day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
313,,,9.1375,10.4125,10.4750,10.0478,10.9000,8.7208,9.6750,10.3333,11.4292,9.5875,10.0917,10.6083,9.9458,11.4083,10.2083,10.8000,9.6542,12.3708,12.6600,11.8300,9.5600,11.0000,7.5750,9.0833,11.7458,
314,,,9.1083,10.2417,10.3167,9.8292,10.7208,8.2167,8.8417,9.9625,11.2833,9.8667,9.9458,10.4250,9.7708,11.2667,9.7458,10.7000,9.4625,12.1333,12.1788,11.5600,9.2800,10.5600,7.2542,8.9458,11.4375,
315,,,9.0875,10.0833,10.1625,9.5583,10.5542,8.0958,8.4333,9.7083,11.0583,9.7875,9.6625,10.4208,9.5833,11.1958,9.3042,10.5875,9.3000,11.6708,11.8779,11.5169,9.2200,10.2800,7.1708,8.8625,11.1625,
316,,,9.1000,9.8667,10.1000,9.3792,10.4125,8.3875,8.5250,9.6000,10.7625,9.4042,9.5000,10.4000,9.2500,11.1000,8.9292,10.5000,9.2667,11.0625,11.5400,11.2200,9.0000,10.0000,7.0667,8.7917,11.0792,
317,,,9.0708,9.6958,10.1042,9.0625,10.3833,8.1625,8.5875,9.5750,10.5500,9.2208,9.2708,10.4875,8.9167,10.9500,8.7875,10.4167,9.1500,10.7333,11.3908,11.0600,8.7200,9.6100,6.9625,8.7000,10.9750,
318,,,9.1000,9.5167,10.1083,8.6792,10.3583,8.0583,8.4458,9.4625,10.2667,8.9542,9.0042,10.3792,8.7458,10.8167,8.6417,10.4500,8.9667,10.4208,11.1800,10.9400,8.5600,9.3300,6.9250,8.5833,11.0125,
319,,,9.0583,9.5167,10.0042,8.4333,10.2292,8.0417,8.1917,9.3042,9.9958,8.6875,8.9042,10.0542,8.5125,10.6667,8.3750,10.5583,8.7250,10.1500,10.9950,10.8300,8.2800,8.7800,6.8750,8.5667,10.8833,
320,,,8.9625,9.3542,9.9000,8.2458,10.0083,8.0542,7.9042,9.2958,9.7583,8.3500,8.8000,9.8000,8.4000,10.5667,8.0875,10.5667,8.6167,9.8542,10.6875,10.6700,8.0000,8.2800,6.8792,8.6875,10.4542,
321,,,8.7875,9.1833,9.9000,8.0625,9.5958,8.0250,7.5375,9.1667,9.3500,8.0125,8.8000,9.7000,8.4000,10.2458,7.9333,10.1875,8.6000,9.5292,10.5179,10.6100,8.0000,8.0600,6.9000,8.6917,10.1667,
322,,,8.5125,9.0000,9.9583,7.8083,9.3458,8.1458,7.4875,9.0917,9.1292,7.8792,8.7292,9.6375,8.4000,9.7458,7.9000,9.7542,8.6000,8.8208,10.3771,10.3900,7.9400,8.2800,6.9542,8.6583,9.9500,
323,,,8.2375,8.8208,10.0000,7.4583,9.3625,8.1875,7.4750,8.9667,8.8958,7.7167,8.6125,9.5208,8.2792,9.6583,7.8208,9.4542,8.5833,7.9250,10.1838,10.1700,7.9400,7.8900,7.1500,8.3083,9.5917,
324,,,7.8083,8.7125,10.1167,7.1250,9.3917,8.2000,7.5000,8.8000,8.6792,7.6542,8.4625,9.2583,8.1458,9.3625,7.7125,9.3792,8.3708,7.3125,9.8850,10.0600,8.0600,7.4400,7.1958,7.9250,9.3375,
325,,,7.4708,8.7042,10.1125,6.8000,9.2292,8.2067,7.4667,8.6083,8.5542,7.6250,8.2417,8.6500,7.9625,9.0375,7.5917,8.9542,8.1792,7.0208,9.5675,10.0000,8.0000,7.2392,7.2000,7.7375,9.2208,
326,,7.8400,7.1667,8.5667,10.0875,6.4750,9.1000,8.2000,7.3667,8.5167,8.3625,7.4708,7.9708,8.3708,7.7792,8.7250,7.5000,8.4125,8.0458,6.9625,9.3146,9.8300,7.9400,7.1171,7.1208,7.4792,9.0792,
327,,7.6615,6.9792,8.5958,9.9167,6.2625,9.0042,8.2000,7.2500,8.3792,8.1625,7.3250,7.7000,8.2125,7.5917,8.3125,7.4375,8.3792,7.9000,6.5708,9.0388,9.7800,7.8300,7.0000,7.1292,7.2042,8.8875,
328,,7.3500,6.8870,8.5542,9.6833,6.1292,8.9583,8.1083,7.1167,8.2167,7.9417,7.2708,7.5167,7.9208,7.3750,7.8833,7.1583,8.2583,7.8000,6.4208,8.9004,9.6100,7.8300,7.0000,7.1625,7.1958,8.6833,
329,,7.1375,6.9083,8.4875,9.4625,5.8958,8.8958,8.0250,6.9583,8.2000,7.8083,7.0708,7.5458,7.7042,7.1583,7.5542,7.0958,8.2000,7.6250,6.1833,8.7167,9.3300,7.6700,6.9400,7.2250,7.2000,8.4708,
330,,,6.9100,8.4000,9.2458,5.6958,8.9000,7.9167,6.8583,8.2000,7.6542,6.8667,7.5250,7.4167,6.8833,7.3583,7.0250,8.0958,7.3833,6.0500,8.4846,8.9400,7.6700,6.9400,7.1583,7.2125,8.2917,
331,,6.4429,,8.3000,8.9458,5.6125,8.8917,7.8000,6.9583,8.1792,7.3750,6.8167,7.3750,7.3708,6.8000,7.1625,7.0208,7.9292,7.1833,6.0500,8.1904,8.6700,7.7800,6.8900,7.0917,7.2458,8.0167,
332,,5.9778,,8.1917,8.6208,5.5375,8.7750,7.7583,7.0000,8.0208,7.2000,6.8292,7.0917,7.3125,6.8000,6.8583,7.0500,7.8167,6.9917,6.1500,7.9096,8.2200,7.4400,6.7200,7.0292,7.2000,8.0333,
333,,5.7143,,8.0958,8.2458,5.2458,8.6875,7.7000,7.0958,7.7609,7.0708,6.7304,6.7875,7.3000,6.7083,6.4250,6.9625,7.8000,6.7958,6.2333,7.5929,8.1100,7.0000,6.3900,6.9500,7.1042,7.8375,
334,,5.5063,,7.8958,7.9375,5.0833,8.5125,7.6333,7.1708,7.4750,6.9125,6.6125,6.3375,7.3000,6.6833,6.2667,6.8833,7.8000,6.5208,6.1250,7.2338,8.0663,6.7200,6.1100,6.8292,6.9708,7.7292,
335,,5.5042,,7.6708,7.6917,4.9000,8.3833,7.5958,7.1625,7.1750,6.8292,6.5125,5.9250,7.3000,6.6625,5.9292,6.8917,7.7792,6.1917,6.0000,6.8254,7.9400,6.6100,6.1100,6.5208,6.7125,7.6917,
336,,5.6542,,7.4542,7.4750,4.8958,8.3000,7.6500,7.0125,6.8208,6.9125,6.2417,5.7542,7.2700,6.4583,5.5667,6.9000,7.5125,5.5500,5.9292,6.5950,7.9194,6.6100,6.2200,6.1042,6.2875,7.4917,
337,,5.7375,,7.3000,7.0750,4.8917,8.1917,7.7000,6.8042,6.6292,6.8458,5.9292,5.5583,7.0000,6.2625,5.0583,6.8875,7.1625,5.0875,5.7042,6.5600,7.6700,6.4400,6.2800,5.7583,6.0792,7.2958,
338,,5.8042,,7.3000,6.7750,4.9000,7.9375,7.6304,6.5208,6.5208,6.7708,5.5000,5.2750,6.6700,6.0958,4.8375,6.7250,6.9750,4.8375,5.7565,6.3288,7.4400,6.3300,6.2200,5.6292,5.8708,7.2000,
339,,5.8636,,7.2542,6.6083,4.9833,7.6458,7.3000,6.3208,6.3792,6.6208,5.2792,4.9708,6.5600,5.9042,4.3792,6.2958,6.7542,4.6417,5.9000,6.0250,7.2800,6.1100,6.1100,5.4625,5.7958,7.2083,
340,,5.9583,,7.1625,6.3708,5.1250,7.3792,6.7833,6.2083,6.2333,6.4917,5.1625,5.0625,6.4600,5.5750,4.2917,5.8792,6.4792,4.4458,5.8750,5.9654,7.1700,5.8900,5.8300,5.2708,5.7583,7.2167,
341,,5.9625,,6.9500,6.2000,5.2875,7.0917,6.4083,6.1000,6.0458,6.1875,4.7833,5.2750,6.4300,5.1958,4.3708,5.6417,6.6000,4.1500,,5.7846,7.0000,5.6700,5.8900,5.2042,5.6792,7.3083,
342,,5.8333,,6.7833,6.1583,5.3000,6.9417,6.3083,6.1000,5.7042,5.8917,4.4708,5.2958,6.4200,5.0583,4.5333,5.5000,6.7792,3.9833,4.6667,5.5950,6.8300,5.5000,5.7800,4.8958,5.5625,7.3667,
343,,5.8000,5.9625,6.6708,6.2083,5.2333,6.6750,6.2167,6.1000,5.4458,5.6083,4.3000,5.2000,6.5700,4.7875,4.7250,5.4875,6.4625,3.6542,4.5292,5.1404,6.5000,5.3300,5.6700,4.5792,5.4458,7.2333,
344,,5.7250,5.8200,6.4167,6.4167,5.1000,6.4000,6.2417,6.1333,5.2292,5.3125,4.2375,5.2000,6.5000,4.3833,4.7208,5.2750,6.1542,3.3625,4.6292,4.9354,6.2800,5.1100,5.5600,4.4375,5.2333,7.2000,
345,,5.5400,5.4783,6.1042,6.3667,4.9958,6.2750,6.0500,6.1833,5.2042,4.9958,4.0875,5.3167,6.5300,3.9833,4.7083,4.9208,6.1000,3.0292,4.9833,4.9867,6.0600,4.7800,5.5000,4.2000,5.0708,7.2000,
346,,5.1174,4.8417,5.7667,6.1083,4.8250,6.2000,6.0417,6.1875,4.9833,4.7917,3.9958,5.4792,6.4800,3.6500,4.8000,4.5917,6.0333,2.7208,5.4792,5.3554,5.8900,4.5000,5.2800,4.2917,4.8792,7.0958,
347,,5.2917,4.4208,5.5208,5.7583,4.6667,6.1667,5.9208,6.1958,4.9292,4.5958,4.1174,5.5500,6.4400,3.3583,4.8958,4.3625,6.0000,2.2542,5.7083,5.6071,5.6700,4.6700,5.2200,4.3750,4.5958,6.9125,
348,,5.2313,4.2958,5.4042,5.5875,4.5833,5.9875,5.7958,6.1708,4.8792,4.3250,4.3625,5.4958,5.9300,2.8917,4.8875,4.1833,5.9625,2.0333,5.9417,5.7433,5.5600,4.7800,4.8900,4.4333,4.3750,6.7042,
349,,5.2333,4.3000,5.5875,5.6042,4.5667,5.7375,5.7208,5.9542,4.7708,3.9375,4.5500,5.4000,5.5200,2.3125,4.8292,4.0750,5.7750,2.0583,6.0917,5.7113,5.2200,4.5600,4.2800,4.4250,4.1250,6.2625,
350,,5.2000,4.3125,5.5917,5.7250,4.4667,5.6042,5.7000,5.8783,4.8167,3.5458,4.8375,5.2417,5.1800,2.2375,5.0292,4.0167,5.5875,1.9750,6.3333,5.5242,4.8900,4.3300,4.2800,4.4833,4.0875,6.0917,
351,,5.2375,4.4292,5.5542,5.7792,4.3042,5.4375,5.6542,5.8625,5.1833,3.2292,4.9583,5.0708,4.9000,2.0917,5.1000,3.9833,5.4333,1.9208,6.5333,5.1671,4.2800,4.2200,4.4400,4.5913,4.2125,5.8792,
352,,5.2667,4.4625,5.5375,5.8214,4.1286,5.2042,5.6565,5.7917,5.5792,2.7333,5.0417,4.8833,4.8100,2.0708,5.1667,3.9000,5.3000,2.0375,6.8375,5.1154,3.9400,4.4400,4.7200,4.5542,4.5583,5.7750,
353,,5.2957,4.3208,5.3292,5.7375,3.8917,5.1583,5.6208,5.6958,5.6833,2.4583,5.1250,4.7333,4.5500,2.2958,5.2333,3.8000,5.2792,2.6250,6.9542,4.9525,3.5000,4.5600,4.7800,4.5500,4.9125,5.6125,
354,,5.1958,4.3667,5.0792,5.5250,3.7375,5.0917,5.5958,5.6000,5.6000,2.4458,5.1375,4.7417,4.5200,2.7542,5.2042,3.6375,5.2417,2.6375,6.8667,4.9379,3.3900,4.6100,4.8300,4.6000,4.9042,5.4958,
355,,5.0208,4.5833,4.7792,5.5000,3.5417,5.0500,5.4833,5.5500,5.6000,2.5250,5.0208,4.8000,4.3000,2.9667,5.0708,3.5083,5.1708,2.8000,6.6167,4.9400,3.4400,4.6100,4.6700,4.6583,4.9208,5.4000,
356,,4.8042,4.6792,4.5625,5.4625,3.5583,4.9958,5.4000,5.4792,5.6167,2.6500,4.7875,4.6958,3.9500,3.3792,4.8458,3.4083,5.0250,3.0542,6.1208,4.9750,3.4400,4.5000,4.6100,4.7708,4.8792,5.3042,
357,,4.5833,4.7167,4.3458,5.3375,3.4125,4.9750,5.4000,5.4000,5.6333,2.7583,4.5125,4.7000,3.6100,3.6667,4.5625,3.3875,4.9750,3.1208,5.9833,4.9467,3.3300,4.5000,4.5600,4.8917,4.9167,5.2625,
358,,4.3348,4.6833,4.0208,5.3000,3.4875,4.7875,5.3348,5.4125,5.5500,2.8625,4.1583,4.6625,2.8000,3.7875,4.2792,3.4333,4.9000,3.1125,5.9167,4.7629,3.0600,4.5600,4.6700,4.6917,5.0000,5.0042,
359,,4.0458,4.4750,3.3417,5.2042,3.4458,4.5375,5.4500,5.4000,5.3333,3.0042,3.8958,4.5167,2.7300,3.8167,4.1000,3.4833,4.8083,3.0167,5.9958,4.5033,2.8300,4.5600,4.8900,4.4458,5.1333,4.7292,
360,,3.9000,4.2292,2.8042,5.1750,3.3792,4.4500,5.4750,5.3125,5.1125,3.1708,3.8458,4.4958,1.8700,3.7708,4.0042,3.4958,4.7083,3.0000,6.0458,4.3979,2.7800,4.3900,4.8300,4.3167,5.2542,4.5417,
361,,3.8500,4.1958,2.7042,5.0667,3.4208,4.3958,5.5750,5.1542,4.9625,3.3000,3.8708,4.4542,1.8600,3.7000,4.0000,3.4167,4.6667,2.9875,6.0000,4.3400,2.4400,4.2200,4.8300,4.3542,5.3042,4.2750,
362,,3.7917,4.1750,3.3708,5.0125,3.4000,4.3250,5.6000,5.0625,4.7667,3.4250,3.9292,4.4417,1.9000,3.5875,4.0000,3.5125,4.6000,2.9083,5.9583,4.3350,2.4400,4.1383,4.7775,4.4750,5.3000,4.2000,
363,,3.6000,4.1417,3.9083,5.0417,3.4458,4.2417,,4.8208,4.6333,3.9000,4.0000,4.5000,1.9500,3.5208,3.8833,3.5292,4.5333,2.7833,5.7417,4.4171,2.6700,3.6100,4.7200,4.6500,5.1125,4.1333,
364,,3.4208,4.0000,4.1167,5.0545,3.5000,4.2125,5.2417,4.5458,4.5000,3.6000,4.0000,4.3750,2.0900,3.4208,3.6583,3.4250,4.5458,2.7042,5.4208,4.3688,2.6796,3.9400,4.4400,4.7000,4.8917,4.0083,
365,,3.3500,3.8917,4.5000,,3.4667,4.2000,5.0458,4.3875,4.5000,3.5000,4.0000,4.0875,2.0200,3.2042,3.7208,3.3583,4.5792,2.7625,5.1750,4.2146,3.0000,4.1700,4.5000,4.7000,4.6292,3.9333,
366,,3.5826,,,,3.4000,,,,4.3750,,,,2.0700,,,,4.5208,,,,2.9271,,,,4.2667,,
Notes:
1995-2022 Lower Granite Daily Average Tailrace Temperature (C)
Generated 07 Mar 2022 18:36:14 PST. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2022). Columbia Basin Conditions All Years. Available from http://www.cbr.washington.edu/dart/query/basin_conditions_hist."
