day,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
174,144.4083,127.9250,33.4917,95.7583,57.3625,97.8417,106.2917,199.6500,95.8125,217.5500,51.7958,61.2708,28.0542,38.9083,65.8458,69.3913,61.9417,21.2000,87.0500,30.8792,90.0833,99.0917,138.8917,84.2375,133.6417,53.3917,26.7208,87.1250,59.6125,52.0625,51.4792,60.3042,39.8792,133.8833,108.2458,98.6083,181.5625,81.2083,42.5458,67.1208,30.2000,43.0000,116.2000,69.7000,62.3625,93.3792,40.9667,
175,150.2208,139.1708,33.6500,99.2125,46.0125,100.1500,94.9000,193.7542,88.4292,192.4458,51.1958,68.6250,30.9500,34.6042,56.2458,54.9579,58.3000,20.4000,83.9042,31.3250,88.2958,96.6542,123.4083,86.0417,121.5375,50.3583,20.5083,89.4875,58.9208,48.3875,50.0083,61.0375,35.2583,139.5292,97.7792,93.7333,191.5500,83.5667,41.3792,68.1375,31.9000,44.8000,106.8000,70.2500,56.5583,93.7667,43.8167,
176,151.6875,110.8500,33.3750,94.4708,57.2917,97.4292,93.5583,188.5417,81.2917,179.3875,47.6500,59.7625,25.4750,34.8917,46.2625,71.0275,67.5542,20.1000,73.1625,27.9250,88.7875,87.9917,109.2167,83.1292,119.5667,44.3208,29.4875,91.4750,50.7708,54.4417,48.9625,55.8292,33.6333,132.1417,85.1625,98.3333,182.8292,86.0625,40.3958,66.0125,31.2000,39.4000,101.7000,65.8000,54.2167,84.4375,42.5208,
177,148.0292,103.4000,23.1167,96.6375,63.7167,95.0667,80.9042,178.2958,84.9083,177.0833,48.0750,62.0500,25.1792,32.1625,46.0375,62.9542,65.7500,19.6000,67.9167,26.2417,89.9542,94.5833,103.6625,90.6750,120.0042,40.1667,29.6000,83.1125,47.4292,52.8833,43.6708,57.9625,31.3833,119.9875,85.1917,90.2750,172.5875,83.9000,48.6083,65.5417,30.9000,34.5000,89.8000,62.1000,53.5375,82.7958,40.3458,
178,156.6667,93.0833,26.9958,96.9833,66.8917,84.1583,71.6375,172.5583,85.1333,183.2792,45.1750,61.5083,24.3042,28.6458,46.8958,58.8667,66.3625,18.8000,70.6333,25.0667,90.2583,93.6917,105.4250,101.3083,104.6167,41.6833,24.2333,85.4500,41.5958,43.5708,42.5417,57.4917,30.7875,112.4667,80.7000,85.8917,163.6000,82.6583,45.6250,65.9125,32.9000,35.1000,83.2000,60.7500,51.2792,77.8417,37.5875,
179,150.2417,86.2875,28.1458,87.6292,60.5167,86.0125,64.9417,172.5250,88.6167,179.0792,42.7958,55.9500,19.3417,32.5125,47.1292,55.0538,58.6375,19.5000,63.4167,24.4958,99.1375,91.3250,108.9458,97.9625,98.5667,45.7167,25.9833,84.4292,42.1042,44.2583,48.3750,52.4083,32.9750,101.6542,84.0625,81.4292,159.1083,86.3625,44.3375,77.8917,36.5000,36.9000,83.1000,59.0000,47.8833,75.1125,40.8000,
180,144.3667,85.1333,25.3583,96.7667,57.9292,65.7500,63.6000,172.7000,94.7083,174.9833,39.5083,48.8958,20.9292,31.7000,43.5083,54.6471,59.5167,19.8000,59.6542,23.1667,96.8417,96.8417,110.1417,88.0667,86.9583,42.6667,27.9167,81.7167,38.1542,43.3750,59.9458,55.2542,36.0167,100.2000,77.8042,81.4750,162.0750,75.0167,47.5208,78.5208,34.2000,43.5000,83.9000,53.9500,44.0000,70.9042,37.7750,
181,130.7292,81.8458,28.0208,91.6125,53.9250,63.8792,64.3083,171.6583,95.9000,169.7542,35.3417,44.6500,17.4458,26.6125,48.4875,45.5150,61.5208,22.4000,51.0250,22.9500,91.7833,88.4833,101.8792,85.0917,86.0583,38.4542,22.8625,80.1583,39.2792,38.4500,55.5500,52.1708,36.7083,103.4750,75.1458,79.5667,171.7750,65.4583,48.3542,71.5708,30.8000,42.4000,78.1000,48.2500,45.3750,71.1208,33.8458,
182,118.0083,83.8833,27.7750,87.9958,35.1333,65.4708,52.7542,164.6667,89.7375,158.1375,38.4833,46.0292,19.7583,31.3833,37.3250,41.2608,68.0083,18.9000,50.3708,22.3625,83.3125,78.2833,100.4875,77.5000,82.4958,41.1458,23.6458,68.7333,39.1167,38.2125,51.5083,46.6792,33.3250,106.9792,71.9042,76.8500,168.1542,64.1417,47.3083,68.1250,30.9000,43.1000,74.8000,44.8500,40.6458,78.7625,36.4792,
183,107.3625,86.7708,24.3042,78.8333,49.7292,65.2375,51.7583,166.6750,88.9833,141.5958,38.3167,40.8958,20.4667,30.0125,38.5042,42.9579,65.9958,20.5000,47.7500,25.9500,80.2375,72.8292,107.2083,78.0542,78.0958,36.0250,24.9500,58.9542,36.1792,42.0667,44.9667,45.0833,31.2417,104.6083,69.4708,72.1750,151.4042,61.1625,52.0375,65.4750,28.4000,42.4000,71.2000,42.1000,42.2042,76.4125,35.4458,
184,120.7125,85.2792,23.0250,82.5167,51.0208,53.2792,50.5292,158.1083,102.9417,124.7000,44.0458,42.0833,22.0292,27.6750,39.8250,39.9079,65.0708,22.4000,44.7375,26.1292,75.7708,82.8500,95.3167,79.4667,68.2292,33.6042,25.1333,53.3375,36.4583,41.2542,40.9750,45.9375,31.5333,102.1500,68.6917,62.7833,145.5000,62.2833,47.1625,64.6333,24.7000,42.9000,69.8000,41.3500,38.9542,73.9500,31.1250,
185,132.0417,67.6667,23.5625,85.3417,34.6333,51.4750,46.3458,148.5250,106.2500,113.6125,38.3417,33.5625,16.5708,24.5500,37.8292,38.8929,59.2875,24.1000,54.6042,24.7208,92.8292,91.4167,89.9417,85.4292,64.7167,35.8000,26.3125,52.2750,35.0792,43.9125,40.5667,43.5875,32.7375,96.5875,68.7833,60.4375,141.9542,61.3917,43.2542,62.6917,22.8000,40.3000,65.8000,42.1500,41.0625,67.9625,29.7250,
186,133.3333,67.1292,19.2667,85.5625,45.8750,62.2958,43.3667,136.7417,94.2375,113.5958,32.2042,33.7458,12.0500,22.0000,32.7250,38.6458,53.2583,33.9000,54.1292,26.1125,82.0083,81.7833,85.9250,80.3125,59.9750,34.4917,25.3833,46.1167,34.7833,37.3208,42.4292,45.9958,32.9667,87.8583,68.2125,58.2417,141.7250,60.3875,40.0833,58.4042,22.9000,43.3000,65.8000,39.9500,41.2750,58.8750,26.5458,
187,132.3792,67.4917,25.2750,86.3625,37.2083,65.0667,41.5125,125.2042,88.6958,108.3375,21.5125,39.0208,16.7292,24.8667,32.4917,34.9600,47.9958,38.1000,54.5542,32.6958,74.2208,80.1625,81.9750,72.9167,59.5458,36.0000,29.2875,40.1208,28.7458,36.2167,44.1583,46.5250,35.9792,80.8125,62.2875,56.9083,138.5708,51.1875,36.6958,58.0792,24.7000,33.7000,62.3000,40.3000,43.3917,54.5583,28.5125,
188,117.7000,62.4750,24.2042,87.6500,33.4250,62.1042,47.0458,110.8292,82.5083,102.1625,33.1542,44.3917,17.1542,20.8000,35.5958,35.3292,45.4708,40.5000,54.5125,43.2708,70.5625,78.1125,73.6667,69.2458,55.1708,38.4708,26.1667,39.1417,33.0750,36.5000,49.2167,46.9167,34.8458,72.9500,62.4083,56.2667,131.6958,48.3917,37.3292,59.5792,24.9000,32.0000,63.3000,42.8500,44.5708,55.9875,27.8083,
189,134.1667,67.1500,26.4708,83.0500,32.0958,61.1250,59.5583,107.4292,88.1875,99.5125,40.8083,36.1583,17.9125,24.0917,32.1750,27.5221,41.5500,40.6000,48.6333,46.0958,69.7000,68.8250,70.5500,64.5333,54.6167,39.6000,27.8500,38.2042,36.5500,36.6708,44.0250,48.8625,40.4625,66.8042,63.2417,57.3667,122.7875,52.0333,37.4417,56.6292,27.5000,35.1000,59.4000,42.7500,43.3417,52.3917,25.2958,
190,120.7250,63.2250,19.4208,73.6542,38.9333,56.9500,47.3708,107.9458,79.5750,94.7542,29.2458,35.0500,21.1375,23.3542,28.6917,29.4450,41.8700,42.4000,48.3583,43.5000,67.8583,60.8042,68.1542,63.6250,58.1750,37.3958,25.4667,42.9792,35.4875,36.6500,41.3000,46.2708,34.6667,66.9000,55.8125,51.8792,114.6542,46.7500,37.7917,56.0500,28.1000,32.1000,57.4000,41.8500,40.1583,54.6375,27.4167,
191,121.1708,58.6542,19.5958,78.7917,36.1167,56.2792,41.6583,108.2875,73.3333,85.1917,27.9167,40.3125,24.0250,21.5125,30.3000,32.6933,44.3158,41.0000,46.0500,44.8292,70.2875,62.0833,72.8917,62.6583,55.2458,44.0250,25.2333,40.6083,35.7500,39.0167,32.7125,46.1083,39.7208,63.9292,58.2708,55.0792,106.2667,46.1875,35.6250,52.9458,32.0000,32.4000,55.7000,43.0500,42.2375,57.2000,26.5708,
192,106.0167,58.8333,25.7708,60.9750,38.1208,56.5792,37.7958,99.9875,73.7083,82.3750,32.8042,37.9125,17.5875,20.9375,26.2875,30.9558,46.4375,37.1000,42.5375,45.8583,67.6542,53.7167,69.3083,65.9167,53.2958,42.2583,25.9542,42.8958,35.9500,33.7375,37.8042,48.4792,32.7042,62.1792,53.4583,53.0333,96.8500,50.3708,36.4667,52.6583,30.5000,31.0000,55.7000,44.0000,45.0458,57.7458,24.6958,
193,97.6292,51.8417,24.2083,73.4083,31.9083,55.7208,35.6750,90.3542,82.8625,76.7708,31.9375,35.5583,19.8833,19.5667,23.8375,23.9238,48.1083,28.8000,46.5708,44.6250,69.0375,50.1833,57.6917,66.8042,54.1042,42.4667,28.3917,43.8125,37.7042,35.2125,40.3375,47.4417,34.7167,56.2292,50.7583,47.1042,93.8000,55.8667,32.4292,50.7833,30.0000,33.4000,51.1000,43.2500,42.2125,55.1792,28.5375,
194,89.9667,51.9833,19.2917,65.9625,29.8125,35.8375,35.4292,88.2583,74.8167,70.9708,31.5458,30.5583,20.5000,20.0750,35.1333,30.1233,44.2792,22.8000,49.8333,43.1083,66.6625,53.1167,56.6833,61.5667,51.1250,45.0292,26.2667,42.0750,35.0833,37.8458,38.1500,45.0458,33.1250,51.0542,48.9583,48.7375,94.0625,50.7625,32.1583,48.6542,33.4000,37.7000,51.0000,42.4000,42.3000,53.4958,25.8500,
195,87.7375,53.3375,25.3958,61.7667,32.9250,41.0958,33.6417,82.1292,69.7333,69.5333,18.7875,36.2542,22.3125,14.2750,29.1333,23.2258,36.3208,16.9000,48.8708,42.1208,65.8667,52.2458,54.1333,64.0125,54.0208,45.2375,27.4750,38.0458,33.5250,39.2833,40.8542,40.7042,33.5667,47.1625,49.7833,42.8167,89.5500,49.2292,27.8833,44.6708,26.9000,35.8000,50.6000,40.8000,39.2375,52.9625,24.2417,
196,78.4417,54.9917,23.2667,59.7542,24.0667,43.1917,36.6292,87.8083,69.0708,69.0750,18.6792,37.3750,18.3208,14.4958,26.3625,19.8279,38.6250,18.3000,50.1250,42.9208,56.7792,50.8667,62.5042,62.1292,53.2417,43.3750,23.9750,37.1208,24.3125,40.6125,33.6958,42.4792,36.0458,49.9875,53.6958,52.1667,89.4917,40.7333,31.4083,43.3542,25.5000,35.8000,49.9000,39.3500,38.2583,45.4458,26.2583,
197,88.9958,53.8917,13.6833,48.0208,25.4833,36.8667,30.5167,83.9500,56.0208,52.0292,18.8042,29.0500,18.2000,18.1708,31.9667,20.1479,34.3833,30.8000,54.5375,44.2542,54.5000,47.8167,64.6458,58.3167,53.2167,41.8375,24.4500,37.2458,40.1833,37.5917,37.5917,38.9875,32.2208,47.8000,48.6750,48.3000,86.7958,42.4958,32.7542,41.4792,26.7000,37.3000,47.1000,39.1000,38.1083,48.1208,24.6333,
198,61.2000,49.0000,12.8167,48.7917,29.2125,40.3583,35.1042,76.6958,66.9292,55.4583,23.5000,23.6500,13.8708,15.8833,23.6792,21.1021,27.1542,34.9000,52.7500,42.4083,51.2875,55.2833,64.3417,55.9000,52.0792,40.9792,28.9750,36.4417,31.6792,37.5875,36.2833,38.5583,31.0833,46.2583,47.3708,47.3250,83.8500,46.8583,30.4083,41.6833,30.3000,33.6000,48.4000,42.0000,37.1708,46.4708,22.6375,
199,63.0375,39.0250,18.7583,49.4167,34.3667,39.0542,39.7042,68.3542,65.9833,52.7000,26.0083,25.9792,14.0292,18.6375,30.7167,20.2142,23.4458,35.3000,54.7417,44.2667,55.0583,54.3042,63.7833,54.8583,54.3833,41.8833,25.1833,36.4625,33.0208,35.7417,33.0417,42.4333,30.1542,49.0000,48.3583,43.7583,81.1667,45.3250,30.3208,39.7000,31.0000,30.6000,43.5000,37.8000,39.6833,45.8208,20.7417,
200,63.2667,32.0333,19.5958,43.5542,32.4208,40.8708,26.8792,60.2167,54.7625,48.9417,28.5917,27.7167,17.8333,22.6708,32.5333,20.9625,23.5375,28.1000,51.3500,45.9292,52.0125,50.6917,64.1083,54.7000,53.0125,38.4333,27.6167,32.1917,31.4583,34.3083,38.0667,39.0000,28.8875,47.2917,50.9583,43.6417,80.0208,44.8458,29.4083,36.3167,31.0000,31.4000,47.9000,36.5000,37.0167,44.8375,24.2750,
201,53.3375,41.5083,19.8583,45.7417,29.6250,33.9042,29.0750,62.2708,52.8125,51.1542,27.2208,28.3625,21.6833,15.5708,35.6083,22.7125,20.9375,17.0000,53.8333,44.6833,49.8375,48.4625,68.4833,55.6542,54.6375,37.9333,26.8792,30.8917,30.2917,32.4125,37.0042,37.6417,30.5000,46.9917,45.8583,45.6250,72.3458,43.9458,31.1958,38.4958,29.3000,35.2000,47.2000,34.6000,35.1750,44.5417,21.0333,
202,51.1167,48.8875,20.2042,46.6500,26.5500,26.2250,33.2833,61.8250,44.6125,43.4042,16.8750,25.7833,22.4917,15.5333,33.8625,18.6083,20.7750,14.5000,51.1958,42.8125,49.1458,44.8792,62.3083,53.6583,51.4000,38.8417,27.0500,33.2000,31.7542,35.7500,38.4500,42.5708,29.4625,47.3208,44.6875,44.9208,75.9125,41.6333,27.1375,37.3750,29.9000,34.9000,43.1000,32.3000,34.4500,46.2208,19.7167,
203,51.4000,35.6333,19.8458,35.5542,14.3167,35.7375,31.4125,52.3167,41.0000,42.2167,18.1917,27.9917,19.3833,16.0583,37.5667,20.4250,21.4042,16.1000,48.9792,42.1208,49.4708,44.5167,62.7625,54.2167,51.3250,38.6625,25.9625,30.4125,34.5667,32.4500,33.5708,38.2208,26.9250,44.3417,43.6167,42.6833,71.5583,44.5750,26.8792,33.2958,32.4000,33.0000,42.1000,30.5000,34.8958,45.2667,20.2875,
204,43.5292,39.5875,18.5125,28.2042,28.4125,33.0917,37.8708,53.1500,42.4625,37.7708,15.2167,23.3667,23.1917,15.2750,27.9708,19.2833,22.9542,16.4000,48.1625,44.6042,45.1375,41.9958,62.6542,54.6667,51.4083,36.3500,26.4042,31.4042,32.6875,35.7875,35.1083,39.8042,27.9583,43.1292,39.8500,37.9958,70.5167,39.3042,27.5375,33.5417,31.2000,33.5000,39.3000,32.4000,40.0833,43.2625,20.5750,
205,46.3042,44.6208,17.9917,29.0750,20.6583,32.8917,20.7333,39.4292,36.9417,30.6083,21.0875,24.8792,28.4708,14.9875,28.1292,19.6458,22.3125,17.7000,50.6917,43.9042,46.1000,43.0292,61.2042,53.3792,48.6333,36.3250,31.6625,31.4875,31.9875,34.4333,29.6542,39.1750,27.3083,42.1917,41.3292,38.5583,69.3750,38.3000,27.9333,34.8917,30.5000,30.9000,40.0000,33.7000,35.4250,41.7458,18.3417,
206,47.8708,36.2792,19.6958,36.8875,24.2417,39.0708,20.0458,37.6458,35.1708,34.0375,23.1667,23.4708,28.3958,15.0000,28.0083,19.2875,21.4500,18.2000,48.8583,43.1708,50.1083,41.3500,61.4542,52.2708,47.8000,35.5417,31.1125,31.4042,28.8000,32.9167,28.2542,37.2792,26.9667,44.7167,36.6000,39.5417,62.5000,37.6625,26.7958,31.8125,27.3000,30.5000,41.6000,34.4000,33.6750,40.3000,20.8333,
207,42.0958,33.0500,19.2458,31.7417,22.5042,28.0000,23.4042,37.5500,37.5000,40.1333,24.1542,22.7750,26.2250,14.4875,26.8208,21.9833,21.9125,17.3000,52.5125,41.4500,50.6875,42.1875,58.6000,50.9958,47.4750,37.0833,32.2625,30.1667,27.8125,31.5458,32.8208,33.5333,26.8083,45.4250,40.7667,38.4792,62.0958,37.6167,26.9625,33.0542,25.7000,33.0000,41.6000,33.0000,34.1333,43.5958,18.9542,
208,23.2375,37.5167,14.5000,31.4458,23.0625,28.6333,25.2208,37.8792,33.1792,43.1083,22.2250,21.1375,27.4708,18.6167,23.4792,22.6000,21.0375,16.2000,58.6125,41.9250,50.0792,40.3125,57.7708,53.6792,46.4083,37.9542,29.6125,27.0250,28.7250,32.0833,26.7625,32.8333,29.2792,42.7417,38.2417,39.9125,54.7625,39.5458,24.9708,33.6917,28.8000,33.1000,38.1000,34.7000,34.3958,39.7125,21.1917,
209,34.0292,39.9667,21.7958,32.6583,21.0167,26.6250,22.6500,40.2083,37.6542,45.9708,19.0083,21.4708,27.1417,18.0917,23.8125,23.2917,18.0292,15.3000,52.8708,44.2250,47.2208,39.3125,61.3167,54.0042,46.2250,36.7500,27.2458,29.0250,28.7542,28.7792,31.3500,32.0167,28.3875,41.0583,40.4333,40.1708,58.1042,40.6042,25.5417,35.9375,27.5000,30.7000,40.8000,34.2000,31.1125,39.7500,24.4792,
210,31.2500,40.1125,22.5500,37.7583,15.0792,28.7500,22.1792,40.1333,33.8042,47.7708,21.4917,22.7208,16.5417,20.0917,23.1667,21.3292,17.9083,15.0000,50.3750,44.6792,50.1583,40.5167,58.6542,49.7750,44.4292,36.3667,23.3208,28.3333,27.7833,27.2875,33.0417,33.7042,27.5375,42.5417,40.1167,36.5000,55.4333,37.6500,22.3875,36.5833,29.8000,30.7000,41.0000,31.8000,31.4375,41.1083,23.1875,
211,35.5625,36.3667,22.9750,31.1833,20.3417,27.1125,21.4208,38.8833,30.1458,45.0083,22.6750,22.8375,16.7250,21.2625,20.6917,20.4792,19.8375,14.2000,44.0250,32.8333,45.9333,36.8750,57.8500,51.3125,44.6375,30.3500,23.4417,26.1375,28.8667,28.7083,35.6208,31.6167,29.4083,45.2708,40.1375,39.0625,50.7958,33.6792,25.2833,34.3167,28.5000,30.7000,39.7000,31.7000,31.0042,40.4792,24.5783,
212,34.6792,28.8000,12.9542,30.5208,23.2875,31.4042,22.8333,38.6083,28.0125,37.1750,22.8750,24.5833,21.0708,14.5667,21.4833,19.2417,17.9250,13.8000,38.6375,18.5458,46.6333,38.9083,59.3125,50.7917,48.2750,22.7292,23.4292,31.5708,30.6958,29.3708,28.9292,29.0750,28.5292,40.8167,40.6083,36.8125,54.4708,36.2375,24.9500,33.2542,31.3000,30.7000,41.0000,33.4000,30.7267,39.7708,23.3250,
213,34.4083,28.2167,12.2917,29.4917,27.9500,30.5333,21.1042,28.1208,35.9583,47.2208,22.7292,26.2000,17.0167,15.2042,21.8417,19.7542,17.4208,14.2000,48.0000,15.4375,46.0000,36.4542,56.0708,51.1917,47.8625,30.1750,24.1000,25.8875,29.4917,26.6208,32.0875,25.5333,30.5250,45.7417,39.4750,36.1625,46.3250,38.4708,24.1500,31.1833,31.2000,28.1000,40.2000,35.8000,32.8875,39.7833,27.1792,
214,39.2083,16.0917,14.7125,34.0383,14.7833,27.8417,18.9125,34.6250,26.1625,45.9250,30.8292,19.6000,12.3208,13.9667,21.6417,19.8375,17.9667,13.9708,48.8625,13.3250,46.4292,37.4792,56.2917,33.7417,48.7875,29.4375,26.3750,28.1458,30.9000,26.5583,30.5667,25.2375,27.3625,45.2333,36.3292,38.1375,51.4625,35.6000,24.2292,31.2000,31.7000,27.7000,40.8000,32.1000,32.1792,41.7208,25.0208,
215,28.3417,27.8958,15.9958,29.7250,22.5458,25.3875,19.1375,34.0958,36.2250,35.9875,25.7208,23.7958,15.0792,12.4417,26.0125,20.3488,19.1875,14.0478,50.1083,12.3083,43.9667,38.8333,57.3583,33.9750,46.6625,30.5208,27.4875,25.3958,25.9958,27.6250,28.1958,28.0542,26.9750,44.6542,35.1458,39.6042,52.7792,34.7042,25.9917,31.1833,30.9000,27.0000,38.9000,31.7000,32.6500,39.0417,27.8708,
216,28.5667,29.2083,10.9917,19.6792,18.7500,20.8667,17.0500,34.3250,33.7250,30.6958,25.8208,18.8708,19.3000,13.7542,24.1625,19.2825,14.7583,13.4818,48.1167,12.5667,44.5500,37.8125,55.8125,45.2667,45.9542,27.8417,27.1167,25.7625,26.0042,28.9208,26.5167,30.1750,26.0792,45.5417,37.3917,43.3667,49.7583,32.5292,24.4958,29.5208,25.7000,27.3000,36.7000,30.7000,34.3042,36.2250,27.9833,
217,39.3292,38.9208,13.1125,26.9500,14.6083,21.9542,17.5458,31.8708,30.6583,39.9000,34.0000,21.9792,15.5417,13.6042,24.1625,17.4708,14.9375,13.5000,47.3083,12.4625,44.3208,36.6458,52.7208,41.2167,44.6667,26.4458,24.2125,26.6792,26.8625,26.2500,29.7917,30.8208,25.9625,41.8042,33.2625,38.6083,40.9583,32.2458,24.1708,26.5333,26.4000,26.1000,34.6000,28.8000,32.6583,37.0375,28.8125,
218,28.2000,39.5333,11.1500,25.7417,25.0625,24.6917,20.6417,37.2208,29.7083,34.3333,30.8792,20.5083,17.5167,14.7917,20.1000,24.2621,17.5125,12.6095,48.3542,13.1958,41.3125,36.1125,53.9417,42.3833,41.5125,29.4500,24.8917,27.7375,27.7458,29.5292,33.6875,30.9875,26.9083,42.5833,32.6250,34.7667,41.2083,29.0083,24.2125,26.1708,24.9000,29.1000,32.6000,27.9000,34.4000,34.7542,26.3625,
219,22.9292,37.3500,12.0667,27.2458,14.5042,23.1708,21.6667,37.5458,26.0333,35.1167,27.2833,19.0042,17.3792,15.5208,21.9792,17.9492,15.8917,12.5261,45.3833,12.3750,42.9583,36.2542,54.1958,37.5917,41.7083,27.4292,27.5208,26.3458,30.8708,28.0125,32.1583,29.2292,26.0333,45.4417,31.5583,28.7583,40.3375,29.9417,24.4208,28.0292,23.0000,26.8000,32.6000,32.4000,32.1833,33.7708,24.7208,
220,33.1500,36.5417,11.7917,25.5667,22.8042,20.1833,17.3292,36.7958,22.0875,39.2792,22.5292,20.3417,18.8333,14.5625,22.4250,20.0333,16.7917,12.7227,42.7875,12.5750,41.8417,35.5375,51.7833,39.0833,42.3292,26.8333,26.9458,27.4417,31.4042,25.3375,27.6458,30.1000,25.8042,43.0792,31.6458,29.5125,40.5833,31.2083,24.1583,26.5125,19.6000,27.5000,32.6000,32.2000,31.5583,30.6000,26.7875,
221,25.4375,33.2458,12.0375,29.2333,20.2583,26.2333,16.4375,20.0833,23.4042,39.1250,23.6917,18.3375,14.9458,15.2500,25.8292,19.7000,19.7889,13.3292,41.9250,11.7042,41.0875,35.0750,51.6958,33.2625,39.4292,26.2958,27.8000,25.8625,29.4917,25.6750,29.2167,30.5750,25.9042,43.6917,34.3000,29.4083,43.0125,28.5542,24.1375,26.3292,20.1000,25.6000,31.1000,36.0000,31.3292,28.2333,24.3167,
222,27.6292,39.0208,12.2292,24.1083,17.7958,16.7583,18.2958,26.9667,27.1375,36.7292,18.9000,15.2625,14.6375,15.4083,27.1125,19.2542,13.2579,12.8609,42.0625,12.0167,41.8208,33.2667,52.5042,37.5833,40.2875,25.8583,24.5750,29.9292,30.2000,25.5292,27.6250,30.0542,25.6542,36.0875,34.5917,27.2042,44.0208,27.4333,23.7958,29.2875,18.7000,26.2000,30.4000,32.1000,27.9625,26.3375,24.2250,
223,17.0417,35.4667,16.2375,17.9000,13.8000,20.9917,17.4250,32.5167,26.6125,37.4833,21.4750,18.7292,17.6292,14.3125,26.3083,14.9500,12.0000,12.4818,42.4458,11.8917,33.2208,34.2417,49.1083,36.9458,37.1708,28.6542,29.0000,30.8000,29.7500,25.8000,26.0542,29.8125,25.7458,38.9292,34.3458,30.2958,36.6042,28.6667,21.6333,28.2458,18.1000,25.1000,30.3000,34.5000,25.7750,26.0875,19.6792,
224,34.6458,35.0375,15.0833,19.6292,12.0083,30.9917,17.4833,27.9375,26.0250,34.5042,23.1500,19.7875,19.9917,14.9292,28.0000,12.1542,12.5292,13.2476,34.7000,12.4375,34.7958,35.2167,51.9125,39.0125,36.2542,28.7417,23.5375,29.1000,30.2042,26.7500,23.6000,25.7250,25.5708,36.2417,33.1708,31.5875,39.0250,29.4042,21.9458,28.7625,20.7000,25.1000,30.0000,27.5000,28.5625,27.6500,22.6250,
225,32.5500,32.7958,14.2958,17.2958,16.1292,18.3167,17.4542,27.8042,29.2833,27.9667,16.2292,21.8750,16.9750,15.4083,25.3083,11.9792,12.0167,13.0045,30.6542,11.9750,33.2500,33.1417,50.4708,40.0708,41.0958,25.9292,24.1167,29.6083,24.0333,28.7917,23.5083,26.6542,24.1417,35.3417,34.6333,31.5250,39.9625,27.7583,21.6750,27.0000,22.3000,25.1000,29.9000,29.2000,31.2083,29.7167,25.2750,
226,27.6458,30.5167,10.3917,24.8083,14.7917,28.2375,18.5625,30.2917,27.2542,26.0875,23.5833,21.1792,16.2667,16.8542,20.3625,15.2208,11.9875,12.2190,26.5792,11.0542,33.9000,33.8125,51.8042,38.3917,36.2875,27.7583,23.3000,34.3375,22.4292,23.6000,23.4292,25.6375,23.3583,37.6417,28.6708,31.3292,35.8000,25.4542,21.4250,27.6500,21.1000,25.0000,30.1000,30.9000,29.2792,27.5375,22.8042,
227,26.7958,21.8458,14.7792,29.0667,14.9750,24.7125,20.7625,24.1250,30.6625,25.9875,21.5833,20.8333,14.1375,19.8375,18.6375,16.9083,12.5792,13.1136,21.4167,11.3500,34.8417,31.9917,49.0292,36.3125,38.5250,27.3500,25.3250,32.2542,26.1000,23.9250,23.1958,28.2417,23.8333,32.6708,29.6417,27.9542,36.3292,25.6583,21.3167,26.5125,24.7000,22.6000,30.5000,29.9000,29.7292,27.5333,19.5292,
228,23.1750,23.9625,16.7917,22.1375,19.3583,22.8250,14.0667,26.1917,33.9042,23.8875,32.5958,18.3750,15.3958,22.4042,24.0250,16.2833,15.2333,12.7870,22.4083,13.2792,33.4792,38.8708,45.5167,33.8958,37.9417,26.4500,22.0667,35.4750,27.7833,23.7958,20.8417,29.1708,22.6875,35.3000,29.7667,29.4792,35.7083,25.8417,21.3792,26.0333,20.1000,23.6000,31.2000,29.4000,26.8917,27.9708,19.5458,
229,25.0000,29.6625,20.1250,23.5542,23.4042,23.1583,17.9875,28.0083,28.5917,23.4417,25.6917,17.6250,15.9625,20.4292,22.8667,13.1958,21.6333,12.8000,30.8625,14.9333,35.2917,42.6917,43.3833,29.2292,41.2667,26.7000,26.5458,32.1917,21.9167,23.7667,22.2583,27.0125,22.5917,35.4625,30.5083,30.1875,38.6542,24.9167,22.3875,23.3750,19.5000,29.5000,28.4000,26.9000,25.8958,27.4083,19.7750,
230,28.0875,22.7958,19.1667,30.4000,19.7292,21.8667,19.6375,28.9083,30.8042,23.9500,19.7333,18.0708,15.9750,19.6042,19.2667,14.5250,23.8000,12.4091,31.6250,13.0250,36.6875,40.5875,42.7833,33.7083,36.1250,28.4042,25.6583,32.4333,25.2333,24.9167,23.0125,26.6250,22.0083,31.7583,34.5125,30.2417,35.5250,26.4500,19.3875,23.4167,19.3000,25.8000,26.0000,26.4000,25.1000,25.5208,19.5833,
231,24.7083,37.1250,22.2667,22.8750,15.3292,15.7375,20.4542,25.6917,34.4833,20.6042,25.8250,19.1583,15.6083,17.4458,20.1125,11.8583,20.7750,11.9700,31.3958,13.0292,37.2625,40.7583,42.1333,34.4375,36.2458,27.1333,23.5542,26.7000,27.7583,22.8125,18.6375,26.9708,21.0583,35.1000,35.0167,31.4833,35.4875,25.3208,19.6458,23.1167,19.3000,26.8000,27.2000,24.7000,25.4125,28.2458,19.4667,
