"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2018-10-14,15.291,"tailrace",15.291,NA,6.04012345679012
2018-10-15,15.171,"tailrace",15.171,NA,5.98796296296296
2018-10-16,15.001,"tailrace",15.001,NA,5.93803086419753
2018-10-17,14.763,"tailrace",14.763,NA,5.88767283950617
2018-10-18,14.485,"tailrace",14.485,NA,5.83836419753086
2018-10-19,14.234,"tailrace",14.234,NA,5.79203703703704
2018-10-20,14.007,"tailrace",14.007,NA,5.74667283950617
2018-10-21,13.703,"tailrace",13.703,NA,5.7035
2018-10-22,13.375,"tailrace",13.375,NA,5.66448765432099
2018-10-23,13.073,"tailrace",13.073,NA,5.63005555555556
2018-10-24,12.865,"tailrace",12.865,NA,5.59974074074074
2018-10-25,12.733,"tailrace",12.733,NA,5.57212962962963
2018-10-26,12.788,"tailrace",12.788,NA,5.54746913580247
2018-10-27,12.718,"tailrace",12.718,NA,5.52305555555556
2018-10-28,12.685,"tailrace",12.685,NA,5.49876543209877
2018-10-29,12.518,"tailrace",12.518,NA,5.4742037037037
2018-10-30,12.488,"tailrace",12.488,NA,5.44713580246914
2018-10-31,12.394,"tailrace",12.394,NA,5.41752469135802
2018-11-01,12.321,"tailrace",12.321,NA,5.38762345679012
2018-11-02,12.25,"tailrace",12.25,NA,5.35847530864198
2018-11-03,12.237,"tailrace",12.237,NA,5.33220987654321
2018-11-04,12.306,"tailrace",12.306,NA,5.30862962962963
2018-11-05,12.342,"tailrace",12.342,NA,5.28701851851852
2018-11-06,12.096,"tailrace",12.096,NA,5.26658641975309
2018-11-07,11.743,"tailrace",11.743,NA,5.24815432098765
2018-11-08,11.468,"tailrace",11.468,NA,5.23422222222222
2018-11-09,11.133,"tailrace",11.133,NA,5.22469135802469
2018-11-10,10.767,"tailrace",10.767,NA,5.2201975308642
2018-11-11,10.406,"tailrace",10.406,NA,5.22087037037037
2018-11-12,10.169,"tailrace",10.169,NA,5.22067901234568
2018-11-13,9.855,"tailrace",9.855,NA,5.21993827160494
2018-11-14,9.511,"tailrace",9.511,NA,5.2216049382716
2018-11-15,9.067,"tailrace",9.067,NA,5.22696913580247
2018-11-16,8.575,"tailrace",8.575,NA,5.23463580246914
2018-11-17,8.169,"tailrace",8.169,NA,5.24390740740741
2018-11-18,8.168,"tailrace",8.168,NA,5.25430864197531
2018-11-19,8.149,"tailrace",8.149,NA,5.26496913580247
2018-11-20,7.672,"tailrace",7.672,NA,5.27575925925926
2018-11-21,7.255,"tailrace",7.255,NA,5.29016666666667
2018-11-22,7.117,"tailrace",7.117,NA,5.30757407407407
2018-11-23,7.022,"tailrace",7.022,NA,5.32627777777778
2018-11-24,6.973,"tailrace",6.973,NA,5.34833950617284
2018-11-25,6.998,"tailrace",6.998,NA,5.37465432098765
2018-11-26,6.962,"tailrace",6.962,NA,5.40499382716049
2018-11-27,6.94,"tailrace",6.94,NA,5.43985185185185
2018-11-28,6.837,"tailrace",6.837,NA,5.47651851851852
2018-11-29,6.581,"tailrace",6.581,NA,5.51224074074074
2018-11-30,6.279,"tailrace",6.279,NA,5.54674074074074
2018-12-01,6.138,"tailrace",6.138,NA,5.58303703703704
2018-12-02,6.155,"tailrace",6.155,NA,5.62004320987654
2018-12-03,6.243,"tailrace",6.243,NA,5.65736419753086
2018-12-04,6.261,"tailrace",6.261,NA,5.69480864197531
2018-12-05,6.172,"tailrace",6.172,NA,5.73168518518519
2018-12-06,6.033,"tailrace",6.033,NA,5.76816049382716
2018-12-07,5.887,"tailrace",5.887,NA,5.80316666666667
2018-12-08,5.842,"tailrace",5.842,NA,5.83703703703704
2018-12-09,5.758,"tailrace",5.758,NA,5.86822222222222
2018-12-10,5.66,"tailrace",5.66,NA,5.89987654320988
2018-12-11,5.539,"tailrace",5.539,NA,5.93386419753086
2018-12-12,5.436,"tailrace",5.436,NA,5.97039506172839
2018-12-13,5.26,"tailrace",5.26,NA,6.00718518518519
2018-12-14,5.108,"tailrace",5.108,NA,6.04667901234568
2018-12-15,4.644,"tailrace",4.644,NA,6.08851234567901
2018-12-16,4.293,"tailrace",4.293,NA,6.13307407407407
2018-12-17,4.258,"tailrace",4.258,NA,6.18220987654321
2018-12-18,4.557,"tailrace",4.557,NA,6.2337962962963
2018-12-19,4.75,"tailrace",4.75,NA,6.28541358024691
2018-12-20,4.823,"tailrace",4.823,NA,6.33885802469136
2018-12-21,4.761,"tailrace",4.761,NA,6.39456790123457
2018-12-22,4.605,"tailrace",4.605,NA,6.45220987654321
2018-12-23,4.57,"tailrace",4.57,NA,6.51153086419753
2018-12-24,4.631,"tailrace",4.631,NA,6.57144444444444
2018-12-25,4.78,"tailrace",4.78,NA,6.63281481481481
2018-12-26,4.867,"tailrace",4.867,NA,6.69426543209877
2018-12-27,4.85,"tailrace",4.85,NA,6.75514814814815
2018-12-28,4.784,"tailrace",4.784,NA,6.816
2018-12-29,4.73,"tailrace",4.73,NA,6.8748950617284
2018-12-30,4.639,"tailrace",4.639,NA,6.93206790123457
2018-12-31,4.53,"tailrace",4.53,NA,6.98885802469136
2019-01-01,4.443,"tailrace",4.443,NA,7.04675308641975
2019-01-02,4.383,"tailrace",4.383,NA,7.1078024691358
2019-01-03,4.44,"tailrace",4.44,NA,7.17415432098765
2019-01-04,4.457,"tailrace",4.457,NA,7.24553086419753
2019-01-05,4.416,"tailrace",4.416,NA,7.32144444444444
2019-01-06,4.374,"tailrace",4.374,NA,7.39983333333333
2019-01-07,4.284,"tailrace",4.284,NA,7.48000617283951
2019-01-08,4.135,"tailrace",4.135,NA,7.56274074074074
2019-01-09,4.094,"tailrace",4.094,NA,7.64766049382716
2019-01-10,3.934,"tailrace",3.934,NA,7.73255555555556
2019-01-11,3.718,"tailrace",3.718,NA,7.81745679012346
2019-01-12,3.608,"tailrace",3.608,NA,7.90154320987654
2019-01-13,3.611,"tailrace",3.611,NA,7.98069135802469
2019-01-14,3.637,"tailrace",3.637,NA,8.05731481481481
2019-01-15,3.637,"tailrace",3.637,NA,8.13386419753086
2019-01-16,3.612,"tailrace",3.612,NA,8.21185802469136
2019-01-17,3.59,"tailrace",3.59,NA,8.29014814814815
2019-01-18,3.597,"tailrace",3.597,NA,8.36954938271605
2019-01-19,3.651,"tailrace",3.651,NA,8.45158024691358
2019-01-20,3.634,"tailrace",3.634,NA,8.53417901234568
2019-01-21,3.526,"tailrace",3.526,NA,8.61766049382716
2019-01-22,3.294,"tailrace",3.294,NA,8.7046049382716
2019-01-23,3.206,"tailrace",3.206,NA,8.79537654320988
2019-01-24,3.023,"tailrace",3.023,NA,8.88990740740741
2019-01-25,3.093,"tailrace",3.093,NA,8.98942592592593
2019-01-26,3.409,"tailrace",3.409,NA,9.08970987654321
2019-01-27,3.729,"tailrace",3.729,NA,9.18776543209877
2019-01-28,3.815,"tailrace",3.815,NA,9.2847962962963
2019-01-29,3.815,"tailrace",3.815,NA,9.38179012345679
2019-01-30,3.749,"tailrace",3.749,NA,9.47661111111111
2019-01-31,3.746,"tailrace",3.746,NA,9.56911111111111
2019-02-01,3.769,"tailrace",3.769,NA,9.66094444444444
2019-02-02,3.829,"tailrace",3.829,NA,9.7528024691358
2019-02-03,3.887,"tailrace",3.887,NA,9.84416666666667
2019-02-04,3.875,"tailrace",3.875,NA,9.93741975308642
2019-02-05,3.708,"tailrace",3.708,NA,10.0330740740741
2019-02-06,3.542,"tailrace",3.542,NA,10.1299320987654
2019-02-07,3.263,"tailrace",3.263,NA,10.2267222222222
2019-02-08,3.248,"tailrace",3.248,NA,10.3253580246914
2019-02-09,3.316,"tailrace",3.316,NA,10.424012345679
2019-02-10,3.272,"tailrace",3.272,NA,10.5219259259259
2019-02-11,3.078,"tailrace",3.078,NA,10.6189444444444
2019-02-12,2.72,"tailrace",2.72,NA,10.7144567901235
2019-02-13,2.529,"tailrace",2.529,NA,10.8090987654321
2019-02-14,2.232,"tailrace",2.232,NA,10.9070802469136
2019-02-15,2.072,"tailrace",2.072,NA,11.0110987654321
2019-02-16,2.049,"tailrace",2.049,NA,11.1160740740741
2019-02-17,2.106,"tailrace",2.106,NA,11.2196975308642
2019-02-18,2.094,"tailrace",2.094,NA,11.3243641975309
2019-02-19,2.206,"tailrace",2.206,NA,11.429487654321
2019-02-20,2.448,"tailrace",2.448,NA,11.5333765432099
2019-02-21,2.805,"tailrace",2.805,NA,11.6363703703704
2019-02-22,2.818,"tailrace",2.818,NA,11.7376666666667
2019-02-23,2.953,"tailrace",2.953,NA,11.838975308642
2019-02-24,2.971,"tailrace",2.971,NA,11.9413024691358
2019-02-25,2.938,"tailrace",2.938,NA,12.0454012345679
2019-02-26,2.746,"tailrace",2.746,NA,12.1511851851852
2019-02-27,2.67,"tailrace",2.67,NA,12.2568765432099
2019-02-28,2.688,"tailrace",2.688,NA,12.361975308642
2019-03-01,2.739,"tailrace",2.739,NA,12.4677160493827
2019-03-02,2.856,"tailrace",2.856,NA,12.571024691358
2019-03-03,2.769,"tailrace",2.769,NA,12.6701111111111
2019-03-04,2.681,"tailrace",2.681,NA,12.771
2019-03-05,2.671,"tailrace",2.671,NA,12.8746296296296
2019-03-06,2.774,"tailrace",2.774,NA,12.9777592592593
2019-03-07,2.903,"tailrace",2.903,NA,13.0791666666667
2019-03-08,3.02,"tailrace",3.02,NA,13.1788950617284
2019-03-09,3.024,"tailrace",3.024,NA,13.2781666666667
2019-03-10,3.119,"tailrace",3.119,NA,13.3796172839506
2019-03-11,3.29,"tailrace",3.29,NA,13.4822283950617
2019-03-12,3.816,"tailrace",3.816,NA,13.5851419753086
2019-03-13,4.115,"tailrace",4.115,NA,13.684950617284
2019-03-14,4.215,"tailrace",4.215,NA,13.7814197530864
2019-03-15,4.258,"tailrace",4.258,NA,13.8777222222222
2019-03-16,4.308,"tailrace",4.308,NA,13.9736358024691
2019-03-17,4.468,"tailrace",4.468,NA,14.0680925925926
2019-03-18,4.703,"tailrace",4.703,NA,14.1624382716049
2019-03-19,4.963,"tailrace",4.963,NA,14.2553209876543
2019-03-20,5.282,"tailrace",5.282,NA,14.3483148148148
2019-03-21,5.644,"tailrace",5.644,NA,14.4377962962963
2019-03-22,6.042,"tailrace",6.042,5.995,14.524037037037
2019-03-23,6.448,"tailrace",6.448,6.39,14.6065308641975
2019-03-24,6.676,"tailrace",6.676,6.657,14.6824814814815
2019-03-25,6.841,"tailrace",6.841,6.838,14.7559012345679
2019-03-26,7.082,"tailrace",7.082,7.051,14.8294691358025
2019-03-27,6.843,"tailrace",6.843,6.773,14.9026790123457
2019-03-28,6.775,"tailrace",6.775,6.745,14.9783765432099
2019-03-29,6.98,"tailrace",6.98,6.958,15.0572654320988
2019-03-30,6.885,"tailrace",6.885,6.778,15.1367160493827
2019-03-31,7.013,"tailrace",7.013,6.963,15.2167901234568
2019-04-01,7.383,"tailrace",7.383,7.312,15.2967962962963
2019-04-02,7.797,"tailrace",7.797,7.75,15.3753765432099
2019-04-03,8.162,"tailrace",8.162,8.059,15.451049382716
2019-04-04,8.392,"tailrace",8.392,8.29,15.5238086419753
2019-04-05,8.738,"tailrace",8.738,8.653,15.5938641975309
2019-04-06,8.833,"tailrace",8.833,8.776,15.660450617284
2019-04-07,8.783,"tailrace",8.783,8.703,15.7261111111111
2019-04-08,8.706,"tailrace",8.706,8.608,15.7904444444444
2019-04-09,8.133,"tailrace",8.133,8.033,15.8553333333333
2019-04-10,7.691,"tailrace",7.691,7.623,15.9241111111111
2019-04-11,7.55,"tailrace",7.55,7.47,15.9954012345679
2019-04-12,7.599,"tailrace",7.599,7.545,16.0667901234568
2019-04-13,7.995,"tailrace",7.995,7.971,16.1373271604938
2019-04-14,8.417,"tailrace",8.417,8.423,16.2047962962963
2019-04-15,8.805,"tailrace",8.805,8.757,16.2683271604938
2019-04-16,9.032,"tailrace",9.032,8.977,16.328
2019-04-17,9.11,"tailrace",9.11,9.054,16.3844814814815
2019-04-18,9.486,"tailrace",9.486,9.352,16.4401111111111
2019-04-19,9.924,"tailrace",9.924,9.749,16.4929691358025
2019-04-20,10.405,"tailrace",10.405,10.295,16.5425432098765
2019-04-21,10.876,"tailrace",10.876,10.741,16.588524691358
2019-04-22,10.375,"tailrace",10.375,10.157,16.6301358024691
2019-04-23,10.049,"tailrace",10.049,9.869,16.6736481481481
2019-04-24,10.125,"tailrace",10.125,9.981,16.7187901234568
2019-04-25,10.38,"tailrace",10.38,10.218,16.762962962963
2019-04-26,10.309,"tailrace",10.309,10.15,16.8020987654321
2019-04-27,10.077,"tailrace",10.077,9.923,16.8374938271605
2019-04-28,9.854,"tailrace",9.854,9.694,16.8735185185185
2019-04-29,9.895,"tailrace",9.895,9.751,16.9109320987654
2019-04-30,9.897,"tailrace",9.897,9.75,16.9463271604938
2019-05-01,10.006,"tailrace",10.006,9.878,16.9800617283951
2019-05-02,10.075,"tailrace",10.075,9.94,17.011987654321
2019-05-03,10.147,"tailrace",10.147,9.985,17.0416481481481
2019-05-04,10.596,"tailrace",10.596,10.427,17.0691111111111
2019-05-05,11.236,"tailrace",11.236,11.07,17.0928271604938
2019-05-06,11.913,"tailrace",11.913,11.765,17.1117283950617
2019-05-07,12.609,"tailrace",12.609,12.454,17.1247407407407
2019-05-08,12.88,"tailrace",12.88,12.722,17.1324259259259
2019-05-09,12.624,"tailrace",12.624,12.42,17.1364444444444
2019-05-10,12.17,"tailrace",12.17,11.956,17.1406481481481
2019-05-11,12.159,"tailrace",12.159,11.958,17.1470308641975
2019-05-12,12.133,"tailrace",12.133,11.95,17.1523333333333
2019-05-13,12.201,"tailrace",12.201,12.035,17.1572592592593
2019-05-14,12.309,"tailrace",12.309,12.168,17.1611419753086
2019-05-15,12.235,"tailrace",12.235,12.098,17.1639012345679
2019-05-16,12.081,"tailrace",12.081,11.972,17.166512345679
2019-05-17,11.704,"tailrace",11.704,11.566,17.1693888888889
2019-05-18,11.374,"tailrace",11.374,11.245,17.1731234567901
2019-05-19,10.894,"tailrace",10.894,10.747,17.1773888888889
2019-05-20,10.886,"tailrace",10.886,10.775,17.1828086419753
2019-05-21,11.166,"tailrace",11.166,11.095,17.1859382716049
2019-05-22,11.457,"tailrace",11.457,11.354,17.1847345679012
2019-05-23,11.396,"tailrace",11.396,11.278,17.1796111111111
2019-05-24,11.658,"tailrace",11.658,11.577,17.1738641975309
2019-05-25,11.885,"tailrace",11.885,11.788,17.164512345679
2019-05-26,11.863,"tailrace",11.863,11.724,17.1516111111111
2019-05-27,12.253,"tailrace",12.253,12.147,17.1371975308642
2019-05-28,12.615,"tailrace",12.615,12.471,17.1185679012346
2019-05-29,12.919,"tailrace",12.919,12.788,17.094012345679
2019-05-30,13.408,"tailrace",13.408,13.273,17.063975308642
2019-05-31,13.848,"tailrace",13.848,13.711,17.0296111111111
2019-06-01,14.099,"tailrace",14.099,13.944,16.9908765432099
2019-06-02,14.215,"tailrace",14.215,14.054,16.9487530864198
2019-06-03,14.276,"tailrace",14.276,14.169,16.9051975308642
2019-06-04,14.573,"tailrace",14.573,14.473,16.8607469135802
2019-06-05,14.735,"tailrace",14.735,14.611,16.8138641975309
2019-06-06,14.73,"tailrace",14.73,14.65,16.7656049382716
2019-06-07,14.708,"tailrace",14.708,14.647,16.7170432098765
2019-06-08,14.325,"tailrace",14.325,14.287,16.6687901234568
2019-06-09,13.992,"tailrace",13.992,13.902,16.6231481481481
2019-06-10,13.839,"tailrace",13.839,13.768,16.5797283950617
2019-06-11,13.909,"tailrace",13.909,13.837,16.5382716049383
2019-06-12,14.333,"tailrace",14.333,14.167,16.4968271604938
2019-06-13,15.132,"tailrace",15.132,14.979,16.4526790123457
2019-06-14,16.003,"tailrace",16.003,15.918,16.4033024691358
2019-06-15,16.755,"tailrace",16.755,16.734,16.3484814814815
2019-06-16,17.115,"tailrace",17.115,17.02,16.2893024691358
2019-06-17,17.362,"tailrace",17.362,17.24,16.2282160493827
2019-06-18,17.687,"tailrace",17.687,17.55,16.1651913580247
2019-06-19,17.892,"tailrace",17.892,17.8,16.0997345679012
2019-06-20,17.847,"tailrace",17.847,17.879,16.0326296296296
2019-06-21,17.688,"tailrace",17.688,17.69,15.9654135802469
2019-06-22,17.34,"tailrace",17.34,17.24,15.898450617284
2019-06-23,16.43,"tailrace",16.43,16.329,15.8318024691358
2019-06-24,16.024,"tailrace",16.024,15.893,15.7682160493827
2019-06-25,16.038,"tailrace",16.038,15.88,15.7048209876543
2019-06-26,16.272,"tailrace",16.272,16.017,15.6405432098765
2019-06-27,16.295,"tailrace",16.295,16.19,15.5738703703704
2019-06-28,16.453,"tailrace",16.453,16.515,15.5058086419753
2019-06-29,16.886,"tailrace",16.886,16.821,15.4363827160494
2019-06-30,17.032,"tailrace",17.032,16.888,15.362462962963
2019-07-01,17.158,"tailrace",17.158,17.055,15.2855925925926
2019-07-02,17.611,"tailrace",17.611,17.566,15.2071728395062
2019-07-03,17.999,"tailrace",17.999,18.2,15.1245432098765
2019-07-04,18.52,"tailrace",18.52,18.724,15.0398888888889
2019-07-05,19.145,"tailrace",19.145,19.126,14.9525740740741
2019-07-06,19.339,"tailrace",19.339,19.341,14.8618827160494
2019-07-07,19.294,"tailrace",19.294,19.363,14.769962962963
2019-07-08,19.448,"tailrace",19.448,19.513,14.6786172839506
2019-07-09,19.528,"tailrace",19.528,19.385,14.5867592592593
2019-07-10,19.176,"tailrace",19.176,19.012,14.4943024691358
2019-07-11,18.734,"tailrace",18.734,18.541,14.403987654321
2019-07-12,18.623,"tailrace",18.623,18.401,14.3166666666667
2019-07-13,18.65,"tailrace",18.65,18.508,14.230475308642
2019-07-14,18.63,"tailrace",18.63,18.503,14.1447716049383
2019-07-15,18.994,"tailrace",18.994,18.806,14.0599382716049
2019-07-16,19.371,"tailrace",19.371,19.24,13.9716975308642
2019-07-17,19.399,"tailrace",19.399,19.34,13.8795864197531
2019-07-18,19.222,"tailrace",19.222,19.153,13.7866111111111
2019-07-19,19.242,"tailrace",19.242,19.198,13.6947716049383
2019-07-20,19.23,"tailrace",19.23,19.076,13.6035493827161
2019-07-21,19.178,"tailrace",19.178,18.892,13.5135987654321
2019-07-22,18.989,"tailrace",18.989,18.688,13.4242222222222
2019-07-23,18.551,"tailrace",18.551,18.293,13.3358888888889
2019-07-24,18.052,"tailrace",18.052,17.975,13.2506111111111
2019-07-25,18.402,"tailrace",18.402,18.34,13.1681296296296
2019-07-26,19.083,"tailrace",19.083,19.097,13.0831358024691
2019-07-27,19.078,"tailrace",19.078,19.279,12.9931234567901
2019-07-28,18.836,"tailrace",18.836,19,12.9021543209877
2019-07-29,19.062,"tailrace",19.062,19.032,12.8127037037037
2019-07-30,19.124,"tailrace",19.124,19.181,12.7228641975309
2019-07-31,19.036,"tailrace",19.036,18.951,12.6339320987654
2019-08-01,19.133,"tailrace",19.133,19.129,12.5461728395062
2019-08-02,19.215,"tailrace",19.215,19.311,12.4574259259259
2019-08-03,19.23,"tailrace",19.23,19.311,12.3683456790123
2019-08-04,19.53,"tailrace",19.53,19.615,12.2791728395062
2019-08-05,19.835,"tailrace",19.835,19.781,12.1871296296296
2019-08-06,20.075,"tailrace",20.075,19.792,12.091950617284
2019-08-07,19.868,"tailrace",19.868,19.786,11.9945555555556
2019-08-08,19.696,"tailrace",19.696,20.073,11.8980679012346
2019-08-09,19.818,"tailrace",19.818,19.509,11.8019197530864
2019-08-10,19.475,"tailrace",19.475,19.054,11.7041543209877
2019-08-11,18.908,"tailrace",18.908,18.813,11.6073888888889
2019-08-12,19.113,"tailrace",19.113,18.985,11.5132345679012
2019-08-13,19.469,"tailrace",19.469,19.545,11.417462962963
2019-08-14,19.378,"tailrace",19.378,19.436,11.3192469135802
2019-08-15,19.202,"tailrace",19.202,19.279,11.2215864197531
2019-08-16,19.059,"tailrace",19.059,19.112,11.1244012345679
2019-08-17,19.102,"tailrace",19.102,19.349,11.0277469135802
2019-08-18,19.459,"tailrace",19.459,19.882,10.9318518518519
2019-08-19,19.742,"tailrace",19.742,20.337,10.8350185185185
2019-08-20,19.962,"tailrace",19.962,20.14,10.7370740740741
2019-08-21,19.985,"tailrace",19.985,20.115,10.6385740740741
2019-08-22,19.743,"tailrace",19.743,19.985,10.5428827160494
2019-08-23,19.816,"tailrace",19.816,19.959,10.4502037037037
2019-08-24,19.796,"tailrace",19.796,20.11,10.3573580246914
2019-08-25,19.61,"tailrace",19.61,19.846,10.2647160493827
2019-08-26,19.752,"tailrace",19.752,19.806,10.1733333333333
2019-08-27,19.75,"tailrace",19.75,19.953,10.0811049382716
2019-08-28,20.028,"tailrace",20.028,20.557,9.98883950617284
2019-08-29,19.778,"tailrace",19.778,20.27,9.89547530864198
2019-08-30,19.615,"tailrace",19.615,19.87,9.8035
2019-08-31,19.406,"tailrace",19.406,19.713,9.7084012345679
2019-09-01,18.752,"tailrace",18.752,19.561,9.61248765432099
2019-09-02,18.57,"tailrace",18.57,19.51,9.52019135802469
2019-09-03,18.759,"tailrace",18.759,19.944,9.42914814814815
2019-09-04,18.942,"tailrace",18.942,NA,9.3383950617284
2019-09-05,19.106,"tailrace",19.106,NA,9.24760493827161
2019-09-06,19.555,"tailrace",19.555,NA,9.15641358024691
2019-09-07,19.851,"tailrace",19.851,NA,9.06233333333333
2019-09-08,19.857,"tailrace",19.857,NA,8.96622839506173
2019-09-09,19.974,"tailrace",19.974,NA,8.87072222222222
2019-09-10,20.113,"tailrace",20.113,NA,8.77504938271605
2019-09-11,20.056,"tailrace",20.056,NA,8.67901234567901
2019-09-12,19.949,"tailrace",19.949,NA,8.58402469135802
2019-09-13,19.741,"tailrace",19.741,NA,8.49035802469136
2019-09-14,19.525,"tailrace",19.525,NA,8.39818518518518
2019-09-15,19.47,"tailrace",19.47,NA,8.30738271604938
2019-09-16,19.205,"tailrace",19.205,NA,8.2159012345679
2019-09-17,19.218,"tailrace",19.218,NA,8.125
2019-09-18,19.275,"tailrace",19.275,NA,8.03333950617284
2019-09-19,19.24,"tailrace",19.24,NA,7.94062345679012
2019-09-20,19.115,"tailrace",19.115,NA,7.84827777777778
2019-09-21,19.026,"tailrace",19.026,NA,7.75706172839506
2019-09-22,18.925,"tailrace",18.925,NA,7.66701234567901
2019-09-23,18.709,"tailrace",18.709,NA,7.57789506172839
2019-09-24,18.472,"tailrace",18.472,NA,7.49141975308642
2019-09-25,18.182,"tailrace",18.182,NA,7.40782716049383
2019-09-26,18.122,"tailrace",18.122,NA,7.32708024691358
2019-09-27,18.049,"tailrace",18.049,NA,7.24905555555556
2019-09-28,17.955,"tailrace",17.955,NA,7.17236419753086
2019-09-29,17.854,"tailrace",17.854,NA,7.0961049382716
2019-09-30,17.617,"tailrace",17.617,NA,7.02143209876543
2019-10-01,17.424,"tailrace",17.424,NA,6.94964814814815
2019-10-02,17.362,"tailrace",17.362,NA,6.87985802469136
2019-10-03,17.281,"tailrace",17.281,NA,6.81066666666667
2019-10-04,16.72,"tailrace",16.72,NA,6.74183950617284
2019-10-05,16.043,"tailrace",16.043,NA,6.67685802469136
2019-10-06,15.913,"tailrace",15.913,NA,6.6167962962963
2019-10-07,15.915,"tailrace",15.915,NA,6.55801234567901
2019-10-08,15.629,"tailrace",15.629,NA,6.50014814814815
2019-10-09,15.362,"tailrace",15.362,NA,6.44406172839506
2019-10-10,15.178,"tailrace",15.178,NA,6.38925308641975
2019-10-11,14.88,"tailrace",14.88,NA,6.33521604938272
2019-10-12,14.596,"tailrace",14.596,NA,6.28251234567901
2019-10-13,14.438,"tailrace",14.438,NA,6.23248765432099
2019-10-14,14.298,"tailrace",14.298,NA,6.18622839506173
2019-10-15,14.021,"tailrace",14.021,NA,6.1432962962963
2019-10-16,13.854,"tailrace",13.854,NA,6.10346296296296
2019-10-17,13.531,"tailrace",13.531,NA,6.06540740740741
2019-10-18,13.305,"tailrace",13.305,NA,6.02995679012346
2019-10-19,13.204,"tailrace",13.204,NA,5.99603086419753
2019-10-20,13.018,"tailrace",13.018,NA,5.96261728395062
2019-10-21,12.931,"tailrace",12.931,NA,5.92920987654321
2019-10-22,12.83,"tailrace",12.83,NA,5.89456790123457
2019-10-23,12.756,"tailrace",12.756,NA,5.86038271604938
2019-10-24,12.658,"tailrace",12.658,NA,5.82825308641975
2019-10-25,12.547,"tailrace",12.547,NA,5.79893209876543
2019-10-26,12.309,"tailrace",12.309,NA,5.77108024691358
2019-10-27,12.065,"tailrace",12.065,NA,5.74433950617284
2019-10-28,11.772,"tailrace",11.772,NA,5.71837037037037
2019-10-29,11.393,"tailrace",11.393,NA,5.69412962962963
2019-10-30,10.971,"tailrace",10.971,NA,5.67454320987654
2019-10-31,10.627,"tailrace",10.627,NA,5.66206790123457
2019-11-01,10.465,"tailrace",10.465,NA,5.65504320987654
2019-11-02,10.143,"tailrace",10.143,NA,5.6497962962963
2019-11-03,9.795,"tailrace",9.795,NA,5.64791975308642
2019-11-04,9.528,"tailrace",9.528,NA,5.6493950617284
2019-11-05,9.235,"tailrace",9.235,NA,5.65316049382716
2019-11-06,8.637,"tailrace",8.637,NA,5.65690740740741
2019-11-07,8.053,"tailrace",8.053,NA,5.66078395061728
2019-11-08,7.841,"tailrace",7.841,NA,5.66643827160494
2019-11-09,7.573,"tailrace",7.573,NA,5.67212962962963
2019-11-10,7.275,"tailrace",7.275,NA,5.67958641975309
2019-11-11,7.159,"tailrace",7.159,NA,5.69227160493827
2019-11-12,7.075,"tailrace",7.075,NA,5.70840740740741
2019-11-13,6.978,"tailrace",6.978,NA,5.72722839506173
2019-11-14,6.917,"tailrace",6.917,NA,5.74974074074074
2019-11-15,6.863,"tailrace",6.863,NA,5.77622839506173
2019-11-16,6.891,"tailrace",6.891,NA,5.80242592592593
2019-11-17,6.931,"tailrace",6.931,NA,5.82488888888889
2019-11-18,6.958,"tailrace",6.958,NA,5.84541358024691
2019-11-19,7.123,"tailrace",7.123,NA,5.86675308641975
2019-11-20,7.195,"tailrace",7.195,NA,5.89034567901235
2019-11-21,7.181,"tailrace",7.181,NA,5.91409259259259
2019-11-22,7.133,"tailrace",7.133,NA,5.93796913580247
2019-11-23,7.122,"tailrace",7.122,NA,5.9592962962963
2019-11-24,7.168,"tailrace",7.168,NA,5.97638888888889
2019-11-25,7.219,"tailrace",7.219,NA,5.99426543209877
2019-11-26,7.152,"tailrace",7.152,NA,6.0131975308642
2019-11-27,7.083,"tailrace",7.083,NA,6.03236419753086
2019-11-28,7.021,"tailrace",7.021,NA,6.05210493827161
2019-11-29,6.958,"tailrace",6.958,NA,6.07329012345679
2019-11-30,6.84,"tailrace",6.84,NA,6.09488888888889
2019-12-01,6.543,"tailrace",6.543,NA,6.11953703703704
2019-12-02,6.129,"tailrace",6.129,NA,6.14840740740741
2019-12-03,5.754,"tailrace",5.754,NA,6.18257407407407
2019-12-04,5.625,"tailrace",5.625,NA,6.22052469135802
2019-12-05,5.471,"tailrace",5.471,NA,6.25577160493827
2019-12-06,5.269,"tailrace",5.269,NA,6.28647530864198
2019-12-07,5.206,"tailrace",5.206,NA,6.3166975308642
2019-12-08,4.911,"tailrace",4.911,NA,6.34749382716049
2019-12-09,4.579,"tailrace",4.579,NA,6.38101234567901
2019-12-10,4.454,"tailrace",4.454,NA,6.41822839506173
2019-12-11,4.225,"tailrace",4.225,NA,6.45645679012346
2019-12-12,4.285,"tailrace",4.285,NA,6.49225925925926
2019-12-13,4.375,"tailrace",4.375,NA,6.52654938271605
2019-12-14,4.453,"tailrace",4.453,NA,6.56070987654321
2019-12-15,4.448,"tailrace",4.448,NA,6.59546913580247
2019-12-16,4.496,"tailrace",4.496,NA,6.63168518518519
2019-12-17,4.567,"tailrace",4.567,NA,6.66828395061728
2019-12-18,4.55,"tailrace",4.55,NA,6.70859259259259
2019-12-19,4.545,"tailrace",4.545,NA,6.75441975308642
