"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2019-01-07,4.79,"tailrace",4.79,5,4.551875
2019-01-08,4.654,"tailrace",4.654,5,4.485
2019-01-09,4.594,"tailrace",4.594,5,4.436
2019-01-10,4.581,"tailrace",4.581,4.444,4.396875
2019-01-11,4.552,"tailrace",4.552,4.444,4.36
2019-01-12,4.498,"tailrace",4.498,4.444,4.33375
2019-01-13,4.415,"tailrace",4.415,4.444,4.312625
2019-01-14,4.331,"tailrace",4.331,4.444,4.298375
2019-01-15,4.255,"tailrace",4.255,4.444,4.291625
2019-01-16,4.262,"tailrace",4.262,4.444,4.30175
2019-01-17,4.281,"tailrace",4.281,4.444,4.31625
2019-01-18,4.286,"tailrace",4.286,4.444,4.327875
2019-01-19,4.342,"tailrace",4.342,4.444,4.3325
2019-01-20,4.329,"tailrace",4.329,4.444,4.329125
2019-01-21,4.301,"tailrace",4.301,NA,4.325
2019-01-22,4.277,"tailrace",4.277,4.444,4.319375
2019-01-23,4.336,"tailrace",4.336,4.444,4.30875
2019-01-24,4.378,"tailrace",4.378,NA,4.285125
2019-01-25,4.374,"tailrace",4.374,4.444,4.25075
2019-01-26,4.323,"tailrace",4.323,4.444,4.22025
2019-01-27,4.315,"tailrace",4.315,4.444,4.1915
2019-01-28,4.296,"tailrace",4.296,4.444,4.13825
2019-01-29,4.256,"tailrace",4.256,4.444,4.065875
2019-01-30,4.192,"tailrace",4.192,NA,3.981
2019-01-31,4.147,"tailrace",4.147,4.444,3.88275
2019-02-01,4.103,"tailrace",4.103,4.444,3.7695
2019-02-02,4.13,"tailrace",4.13,4.444,3.64325
2019-02-03,4.093,"tailrace",4.093,4.444,3.486625
2019-02-04,3.889,"tailrace",3.889,3.889,3.31675
2019-02-05,3.717,"tailrace",3.717,3.333,3.15525
2019-02-06,3.577,"tailrace",3.577,3.333,2.999125
2019-02-07,3.406,"tailrace",3.406,3.333,2.841625
2019-02-08,3.241,"tailrace",3.241,3.333,2.69575
2019-02-09,3.093,"tailrace",3.093,3.333,2.584
2019-02-10,2.877,"tailrace",2.877,2.778,2.50775
2019-02-11,2.734,"tailrace",2.734,2.778,2.468375
2019-02-12,2.597,"tailrace",2.597,2.778,2.458875
2019-02-13,2.468,"tailrace",2.468,NA,2.4755
2019-02-14,2.317,"tailrace",2.317,NA,2.515125
2019-02-15,2.239,"tailrace",2.239,NA,2.568
2019-02-16,2.347,"tailrace",2.347,NA,2.642875
2019-02-17,2.483,"tailrace",2.483,2.778,2.702875
2019-02-18,2.562,"tailrace",2.562,2.778,2.743125
2019-02-19,2.658,"tailrace",2.658,2.778,2.76625
2019-02-20,2.73,"tailrace",2.73,NA,2.76575
2019-02-21,2.785,"tailrace",2.785,2.778,2.75
2019-02-22,2.74,"tailrace",2.74,2.778,2.710625
2019-02-23,2.838,"tailrace",2.838,2.778,2.665625
2019-02-24,2.827,"tailrace",2.827,2.778,2.607
2019-02-25,2.805,"tailrace",2.805,2.778,2.546625
2019-02-26,2.747,"tailrace",2.747,2.778,2.4715
2019-02-27,2.654,"tailrace",2.654,2.778,2.38475
2019-02-28,2.604,"tailrace",2.604,2.778,2.29625
2019-03-01,2.47,"tailrace",2.47,2.778,2.2155
2019-03-02,2.38,"tailrace",2.38,2.778,2.16025
2019-03-03,2.369,"tailrace",2.369,2.778,2.145875
2019-03-04,2.344,"tailrace",2.344,2.778,2.159875
2019-03-05,2.204,"tailrace",2.204,2.778,2.210625
2019-03-06,2.053,"tailrace",2.053,2.778,2.299125
2019-03-07,1.946,"tailrace",1.946,2.778,2.421
2019-03-08,1.958,"tailrace",1.958,1.667,2.57375
2019-03-09,2.028,"tailrace",2.028,1.667,2.747125
2019-03-10,2.265,"tailrace",2.265,1.667,2.92875
2019-03-11,2.481,"tailrace",2.481,2.222,3.101875
2019-03-12,2.75,"tailrace",2.75,2.222,3.271
2019-03-13,2.912,"tailrace",2.912,2.222,3.4355
2019-03-14,3.028,"tailrace",3.028,2.222,3.611375
2019-03-15,3.168,"tailrace",3.168,2.778,3.80875
2019-03-16,3.345,"tailrace",3.345,2.778,4.028375
2019-03-17,3.481,"tailrace",3.481,3.333,4.27325
2019-03-18,3.65,"tailrace",3.65,3.333,4.54425
2019-03-19,3.834,"tailrace",3.834,3.333,4.8345
2019-03-20,4.066,"tailrace",4.066,3.889,5.13
2019-03-21,4.319,"tailrace",4.319,4.444,5.42675
2019-03-22,4.607,"tailrace",4.607,4.444,5.722875
2019-03-23,4.925,"tailrace",4.925,5,6.036625
2019-03-24,5.304,"tailrace",5.304,5,6.354
2019-03-25,5.649,"tailrace",5.649,5,6.65675
2019-03-26,5.972,"tailrace",5.972,6.15,6.95275
2019-03-27,6.198,"tailrace",6.198,6.355,7.237625
2019-03-28,6.44,"tailrace",6.44,6.549,7.504125
2019-03-29,6.688,"tailrace",6.688,6.818,7.754625
2019-03-30,7.117,"tailrace",7.117,7.233,7.984125
2019-03-31,7.464,"tailrace",7.464,7.573,8.1635
2019-04-01,7.726,"tailrace",7.726,7.841,8.31025
2019-04-02,8.017,"tailrace",8.017,8.133,8.458125
2019-04-03,8.251,"tailrace",8.251,8.354,8.6045
2019-04-04,8.33,"tailrace",8.33,8.406,8.73125
2019-04-05,8.444,"tailrace",8.444,8.537,8.8145
2019-04-06,8.524,"tailrace",8.524,8.638,8.8295
2019-04-07,8.552,"tailrace",8.552,8.646,8.81175
2019-04-08,8.638,"tailrace",8.638,8.746,8.776875
2019-04-09,8.909,"tailrace",8.909,9.014,8.74075
2019-04-10,9.188,"tailrace",9.188,9.292,8.698875
2019-04-11,9.265,"tailrace",9.265,9.358,8.675875
2019-04-12,8.996,"tailrace",8.996,9.065,8.713125
2019-04-13,8.564,"tailrace",8.564,8.889,8.844
2019-04-14,8.382,"tailrace",8.382,8.889,9.065
2019-04-15,8.273,"tailrace",8.273,8.889,9.33075
2019-04-16,8.349,"tailrace",8.349,8.889,9.653875
2019-04-17,8.574,"tailrace",8.574,8.889,10.029
2019-04-18,9.004,"tailrace",9.004,9.068,10.398625
2019-04-19,9.563,"tailrace",9.563,9.633,10.671
2019-04-20,10.043,"tailrace",10.043,10.126,10.83775
2019-04-21,10.332,"tailrace",10.332,10.408,10.930375
2019-04-22,10.508,"tailrace",10.508,10.594,10.992375
2019-04-23,10.858,"tailrace",10.858,10.933,11.024125
2019-04-24,11.35,"tailrace",11.35,11.429,11.006
2019-04-25,11.531,"tailrace",11.531,11.584,10.923125
2019-04-26,11.183,"tailrace",11.183,11.235,10.823125
2019-04-27,10.897,"tailrace",10.897,11.111,10.7855
2019-04-28,10.784,"tailrace",10.784,11.111,10.808875
2019-04-29,10.828,"tailrace",10.828,10.905,10.87275
2019-04-30,10.762,"tailrace",10.762,10.833,10.958125
2019-05-01,10.713,"tailrace",10.713,11.111,11.07925
2019-05-02,10.687,"tailrace",10.687,11.667,11.23525
2019-05-03,10.731,"tailrace",10.731,11.667,11.4525
2019-05-04,10.882,"tailrace",10.882,11.667,11.738875
2019-05-05,11.084,"tailrace",11.084,11.111,12.094
2019-05-06,11.295,"tailrace",11.295,11.315,12.47725
2019-05-07,11.511,"tailrace",11.511,11.667,12.8115
2019-05-08,11.731,"tailrace",11.731,11.756,13.05225
2019-05-09,11.961,"tailrace",11.961,11.997,13.235625
2019-05-10,12.425,"tailrace",12.425,12.459,13.365375
2019-05-11,13.022,"tailrace",13.022,13.05,13.425
2019-05-12,13.723,"tailrace",13.723,13.77,13.407875
2019-05-13,14.15,"tailrace",14.15,14.185,13.3075
2019-05-14,13.969,"tailrace",13.969,14.016,13.129625
2019-05-15,13.437,"tailrace",13.437,13.492,12.94625
2019-05-16,13.198,"tailrace",13.198,13.333,12.8045
2019-05-17,12.999,"tailrace",12.999,13.333,12.6655
2019-05-18,12.902,"tailrace",12.902,13.333,12.5485
2019-05-19,12.885,"tailrace",12.885,13.889,12.484625
2019-05-20,12.92,"tailrace",12.92,13.889,12.467375
2019-05-21,12.727,"tailrace",12.727,13.889,12.474875
2019-05-22,12.502,"tailrace",12.502,13.889,12.547375
2019-05-23,12.303,"tailrace",12.303,13.889,12.679375
2019-05-24,12.086,"tailrace",12.086,12.024,12.851875
2019-05-25,12.063,"tailrace",12.063,14.444,13.102875
2019-05-26,12.391,"tailrace",12.391,12.295,13.397875
2019-05-27,12.747,"tailrace",12.747,14.444,13.70425
2019-05-28,12.98,"tailrace",12.98,12.879,14.01825
2019-05-29,13.307,"tailrace",13.307,14.444,14.321875
2019-05-30,13.558,"tailrace",13.558,15,14.583
2019-05-31,13.683,"tailrace",13.683,13.889,14.785
2019-06-01,14.094,"tailrace",14.094,13.993,14.974125
2019-06-02,14.423,"tailrace",14.423,14.444,15.129875
2019-06-03,14.842,"tailrace",14.842,14.772,15.26425
2019-06-04,15.259,"tailrace",15.259,15.196,15.37025
2019-06-05,15.409,"tailrace",15.409,15.324,15.46375
2019-06-06,15.396,"tailrace",15.396,15.257,15.580375
2019-06-07,15.174,"tailrace",15.174,14.97,15.71625
2019-06-08,15.196,"tailrace",15.196,14.966,15.87675
2019-06-09,15.34,"tailrace",15.34,15.064,16.033125
2019-06-10,15.498,"tailrace",15.498,15.199,16.170625
2019-06-11,15.69,"tailrace",15.69,15.333,16.3065
2019-06-12,16.007,"tailrace",16.007,15.641,16.457375
2019-06-13,16.342,"tailrace",16.342,16.002,16.601375
2019-06-14,16.483,"tailrace",16.483,16.134,16.721875
2019-06-15,16.458,"tailrace",16.458,16.113,16.845375
2019-06-16,16.447,"tailrace",16.447,16.667,16.99725
2019-06-17,16.44,"tailrace",16.44,16.667,17.182625
2019-06-18,16.585,"tailrace",16.585,16.667,17.40575
2019-06-19,16.897,"tailrace",16.897,16.705,17.627875
2019-06-20,17.159,"tailrace",17.159,16.996,17.81675
2019-06-21,17.306,"tailrace",17.306,17.176,17.975125
2019-06-22,17.471,"tailrace",17.471,17.258,18.12475
2019-06-23,17.673,"tailrace",17.673,17.525,18.277375
2019-06-24,17.93,"tailrace",17.93,17.723,18.4355
2019-06-25,18.225,"tailrace",18.225,17.988,18.54625
2019-06-26,18.362,"tailrace",18.362,18.211,18.6335
2019-06-27,18.408,"tailrace",18.408,18.471,18.676875
2019-06-28,18.426,"tailrace",18.426,18.39,18.702625
2019-06-29,18.503,"tailrace",18.503,18.436,18.730625
2019-06-30,18.692,"tailrace",18.692,18.506,18.777625
2019-07-01,18.938,"tailrace",18.938,18.748,18.791
2019-07-02,18.816,"tailrace",18.816,18.889,18.7855
2019-07-03,18.923,"tailrace",18.923,18.889,18.808875
2019-07-04,18.709,"tailrace",18.709,18.889,18.860375
2019-07-05,18.614,"tailrace",18.614,18.473,18.978375
2019-07-06,18.65,"tailrace",18.65,18.889,19.1395
2019-07-07,18.879,"tailrace",18.879,18.889,19.315875
2019-07-08,18.799,"tailrace",18.799,18.68,19.519625
2019-07-09,18.894,"tailrace",18.894,18.889,19.757
2019-07-10,19.003,"tailrace",19.003,18.889,19.985
2019-07-11,19.335,"tailrace",19.335,19.444,20.2245
2019-07-12,19.653,"tailrace",19.653,19.444,20.434875
2019-07-13,19.903,"tailrace",19.903,19.695,20.600875
2019-07-14,20.061,"tailrace",20.061,19.894,20.725125
2019-07-15,20.509,"tailrace",20.509,20.392,20.8335
2019-07-16,20.698,"tailrace",20.698,20.573,20.8865
2019-07-17,20.718,"tailrace",20.718,20.659,20.910375
2019-07-18,20.919,"tailrace",20.919,20.901,20.96975
2019-07-19,21.018,"tailrace",21.018,20.99,21.011125
2019-07-20,20.981,"tailrace",20.981,20.922,21.022375
2019-07-21,20.897,"tailrace",20.897,20.718,21.060375
2019-07-22,20.928,"tailrace",20.928,21.111,21.136125
2019-07-23,20.933,"tailrace",20.933,20.748,21.204875
2019-07-24,20.889,"tailrace",20.889,20.813,21.258
2019-07-25,21.193,"tailrace",21.193,21.101,21.3225
2019-07-26,21.25,"tailrace",21.25,21.03,21.365125
2019-07-27,21.108,"tailrace",21.108,20.913,21.4055
2019-07-28,21.285,"tailrace",21.285,21.167,21.464875
2019-07-29,21.503,"tailrace",21.503,21.26,21.497375
2019-07-30,21.478,"tailrace",21.478,21.305,21.493625
2019-07-31,21.358,"tailrace",21.358,21.184,21.49
2019-08-01,21.405,"tailrace",21.405,21.226,21.49475
2019-08-02,21.534,"tailrace",21.534,21.353,21.519
2019-08-03,21.573,"tailrace",21.573,21.382,21.56
2019-08-04,21.583,"tailrace",21.583,21.317,21.565375
2019-08-05,21.545,"tailrace",21.545,21.319,21.564875
2019-08-06,21.473,"tailrace",21.473,21.252,21.585625
2019-08-07,21.449,"tailrace",21.449,21.261,21.61875
2019-08-08,21.396,"tailrace",21.396,21.337,21.629875
2019-08-09,21.599,"tailrace",21.599,21.466,21.634375
2019-08-10,21.862,"tailrace",21.862,21.536,21.619875
2019-08-11,21.616,"tailrace",21.616,21.54,21.597625
2019-08-12,21.579,"tailrace",21.579,21.501,21.605375
2019-08-13,21.711,"tailrace",21.711,21.551,21.62775
2019-08-14,21.738,"tailrace",21.738,21.536,21.603
2019-08-15,21.538,"tailrace",21.538,21.42,21.591
2019-08-16,21.432,"tailrace",21.432,21.323,21.622625
2019-08-17,21.483,"tailrace",21.483,21.469,21.650125
2019-08-18,21.684,"tailrace",21.684,21.684,21.6385
2019-08-19,21.678,"tailrace",21.678,21.615,21.601375
2019-08-20,21.758,"tailrace",21.758,21.667,21.578375
2019-08-21,21.513,"tailrace",21.513,21.667,21.547875
2019-08-22,21.642,"tailrace",21.642,21.607,21.544625
2019-08-23,21.791,"tailrace",21.791,21.694,21.516125
2019-08-24,21.652,"tailrace",21.652,21.517,21.462125
2019-08-25,21.39,"tailrace",21.39,21.341,21.424
2019-08-26,21.387,"tailrace",21.387,21.235,21.4165
2019-08-27,21.494,"tailrace",21.494,21.427,21.430625
2019-08-28,21.514,"tailrace",21.514,21.667,21.432375
2019-08-29,21.487,"tailrace",21.487,21.667,21.4395
2019-08-30,21.414,"tailrace",21.414,21.667,21.466125
2019-08-31,21.359,"tailrace",21.359,21.149,21.502875
2019-09-01,21.347,"tailrace",21.347,21.24,21.514125
2019-09-02,21.33,"tailrace",21.33,21.263,21.517125
2019-09-03,21.5,"tailrace",21.5,21.286,21.536125
2019-09-04,21.508,"tailrace",21.508,21.392,21.512875
2019-09-05,21.571,"tailrace",21.571,21.495,21.4675
2019-09-06,21.7,"tailrace",21.7,21.478,21.39425
2019-09-07,21.708,"tailrace",21.708,21.432,21.28725
2019-09-08,21.449,"tailrace",21.449,21.397,21.177875
2019-09-09,21.371,"tailrace",21.371,21.412,21.084875
2019-09-10,21.482,"tailrace",21.482,21.411,20.988125
2019-09-11,21.314,"tailrace",21.314,21.173,20.8485
2019-09-12,21.145,"tailrace",21.145,21.12,20.6925
2019-09-13,20.985,"tailrace",20.985,NA,20.526375
2019-09-14,20.844,"tailrace",20.844,NA,20.368375
2019-09-15,20.833,"tailrace",20.833,20.556,20.223875
2019-09-16,20.705,"tailrace",20.705,20.556,20.078
2019-09-17,20.597,"tailrace",20.597,20.556,19.93875
2019-09-18,20.365,"tailrace",20.365,20,19.79725
2019-09-19,20.066,"tailrace",20.066,20,19.667625
2019-09-20,19.816,"tailrace",19.816,19.444,19.55525
2019-09-21,19.721,"tailrace",19.721,19.444,19.444
2019-09-22,19.688,"tailrace",19.688,19.444,19.29525
2019-09-23,19.666,"tailrace",19.666,19.444,19.125875
2019-09-24,19.591,"tailrace",19.591,NA,18.93875
2019-09-25,19.465,"tailrace",19.465,19.444,18.721625
2019-09-26,19.328,"tailrace",19.328,NA,18.489125
2019-09-27,19.167,"tailrace",19.167,19.444,18.2445
2019-09-28,18.926,"tailrace",18.926,18.889,17.9965
2019-09-29,18.531,"tailrace",18.531,18.889,17.76175
2019-09-30,18.333,"tailrace",18.333,17.778,17.573375
2019-10-01,18.169,"tailrace",18.169,17.778,17.391
2019-10-02,17.854,"tailrace",17.854,17.222,17.1985
2019-10-03,17.605,"tailrace",17.605,17.222,17.013
2019-10-04,17.371,"tailrace",17.371,17.222,16.832125
2019-10-05,17.183,"tailrace",17.183,NA,16.656125
2019-10-06,17.048,"tailrace",17.048,16.667,16.486125
2019-10-07,17.024,"tailrace",17.024,16.667,16.306875
2019-10-08,16.874,"tailrace",16.874,16.667,16.10175
2019-10-09,16.629,"tailrace",16.629,16.111,15.907125
2019-10-10,16.37,"tailrace",16.37,16.111,15.7325
2019-10-11,16.158,"tailrace",16.158,16.111,15.560625
2019-10-12,15.963,"tailrace",15.963,15.556,15.396625
2019-10-13,15.823,"tailrace",15.823,15.556,15.233125
2019-10-14,15.614,"tailrace",15.614,15.556,15.07525
2019-10-15,15.383,"tailrace",15.383,15.556,14.94375
2019-10-16,15.317,"tailrace",15.317,15.556,14.82175
2019-10-17,15.232,"tailrace",15.232,15,14.688125
2019-10-18,14.995,"tailrace",14.995,15,14.545625
2019-10-19,14.846,"tailrace",14.846,14.444,14.41025
2019-10-20,14.655,"tailrace",14.655,14.444,14.267875
2019-10-21,14.56,"tailrace",14.56,14.444,14.125375
2019-10-22,14.562,"tailrace",14.562,13.889,13.928875
2019-10-23,14.407,"tailrace",14.407,13.889,13.70675
2019-10-24,14.248,"tailrace",14.248,NA,13.4685
2019-10-25,14.092,"tailrace",14.092,13.889,13.2095
2019-10-26,13.912,"tailrace",13.912,13.889,12.923625
2019-10-27,13.707,"tailrace",13.707,13.889,12.6155
2019-10-28,13.515,"tailrace",13.515,13.889,12.30025
2019-10-29,12.988,"tailrace",12.988,13.333,11.98175
2019-10-30,12.785,"tailrace",12.785,13.333,11.708625
2019-10-31,12.501,"tailrace",12.501,13.333,11.45275
2019-11-01,12.176,"tailrace",12.176,13.333,11.22675
2019-11-02,11.805,"tailrace",11.805,11.667,11.036625
2019-11-03,11.447,"tailrace",11.447,11.667,10.8885
2019-11-04,11.185,"tailrace",11.185,11.667,10.77075
2019-11-05,10.967,"tailrace",10.967,11.111,10.669
2019-11-06,10.803,"tailrace",10.803,11.111,10.575125
2019-11-07,10.738,"tailrace",10.738,11.111,10.484375
2019-11-08,10.693,"tailrace",10.693,10.556,10.3875
2019-11-09,10.655,"tailrace",10.655,10.556,10.282
2019-11-10,10.62,"tailrace",10.62,10.556,10.181625
2019-11-11,10.505,"tailrace",10.505,10.556,10.076875
2019-11-12,10.371,"tailrace",10.371,10,9.977625
2019-11-13,10.216,"tailrace",10.216,10,9.885875
2019-11-14,10.077,"tailrace",10.077,10,9.7995
2019-11-15,9.963,"tailrace",9.963,10,9.71225
2019-11-16,9.849,"tailrace",9.849,10,9.617125
2019-11-17,9.852,"tailrace",9.852,10,9.52675
2019-11-18,9.782,"tailrace",9.782,10,9.421
2019-11-19,9.711,"tailrace",9.711,10,9.296875
2019-11-20,9.637,"tailrace",9.637,9.444,9.141125
2019-11-21,9.525,"tailrace",9.525,9.444,8.96325
2019-11-22,9.379,"tailrace",9.379,9.444,8.763875
2019-11-23,9.202,"tailrace",9.202,9.444,8.55475
2019-11-24,9.126,"tailrace",9.126,9.444,8.336125
2019-11-25,9.006,"tailrace",9.006,9.444,8.101125
2019-11-26,8.789,"tailrace",8.789,9.444,7.846875
2019-11-27,8.465,"tailrace",8.465,9.444,7.58225
2019-11-28,8.214,"tailrace",8.214,8.889,7.327125
2019-11-29,7.93,"tailrace",7.93,8.889,7.07075
2019-11-30,7.706,"tailrace",7.706,8.333,6.8375
2019-12-01,7.453,"tailrace",7.453,7.778,6.63125
2019-12-02,7.246,"tailrace",7.246,NA,6.4485
2019-12-03,6.972,"tailrace",6.972,7.778,6.28625
2019-12-04,6.672,"tailrace",6.672,6.667,6.156
2019-12-05,6.424,"tailrace",6.424,6.667,6.06325
2019-12-06,6.163,"tailrace",6.163,6.667,5.996
2019-12-07,6.064,"tailrace",6.064,NA,5.949375
2019-12-08,6.056,"tailrace",6.056,6.667,5.90775
2019-12-09,5.991,"tailrace",5.991,6.667,5.85525
2019-12-10,5.948,"tailrace",5.948,6.667,5.795
2019-12-11,5.93,"tailrace",5.93,6.667,5.72325
2019-12-12,5.93,"tailrace",5.93,6.667,5.642875
2019-12-13,5.886,"tailrace",5.886,6.667,5.570375
2019-12-14,5.79,"tailrace",5.79,6.667,5.51
2019-12-15,5.731,"tailrace",5.731,6.667,5.464
2019-12-16,5.636,"tailrace",5.636,6.667,5.427875
2019-12-17,5.509,"tailrace",5.509,6.111,5.3995
2019-12-18,5.374,"tailrace",5.374,6.111,5.38925
2019-12-19,5.287,"tailrace",5.287,6.111,5.40075
2019-12-20,5.35,"tailrace",5.35,5.556,5.42825
2019-12-21,5.403,"tailrace",5.403,5.556,5.443
2019-12-22,5.422,"tailrace",5.422,NA,5.436125
2019-12-23,5.442,"tailrace",5.442,NA,5.41
2019-12-24,5.409,"tailrace",5.409,5.556,5.3685
2019-12-25,5.427,"tailrace",5.427,5.556,5.337875
2019-12-26,5.466,"tailrace",5.466,5.556,5.29025
2019-12-27,5.507,"tailrace",5.507,5.556,5.229
2019-12-28,5.468,"tailrace",5.468,NA,5.158
2019-12-29,5.348,"tailrace",5.348,5.556,5.080125
2019-12-30,5.213,"tailrace",5.213,5.556,5.01475
2019-12-31,5.11,"tailrace",5.11,5.556,4.974
2020-01-01,5.164,"tailrace",5.164,5.556,4.9415
2020-01-02,5.046,"tailrace",5.046,5.556,4.892125
2020-01-03,4.976,"tailrace",4.976,5.556,4.84525
2020-01-04,4.939,"tailrace",4.939,5.556,4.813
2020-01-05,4.845,"tailrace",4.845,5.556,4.786625
2020-01-06,4.825,"tailrace",4.825,5.556,4.751875
2020-01-07,4.887,"tailrace",4.887,5.556,4.705625
2020-01-08,4.85,"tailrace",4.85,5.556,4.6335
2020-01-09,4.769,"tailrace",4.769,NA,4.555125
2020-01-10,4.671,"tailrace",4.671,5,4.475
2020-01-11,4.718,"tailrace",4.718,4.444,4.392875
2020-01-12,4.728,"tailrace",4.728,4.444,4.297625
2020-01-13,4.567,"tailrace",4.567,4.444,4.185875
2020-01-14,4.455,"tailrace",4.455,4.444,4.090125
2020-01-15,4.31,"tailrace",4.31,4.444,4.01075
2020-01-16,4.223,"tailrace",4.223,4.444,3.96325
2020-01-17,4.128,"tailrace",4.128,4.444,3.945625
2020-01-18,4.014,"tailrace",4.014,4.444,3.954
2020-01-19,3.956,"tailrace",3.956,4.444,3.98775
2020-01-20,3.834,"tailrace",3.834,4.444,4.036625
2020-01-21,3.801,"tailrace",3.801,4.444,4.111375
2020-01-22,3.82,"tailrace",3.82,4.444,4.19075
2020-01-23,3.93,"tailrace",3.93,4.444,4.263875
2020-01-24,4.082,"tailrace",4.082,4.444,4.332125
2020-01-25,4.195,"tailrace",4.195,3.889,4.395
2020-01-26,4.284,"tailrace",4.284,3.889,4.453125
2020-01-27,4.347,"tailrace",4.347,3.889,4.50225
2020-01-28,4.432,"tailrace",4.432,3.889,4.549625
2020-01-29,4.436,"tailrace",4.436,3.889,4.57175
2020-01-30,4.405,"tailrace",4.405,3.889,4.574875
2020-01-31,4.476,"tailrace",4.476,3.889,4.572125
2020-02-01,4.585,"tailrace",4.585,3.889,4.558
2020-02-02,4.66,"tailrace",4.66,4.444,4.515375
2020-02-03,4.677,"tailrace",4.677,4.444,4.46075
2020-02-04,4.726,"tailrace",4.726,4.444,4.41575
2020-02-05,4.609,"tailrace",4.609,4.444,4.3835
2020-02-06,4.461,"tailrace",4.461,4.444,4.38325
2020-02-07,4.383,"tailrace",4.383,4.444,4.4125
2020-02-08,4.363,"tailrace",4.363,4.444,4.45225
2020-02-09,4.244,"tailrace",4.244,4.444,4.499375
2020-02-10,4.223,"tailrace",4.223,4.444,4.56375
2020-02-11,4.317,"tailrace",4.317,4.444,4.634625
2020-02-12,4.468,"tailrace",4.468,4.444,4.697
2020-02-13,4.607,"tailrace",4.607,4.444,4.73875
2020-02-14,4.695,"tailrace",4.695,4.444,4.763375
2020-02-15,4.701,"tailrace",4.701,5,4.774625
2020-02-16,4.74,"tailrace",4.74,5,4.783
2020-02-17,4.759,"tailrace",4.759,5,4.77425
2020-02-18,4.79,"tailrace",4.79,5,4.75475
2020-02-19,4.816,"tailrace",4.816,5,4.73525
2020-02-20,4.802,"tailrace",4.802,5,4.715375
2020-02-21,4.804,"tailrace",4.804,5,4.70475
2020-02-22,4.785,"tailrace",4.785,5,4.696875
2020-02-23,4.768,"tailrace",4.768,5,4.694375
2020-02-24,4.67,"tailrace",4.67,5,4.70175
2020-02-25,4.603,"tailrace",4.603,5,4.75125
2020-02-26,4.634,"tailrace",4.634,5,4.8355
2020-02-27,4.657,"tailrace",4.657,5,4.926625
2020-02-28,4.717,"tailrace",4.717,5,5.026625
2020-02-29,4.741,"tailrace",4.741,5,5.132375
2020-03-01,4.765,"tailrace",4.765,5,5.242
2020-03-02,4.827,"tailrace",4.827,5,5.350875
2020-03-03,5.066,"tailrace",5.066,NA,5.464125
2020-03-04,5.277,"tailrace",5.277,5.556,5.566125
2020-03-05,5.363,"tailrace",5.363,5.556,5.65175
2020-03-06,5.457,"tailrace",5.457,5.556,5.731625
2020-03-07,5.563,"tailrace",5.563,5.556,5.794
2020-03-08,5.618,"tailrace",5.618,5.556,5.833875
2020-03-09,5.636,"tailrace",5.636,5.556,5.865375
2020-03-10,5.733,"tailrace",5.733,5.556,5.886125
2020-03-11,5.882,"tailrace",5.882,5.556,5.885125
2020-03-12,5.962,"tailrace",5.962,5.556,5.871375
2020-03-13,6.002,"tailrace",6.002,5.556,5.86775
2020-03-14,5.956,"tailrace",5.956,6.111,5.8825
2020-03-15,5.882,"tailrace",5.882,6.111,5.9305
2020-03-16,5.87,"tailrace",5.87,6.111,6.00375
2020-03-17,5.802,"tailrace",5.802,6.667,6.106625
2020-03-18,5.725,"tailrace",5.725,6.667,6.243625
2020-03-19,5.772,"tailrace",5.772,6.667,6.40625
2020-03-20,5.933,"tailrace",5.933,6.667,6.579125
2020-03-21,6.12,"tailrace",6.12,6.667,6.745375
2020-03-22,6.34,"tailrace",6.34,6.667,6.90825
2020-03-23,6.468,"tailrace",6.468,6.667,7.0595
2020-03-24,6.693,"tailrace",6.693,6.667,7.20925
2020-03-25,6.898,"tailrace",6.898,7.667,7.34175
2020-03-26,7.026,"tailrace",7.026,7.667,7.454875
2020-03-27,7.155,"tailrace",7.155,7.038,7.559
2020-03-28,7.263,"tailrace",7.263,7.222,7.654875
2020-03-29,7.423,"tailrace",7.423,7.288,7.752875
2020-03-30,7.55,"tailrace",7.55,7.44,7.84475
2020-03-31,7.666,"tailrace",7.666,7.547,7.94975
2020-04-01,7.753,"tailrace",7.753,7.64,8.082125
2020-04-02,7.803,"tailrace",7.803,7.654,8.24
2020-04-03,7.859,"tailrace",7.859,7.747,8.419125
2020-04-04,7.922,"tailrace",7.922,7.701,8.612875
2020-04-05,8.047,"tailrace",8.047,7.805,8.8035
2020-04-06,8.158,"tailrace",8.158,7.909,8.958875
2020-04-07,8.39,"tailrace",8.39,8.155,9.108875
2020-04-08,8.725,"tailrace",8.725,8.52,9.27175
2020-04-09,9.016,"tailrace",9.016,8.715,9.41575
2020-04-10,9.236,"tailrace",9.236,8.949,9.51675
2020-04-11,9.409,"tailrace",9.409,9.152,9.617625
2020-04-12,9.447,"tailrace",9.447,9.241,9.73375
2020-04-13,9.29,"tailrace",9.29,9.085,9.901625
2020-04-14,9.358,"tailrace",9.358,9.131,10.123625
2020-04-15,9.693,"tailrace",9.693,9.45,10.370625
2020-04-16,9.877,"tailrace",9.877,9.616,10.608
2020-04-17,9.824,"tailrace",9.824,9.559,10.830125
2020-04-18,10.043,"tailrace",10.043,9.764,11.051875
2020-04-19,10.338,"tailrace",10.338,10.124,11.202125
2020-04-20,10.79,"tailrace",10.79,10.567,11.305375
