"date","temp","window_temp"
2012-08-20,21.747,21.478875
2012-08-21,21.89,21.367375
2012-08-22,21.724,21.210875
2012-08-23,21.687,21.092125
2012-08-24,21.348,20.9715
2012-08-25,21.35,20.867875
2012-08-26,21.168,20.744
2012-08-27,20.917,20.639375
2012-08-28,20.855,20.573375
2012-08-29,20.638,20.518875
2012-08-30,20.774,20.491375
2012-08-31,20.722,20.43625
2012-09-01,20.519,20.371375
2012-09-02,20.359,20.321
2012-09-03,20.331,20.276875
2012-09-04,20.389,20.232875
2012-09-05,20.419,20.15175
2012-09-06,20.418,20.049875
2012-09-07,20.333,19.913375
2012-09-08,20.203,19.775875
2012-09-09,20.116,19.64075
2012-09-10,20.006,19.51
2012-09-11,19.979,19.389375
2012-09-12,19.74,19.273
2012-09-13,19.604,19.17125
2012-09-14,19.326,19.072375
2012-09-15,19.233,18.9945
2012-09-16,19.122,18.919
2012-09-17,19.07,18.851625
2012-09-18,19.041,18.7865
2012-09-19,19.048,18.720625
2012-09-20,18.926,18.65125
2012-09-21,18.813,18.58675
2012-09-22,18.703,18.534125
2012-09-23,18.629,18.48675
2012-09-24,18.583,18.450625
2012-09-25,18.549,18.41325
2012-09-26,18.514,18.35375
2012-09-27,18.493,18.286
2012-09-28,18.41,18.197
2012-09-29,18.392,18.0905
2012-09-30,18.324,17.96425
2012-10-01,18.34,17.8155
2012-10-02,18.284,17.638375
2012-10-03,18.073,17.44575
2012-10-04,17.972,17.2605
2012-10-05,17.781,17.06875
2012-10-06,17.558,16.89525
2012-10-07,17.382,16.744375
2012-10-08,17.134,16.619
2012-10-09,16.923,16.511875
2012-10-10,16.743,16.416125
2012-10-11,16.591,16.333875
2012-10-12,16.438,16.264125
2012-10-13,16.393,16.18375
2012-10-14,16.351,16.08625
2012-10-15,16.379,15.968875
2012-10-16,16.277,15.8215
2012-10-17,16.157,15.655125
2012-10-18,16.085,15.477375
2012-10-19,16.033,15.2765
2012-10-20,15.795,15.059
2012-10-21,15.613,14.858375
2012-10-22,15.412,14.668375
2012-10-23,15.2,14.4985
2012-10-24,14.946,14.35225
2012-10-25,14.735,14.236
2012-10-26,14.478,14.157
2012-10-27,14.293,14.1175
2012-10-28,14.19,14.104375
2012-10-29,14.093,14.098125
2012-10-30,14.053,14.086875
2012-10-31,14.03,14.064125
2012-11-01,14.016,14.01475
2012-11-02,14.103,13.935375
2012-11-03,14.162,13.807375
2012-11-04,14.188,13.639625
2012-11-05,14.14,13.45025
2012-11-06,14.003,13.243125
2012-11-07,13.871,13.02025
2012-11-08,13.635,12.768
2012-11-09,13.381,12.518125
2012-11-10,13.079,12.27725
2012-11-11,12.82,12.052125
2012-11-12,12.673,11.856375
2012-11-13,12.483,11.679625
2012-11-14,12.22,11.501125
2012-11-15,11.853,11.32425
2012-11-16,11.636,11.165
2012-11-17,11.454,11.017125
2012-11-18,11.278,10.866
2012-11-19,11.254,10.71125
2012-11-20,11.259,10.5355
2012-11-21,11.055,10.329125
2012-11-22,10.805,10.115625
2012-11-23,10.579,9.915875
2012-11-24,10.453,9.72075
2012-11-25,10.245,9.520125
2012-11-26,10.04,9.33125
2012-11-27,9.848,9.163375
2012-11-28,9.608,9.023125
2012-11-29,9.347,8.90175
2012-11-30,9.207,8.79725
2012-12-01,9.018,8.678125
2012-12-02,8.848,8.545125
2012-12-03,8.734,8.403625
2012-12-04,8.697,8.250375
2012-12-05,8.726,8.08225
2012-12-06,8.637,8.26913715174607
2012-12-07,8.511,8.06351215174607
2012-12-08,8.254,7.86638715174607
2012-12-09,7.954,7.68651215174607
2012-12-10,7.716,7.52688715174607
2012-12-11,7.508,7.36338715174607
2012-12-12,7.352,7.19763715174608
2012-12-13,10.2210972139686,7.02601215174607
2012-12-14,6.992,6.4795
2012-12-15,6.934,6.309
2012-12-16,6.815,6.121
2012-12-17,6.677,5.934875
2012-12-18,6.408,5.755
2012-12-19,6.182,5.607875
2012-12-20,5.979,5.48575
2012-12-21,5.849,5.378875
2012-12-22,5.628,5.275
2012-12-23,5.43,5.184
2012-12-24,5.326,5.103375
2012-12-25,5.238,5.030375
2012-12-26,5.231,4.9575
2012-12-27,5.205,4.865625
2012-12-28,5.124,4.756
2012-12-29,5.018,4.642125
2012-12-30,4.9,4.535875
2012-12-31,4.785,4.443
2013-01-01,4.742,4.359375
2013-01-02,4.655,4.278875
2013-01-03,4.496,4.20125
2013-01-04,4.328,4.136375
2013-01-05,4.213,4.080875
2013-01-06,4.168,4.032875
2013-01-07,4.157,3.975875
2013-01-08,4.116,3.8995
2013-01-09,4.098,3.812
2013-01-10,4.034,3.7185
2013-01-11,3.977,3.623625
2013-01-12,3.884,3.5335
2013-01-13,3.829,3.4525
2013-01-14,3.712,3.37225
2013-01-15,3.546,3.292375
2013-01-16,3.416,3.2205
2013-01-17,3.35,3.156375
2013-01-18,3.275,3.097125
2013-01-19,3.256,3.045625
2013-01-20,3.236,3.0005
2013-01-21,3.187,2.957125
2013-01-22,3.073,2.925375
2013-01-23,2.971,2.923875
2013-01-24,2.903,2.955125
2013-01-25,2.876,2.9955
2013-01-26,2.863,3.03425
2013-01-27,2.895,3.068
2013-01-28,2.889,3.102125
2013-01-29,2.933,3.144625
2013-01-30,3.061,3.186875
2013-01-31,3.221,3.22175
2013-02-01,3.226,3.2385
2013-02-02,3.186,3.259
2013-02-03,3.133,3.288875
2013-02-04,3.168,3.326
2013-02-05,3.229,3.35275
2013-02-06,3.271,3.37125
2013-02-07,3.34,3.389125
2013-02-08,3.355,3.40525
2013-02-09,3.39,3.42375
2013-02-10,3.425,3.449125
2013-02-11,3.43,3.467875
2013-02-12,3.382,3.48625
2013-02-13,3.377,3.515
2013-02-14,3.414,3.5475
2013-02-15,3.469,3.579
2013-02-16,3.503,3.606625
2013-02-17,3.593,3.635375
2013-02-18,3.575,3.661
2013-02-19,3.577,3.699375
2013-02-20,3.612,3.751375
2013-02-21,3.637,3.81475
2013-02-22,3.666,3.895875
2013-02-23,3.69,3.98875
2013-02-24,3.733,4.09
2013-02-25,3.798,4.193
2013-02-26,3.882,4.291
2013-02-27,3.993,4.37775
2013-02-28,4.119,4.449625
2013-03-01,4.286,4.5055
2013-03-02,4.409,4.55125
2013-03-03,4.5,4.591625
2013-03-04,4.557,4.636625
2013-03-05,4.582,4.70125
2013-03-06,4.576,4.7845
2013-03-07,4.568,4.889
2013-03-08,4.566,5.018375
2013-03-09,4.652,5.176
2013-03-10,4.732,5.32875
2013-03-11,4.86,5.472625
2013-03-12,5.074,5.58975
2013-03-13,5.248,5.679875
2013-03-14,5.412,5.75175
2013-03-15,5.603,5.820125
2013-03-16,5.827,5.87225
2013-03-17,5.874,5.9065
2013-03-18,5.883,5.956
2013-03-19,5.797,6.027
2013-03-20,5.795,6.133
2013-03-21,5.823,6.25675
2013-03-22,5.959,6.39975
2013-03-23,6.02,6.554125
2013-03-24,6.101,6.728875
2013-03-25,6.27,6.9085
2013-03-26,6.451,7.10675
2013-03-27,6.645,7.34375
2013-03-28,6.785,7.57975
2013-03-29,6.967,7.8175
2013-03-30,7.194,8.033375
2013-03-31,7.418,8.22175
2013-04-01,7.538,8.377125
2013-04-02,7.856,8.54275
2013-04-03,8.347,8.711125
2013-04-04,8.533,8.866625
2013-04-05,8.687,9.041
2013-04-06,8.694,9.202625
2013-04-07,8.701,9.361875
2013-04-08,8.661,9.518
2013-04-09,8.863,9.674875
2013-04-10,9.203,9.79825
2013-04-11,9.591,9.872
2013-04-12,9.928,9.903875
2013-04-13,9.98,9.9005
2013-04-14,9.968,9.878875
2013-04-15,9.95,9.851625
2013-04-16,9.916,9.823875
2013-04-17,9.85,9.7995
2013-04-18,9.793,9.79775
2013-04-19,9.846,9.828125
2013-04-20,9.901,9.883
2013-04-21,9.807,9.945625
2013-04-22,9.75,10.02375
2013-04-23,9.728,10.107875
2013-04-24,9.721,10.1735
2013-04-25,9.836,10.213625
2013-04-26,10.036,10.27075
2013-04-27,10.285,10.361
2013-04-28,10.402,10.472
2013-04-29,10.432,10.605
2013-04-30,10.423,10.77725
2013-05-01,10.253,10.995
2013-05-02,10.042,11.2955
2013-05-03,10.293,11.659
2013-05-04,10.758,11.969625
2013-05-05,11.173,12.213
2013-05-06,11.466,12.4275
2013-05-07,11.81,12.646125
2013-05-08,12.165,12.850625
2013-05-09,12.657,12.99425
2013-05-10,12.95,13.047875
2013-05-11,12.778,13.051625
2013-05-12,12.705,13.074625
2013-05-13,12.889,13.1075
2013-05-14,13.215,13.10275
2013-05-15,13.446,13.023375
2013-05-16,13.314,12.88525
2013-05-17,13.086,12.761875
2013-05-18,12.98,12.6825
2013-05-19,12.962,12.61925
2013-05-20,12.968,12.56975
2013-05-21,12.851,12.518
2013-05-22,12.58,12.47025
2013-05-23,12.341,12.469375
2013-05-24,12.327,12.526375
2013-05-25,12.451,12.62625
2013-05-26,12.474,12.735
2013-05-27,12.566,12.857
2013-05-28,12.554,12.991625
2013-05-29,12.469,13.150375
2013-05-30,12.573,13.35175
2013-05-31,12.797,13.585625
2013-06-01,13.126,13.83275
2013-06-02,13.321,14.0635
2013-06-03,13.45,14.3
2013-06-04,13.643,14.528
2013-06-05,13.824,14.734375
2013-06-06,14.08,14.954625
2013-06-07,14.444,15.18675
2013-06-08,14.774,15.420375
2013-06-09,14.972,15.64275
2013-06-10,15.213,15.868625
2013-06-11,15.274,16.1205
2013-06-12,15.294,16.376125
2013-06-13,15.586,16.60225
2013-06-14,15.937,16.74825
2013-06-15,16.313,16.859625
2013-06-16,16.553,16.940125
2013-06-17,16.779,16.9855
2013-06-18,17.228,17.013625
2013-06-19,17.319,16.9855
2013-06-20,17.103,16.966625
2013-06-21,16.754,16.994625
2013-06-22,16.828,17.115125
2013-06-23,16.957,17.277875
2013-06-24,16.916,17.464375
2013-06-25,17.004,17.6865
2013-06-26,17.003,17.931625
2013-06-27,17.168,18.174
2013-06-28,17.327,18.394375
2013-06-29,17.718,18.606375
2013-06-30,18.13,18.784875
2013-07-01,18.449,18.90825
2013-07-02,18.693,19.0275
2013-07-03,18.965,19.141
2013-07-04,18.942,19.2315
2013-07-05,18.931,19.38025
2013-07-06,19.023,19.576125
2013-07-07,19.146,19.789125
2013-07-08,19.117,19.99275
2013-07-09,19.403,20.221875
2013-07-10,19.601,20.435
2013-07-11,19.689,20.642
2013-07-12,20.132,20.87325
2013-07-13,20.498,21.064375
2013-07-14,20.727,21.21725
2013-07-15,20.775,21.334625
2013-07-16,20.95,21.4765
2013-07-17,21.108,21.608625
2013-07-18,21.257,21.71575
2013-07-19,21.539,21.810625
2013-07-20,21.661,21.862625
2013-07-21,21.721,21.8785
2013-07-22,21.666,21.879375
2013-07-23,21.91,21.91075
2013-07-24,22.007,21.894625
2013-07-25,21.965,21.841875
2013-07-26,22.016,21.7525
2013-07-27,21.955,21.70975
2013-07-28,21.788,21.64575
2013-07-29,21.728,21.569375
2013-07-30,21.917,21.513125
2013-07-31,21.781,21.4575
2013-08-01,21.585,21.418875
2013-08-02,21.25,21.417125
2013-08-03,21.674,21.44375
2013-08-04,21.443,21.413875
2013-08-05,21.177,21.430125
2013-08-06,21.278,21.463375
2013-08-07,21.472,21.5
2013-08-08,21.472,21.50125
2013-08-09,21.571,21.50575
2013-08-10,21.463,21.477875
2013-08-11,21.435,21.472125
2013-08-12,21.573,21.47575
2013-08-13,21.443,21.471875
2013-08-14,21.571,21.479
2013-08-15,21.482,21.44925
2013-08-16,21.508,21.416
2013-08-17,21.348,21.376
2013-08-18,21.417,21.3695
2013-08-19,21.464,21.35175
2013-08-20,21.542,21.358375
2013-08-21,21.5,21.342875
2013-08-22,21.333,21.317875
2013-08-23,21.216,21.294125
2013-08-24,21.188,21.303375
2013-08-25,21.296,21.323375
2013-08-26,21.275,21.31
2013-08-27,21.517,21.309125
2013-08-28,21.418,21.2795
2013-08-29,21.3,21.268875
2013-08-30,21.143,21.2445
2013-08-31,21.29,21.278375
2013-09-01,21.348,21.318875
2013-09-02,21.189,21.33025
2013-09-03,21.268,21.33325
2013-09-04,21.28,21.306875
2013-09-05,21.333,21.285125
2013-09-06,21.105,21.2715
2013-09-07,21.414,21.289
2013-09-08,21.614,21.2585
2013-09-09,21.439,21.1715
2013-09-10,21.213,21.120125
2013-09-11,21.057,21.095875
2013-09-12,21.106,21.0835
2013-09-13,21.224,21.04525
2013-09-14,21.245,20.930875
2013-09-15,21.17,20.7555
2013-09-16,20.918,20.55925
2013-09-17,21.028,20.392
2013-09-18,21.019,20.187625
2013-09-19,20.958,19.961125
2013-09-20,20.8,19.70675
2013-09-21,20.309,19.45225
2013-09-22,19.842,19.215875
2013-09-23,19.6,18.988375
2013-09-24,19.58,18.74525
2013-09-25,19.393,18.469125
2013-09-26,19.207,18.1875
2013-09-27,18.923,17.898
2013-09-28,18.764,17.628625
2013-09-29,18.418,17.38
2013-09-30,18.022,17.173
2013-10-01,17.655,16.99475
2013-10-02,17.371,16.849125
2013-10-03,17.14,16.721125
2013-10-04,16.891,16.6045
2013-10-05,16.768,16.501875
2013-10-06,16.775,16.4025
2013-10-07,16.762,16.283375
2013-10-08,16.596,16.156125
2013-10-09,16.49,16.044875
2013-10-10,16.347,15.94325
2013-10-11,16.207,15.838375
2013-10-12,16.07,15.74125
2013-10-13,15.973,15.6505
2013-10-14,15.822,15.557875
2013-10-15,15.744,15.47
2013-10-16,15.706,15.372125
2013-10-17,15.677,15.26375
2013-10-18,15.508,15.136625
2013-10-19,15.43,15.011625
2013-10-20,15.344,14.870875
2013-10-21,15.232,14.693875
2013-10-22,15.119,14.489375
2013-10-23,14.961,14.26925
2013-10-24,14.839,14.047625
2013-10-25,14.66,13.815
2013-10-26,14.508,13.56475
2013-10-27,14.304,13.286375
2013-10-28,13.928,13.011625
2013-10-29,13.596,12.744875
2013-10-30,13.358,12.4935
2013-10-31,13.188,12.258
2013-11-01,12.978,12.028625
2013-11-02,12.658,11.81225
2013-11-03,12.281,11.625625
2013-11-04,12.106,11.4685
2013-11-05,11.794,11.3275
2013-11-06,11.585,11.216125
2013-11-07,11.474,11.11625
2013-11-08,11.353,11.00925
2013-11-09,11.247,10.89525
2013-11-10,11.165,10.790875
2013-11-11,11.024,10.69575
2013-11-12,10.978,10.619625
2013-11-13,10.903,10.522
2013-11-14,10.786,10.38875
2013-11-15,10.618,10.228875
2013-11-16,10.441,10.051875
2013-11-17,10.412,9.862125
2013-11-18,10.404,9.654875
2013-11-19,10.415,9.419125
2013-11-20,10.197,9.1505
2013-11-21,9.837,8.8675
2013-11-22,9.507,8.59775
2013-11-23,9.202,8.345
2013-11-24,8.923,8.12525
2013-11-25,8.754,7.929125
2013-11-26,8.518,7.7265
2013-11-27,8.266,7.522
2013-11-28,7.933,7.316625
2013-11-29,7.679,7.116875
2013-11-30,7.485,6.879375
2013-12-01,7.444,6.607375
2013-12-02,7.354,6.29975
2013-12-03,7.133,5.9615
2013-12-04,6.882,5.619125
2013-12-05,6.623,5.2805
2013-12-06,6.335,4.952375
2013-12-07,5.779,4.640375
2013-12-08,5.309,4.41
2013-12-09,4.983,4.243375
2013-12-10,4.648,4.12275
2013-12-11,4.394,4.048625
2013-12-12,4.173,3.99825
2013-12-13,3.998,3.973875
2013-12-14,3.839,3.97425
2013-12-15,3.936,3.991125
2013-12-16,3.976,4.00125
2013-12-17,4.018,3.99975
2013-12-18,4.055,3.982
2013-12-19,3.991,3.948625
2013-12-20,3.978,3.904125
2013-12-21,4.001,3.843625
2013-12-22,3.974,3.7635
2013-12-23,4.017,3.66675
2013-12-24,3.964,3.55275
2013-12-25,3.876,3.422125
2013-12-26,3.788,3.2925
2013-12-27,3.635,3.16725
2013-12-28,3.494,3.04625
2013-12-29,3.36,2.93375
2013-12-30,3.2,2.82975
2013-12-31,3.105,2.741625
2014-01-01,2.919,2.666
2014-01-02,2.839,2.61
2014-01-03,2.786,2.5725
2014-01-04,2.667,2.544625
2014-01-05,2.594,2.532125
2014-01-06,2.528,2.548375
2014-01-07,2.495,2.576875
2014-01-08,2.5,2.620375
2014-01-09,2.471,2.69525
2014-01-10,2.539,2.792
2014-01-11,2.563,2.887375
2014-01-12,2.567,2.97625
2014-01-13,2.724,3.058
2014-01-14,2.756,3.108
2014-01-15,2.843,3.14825
2014-01-16,3.099,3.17225
2014-01-17,3.245,3.163
2014-01-18,3.302,3.135625
2014-01-19,3.274,3.1025
2014-01-20,3.221,3.075
2014-01-21,3.124,3.056125
2014-01-22,3.078,3.05525
2014-01-23,3.035,3.0655
2014-01-24,3.025,3.08225
2014-01-25,3.026,3.099125
2014-01-26,3.037,3.116625
2014-01-27,3.054,3.134625
2014-01-28,3.07,3.14075
2014-01-29,3.117,3.111625
2014-01-30,3.16,3.054875
2014-01-31,3.169,2.980375
2014-02-01,3.16,2.879
2014-02-02,3.166,2.7665
2014-02-03,3.181,2.63875
2014-02-04,3.103,2.473625
2014-02-05,2.837,2.317375
2014-02-06,2.663,2.21025
2014-02-07,2.564,2.16125
2014-02-08,2.358,2.161375
2014-02-09,2.26,2.22375
2014-02-10,2.144,2.319625
2014-02-11,1.86,2.430125
2014-02-12,1.853,2.578375
2014-02-13,1.98,2.732625
2014-02-14,2.271,2.871375
2014-02-15,2.565,2.969125
2014-02-16,2.857,3.02625
2014-02-17,3.027,3.040625
2014-02-18,3.028,3.03475
2014-02-19,3.046,3.03725
2014-02-20,3.087,3.045
2014-02-21,3.09,3.05575
2014-02-22,3.053,3.059
2014-02-23,3.022,3.05125
2014-02-24,2.972,3.022875
2014-02-25,2.98,2.987375
2014-02-26,3.048,2.992125
2014-02-27,3.108,3.05225
2014-02-28,3.173,3.161625
2014-03-01,3.116,3.29675
2014-03-02,2.991,3.47825
2014-03-03,2.795,3.74575
2014-03-04,2.688,4.06575
2014-03-05,3.018,4.43775
2014-03-06,3.529,4.79375
2014-03-07,3.983,5.109
2014-03-08,4.254,5.36375
2014-03-09,4.568,5.593375
2014-03-10,5.131,5.80175
2014-03-11,5.355,5.954625
2014-03-12,5.664,6.07325
2014-03-13,5.866,6.14825
2014-03-14,6.051,6.195625
2014-03-15,6.021,6.212875
2014-03-16,6.091,6.242
2014-03-17,6.235,6.284
2014-03-18,6.354,6.319375
2014-03-19,6.304,6.3455
2014-03-20,6.264,6.39175
2014-03-21,6.245,6.463375
2014-03-22,6.189,6.561125
2014-03-23,6.254,6.685125
2014-03-24,6.427,6.81025
2014-03-25,6.518,6.921375
2014-03-26,6.563,7.033625
2014-03-27,6.674,7.1615
2014-03-28,6.837,7.303375
2014-03-29,7.027,7.450125
2014-03-30,7.181,7.6025
2014-03-31,7.255,7.76925
2014-04-01,7.316,7.9545
2014-04-02,7.416,8.15225
2014-04-03,7.586,8.344875
2014-04-04,7.809,8.518875
2014-04-05,8.011,8.68275
2014-04-06,8.246,8.841125
2014-04-07,8.515,8.9735
2014-04-08,8.737,9.0895
2014-04-09,8.898,9.19625
2014-04-10,8.957,9.312875
2014-04-11,8.978,9.443625
2014-04-12,9.12,9.568625
2014-04-13,9.278,9.67075
2014-04-14,9.305,9.747875
2014-04-15,9.443,9.820375
2014-04-16,9.591,9.85975
2014-04-17,9.831,9.873375
2014-04-18,10.003,9.84725
2014-04-19,9.978,9.788375
2014-04-20,9.937,9.7345
2014-04-21,9.895,9.708375
2014-04-22,9.885,9.7285
2014-04-23,9.758,9.795625
2014-04-24,9.7,9.91625
2014-04-25,9.622,10.05975
2014-04-26,9.532,10.2005
2014-04-27,9.547,10.337875
2014-04-28,9.728,10.472
2014-04-29,10.056,10.58325
2014-04-30,10.422,10.671625
2014-05-01,10.723,10.741375
2014-05-02,10.848,10.820375
2014-05-03,10.748,10.942625
2014-05-04,10.631,11.1335
2014-05-05,10.62,11.35475
2014-05-06,10.618,11.578375
2014-05-07,10.763,11.7935
2014-05-08,10.98,11.980375
2014-05-09,11.355,12.13075
2014-05-10,11.826,12.22825
2014-05-11,12.275,12.277375
2014-05-12,12.401,12.25975
2014-05-13,12.409,12.214375
2014-05-14,12.339,12.20925
2014-05-15,12.258,12.2835
2014-05-16,12.183,12.422125
2014-05-17,12.135,12.548
2014-05-18,12.219,12.587
2014-05-19,12.134,12.59125
2014-05-20,12.038,12.6455
2014-05-21,12.368,12.750375
2014-05-22,12.933,12.814625
2014-05-23,13.367,12.7895
2014-05-24,13.19,12.701375
2014-05-25,12.447,12.6445
2014-05-26,12.253,12.702625
2014-05-27,12.568,12.7935
2014-05-28,12.877,12.858875
2014-05-29,12.882,12.923375
2014-05-30,12.732,13.033125
2014-05-31,12.662,13.19625
2014-06-01,12.735,13.40075
2014-06-02,12.912,13.617375
2014-06-03,12.98,13.8195
2014-06-04,13.091,14.02925
2014-06-05,13.393,14.244625
2014-06-06,13.76,14.427125
2014-06-07,14.037,14.55575
2014-06-08,14.298,14.654375
2014-06-09,14.468,14.729875
2014-06-10,14.529,14.768125
2014-06-11,14.658,14.803375
2014-06-12,14.814,14.840625
2014-06-13,14.853,14.888625
2014-06-14,14.789,14.946125
2014-06-15,14.826,15.0305
2014-06-16,14.902,15.12725
2014-06-17,14.774,15.218625
2014-06-18,14.811,15.317875
2014-06-19,14.956,15.399875
2014-06-20,15.198,15.466375
2014-06-21,15.313,15.501875
2014-06-22,15.464,15.53
2014-06-23,15.6,15.6105
2014-06-24,15.633,15.741375
2014-06-25,15.568,15.92525
2014-06-26,15.467,16.172
2014-06-27,15.488,16.48575
2014-06-28,15.482,16.830875
2014-06-29,15.538,17.2145
2014-06-30,16.108,17.611375
2014-07-01,16.647,17.919125
2014-07-02,17.104,18.151125
2014-07-03,17.542,18.328125
2014-07-04,17.977,18.46725
2014-07-05,18.249,18.56675
2014-07-06,18.551,18.677375
2014-07-07,18.713,18.799
2014-07-08,18.57,18.944625
2014-07-09,18.503,19.156625
2014-07-10,18.52,19.394125
2014-07-11,18.655,19.668875
2014-07-12,18.773,19.96225
2014-07-13,19.134,20.24675
2014-07-14,19.524,20.48475
2014-07-15,19.878,20.68325
2014-07-16,20.266,20.824875
2014-07-17,20.403,20.892625
2014-07-18,20.718,20.954
2014-07-19,21.002,20.981375
2014-07-20,21.049,20.965125
2014-07-21,21.038,20.96
2014-07-22,21.112,20.989625
2014-07-23,21.011,21.0385
2014-07-24,20.808,21.116125
2014-07-25,20.894,21.232375
2014-07-26,20.937,21.32625
2014-07-27,20.872,21.440125
2014-07-28,21.008,21.540875
2014-07-29,21.275,21.619875
2014-07-30,21.503,21.649125
2014-07-31,21.632,21.680375
2014-08-01,21.738,21.713375
2014-08-02,21.645,21.744
2014-08-03,21.848,21.767375
2014-08-04,21.678,21.749375
2014-08-05,21.64,21.749375
2014-08-06,21.509,21.754875
2014-08-07,21.753,21.788125
2014-08-08,21.896,21.79475
2014-08-09,21.983,21.782375
2014-08-10,21.832,21.75825
2014-08-11,21.704,21.758875
2014-08-12,21.678,21.788875
2014-08-13,21.684,21.79275
2014-08-14,21.775,21.790125
2014-08-15,21.806,21.796625
2014-08-16,21.797,21.824375
2014-08-17,21.79,21.828375
2014-08-18,21.837,21.80925
2014-08-19,21.944,21.7765
2014-08-20,21.709,21.730625
2014-08-21,21.663,21.701875
2014-08-22,21.827,21.663375
2014-08-23,22.028,21.58875
2014-08-24,21.829,21.489375
2014-08-25,21.637,21.437
2014-08-26,21.575,21.38675
2014-08-27,21.577,21.287375
2014-08-28,21.479,21.190875
2014-08-29,21.355,21.109875
2014-08-30,21.23,21.032125
2014-08-31,21.233,20.970375
2014-09-01,21.41,20.900375
2014-09-02,21.235,20.789125
2014-09-03,20.78,20.698375
2014-09-04,20.805,20.654125
2014-09-05,20.831,20.591
2014-09-06,20.733,20.500875
2014-09-07,20.736,20.383125
2014-09-08,20.673,20.23
2014-09-09,20.52,20.07275
2014-09-10,20.509,19.938625
2014-09-11,20.426,19.801625
2014-09-12,20.3,19.665625
2014-09-13,20.11,19.549
2014-09-14,19.791,19.457375
2014-09-15,19.511,19.395875
2014-09-16,19.415,19.378
2014-09-17,19.447,19.37025
2014-09-18,19.413,19.360125
2014-09-19,19.338,19.354125
2014-09-20,19.367,19.342125
2014-09-21,19.377,19.318875
2014-09-22,19.299,19.284125
2014-09-23,19.368,19.222
2014-09-24,19.353,19.143375
2014-09-25,19.366,19.059
2014-09-26,19.365,18.96175
2014-09-27,19.242,18.847125
2014-09-28,19.181,18.741875
2014-09-29,19.099,18.630375
2014-09-30,18.802,18.5035
2014-10-01,18.739,18.394875
2014-10-02,18.678,18.291875
2014-10-03,18.588,18.19825
2014-10-04,18.448,18.09975
2014-10-05,18.4,18.010875
2014-10-06,18.289,17.918125
2014-10-07,18.084,17.823125
2014-10-08,17.933,17.726375
2014-10-09,17.915,17.62825
2014-10-10,17.929,17.508875
2014-10-11,17.8,17.38425
2014-10-12,17.737,17.254875
2014-10-13,17.658,17.117
2014-10-14,17.529,16.97575
2014-10-15,17.31,16.83375
2014-10-16,17.148,16.7075
2014-10-17,16.96,16.583875
2014-10-18,16.932,16.466375
2014-10-19,16.765,16.313375
2014-10-20,16.634,16.16825
2014-10-21,16.528,16.024625
2014-10-22,16.393,15.878125
2014-10-23,16.3,15.73625
2014-10-24,16.159,15.592625
2014-10-25,16.02,15.448875
2014-10-26,15.708,15.290375
2014-10-27,15.604,15.15975
2014-10-28,15.485,15.040875
2014-10-29,15.356,14.94425
2014-10-30,15.258,14.85675
2014-10-31,15.151,14.760125
2014-11-01,15.009,14.655375
2014-11-02,14.752,14.554125
2014-11-03,14.663,14.4665
2014-11-04,14.653,14.3195
2014-11-05,14.712,14.100875
2014-11-06,14.656,13.833625
2014-11-07,14.485,13.528875
2014-11-08,14.313,13.171375
2014-11-09,14.199,12.75925
2014-11-10,14.051,12.3015
2014-11-11,13.487,11.797375
2014-11-12,12.904,11.304
2014-11-13,12.574,10.846125
2014-11-14,12.218,10.418125
2014-11-15,11.625,10.028125
2014-11-16,11.016,9.6945
2014-11-17,10.537,9.419
2014-11-18,10.018,9.203375
2014-11-19,9.54,9.057625
2014-11-20,9.241,8.977875
2014-11-21,9.15,8.941625
2014-11-22,9.098,8.90325
2014-11-23,8.956,8.837625
2014-11-24,8.812,8.76325
2014-11-25,8.812,8.66925
2014-11-26,8.852,8.532875
2014-11-27,8.902,8.353625
2014-11-28,8.951,8.135625
2014-11-29,8.843,7.89325
2014-11-30,8.573,7.651
2014-12-01,8.361,7.439
2014-12-02,8.06,7.2495
2014-12-03,7.721,7.08675
2014-12-04,7.418,6.955875
2014-12-05,7.158,6.8505
2014-12-06,7.012,6.7645
2014-12-07,6.905,6.674625
2014-12-08,6.877,6.575875
2014-12-09,6.845,6.45825
2014-12-10,6.758,6.317375
2014-12-11,6.674,6.153375
2014-12-12,6.575,5.9855
2014-12-13,6.47,5.826
2014-12-14,6.293,5.694
2014-12-15,6.115,5.593375
2014-12-16,5.936,5.525625
2014-12-17,5.718,5.4895
2014-12-18,5.446,5.472875
2014-12-19,5.331,5.47125
2014-12-20,5.299,5.456375
2014-12-21,5.414,5.42475
2014-12-22,5.488,5.35175
2014-12-23,5.573,5.2455
2014-12-24,5.647,5.126875
2014-12-25,5.585,4.985375
2014-12-26,5.433,4.836625
2014-12-27,5.212,4.687625
2014-12-28,5.046,4.56275
2014-12-29,4.83,4.486625
2014-12-30,4.638,4.466
2014-12-31,4.624,4.487625
2015-01-01,4.515,4.516625
2015-01-02,4.395,4.554125
2015-01-03,4.241,4.600625
2015-01-04,4.213,4.659625
2015-01-05,4.437,4.720125
2015-01-06,4.665,4.752125
2015-01-07,4.811,4.7595
2015-01-08,4.856,4.75175
2015-01-09,4.815,4.73625
2015-01-10,4.767,4.713625
2015-01-11,4.713,4.697625
2015-01-12,4.697,4.686625
2015-01-13,4.693,4.666875
2015-01-14,4.724,4.629125
2015-01-15,4.749,4.561
