"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2019-05-23,12.364,"tailrace",12.364,12.438,12.6404
2019-05-24,12.563,"tailrace",12.563,12.721,12.8354
2019-05-25,12.617,"tailrace",12.617,12.759,13.046
2019-05-26,12.696,"tailrace",12.696,12.767,13.3522
2019-05-27,12.962,"tailrace",12.962,13.134,13.6966
2019-05-28,13.339,"tailrace",13.339,13.383,14.013
2019-05-29,13.616,"tailrace",13.616,13.709,14.2772
2019-05-30,14.148,"tailrace",14.148,14.184,14.534
2019-05-31,14.418,"tailrace",14.418,14.42,14.7472
2019-06-01,14.544,"tailrace",14.544,14.556,14.9772
2019-06-02,14.66,"tailrace",14.66,14.703,15.198
2019-06-03,14.9,"tailrace",14.9,14.989,15.3502
2019-06-04,15.214,"tailrace",15.214,15.268,15.3932
2019-06-05,15.568,"tailrace",15.568,15.561,15.3954
2019-06-06,15.648,"tailrace",15.648,15.69,15.396
2019-06-07,15.421,"tailrace",15.421,15.425,15.4766
2019-06-08,15.115,"tailrace",15.115,15.078,15.661
2019-06-09,15.225,"tailrace",15.225,15.135,15.9524
2019-06-10,15.571,"tailrace",15.571,15.612,16.2514
2019-06-11,16.051,"tailrace",16.051,16.188,16.5154
2019-06-12,16.343,"tailrace",16.343,16.374,16.7062
2019-06-13,16.572,"tailrace",16.572,16.555,16.8626
2019-06-14,16.72,"tailrace",16.72,16.67,16.9794
2019-06-15,16.891,"tailrace",16.891,16.802,17.1016
2019-06-16,17.005,"tailrace",17.005,16.88,17.189
2019-06-17,17.125,"tailrace",17.125,17.029,17.2392
2019-06-18,17.156,"tailrace",17.156,17.054,17.2422
2019-06-19,17.331,"tailrace",17.331,17.322,17.1714
2019-06-20,17.328,"tailrace",17.328,17.359,17.0954
2019-06-21,17.256,"tailrace",17.256,17.306,17.1154
2019-06-22,17.14,"tailrace",17.14,17.091,17.2018
2019-06-23,16.802,"tailrace",16.802,16.765,17.329
2019-06-24,16.951,"tailrace",16.951,16.916,17.5338
2019-06-25,17.428,"tailrace",17.428,17.478,17.6978
2019-06-26,17.688,"tailrace",17.688,17.709,17.7728
2019-06-27,17.776,"tailrace",17.776,17.862,17.8248
2019-06-28,17.826,"tailrace",17.826,17.845,17.8928
2019-06-29,17.771,"tailrace",17.771,17.732,18.0286
2019-06-30,17.803,"tailrace",17.803,17.719,18.2034
2019-07-01,17.948,"tailrace",17.948,17.99,18.3752
2019-07-02,18.116,"tailrace",18.116,18.107,18.5148
2019-07-03,18.505,"tailrace",18.505,18.443,18.676
2019-07-04,18.645,"tailrace",18.645,18.447,18.7738
2019-07-05,18.662,"tailrace",18.662,18.389,18.8424
2019-07-06,18.646,"tailrace",18.646,18.488,18.9486
2019-07-07,18.922,"tailrace",18.922,18.754,19.0738
2019-07-08,18.994,"tailrace",18.994,18.814,19.189
2019-07-09,18.988,"tailrace",18.988,18.845,19.3316
2019-07-10,19.193,"tailrace",19.193,19.102,19.5244
2019-07-11,19.272,"tailrace",19.272,19.087,19.7306
2019-07-12,19.498,"tailrace",19.498,19.298,19.9302
2019-07-13,19.707,"tailrace",19.707,19.474,20.084
2019-07-14,19.952,"tailrace",19.952,19.797,20.225
2019-07-15,20.224,"tailrace",20.224,20.084,20.2972
2019-07-16,20.27,"tailrace",20.27,20.129,20.311
2019-07-17,20.267,"tailrace",20.267,20.197,20.3124
2019-07-18,20.412,"tailrace",20.412,20.368,20.3124
2019-07-19,20.313,"tailrace",20.313,20.25,20.281
2019-07-20,20.293,"tailrace",20.293,20.226,20.2688
2019-07-21,20.277,"tailrace",20.277,20.195,20.3268
2019-07-22,20.267,"tailrace",20.267,20.249,20.4304
2019-07-23,20.255,"tailrace",20.255,20.14,20.538
2019-07-24,20.252,"tailrace",20.252,20.157,20.687
2019-07-25,20.583,"tailrace",20.583,20.555,20.8182
2019-07-26,20.795,"tailrace",20.795,20.813,20.8668
2019-07-27,20.805,"tailrace",20.805,20.735,20.9042
2019-07-28,21,"tailrace",21,20.883,20.9664
2019-07-29,20.908,"tailrace",20.908,20.805,20.9896
2019-07-30,20.826,"tailrace",20.826,20.73,21.0262
2019-07-31,20.982,"tailrace",20.982,21.006,21.1066
2019-08-01,21.116,"tailrace",21.116,21.096,21.158
2019-08-02,21.116,"tailrace",21.116,21.089,21.2264
2019-08-03,21.091,"tailrace",21.091,21.053,21.3248
2019-08-04,21.228,"tailrace",21.228,21.285,21.4384
2019-08-05,21.239,"tailrace",21.239,21.286,21.531
2019-08-06,21.458,"tailrace",21.458,21.582,21.6266
2019-08-07,21.608,"tailrace",21.608,21.708,21.6326
2019-08-08,21.659,"tailrace",21.659,21.678,21.5788
2019-08-09,21.691,"tailrace",21.691,21.625,21.5262
2019-08-10,21.717,"tailrace",21.717,21.722,21.4996
2019-08-11,21.488,"tailrace",21.488,21.483,21.4698
2019-08-12,21.339,"tailrace",21.339,21.292,21.4868
2019-08-13,21.396,"tailrace",21.396,21.29,21.549
2019-08-14,21.558,"tailrace",21.558,21.58,21.6236
2019-08-15,21.568,"tailrace",21.568,21.519,21.6578
2019-08-16,21.573,"tailrace",21.573,21.508,21.661
2019-08-17,21.65,"tailrace",21.65,21.61,21.6452
2019-08-18,21.769,"tailrace",21.769,21.734,21.6404
2019-08-19,21.729,"tailrace",21.729,21.587,21.6018
2019-08-20,21.584,"tailrace",21.584,21.37,21.5236
2019-08-21,21.494,"tailrace",21.494,21.397,21.4518
2019-08-22,21.626,"tailrace",21.626,21.576,21.4162
2019-08-23,21.576,"tailrace",21.576,21.507,21.3886
2019-08-24,21.338,"tailrace",21.338,21.27,21.3684
2019-08-25,21.225,"tailrace",21.225,21.183,21.4058
2019-08-26,21.316,"tailrace",21.316,21.255,21.454
2019-08-27,21.488,"tailrace",21.488,21.54,21.4752
2019-08-28,21.475,"tailrace",21.475,21.402,21.4682
2019-08-29,21.525,"tailrace",21.525,21.437,21.4594
2019-08-30,21.466,"tailrace",21.466,21.33,21.4574
2019-08-31,21.422,"tailrace",21.422,21.267,21.4944
2019-09-01,21.453,"tailrace",21.453,21.328,21.5544
2019-09-02,21.431,"tailrace",21.431,21.25,21.6154
2019-09-03,21.515,"tailrace",21.515,21.35,21.6852
2019-09-04,21.651,"tailrace",21.651,21.538,21.6942
2019-09-05,21.722,"tailrace",21.722,21.67,21.632
2019-09-06,21.758,"tailrace",21.758,21.818,21.552
2019-09-07,21.78,"tailrace",21.78,21.756,21.446
2019-09-08,21.56,"tailrace",21.56,21.535,21.325
2019-09-09,21.34,"tailrace",21.34,21.325,21.2144
2019-09-10,21.322,"tailrace",21.322,NA,21.1264
2019-09-11,21.228,"tailrace",21.228,NA,21.0212
2019-09-12,21.175,"tailrace",21.175,NA,20.91
2019-09-13,21.007,"tailrace",21.007,NA,20.7678
2019-09-14,20.9,"tailrace",20.9,NA,20.6242
2019-09-15,20.796,"tailrace",20.796,NA,20.4712
2019-09-16,20.672,"tailrace",20.672,NA,20.2998
2019-09-17,20.464,"tailrace",20.464,NA,20.0838
2019-09-18,20.289,"tailrace",20.289,NA,19.8768
2019-09-19,20.135,"tailrace",20.135,NA,19.6862
2019-09-20,19.939,"tailrace",19.939,NA,19.5068
2019-09-21,19.592,"tailrace",19.592,NA,19.3532
2019-09-22,19.429,"tailrace",19.429,NA,19.2442
2019-09-23,19.336,"tailrace",19.336,NA,19.1214
2019-09-24,19.238,"tailrace",19.238,NA,18.9482
2019-09-25,19.171,"tailrace",19.171,NA,18.7258
2019-09-26,19.047,"tailrace",19.047,NA,18.4564
2019-09-27,18.815,"tailrace",18.815,NA,18.1474
2019-09-28,18.47,"tailrace",18.47,NA,17.8072
2019-09-29,18.126,"tailrace",18.126,NA,17.4612
2019-09-30,17.824,"tailrace",17.824,NA,17.1006
2019-10-01,17.502,"tailrace",17.502,NA,16.718
2019-10-02,17.114,"tailrace",17.114,NA,16.3658
2019-10-03,16.74,"tailrace",16.74,NA,16.1002
2019-10-04,16.323,"tailrace",16.323,NA,15.8904
2019-10-05,15.911,"tailrace",15.911,NA,15.7316
2019-10-06,15.741,"tailrace",15.741,NA,15.6302
2019-10-07,15.786,"tailrace",15.786,NA,15.5528
2019-10-08,15.691,"tailrace",15.691,NA,15.4374
2019-10-09,15.529,"tailrace",15.529,NA,15.2696
2019-10-10,15.404,"tailrace",15.404,NA,15.0946
2019-10-11,15.354,"tailrace",15.354,NA,14.9064
2019-10-12,15.209,"tailrace",15.209,NA,14.7234
2019-10-13,14.852,"tailrace",14.852,NA,14.5692
2019-10-14,14.654,"tailrace",14.654,NA,14.4764
2019-10-15,14.463,"tailrace",14.463,NA,14.4188
2019-10-16,14.439,"tailrace",14.439,NA,14.3508
2019-10-17,14.438,"tailrace",14.438,NA,14.2574
2019-10-18,14.388,"tailrace",14.388,NA,14.1462
2019-10-19,14.366,"tailrace",14.366,NA,14.0158
2019-10-20,14.123,"tailrace",14.123,NA,13.8452
2019-10-21,13.972,"tailrace",13.972,NA,13.7102
2019-10-22,13.882,"tailrace",13.882,NA,13.5888
2019-10-23,13.736,"tailrace",13.736,NA,13.4668
2019-10-24,13.513,"tailrace",13.513,NA,13.3688
2019-10-25,13.448,"tailrace",13.448,NA,13.2234
2019-10-26,13.365,"tailrace",13.365,NA,12.9978
2019-10-27,13.272,"tailrace",13.272,NA,12.711
2019-10-28,13.246,"tailrace",13.246,NA,12.3736
2019-10-29,12.786,"tailrace",12.786,NA,11.9594
2019-10-30,12.32,"tailrace",12.32,NA,11.5594
2019-10-31,11.931,"tailrace",11.931,NA,11.253
2019-11-01,11.585,"tailrace",11.585,NA,11.0244
2019-11-02,11.175,"tailrace",11.175,NA,10.8518
2019-11-03,10.786,"tailrace",10.786,NA,10.7808
2019-11-04,10.788,"tailrace",10.788,NA,10.79
2019-11-05,10.788,"tailrace",10.788,NA,10.8084
2019-11-06,10.722,"tailrace",10.722,NA,10.8382
2019-11-07,10.82,"tailrace",10.82,NA,10.8654
2019-11-08,10.832,"tailrace",10.832,NA,10.8482
2019-11-09,10.88,"tailrace",10.88,NA,10.8202
2019-11-10,10.937,"tailrace",10.937,NA,10.7772
2019-11-11,10.858,"tailrace",10.858,NA,10.7228
2019-11-12,10.734,"tailrace",10.734,NA,10.6684
2019-11-13,10.692,"tailrace",10.692,NA,10.6482
2019-11-14,10.665,"tailrace",10.665,NA,10.6604
2019-11-15,10.665,"tailrace",10.665,NA,10.6946
2019-11-16,10.586,"tailrace",10.586,NA,10.7078
2019-11-17,10.633,"tailrace",10.633,NA,10.7144
2019-11-18,10.753,"tailrace",10.753,NA,10.6794
2019-11-19,10.836,"tailrace",10.836,NA,10.5784
2019-11-20,10.731,"tailrace",10.731,NA,10.4018
2019-11-21,10.619,"tailrace",10.619,NA,10.1844
2019-11-22,10.458,"tailrace",10.458,NA,9.9476
2019-11-23,10.248,"tailrace",10.248,NA,9.6634
2019-11-24,9.953,"tailrace",9.953,NA,9.3548
2019-11-25,9.644,"tailrace",9.644,NA,9.051
2019-11-26,9.435,"tailrace",9.435,NA,8.7292
2019-11-27,9.037,"tailrace",9.037,NA,8.355
2019-11-28,8.705,"tailrace",8.705,NA,7.9772
2019-11-29,8.434,"tailrace",8.434,NA,7.6554
2019-11-30,8.035,"tailrace",8.035,NA,7.4042
2019-12-01,7.564,"tailrace",7.564,NA,7.2502
2019-12-02,7.148,"tailrace",7.148,NA,7.1822
2019-12-03,7.096,"tailrace",7.096,NA,7.1936
2019-12-04,7.178,"tailrace",7.178,NA,7.2224
2019-12-05,7.265,"tailrace",7.265,NA,7.234
2019-12-06,7.224,"tailrace",7.224,NA,7.2098
2019-12-07,7.205,"tailrace",7.205,NA,7.2162
2019-12-08,7.24,"tailrace",7.24,NA,7.2636
2019-12-09,7.236,"tailrace",7.236,NA,7.2854
2019-12-10,7.144,"tailrace",7.144,NA,7.3018
2019-12-11,7.256,"tailrace",7.256,NA,7.3116
2019-12-12,7.442,"tailrace",7.442,NA,7.2738
2019-12-13,7.349,"tailrace",7.349,NA,7.173
2019-12-14,7.318,"tailrace",7.318,NA,7.0516
2019-12-15,7.193,"tailrace",7.193,NA,6.907
2019-12-16,7.067,"tailrace",7.067,NA,6.7754
2019-12-17,6.938,"tailrace",6.938,NA,6.6768
2019-12-18,6.742,"tailrace",6.742,NA,6.601
2019-12-19,6.595,"tailrace",6.595,NA,6.562
2019-12-20,6.535,"tailrace",6.535,NA,6.5574
2019-12-21,6.574,"tailrace",6.574,NA,6.5716
2019-12-22,6.559,"tailrace",6.559,NA,6.5796
2019-12-23,6.547,"tailrace",6.547,NA,6.557
2019-12-24,6.572,"tailrace",6.572,NA,6.4768
2019-12-25,6.606,"tailrace",6.606,NA,6.3534
2019-12-26,6.614,"tailrace",6.614,NA,6.1974
2019-12-27,6.446,"tailrace",6.446,NA,6.035
2019-12-28,6.146,"tailrace",6.146,NA,5.9092
2019-12-29,5.955,"tailrace",5.955,NA,5.8494
2019-12-30,5.826,"tailrace",5.826,NA,5.8304
2019-12-31,5.802,"tailrace",5.802,NA,5.8432
2020-01-01,5.817,"tailrace",5.817,NA,5.8786
2020-01-02,5.847,"tailrace",5.847,NA,5.9154
2020-01-03,5.86,"tailrace",5.86,NA,5.9474
2020-01-04,5.89,"tailrace",5.89,NA,5.9346
2020-01-05,5.979,"tailrace",5.979,NA,5.8736
2020-01-06,6.001,"tailrace",6.001,NA,5.7954
2020-01-07,6.007,"tailrace",6.007,NA,5.7088
2020-01-08,5.796,"tailrace",5.796,NA,5.5672
2020-01-09,5.585,"tailrace",5.585,NA,5.4022
2020-01-10,5.588,"tailrace",5.588,NA,5.2032
2020-01-11,5.568,"tailrace",5.568,NA,4.9408
2020-01-12,5.299,"tailrace",5.299,NA,4.6028
2020-01-13,4.971,"tailrace",4.971,NA,4.2582
2020-01-14,4.59,"tailrace",4.59,NA,3.927
2020-01-15,4.276,"tailrace",4.276,NA,3.6752
2020-01-16,3.878,"tailrace",3.878,NA,3.487
2020-01-17,3.576,"tailrace",3.576,NA,3.3848
2020-01-18,3.315,"tailrace",3.315,NA,3.3426
2020-01-19,3.331,"tailrace",3.331,NA,3.3452
2020-01-20,3.335,"tailrace",3.335,NA,3.3468
2020-01-21,3.367,"tailrace",3.367,NA,3.3946
2020-01-22,3.365,"tailrace",3.365,NA,3.4814
2020-01-23,3.328,"tailrace",3.328,NA,3.5986
2020-01-24,3.339,"tailrace",3.339,NA,3.7648
2020-01-25,3.574,"tailrace",3.574,NA,3.9564
2020-01-26,3.801,"tailrace",3.801,NA,4.1128
2020-01-27,3.951,"tailrace",3.951,NA,4.2328
2020-01-28,4.159,"tailrace",4.159,NA,4.3106
2020-01-29,4.297,"tailrace",4.297,NA,4.3354
2020-01-30,4.356,"tailrace",4.356,NA,4.3476
2020-01-31,4.401,"tailrace",4.401,NA,4.4054
2020-02-01,4.34,"tailrace",4.34,NA,4.4252
2020-02-02,4.283,"tailrace",4.283,NA,4.3958
2020-02-03,4.358,"tailrace",4.358,NA,4.3666
2020-02-04,4.645,"tailrace",4.645,NA,4.342
2020-02-05,4.5,"tailrace",4.5,NA,4.2784
2020-02-06,4.193,"tailrace",4.193,NA,4.234
2020-02-07,4.137,"tailrace",4.137,NA,4.2244
2020-02-08,4.235,"tailrace",4.235,NA,4.2132
2020-02-09,4.327,"tailrace",4.327,NA,4.1818
2020-02-10,4.278,"tailrace",4.278,NA,4.1532
2020-02-11,4.145,"tailrace",4.145,NA,4.1474
2020-02-12,4.081,"tailrace",4.081,NA,4.1698
2020-02-13,4.078,"tailrace",4.078,NA,4.2074
2020-02-14,4.184,"tailrace",4.184,NA,4.2394
2020-02-15,4.249,"tailrace",4.249,NA,4.234
2020-02-16,4.257,"tailrace",4.257,NA,4.194
2020-02-17,4.269,"tailrace",4.269,NA,4.1194
2020-02-18,4.238,"tailrace",4.238,NA,4.0272
2020-02-19,4.157,"tailrace",4.157,NA,3.956
2020-02-20,4.049,"tailrace",4.049,NA,3.9062
2020-02-21,3.884,"tailrace",3.884,NA,3.8914
2020-02-22,3.808,"tailrace",3.808,NA,3.9594
2020-02-23,3.882,"tailrace",3.882,NA,4.0678
2020-02-24,3.908,"tailrace",3.908,NA,4.1634
2020-02-25,3.975,"tailrace",3.975,NA,4.264
2020-02-26,4.224,"tailrace",4.224,NA,4.3552
2020-02-27,4.35,"tailrace",4.35,NA,4.4082
2020-02-28,4.36,"tailrace",4.36,NA,4.4682
2020-02-29,4.411,"tailrace",4.411,NA,4.5582
2020-03-01,4.431,"tailrace",4.431,NA,4.7164
2020-03-02,4.489,"tailrace",4.489,NA,4.9294
2020-03-03,4.65,"tailrace",4.65,NA,5.155
2020-03-04,4.81,"tailrace",4.81,NA,5.3136
2020-03-05,5.202,"tailrace",5.202,NA,5.442
2020-03-06,5.496,"tailrace",5.496,NA,5.4992
2020-03-07,5.617,"tailrace",5.617,NA,5.5152
2020-03-08,5.443,"tailrace",5.443,NA,5.5144
2020-03-09,5.452,"tailrace",5.452,NA,5.5802
2020-03-10,5.488,"tailrace",5.488,NA,5.6244
2020-03-11,5.576,"tailrace",5.576,NA,5.632
2020-03-12,5.613,"tailrace",5.613,NA,5.6422
2020-03-13,5.772,"tailrace",5.772,NA,5.6446
2020-03-14,5.673,"tailrace",5.673,NA,5.5626
2020-03-15,5.526,"tailrace",5.526,NA,5.4846
2020-03-16,5.627,"tailrace",5.627,NA,5.4954
2020-03-17,5.625,"tailrace",5.625,NA,5.5502
2020-03-18,5.362,"tailrace",5.362,NA,5.6714
2020-03-19,5.283,"tailrace",5.283,NA,5.886
2020-03-20,5.58,"tailrace",5.58,NA,6.139
2020-03-21,5.901,"tailrace",5.901,NA,6.355
2020-03-22,6.231,"tailrace",6.231,NA,6.5498
2020-03-23,6.435,"tailrace",6.435,NA,6.6776
2020-03-24,6.548,"tailrace",6.548,NA,6.7636
2020-03-25,6.66,"tailrace",6.66,NA,6.8306
2020-03-26,6.875,"tailrace",6.875,NA,6.9116
2020-03-27,6.87,"tailrace",6.87,NA,6.9864
2020-03-28,6.865,"tailrace",6.865,NA,7.0988
2020-03-29,6.883,"tailrace",6.883,6.751,7.239
2020-03-30,7.065,"tailrace",7.065,6.987,7.374
2020-03-31,7.249,"tailrace",7.249,7.144,7.476
2020-04-01,7.432,"tailrace",7.432,7.316,7.5544
2020-04-02,7.566,"tailrace",7.566,7.441,7.6352
2020-04-03,7.558,"tailrace",7.558,7.444,7.7074
2020-04-04,7.575,"tailrace",7.575,7.536,7.866
2020-04-05,7.641,"tailrace",7.641,7.585,8.0984
2020-04-06,7.836,"tailrace",7.836,7.669,8.3738
2020-04-07,7.927,"tailrace",7.927,7.822,8.6346
2020-04-08,8.351,"tailrace",8.351,8.438,8.9174
2020-04-09,8.737,"tailrace",8.737,8.693,9.1832
2020-04-10,9.018,"tailrace",9.018,8.893,9.4448
2020-04-11,9.14,"tailrace",9.14,8.974,9.6302
2020-04-12,9.341,"tailrace",9.341,9.253,9.804
2020-04-13,9.68,"tailrace",9.68,9.553,9.9686
2020-04-14,10.045,"tailrace",10.045,9.927,10.1188
2020-04-15,9.945,"tailrace",9.945,9.742,10.18
2020-04-16,10.009,"tailrace",10.009,9.976,10.3032
2020-04-17,10.164,"tailrace",10.164,9.985,10.4066
2020-04-18,10.431,"tailrace",10.431,10.198,10.5288
2020-04-19,10.351,"tailrace",10.351,10.093,10.6288
2020-04-20,10.561,"tailrace",10.561,10.194,10.7878
2020-04-21,10.526,"tailrace",10.526,10.324,10.9228
2020-04-22,10.775,"tailrace",10.775,10.669,11.0616
2020-04-23,10.931,"tailrace",10.931,10.769,11.2016
2020-04-24,11.146,"tailrace",11.146,10.983,11.31
2020-04-25,11.236,"tailrace",11.236,11.111,11.4448
2020-04-26,11.22,"tailrace",11.22,11.069,11.5172
2020-04-27,11.475,"tailrace",11.475,11.283,11.5614
2020-04-28,11.473,"tailrace",11.473,11.26,11.632
2020-04-29,11.82,"tailrace",11.82,11.662,11.73
2020-04-30,11.598,"tailrace",11.598,11.448,11.7482
2020-05-01,11.441,"tailrace",11.441,11.252,11.802
2020-05-02,11.828,"tailrace",11.828,11.702,11.8728
2020-05-03,11.963,"tailrace",11.963,11.855,11.8632
2020-05-04,11.911,"tailrace",11.911,11.718,11.8204
2020-05-05,11.867,"tailrace",11.867,11.729,11.804
2020-05-06,11.795,"tailrace",11.795,11.693,11.8362
2020-05-07,11.78,"tailrace",11.78,11.691,11.872
2020-05-08,11.749,"tailrace",11.749,11.61,11.8926
2020-05-09,11.829,"tailrace",11.829,11.731,11.9132
2020-05-10,12.028,"tailrace",12.028,11.915,11.9378
2020-05-11,11.974,"tailrace",11.974,11.842,11.9742
2020-05-12,11.883,"tailrace",11.883,11.785,12.032
2020-05-13,11.852,"tailrace",11.852,11.748,12.1254
2020-05-14,11.952,"tailrace",11.952,11.891,12.2518
2020-05-15,12.21,"tailrace",12.21,12.101,12.3414
2020-05-16,12.263,"tailrace",12.263,12.157,12.3886
2020-05-17,12.35,"tailrace",12.35,12.258,12.3686
2020-05-18,12.484,"tailrace",12.484,12.404,12.3152
2020-05-19,12.4,"tailrace",12.4,12.298,12.242
2020-05-20,12.446,"tailrace",12.446,12.373,12.218
2020-05-21,12.163,"tailrace",12.163,12.076,12.262
2020-05-22,12.083,"tailrace",12.083,12.015,12.4048
2020-05-23,12.118,"tailrace",12.118,11.998,12.6278
2020-05-24,12.28,"tailrace",12.28,12.137,12.871
2020-05-25,12.666,"tailrace",12.666,12.605,13.13
2020-05-26,12.877,"tailrace",12.877,12.743,13.3236
2020-05-27,13.198,"tailrace",13.198,13.152,13.4696
2020-05-28,13.334,"tailrace",13.334,13.291,13.564
2020-05-29,13.575,"tailrace",13.575,13.527,13.681
2020-05-30,13.634,"tailrace",13.634,13.548,13.8268
2020-05-31,13.607,"tailrace",13.607,13.563,13.9888
2020-06-01,13.67,"tailrace",13.67,13.603,14.1504
2020-06-02,13.919,"tailrace",13.919,13.838,14.2772
2020-06-03,14.304,"tailrace",14.304,14.211,14.3094
2020-06-04,14.444,"tailrace",14.444,14.305,14.2044
2020-06-05,14.415,"tailrace",14.415,14.353,14.0866
2020-06-06,14.304,"tailrace",14.304,14.23,14.0102
2020-06-07,14.08,"tailrace",14.08,14.013,14.0164
2020-06-08,13.779,"tailrace",13.779,13.7,14.1466
2020-06-09,13.855,"tailrace",13.855,13.79,14.3464
2020-06-10,14.033,"tailrace",14.033,13.883,14.5148
2020-06-11,14.335,"tailrace",14.335,14.243,14.6322
2020-06-12,14.731,"tailrace",14.731,14.654,14.6924
2020-06-13,14.778,"tailrace",14.778,14.763,14.6598
2020-06-14,14.697,"tailrace",14.697,14.67,14.666
2020-06-15,14.62,"tailrace",14.62,14.578,14.7908
2020-06-16,14.636,"tailrace",14.636,14.575,14.9664
2020-06-17,14.568,"tailrace",14.568,14.426,15.153
2020-06-18,14.809,"tailrace",14.809,14.662,15.435
2020-06-19,15.321,"tailrace",15.321,15.121,15.7634
2020-06-20,15.498,"tailrace",15.498,15.395,16.0312
2020-06-21,15.569,"tailrace",15.569,15.435,16.3054
2020-06-22,15.978,"tailrace",15.978,15.795,16.5942
2020-06-23,16.451,"tailrace",16.451,16.289,16.8238
2020-06-24,16.66,"tailrace",16.66,16.505,16.9308
2020-06-25,16.869,"tailrace",16.869,16.658,16.9514
2020-06-26,17.013,"tailrace",17.013,16.825,16.8898
2020-06-27,17.126,"tailrace",17.126,16.993,16.785
2020-06-28,16.986,"tailrace",16.986,16.9,16.6452
2020-06-29,16.763,"tailrace",16.763,16.619,16.5432
2020-06-30,16.561,"tailrace",16.561,16.483,16.5448
2020-07-01,16.489,"tailrace",16.489,16.423,16.6218
2020-07-02,16.427,"tailrace",16.427,16.322,16.7244
2020-07-03,16.476,"tailrace",16.476,16.357,16.851
2020-07-04,16.771,"tailrace",16.771,16.651,17.0134
2020-07-05,16.946,"tailrace",16.946,16.763,17.1768
2020-07-06,17.002,"tailrace",17.002,16.877,17.3642
2020-07-07,17.06,"tailrace",17.06,16.996,17.5568
2020-07-08,17.288,"tailrace",17.288,17.213,17.749
2020-07-09,17.588,"tailrace",17.588,17.585,17.9392
2020-07-10,17.883,"tailrace",17.883,17.826,18.0686
2020-07-11,17.965,"tailrace",17.965,17.897,18.136
2020-07-12,18.021,"tailrace",18.021,18.005,18.214
2020-07-13,18.239,"tailrace",18.239,18.118,18.3088
2020-07-14,18.235,"tailrace",18.235,18.154,18.4256
2020-07-15,18.22,"tailrace",18.22,18.104,18.5984
2020-07-16,18.355,"tailrace",18.355,18.266,18.8472
2020-07-17,18.495,"tailrace",18.495,18.443,19.127
2020-07-18,18.823,"tailrace",18.823,18.743,19.4122
2020-07-19,19.099,"tailrace",19.099,18.978,19.651
2020-07-20,19.464,"tailrace",19.464,19.364,19.8264
2020-07-21,19.754,"tailrace",19.754,19.782,19.9486
2020-07-22,19.921,"tailrace",19.921,19.863,20.0202
2020-07-23,20.017,"tailrace",20.017,19.974,20.08
2020-07-24,19.976,"tailrace",19.976,19.94,20.1492
2020-07-25,20.075,"tailrace",20.075,19.992,20.262
2020-07-26,20.112,"tailrace",20.112,20.036,20.4056
2020-07-27,20.22,"tailrace",20.22,20.223,20.5598
2020-07-28,20.363,"tailrace",20.363,20.303,20.7218
2020-07-29,20.54,"tailrace",20.54,20.372,20.8464
2020-07-30,20.793,"tailrace",20.793,20.812,20.9162
2020-07-31,20.883,"tailrace",20.883,20.746,20.9416
2020-08-01,21.03,"tailrace",21.03,20.957,20.9676
2020-08-02,20.986,"tailrace",20.986,20.867,20.9562
2020-08-03,20.889,"tailrace",20.889,20.72,20.9196
2020-08-04,20.92,"tailrace",20.92,20.715,20.8726
2020-08-05,21.013,"tailrace",21.013,20.881,20.7812
2020-08-06,20.973,"tailrace",20.973,20.891,20.686
2020-08-07,20.803,"tailrace",20.803,20.655,20.5724
2020-08-08,20.654,"tailrace",20.654,20.532,20.4678
2020-08-09,20.463,"tailrace",20.463,20.309,20.3662
2020-08-10,20.537,"tailrace",20.537,20.319,20.3014
2020-08-11,20.405,"tailrace",20.405,20.264,20.2528
2020-08-12,20.28,"tailrace",20.28,20.225,20.2364
2020-08-13,20.146,"tailrace",20.146,20.028,20.2442
2020-08-14,20.139,"tailrace",20.139,20.002,20.2972
2020-08-15,20.294,"tailrace",20.294,20.162,20.4108
2020-08-16,20.323,"tailrace",20.323,20.263,20.526
2020-08-17,20.319,"tailrace",20.319,20.182,20.661
2020-08-18,20.411,"tailrace",20.411,20.33,20.7738
2020-08-19,20.707,"tailrace",20.707,20.694,20.8996
2020-08-20,20.87,"tailrace",20.87,20.968,20.9372
2020-08-21,20.998,"tailrace",20.998,21.072,20.926
2020-08-22,20.883,"tailrace",20.883,20.916,20.8662
2020-08-23,21.04,"tailrace",21.04,21.041,20.8304
2020-08-24,20.895,"tailrace",20.895,20.969,20.795
2020-08-25,20.814,"tailrace",20.814,20.857,20.794
2020-08-26,20.699,"tailrace",20.699,20.673,20.77
2020-08-27,20.704,"tailrace",20.704,20.746,20.7536
2020-08-28,20.863,"tailrace",20.863,21.003,20.733
2020-08-29,20.89,"tailrace",20.89,21.003,20.6772
2020-08-30,20.694,"tailrace",20.694,20.751,20.61
2020-08-31,20.617,"tailrace",20.617,20.642,20.6032
2020-09-01,20.601,"tailrace",20.601,20.634,20.6236
2020-09-02,20.584,"tailrace",20.584,20.521,20.66
2020-09-03,20.554,"tailrace",20.554,20.523,20.6958
2020-09-04,20.66,"tailrace",20.66,20.852,20.6554
2020-09-05,20.719,"tailrace",20.719,20.893,20.5478
2020-09-06,20.783,"tailrace",20.783,20.898,20.446
2020-09-07,20.763,"tailrace",20.763,20.944,20.304
2020-09-08,20.352,"tailrace",20.352,20.488,20.069
