"date","temp","window_temp"
2012-08-01,19.248,18.90068
2012-08-02,19.176,18.89952
2012-08-03,19.085,18.88892
2012-08-04,19.246,18.86872
2012-08-05,19.525,18.82548
2012-08-06,19.369,18.77776
2012-08-07,19.444,18.73988
2012-08-08,19.053,18.67424
2012-08-09,18.729,18.6312
2012-08-10,18.727,18.60944
2012-08-11,18.69,18.58676
2012-08-12,19.096,18.55972
2012-08-13,19.219,18.52112
2012-08-14,18.884,18.46668
2012-08-15,18.502,18.4368
2012-08-16,18.33,18.43224
2012-08-17,18.517,18.41864
2012-08-18,18.97,18.39836
2012-08-19,18.963,18.36884
2012-08-20,18.708,18.34248
2012-08-21,18.573,18.33136
2012-08-22,18.391,18.32276
2012-08-23,18.598,18.3112
2012-08-24,18.435,18.28664
2012-08-25,19.039,18.2712
2012-08-26,19.219,18.23804
2012-08-27,18.911,18.2008
2012-08-28,18.58,18.17656
2012-08-29,18.165,18.16492
2012-08-30,18.332,18.1662
2012-08-31,18.422,18.16376
2012-09-01,17.803,18.15936
2012-09-02,17.977,18.17952
2012-09-03,18.185,18.19804
2012-09-04,18.16,18.21216
2012-09-05,18.014,18.22608
2012-09-06,18.131,18.24268
2012-09-07,17.858,18.2548
2012-09-08,18.137,18.27728
2012-09-09,18.388,18.283
2012-09-10,17.99,18.27204
2012-09-11,18.01,18.26928
2012-09-12,18.232,18.25944
2012-09-13,18.304,18.23392
2012-09-14,18.43,18.19864
2012-09-15,18.358,18.1514
2012-09-16,18.102,18.09488
2012-09-17,17.984,18.03028
2012-09-18,18.049,17.95032
2012-09-19,18.21,17.84824
2012-09-20,18.288,17.73504
2012-09-21,18.305,17.61272
2012-09-22,18.289,17.47824
2012-09-23,18.197,17.341
2012-09-24,18.271,17.21732
2012-09-25,18.312,17.0906
2012-09-26,18.307,16.95264
2012-09-27,18.44,16.80616
2012-09-28,18.538,16.645
2012-09-29,18.508,16.46948
2012-09-30,18.429,16.28248
2012-10-01,18.434,16.09164
2012-10-02,18.42,15.89128
2012-10-03,18.28,15.67892
2012-10-04,18.114,15.46164
2012-10-05,17.921,15.24596
2012-10-06,17.764,15.01976
2012-10-07,17.594,14.78412
2012-10-08,17.422,14.53824
2012-10-09,17.249,14.29156
2012-10-10,16.945,14.05348
2012-10-11,16.487,13.82532
2012-10-12,15.985,13.6108
2012-10-13,15.497,13.41364
2012-10-14,15.38,13.23228
2012-10-15,15.23,13.04892
2012-10-16,14.943,12.86804
2012-10-17,14.858,12.69412
2012-10-18,15.105,12.52012
2012-10-19,15.103,12.33372
2012-10-20,14.863,12.14792
2012-10-21,14.645,11.97532
2012-10-22,14.411,11.81168
2012-10-23,14.15,11.64372
2012-10-24,13.833,11.46816
2012-10-25,13.658,11.29388
2012-10-26,13.425,11.12296
2012-10-27,13.111,10.9456
2012-10-28,12.848,10.75848
2012-10-29,12.722,10.58
2012-10-30,12.266,10.40204
2012-10-31,11.873,10.23908
2012-11-01,11.447,10.08828
2012-11-02,11.255,9.94784
2012-11-03,11.297,9.81072
2012-11-04,11.241,9.6708
2012-11-05,11.124,9.53304
2012-11-06,11.056,9.39948
2012-11-07,10.963,9.25824
2012-11-08,10.796,9.1064
2012-11-09,10.708,8.95392
2012-11-10,10.595,8.79608
2012-11-11,10.508,8.63196
2012-11-12,10.445,8.47592
2012-11-13,10.458,8.32968
2012-11-14,10.548,8.17064
2012-11-15,10.554,7.99532
2012-11-16,10.212,7.81644
2012-11-17,9.761,7.64972
2012-11-18,9.476,7.4998
2012-11-19,9.385,7.35928
2012-11-20,8.991,7.21508
2012-11-21,8.433,7.07912
2012-11-22,8.386,6.95904
2012-11-23,8.273,6.83612
2012-11-24,8.192,6.71616
2012-11-25,8.103,6.59804
2012-11-26,7.936,6.48024
2012-11-27,7.827,6.36444
2012-11-28,7.799,6.24968
2012-11-29,7.797,6.13324
2012-11-30,7.785,6.01468
2012-12-01,7.525,5.89172
2012-12-02,7.167,5.77728
2012-12-03,6.984,5.67464
2012-12-04,6.762,5.57744
2012-12-05,6.492,5.48932
2012-12-06,6.607,5.41312
2012-12-07,6.789,5.32984
2012-12-08,6.482,5.23328
2012-12-09,6.165,5.1428
2012-12-10,6.082,5.06336
2012-12-11,6.044,4.9908
2012-12-12,6.013,4.91744
2012-12-13,5.963,4.83952
2012-12-14,5.78,4.7602
2012-12-15,5.592,4.68592
2012-12-16,5.431,4.61704
2012-12-17,5.313,4.54596
2012-12-18,5.274,4.471
2012-12-19,5.239,4.39244
2012-12-20,5.158,4.31064
2012-12-21,5.041,4.22904
2012-12-22,4.958,4.15864
2012-12-23,4.888,4.08912
2012-12-24,4.833,4.01772
2012-12-25,4.711,3.94532
2012-12-26,4.664,3.86956
2012-12-27,4.601,3.78832
2012-12-28,4.554,3.70412
2012-12-29,4.559,3.62028
2012-12-30,4.587,3.5354
2012-12-31,4.525,3.44864
2013-01-01,4.375,3.36396
2013-01-02,4.22,3.28556
2013-01-03,4.179,3.21148
2013-01-04,4.268,3.13624
2013-01-05,4.21,3.05328
2013-01-06,4.065,2.97364
2013-01-07,3.98,2.90612
2013-01-08,3.923,2.85272
2013-01-09,3.87,2.81428
2013-01-10,3.654,2.77624
2013-01-11,3.439,2.74716
2013-01-12,3.31,2.7304
2013-01-13,3.194,2.7252
2013-01-14,3.118,2.73312
2013-01-15,3.281,2.74968
2013-01-16,3.22,2.7566
2013-01-17,3.103,2.76136
2013-01-18,3.023,2.7698
2013-01-19,2.817,2.78716
2013-01-20,2.633,2.81684
2013-01-21,2.496,2.85236
2013-01-22,2.458,2.89104
2013-01-23,2.437,2.93072
2013-01-24,2.418,2.96844
2013-01-25,2.408,3.00532
2013-01-26,2.415,3.04424
2013-01-27,2.368,3.08868
2013-01-28,2.298,3.13968
2013-01-29,2.194,3.19444
2013-01-30,2.219,3.25532
2013-01-31,2.377,3.32104
2013-02-01,2.645,3.38176
2013-02-02,2.962,3.43308
2013-02-03,2.919,3.47128
2013-02-04,2.927,3.51044
2013-02-05,3.02,3.54672
2013-02-06,3.18,3.57764
2013-02-07,3.392,3.6034
2013-02-08,3.532,3.6248
2013-02-09,3.454,3.64292
2013-02-10,3.339,3.66924
2013-02-11,3.314,3.71068
2013-02-12,3.457,3.7646
2013-02-13,3.559,3.82096
2013-02-14,3.521,3.87136
2013-02-15,3.463,3.92012
2013-02-16,3.45,3.9686
2013-02-17,3.38,4.02832
2013-02-18,3.34,4.10748
2013-02-19,3.381,4.19288
2013-02-20,3.526,4.2784
2013-02-21,3.643,4.36496
2013-02-22,3.667,4.46104
2013-02-23,3.716,4.57004
2013-02-24,3.862,4.68808
2013-02-25,3.895,4.80172
2013-02-26,3.928,4.9094
2013-02-27,3.917,5.00708
2013-02-28,3.898,5.09792
2013-03-01,3.834,5.18848
2013-03-02,3.793,5.28764
2013-03-03,3.824,5.38488
2013-03-04,3.927,5.4734
2013-03-05,3.985,5.55636
2013-03-06,4.112,5.64988
2013-03-07,4.375,5.7618
2013-03-08,4.662,5.88612
2013-03-09,4.866,6.01816
2013-03-10,4.819,6.16952
2013-03-11,4.74,6.33896
2013-03-12,4.675,6.50868
2013-03-13,4.943,6.687
2013-03-14,5.359,6.85176
2013-03-15,5.475,6.99052
2013-03-16,5.519,7.11772
2013-03-17,5.69,7.2326
2013-03-18,6.045,7.32516
2013-03-19,6.392,7.40048
2013-03-20,6.667,7.46436
2013-03-21,6.703,7.51432
2013-03-22,6.587,7.56304
2013-03-23,6.37,7.6226
2013-03-24,6.188,7.69076
2013-03-25,6.162,7.76236
2013-03-26,6.313,7.83344
2013-03-27,6.224,7.89472
2013-03-28,6.037,7.9552
2013-03-29,6.001,8.02276
2013-03-30,6.323,8.10052
2013-03-31,6.91,8.1828
2013-04-01,7.483,8.25652
2013-04-02,7.963,8.32068
2013-04-03,8.65,8.36604
2013-04-04,9.055,8.38696
2013-04-05,8.983,8.41196
2013-04-06,9.133,8.45924
2013-04-07,9.062,8.50456
2013-04-08,8.828,8.557
2013-04-09,8.655,8.60168
2013-04-10,8.391,8.6488
2013-04-11,8.004,8.71136
2013-04-12,7.928,8.79888
2013-04-13,7.989,8.91048
2013-04-14,7.916,9.0422
2013-04-15,7.921,9.21036
2013-04-16,8.076,9.39212
2013-04-17,8.074,9.56884
2013-04-18,7.978,9.72872
2013-04-19,7.939,9.88372
2013-04-20,7.845,10.03388
2013-04-21,7.736,10.17376
2013-04-22,7.726,10.31012
2013-04-23,7.945,10.44632
2013-04-24,8.38,10.57564
2013-04-25,8.753,10.6934
2013-04-26,9.087,10.79584
2013-04-27,9.097,10.87756
2013-04-28,9.173,10.9584
2013-04-29,9.68,11.05016
2013-04-30,10.165,11.12556
2013-05-01,10.266,11.17708
2013-05-02,10.373,11.22368
2013-05-03,9.945,11.26644
2013-05-04,9.833,11.33108
2013-05-05,9.955,11.41116
2013-05-06,10.192,11.4908
2013-05-07,10.718,11.57556
2013-05-08,11.282,11.64196
2013-05-09,12.12,11.6826
2013-05-10,12.465,11.70608
2013-05-11,12.494,11.7304
2013-05-12,12.071,11.77344
2013-05-13,11.853,11.85624
2013-05-14,11.693,11.95956
2013-05-15,11.342,12.08924
2013-05-16,11.145,12.25416
2013-05-17,11.131,12.435
2013-05-18,11.178,12.61436
2013-05-19,11.324,12.79144
2013-05-20,11.314,12.95988
2013-05-21,11.13,13.12932
2013-05-22,11.118,13.31136
2013-05-23,11.467,13.5
2013-05-24,11.565,13.67004
2013-05-25,11.453,13.83716
2013-05-26,11.431,14.02156
2013-05-27,11.442,14.21036
2013-05-28,11.561,14.393
2013-05-29,11.835,14.56268
2013-05-30,11.946,14.70208
2013-05-31,12.311,14.81656
2013-06-01,12.378,14.92856
2013-06-02,12.298,15.05116
2013-06-03,12.707,15.18408
2013-06-04,13.073,15.3004
2013-06-05,13.57,15.407
2013-06-06,14.141,15.5196
2013-06-07,14.436,15.66548
2013-06-08,14.935,15.82832
2013-06-09,15.465,15.99124
2013-06-10,15.666,16.14376
2013-06-11,15.615,16.29264
2013-06-12,15.605,16.45408
2013-06-13,15.535,16.615
2013-06-14,15.55,16.76408
2013-06-15,15.681,16.92068
2013-06-16,15.834,17.08148
2013-06-17,15.718,17.2244
2013-06-18,15.743,17.37348
2013-06-19,16.063,17.52472
2013-06-20,16.151,17.6664
2013-06-21,16.008,17.79656
2013-06-22,15.803,17.91684
2013-06-23,15.32,18.0364
2013-06-24,14.808,18.16512
2013-06-25,15.111,18.33056
2013-06-26,15.443,18.49276
2013-06-27,15.621,18.64304
2013-06-28,15.615,18.78824
2013-06-29,15.738,18.94016
2013-06-30,16.385,19.09088
2013-07-01,17.788,19.207
2013-07-02,18.507,19.26676
2013-07-03,19.008,19.28296
2013-07-04,19.278,19.26732
2013-07-05,19.388,19.25652
2013-07-06,19.651,19.24256
2013-07-07,19.628,19.21964
2013-07-08,19.262,19.18624
2013-07-09,19.465,19.15836
2013-07-10,19.701,19.12452
2013-07-11,19.407,19.08144
2013-07-12,19.445,19.05004
2013-07-13,19.524,19.0196
2013-07-14,19.605,18.988
2013-07-15,19.405,18.95176
2013-07-16,19.015,18.91808
2013-07-17,18.792,18.89976
2013-07-18,18.538,18.88196
2013-07-19,18.944,18.88272
2013-07-20,19.166,18.88084
2013-07-21,19.2,18.88192
2013-07-22,19.251,18.87928
2013-07-23,19.413,18.86452
2013-07-24,19.506,18.84496
2013-07-25,19.288,18.821
2013-07-26,19.282,18.81656
2013-07-27,18.912,18.816
2013-07-28,18.617,18.84384
2013-07-29,19.008,18.90276
2013-07-30,19.039,18.94428
2013-07-31,19.078,18.93968
2013-08-01,18.793,18.93084
2013-08-02,18.565,18.94052
2013-08-03,18.619,18.96104
2013-08-04,18.624,18.97628
2013-08-05,18.622,18.9902
2013-08-06,18.684,18.99816
2013-08-07,18.734,19.01056
2013-08-08,18.699,19.00196
2013-08-09,18.563,18.9918
2013-08-10,18.557,19.01224
2013-08-11,18.347,19.03756
2013-08-12,18.557,19.0664
2013-08-13,18.897,19.08636
2013-08-14,19.193,19.08996
2013-08-15,19.134,19.08404
2013-08-16,18.882,19.08088
2013-08-17,18.924,19.0956
2013-08-18,18.907,19.12104
2013-08-19,19.177,19.14872
2013-08-20,19.268,19.15164
2013-08-21,19.608,19.15576
2013-08-22,20.09,19.17116
2013-08-23,20.046,19.1528
2013-08-24,18.924,19.13188
2013-08-25,18.857,19.16112
2013-08-26,19.035,19.20876
2013-08-27,19.078,19.26092
2013-08-28,19,19.309
2013-08-29,18.972,19.35104
2013-08-30,18.821,19.38896
2013-08-31,18.994,19.42728
2013-09-01,18.519,19.45016
2013-09-02,18.445,19.48592
2013-09-03,19.074,19.51564
2013-09-04,19.19,19.51164
2013-09-05,19.068,19.49496
2013-09-06,19.056,19.47184
2013-09-07,18.987,19.43208
2013-09-08,19.045,19.36948
2013-09-09,19.055,19.27608
2013-09-10,19.25,19.16584
2013-09-11,19.56,19.0378
2013-09-12,19.599,18.88612
2013-09-13,19.25,18.70832
2013-09-14,19.371,18.51932
2013-09-15,19.993,18.311
2013-09-16,19.631,18.07004
2013-09-17,19.523,17.8412
2013-09-18,19.655,17.61864
2013-09-19,20.048,17.3916
2013-09-20,20.339,17.14728
2013-09-21,20.28,16.88884
2013-09-22,20.051,16.63036
2013-09-23,19.92,16.37676
2013-09-24,19.779,16.1232
2013-09-25,19.566,15.87156
2013-09-26,19.413,15.62412
2013-09-27,19.188,15.37928
2013-09-28,18.974,15.13808
2013-09-29,18.773,14.89808
2013-09-30,18.49,14.6566
2013-10-01,18.062,14.41892
2013-10-02,17.422,14.192
2013-10-03,16.71,13.98368
2013-10-04,16.299,13.79728
2013-10-05,16.049,13.62016
2013-10-06,15.768,13.44468
2013-10-07,15.154,13.27552
2013-10-08,14.525,13.12764
2013-10-09,14.163,13.00128
2013-10-10,13.969,12.8792
2013-10-11,13.91,12.75624
2013-10-12,13.959,12.62368
2013-10-13,13.979,12.47968
2013-10-14,13.94,12.32664
2013-10-15,13.878,12.16284
2013-10-16,13.818,11.99388
2013-10-17,13.711,11.82024
2013-10-18,13.581,11.6446
2013-10-19,13.488,11.47232
2013-10-20,13.38,11.298
2013-10-21,13.292,11.12164
2013-10-22,13.158,10.93908
2013-10-23,12.974,10.75784
2013-10-24,12.736,10.58268
2013-10-25,12.548,10.41656
2013-10-26,12.389,10.25732
2013-10-27,12.214,10.0974
2013-10-28,12.05,9.93588
2013-10-29,11.871,9.77548
2013-10-30,11.662,9.617
2013-10-31,11.539,9.46324
2013-11-01,11.457,9.30684
2013-11-02,11.366,9.14448
2013-11-03,11.111,8.97744
2013-11-04,10.895,8.81288
2013-11-05,10.596,8.6492
2013-11-06,10.359,8.48692
2013-11-07,10.153,8.32056
2013-11-08,9.845,8.13732
2013-11-09,9.654,7.9472
2013-11-10,9.477,7.75496
2013-11-11,9.32,7.5618
2013-11-12,9.274,7.367
2013-11-13,9.13,7.16228
2013-11-14,8.971,6.95684
2013-11-15,8.728,6.7448
2013-11-16,8.627,6.53032
2013-11-17,8.595,6.30724
2013-11-18,8.583,6.0728
2013-11-19,8.567,5.8204
2013-11-20,8.391,5.55984
2013-11-21,8.176,5.3076
2013-11-22,8.04,5.05968
2013-11-23,7.909,4.81568
2013-11-24,7.818,4.58076
2013-11-25,7.629,4.37216
2013-11-26,7.398,4.17288
2013-11-27,7.19,3.98772
2013-11-28,6.997,3.8218
2013-11-29,6.803,3.66732
2013-11-30,6.539,3.5206
2013-12-01,6.2,3.38076
2013-12-02,5.572,3.25232
2013-12-03,5.092,3.14824
2013-12-04,4.848,3.06152
2013-12-05,4.648,2.97856
2013-12-06,4.45,2.90132
2013-12-07,4.156,2.83288
2013-12-08,3.994,2.78232
2013-12-09,3.67,2.74116
2013-12-10,3.366,2.71216
2013-12-11,3.05,2.69164
2013-12-12,2.734,2.67972
2013-12-13,2.273,2.6756
2013-12-14,2.053,2.68948
2013-12-15,2.085,2.71176
2013-12-16,1.978,2.73804
2013-12-17,1.94,2.77552
2013-12-18,2.036,2.82148
2013-12-19,2.603,2.86844
2013-12-20,2.647,2.89612
2013-12-21,2.769,2.91888
2013-12-22,3.042,2.93064
2013-12-23,3.135,2.92564
2013-12-24,3.135,2.92404
2013-12-25,3.043,2.93292
2013-12-26,2.989,2.94952
2013-12-27,2.97,2.96956
2013-12-28,2.924,2.98956
2013-12-29,2.774,3.01
2013-12-30,2.717,3.03212
2013-12-31,2.739,3.04892
2014-01-01,2.892,3.05788
2014-01-02,2.965,3.05264
2014-01-03,2.945,3.03684
2014-01-04,2.853,3.01684
2014-01-05,2.752,2.99804
2014-01-06,2.631,2.98084
2014-01-07,2.62,2.9648
2014-01-08,2.61,2.94516
2014-01-09,2.742,2.92392
2014-01-10,2.915,2.89668
2014-01-11,3.089,2.85544
2014-01-12,3.21,2.79636
2014-01-13,3.295,2.72104
2014-01-14,3.216,2.64056
2014-01-15,3.063,2.56524
2014-01-16,2.917,2.49876
2014-01-17,3.095,2.4414
2014-01-18,3.357,2.37992
2014-01-19,3.458,2.30556
2014-01-20,3.49,2.22708
2014-01-21,3.47,2.14572
2014-01-22,3.435,2.06212
2014-01-23,3.327,1.98896
2014-01-24,3.137,1.94316
2014-01-25,2.963,1.93776
2014-01-26,2.761,1.94788
2014-01-27,2.57,1.96368
2014-01-28,2.445,1.98768
2014-01-29,2.383,2.0228
2014-01-30,2.322,2.065
2014-01-31,2.23,2.11368
2014-02-01,2.129,2.1688
2014-02-02,2.079,2.22716
2014-02-03,2.061,2.2848
2014-02-04,1.884,2.34476
2014-02-05,1.612,2.41032
2014-02-06,1.327,2.49104
2014-02-07,1.283,2.5974
2014-02-08,1.333,2.71612
2014-02-09,1.401,2.8286
2014-02-10,1.483,2.93908
2014-02-11,1.558,3.07304
2014-02-12,1.498,3.2114
2014-02-13,1.496,3.35792
2014-02-14,1.456,3.50196
2014-02-15,1.38,3.65756
2014-02-16,1.606,3.81336
2014-02-17,2.182,3.95632
2014-02-18,3.002,4.08212
2014-02-19,3.216,4.17956
2014-02-20,3.156,4.27612
2014-02-21,3.17,4.37716
2014-02-22,3.323,4.47752
2014-02-23,3.438,4.58184
2014-02-24,3.539,4.68956
2014-02-25,3.608,4.78964
2014-02-26,3.588,4.88584
2014-02-27,3.52,4.98636
2014-02-28,3.56,5.09368
2014-03-01,3.523,5.19836
2014-03-02,3.63,5.30568
2014-03-03,3.986,5.4154
2014-03-04,4.251,5.51888
2014-03-05,4.145,5.62088
2014-03-06,4.163,5.73632
2014-03-07,4.832,5.85308
2014-03-08,5.017,5.9456
2014-03-09,5.161,6.02288
2014-03-10,5.097,6.0984
2014-03-11,5.346,6.17916
2014-03-12,5.275,6.2576
2014-03-13,5.18,6.34928
2014-03-14,5.327,6.45176
2014-03-15,5.438,6.55368
2014-03-16,5.63,6.66216
2014-03-17,5.682,6.78184
2014-03-18,5.679,6.91932
2014-03-19,5.931,7.0538
2014-03-20,6.131,7.17236
2014-03-21,6.041,7.28936
2014-03-22,6.013,7.40464
2014-03-23,6.101,7.51524
2014-03-24,6.203,7.62032
2014-03-25,6.177,7.7108
2014-03-26,6.206,7.79828
2014-03-27,6.373,7.8948
2014-03-28,6.573,8.0072
2014-03-29,6.801,8.12452
2014-03-30,7.031,8.23652
2014-03-31,7.082,8.33988
2014-04-01,7.145,8.42004
2014-04-02,6.949,8.48192
2014-04-03,7.049,8.5478
2014-04-04,7.116,8.61084
2014-04-05,7.307,8.6778
2014-04-06,7.567,8.7414
2014-04-07,7.742,8.80136
2014-04-08,7.875,8.87328
2014-04-09,8.15,8.96664
2014-04-10,8.622,9.08612
2014-04-11,9.119,9.20052
2014-04-12,9.041,9.28308
2014-04-13,8.895,9.35368
2014-04-14,9.056,9.41528
2014-04-15,8.923,9.45804
2014-04-16,8.778,9.50928
2014-04-17,8.728,9.57824
2014-04-18,8.465,9.65168
2014-04-19,8.364,9.72876
2014-04-20,8.619,9.8058
2014-04-21,9.183,9.88548
2014-04-22,9.506,9.96608
2014-04-23,9.601,10.05668
2014-04-24,9.615,10.15792
2014-04-25,9.086,10.24344
2014-04-26,8.692,10.31576
2014-04-27,8.596,10.38992
2014-04-28,8.625,10.48132
2014-04-29,8.79,10.5852
2014-04-30,8.897,10.7016
2014-05-01,9.066,10.81132
2014-05-02,9.54,10.90544
2014-05-03,10.209,10.97924
2014-05-04,11.137,11.028
2014-05-05,11.482,11.03116
2014-05-06,11.183,11.01596
2014-05-07,10.806,11.02904
2014-05-08,10.435,11.0792
2014-05-09,10.125,11.15572
2014-05-10,10.204,11.25364
2014-05-11,10.502,11.35152
2014-05-12,10.564,11.43872
2014-05-13,10.392,11.534
2014-05-14,10.29,11.64356
2014-05-15,10.611,11.75924
2014-05-16,11.198,11.8648
2014-05-17,11.771,11.95532
2014-05-18,12.132,12.04136
2014-05-19,11.753,12.11996
2014-05-20,10.894,12.20436
2014-05-21,10.546,12.32412
2014-05-22,10.881,12.45788
2014-05-23,11.222,12.56556
2014-05-24,11.7,12.63424
2014-05-25,11.64,12.6734
2014-05-26,11.419,12.71844
2014-05-27,11.385,12.77428
2014-05-28,11.428,12.85
2014-05-29,11.216,12.95912
2014-05-30,11.102,13.1142
2014-05-31,11.51,13.28636
2014-06-01,12.06,13.46688
2014-06-02,12.348,13.64292
2014-06-03,12.573,13.81336
2014-06-04,12.651,13.97076
2014-06-05,12.682,14.11672
2014-06-06,12.946,14.2358
2014-06-07,13.131,14.3298
2014-06-08,13.182,14.42176
2014-06-09,13.25,14.52228
2014-06-10,13.461,14.64904
2014-06-11,13.922,14.7966
2014-06-12,14.097,14.95132
2014-06-13,13.863,15.11068
2014-06-14,13.888,15.2984
2014-06-15,13.89,15.49452
2014-06-16,13.573,15.6898
2014-06-17,12.939,15.9114
2014-06-18,12.679,16.15816
2014-06-19,12.766,16.41236
2014-06-20,12.815,16.66136
2014-06-21,13.278,16.909
2014-06-22,14.156,17.14244
2014-06-23,15.093,17.34804
2014-06-24,15.406,17.51604
2014-06-25,16.023,17.684
2014-06-26,16.461,17.82964
2014-06-27,16.609,17.94708
2014-06-28,16.508,18.05304
2014-06-29,16.3,18.16548
2014-06-30,15.659,18.27364
2014-07-01,15.296,18.411
2014-07-02,15.43,18.57244
2014-07-03,15.695,18.74536
2014-07-04,16.419,18.90148
2014-07-05,17.15,19.01556
2014-07-06,17.79,19.08932
2014-07-07,18.081,19.136
2014-07-08,18.556,19.17576
2014-07-09,18.791,19.21816
2014-07-10,18.772,19.24276
2014-07-11,19.113,19.26432
2014-07-12,19.108,19.27968
2014-07-13,19.034,19.28608
2014-07-14,18.991,19.2944
2014-07-15,19.006,19.3034
2014-07-16,19.114,19.31564
2014-07-17,19.296,19.34056
2014-07-18,19.293,19.37032
2014-07-19,19.605,19.38392
2014-07-20,19.664,19.36972
2014-07-21,19.397,19.33628
2014-07-22,19.258,19.318
2014-07-23,19.319,19.31292
2014-07-24,19.004,19.30212
2014-07-25,19.093,19.30628
2014-07-26,19.332,19.31916
2014-07-27,19.753,19.31064
2014-07-28,19.598,19.29468
2014-07-29,19.271,19.30136
2014-07-30,18.994,19.32764
2014-07-31,18.957,19.38148
2014-08-01,19.075,19.43292
2014-08-02,19.616,19.471
2014-08-03,19.406,19.4862
2014-08-04,19.311,19.49472
2014-08-05,19.497,19.49148
2014-08-06,19.268,19.46412
2014-08-07,19.242,19.44084
2014-08-08,19.216,19.40744
2014-08-09,19.312,19.38512
2014-08-10,19.737,19.35704
2014-08-11,20.04,19.3124
2014-08-12,19.633,19.253
2014-08-13,19.25,19.20816
2014-08-14,18.828,19.1766
2014-08-15,18.94,19.15188
2014-08-16,19.131,19.11096
2014-08-17,19.049,19.04684
2014-08-18,19.108,18.98188
2014-08-19,19.415,18.92104
2014-08-20,19.119,18.8424
2014-08-21,19.354,18.76824
2014-08-22,19.765,18.678
2014-08-23,19.928,18.56252
2014-08-24,20.34,18.43248
2014-08-25,20.243,18.27488
2014-08-26,20.027,18.115
2014-08-27,19.996,17.9684
2014-08-28,19.619,17.83372
2014-08-29,19.23,17.72096
2014-08-30,18.813,17.63152
2014-08-31,18.686,17.57404
2014-09-01,18.407,17.49964
2014-09-02,18.658,17.4458
2014-09-03,18.61,17.39968
2014-09-04,18.621,17.36636
2014-09-05,18.555,17.33892
2014-09-06,18.512,17.3214
2014-09-07,18.461,17.30208
2014-09-08,18.21,17.2932
2014-09-09,17.917,17.2964
2014-09-10,17.528,17.31356
2014-09-11,17.425,17.34608
2014-09-12,17.587,17.3748
2014-09-13,17.449,17.39008
2014-09-14,17.265,17.39876
2014-09-15,17.098,17.40512
2014-09-16,16.878,17.41248
2014-09-17,16.677,17.42628
2014-09-18,16.4,17.44396
2014-09-19,16.246,17.47564
2014-09-20,16.362,17.51224
2014-09-21,16.629,17.53572
2014-09-22,16.8,17.53976
2014-09-23,16.994,17.5302
2014-09-24,17.376,17.50712
2014-09-25,16.826,17.46248
2014-09-26,17.061,17.43584
2014-09-27,17.505,17.3936
2014-09-28,17.777,17.32296
2014-09-29,17.935,17.23588
2014-09-30,18.117,17.13148
2014-10-01,18.029,17.01732
2014-10-02,18.239,16.89716
2014-10-03,18.29,16.75776
2014-10-04,18.346,16.60576
2014-10-05,18.341,16.44784
2014-10-06,18.143,16.28376
2014-10-07,17.969,16.12404
2014-10-08,17.666,15.95772
2014-10-09,17.424,15.79088
2014-10-10,17.282,15.62724
2014-10-11,17.223,15.45776
2014-10-12,17.119,15.27712
2014-10-13,17.192,15.10236
2014-10-14,17.161,14.91668
2014-10-15,16.949,14.72816
2014-10-16,16.73,14.54536
2014-10-17,16.561,14.36184
2014-10-18,16.417,14.16712
2014-10-19,16.26,13.95364
2014-10-20,16.16,13.73308
2014-10-21,16.005,13.50388
2014-10-22,15.739,13.26972
2014-10-23,15.6,13.03444
2014-10-24,15.325,12.79204
2014-10-25,15.263,12.53352
2014-10-26,15.025,12.24112
2014-10-27,14.754,11.93344
2014-10-28,14.49,11.6238
2014-10-29,14.398,11.32348
2014-10-30,14.239,11.01092
2014-10-31,14.15,10.69824
2014-11-01,13.811,10.38024
2014-11-02,13.495,10.06928
2014-11-03,13.333,9.77116
2014-11-04,13.045,9.48388
2014-11-05,12.707,9.21208
2014-11-06,12.75,8.94916
2014-11-07,12.55,8.67904
2014-11-08,12.448,8.41376
2014-11-09,12.379,8.14352
2014-11-10,12.142,7.87816
2014-11-11,11.693,7.62864
2014-11-12,11.08,7.39424
2014-11-13,10.746,7.34593160949436
2014-11-14,10.43,7.10353160949436
2014-11-15,10.151,6.86733160949436
2014-11-16,9.857,6.64649160949436
2014-11-17,9.54,6.45009160949436
2014-11-18,8.862,6.28733160949436
2014-11-19,7.953,6.16033160949436
2014-11-20,7.333,6.07945160949436
2014-11-21,7.013,6.02953160949436
2014-11-22,6.982,6.00229160949436
2014-11-23,6.584,5.98421160949436
2014-11-24,6.422,5.99429160949436
2014-11-25,6.2,6.01493160949436
2014-11-26,6.037,6.04189160949436
2014-11-27,6.042,6.06565160949436
2014-11-28,6.151,6.06985160949436
2014-11-29,6.25,6.06221160949436
2014-11-30,6.134,6.04953160949436
2014-12-01,5.997,6.04349160949436
2014-12-02,5.918,6.04585160949436
2014-12-03,5.692,6.04873160949436
2014-12-04,5.745,6.05881160949436
2014-12-05,5.904,6.05917160949436
2014-12-06,5.833,6.04073160949436
2014-12-07,9.87229023735896,6.01513160949436
2014-12-08,4.686,5.8154
2014-12-09,4.525,5.81064
2014-12-10,4.63,5.8026
2014-12-11,4.947,5.78272
2014-12-12,5.471,5.7398
2014-12-13,5.687,5.66656
2014-12-14,5.931,5.56204
2014-12-15,6.085,5.43584
2014-12-16,6.332,5.3098
2014-12-17,6.53,5.18708
2014-12-18,6.836,5.05568
2014-12-19,6.938,4.90868
