day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
299,86.3000,97.5040,93.3420,77.3000,86.5290,80.4040,56.4500,90.8080,60.5580,107.4210,69.4200,70.8800,78.7500,55.0600,58.6700,77.1830,95.9083,88.7000,78.7042,48.2083,18.2000,110.5000,33.6000,74.2300,64.4696,70.4500,60.1375,
300,79.8870,74.2580,95.4540,84.4750,111.9790,76.9580,44.3080,57.7500,109.2540,91.9080,98.5200,58.3600,58.7700,44.1500,73.5000,77.1540,92.8125,95.8000,72.5167,81.0750,21.3000,90.0000,11.9000,73.4300,53.9167,96.7083,52.0667,
301,69.1630,67.5210,100.1830,86.2880,81.5920,78.5170,52.1670,87.7670,98.9330,84.5920,84.3300,53.7600,47.8500,66.6400,61.1100,67.9250,86.9833,78.2100,85.4000,83.7333,33.2000,96.8000,51.5000,58.5500,71.0542,107.1958,58.0042,
302,96.0420,103.3330,90.5080,93.2790,81.0670,70.8080,74.1250,106.8000,93.7880,93.8790,72.0300,60.5800,71.0800,88.7100,79.7100,72.6460,60.8000,60.5100,88.5833,78.1875,75.5000,88.5000,56.6000,70.3000,67.5708,91.7167,56.5417,
303,102.5210,100.6120,92.4920,87.8380,56.3210,68.5420,63.6670,116.2920,108.1250,85.7540,44.6400,78.6100,75.2400,75.8100,61.8400,54.3250,60.6500,65.2200,84.7000,96.2167,93.7000,114.4000,49.5000,89.2800,66.2333,64.2667,70.7417,
304,94.3000,99.0000,86.4290,70.8750,50.4630,98.8630,49.0580,110.0830,117.5250,65.5750,79.3500,113.1800,83.0500,80.4300,44.5300,50.1880,83.6625,72.7700,73.5167,85.1958,101.3000,115.9000,9.2000,78.7900,63.8409,65.7625,86.6591,
305,92.6290,95.3210,82.9500,52.9670,93.0380,96.5420,57.4210,96.9420,98.2290,60.8170,88.3000,93.5400,69.4000,64.8700,52.8400,74.9960,88.6500,84.0700,80.9958,78.0208,107.0000,145.5000,73.6000,77.9100,63.1917,110.6471,81.9375,
306,97.6580,112.1040,102.5870,70.3210,98.3170,90.6830,51.1130,89.8750,64.3670,87.3920,83.8900,99.7400,82.5800,65.2500,82.6000,90.7750,106.9708,77.3800,72.6417,45.1083,99.5000,108.7000,28.0000,75.1100,51.1167,99.4417,93.2500,
307,88.0000,82.0040,100.6370,83.7500,105.9330,102.8330,49.7630,85.3420,90.8080,97.2630,76.5600,97.5000,47.6500,50.7300,84.2100,95.1170,72.9625,98.9700,65.7500,79.9583,66.3000,80.5000,88.1000,92.4400,77.5000,88.1167,100.6875,
308,79.7500,54.0040,104.8830,89.4830,111.3330,90.7290,52.6710,99.7870,115.4880,99.2580,93.1700,59.0700,46.7300,77.3800,90.1600,88.5670,75.2625,75.1300,84.6625,88.5417,70.2000,94.5000,43.9000,,105.8750,90.1542,98.3042,
309,64.8620,98.2620,109.2880,85.8120,116.7170,70.1670,73.0290,107.4370,119.3710,96.3290,102.0500,50.5700,61.8100,73.9300,70.2100,95.1830,86.5750,69.1100,88.0667,83.7042,50.9000,117.1000,8.9000,93.0700,88.2375,86.5375,66.5458,
310,102.1420,116.1420,106.8500,94.5080,97.5670,78.5040,80.8460,116.5210,109.4790,91.3080,75.4000,79.2300,73.7200,74.3400,89.6400,85.6750,91.8043,84.4700,94.2458,93.0875,74.5000,116.7000,137.3000,80.0500,95.9292,80.9750,69.4583,
311,91.7580,109.1620,104.7750,77.9460,63.3460,95.1040,79.6960,114.1500,107.0250,70.9580,84.0800,107.8900,72.5000,79.7200,75.3600,53.9910,96.1833,101.8300,90.6583,85.3208,103.9000,104.0000,60.0000,91.4700,102.4917,102.3417,85.6440,
312,87.6920,110.2420,97.2330,75.0830,105.9000,108.6290,79.5540,102.9290,74.7790,61.2790,67.0000,82.1000,62.8700,83.6100,78.2700,77.0790,97.3042,84.7700,83.6458,95.0417,101.7000,115.0000,83.9000,99.8000,121.2750,99.9208,101.6792,
313,100.3370,92.9500,85.6120,99.5120,117.9880,104.4790,68.8120,89.7540,65.1420,93.5580,80.3200,82.8400,92.2700,76.7200,86.6400,93.6870,94.9167,90.4900,86.1958,86.0833,60.1000,94.9000,103.7000,100.5700,119.6333,113.8500,91.3208,
314,98.7830,88.5670,106.0920,101.3500,113.4920,96.5460,55.8870,71.2040,91.3420,99.9960,86.9300,100.6000,90.3700,74.5200,75.1900,87.7460,104.9917,102.1500,75.3875,87.9333,58.6000,145.7000,82.5000,104.3500,102.3958,102.8917,81.5333,
315,75.6170,78.1210,104.6000,99.7460,110.2120,88.2630,60.6540,80.6710,94.1500,99.9000,80.6700,72.7500,76.9200,74.7700,81.5800,87.4920,97.6042,101.6900,87.5542,89.1083,79.2000,122.4000,56.6000,104.9600,103.6875,108.3667,82.4833,
316,74.3420,94.1330,109.1290,93.4130,101.6790,77.8500,72.5380,91.1540,109.4620,95.9080,56.0800,98.7300,99.3800,95.8600,76.2000,69.9500,87.7917,102.1500,89.8625,101.2083,88.4000,120.7000,70.8000,111.0800,101.5083,115.3833,78.5292,
317,94.4580,98.5710,109.2920,75.4960,88.2670,72.1630,62.3290,88.9250,103.7790,116.2290,56.8700,101.5000,101.3100,97.0600,92.9300,63.1830,83.2583,93.1900,80.4833,119.4333,46.4000,99.2000,96.5000,104.8000,99.9042,117.8667,73.3333,
318,95.6920,104.7210,108.1870,57.4120,80.4580,120.6830,69.3870,96.4290,97.8500,90.1040,90.9900,99.8700,113.7300,97.9700,78.3500,49.8000,110.3958,82.9500,90.1167,110.9333,122.1000,90.7000,122.5000,95.4500,92.1583,113.6792,58.6667,
319,96.0210,109.1080,107.5710,47.1370,123.5500,111.2170,81.3710,109.3960,87.8290,57.6540,115.6400,97.9900,100.0200,44.3800,62.5000,82.9960,98.0750,94.5600,97.4458,107.4042,77.6000,125.0000,79.8000,98.6800,85.9125,101.7167,78.0125,
320,105.1080,106.0750,101.5500,92.5380,118.7000,103.8790,89.1460,92.4330,84.0500,96.1880,111.8500,88.6300,52.4800,51.1800,81.1800,98.6460,102.0125,102.6300,97.7583,117.9375,102.3000,101.3000,89.4000,102.5800,92.6500,90.7958,100.7500,
321,112.0790,103.3960,109.7000,94.3540,124.7250,105.4710,58.5880,62.8460,98.7500,103.8210,113.0600,84.6800,60.3600,48.9200,103.3300,101.7420,89.9208,106.6300,82.5583,105.9875,102.0000,89.2000,64.2000,95.1200,83.5167,98.9542,122.5000,
322,90.0120,75.4960,105.6210,98.4210,116.5830,109.9580,69.0170,96.6750,99.4170,103.4380,109.2700,71.5800,64.4800,82.0400,101.3900,102.8790,93.7667,109.1900,87.4333,117.2458,105.4000,120.2000,78.4000,110.6100,91.4625,112.9292,111.2667,
323,110.0170,113.8040,107.1250,112.5290,119.2460,80.1170,89.1880,114.5880,111.5040,105.1370,94.1800,54.8600,88.5200,77.9500,98.9300,97.5170,113.1583,100.9800,75.7625,119.3958,97.1000,115.7000,58.5000,106.2500,83.3958,104.2833,102.2042,
324,130.9420,116.1170,104.1170,108.9920,112.3210,89.1960,89.0630,101.3250,111.8330,114.0620,72.8900,72.0300,73.6300,97.7200,78.4900,81.9130,89.5000,101.6600,96.2667,100.9833,95.6000,114.2000,88.1000,120.4700,86.2333,114.2083,84.1000,
325,123.0290,102.6330,90.5870,82.0000,96.0000,99.6790,93.4620,110.3870,111.8790,111.6290,110.0100,68.0700,80.9500,97.4000,71.1200,94.3960,106.4250,100.6700,95.4458,108.1125,88.0000,113.5000,50.7000,113.7800,102.3542,112.9667,117.8917,
326,119.1080,114.9170,98.2170,71.9380,140.2080,96.0540,60.6330,115.0330,96.5080,83.9330,115.8700,82.3900,63.1600,87.0500,56.6800,98.9620,82.5375,63.9600,99.5667,88.5333,99.9000,103.2000,53.1000,107.3000,112.6917,123.7500,117.5833,
327,91.1210,116.9670,96.6380,82.8710,149.7830,109.1540,70.8540,106.3040,71.9870,107.4750,118.3400,57.1300,79.3600,72.0500,77.0800,109.5420,78.4500,83.0600,93.7083,85.0083,109.1000,141.3000,64.9000,101.3900,118.0333,121.2375,97.6833,
328,110.6670,114.5670,132.0210,83.6080,145.4460,87.6330,76.1000,85.4330,111.7710,101.1380,80.7500,53.3400,87.9400,69.5400,88.7000,112.7920,85.9958,83.7000,104.4500,106.0208,85.3000,112.9000,54.9000,91.2500,94.3042,113.2625,109.6333,
329,128.7330,78.9130,138.2330,73.2670,135.7330,76.3500,69.3210,127.8210,105.3500,90.0710,76.0000,79.0500,85.6400,101.3800,92.1300,118.0920,75.4292,92.3500,101.0083,114.3792,130.7000,86.8000,65.7000,89.2200,98.3875,109.2042,111.0958,
330,130.9250,100.8330,132.9880,43.0880,107.4210,79.5290,90.7670,115.9250,97.0290,47.9000,90.0300,70.3800,118.1200,100.7500,66.2500,89.6120,93.3500,100.3600,108.2750,105.8875,112.6000,100.8875,65.5000,85.3900,122.5000,116.4042,73.7792,
331,145.0580,108.3210,82.5000,51.9710,105.2330,84.8500,105.6830,109.2750,53.3960,55.0420,96.1000,112.3300,90.8200,103.6100,75.7700,92.5790,76.8583,103.3000,100.7000,82.7583,108.8000,111.8000,37.2000,89.7200,102.2792,97.5417,96.9958,
332,130.3080,103.6170,93.3170,63.5620,104.8210,96.5580,107.8290,71.8790,67.9210,87.2750,124.1200,117.1700,106.1300,78.1100,84.1400,87.7380,101.0792,87.0200,98.4500,83.8292,118.4000,105.0000,67.1000,84.5100,104.0375,111.0208,76.4292,
333,168.6130,59.7960,98.5080,71.3670,142.0000,110.3460,103.4210,88.8880,65.9120,98.8000,116.5600,116.8100,97.2200,76.2800,70.1000,111.2290,103.5417,100.9200,101.0375,121.4292,84.5000,149.6000,129.0000,95.7200,111.1333,97.3917,103.0917,
334,176.3500,95.6630,89.5710,96.9040,128.1000,116.2880,86.9580,93.4960,58.6870,128.4420,109.9800,93.4800,94.9300,76.7100,90.7200,114.3210,90.9167,112.8300,98.1083,118.0708,108.3000,118.1250,75.6000,87.8300,120.3000,106.1333,125.2708,
335,160.2870,120.0960,118.5830,92.5710,131.6830,110.7500,55.5500,97.9750,111.7330,119.1920,111.1300,100.8200,88.0700,83.3600,87.6600,100.4330,93.7667,109.4500,75.4708,85.6375,87.9000,47.1000,102.0000,75.2000,101.2583,99.0792,121.7292,
336,161.7170,120.9920,141.4790,93.2120,140.9420,115.8080,48.8870,117.4540,105.6920,111.7250,98.7700,105.3400,66.3600,85.0900,102.5000,99.2210,94.2875,103.9100,96.5833,93.8750,141.7000,84.4000,102.5000,95.6300,108.9417,110.1958,114.7708,
337,159.2750,133.1750,138.1330,89.2370,156.8420,87.6710,94.4750,117.3040,112.9670,111.4580,85.5800,89.8300,70.7000,96.5000,112.0900,95.1580,96.1250,115.3000,93.8375,107.0792,86.8000,123.1000,112.0000,98.2000,99.4583,100.2250,161.0042,
338,141.2130,135.9790,141.4250,80.5330,157.4750,76.0460,100.1750,119.9830,115.2170,128.2790,83.6600,112.3100,67.5800,114.5100,106.0100,100.3710,104.1292,96.2700,80.5375,128.1250,123.9000,70.0000,102.3000,101.3700,83.2417,121.7708,139.6208,
339,155.4290,139.3710,146.8960,87.7830,149.8210,108.3830,100.9380,104.8080,112.5630,116.6120,100.7900,116.7600,61.2900,120.6400,84.9700,86.5040,114.1333,97.8500,97.3208,130.0375,106.4000,82.6000,114.7000,105.5400,89.6500,117.2417,126.9542,
340,165.2170,135.7500,153.8290,73.9580,149.8210,120.0210,77.2750,111.1670,92.8870,88.0420,100.9000,115.0700,72.8000,105.3100,77.8800,98.6380,106.6167,123.6900,103.3500,122.2208,65.0000,131.5000,108.3000,117.0300,101.3208,118.7958,139.1417,
341,160.1750,111.9460,130.2000,106.7580,153.2830,119.8830,80.8620,92.6330,69.2540,128.0620,101.1500,111.0000,99.1200,67.8100,117.4300,101.9080,109.6333,127.2500,112.8750,115.3667,85.9000,124.2000,102.6000,110.3000,96.2333,96.0500,134.5125,
342,184.6960,116.9250,143.9290,105.5000,167.1580,127.0290,53.1830,88.3540,106.8710,129.6790,104.8000,117.8700,89.4000,66.7200,121.3600,100.4290,111.0208,132.5700,119.5958,126.8292,34.5000,122.5000,101.9000,130.6400,87.0375,109.6833,140.1083,
343,171.2750,94.3500,149.6170,104.2790,152.7750,127.1330,58.3250,106.8250,121.7170,104.2330,115.1500,95.5000,96.4700,90.1600,103.9700,96.8460,106.1792,140.1500,106.7083,121.1458,123.5000,157.9000,128.2000,118.0500,104.2292,98.5708,151.1750,
344,160.7210,120.6500,150.7250,101.8000,150.3830,97.9670,97.7000,103.1960,123.8670,103.5960,86.8900,77.4600,112.9900,94.4600,114.6200,86.7330,106.7500,137.2100,113.8875,111.1875,123.2000,142.5000,101.6000,99.2000,93.9583,93.1292,159.4708,
345,161.3710,111.0380,149.7250,111.9870,119.1290,101.2620,108.5540,106.6290,117.1960,89.1210,84.8800,104.5200,87.9100,78.3700,119.5500,84.7540,101.0250,137.2400,124.6292,97.6792,117.8000,107.3000,101.5000,104.9900,106.1958,104.2167,140.3667,
346,136.3000,98.8880,157.2330,99.6880,114.8540,119.4420,99.0290,94.2250,113.8000,95.7460,115.8400,104.3900,95.1200,94.1200,116.8700,56.9960,124.7375,146.7100,116.7458,97.6667,62.8000,117.4000,104.0000,94.0300,100.1625,119.8917,148.6417,
347,193.0370,94.7960,134.4420,64.1330,144.3330,121.6040,99.2000,97.8870,113.4040,96.8290,113.4800,93.3300,102.3400,86.5600,101.4000,76.6000,114.0833,144.3100,107.9625,103.1875,77.3000,131.8000,107.0000,81.6200,93.0417,116.1792,149.1875,
348,173.6710,90.9000,115.0920,92.0210,153.9290,128.8500,86.8040,72.8960,102.6670,104.5540,117.5300,88.7900,83.8800,90.2500,107.4900,65.8580,97.4917,151.5300,100.8750,108.7167,97.0000,113.2000,102.1000,77.6700,92.0042,109.9208,124.7583,
349,168.6830,103.4460,145.0460,112.1080,166.3460,130.3710,69.8130,59.8960,135.3370,106.2130,119.3600,53.6600,67.0400,89.7800,125.5800,42.9920,85.4000,142.2700,75.6375,110.6500,64.9000,141.0000,89.2000,87.2100,87.0500,92.9417,139.7500,
350,150.6870,101.2250,132.9540,115.9960,138.6460,115.4710,53.2500,98.5710,126.9870,128.6290,113.6700,82.5000,49.2100,117.7200,89.9100,83.4620,90.0833,155.8500,99.5000,119.3625,113.1000,141.3000,102.4000,79.1600,80.8750,94.3000,140.7333,
351,153.0500,122.9460,142.2210,124.7170,147.0710,92.4960,88.4620,109.2330,118.7710,148.1620,94.3700,91.5300,92.1200,100.4900,83.5900,119.9330,96.8625,142.1900,96.2417,113.7792,96.0000,134.4000,42.2000,78.6500,91.1333,75.3125,160.8708,
352,158.8290,149.3290,133.7830,111.0080,143.3420,88.2960,105.4080,100.7250,113.8830,145.4120,94.3100,118.5600,102.0500,116.9700,77.7700,98.2130,76.9792,146.1300,102.0917,126.5000,122.4000,128.6000,82.7000,87.4500,70.9042,65.7583,158.0542,
353,167.7500,141.1080,133.8330,114.9130,108.2960,119.3380,106.5080,90.3040,117.9830,126.7750,110.9100,104.0000,106.6400,117.0500,73.0500,82.4750,108.2042,143.2700,103.6583,131.8375,117.1000,136.4000,35.9000,82.9500,73.7583,107.4917,140.9583,
354,163.9170,146.0500,142.1540,143.0580,169.2830,118.6330,113.3620,98.7620,103.8620,107.3330,95.5800,109.9300,114.9400,117.2000,61.5900,105.6500,91.9792,143.9100,106.3292,132.2833,139.3000,137.5000,71.3000,78.1000,70.2208,102.0875,159.4167,
355,167.8250,138.3380,119.7210,156.6330,158.7670,122.4250,108.4000,78.3580,70.2460,135.0250,94.4100,104.6000,119.3500,102.9300,67.0700,93.9750,112.0208,132.0100,101.0417,105.9083,53.0000,121.2000,89.4000,59.3500,65.4083,106.6542,144.1000,
356,171.8710,129.8330,130.0790,167.3040,161.8120,115.7750,83.0330,64.0920,125.0870,148.5330,95.8000,105.0200,100.8200,103.7900,88.3500,100.7620,112.9708,136.5900,79.1958,104.4083,88.3000,141.2000,111.5000,74.5900,73.1667,107.9875,135.9542,
357,170.5960,130.2960,150.2580,153.3290,172.6120,105.2290,68.7540,92.0790,130.9920,141.4710,88.2600,80.7700,78.1900,114.8700,101.2700,97.9580,125.3708,105.9200,82.2292,109.3708,90.5000,139.1000,117.2000,84.9800,79.2500,63.9708,105.9292,
358,172.3170,124.8210,134.8670,132.8790,175.3420,81.6870,91.9370,103.2080,108.6540,125.7540,62.1700,85.2400,71.1600,120.6900,87.9300,92.7540,107.1458,104.5900,89.5167,108.0417,67.8000,120.5000,104.2000,80.4800,99.0708,101.2042,122.5458,
359,164.3210,124.8630,108.7250,64.2710,128.3580,58.2120,61.1670,65.6540,53.5170,127.1330,56.6100,59.1200,85.4800,99.9200,85.0600,68.8790,91.9625,107.9100,91.5833,89.7417,54.6000,140.1000,104.8000,79.5400,73.1750,95.9375,122.0208,
360,170.6790,120.5540,132.2330,73.6420,135.8540,65.9670,105.6620,100.2170,97.6880,101.4080,66.1100,79.8500,110.5500,86.3600,100.0500,63.1500,97.9917,117.3100,98.2833,110.4333,44.6000,151.5000,106.0000,56.2300,90.7458,82.8250,135.4792,
361,154.3960,147.3670,117.7420,59.9290,151.1500,98.8750,103.1870,98.4080,111.8580,91.1210,87.8200,94.6900,129.7800,101.9600,101.2600,102.5210,87.5833,133.2400,102.1917,104.6833,97.0000,109.5000,114.0000,107.5400,89.6708,85.6375,148.1167,
362,131.9370,120.4290,94.9500,72.8830,159.6960,117.9000,96.2000,89.2290,96.0540,107.1880,86.3900,100.3900,105.8000,86.9700,107.9800,107.4170,83.7125,120.2200,87.8792,112.8958,97.6042,81.0000,107.2458,102.6200,94.4958,93.7375,163.9708,
363,128.9630,83.4370,122.4710,66.4750,158.7830,129.7250,80.3500,64.5540,135.1250,120.1580,76.9400,92.2800,87.7900,75.6700,118.4700,90.7250,93.4792,143.5700,89.1958,130.0708,105.3917,147.8000,37.6000,89.8500,80.3708,118.1083,148.8917,
364,110.5250,88.6000,127.4500,96.4920,165.6130,120.2540,59.5870,98.8500,131.3290,126.4170,79.6900,73.3200,65.6400,101.1300,102.3300,105.3250,62.3667,155.1400,101.7583,133.0958,109.5174,125.5042,42.8000,58.8100,89.9125,119.5333,154.9000,
365,96.8290,98.2500,128.0420,94.5000,157.5370,99.5290,90.3540,88.9250,107.2830,113.0750,88.2000,74.2000,127.2000,91.2200,138.2000,118.9130,97.1500,139.6500,86.6208,143.5667,106.9000,137.9000,,68.3800,75.8563,117.7833,154.3667,
366,,57.6290,,,,77.3000,,,,105.9380,,,,80.9000,,,,154.0200,,,,131.9333,,,,84.6813,,
Notes:
1995-2022 Rock Island Daily Average Outflow (KCFS)
Generated 07 Mar 2022 18:37:05 PST. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2022). Columbia Basin Conditions All Years. Available from http://www.cbr.washington.edu/dart/query/basin_conditions_hist."
