day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
218,7.1000,,5.1292,,,,,,,,,,,,,,,,,,,,,,,,,2.5000,12.5458,,25.0333,23.4833,38.5042,35.0792,34.5708,21.6875,,26.1000,10.7750,20.6958,25.9667,19.3292,15.0750,29.7292,20.1792,22.4417,34.2167,17.2583,19.2792,16.3125,13.3000,16.6000,22.1000,22.1000,10.4625,11.0083,6.6583,
219,7.3000,,4.9083,,,,,,,,,,,,,,,,,,,,,,,,,2.4652,12.7000,,24.7083,24.0208,42.0208,31.0583,41.6750,24.7042,,25.2625,11.9375,15.6750,25.0083,21.4458,12.0250,35.1083,21.1833,16.6792,33.0250,20.9667,14.0000,18.9042,13.3000,17.7000,23.3000,22.5000,10.0083,9.9542,6.5125,
220,5.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3208,12.5625,,23.4042,23.5875,40.6708,33.8167,40.5000,19.1625,,20.9292,12.3458,18.5875,18.3542,17.5250,13.7375,32.1250,21.6208,17.2292,32.3125,24.3667,15.1750,18.1375,9.4000,15.7000,22.5000,33.1000,9.8333,9.5667,7.0625,
221,2.9000,,,,,,,,,,,,,,,,0.0167,,,,,,,,,,,2.4571,12.4958,,22.7000,21.4333,35.4583,27.9625,31.6042,29.1500,,26.4792,11.9667,17.4833,19.4792,19.0625,16.0958,32.6500,24.0625,22.5208,37.3833,19.7333,17.0833,21.9750,8.3000,16.7000,20.2000,35.1000,9.5208,8.9333,6.1200,
222,1.4000,,2.2833,,,,,,,,,,,,,,,,,,,,,,,,,2.4174,12.5333,,22.7375,22.6917,39.4833,32.9958,38.4125,20.2958,,26.3708,9.5500,16.9375,17.3042,18.9167,17.1708,22.6292,24.2458,16.1458,34.7167,17.1292,13.9583,18.8792,6.2000,15.7000,19.9000,20.2000,9.1333,9.0958,7.2000,
223,6.1000,3.1000,,,,,,,,,,,,,0.0042,,,0.0208,,,,,,,,,,2.3000,12.4083,,22.7167,21.7708,38.9375,23.2875,33.1500,23.3375,,29.7583,11.4500,20.9875,22.7292,20.1375,14.2167,29.0375,22.7667,17.6333,26.2583,22.1167,13.2875,19.9125,5.0000,14.3000,17.3000,21.9000,8.7333,8.7208,7.2083,
224,6.7000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4826,12.6208,,23.0000,22.0542,39.8333,33.2375,34.2167,25.5750,,29.0625,10.0667,16.0417,10.8417,18.7250,14.1250,23.7792,22.9833,22.8167,31.1208,20.6958,14.1667,20.1000,9.1000,16.1000,17.3000,10.1000,8.7208,9.3708,7.0750,
225,5.8000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8200,12.4500,,23.0000,24.5083,38.5792,25.6875,32.2500,23.5417,,25.8667,8.4667,18.0250,13.5500,10.5292,14.6417,23.9333,23.5583,20.0542,31.0958,19.7000,17.5667,20.3167,9.7000,15.1000,19.0000,25.3000,8.1083,9.5042,8.3167,
226,6.8000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6545,12.5042,,23.0000,21.7500,44.8292,7.5083,30.7708,22.3042,,31.6542,10.1875,14.4958,13.8083,12.7125,11.7208,27.7417,18.3125,19.0625,28.1708,16.7083,11.1417,18.3375,11.6000,15.1000,16.9000,10.1000,9.1083,8.9042,8.8625,
227,9.8000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3913,11.9500,,22.9833,24.1750,35.9125,34.9958,37.7250,29.9125,,27.7000,10.4333,14.5625,13.4042,14.7250,12.7042,20.1708,20.5250,16.3667,25.8625,17.7917,11.7000,21.9667,14.0000,12.5000,18.8000,15.1000,8.1750,8.3125,8.4000,
228,8.1000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4857,11.6875,,22.9000,25.0667,37.5625,29.3250,34.1417,19.3708,,37.3000,12.9042,15.1292,11.4000,21.9583,13.2917,27.8500,23.7625,17.2000,30.9333,18.4833,11.7000,15.7625,11.1000,10.5000,21.1000,20.0000,8.1667,8.0500,8.4042,
229,3.3000,,,,,,,,,,,,,,,,,0.0750,,,,,,,,,,2.3095,11.2333,,23.2208,24.1250,37.5417,29.4625,35.6875,24.8667,,27.6875,9.9292,19.7917,9.6625,12.1125,11.3000,21.9000,22.4000,20.1000,29.9333,17.9875,11.7000,15.7458,8.8000,18.1000,17.5000,15.2000,7.7500,8.1000,8.4542,
230,9.4000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7048,10.0125,,23.9667,24.9917,34.7458,29.5000,35.2625,21.9125,,30.6125,12.1875,17.0625,16.3667,19.9208,11.0000,21.9833,26.6167,22.1917,25.6917,15.3458,14.0042,17.8417,7.4000,17.2000,17.6000,19.0000,6.9958,8.1000,8.5000,
231,7.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3208,9.6833,,24.0000,25.0625,37.6667,32.8542,28.2750,23.3750,,18.6958,10.7167,17.7917,13.0542,16.3167,8.8000,22.9500,27.7583,19.8000,27.1000,17.3208,8.5583,12.2958,7.9000,12.9000,16.0000,13.9000,7.4875,8.1000,8.5000,
232,11.2000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3091,10.8292,,23.9458,24.0750,34.6875,39.4958,34.1167,28.5750,,27.4833,8.7000,17.5292,7.3292,20.9625,11.0333,25.0833,28.9375,16.8667,27.1000,14.5333,12.1250,13.1000,10.2000,21.3000,19.5000,13.9000,8.4542,8.1000,8.4708,
233,10.7000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2500,11.4083,,23.9833,23.4000,35.9083,31.2292,35.0542,27.6667,,21.3875,9.6833,16.8958,11.9917,16.2292,15.0000,26.8958,29.6250,23.7458,26.8208,14.0500,9.2583,13.6708,9.3000,13.0000,18.0000,16.9000,9.1208,8.0333,8.4542,
234,1.6000,,,1.2625,0.0583,,,,,,2.5125,,,,,,,,,,,,,,,,,2.2667,11.4458,,23.9250,24.0625,34.4625,21.5583,29.2042,22.6042,,26.9625,11.5083,18.0875,5.0250,25.4250,12.4750,21.6667,28.2125,15.7375,27.0708,17.7875,7.5792,15.3708,7.8000,13.6000,21.1000,35.4000,9.0750,7.9875,8.5000,
235,7.0000,,,,,,,,,,3.3333,,,,,,,,,,,,,,,,,2.3667,9.5000,,23.9583,24.4750,40.0083,19.6833,28.9583,19.2167,,35.4208,11.1500,16.2125,16.0875,17.4625,8.6083,29.0292,26.7417,17.8958,26.0500,17.6833,10.6042,14.0792,7.8000,12.1000,20.3000,17.9000,8.0083,8.0000,8.5000,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2571,8.4125,,23.6000,24.7167,34.1792,25.2250,30.9083,23.8083,,33.9708,5.9792,18.8625,10.0000,15.8458,12.5542,25.2583,24.7333,16.5333,28.1167,15.3083,10.1000,14.3958,9.3000,11.1000,21.3000,14.1000,7.0417,7.9750,8.4667,
237,7.9000,,,,,,,,,,13.8625,,,,,,,,,,,,,,,,,,10.8750,,22.9750,26.0333,32.2792,19.0042,29.2833,19.6000,,13.5042,8.6958,23.9708,13.8917,12.6292,13.0667,21.3875,15.5417,16.0875,34.5250,15.3292,10.1000,20.5333,11.0000,11.1000,18.9000,17.0000,7.7542,7.9708,8.4792,
238,10.7000,,,,,,,,,,15.9292,,,,,,,,,,,,,,,,,,12.6042,,23.0042,25.8667,33.7875,23.7583,29.6625,19.4250,,16.2333,10.7208,24.7750,10.1000,12.3583,11.5167,16.0208,16.5000,16.1000,24.0417,16.1542,10.5958,14.7792,7.0000,11.1000,18.5000,15.3000,8.2042,7.9458,8.5000,
239,13.4000,,,,,,,,,,5.6042,,,,,,,,,,,,,,,,,,7.4417,,23.0250,23.7708,38.5625,15.8542,26.9000,22.0125,,12.3625,11.3417,27.2125,12.4750,8.7167,11.3292,23.3083,21.2083,15.3000,28.5917,15.9042,13.5208,15.3708,8.6000,9.6000,21.0000,15.2000,8.3500,7.9542,8.5000,
240,0.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6042,,23.0125,26.3750,26.6792,20.1042,30.9750,17.4000,,14.3625,6.7667,23.1542,9.8458,16.1125,15.0458,19.2583,24.5583,13.0542,22.5417,15.1000,13.9042,16.0000,10.2000,12.3000,19.7000,21.0000,8.4125,7.9750,8.5000,
241,8.2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7042,,23.0250,24.2167,33.0667,22.5417,22.2000,21.5000,,14.4250,10.2875,27.9208,8.9625,14.6125,10.0792,21.2250,19.9667,11.9000,23.3292,13.7583,9.6583,16.0042,10.2000,14.0000,18.2000,25.2000,7.5708,7.9917,8.5000,
242,6.3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2042,,23.0375,23.7417,30.3542,16.6458,24.2583,16.9458,,12.9750,14.1542,23.8500,14.4250,17.2208,8.7167,21.1458,18.4542,11.9000,28.6500,13.9583,8.2333,16.0000,10.2000,12.6000,20.8000,25.2000,6.7125,7.9500,8.5000,
243,5.6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8958,,22.8833,24.2375,28.6333,13.8000,20.9125,15.1208,,16.1875,7.9875,24.8917,10.0708,15.2000,11.1667,24.8292,18.6917,13.0708,28.5583,18.3500,11.8708,15.9042,8.8000,11.0000,19.4000,19.8000,7.1083,7.9875,8.4792,
244,5.3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2500,,,24.1083,0.1542,0.0167,0.2750,15.0042,,0.2583,0.0042,26.4375,0.0625,0.1875,0.0458,20.1042,0.0250,0.0167,0.1708,18.3250,,,,10.1000,,,0.0042,8.0000,,
245,3.6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,0.0625,,,,0.0542,,,,,,,,0.0042,,
246,3.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,3.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,1.6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,
249,1.8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6375,,,
250,2.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,1.1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,1.1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0833,,,,,,,,,,,,,,,,,,,,,,0.0167,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,0.1000,,,,,,,,,,,,,,,,,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3875,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0792,,,,,,0.0667,,,,,,,,,,,,
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0208,,,,,,,0.0083,,
261,,,,,0.8750,,,,,,,,,,,,,,,,,,,,,,,,,0.6792,,,,,,,,,,,,,,,,,,,1.9000,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6833,,,,,,,,,,,,,,,,,,,0.7292,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,1.6208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1208,,,,,,,,,,,,,,,,,,,,
267,,,,,,0.6458,,,,,,,,,,,,,,,,,,,,,,,,0.7125,,,,,,,,0.0333,,,,,,,,,,,,,,,,,0.0667,,,
268,,,,,0.0083,13.8500,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,2.3083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5583,
275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4333,1.5208,
277,,,,1.3125,,,,,,,,,,,,,,,,,,,,,,,,,,0.7042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,,,,,1.4375,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6583,
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,1.4833,1.5708,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7000,,,,,,,,,,,,,,,,,,,,,,,,,,1.4208,1.5375,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,1.5167,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5958,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0292,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0083,,,,,,,,,,,,,,,,,,1.4500,0.8909,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6958,,,,,,,,0.0042,,,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,1.4583,1.5708,
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0583,
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5500,,
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6708,,,,,,,,,,,,,,,,,,,,0.0250,0.2000,,,,,,1.5542,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1000,,,,,,,
295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6542,,,,,,,,,,,,,,,,,,,,,,,,,,1.5750,1.5417,
296,,,,,,,,,,,1.4708,,,,,,,,,,,,,,,,,,,0.6750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042,
297,,,,,,,,,,,5.8292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4208,1.5750,
298,,,,,,,,,,,6.3833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2000,,,,,,0.3417,
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6750,,,,,,,,,,,,,,,,,,,,,,,,,,1.5292,,
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5958,
301,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,,,,,0.5792,,,,,,,,,,,,,,,,,,,,,,0.1000,,,,,,
302,,,,,,,,,,0.0417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4208,1.5292,
303,,,,,,,,,,12.3333,,,,0.0018,,,,,,,,,,,,,,,,0.6080,,,,,,,,0.0083,,,,,,,,,,1.3000,,,,,,,,,,
304,,,,,,,,,,8.8042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5333,1.5625,
305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5333,,
307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6750,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6000,
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,,,,,,,,0.1375,,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4500,1.6500,
310,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0083,,,,,,,,,,,,,,,,,,,,,1.3000,,,,,,,,,,
311,,,,,,,,,,17.7250,,,,,,,,,,,,,,,,,0.0125,,,0.6917,,,,,,,,,,,,,,,,,,1.3000,,,,,,,,1.5833,1.5958,
312,,,,,,,,,,6.8292,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1250,,,,,,,,,,1.5000,,,,,,,,,,
313,,,,,,,,,,5.4375,,,,,,,,,,,,,,,,,,,,0.6958,,,,,,,,0.0583,,,,,,,,,,,,,,,,,,1.5833,,
314,,,,,,,,,,2.2250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3708,
315,,,,,,,,,,4.9667,,,,,,,,,,,,,,,,,,,,0.7083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,1.8542,,,,,,,,,,,,,,,,,,,,0.6833,,,,,,,,,,,,,,,,,,,,,,,,,,1.4167,1.5750,
317,,,,,,,,,13.0292,3.5875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,,,,,,,,,19.1333,5.0042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4458,1.5875,
319,,,,5.0333,,,,,15.5542,,,,,,,,,,,,,,,,,,,,,0.6875,4.2792,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,,,10.4375,5.0500,,,,,,,,,,,,,,,,,,,,,2.9583,,,,,,,,,,,,,,,,,,,,,,,,,1.4542,,
321,,,,,,,,,5.6792,3.2875,,,,,,,,,,,,,,,,,,,,0.6542,3.8875,,1.2792,,,,,,,,,,,,,,,,,,,,,,,,,
322,,,,,,,,,3.4292,5.6625,,,,,,,,,,,,,,,,,,,,0.6292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,,,,,,,,,10.3417,4.8125,,,,0.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,,,,,,,,,5.2167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6250,,,,,,,,,0.0083,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,2.3958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,0.4208,,,,,,,,,,,,,,,,,,,,0.6250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,,,,,,,,,,7.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,,,,4.1667,,,,,,3.6750,,,,,,,,,,,,,,,,,,,,0.6458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,,,,4.9625,,,,,,4.2125,,,,,,,,,,,,,,,,,,,,0.6250,3.4167,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,,,,,,,,1.1750,,,,,,,,,,,,,,,,,,,,,16.8417,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,7.6042,,,,,,,,,,,,,,,,,,,,,23.5500,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,0.3667,,,,,,,,,,,,,,,0.6458,43.4167,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,,,,,,,,,,,4.6125,,,,,,,,,,,,,,,,,,,,39.2208,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,2.9625,19.8667,,,,,,,,,,,,,,,,,,,,25.7458,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,,,,,,,,,,1.0833,29.9792,,,,,,,,,,,,,,,,,,,,9.3000,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,,,,,,,,,,,19.5167,,,,,,,,,,,,,,,,,,,,3.4625,,,,,,,,,,,,,,,,,,,,,,,,0.0125,,,
340,,,,,,,,,,,23.6250,,,,,,,,,,,,,,,,,,,,4.5167,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,,,,0.0042,,,,,,,16.7708,,,,,,,,,,,,,,,,,,,,3.2958,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,,,,,,,,,,,45.1750,,,,,,,,,,,,,,,,,,,,2.0208,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,,52.4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,,,,,,,,,,,42.8917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,,,,,,,,,1.6708,,35.6458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,0.2083,2.0833,14.4292,,,,,,,,,,,,,,,,,,,,40.6792,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,,,,13.2750,30.1167,,,,,,,,,,,,,,,,,,,,53.9083,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,,,,,,,,,,3.0042,24.8667,,,,,,,,,,,,,,,,,,,,28.8458,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,,,,,,,,,,17.9833,,,,,,,,,,,,,,,,,,,,17.3708,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,,,,,,2.2083,,,,,7.3250,,,,,,,,,,,,,,,,,,,,15.5083,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,,,,,,,,,,4.1000,1.7292,,7.1333,,,,,,,,,,,,,,,,,,13.5917,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,,,,,,,,,4.9083,1.3250,,,,,,,,,,,,,,,,,,,,,12.6708,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,,,,,,,,,14.7792,0.4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,13.0083,4.5792,,,,,,,,,0.7625,,,,,,,,,,,,4.7542,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,15.2042,3.4417,,,,,,,,,,,,,,,,,,,,,4.4417,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,,,,,,,,,16.6083,,,,,,,,,,,,,,,,,,,,,,3.2917,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,,,,,,,,9.1583,9.4958,4.0792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,,,,,,,,36.9500,16.3583,12.3083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,15.7125,13.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,,,,,,6.4375,13.3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,,,,,,,11.2292,3.0667,15.1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,5.6708,,,,,,14.7000,1.7000,19.2625,,,,,18.4875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,,,0.2875,,,,,,12.4542,,12.5667,,,,,23.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,,,,,,,,,6.8083,,,,,,,14.6750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,,,,,,,,,1.3333,,,,,,,5.6667,,,,,,,,,,,,,,,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,7.1375,,,,,,,,,,,,,,,,23.4708,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:
1965-2022 Ice Harbor Daily Average Spill (KCFS)
Generated 07 Mar 2022 18:35:06 PST. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2022). Columbia Basin Conditions All Years. Available from http://www.cbr.washington.edu/dart/query/basin_conditions_hist."
