day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
299,101.3460,108.6710,98.3210,60.8170,100.5710,86.7630,75.5580,104.0500,75.9710,89.2420,97.1000,73.4290,63.2000,53.3375,56.2958,61.5708,96.5375,98.1250,75.2250,59.3417,104.6000,153.8000,51.8000,75.6000,62.7667,82.8375,57.3750,
300,99.6080,102.3000,95.9210,76.9920,104.6500,86.7330,60.6920,94.3960,93.3290,102.4460,107.4000,71.7750,76.6000,53.6792,73.5375,82.7917,102.7083,99.7000,73.1000,71.4542,125.2000,189.8000,52.8000,76.6000,64.5250,77.2958,64.0458,
301,84.6710,83.8330,105.5420,80.3920,104.6670,79.3420,49.1960,73.8170,108.1380,95.3420,92.1000,48.1920,59.2380,69.5792,73.4667,71.4625,97.0625,94.6167,89.0042,90.4875,124.6000,140.0000,60.3000,66.0000,65.8542,112.3667,57.7667,
302,80.4420,97.3290,110.8330,94.0500,99.8460,87.4000,65.8670,96.3460,105.1710,86.4380,68.6000,45.1580,64.8210,69.3958,63.9750,63.9875,76.7000,78.3250,95.5958,78.7917,63.8000,138.3000,83.8000,62.0000,67.3667,99.3208,59.3458,
303,99.0080,103.2330,105.3000,99.7210,66.3830,72.1540,56.8460,107.8290,93.8960,76.5880,48.6000,83.8040,65.6500,74.4083,64.5500,65.3083,63.5083,63.7583,86.1583,96.8250,99.6000,139.4000,53.9000,81.4000,73.1522,70.9125,68.3958,
304,106.8540,104.3790,84.0420,87.8500,52.0790,79.9380,76.7580,112.6500,98.2000,78.2370,82.0000,94.5460,72.3000,84.5875,54.4750,59.9167,72.3208,82.1042,74.3625,91.0167,62.1000,136.5000,82.7000,82.7000,71.8500,60.5750,81.2250,
305,103.6750,104.6920,83.3330,74.8500,88.1120,108.0710,61.1960,113.5460,111.0420,76.0120,97.2000,100.0040,71.1000,66.4250,51.8609,66.3083,87.3208,68.1875,80.3417,84.1667,40.3000,235.7000,41.0000,73.8000,78.3565,106.2471,92.9583,
306,103.1130,103.7830,90.4580,81.6920,91.1080,102.2120,54.5170,103.9830,110.6790,87.4210,86.0000,92.9540,81.7000,62.6208,77.1000,83.8958,100.4167,92.3792,71.9125,56.4739,120.0000,233.6000,56.4000,72.8000,81.7958,107.0208,104.7125,
307,99.8710,102.0880,110.4460,84.7540,83.6210,98.4460,50.1250,96.5370,90.2210,89.7330,90.7000,91.4120,65.4000,63.5696,81.0083,100.5583,99.6083,87.7458,72.2261,64.0292,135.0000,151.0000,52.1000,77.0000,67.2500,105.9000,101.4000,
308,98.5170,94.9830,118.8830,83.8210,105.8710,108.7790,45.1040,82.6710,90.8330,85.4250,90.9000,92.8000,58.4000,72.4833,96.9208,95.2375,68.7958,100.1125,88.1792,94.6875,102.9000,185.6000,116.3000,,86.5250,95.1250,107.7042,
309,66.6290,100.4040,107.0710,86.5920,99.7040,97.6120,75.1210,93.0330,111.8880,96.9870,68.1000,55.4460,71.6000,75.5417,92.5792,89.3417,74.1917,57.8826,83.2167,89.3833,106.7000,147.6000,97.3000,95.0000,94.9750,85.0333,100.4833,
310,90.4540,97.8960,112.9130,77.2080,127.9670,75.6710,77.1830,107.8920,118.8040,98.2880,104.0000,51.7170,71.8000,92.0833,71.0875,86.6917,99.5609,80.9208,94.6625,91.2708,139.4000,192.6000,41.6000,91.8000,94.2125,87.4304,73.9000,
311,95.9710,100.2290,113.8880,77.6710,100.8670,96.5540,91.1830,118.2330,112.5960,93.6790,91.2000,97.8370,68.4000,63.3458,95.8708,70.0087,97.3208,100.1292,89.3083,98.2417,112.8000,154.8000,101.6000,81.8000,108.7083,94.6292,70.8000,
312,96.2580,104.0830,109.8080,95.8750,93.4210,105.6790,87.6210,101.1960,106.5750,66.3580,107.0000,81.2580,72.9000,81.0208,74.9958,82.3208,98.4167,103.2500,80.5417,91.3042,139.2000,189.7000,81.3000,104.2000,109.3875,108.3417,93.6708,
313,94.6880,105.7460,100.7000,96.5170,109.5960,102.1080,87.6790,97.5040,69.1880,84.8420,74.0000,80.4960,59.1000,80.2583,80.6500,81.3417,101.5917,95.1708,90.3333,95.2917,156.0000,200.5000,186.4000,105.0000,122.9458,118.7000,98.2708,
314,94.8830,104.2960,106.6500,102.9210,111.2040,106.9790,45.1960,91.6250,91.2380,93.2000,64.9000,102.3960,77.8000,71.9792,75.4417,91.5542,104.5042,90.6958,87.0417,90.4833,139.3000,187.9000,151.6000,112.7000,112.6917,113.6542,87.0167,
315,96.2080,104.3000,109.6170,101.5630,112.0330,113.6580,45.6830,106.6880,90.7790,81.1790,78.4000,83.1420,83.1000,85.5250,85.7000,73.6583,102.1250,101.8500,79.4958,88.7125,129.1000,169.5000,128.4000,119.4000,105.7417,108.3375,84.9000,
316,94.6420,103.7170,111.9960,112.0920,117.7040,91.9710,73.3670,93.2710,104.6040,88.5500,73.3000,79.5170,89.6000,81.0792,90.7667,82.8250,95.5792,98.5333,92.1917,93.0750,148.3000,180.4000,135.1000,108.6000,103.1167,128.2875,73.1333,
317,90.5580,99.2540,112.6920,95.3920,105.0330,84.3000,87.6710,80.6540,104.3670,102.6330,61.4000,104.1000,111.0000,96.2917,86.8375,75.9417,80.6458,108.4208,99.0292,124.7292,165.5000,106.2000,81.6000,106.4000,104.0250,121.7375,89.5417,
318,100.6670,100.6540,111.4460,73.1580,95.2250,96.5000,69.6620,84.4540,97.5920,105.8540,79.5000,97.5290,107.8000,115.2042,79.0042,64.3583,103.5292,95.0667,84.5583,123.0417,156.7000,187.9000,147.5000,91.3000,102.8000,117.9000,74.1208,
319,101.1080,99.8620,113.2210,58.9290,96.1460,105.5670,72.9250,93.3580,86.7040,98.5460,93.4000,99.0500,117.6000,67.4125,73.3875,59.2750,103.3375,88.8750,77.2250,105.6542,166.0000,132.5000,108.2000,100.9000,93.6750,105.5833,71.8708,
320,102.3830,112.3040,113.8710,70.6040,121.6630,119.0540,90.9420,98.5210,86.9670,92.4790,107.7000,96.0580,86.0000,57.5500,74.0792,83.8625,111.0458,101.1708,96.6667,124.0250,136.9000,137.6000,138.9000,105.9000,96.9000,92.3875,89.2583,
321,102.4870,113.0670,114.3870,86.5040,141.8880,118.7670,72.9750,111.1750,95.1580,99.1960,109.4000,98.9920,62.4000,53.0583,91.7083,114.9167,103.0000,105.9333,100.4500,111.3920,185.6000,151.6000,148.5000,95.4000,93.4833,106.3333,135.5208,
322,104.1880,105.1500,116.4670,96.1170,127.5500,111.3420,70.1670,95.9460,93.1580,91.7880,112.4000,61.0460,55.9000,69.4208,119.8417,106.1458,93.8167,114.6000,91.8375,121.6250,159.7000,187.4000,140.3000,116.7000,95.1750,114.3375,129.7125,
323,97.4790,106.1710,109.6210,114.9170,120.2920,111.3420,69.7670,67.1380,99.1960,90.6630,103.1000,63.4250,77.0000,66.1583,100.8125,95.4167,100.6833,98.4583,70.1917,127.5750,150.7000,163.7000,150.1000,106.0000,90.1958,114.1583,112.5625,
324,131.8290,111.7210,107.8500,106.4420,110.7290,66.5000,94.2080,114.2420,119.7460,104.1960,80.0000,74.6130,70.7000,103.8958,95.1958,98.2500,103.1625,106.2500,92.0250,110.7458,151.9000,144.0000,81.6000,102.6000,80.6000,127.4417,100.0167,
325,143.2040,118.4830,108.8170,101.3040,132.6460,94.5380,90.7540,116.4830,125.9790,119.5380,113.0000,69.1830,87.6000,104.0083,88.9625,80.0458,120.8958,124.4625,103.1208,106.9667,181.6000,82.7000,50.6000,119.6000,87.1261,122.9583,94.4667,
326,132.6120,110.5920,98.1500,72.5500,120.7960,95.1000,84.3170,98.8170,123.6080,87.5290,106.7000,79.0670,71.7000,90.4417,61.6042,101.8292,94.5292,74.8708,97.6125,101.3750,152.9000,131.5000,71.1000,124.4000,110.6542,128.4625,113.5000,
327,93.8670,119.5370,85.7210,103.8080,157.1250,124.5120,68.4250,119.7080,78.6790,108.2880,123.0000,69.9870,74.0000,75.3667,81.5917,111.6125,84.9500,74.9083,98.2917,73.9208,95.2000,130.2000,61.6000,98.4000,109.7625,109.2000,111.4609,
328,105.0460,131.5830,118.8080,105.8830,140.4580,106.1210,89.7130,95.9290,92.6460,101.4460,95.9000,61.8920,80.1000,80.2125,77.4125,124.8083,89.2542,81.4333,86.4500,98.5292,72.4000,107.7000,136.9000,109.7000,86.5375,126.8292,105.6750,
329,126.6080,92.2830,136.6080,91.4920,158.0460,74.9830,71.5670,120.1620,104.4080,94.2420,80.7000,63.4620,87.5000,83.7583,79.6292,107.1667,84.4042,81.2125,117.0750,99.4708,72.4000,80.5000,111.0000,95.1000,91.3208,116.5167,114.5917,
330,139.4120,107.4960,138.7580,55.0870,122.7710,83.6790,98.9830,132.2210,104.4630,74.2580,106.5000,68.5870,121.6000,116.5125,76.4958,105.7000,98.3542,102.7750,114.5125,89.6667,77.6000,104.3000,41.2000,74.0000,108.6917,101.3333,93.4458,
331,152.8960,111.7370,87.5080,53.4290,108.7380,84.0370,116.3500,106.8460,84.4870,72.2580,98.8000,110.8710,115.7000,109.5083,69.4125,81.5042,66.3292,114.9208,104.5833,73.0833,147.7000,128.1000,75.8000,101.4000,128.3958,102.3417,94.5125,
332,148.9920,116.7750,96.7830,47.9580,113.0710,103.3420,117.5620,95.1540,72.7370,68.7000,123.5000,131.3250,97.5000,89.0667,85.3542,95.0292,101.3583,104.7958,93.5333,73.4083,103.2000,81.7000,65.1000,86.1000,112.7583,126.2500,79.6292,
333,161.3290,73.0710,106.6500,51.0040,154.6710,123.1920,109.0620,85.8750,70.0580,86.1880,103.0000,131.5330,100.0000,83.0083,84.5792,112.1250,106.6000,85.9042,107.6792,95.7292,150.9000,91.7000,77.4000,83.4000,108.6583,112.7875,87.2875,
334,190.1000,96.7880,97.3370,96.5000,144.1960,121.4920,97.7290,91.2000,71.7250,128.2960,106.3000,99.2790,99.5000,66.5542,88.7583,122.0458,102.8125,115.4833,88.9583,123.9958,87.0000,119.6917,67.1000,107.5000,109.9565,111.4208,133.9500,
335,172.2790,127.2880,120.6960,104.0630,140.0000,130.1830,77.7170,98.4620,85.6170,125.7920,112.0000,85.4460,98.9000,72.1458,105.5500,105.8917,91.3333,117.2333,73.6417,86.7500,72.8000,122.7000,90.8000,76.3000,113.4417,93.7875,134.3792,
336,171.1540,124.4380,140.7080,97.7630,137.4920,116.7460,56.8750,118.8330,91.1830,128.3290,112.3000,120.6880,75.6000,113.7792,99.6500,103.4708,102.8750,103.8625,97.7875,87.3708,73.4000,112.9000,80.2000,72.9000,117.6625,116.0870,109.5750,
337,173.6290,137.7710,153.9830,114.3290,151.1960,99.6880,73.2630,131.6790,125.2920,115.4790,97.1000,87.7670,70.3000,74.1917,112.7792,109.1000,91.8792,116.9167,110.4125,100.3833,73.5000,106.3000,83.6000,93.5000,105.6667,107.1375,164.2208,
338,157.6460,144.0080,146.1040,72.9040,161.5290,80.7960,114.8370,121.1790,120.9830,125.2620,84.6000,104.1080,60.7000,121.7917,113.5667,98.1917,110.0875,103.3500,76.1000,127.8375,74.9000,97.5000,124.9000,99.2000,103.8417,111.2625,143.3708,
339,156.6620,152.1040,155.7330,94.1000,162.9750,103.2920,97.0080,121.8170,115.0500,124.0210,104.8000,121.6370,55.3000,118.7708,103.4542,85.2083,121.6167,106.9875,87.5042,139.8458,116.1000,83.1000,78.5000,104.0000,92.8625,121.9500,158.5917,
340,169.9830,152.6170,156.3170,79.7710,171.4670,130.5080,90.8040,110.4620,99.6540,105.0380,97.5000,130.2580,84.3000,123.3583,66.3000,101.4208,104.0083,107.2042,104.6042,127.1875,114.5000,135.9000,121.7000,123.6000,95.5000,118.9333,136.3375,
341,170.4830,123.8960,149.3420,108.7380,157.6540,131.2130,77.3710,116.6920,94.1830,111.5880,101.6000,111.5290,92.4000,80.9917,118.4167,97.5458,118.1708,145.7583,112.1125,116.6250,73.4000,125.8000,96.4000,123.6000,110.4292,119.5000,135.3875,
342,185.7000,118.8250,137.6620,106.2580,168.6170,132.0880,70.6210,85.2790,88.0000,145.8330,118.3000,113.6880,114.4000,63.3792,132.7792,102.6500,119.9167,123.3958,125.6083,127.5917,95.9000,113.0000,104.4000,126.3000,91.6333,111.1917,131.7261,
343,182.2420,101.4000,164.4870,113.6080,165.8040,137.2290,54.6710,103.5040,117.3080,119.3580,113.8000,114.6630,76.4250,80.1167,119.8292,102.1792,118.6500,141.2375,107.8500,126.8458,86.2000,107.0000,93.7000,121.6000,100.8875,110.1500,138.9375,
344,176.1630,133.8170,157.2540,111.5920,160.2500,110.5460,91.5000,116.8960,130.1250,108.5960,96.7000,79.5170,140.1870,98.2833,120.2750,108.2333,105.2217,139.4375,112.3583,121.0458,84.0000,135.6000,130.9000,118.7000,102.9792,83.6333,158.7167,
345,164.2210,127.2080,157.3250,111.3920,142.5290,108.1210,117.8500,114.2620,130.4290,91.5290,85.4000,104.0960,102.6750,72.5917,110.3167,96.0917,99.5083,143.1958,126.9625,94.9833,92.5000,117.8000,107.1000,110.1000,92.1958,113.1625,154.3667,
346,137.1580,107.1830,160.2210,110.9080,120.3830,122.6710,96.0080,96.2210,112.9330,82.2120,107.3000,106.5380,86.8580,110.4333,110.5583,67.1167,110.9500,152.8833,114.0792,110.3833,73.3000,78.6000,80.2000,100.4000,94.4375,114.2875,157.7500,
347,205.3120,96.5580,160.3630,81.9040,153.1170,136.0500,110.7880,96.7580,111.2290,101.1710,118.5000,106.9710,100.9290,84.2042,146.1000,80.9750,136.6667,150.6875,125.0208,96.7458,73.5000,137.2000,91.5000,92.9000,102.0583,116.7125,149.2958,
348,184.7330,104.8210,121.3250,86.4710,144.1540,130.0670,92.5170,90.0500,120.0790,114.7170,120.6000,105.6000,107.6000,71.8333,101.1833,69.3125,130.1167,157.2167,96.7875,113.1083,72.4000,126.7000,102.3000,84.0000,95.5792,115.9875,141.4750,
349,175.5790,108.4170,141.1130,116.3790,173.6420,143.7630,78.6920,77.5250,133.2870,104.2290,134.0000,63.3210,75.7880,126.9917,131.5167,59.1917,107.1125,160.8000,71.6000,113.3125,87.0000,114.5000,66.8000,92.2000,74.9625,116.3375,131.3292,
350,158.9750,98.0210,153.3420,122.8210,149.5580,124.8620,73.1500,88.1040,128.5420,114.8130,114.1000,59.5630,59.5080,99.4208,104.8333,58.9458,67.2708,143.6292,108.3333,121.2917,134.4000,119.0000,89.1000,70.4000,110.4190,99.4750,124.0917,
351,155.2960,123.5540,131.4330,132.1250,150.5080,103.9000,82.1620,108.9790,129.7040,157.6500,99.2000,94.9960,66.6000,100.6583,84.3917,95.5333,94.7458,153.0708,99.5917,110.2542,116.1000,132.0000,67.8000,83.7000,99.2458,96.9375,163.1667,
352,169.2130,151.6000,150.2080,114.0170,154.5290,90.2960,97.5880,105.3790,121.5750,151.0460,98.8000,121.9830,88.7000,105.2500,78.8708,99.1167,94.4625,144.9083,94.4583,133.3625,105.6000,108.3000,100.2000,90.6000,91.8316,81.7375,164.7500,
353,174.7460,145.5080,141.7130,122.4580,119.5460,121.2120,108.7500,105.4790,117.9830,139.4790,108.4000,105.0750,123.4000,123.2583,76.3292,75.6875,113.8000,158.1083,113.9292,133.4583,101.1000,125.9000,66.2000,82.4000,66.9750,87.8042,159.2333,
354,165.9290,161.8420,144.6830,153.7920,156.1330,132.9120,122.0880,92.8330,113.8370,117.2330,98.3000,107.5540,113.8000,133.5042,64.5458,102.7625,93.1708,136.9250,102.5167,145.6625,87.6000,128.8000,125.8000,93.3000,67.3333,91.4708,140.3708,
355,178.6790,147.4380,130.8330,146.9210,167.3670,135.8580,109.6460,84.2920,84.8710,133.2250,97.8000,120.4710,127.7000,108.7708,75.5583,111.4167,109.1958,140.6250,106.0000,110.3167,78.5000,109.0000,71.1000,75.7000,68.4375,97.9792,154.7625,
356,181.2960,156.4290,134.6870,178.8000,167.1710,124.9040,94.2710,77.0620,115.4000,147.5210,102.0000,95.4750,99.7000,102.3708,80.2667,96.5667,106.7417,145.5583,86.9875,107.7333,74.1000,136.0000,80.9000,71.3000,68.2500,121.3917,138.9417,
357,178.2630,137.5920,151.6080,158.1870,179.0620,102.7210,89.7040,86.8750,132.3630,149.5000,94.3000,94.0000,89.3000,104.2833,108.4250,89.2917,120.4042,116.4333,84.0958,109.9542,73.6000,136.9000,125.3000,87.3000,67.5333,86.4957,111.6500,
358,183.4080,132.3120,145.6540,151.4420,182.1920,99.6040,78.5580,105.5210,111.7170,143.2420,85.6000,87.8830,81.4000,141.0333,95.8750,104.9417,135.4667,98.7500,80.6083,120.1125,89.7000,106.9000,105.5000,71.7000,94.5750,108.7000,106.1792,
359,174.0210,133.4080,114.0620,85.1630,148.9120,72.4920,76.4330,81.2630,85.4960,118.7210,73.6000,81.5080,80.9000,98.9792,76.0167,74.1875,98.9875,118.9375,97.3500,104.2292,81.8000,123.0000,140.3000,83.1000,83.4167,93.0167,148.0667,
360,176.3420,135.5170,133.4000,62.1210,143.1380,69.8330,94.1790,94.1500,82.6380,115.8960,73.7000,80.0000,100.1000,95.0750,103.8417,70.8500,121.0625,108.5750,92.5917,110.4042,73.4000,142.8000,110.1000,74.9000,92.9458,99.3917,113.5750,
361,165.5580,147.1040,133.4540,61.4420,159.3960,95.4870,116.4830,105.9540,111.9330,89.6170,81.2000,84.4000,137.5000,96.8417,111.8333,83.9708,81.1375,136.4625,101.9542,100.8292,74.0000,176.8000,80.6000,71.8000,84.8125,77.2542,151.8667,
362,149.4540,137.0210,100.6170,79.1880,165.4080,126.3170,98.0460,96.8500,109.6830,101.9500,82.5000,108.0000,133.3000,86.4958,97.5708,115.4708,84.4708,127.1750,93.5500,110.3333,110.5958,75.8000,117.2250,116.9000,93.9833,101.1958,159.9708,
363,133.0040,93.4080,125.0380,66.3500,155.5420,132.4790,91.7670,78.6790,128.9790,121.6580,76.4000,93.1000,87.5000,86.1625,122.4208,98.2833,93.8917,137.5708,84.3583,134.3250,102.9292,130.9000,66.1000,117.1000,89.2250,118.8000,157.1500,
364,116.6750,93.4380,131.6870,96.1460,165.2000,129.3570,71.8540,86.5130,134.0830,132.5460,79.7000,85.7000,67.1000,106.0125,116.3583,101.4250,76.4958,166.5792,101.6625,144.4833,110.1696,132.4917,85.6000,71.1000,95.6500,110.0750,147.6625,
365,103.0750,118.4920,137.6750,92.7000,156.0540,113.8000,74.6580,99.8120,123.3540,121.8790,88.4000,145.1000,62.2000,111.1083,108.4083,136.1750,99.5208,148.2750,97.9208,153.6458,85.1000,137.1000,77.1000,75.2000,77.9250,119.8583,166.4417,
366,,74.9370,,,,90.2710,,,,109.1290,,,,75.9958,,,,149.9167,,,,131.1417,,,,105.0375,,
Notes:
1995-2022 Priest Rapids Daily Average Outflow (KCFS)
Generated 07 Mar 2022 18:36:34 PST. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2022). Columbia Basin Conditions All Years. Available from http://www.cbr.washington.edu/dart/query/basin_conditions_hist."
