"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"4928",0,-0.716283451192813,-0.489724870222325,-0.189947385682506,-0.0988693743929231,-0.0627475056451088,-0.764922748443324,-0.534111736517976,-1.37890004620961
"4929",0,-0.74169322116757,-0.486859211213163,-0.193705625077563,-0.0979391882509268,-0.0623536044787355,-0.785213749525688,-0.542080343236699,-1.37001737927181
"4930",0,-0.767102991142326,-0.485764465074831,-0.20244005181978,-0.0982298714203004,-0.0683934223631264,-0.806404135520891,-0.553115301070224,-1.36136350830059
"4931",0,-0.792512761117083,-0.484766314184,-0.213262389337028,-0.102066889256036,-0.0836680342591589,-0.828441807912642,-0.566845522940963,-1.3530057262273
"4932",0,-0.811575806368172,-0.487760766856495,-0.234315489651931,-0.117880053669974,-0.103669460151671,-0.850833201809747,-0.585165506034497,-1.34421278319797
"4933",0,-0.82428069135555,-0.502024665070637,-0.260066389210656,-0.139332471569766,-0.133956083166153,-0.873328792739438,-0.606102629569964,-1.33524786934408
"4934",0,-0.836985576342929,-0.527622405658093,-0.289262341548183,-0.170086750889522,-0.177941713411175,-0.895550180951799,-0.629012373886291,-1.326206690168
"4935",0,-0.849690461330307,-0.56020720248137,-0.319432652247392,-0.216654194623216,-0.229630299798608,-0.916992833446946,-0.653640837298813,-1.31713560302243
"4936",0,-0.862395346317685,-0.599553666629636,-0.348837395662422,-0.274035052257618,-0.280968751815931,-0.937730784958556,-0.680905972052089,-1.3082020925365
"4937",0,-0.875100231305064,-0.634005971571243,-0.38001686323623,-0.333101872274389,-0.324560480894579,-0.957931299144201,-0.709147651746385,-1.29936578295141
"4938",0,-0.89415184101611,-0.662533767999527,-0.413841017791744,-0.373041739746359,-0.353840467594996,-0.977251622607219,-0.737213553351297,-1.29088537820322
"4939",0,-0.900498565739778,-0.685781024231154,-0.445994843727233,-0.396121983394644,-0.373054091154762,-0.995930311711686,-0.764908367878622,-1.28268012677431
"4940",0,-0.900498565739778,-0.700753287593628,-0.476339146991027,-0.411586328005334,-0.390341975678925,-1.01445270526728,-0.791021179601494,-1.27512537368176
"4941",0,-0.894140405476067,-0.709575653531946,-0.504839129070211,-0.428387815195144,-0.405397753593638,-1.03252540636645,-0.814555912680074,-1.26745697030516
"4942",0,-0.894140405476067,-0.721746654716925,-0.528362923802235,-0.442515017226714,-0.419972096749451,-1.05012099473746,-0.836313333965998,-1.25922330630524
"4943",0,-0.894140405476067,-0.73240433035774,-0.544857418924986,-0.456060852919537,-0.434721507090319,-1.06745334849984,-0.856625468739212,-1.25037353813388
"4944",0,-0.894140405476067,-0.743866966394387,-0.553209062025113,-0.469722961880109,-0.451965624818218,-1.08431681561559,-0.875570440594998,-1.24146096322659
"4945",0,-0.894140405476067,-0.757519094707697,-0.561456309586488,-0.488268548086162,-0.470741580415347,-1.10062090918799,-0.893499805712124,-1.23189340378753
"4946",0,-0.900487130199735,-0.77130001668434,-0.573879378697927,-0.507221090729338,-0.486366326681488,-1.11710597655382,-0.910042477013001,-1.22175908832668
"4947",0,-0.906833854923403,-0.777546509355996,-0.58525849242185,-0.520534379886662,-0.497264258951151,-1.13279037198505,-0.924378156747173,-1.21096380674015
"4948",0,-0.913180579647071,-0.781635708166822,-0.601161412825009,-0.529371148235627,-0.50150963818873,-1.14826088929677,-0.937249019069816,-1.19906043488412
"4949",0,-0.919527304370738,-0.784114986185985,-0.624406819453696,-0.533266302705237,-0.505711250630045,-1.16417561501056,-0.950979240940555,-1.18656338983375
"4950",0,-0.925874029094406,-0.787141637274313,-0.648661382956981,-0.542858847294575,-0.515733846974433,-1.17989839882222,-0.966799268985078,-1.17405886779101
"4951",0,-0.932220753818074,-0.795094645985132,-0.669436095168547,-0.556462819621272,-0.540505853659689,-1.19519891044919,-0.984201299834053,-1.16111170779986
"4952",0,-0.932220753818074,-0.811998814297603,-0.690732785073871,-0.58006629297443,-0.569348172397469,-1.21035957869032,-1.00177910877241,-1.14761573656861
"4953",0,-0.938578914081785,-0.834698697460064,-0.706183324809106,-0.608495106939195,-0.597665289580085,-1.22547363246951,-1.01617338120304,-1.13365170561488
"4954",0,-0.944937074345495,-0.860811612700853,-0.721007491311831,-0.636168144663588,-0.62786437900204,-1.23999540837927,-1.02869268734692,-1.11928092627612
"4955",0,-0.951295234609206,-0.887954877248306,-0.738754732899601,-0.666282921010721,-0.658194768812786,-1.25420733521844,-1.04291118168817,-1.10476658868382
"4956",0,-0.957653394872916,-0.908239879223271,-0.756954355155294,-0.692386269620495,-0.69500264447056,-1.26736906565024,-1.05818434456572,-1.08989933705156
"4957",0,-0.976716440124005,-0.921151443972415,-0.774736395255981,-0.732500546994089,-0.737106302476242,-1.27948059967468,-1.07302782766922,-1.07501264523914
"4958",0,-0.995779485375094,-0.930585579811566,-0.797146637574655,-0.77342873724193,-0.77632135192852,-1.29144132220458,-1.08513698493787,-1.06026353008637
"4959",0,-1.00848437036247,-0.941372049115714,-0.822723544568794,-0.813949971052648,-0.805732639017728,-1.30308396958238,-1.09304699896013,-1.04552189192596
"4960",0,-1.02118925534985,-0.950323208717365,-0.85007517572171,-0.842495058285162,-0.829016574630018,-1.31453193303087,-1.09982422085081,-1.03125429508193
"4961",0,-1.04025230060094,-0.96304158297151,-0.880558673037174,-0.86365679301558,-0.853525980537692,-1.32577424444137,-1.10884749610583,-1.01740391441225
"4962",0,-1.05931534585203,-0.983262188114809,-0.913060484101835,-0.887143993100989,-0.870988932246909,-1.33621588391727,-1.12076134438628,-1.00364624844799
"4963",0,-1.07837839110312,-1.0100512700881,-0.940829697409757,-0.906503492181289,-0.883024801219427,-1.34625718742587,-1.1328509707561,-0.98962090615681
"4964",0,-1.09744143635421,-1.03339512156722,-0.964005507012609,-0.918014545688494,-0.890771524158103,-1.35656720959745,-1.14394452128609,-0.974831415245224
"4965",0,-1.11650448160529,-1.05516125067052,-0.982970696552481,-0.915747216967378,-0.890771524158103,-1.36684981149729,-1.15355372350573,-0.958757377044148
"4966",0,-1.14192568712009,-1.07522086373465,-1.00012636342066,-0.911619515962269,-0.89357259911898,-1.37700628014717,-1.16355354370177,-0.94146608448493
"4967",0,-1.16098873237118,-1.08900178571129,-1.01359338791961,-0.914119391218884,-0.901056721280073,-1.38729985015571,-1.17509630490462,-0.923075674047045
"4968",0,-1.18005177762227,-1.09875790570878,-1.02619044959564,-0.926037401163213,-0.914011692974129,-1.39738776812625,-1.18673672060158,-0.904085608820935
"4969",0,-1.19911482287336,-1.11125089105209,-1.03572524213495,-0.945513173511262,-0.926397696316757,-1.40723438770554,-1.19865056888203,-0.88466337343573
"4970",0,-1.21817786812445,-1.12474202728623,-1.0402838473271,-0.957896276526589,-0.936157691883563,-1.4165819583393,-1.20909959975094,-0.864620547683659
"4971",0,-1.22453602838816,-1.13263063916538,-1.04021425030127,-0.963419256744693,-0.944385849581139,-1.42503837014173,-1.21675571208853,-0.844048350871659
"4972",0,-1.23089418865187,-1.13887713183704,-1.04515563913551,-0.960977518121952,-0.95160737096465,-1.43288879393887,-1.22286888341932,-0.823482135653555
"4973",0,-1.24361050917929,-1.14341710846953,-1.05239372982229,-0.96400062308344,-0.963687006733432,-1.44017710216548,-1.22863049857134,-0.802914425036978
"4974",0,-1.25632682970671,-1.14544560866703,-1.06039738779324,-0.977953415213386,-0.983425831848362,-1.44685942238679,-1.23273198732362,-0.782544107019018
"4975",0,-1.26268498997042,-1.14567099757786,-1.06986258330672,-1.0005104291568,-1.01239945097493,-1.45286994595065,-1.23603270922427,-0.76337010778056
"4976",0,-1.26904315023413,-1.15021097421035,-1.07880580112644,-1.03847365107703,-1.04710652041205,-1.45827448150921,-1.23825923168979,-0.744807726518122
"4977",0,-1.27540131049784,-1.15410698252618,-1.08412997360277,-1.07393699774064,-1.08220749101554,-1.46270833944842,-1.23931390022609,-0.726263290037376
"4978",0,-1.28175947076155,-1.15452556193201,-1.09112447469913,-1.10457500379264,-1.11065590858695,-1.46630862112695,-1.23773189742164,-0.707368930313626
"4979",0,-1.28811763102526,-1.15066175203202,-1.10330395422014,-1.12096953454533,-1.12571168650166,-1.46867224855033,-1.23546631315848,-0.688402791463106
"4980",0,-1.28175947076155,-1.1455100054987,-1.11958965826539,-1.12998071279592,-1.13275814070012,-1.47111813678891,-1.23364993956818,-0.669167480887198
"4981",0,-1.28175947076155,-1.13771798886704,-1.1390420269861,-1.13910816431426,-1.1359093500311,-1.47368741625028,-1.23292729631182,-0.649295130561206
"4982",0,-1.28175947076155,-1.13124610728455,-1.15901637340057,-1.14881698217135,-1.14501284365395,-1.47568635405961,-1.23345463057997,-0.629285203575571
"4983",0,-1.28175947076155,-1.13069873421539,-1.17491929380373,-1.15753747725256,-1.15586700912735,-1.47733157036359,-1.23409915024105,-0.6090614346081
"4984",0,-1.28175947076155,-1.13453034569955,-1.18782954209601,-1.16538592282566,-1.16807794528492,-1.47838176677096,-1.23497804068797,-0.587998747096504
"4985",0,-1.28175947076155,-1.1419359813412,-1.19680755842865,-1.1742808278085,-1.17748780648162,-1.47906727356428,-1.2366381670877,-0.566008912530794
"4986",0,-1.28175947076155,-1.15320542688285,-1.20780388851048,-1.18852430310782,-1.18352762436601,-1.47943196317833,-1.24032950696475,-0.543108380294189
"4987",0,-1.28175947076155,-1.16708294410699,-1.22172329367736,-1.19770989126003,-1.19385658828425,-1.47963761521633,-1.24570050414036,-0.518999566090288
"4988",0,-1.28493283312339,-1.1793827389553,-1.2383917813647,-1.206081566538,-1.20554232288665,-1.47899598085778,-1.25046604345254,-0.494705322475563
"4989",0,-1.29127955784706,-1.19309926410028,-1.25394671663868,-1.2187553527227,-1.21889119574708,-1.47774013241241,-1.25495815018123,-0.470950917710089
"4990",0,-1.29762628257072,-1.20897308310609,-1.27113718201978,-1.23671957259001,-1.22943899364664,-1.47650622018443,-1.26327831307872,-0.447444749091361
"4991",0,-1.31667789228177,-1.22710079122022,-1.28460420651873,-1.25386987958307,-1.23832365328817,-1.47505294578258,-1.27458670349573,-0.42394755286348
"4992",0,-1.32938277726915,-1.24368297537436,-1.29319943920928,-1.26049745584479,-1.24305046728465,-1.47358870327204,-1.28784818379478,-0.400976736898579
"4993",0,-1.34843438698019,-1.26628626328932,-1.30809320273784,-1.26340428753853,-1.24655181098574,-1.47160073357141,-1.30319947026762,-0.378568190760044
"4994",0,-1.38020231721866,-1.29439548031177,-1.33119941531486,-1.25997422613992,-1.25959431627233,-1.46917678155022,-1.3208944645989,-0.356321147656741
"4995",0,-1.40561208719342,-1.32347064980922,-1.35489720261147,-1.2694504974615,-1.28528542567912,-1.46700509602897,-1.3406206724075,-0.334068122959541
"4996",0,-1.42466369690446,-1.36114279633416,-1.38384956535858,-1.30055359658451,-1.32471930911272,-1.46443581656759,-1.36509288862946,-0.311934730140291
"4997",0,-1.44371530661551,-1.4114045234499,-1.41450705523863,-1.35398116311543,-1.37824610094323,-1.46144152289436,-1.39163538012638,-0.289343745387882
"4998",0,-1.46276691632656,-1.45989533769482,-1.44492095552825,-1.41269916332895,-1.43028482170077,-1.45728460969965,-1.41686930140233,-0.26617105062894
"4999",0,-1.4818185260376,-1.50552049293058,-1.48222496137549,-1.4635105813355,-1.47225717931766,-1.45181426548893,-1.44126339402901,-0.242706753167495
"5000",0,-1.50087013574865,-1.55378591826466,-1.52266083338527,-1.50653169040283,-1.49895492503852,-1.44585035638702,-1.46587232654271,-0.219258905089268
"5001",0,-1.5199217454597,-1.59574045409542,-1.56567179535092,-1.53530932417085,-1.51668047752532,-1.43955740402431,-1.48866488546612,-0.195363932867203
"5002",0,-1.54215815307262,-1.6291946081462,-1.60864795880366,-1.55298286086878,-1.52749087620245,-1.4333878428844,-1.50612550901155,-0.171464474449714
"5003",0,-1.55486303806,-1.66065246041531,-1.64362046428544,-1.56623801339223,-1.53383706166069,-1.42664794009245,-1.518039357292,-0.14774446384915
"5004",0,-1.56756792304738,-1.68122724813277,-1.65997576535653,-1.57048198766509,-1.53781984012069,-1.41933495362128,-1.52419159042042,-0.124241286027371
"5005",0,-1.56756792304738,-1.69130535228859,-1.66216807167031,-1.57234235994908,-1.53182378903256,-1.4113145241394,-1.52567593873077,-0.10110298543334
"5006",0,-1.57391464777104,-1.69307626515942,-1.65019738322679,-1.55990112029988,-1.51808101500576,-1.4028032717935,-1.52307832918766,-0.0781755360241962
"5007",0,-1.57391464777104,-1.68853628852693,-1.63419876691311,-1.53984398161308,-1.49943635979742,-1.39351602575756,-1.51688703426159,-0.0544390760404146
"5008",0,-1.56755648750733,-1.67378941407529,-1.61622533499138,-1.51251976369194,-1.48280497721721,-1.38391893065104,-1.50862546406057,-0.0292401163486923
"5009",0,-1.56119832724362,-1.65659546002032,-1.5972862443362,-1.49054411608727,-1.46608606104448,-1.37436845000646,-1.49692645566715,-0.00380936989344169
"5010",0,-1.56755648750733,-1.63946590279701,-1.58381921983724,-1.48281194378193,-1.4593022076236,-1.36552541237259,-1.48755162423336,0.0212938842959202
"5011",0,-1.57391464777104,-1.62565278240454,-1.5701782027737,-1.47746337346545,-1.46096534588162,-1.35653430527137,-1.48126267481319,0.046649860827452
"5012",0,-1.58661953275842,-1.61029413805206,-1.55892958347322,-1.47502163484271,-1.4602650771414,-1.34674252623554,-1.47764945853141,0.0721164968460879
"5013",0,-1.5993244177458,-1.59596584300625,-1.55003856342287,-1.47391703879909,-1.46267225093591,-1.33678074151497,-1.4777275821267,0.0972840531698478
"5014",0,-1.61202930273318,-1.59223082676959,-1.54493188165228,-1.47525418137821,-1.46267225093591,-1.32720558262583,-1.48018847537807,0.122234776714824
"5015",0,-1.62473418772056,-1.5910716837996,-1.54200880656723,-1.47630064078795,-1.46197198219569,-1.31762219765517,-1.48634070850649,0.146774265679345
"5016",0,-1.63108091244422,-1.59081409647293,-1.54614982960438,-1.47769592000095,-1.46407278841635,-1.30805800687473,-1.49337183208183,0.171316745440816
"5017",0,-1.6437857974316,-1.59509648577876,-1.55241356192947,-1.48409094972717,-1.46766166570997,-1.29768491807816,-1.5025318236286,0.196105965950559
"5018",0,-1.65649068241898,-1.60604394716207,-1.55564982363077,-1.49077666262277,-1.46831816765393,-1.28580097230912,-1.51196524775885,0.221324365822448
"5019",0,-1.66284884268269,-1.61245143191289,-1.55575421916952,-1.49321840124551,-1.466173594637,-1.27272972877403,-1.52370331794991,0.246951009477842
"5020",0,-1.6692070029464,-1.61818274993122,-1.55864249574165,-1.48519554577079,-1.46941233756052,-1.25835876435881,-1.53725776173127,0.272555222156121
"5021",0,-1.67556516321011,-1.62040444062371,-1.56086960056835,-1.48211430417543,-1.47286991446535,-1.24290195718296,-1.55108563809611,0.298015876580859
"5022",0,-1.68192332347382,-1.62204655983121,-1.55860769722873,-1.48473045269979,-1.47650255855524,-1.22679254753986,-1.56370259873409,0.323632052446932
"5023",0,-1.66761746288047,-1.62133819468288,-1.56100879462002,-1.4964740527425,-1.47711529370293,-1.20966584581548,-1.5723352560127,0.348659041314101
"5024",0,-1.65332303782717,-1.62262613131621,-1.56775970612596,-1.49455554382463,-1.47943493390491,-1.19270914977584,-1.57458130937705,0.372663177624796
"5025",0,-1.63475172079791,-1.61728119428788,-1.56755091504845,-1.49281144480839,-1.48411798110512,-1.17577713198076,-1.57239384870917,0.397103970290009
"5026",0,-1.60711202051484,-1.60720309013207,-1.56059121246501,-1.49159057549702,-1.48858219432402,-1.15855994335966,-1.56446430378808,0.422208719877846
"5027",0,-1.57683071048192,-1.58939736617627,-1.55352711434282,-1.49490436362788,-1.49278380676534,-1.14004029183124,-1.55063642742324,0.447192342189258
"5028",0,-1.54382774191884,-1.56463678440047,-1.54406191882935,-1.49368349431651,-1.49046416656336,-1.1202401136129,-1.53159380107335,0.471758748326319
"5029",0,-1.50965834827142,-1.53523963074469,-1.53136046161457,-1.49176498539864,-1.48354901275369,-1.10073881635644,-1.50772704271483,0.495918406078349
"5030",0,-1.4737736236176,-1.51041465213723,-1.51691907875393,-1.48816051409841,-1.47820946360952,-1.08208206346936,-1.48063768605093,0.519967404343275
"5031",0,-1.43402368642937,-1.48626584026228,-1.4974319115203,-1.48897442697265,-1.47453305272337,-1.06340337436489,-1.4522592900649,0.544544278269657
"5032",0,-1.3902941813063,-1.46118327432815,-1.47919749075169,-1.4824049873448,-1.4691935035792,-1.04382530034758,-1.42520899519864,0.569402287109221
"5033",0,-1.35029266223712,-1.43841899433403,-1.45650886032968,-1.47182411997959,-1.46359135365745,-1.02363575427063,-1.39878368909465,0.59433357047403
"5034",0,-1.30869016756198,-1.40966580899491,-1.4294356172801,-1.45787132784965,-1.45973987558624,-1.002818283971,-1.373081026247,0.618512668406227
"5035",0,-1.26556674606117,-1.37183267039081,-1.40177079951093,-1.44432549215683,-1.45488176120097,-0.981945973127895,-1.3456010516067,0.641882755763786
"5036",0,-1.22116254407558,-1.33139146010421,-1.37786422113682,-1.43897692184035,-1.44446526369021,-0.960648648072933,-1.31476176236929,0.665212467362537
"5037",0,-1.19329413299165,-1.28985550367928,-1.34964262716097,-1.42967506042038,-1.42652087722209,-0.937845950099834,-1.28044597314185,0.688447968857403
"5038",0,-1.1563001609537,-1.24487431676019,-1.3173148086609,-1.41519903858556,-1.40166133694431,-0.915257130246252,-1.24218494235269,0.711330556312316
"5039",0,-1.11902030041468,-1.1994101536036,-1.28105475820118,-1.38287507015119,-1.37102457955971,-0.892964449327385,-1.19984195371007,0.73418622659469
"5040",0,-1.08123727611378,-1.159741705297,-1.24308958060852,-1.34869072943282,-1.34156952567424,-0.871403889663787,-1.1544912066491,0.756687487438636
"5041",0,-1.0440488998951,-1.11823794728791,-1.20742110486839,-1.31136701048522,-1.31614101704503,-0.850336894891381,-1.10832016183768,0.779215665455122
"5042",0,-1.00842719266226,-1.07531745898215,-1.17655482391084,-1.27939186185409,-1.29071250841582,-0.829533134727612,-1.06195380803806,0.800892961739687
"5043",0,-0.971856335605881,-1.03455426453722,-1.15209146933005,-1.24148677656774,-1.27031718135693,-0.808156290884625,-1.01568510873253,0.821785173825204
"5044",0,-0.934576475066859,-0.995658578210621,-1.13190833183808,-1.21544156459184,-1.24996562109431,-0.785855383884238,-0.966662552693335,0.841769679036774
"5045",0,-0.90072727654063,-0.965907241980672,-1.11649259061576,-1.19846566750041,-1.22895755888773,-0.762855259954662,-0.917073600588344,0.860169061865506
"5046",0,-0.870217255706854,-0.935125556444058,-1.09961531185092,-1.18654765755608,-1.21057550445698,-0.739729002775114,-0.86976976364534,0.877955331319742
"5047",0,-0.841399694799389,-0.911942697044098,-1.0763003081964,-1.17771088920711,-1.19166824847106,-0.716103696650027,-0.823520595238637,0.895777490337364
"5048",0,-0.812467778491498,-0.886087369129976,-1.0491922666339,-1.15410741585395,-1.17923847833217,-0.691494002769728,-0.779009676826949,0.913512916243472
"5049",0,-0.782666761140366,-0.857527374285858,-1.0194395380897,-1.13335263756066,-1.16672117460075,-0.665834112482058,-0.73736980054186,0.931850987734754
"5050",0,-0.750075472018828,-0.816667584593429,-0.98732051066713,-1.10777251865576,-1.14816405298494,-0.640837792770324,-0.698229879305782,0.950962180237288
"5051",0,-0.718033088819338,-0.778287072920161,-0.952695990314521,-1.09259885721444,-1.12829392748122,-0.617130225830039,-0.662371149071531,0.970209454000991
"5052",0,-0.68799192512731,-0.734497227386903,-0.920472567353197,-1.08980829878845,-1.10457232390629,-0.594472855297124,-0.63434430926426,0.989607763010606
"5053",0,-0.663291158635197,-0.686167405221153,-0.889954271524817,-1.0832388591606,-1.08286399295949,-0.572193884514123,-0.611415034049112,1.008989622637
"5054",0,-0.642832977498906,-0.644470456717058,-0.864238170479009,-1.06004234224457,-1.0651384404727,-0.55057848430706,-0.588309980744581,1.02802604521582
"5055",0,-0.622626378243552,-0.611917858309614,-0.844751003245379,-1.02225353022596,-1.05100176527952,-0.528071925268676,-0.565439298225895,1.0463581351132
"5056",0,-0.599926831258902,-0.58918577673132,-0.832571523724361,-0.993359623190201,-1.04216087243425,-0.505987638414979,-0.545634966822011,1.06398439693068
"5057",0,-0.57405963968244,-0.571025870201351,-0.819104499225406,-0.985220494447733,-1.03485181745821,-0.483821090746084,-0.532627388207626,1.08095567421638
"5058",0,-0.546099744278173,-0.568095814360523,-0.811831610025712,-0.982313662753994,-1.02994993627668,-0.461048555071891,-0.530283680349178,1.09708653755948
"5059",0,-0.515452496963886,-0.559176853174705,-0.805811467291037,-0.979232421158631,-1.02509182189141,-0.437409538810937,-0.533057067981675,1.11299309113143
"5060",0,-0.483878970906143,-0.537603914566409,-0.795928689622554,-0.969988696372542,-1.01782653371163,-0.412139016381875,-0.538506188752566,1.12857813403138
"5061",0,-0.453243159131898,-0.505824078138963,-0.787855434625764,-0.964465716154438,-1.00736626940461,-0.38635025081706,-0.544150618511661,1.14429776279403
"5062",0,-0.423076204499401,-0.488372536757327,-0.78889939001328,-0.953477892352106,-0.998394076170548,-0.360246152127317,-0.550693469616494,1.16095949259554
"5063",0,-0.393686866589804,-0.474817003691517,-0.786950673289917,-0.942606341817523,-0.990340985658027,-0.332927335399805,-0.554287154999447,1.17822984957611
"5064",0,-0.36807125689428,-0.476137138740681,-0.782809650252771,-0.935281125949302,-0.985439104476492,-0.305849817063542,-0.548466947150969,1.19552413293228
"5065",0,-0.34342766810238,-0.490336640123157,-0.77835544059937,-0.94097851606903,-0.989027981770116,-0.279583938770575,-0.528018096086012,1.21261205129898
"5066",0,-0.317857800567027,-0.504697133584799,-0.75973823618867,-0.951675656701988,-0.98718977632704,-0.255086668004381,-0.493487466971548,1.22895675662392
"5067",0,-0.290309584604295,-0.494039457943984,-0.733326164884519,-0.950803607193866,-0.980843590868803,-0.23105828388482,-0.451964776079381,1.24434739772221
"5068",0,-0.258758929626638,-0.466509812406531,-0.698144868325233,-0.930339512069946,-0.968151219952329,-0.206300520537163,-0.401477402628652,1.25880341477401
"5069",0,-0.226956692768043,-0.422108196972441,-0.661467235710509,-0.907084858520036,-0.954408445925527,-0.181106774868953,-0.342865175268637,1.27248631081455
"5070",0,-0.199065410604033,-0.365277993026705,-0.628373849926256,-0.885399894084745,-0.938083430919166,-0.156039162450714,-0.285112307456719,1.28596284186564
"5071",0,-0.17795540368531,-0.306998860368472,-0.616646751073161,-0.861912693999336,-0.913223890641382,-0.131382854108469,-0.242554478927072,1.29876793900172
"5072",0,-0.162094309646162,-0.254805228302729,-0.604641264116728,-0.839704499859173,-0.887357714049534,-0.10720640052155,-0.21650025990066,1.31077748414944
"5073",0,-0.149000616297334,-0.211723747917803,-0.600204453719786,-0.819879907707875,-0.844903921673742,-0.0835564161519035,-0.202027863874745,1.32191670738508
"5074",0,-0.134374560582791,-0.185610832677015,-0.597664162276831,-0.813949971052648,-0.808577480774869,-0.0597693304235919,-0.192340538059828,1.33199718850085
"5075",0,-0.117152637278568,-0.174824363372867,-0.593801527343022,-0.781451592716649,-0.794484572377957,-0.0358561114453093,-0.187379689759447,1.34253825234673
"5076",0,-0.0994046791323834,-0.18074887188619,-0.588338160815022,-0.768487123362574,-0.784199375255986,-0.0113478725704221,-0.190211670088404,1.35347410138985
"5077",0,-0.0818053830067533,-0.200357707128656,-0.582631204696602,-0.744592966840042,-0.786825383031809,0.0132837575272634,-0.203160656006328,1.36417517287249
"5078",0,-0.0618732367124233,-0.221769653657786,-0.581430656000959,-0.758022529265115,-0.78813838691972,0.0391163955268506,-0.218785375062647,1.37365599920004
"5079",0,-0.0440566653259828,-0.242569830286083,-0.586372044835201,-0.754534331232628,-0.777721889408958,0.0653959839556849,-0.224664175607587,1.38223061405211
"5080",0,-0.0247877803541263,-0.262114268696883,-0.593610135521977,-0.748197438140278,-0.77159453793204,0.0907597353086391,-0.221011897528172,1.39095775954858
"5081",0,-0.00547315322209942,-0.271966983941866,-0.586546037399787,-0.738546756917065,-0.760215170903477,0.116375753161537,-0.211031608230949,1.40002136970177
"5082",0,0.0120117875031044,-0.268231967705206,-0.574992931111277,-0.720989493486883,-0.754525487389196,0.143132454318523,-0.197692004336617,1.40859598455385
"5083",0,0.0280444146428925,-0.253646085332731,-0.553835435257623,-0.705699558777818,-0.742577152009205,0.169401074638664,-0.178766563379651,1.41676833721632
"5084",0,0.0432422473595674,-0.22534367781528,-0.520046079215025,-0.690525897336502,-0.700692327984841,0.196204390257597,-0.154392001651794,1.42450253812579
"5085",0,0.0604069929635771,-0.187768126537844,-0.478775042895231,-0.652911495219523,-0.644451994785983,0.222083642719131,-0.120447299501942,1.43168792779517
"5086",0,0.0791612786335146,-0.146779543182082,-0.438304372372533,-0.590356477170266,-0.568341536083404,0.246177835490851,-0.0757020103044096,1.43834095560768
"5087",0,0.10054573851326,-0.106145142400485,-0.396928940513987,-0.501349290707986,-0.488642200087201,0.269051826170456,-0.0202147267556584,1.44408627654623
"5088",0,0.121507083411428,-0.068505194291383,-0.349811754024104,-0.420481232988175,-0.430651195037795,0.290760455301411,0.0396670090276826,1.44866518667477
"5089",0,0.140147013680939,-0.0336987067756095,-0.299005925164998,-0.365658387244263,-0.379837944575636,0.313302660693048,0.0918926324734275,1.45181748665876
"5090",0,0.153240707029767,0.000335018760165419,-0.243223908958733,-0.327462618788536,-0.34513087513852,0.336941676954001,0.129509143601515,1.45367925775936
"5091",0,0.163063835926399,0.0389087209284323,-0.193392438461309,-0.296533929567156,-0.31676999115964,0.359220647737002,0.158160972171039,1.45465276216618
"5092",0,0.171400344617487,0.0862081937875174,-0.153513342658202,-0.265082010640903,-0.292479419233285,0.381625751769974,0.178434045146612,1.45567112852723
"5093",0,0.179267996166827,0.123493959322453,-0.133156212601643,-0.240897170948997,-0.267357278177919,0.403962305123613,0.187750283883942,1.45721737054973
"5094",0,0.184333940405718,0.13898139733826,-0.130998704800776,-0.234734687758271,-0.244248409750684,0.424845584075408,0.185074550745547,1.45850191783922
"5095",0,0.188324943880601,0.133861849220769,-0.136183683225439,-0.231130216458035,-0.234882315350252,0.444075420641708,0.169391238992767,1.45969524582178
"5096",0,0.193219355018853,0.1157985379383,-0.138863168720063,-0.232002265966156,-0.236064018849372,0.463190092066729,0.141598769971341,1.46063585146216
"5097",0,0.199737612843161,0.0854032333916856,-0.145300893609744,-0.243164499670113,-0.241666168771126,0.483470125040399,0.112946941401817,1.46130429458021
"5098",0,0.209251982158641,0.0689498429008806,-0.144222139709311,-0.252757044259451,-0.231731106019265,0.504709867524722,0.0907989021394853,1.46193684813487
"5099",0,0.221087766102779,0.0643776678525549,-0.132843025985388,-0.238106612523008,-0.202582419707639,0.525834444867766,0.0690805426512023,1.46263370382393
"5100",0,0.236708713801031,0.0655046124067196,-0.114782597781363,-0.192120535128061,-0.167787816677996,0.546410616776152,0.0507996213553097,1.46353841990092
"5101",0,0.250831605753698,0.0670823347825503,-0.092511549514358,-0.153924766672334,-0.149930963802405,0.566290313782522,0.0408193320580863,1.46457174024672
"5102",0,0.265560581328624,0.0719120971575421,-0.0624456343539011,-0.144913588421745,-0.116624431845727,0.586249529576917,0.0381240680208712,1.46588470010722
"5103",0,0.281547466308242,0.067726303099216,-0.0409053548581567,-0.131425889362797,-0.079203821040261,0.607557822740572,0.0392959219500952,1.46664286713373
"5104",0,0.303309299009395,0.069465017554213,-0.015189253812349,-0.0784052792690026,-0.0388508348851271,0.628797565224894,0.0506238432659261,1.46635126443123
"5105",0,0.329165055045814,0.0873029399258489,0.0207576100311142,-0.0189896394489831,0.00325282312055517,0.647695616503225,0.0712484724202666,1.46511008369749
"5106",0,0.354357549759761,0.118696395363295,0.0592447653175327,0.011880913138522,0.00815470430208997,0.666752705357608,0.098201112792416,1.46371786771785
"5107",0,0.377857584547396,0.152601327235736,0.0947044499801551,0.000660542800690446,0.00806717070956246,0.685236710532771,0.137419157623776,1.46145233902917
