"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","WEL_slow","ICH","LGR_quick","LGR_slow"
"4416",0,1.17255122700826,1.07318664646177,1.07318664646177,1.04045985376609,1.05721495931504,1.37751041574086,-1.03694872685015,1.11676531747126,1.39905247897028,-0.723959755910412
"4417",0,1.19231254046851,1.10400941200709,1.10400941200709,1.07312304931346,1.08896527605143,1.38826146303616,-1.05098663926705,1.14281527071537,1.40849110863465,-0.74332780868141
"4418",0,1.21035436017792,1.13386190895379,1.13386190895379,1.10516682443565,1.11977398751788,1.39814033872805,-1.0647089905701,1.16584264789479,1.41716248513575,-0.762787829829558
"4419",0,1.22601953434343,1.1607963991794,1.16079639917939,1.13503446182518,1.14867937458377,1.40732261187682,-1.07825523939935,1.18550274535536,1.42513381495767,-0.782241482220355
"4420",0,1.2389622997806,1.18285473046387,1.18285473046386,1.16240380492538,1.17396709921622,1.41581583109503,-1.09159399830531,1.20215354073921,1.43258678916431,-0.801557020234322
"4421",0,1.25009370570455,1.20045100996599,1.20045100996598,1.18645081882909,1.19428599068249,1.4237189260691,-1.10475252140162,1.21698003409912,1.43991409485335,-0.820678507947398
"4422",0,1.26023412629682,1.21396817239797,1.21396817239797,1.20450915388682,1.20950489721139,1.43133891631462,-1.11762178625098,1.23027887930995,1.44720460783145,-0.839666325765342
"4423",0,1.27000498895451,1.22417203069428,1.22417203069427,1.21612943781936,1.21989653683749,1.43874497077421,-1.13032827932274,1.24227534917032,1.45449107459931,-0.858514433120717
"4424",0,1.27973542603404,1.23345216892519,1.23345216892519,1.22363873527076,1.22789078102307,1.44608400574886,-1.14282425850464,1.25274695022822,1.46149907498766,-0.877085734689422
"4425",0,1.28988687272955,1.24388308924355,1.24388308924355,1.23125404530761,1.23720740415593,1.45331068316552,-1.15495223305684,1.26213031661154,1.46783890541699,-0.895272194573768
"4426",0,1.3002297712881,1.2560947228099,1.25609472280989,1.2414432243,1.24857051616846,1.46032637248475,-1.16667316929632,1.27011090527183,1.47342011056296,-0.913118198751753
"4427",0,1.31048901709187,1.26833477267603,1.26833477267603,1.25435871337756,1.26215767915299,1.46690387036662,-1.17789136770784,1.27771633486582,1.47848938603445,-0.930642161078226
"4428",0,1.32092914809802,1.27877087575964,1.27877087575964,1.26932470986161,1.27509429693822,1.47274775697925,-1.18862086980266,1.28579794321761,1.48336467885184,-0.947801396793282
"4429",0,1.3311218571011,1.28541903775629,1.28541903775629,1.28176633896242,1.28453334884542,1.47800998839872,-1.19883217396302,1.29468394907776,1.48824021674629,-0.964560480813076
"4430",0,1.34121508950663,1.28983116792217,1.28983116792217,1.28939028544528,1.2891220095151,1.48314087613724,-1.20856114820173,1.30401892682729,1.49322714337705,-0.98076516521044
"4431",0,1.35166853348304,1.29377429579728,1.29377429579728,1.29030861777545,1.29073674318234,1.48837245952235,-1.21781619523935,1.31328019056787,1.49797135990133,-0.996336034130199
"4432",0,1.36310275281818,1.30051871620817,1.30051871620817,1.29017983362969,1.29395381841678,1.49351654743486,-1.22661856843104,1.32285735039481,1.50213945673504,-1.01115050755757
"4433",0,1.37559805608087,1.31087225238638,1.31087225238638,1.29432607903109,1.30227630661241,1.49830143167551,-1.23500580339864,1.33307314909814,1.50587876196504,-1.02538158552379
"4434",0,1.38863407951046,1.32513196898638,1.32513196898638,1.30692811103631,1.31634660073826,1.50237189261217,-1.24305670886507,1.34535177643515,1.50947288420462,-1.03907489472797
"4435",0,1.40174942363674,1.34052525209584,1.34052525209585,1.32445268582442,1.33324348071612,1.50569727549976,-1.25085650688368,1.35853834163287,1.5130149544886,-1.05222421450482
"4436",0,1.41375228991337,1.35437439812596,1.35437439812596,1.34256235470543,1.3491694390352,1.50872865485009,-1.25840881908561,1.37175474784277,1.51659163532435,-1.06488269532016
"4437",0,1.42451312212851,1.36644811309333,1.36644811309333,1.35684584513979,1.36126650954876,1.51185137117908,-1.26564641156485,1.38494370518516,1.52009700347767,-1.07707336450807
"4438",0,1.43461485805777,1.37701978444705,1.37701978444706,1.36681709791688,1.37173900048139,1.51517328596684,-1.27252094644572,1.39839185856903,1.52319092332832,-1.08888660412173
"4439",0,1.44414154412342,1.38728806091903,1.38728806091903,1.37577642487983,1.38119971133389,1.51846181429666,-1.27900321486798,1.41187000390304,1.52582044374139,-1.10036787537732
"4440",0,1.45347616144305,1.39980854531856,1.39980854531856,1.38526637188342,1.3916909907037,1.52152997695983,-1.28504291776935,1.42455555240939,1.52782625357662,-1.11162456318534
"4441",0,1.46305572027612,1.41533133237224,1.41533133237224,1.39740895848943,1.40595629249085,1.52412516607952,-1.2906412101411,1.43715066074733,1.52894095018251,-1.12272070117913
"4442",0,1.47223216865665,1.4315093438591,1.4315093438591,1.41243693567941,1.42236426049509,1.525973411076,-1.29576944720948,1.44796240863952,1.52928486529192,-1.13356506955344
"4443",0,1.48053905977479,1.44610139033878,1.44610139033878,1.43065861876538,1.43984395713609,1.52697744459654,-1.30028706558529,1.45784094066475,1.52910680958284,-1.14407476623499
"4444",0,1.48754305951773,1.45895694349745,1.45895694349745,1.44946579818,1.45470882563159,1.52718945320881,-1.30400847360764,1.46719077429345,1.52869419758709,-1.1542261303479
"4445",0,1.49281619228212,1.46722897416772,1.46722897416772,1.46240775067257,1.46561889795117,1.527060867786,-1.30685518539177,1.47483296763591,1.52783539185246,-1.16411178069818
"4446",0,1.49669712979078,1.47209203054664,1.47209203054664,1.47010571737837,1.47082168474399,1.52666358321117,-1.30897263527456,1.48074206762578,1.52646231941884,-1.17381081842872
"4447",0,1.49950747767333,1.47575822246848,1.47575822246848,1.47195934201763,1.47308741090427,1.52616237470748,-1.31044791506266,1.4858639842703,1.52439790917417,-1.18349732633399
"4448",0,1.50188676127195,1.48021326520926,1.48021326520926,1.47396884997652,1.47691119145589,1.5252274963094,-1.31139064738019,1.49139983268014,1.52138167886387,-1.1932555416285
"4449",0,1.50381872874629,1.48504364442951,1.4850436444295,1.47746307993445,1.48127649996116,1.52344283895957,-1.31190920140425,1.49618590424748,1.51728992543787,-1.20315238418507
"4450",0,1.50582206054221,1.49212235585024,1.49212235585024,1.48404448769114,1.48788494963314,1.52083871931935,-1.31213694924688,1.50066915939937,1.51207304210379,-1.21309724911547
"4451",0,1.5078755322679,1.49976948962716,1.49976948962716,1.49168800189842,1.49585702089464,1.5173036913762,-1.31220776009291,1.50427096174547,1.50558409459102,-1.2229692002838
"4452",0,1.509641774783,1.50532657669448,1.50532657669449,1.4992281739766,1.50309841350204,1.51258570917198,-1.3119919932246,1.50685121698838,1.49796973617048,-1.23267910962357
"4453",0,1.51137700288979,1.50854676571338,1.50854676571339,1.50655691223209,1.50829960803719,1.50669490015019,-1.31154628398955,1.50859574320807,1.48956214008344,-1.24192419071434
"4454",0,1.51252808681279,1.50971994225428,1.50971994225428,1.51126211216338,1.51065238542547,1.49973932903084,-1.31084359303121,1.5091301411216,1.48051021393895,-1.25037991726709
"4455",0,1.51219463088937,1.50932145479408,1.50932145479408,1.51141376305296,1.50987967435116,1.49189744834417,-1.3097594524887,1.50836470660137,1.47104533782202,-1.25783922969548
"4456",0,1.51034296745688,1.50771333383917,1.50771333383917,1.50826921730864,1.5077957515557,1.48328550152732,-1.30825099386654,1.50664483152107,1.46118015666327,-1.26445164847587
"4457",0,1.50825574769991,1.50574434543757,1.50574434543757,1.50588515097947,1.50608155364188,1.4738411034757,-1.30636521227342,1.50559847571116,1.45120514893803,-1.27026130696911
"4458",0,1.50645094327962,1.50442923985362,1.50442923985362,1.50516809968719,1.50479694232523,1.46385992255745,-1.30415738279941,1.50579780996815,1.44139905953855,-1.27539339108435
"4459",0,1.50493137174042,1.50356583304505,1.50356583304505,1.50463726506623,1.5040396863771,1.45356765544155,-1.30175604771882,1.50725919100139,1.43165030679902,-1.27990646977515
"4460",0,1.50332231789674,1.50332316599733,1.50332316599733,1.50326148367426,1.50268588578014,1.44320642068945,-1.29929703782392,1.50839916511661,1.42195922728328,-1.2838931481987
"4461",0,1.50127592116456,1.50407225091554,1.50407225091554,1.50135791320434,1.50230860514083,1.43297711291131,-1.29668205201312,1.50802877398511,1.41207533799543,-1.28745052204451
"4462",0,1.49877507457576,1.506727878727,1.506727878727,1.50185055081104,1.50399165006816,1.42265696596785,-1.29396264385342,1.50617304686636,1.40170291418994,-1.29064766347705
"4463",0,1.49666611685039,1.50937656159011,1.50937656159011,1.50457322117229,1.5076699459341,1.41222212931658,-1.29109801916318,1.50393749283421,1.39076803039223,-1.29353465016631
"4464",0,1.49556427560597,1.509926564286,1.509926564286,1.50990642844545,1.51130235137134,1.40152195784838,-1.28800999425064,1.50176783405022,1.37943269617372,-1.29614995580387
"4465",0,1.49509009484043,1.50666321194221,1.50666321194221,1.51334872895328,1.51093928623108,1.39048873086471,-1.28465633990515,1.49912743601776,1.36791345252697,-1.29835313402877
"4466",0,1.49500780379394,1.50145418082586,1.50145418082586,1.51111341224666,1.5055469739278,1.37935557486171,-1.28096015774854,1.49581095991806,1.3561863779871,-1.30013438490282
"4467",0,1.49465303462312,1.49478393732726,1.49478393732727,1.50174279150312,1.49740020446201,1.36816052656548,-1.27679482830715,1.49094888827385,1.34391874481416,-1.30149009217252
"4468",0,1.49410585382552,1.48849561812644,1.48849561812644,1.49137154010948,1.4894310382677,1.35657648565091,-1.27205008256823,1.4851032677176,1.33092057831055,-1.30247074423191
"4469",0,1.49388326027037,1.48453326082798,1.48453326082798,1.48467308792434,1.48451641889153,1.34439624055878,-1.26686641365311,1.48123598494123,1.31709559541216,-1.30330237046855
"4470",0,1.49393991250782,1.48238107804744,1.48238107804745,1.48307465019192,1.4832796872608,1.33151648245127,-1.26132583665235,1.48082606890682,1.3024830622131,-1.30401732249203
"4471",0,1.49329236082753,1.47925646516038,1.47925646516038,1.48291676331643,1.48170804309389,1.3178528951776,-1.2553233040259,1.48259773455833,1.2872502002789,-1.30432192840173
"4472",0,1.49200643828035,1.47709159118706,1.47709159118705,1.48107493958444,1.477992856884,1.30348814933167,-1.24877800751438,1.48580634489649,1.2714576113602,-1.30426327351963
"4473",0,1.49031567456847,1.47739527345448,1.47739527345448,1.47597561881033,1.47517746806497,1.28854207044095,-1.24178649592666,1.48930266624415,1.25472142265772,-1.30384218314464
"4474",0,1.48819452023573,1.48032330766709,1.48032330766709,1.4722724533048,1.47559485068801,1.27268033899716,-1.23441528415604,1.49229776044573,1.23676049367248,-1.30301384756118
"4475",0,1.48558148268736,1.48655987175191,1.48655987175191,1.47476641507466,1.48070773835771,1.25563800885088,-1.22672922684345,1.49511360134059,1.21749596211727,-1.30187050055413
"4476",0,1.48202959634423,1.4952113862445,1.4952113862445,1.48469452620575,1.49083636409179,1.2373650134421,-1.21873806714062,1.49772589180739,1.19710454090156,-1.3005324862044
"4477",0,1.47649867601967,1.50222348927205,1.50222348927205,1.49685267407485,1.50064027540408,1.2178602787977,-1.21041221253933,1.49804345249889,1.17577982252718,-1.29893306792052
"4478",0,1.46804432862387,1.50523000610174,1.50523000610174,1.50566399732075,1.50620955164786,1.19726009667655,-1.20174310008087,1.49555219884671,1.15386829490565,-1.29708237931205
"4479",0,1.45614192028312,1.50344973843415,1.50344973843414,1.50876643426452,1.50672502747063,1.17587488414146,-1.19268298056426,1.49078639847087,1.13148518142521,-1.2952006516146
"4480",0,1.44079190721001,1.49666143590979,1.4966614359098,1.50587791632925,1.50181790424471,1.15377668116457,-1.18315691674709,1.48390797468856,1.10876791445778,-1.29315429515137
"4481",0,1.42231617657442,1.4873896599219,1.4873896599219,1.49842273510245,1.49264874008947,1.13124427324748,-1.17318563115112,1.47510064890767,1.08594935530324,-1.29083135466489
"4482",0,1.40143315348672,1.47790630520793,1.47790630520793,1.48758419068232,1.48209989233224,1.10840567740464,-1.16275671460774,1.46400572888784,1.06285368119687,-1.2880584023981
"4483",0,1.37875748325147,1.46863959346994,1.46863959346994,1.47593523682251,1.47205843196367,1.08518159224491,-1.15190131302123,1.45086465989812,1.03929169544914,-1.28483569244032
"4484",0,1.35472104019232,1.45902861293335,1.45902861293335,1.46620141893186,1.46321681342905,1.06160744789114,-1.14059964256476,1.43558580408489,1.0153317455489,-1.28108620414024
"4485",0,1.3302959940008,1.44778963223437,1.44778963223437,1.45918293439245,1.45478170492029,1.03764799729338,-1.12881980124876,1.41769493970295,0.991138792065732,-1.27685764644479
"4486",0,1.30551872612694,1.43376473614746,1.43376473614746,1.45116251016607,1.44315378732631,1.01339871163968,-1.11664327201442,1.3963332147004,0.966977680560253,-1.2721229437294
"4487",0,1.2808278088997,1.41517176492639,1.41517176492639,1.43739842921729,1.42692859566601,0.989167689718163,-1.10422227860359,1.37050575821556,0.942872741486031,-1.26683855633267
"4488",0,1.2568384309027,1.39077213139513,1.39077213139514,1.41782054160867,1.40523050777651,0.964984524653019,-1.09173051118459,1.34072337519043,0.919085052542801,-1.26114943927631
"4489",0,1.23381520935599,1.36142309112733,1.36142309112733,1.39311933198892,1.37790497081695,0.940985017718721,-1.07928560609781,1.30848927012359,0.895863229048705,-1.25531374225239
"4490",0,1.21246885876365,1.32837914837572,1.32837914837572,1.36417022502172,1.34683461189954,0.917355009837397,-1.0668644774178,1.27531450227397,0.873403797764246,-1.24938175340647
"4491",0,1.19257207842805,1.29249929060384,1.29249929060385,1.33061398396748,1.3114353266768,0.894309460673455,-1.05429382452876,1.24262352909227,0.851811529952532,-1.24334952006017
"4492",0,1.17368856914521,1.25577311210467,1.25577311210467,1.29276912189104,1.2736037452431,0.872011889366353,-1.04143458111243,1.21161570487719,0.830970309313315,-1.23716535670343
"4493",0,1.15621427757458,1.22009178544142,1.22009178544142,1.25406084110085,1.23649905800134,0.850524820535932,-1.0281547157279,1.18450804376961,0.81042445614271,-1.23069858855286
"4494",0,1.14019010744342,1.18794891287712,1.18794891287712,1.21706653058316,1.20125897566573,0.829717409981763,-1.01440534374755,1.16253642267605,0.789803849467505,-1.22379954879362
"4495",0,1.12573598344558,1.16107138656498,1.16107138656498,1.18372254507153,1.17131483884872,0.809489675646175,-1.00022087752032,1.14578451089872,0.768915335491114,-1.21645482726649
"4496",0,1.11233941337964,1.14094922564437,1.14094922564438,1.15639353397694,1.1471673126872,0.789236034736831,-0.985643700951975,1.13388014556564,0.747524919816358,-1.20872099582791
"4497",0,1.09941658852246,1.12801216967483,1.12801216967483,1.13496024929633,1.13008862244374,0.768491967613558,-0.970789668990499,1.12559387017835,0.725209908969813,-1.20071240246982
"4498",0,1.08653419567222,1.12123201030089,1.1212320103009,1.12217942009552,1.12141135481138,0.747045037724175,-0.955725253760784,1.11931732494035,0.701665656369363,-1.19247554135204
"4499",0,1.07277526108355,1.11859454126392,1.11859454126392,1.11718925994368,1.11787140918294,0.724582256933256,-0.940476995516629,1.11356961134313,0.676973157856167,-1.18403109614754
"4500",0,1.05783979849411,1.11820515057993,1.11820515057994,1.11733508468172,1.1182242332488,0.70101888918687,-0.925084291243848,1.10749977787184,0.651294288745434,-1.17536990533752
"4501",0,1.04103394981498,1.11583739083254,1.11583739083254,1.11914217958834,1.11874013758927,0.676235413262609,-0.909492565125614,1.09955626788152,0.624888738409005,-1.1664653353483
"4502",0,1.02172825309667,1.10964013881971,1.10964013881971,1.11861804836957,1.11487171127246,0.650357315273722,-0.893466479647396,1.08827979838035,0.59812415857067,-1.15729440509787
"4503",0,1.0000046919173,1.0998456210548,1.09984562105481,1.11318994486127,1.10692300303736,0.623841500110906,-0.876795757432673,1.07369135147239,0.571294380185207,-1.14781920990162
"4504",0,0.97568835270416,1.0860577448807,1.0860577448807,1.1022678406514,1.09443766495849,0.596887819012796,-0.859382270547315,1.05530333998283,0.544713585921374,-1.13799076470174
"4505",0,0.94888154017019,1.06833870640346,1.06833870640346,1.08674116847566,1.07804410158079,0.569644599289883,-0.841353563845291,1.03333534444365,0.518427092508084,-1.12776085632084
"4506",0,0.920674674923672,1.0482659757523,1.0482659757523,1.06951803253982,1.05937287752875,0.542426168409303,-0.822799981778076,1.00922486144083,0.492502585561102,-1.11705652719987
"4507",0,0.8911543454165,1.02541387144044,1.02541387144043,1.04979424976386,1.03816188354534,0.515625775898,-0.803976043693468,0.983284987611786,0.466857897638727,-1.10578012393286
"4508",0,0.860918471834741,0.999599799274972,0.999599799274973,1.02723875835821,1.01389286779828,0.489313495618519,-0.785059075917675,0.955580453428173,0.44161741360466,-1.0939518269933
"4509",0,0.830199641907161,0.971377469822783,0.971377469822783,1.00121222373581,0.986376328044275,0.463552814392631,-0.765945957477346,0.92612864406705,0.417132718445626,-1.08166874122769
"4510",0,0.799405454510069,0.941730187367557,0.941730187367557,0.97219616546204,0.956854998828506,0.438255253280376,-0.746609128043316,0.895147155382465,0.39321827978423,-1.06892265803984
"4511",0,0.769140138846123,0.91096014174965,0.91096014174965,0.941392717324263,0.926216813717494,0.413425922060849,-0.727053188642363,0.862605189059712,0.369765224264747,-1.05567461458461
"4512",0,0.739509254205287,0.879478802918743,0.879478802918743,0.910345599141559,0.895109409205886,0.389341183864379,-0.707259390125812,0.829556388267625,0.34668765864736,-1.04169217305011
"4513",0,0.710485510165162,0.847345193041451,0.847345193041449,0.879531582575117,0.863757037403727,0.365862275268145,-0.68720503149428,0.796273104000448,0.323947726314841,-1.0268204489268
"4514",0,0.682124992368505,0.813788653575784,0.813788653575781,0.848074306401807,0.831351899050464,0.342943791665706,-0.666998232843562,0.763473050879419,0.301582071899787,-1.0110471175662
"4515",0,0.654359861323129,0.779567800918123,0.779567800918124,0.814915086795529,0.796944500244098,0.320525914023451,-0.646647848008392,0.731223197422845,0.279743916275225,-0.994572809359959
"4516",0,0.627316489275403,0.744832072064703,0.744832072064704,0.77946828659525,0.761993249173256,0.298601656410781,-0.626159767105895,0.699876033125168,0.25826793038698,-0.977628924147445
"4517",0,0.601100568435703,0.711255159437776,0.711255159437777,0.743856102823791,0.726818274767296,0.277022788875145,-0.605572137144065,0.670364916905811,0.236978596735065,-0.960465692718343
"4518",0,0.576289779763948,0.679579480857741,0.679579480857741,0.708705972425842,0.693661959746221,0.255883188670795,-0.584916741697295,0.642692255043638,0.215801929528857,-0.943243178311804
"4519",0,0.553278759831693,0.650720188243312,0.650720188243312,0.677214746864696,0.663607656130316,0.234955557051076,-0.56428540871582,0.616851221967245,0.194703913972336,-0.925848418074559
"4520",0,0.532123584800406,0.624896390394779,0.624896390394776,0.648296749363482,0.635901519332415,0.2140064810967,-0.543789669614656,0.592472303925845,0.173536645889616,-0.908250786490809
"4521",0,0.512896809554812,0.601735408104929,0.601735408104926,0.622642313267087,0.612089038355273,0.193092630013747,-0.523511110703199,0.569598807884714,0.152148344980144,-0.890359946039588
"4522",0,0.495018271537674,0.579307882628586,0.579307882628583,0.599949749442388,0.589932640200967,0.172061640318257,-0.503287092625744,0.547471657686384,0.130430928202714,-0.872197377527023
"4523",0,0.477500019933541,0.557674398563437,0.557674398563434,0.578988321672434,0.568335329749925,0.150863541937913,-0.482986937754905,0.525886548706208,0.10846481265982,-0.853868664935056
"4524",0,0.459349163579983,0.536489941579192,0.536489941579193,0.558214851411609,0.547312359537224,0.129573074720009,-0.462515415441002,0.50535821466307,0.0861163134170109,-0.835479882981462
"4525",0,0.440341994706898,0.514721625653761,0.514721625653762,0.536279500638377,0.525404803456034,0.107969633387635,-0.441943427691639,0.48548969341377,0.0636715865112355,-0.817056851732622
"4526",0,0.42035159974322,0.492781292100744,0.492781292100745,0.513918702840075,0.503332976714426,0.0860598676127886,-0.421309579008895,0.467248179802695,0.0411805215959154,-0.798552468983968
"4527",0,0.399161096449447,0.472418181633065,0.472418181633069,0.492324631312536,0.481785505943254,0.0637331793405642,-0.400582920582774,0.451080457196644,0.0185790182755802,-0.779878407983144
"4528",0,0.376338632573078,0.453807506993644,0.453807506993652,0.470851876304766,0.461775999462821,0.0412942361161536,-0.379742331672608,0.436592697909521,-0.0042760357328348,-0.761070593353097
"4529",0,0.351913125878667,0.43805409027075,0.438054090270755,0.451447079814668,0.443969926889309,0.0186569646790297,-0.358856027755586,0.422244411824339,-0.0275119555081397,-0.742136125104017
"4530",0,0.326306240560264,0.42515700911234,0.425157009112345,0.43477355303213,0.429580222923122,-0.00432133373052347,-0.338018650774286,0.40643270587895,-0.0512200365338769,-0.723041110412041
"4531",0,0.299951357731957,0.414873758774703,0.414873758774711,0.422722497366132,0.418811301159974,-0.0277825248280281,-0.317213411659166,0.389515468579898,-0.0754332406784975,-0.70366943702801
"4532",0,0.272711344755505,0.403572566925156,0.40357256692516,0.413569652873686,0.409862362009343,-0.05180691979535,-0.296354969652719,0.370264161064342,-0.100081390163931,-0.684002759034573
"4533",0,0.245109074216733,0.388291996972537,0.388291996972541,0.405973534571249,0.398988770994991,-0.0763059172187155,-0.275301400071308,0.347603618345173,-0.124757725597906,-0.664170497745019
"4534",0,0.217515724638492,0.36846947447735,0.368469474477354,0.393987827689043,0.381773696204198,-0.100966253192952,-0.253926855389765,0.320311902923956,-0.149185505691853,-0.644162061074344
"4535",0,0.189884324428503,0.343175028940219,0.343175028940226,0.373342507601655,0.358728079304499,-0.125425331128835,-0.232240767151203,0.288356086571514,-0.173401390123349,-0.624238647958434
"4536",0,0.162218336267202,0.311494263891017,0.31149426389102,0.345395418616537,0.32919708991907,-0.14965846396137,-0.210140860549008,0.252727310763509,-0.197200513878049,-0.604490761036477
"4537",0,0.134982446894853,0.275041437592264,0.275041437592268,0.312924523943021,0.294776299566477,-0.173593591515899,-0.187628074340851,0.215704375067133,-0.22029992715076,-0.584695905691368
"4538",0,0.109131482614311,0.236326349097647,0.23632634909765,0.27799948123317,0.257440105141586,-0.197037582555872,-0.164836058519901,0.179297045807263,-0.24262567263776,-0.564710026777931
"4539",0,0.0852776193250168,0.196119205382479,0.196119205382483,0.238301401855184,0.216611747322432,-0.219768131432261,-0.141933987584385,0.144412656320755,-0.264188570350679,-0.544508407616021
"4540",0,0.0632569096929889,0.156397244894711,0.156397244894712,0.195292217513496,0.174927171437216,-0.241657801007164,-0.118906020563795,0.112888581415317,-0.285127065539475,-0.524004236500417
"4541",0,0.0432564278049272,0.119132519308339,0.11913251930834,0.153136958646323,0.135345719675054,-0.262918479321367,-0.0957878857157029,0.0854684428187212,-0.305533220571885,-0.503158990258366
"4542",0,0.0252607796020413,0.0871676297346038,0.0871676297346044,0.115218450660695,0.0999101594034613,-0.28370887789837,-0.0725532585852393,0.0625189194600177,-0.325525717394029,-0.482030929683242
"4543",0,0.00901831500153922,0.0625636343718788,0.0625636343718761,0.0827102608022532,0.0710108473809576,-0.304103798223271,-0.0491965027961202,0.0432608210620254,-0.345508366495853,-0.460558607524083
"4544",0,-0.00599741770039262,0.0440102978647738,0.0440102978647712,0.0567468924476056,0.0496844226602946,-0.324308809264638,-0.0255563220452068,0.0270227027625433,-0.365734468733868,-0.438680785416945
"4545",0,-0.0199829841340581,0.0300639741739788,0.0300639741739758,0.0389299526897763,0.0344579101949222,-0.344630352042012,-0.00169620933648925,0.0144748122516077,-0.386441812124534,-0.416674120338493
"4546",0,-0.0333441071497777,0.0187743031869666,0.0187743031869639,0.027954941050969,0.0240214683666069,-0.365225952938802,0.0221895071630408,0.00434176468901721,-0.408024977609607,-0.394557943665146
"4547",0,-0.0473117178938054,0.00838667594941022,0.00838667594940753,0.0200621749571159,0.0144272780908238,-0.386039591383595,0.046005995136718,-0.0050382537052448,-0.43053408958319,-0.372517790188714
"4548",0,-0.0623775334153097,-0.000988163789209576,-0.00098816378921226,0.00974068240664481,0.00329660184734442,-0.407164688764948,0.06952476805223,-0.0155625328775426,-0.45374240777896,-0.350705188811362
"4549",0,-0.0785316594615316,-0.0106070029263242,-0.0106070029263236,-0.00261552761567544,-0.00655787978334376,-0.42908298465424,0.0926372721086865,-0.0276215797529232,-0.477826429610936,-0.329264313475761
"4550",0,-0.0959716845660251,-0.0208712493622633,-0.0208712493622627,-0.0128146470596048,-0.016375591899944,-0.452304994577474,0.115349639500759,-0.0411500271956141,-0.502463823274681,-0.307932190870382
"4551",0,-0.114288791495399,-0.0315079338508304,-0.0315079338508298,-0.0210054212515693,-0.0255303846314956,-0.476392474386836,0.137707847408708,-0.0550243008881358,-0.527401567892907,-0.286529251083404
"4552",0,-0.134029987336641,-0.0433780097777238,-0.0433780097777232,-0.0286925882912117,-0.0354358645096843,-0.501140106907259,0.159760164969521,-0.0696115495915512,-0.552454687314785,-0.265004674524298
"4553",0,-0.155983764553488,-0.0588924611274218,-0.0588924611274215,-0.0411167911803168,-0.0496852657764355,-0.526257773607999,0.181581858449415,-0.0872243963606349,-0.577431777456283,-0.243310483746946
"4554",0,-0.179948495270102,-0.0761651811170491,-0.0761651811170518,-0.0572244126760201,-0.0669085060926998,-0.551485282685267,0.203345197529296,-0.106598088684296,-0.602253998355307,-0.221322384699436
"4555",0,-0.204883122248745,-0.094880322657549,-0.094880322657552,-0.0761723581166181,-0.0854859107584754,-0.576726615817246,0.225098764245365,-0.127298542655748,-0.626957237560503,-0.198985391826023
"4556",0,-0.230280113741782,-0.115591351607135,-0.115591351607138,-0.0954212759163512,-0.10473773810171,-0.601948643585517,0.246914716721024,-0.149277377876075,-0.65147799720012,-0.176324670153328
"4557",0,-0.256107447094612,-0.13690792850024,-0.136907928500242,-0.114514909745951,-0.125693274704414,-0.627043071542258,0.268825107841945,-0.172159930883371,-0.675722407337625,-0.153476533131063
"4558",0,-0.282292041409123,-0.158641801475277,-0.15864180147528,-0.13559857525536,-0.147194588317364,-0.65176932695936,0.290976099806558,-0.196653557333847,-0.699680947466099,-0.130702549771215
"4559",0,-0.309226759488221,-0.182239474442354,-0.182239474442353,-0.158444790955495,-0.169993697368478,-0.676210268004609,0.313324129749628,-0.223122121253944,-0.723247851358503,-0.108197430616769
"4560",0,-0.336647703712332,-0.207375578782937,-0.207375578782935,-0.18242308406543,-0.194673639745335,-0.700464951671072,0.335836435130165,-0.251779949821894,-0.746160717598649,-0.085945508571965
"4561",0,-0.364082147775118,-0.233893920456335,-0.233893920456333,-0.206482241967828,-0.219456243460215,-0.724311318102461,0.358535302169135,-0.280319633469655,-0.768213423756997,-0.0639177532582572
"4562",0,-0.391705569132237,-0.262512911148261,-0.26251291114826,-0.231940652330233,-0.246913318499135,-0.747631151945307,0.381301687809359,-0.308892748264601,-0.789115245447587,-0.0420048826954191
"4563",0,-0.419268610527637,-0.293953656672465,-0.293953656672463,-0.260997051250258,-0.277020145695438,-0.770085191645676,0.404001844014385,-0.33785114223288,-0.809298165014009,-0.0199835077770521
"4564",0,-0.44657213038985,-0.325156935028196,-0.325156935028196,-0.292210680369559,-0.309622088946471,-0.791466631117336,0.426621538679492,-0.36665658163635,-0.82866747962436,0.00225489636423243
"4565",0,-0.473516678555083,-0.355573980282596,-0.355573980282597,-0.326694888885277,-0.341885220245702,-0.811550190454483,0.449221341600921,-0.395586048225587,-0.847554216728724,0.0247826211293869
"4566",0,-0.499350684405938,-0.384448005153445,-0.384448005153446,-0.35856092223586,-0.371540703118693,-0.831083697437948,0.471779871255136,-0.423590018952479,-0.866121276964345,0.0475535113219438
"4567",0,-0.523722495647793,-0.411782859473495,-0.411782859473493,-0.387015571175235,-0.399316538152891,-0.850130669318057,0.494128682259751,-0.450777734572646,-0.884214373955987,0.0705175784528706
"4568",0,-0.546481086896255,-0.437353373159001,-0.437353373159,-0.411794843250281,-0.424291528250395,-0.868666872585335,0.516090750242523,-0.476543255488382,-0.901700982357398,0.0937269491458619
"4569",0,-0.568431189161383,-0.463014991248856,-0.463014991248856,-0.436562215637608,-0.449853238512736,-0.88679917018021,0.53763958511109,-0.50183561844357,-0.918668817878059,0.11717655058738
"4570",0,-0.589679817791365,-0.489418421890944,-0.489418421890944,-0.462970270540251,-0.476172696117217,-0.904374409876685,0.558804198036854,-0.527145208772513,-0.935339551962627,0.140905879245326
