"","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"4422",1.27259710856401,1.26563616576049,1.15696385529047,1.04711995254663,1.02380697839758,0.973754398731275,1.35948702771491,1.47465625610037
"4423",1.28837815382286,1.26908139625465,1.16900414075982,1.06060765160558,1.02078706945538,0.979551884694729,1.37915464282705,1.50145652088389
"4424",1.30474241162388,1.27149627744214,1.18073123961292,1.04723622581438,0.996627797917819,0.911563185668773,1.39755274951587,1.53499899064441
"4425",1.3239998610557,1.27455512694631,1.19381548046978,1.03409734655868,0.998290936175839,0.907171150847975,1.41307981407808,1.54679784935414
"4426",1.34410354045067,1.28199296100379,1.19033562917806,1.02683026732433,1.01479101836726,0.957591710590738,1.42917327470609,1.53567321114211
"4427",1.36137120591506,1.28991377129878,1.18348032213338,1.05264293276473,1.03247280405779,1.01363407490412,1.44882135891941,1.5233686870591
"4428",1.3751395961264,1.30276093921626,1.18073123961292,1.07211870511278,1.05439996898591,1.00098501462022,1.46466091786276,1.5117383834738
"4429",1.38643790968854,1.30437086000792,1.17592904483035,1.08822255269609,1.05413736820832,1.0454324070067,1.47747318748894,1.49538853640461
"4430",1.39751894798986,1.30202037565209,1.17328435784864,1.07659522592114,1.05234292956151,1.03563816935632,1.49007061722809,1.54275252636795
"4431",1.41033818837766,1.2968042322871,1.20035760089822,1.08671100021535,1.04687208002855,1.02584393170594,1.50317585033658,1.54056130975042
"4432",1.42593626499583,1.29529090674294,1.22569091830194,1.08642031704598,1.049104186638,1.01604969405556,1.51520688400995,1.51713214745539
"4433",1.44430174230432,1.30401667743375,1.24183742829551,1.09002478834621,1.06893054534546,1.00625545640518,1.52430828286025,1.46370017301276
"4434",1.46387938685733,1.33041937841704,1.25728796803075,1.09845460025805,1.09536569028873,1.0542164766483,1.53374170699051,1.46707127550126
"4435",1.48410885719277,1.36361594514115,1.2802549865561,1.13333658058292,1.12538971252563,1.09005548078601,1.54294076033491,1.48797211092992
"4436",1.50239428572095,1.39079140810444,1.29904618353138,1.18031098075374,1.14333409899375,1.09901523182044,1.55335072940618,1.50398484775026
"4437",1.51729479439652,1.41304051344523,1.31011211063905,1.19885656695979,1.15055562037726,1.03401311647263,1.56235447376239,1.48679222505895
"4438",1.53169213931021,1.42743320532271,1.32382272472843,1.19385681644656,1.15869624448231,1.06967643921751,1.57139727991623,1.47600469709576
"4439",1.54419118457682,1.43941101601269,1.3371157566628,1.19839147388879,1.16504242994055,1.14820602181338,1.57446363103104,1.49252309928939
"4440",1.55671310092352,1.45444767620683,1.35329706516929,1.21292563235749,1.18731972923877,1.10955611539035,1.57823309450337,1.48274690207275
"4441",1.5730659231845,1.46935554273764,1.36638130602616,1.23059916905542,1.20854662542667,1.13028651974452,1.58708059166901,1.47347637022939
"4442",1.58956740746604,1.49826972015592,1.3824582189939,1.24176140275937,1.23143665987258,1.16401734716825,1.59352578827974,1.49033188267186
"4443",1.6046280137022,1.52502660371337,1.39940509478458,1.26513232957703,1.26251108521981,1.24184420419279,1.59665073209101,1.49505142615576
"4444",1.61837353283346,1.547114716975,1.42000581443156,1.30373505446988,1.28360668101892,1.22796537415907,1.59907256354474,1.53297632915131
"4445",1.62596673142177,1.55944671023915,1.43333364487884,1.32809430406341,1.30067573156176,1.23885762051465,1.60231469274892,1.56500180279201
"4446",1.62638984640335,1.57393599736412,1.44467796008985,1.34070995361424,1.29179107192023,1.25115531801289,1.60286155791589,1.57663210637731
"4447",1.62163266174561,1.57409698944329,1.4587365593084,1.33257082487177,1.2848321513143,1.23024923226589,1.60575213094131,1.5813516498612
"4448",1.6138793655967,1.57490194983912,1.46966329236439,1.32071095156132,1.28452578374046,1.25379053890537,1.6089942601455,1.60124115454332
"4449",1.60383896143926,1.57725243419495,1.47822372654203,1.31565306441421,1.27708542837563,1.24272261115695,1.60807630790094,1.5703955667736
"4450",1.59276935867798,1.58452927617327,1.48427866778962,1.31658325055621,1.29039053443979,1.22673560440925,1.60540057476255,1.59399328419305
"4451",1.58151678727601,1.59502595973492,1.48553141425464,1.32530374563742,1.3124489997567,1.26837209451042,1.6051662039767,1.61910799773233
"4452",1.56944085699098,1.60313996052491,1.48782811610717,1.34105877341749,1.32851141398548,1.31896833564601,1.60547869835783,1.62214198997198
"4453",1.55840556084983,1.60146564290158,1.48410467522503,1.36774348836601,1.34369849228898,1.31088699157574,1.60364279386871,1.60494936728066
"4454",1.54749605564915,1.59377022151742,1.4688629265673,1.38652162110756,1.36418135294039,1.29261612672122,1.59876006916361,1.57359811413767
"4455",1.53248119157315,1.57828278350162,1.46503509014641,1.38442870228807,1.38650241903488,1.36868616981745,1.58958054671802,1.52724545492087
"4456",1.51602544945179,1.55213766984499,1.46242520167762,1.39309106073541,1.41985271778783,1.4740950055166,1.57930729393849,1.45173275917861
"4457",1.50206265505972,1.52412504807004,1.45344718534498,1.42605453214241,1.46926543076955,1.52012353043856,1.57403395125699,1.37487162244095
"4458",1.49005533801494,1.50573975262924,1.46065047751884,1.47808681946033,1.50883061459193,1.53259690932963,1.56981527711178,1.29919037157426
"4459",1.48247357496667,1.49305357679093,1.47679698751242,1.52232879783903,1.53824190168114,1.53997552782857,1.56288180803054,1.29649348958346
"4460",1.48192466904462,1.49298917995926,1.48908086257219,1.55389699003304,1.5502340038574,1.54647573936335,1.55344838390029,1.31216911615496
"4461",1.48313683628914,1.49958985520509,1.50762846995706,1.56877996830498,1.54012387392048,1.51573149561777,1.5451282210028,1.30593257655124
"4462",1.48283951224803,1.50664130827257,1.54221819179675,1.564129037595,1.52182935308225,1.465310935875,1.54089001595877,1.3158773288923
"4463",1.48294243210842,1.5105373165884,1.57023099469509,1.54128134048221,1.50511043690952,1.47110842183846,1.53868302439207,1.29952748182311
"4464",1.48509231363643,1.51124568173673,1.5969562526155,1.52325898398103,1.501871693986,1.49236587037112,1.53094878845919,1.33391272720574
"4465",1.48773392338628,1.50406543500591,1.60033170836847,1.51948010277917,1.50948711653589,1.50044721444139,1.51682794861204,1.3984693398604
"4466",1.49106166553869,1.50152176015508,1.59726943923175,1.53517699392536,1.51088765401633,1.49096041922847,1.50126182225218,1.46370017301276
"4467",1.49042127529631,1.50284189520425,1.59093610988082,1.53471190085436,1.49736371397084,1.46390548473235,1.48481680544541,1.44853021181454
"4468",1.48796263418714,1.51108468965757,1.58174930247068,1.52279389091003,1.47456121311745,1.44264803619969,1.46794210886458,1.39324413100324
"4469",1.48860302442953,1.52460802430754,1.57726029430436,1.49610917596151,1.44992050682099,1.40452517395516,1.45475875216081,1.35700477925193
"4470",1.48941494777255,1.53739079539335,1.59184087121667,1.47802868282646,1.44296158621506,1.41032265991861,1.44128243197474,1.37082629945475
"4471",1.48903757495115,1.53990227182835,1.58933537828663,1.46459912040138,1.44913270448824,1.445458938485,1.42889984212261,1.40908831269916
"4472",1.4881684739079,1.54215616093668,1.57117055454386,1.46773849863062,1.44913270448824,1.46900024512447,1.42093123540388,1.43420302623844
"4473",1.48594997913963,1.53958028767002,1.55631158952821,1.47093601349373,1.4453249932133,1.445458938485,1.41655631406812,1.43015770325225
"4474",1.48031225789861,1.53526569994836,1.5465680059114,1.45930868671878,1.43976661008781,1.41260651802543,1.41429072980495,1.37874839030271
"4475",1.47366820913383,1.5298885645042,1.53619804906207,1.44471639161621,1.4389350409588,1.42507989691649,1.41350949385213,1.31183200590611
"4476",1.46361636943635,1.52370646866421,1.54026947507339,1.44134446685147,1.46151870783087,1.4828790751582,1.41323606126865,1.32329375436699
"4477",1.44979080152479,1.51011873718257,1.5423225873355,1.46425030059813,1.49513160736139,1.5318941837583,1.40612681409802,1.35869033049617
"4478",1.43333505940342,1.49627341837426,1.53501489962289,1.49709749873738,1.52589966513478,1.56053025078991,1.40225969613158,1.36526398034874
"4479",1.41407760997161,1.48146214709095,1.52384457697647,1.52802618795876,1.54454432034311,1.5824904248939,1.40040426074365,1.39172713488342
"4480",1.39308195845331,1.46468677244181,1.52154787512393,1.55017624546505,1.5443254863618,1.58161201792974,1.39786524389699,1.43319169549189
"4481",1.37037097592862,1.4514210251185,1.51876399409056,1.5567456850929,1.5339527556473,1.53329963490096,1.39339266806712,1.45021576305879
"4482",1.34468675299284,1.44160050828935,1.52847277919446,1.5514552514103,1.5200786812317,1.51573149561777,1.38534593775312,1.41768462404482
"4483",1.31494291334192,1.4350642298752,1.54618522226931,1.53378171471236,1.49990218815414,1.50923128408299,1.37466253609836,1.41094241906783
"4484",1.28462729668887,1.42959049918354,1.55909547056159,1.51529426514019,1.47924426031767,1.47110842183846,1.36247525523443,1.36812941746396
"4485",1.2598579169565,1.42830256255021,1.55053503638396,1.48942346306591,1.46230651016362,1.46390548473235,1.35058093785281,1.33374417208132
"4486",1.22343572192068,1.42279663344272,1.53477131003247,1.47023837388724,1.4458064279722,1.46900024512447,1.32903835645391,1.39172713488342
"4487",1.19401207739095,1.40798536215941,1.51027315693876,1.44529775795496,1.43823477221858,1.48656838440767,1.29665612620969,1.44836165669011
"4488",1.16429110882012,1.37952196256279,1.4690717176448,1.43518198366075,1.42414186382167,1.48393316351519,1.25751620497361,1.44768743619242
"4489",1.13583948519402,1.3370522520787,1.42362485977494,1.42064782519205,1.40186456452344,1.41840400398888,1.2178684803682,1.40167188722447
"4490",1.11252241904707,1.28138119110296,1.36986115731788,1.3903586389433,1.37420394928478,1.39802496242038,1.17931448609674,1.43066336862552
"4491",1.0924187396521,1.22255468537556,1.3201340823592,1.35227914375532,1.33954064664393,1.38186227427984,1.13892458733616,1.44819310156569
"4492",1.07431627976459,1.16508051311316,1.26967623862927,1.31495542480771,1.30982299198088,1.37747023945904,1.09853468857557,1.43723701847808
"4493",1.05946151324919,1.10915186481076,1.22656088112487,1.28257331973947,1.27817959828222,1.32107651235999,1.06091817744748,1.38346793378661
"4494",1.03938070493431,1.05666844700251,1.18936127081638,1.25112140081321,1.24373512962269,1.27135867818856,1.03234447247324,1.29295383197054
"4495",1.02358822413542,1.01023833137093,1.17251879056446,1.21763469970134,1.21406124175589,1.24939850408457,1.01484478713017,1.22114934896562
"4496",1.00437651686377,0.966223096926836,1.16180084858596,1.19589159863218,1.19725479199063,1.26099347601147,1.0069347731079,1.14479387760123
"4497",0.988263840943688,0.932446958717728,1.15160488430123,1.17996216095049,1.19349084751195,1.26099347601147,1.00269656806388,1.0640559730018
"4498",0.967291060505478,0.917088314365254,1.15327521292125,1.17752042232775,1.1942786498447,1.24272261115695,0.998067745043443,1.02225430214448
"4499",0.935534565807053,0.916991719117754,1.15717264636798,1.18345035898297,1.1977799935458,1.21935698591031,0.994688899547514,1.02764806612607
"4500",0.922829680819675,0.924783735749407,1.16072209468553,1.19356613327719,1.20167523841327,1.2281410555519,0.991212399557484,1.00759000631953
"4501",0.903766635568586,0.936568355944387,1.15261404117582,1.19996116300341,1.2089842933893,1.25519599004802,0.98466954845265,0.99292571049458
"4502",0.878356865593829,0.948224182476034,1.13845104641853,1.20536786995376,1.21786895303084,1.27645343858068,0.971447129951241,0.988880387508387
"4503",0.852947095619073,0.948835952376866,1.10591443684095,1.20623991946189,1.22268330061984,1.29033226861441,0.950529537314594,0.983823733775646
"4504",0.827537325644316,0.937244522676886,1.0732386332117,1.19658923823867,1.21629334836534,1.30333269168397,0.922463635709682,0.968485217452999
"4505",0.795769395405849,0.914673433177758,1.04185037456039,1.17984588768274,1.19335954712316,1.2717686014385,0.888987675131519,0.948595712770885
"4506",0.764001465167382,0.88846392268947,1.02389434189512,1.15938179255882,1.16828117286406,1.24020451119303,0.855707023541561,0.951629705010529
"4507",0.725886810205247,0.853560839926197,1.01129728021909,1.13676664198153,1.14202109510584,1.20864042094756,0.821156863528277,0.972530540439192
"4508",0.694130315506823,0.806905335383777,1.00162329362811,1.11386080823487,1.11825572473465,1.18632888405791,0.785708282169253,1.00978122293705
"4509",0.656015660544687,0.758961894208026,0.981335760597386,1.08903646557034,1.10018003787774,1.16436870995392,0.750474540697255,1.0360758223473
"4510",0.617889570042509,0.717586929862264,0.951583032053184,1.07083969916754,1.07790273857951,1.14240853584992,0.713131462152654,1.02950217249474
"4511",0.586121639804043,0.677177917991501,0.915183787541798,1.04723622581438,1.05032965693338,1.1081506642477,0.676784459447893,1.00506167945316
"4512",0.560711869829286,0.638411025328234,0.877949378720398,1.02060964749973,1.01465971797846,1.0663384927537,0.641999928648764,0.939662291176375
"4513",0.541648824578197,0.610430601969115,0.842315701493189,0.986890399852363,0.97667013882157,1.03418879786546,0.60748883043312,0.869206249166852
"4514",0.51623905460344,0.587601925143321,0.807656382627662,0.944218110588278,0.941043966662916,1.01943156086758,0.572801954128093,0.814425833728825
"4515",0.490829284628684,0.557496406339206,0.771639921758365,0.899569175772451,0.905286494115471,1.02470200265253,0.538212732317167,0.781557584466009
"4516",0.459061354390216,0.521112196447602,0.738790125564532,0.859803718202106,0.876269108192636,0.990268449657476,0.505166451513054,0.729642606143202
"4517",0.420935263888039,0.484953375466831,0.711160106308279,0.830095898292096,0.842918809439694,0.917712034417891,0.474444347668567,0.688515155783575
"4518",0.382809173385861,0.44309543488357,0.687775505627923,0.803062363540326,0.806023400189393,0.890657099921774,0.445206592134431,0.656658237267308
"4519",0.351041243147394,0.400078351330311,0.668114345829708,0.774401003040062,0.777750049803041,0.86289943985433,0.416007898397936,0.630532192981479
"4520",0.319273312908927,0.372870689951191,0.651445858142371,0.745042002933301,0.749082798250315,0.827060435716617,0.389426345103374,0.601877821829281
"4521",0.293852107394127,0.356417299460386,0.628165653000767,0.716845735504036,0.730525676634505,0.827763161287945,0.365852550227153,0.550299953755323
"4522",0.268430901879328,0.342636377483743,0.60231035790329,0.691149343331385,0.718008372903087,0.8291686124306,0.343958412649487,0.502767408667558
"4523",0.249367856628239,0.337999805603751,0.577812204809584,0.674231582873826,0.70422183208002,0.808613889469265,0.325794676746516,0.436019579395378
"4524",0.230316246917193,0.338708170752083,0.554184014538808,0.642023887707201,0.686540046389484,0.784545538651291,0.307845780730571,0.40382555063026
"4525",0.204906476942437,0.331592320852928,0.538455086700236,0.609932465808326,0.66439404748005,0.758193329726502,0.290209379095751,0.310951677072252
"4526",0.17949670696768,0.318648557687951,0.524466084507523,0.560632600282517,0.639665807591058,0.720773193053302,0.276752589808496,0.265441793477583
"4527",0.147728776729213,0.305221818285474,0.512530194576925,0.543017200218461,0.617038373922724,0.715678432661176,0.26710432579122,0.257182592380773
"4528",0.115960846490745,0.287705880072171,0.499724341823397,0.529994594230511,0.604083402228668,0.703205053770109,0.255620157284826,0.213358260030351
"4529",0.0841929162522781,0.270125545027201,0.487162078660289,0.528017948678769,0.593973272291752,0.684231463344261,0.243511000016179,0.191951759228415
"4530",0.0651298710011895,0.257632559683889,0.470876374615042,0.516855714974812,0.588283588777471,0.705488911876924,0.231753398926299,0.169196817431081
"4531",0.0524249860138112,0.250130328794735,0.451493602920164,0.514123293182698,0.588283588777471,0.702502328198781,0.217964584359098,0.134643016924018
"4532",0.0333733763027647,0.242209518499749,0.424594352435171,0.514065156548823,0.585876414982967,0.689501905129219,0.202007840022832,0.132451800306497
"4533",0.00161688160434023,0.230070715730603,0.392266533935096,0.512902423871327,0.580405565450004,0.67685284484532,0.182359755809512,0.134137351550744
"4534",-0.0237928883704165,0.212200594943134,0.354405751881187,0.504007518888487,0.570645569883199,0.666663324061068,0.158844553629753,0.117113283983849
"4535",-0.0492026583451732,0.18544371138568,0.311916767609291,0.489822180223042,0.548149436603655,0.627837736245213,0.131481764382375,0.0849192552187318
"4536",-0.0746124283199296,0.147900358524078,0.273777597452045,0.476276344530219,0.514930438239505,0.59937735060644,0.101775267276549,0.0436232497346806
"4537",-0.106368923018354,0.0991841553683285,0.238283114276505,0.449184673144575,0.475321487620854,0.569335832432181,0.0718343993848785,0.019351311817524
"4538",-0.131778692993111,0.0477310868667504,0.206372877931436,0.415058469060082,0.423589134437157,0.553173144291644,0.0390810820630706,-0.0216075834176777
"4539",-0.157188462967868,-0.00504211668399204,0.174114656457196,0.362037858966288,0.363716157148412,0.496779417192596,0.00388640238871318,-0.0512732853164246
"4540",-0.182598232942624,-0.063417844589725,0.145510278839261,0.301924579539771,0.302442642379228,0.436872062236909,-0.0310739064997997,-0.0775678847266773
"4541",-0.201649842653671,-0.121664778832125,0.113600042494193,0.245415771413491,0.237711550705211,0.342355472893333,-0.0647061142685253,-0.0925692908004755
"4542",-0.220701452364717,-0.168062696047878,0.0811330299424488,0.189139509822709,0.188430138112282,0.271380190189235,-0.0967563192327989,-0.109761913491795
"4543",-0.246111222339473,-0.204479104355316,0.0476916590290237,0.14129306014377,0.165934004832739,0.275069499438705,-0.126599532630367,-0.157968679077258
"4544",-0.277879152577941,-0.235486178802762,0.0207924085440313,0.110887600627263,0.16217006035406,0.297732399114024,-0.151560021322836,-0.200444570432282
"4545",-0.309647082816408,-0.25020085483857,-0.00711599881555955,0.113038656080629,0.174380996511633,0.305111017612965,-0.17529006338962,-0.249494111639869
"4546",-0.335068288331207,-0.249750077016904,-0.0410445489098255,0.128503000691319,0.190530944332939,0.309503052433763,-0.199254476242249,-0.306128633446568
"4547",-0.347784608858628,-0.24459833048358,-0.0607753057338756,0.146699767094124,0.204930220303698,0.323381882467485,-0.220367377867099,-0.344390646690974
"4548",-0.366847654109717,-0.24047693325692,-0.0698577176052635,0.156873678022209,0.209525733911387,0.322679156896157,-0.24052326544975,-0.354672509280881
"4549",-0.385910699360806,-0.241314092068586,-0.0761910469561932,0.167745228556792,0.216615954906107,0.308800326862435,-0.258452630566876,-0.393440187898562
"4550",-0.411320469335562,-0.251166807313568,-0.0735463599744863,0.17332634540877,0.216528421313579,0.317584396504031,-0.277163231636817,-0.439961402239778
"4551",-0.430383514586651,-0.267266015230207,-0.0563210960804744,0.173965848381393,0.205149054285016,0.309503052433763,-0.295873832706759,-0.476032198866664
"4552",-0.44944655983774,-0.287840802947672,-0.0453595645115579,0.167338272119669,0.192019015405906,0.290353780615082,-0.316107843884691,-0.521036417088058
"4553",-0.468509605088829,-0.310186503535967,-0.0438632284561183,0.153269206721973,0.169128980959989,0.279461534259503,-0.338158228652921,-0.549353677991407
"4554",-0.487572650339918,-0.327251663927604,-0.0432020567106915,0.13216560862543,0.146851681661764,0.235541186051522,-0.358665672414339,-0.550027898489106
"4555",-0.506635695591007,-0.336782395014255,-0.0436892358915324,0.107399402594776,0.127069089750571,0.22535166526727,-0.379759043140369,-0.556601548341669
"4556",-0.525698740842095,-0.340710601745914,-0.0480042514932648,0.0800170480397575,0.109518604448826,0.189336979736725,-0.401965675099162,-0.545645465254064
"4557",-0.538403625829474,-0.340259823924248,-0.0587221934717609,0.04461183801002,0.0924057871097178,0.15789001041981,-0.425851964356509,-0.546151130627338
"4558",-0.544750350553141,-0.336235021945089,-0.069579329501926,-0.0302100097868147,0.0714852584956678,0.141024596707945,-0.448390621595248,-0.549016567742558
"4559",-0.551097075276809,-0.334818291648425,-0.084473093030486,-0.092706891202197,0.0435620424794255,0.136632561887147,-0.472218318156134,-0.567051966056001
"4560",-0.557443800000477,-0.344220229071742,-0.109423626792115,-0.144797315153995,0.0146321901491178,0.0986853810354513,-0.499014711337721,-0.574468391530687
"4561",-0.576495409711524,-0.364473032630874,-0.144744117403069,-0.159622156792062,-0.0136849270334979,0.0429943795077307,-0.527725132603706,-0.591661014222007
"4562",-0.59554701942257,-0.392614448069158,-0.194645184926328,-0.16142439244218,-0.047078992582703,0.0224396565463955,-0.557939433078862,-0.613067515023943
"4563",-0.614598629133616,-0.430898364494926,-0.245520610811268,-0.1692147013814,-0.0902768204949778,-0.04554904247956,-0.589540427370266,-0.588289911733512
"4564",-0.633661674384705,-0.472724106662354,-0.293264170533661,-0.170261160791146,-0.139514466291644,-0.115118874041003,-0.62061408739352,-0.613067515023943
"4565",-0.659071444359461,-0.510203062692289,-0.332934475259264,-0.20903829558562,-0.181136689538425,-0.133389738895523,-0.651219005845084,-0.686220439024262
"4566",-0.684481214334218,-0.543464026248065,-0.365853868478931,-0.239560028369877,-0.219739003843011,-0.136376322573666,-0.68240985126126,-0.736449866102822
"4567",-0.709890984308975,-0.578978878912171,-0.382557154679185,-0.271593313634878,-0.248231188210681,-0.177310087103505,-0.713463980385693,-0.774880434471653
"4568",-0.735300754283731,-0.609599572369618,-0.402670695145324,-0.29560374342516,-0.273878530821211,-0.210338188955907,-0.743873589849053,-0.790050395669876
"4569",-0.767068684522198,-0.638288360877069,-0.428178005113629,-0.324904606898046,-0.305828292093714,-0.233001088631225,-0.77266213471032,-0.796455490398015
"4570",-0.798836614760666,-0.669488625819515,-0.460227435510366,-0.355833296119426,-0.328105591391939,-0.246177193093619,-0.80063038182113,-0.813648113089334
"4571",-0.830604544999133,-0.698338406406132,-0.49293803765253,-0.378448446696713,-0.347362981747968,-0.248285369807603,-0.827661145788561,-0.840616932997285
"4572",-0.8623724752376,-0.723485369171922,-0.525613841281777,-0.39071527644429,-0.36605140375257,-0.285002780909475,-0.853305215939744,-0.886632481965228
"4573",-0.894140405476067,-0.750596435303542,-0.549555218168808,-0.404319248770988,-0.382945387110359,-0.336126066223566,-0.877953210251087,-0.921691947845565
"4574",-0.925908335714534,-0.778383668167661,-0.56702407165324,-0.42298110824479,-0.403559548150563,-0.337004473187725,-0.901605128722589,-0.953043200988559
"4575",-0.944971380965623,-0.803401837270118,-0.583970947443914,-0.446003215259201,-0.421941602581318,-0.361072824005699,-0.924085193264867,-0.979337800398812
"4576",-0.964034426216712,-0.82767944280841,-0.597124785326614,-0.464316254929755,-0.439667155068118,-0.362478275148355,-0.944768415115669,-1.0140601560303
"4577",-0.989444196191469,-0.849091389337539,-0.608573496076371,-0.487570908479665,-0.458443110665246,-0.399898411821555,-0.963693856072635,-1.05940148450054
"4578",-1.00849580590251,-0.866253144976676,-0.621309751804065,-0.506988544193839,-0.476825165096001,-0.421155860354218,-0.981838061076785,-1.11451901018742
"4579",-1.03391701141731,-0.878520741409155,-0.637177873694306,-0.525592267033767,-0.490261571548958,-0.434331964816613,-0.999826018890371,-1.13289151874971
"4580",-1.05933821693211,-0.887085520020807,-0.650088121986586,-0.530243197743749,-0.496213855840822,-0.429939929995814,-1.01851708906149,-1.10238304122884
"4581",-1.08475942244691,-0.894169171504128,-0.661223646120089,-0.536870774005473,-0.502472507706531,-0.426953346317671,-1.03625114519041,-1.10187737585557
"4582",-1.11018062796171,-0.90105963249245,-0.671906789585668,-0.541289158179956,-0.511619768125645,-0.440129450780066,-1.05496174626036,-1.14890425557006
"4583",-1.1292436732128,-0.904665855065777,-0.68627857542047,-0.545126176015691,-0.533940834220134,-0.50161793827124,-1.07736368720735,-1.17856995746881
"4584",-1.14194855820018,-0.90518102971911,-0.701381130026533,-0.565590271139612,-0.559719477219454,-0.508996556770181,-1.10292963376325,-1.17250197298952
"4585",-1.15465344318756,-0.915742110112425,-0.721216282389334,-0.5944260415415,-0.58873686314229,-0.512685866019652,-1.1307416336835,-1.13811672760688
"4586",-1.16735832817494,-0.938828374264885,-0.755840802741944,-0.630935847614858,-0.626989043076766,-0.51988880312576,-1.16031141449758,-1.12581220352387
"4587",-1.18642137342602,-0.971026790098163,-0.796067883674222,-0.66384118238798,-0.666379159714098,-0.599648155471455,-1.1924983357536,-1.11637311655609
"4588",-1.20548441867711,-1.0061874601881,-0.8340678597798,-0.710989992460422,-0.712421829383514,-0.623189462110933,-1.2246657261108,-1.12244110103538
"4589",-1.23089418865187,-1.05046028195886,-0.875164903535008,-0.761394454029852,-0.765292119270067,-0.666231403354755,-1.25622765860456,-1.14283627109077
"4590",-1.25630395862663,-1.08623272194963,-0.914278432053936,-0.810926866091159,-0.808796314756188,-0.754950506734878,-1.28538729054341,-1.1539609093028
"4591",-1.26902027915405,-1.10442482689543,-0.941769257258521,-0.853773565256868,-0.848361498578575,-0.779721583124179,-1.30882436912789,-1.12581220352387
"4592",-1.28173659968147,-1.11273201818042,-0.965849828197221,-0.89069032776735,-0.881536730146462,-0.807654924584455,-1.32716388312025,-1.12952041626122
"4593",-1.28173659968147,-1.12074942372291,-0.99626372848685,-0.92295615956785,-0.904032863426005,-0.833480089330749,-1.34220267521195,-1.16744531925678
"4594",-1.28173659968147,-1.12889562292872,-1.02476371056603,-0.944931807172514,-0.923552854559616,-0.844899379864824,-1.35388215270655,-1.20166200951499
"4595",-1.28173659968147,-1.1436746957962,-1.0532288941323,-0.966267951804556,-0.942460110545536,-0.864751377254831,-1.36134295605594,-1.24936310972718
"4596",-1.28808332440514,-1.17149412707615,-1.08131129405648,-0.982546209289493,-0.957778489237832,-0.885130418823335,-1.36632333525514,-1.26301607480558
"4597",-1.2944300491288,-1.20205042370193,-1.10734058171854,-0.994871175670945,-0.970295792969251,-0.918861246247065,-1.36968264985225,-1.21480930922012
"4598",-1.30713493411618,-1.22797014844772,-1.12334789766045,-1.00574272620553,-0.977298480371443,-0.911482627748124,-1.3692529700782,-1.182615280455
"4599",-1.31983981910356,-1.24303900705769,-1.13176913778641,-1.00853328463152,-0.984082333792317,-0.912185353319451,-1.36560069199879,-1.1655912128881
"4600",-1.33254470409094,-1.24870592824435,-1.1341702351777,-1.00998670047839,-0.995986902376045,-0.942929597065038,-1.36028828751964,-1.23335037290683
"4601",-1.33254470409094,-1.24480991992853,-1.12752371921051,-1.01382371831412,-1.00355855812967,-0.992823112629305,-1.35411652349239,-1.27970303212362
"4602",-1.33254470409094,-1.23505379993104,-1.11743215046453,-1.02207912032434,-1.00964214281032,-0.993525838200633,-1.34689009092885,-1.27650048475955
"4603",-1.32619797936727,-1.22520108468606,-1.10935889546774,-1.02236980349371,-1.00924824164395,-0.984741768559037,-1.33608950388117,-1.28442257560752
"4604",-1.3198512546436,-1.21383504389691,-1.10114644641928,-1.01614918366911,-1.00697236823823,-0.98772835223718,-1.32237881290925,-1.2918390010822
"4605",-1.3198512546436,-1.1991203678611,-1.09436073640042,-1.01196334603013,-1.01441272360306,-0.99141766148665,-1.30810172587154,-1.27548915401301
"4606",-1.3198512546436,-1.18060627875697,-1.09321238547416,-1.02039315794197,-1.03489558425448,-1.00670194266303,-1.29704723713919,-1.26234185430788
"4607",-1.3198512546436,-1.162253181732,-1.09603106502045,-1.03957824712065,-1.06172463036413,-1.02655394005304,-1.28970361918272,-1.21851752195746
"4608",-1.3198512546436,-1.14666914846869,-1.09919772969591,-1.07091389277915,-1.09402452600674,-1.07398791611766,-1.28339513886373,-1.15075836193873
"4609",-1.3198512546436,-1.13498112352121,-1.10981127613566,-1.10347040774902,-1.1202408369687,-1.11509736204033,-1.27728196753295,-1.11317056919202
"4610",-1.31350452991994,-1.12986157540372,-1.12428745750921,-1.12939934645717,-1.13836029062187,-1.1391657128583,-1.27093442541632,-1.11569889605839
"4611",-1.30715780519627,-1.12844484510706,-1.14001638534779,-1.14323586531937,-1.15367866931417,-1.1479497824999,-1.26427438891856,-1.13862239298015
"4612",-1.3008110804726,-1.12934640075039,-1.15571051467344,-1.15027039801822,-1.1675089769335,-1.16481519621176,-1.25659874568215,-1.15109547218758
"4613",-1.29446435574893,-1.13475573461038,-1.17241380087369,-1.16311859410454,-1.18536582980909,-1.18976195399389,-1.24859107716578,-1.14334193646404
"4614",-1.28811763102526,-1.1447372435187,-1.18890829599645,-1.18288504962197,-1.20422931899874,-1.21101940252656,-1.23820063899333,-1.11755300242706
"4615",-1.28811763102526,-1.15504073658535,-1.20728191081672,-1.20462815069113,-1.22199863828181,-1.21892506520399,-1.22656022329637,-1.1089566910814
"4616",-1.28811763102526,-1.16830648390866,-1.22760424236037,-1.22235982402294,-1.2398554911574,-1.2343850277732,-1.21609166152864,-1.14603881845484
"4617",-1.28811763102526,-1.18221619954863,-1.24848335011068,-1.23956826764987,-1.2569683084965,-1.25335861819905,-1.2052324817845,-1.21143820673162
