"date","spill","window_spill"
2013-07-18,0.30475,0.299806666666667
2013-07-19,0.3085,0.290083333333333
2013-07-20,0.28617,0.281
2013-07-21,0.27558,0.281053333333333
2013-07-22,0.28125,0.283583333333333
2013-07-23,0.28633,0.285166666666667
2013-07-24,0.28317,0.285236666666667
2013-07-25,0.286,0.277943333333333
2013-07-26,0.28654,0.267653333333333
2013-07-27,0.26129,0.267666666666667
2013-07-28,0.25513,0.27564
2013-07-29,0.28658,0.28593
2013-07-30,0.28521,0.282306666666667
2013-07-31,0.286,0.26968
2013-08-01,0.27571,0.245623333333333
2013-08-02,0.24733,0.224566666666667
2013-08-03,0.21383,0.22222
2013-08-04,0.21254,0.23136
2013-08-05,0.24029,0.24575
2013-08-06,0.24125,0.251846666666667
2013-08-07,0.25571,0.252736666666667
2013-08-08,0.25858,0.237443333333333
2013-08-09,0.24392,0.219056666666667
2013-08-10,0.20983,0.22239
2013-08-11,0.20342,0.23739
2013-08-12,0.25392,0.25496
2013-08-13,0.25483,0.255416666666667
2013-08-14,0.25613,0.2566
2013-08-15,0.25529,0.242433333333333
2013-08-16,0.25838,0.224796666666667
2013-08-17,0.21363,0.141753333333333
2013-08-18,0.20238,0.0705433333333333
2013-08-19,0.00925,0.00308333333333333
2013-08-20,0,0
2013-08-21,0,0.00644333333333333
2013-08-22,0,0.00644333333333333
2013-08-23,0.01933,0.00644333333333333
2013-08-24,0,0
2013-08-25,0,0
2013-08-26,0,0
2013-08-27,0,0
2013-08-28,0,0
2013-08-29,0,0
2013-08-30,0,0
2013-08-31,0,0
2013-09-01,0,0
2013-09-02,0,0
2013-09-03,0,0
2013-09-04,0,0
2013-09-05,0,0
2013-09-06,0,0
2013-09-07,0,0
2013-09-08,0,0
2013-09-09,0,0
2013-09-10,0,0
2013-09-11,0,0
2013-09-12,0,0
2013-09-13,0,0
2013-09-14,0,0
2013-09-15,0,0
2013-09-16,0,0
2013-09-17,0,0
2013-09-18,0,0
2013-09-19,0,0
2013-09-20,0,0
2013-09-21,0,0
2013-09-22,0,0
2013-09-23,0,0
2013-09-24,0,0
2013-09-25,0,0
2013-09-26,0,0
2013-09-27,0,0
2013-09-28,0,0
2013-09-29,0,0
2013-09-30,0,0
2013-10-01,0,0
2013-10-02,0,0
2013-10-03,0,0
2013-10-04,0,0
2013-10-05,0,0
2013-10-06,0,0
2013-10-07,0,0
2013-10-08,0,0
2013-10-09,0,0
2013-10-10,0,0
2013-10-11,0,0
2013-10-12,0,0
2013-10-13,0,0
2013-10-14,0,0
2013-10-15,0,0
2013-10-16,0,0
2013-10-17,0,0
2013-10-18,0,0
2013-10-19,0,0
2013-10-20,0,0
2013-10-21,0,0
2013-10-22,0,0
2013-10-23,0,0
2013-10-24,0,0
2013-10-25,0,0
2013-10-26,0,0
2013-10-27,0,0
2013-10-28,0,0
2013-10-29,0,0
2013-10-30,0,0
2013-10-31,0,0
2013-11-01,0,0
2013-11-02,0,0
2013-11-03,0,0
2013-11-04,0,0
2013-11-05,0,0
2013-11-06,0,0
2013-11-07,0,0
2013-11-08,0,0
2013-11-09,0,0
2013-11-10,0,0
2013-11-11,0,0
2013-11-12,0,0
2013-11-13,0,0
2013-11-14,0,0
2013-11-15,0,0
2013-11-16,0,0
2013-11-17,0,0
2013-11-18,0,0
2013-11-19,0,0
2013-11-20,0,0
2013-11-21,0,0
2013-11-22,0,0
2013-11-23,0,0
2013-11-24,0,0
2013-11-25,0,0
2013-11-26,0,0
2013-11-27,0,0
2013-11-28,0,0
2013-11-29,0,0
2013-11-30,0,0
2013-12-01,0,0
2013-12-02,0,0
2013-12-03,0,0
2013-12-04,0,0
2013-12-05,0,0
2013-12-06,0,0
2013-12-07,0,0
2013-12-08,0,0
2013-12-09,0,0
2013-12-10,0,0
2013-12-11,0,0
2013-12-12,0,0
2013-12-13,0,0
2013-12-14,0,0
2013-12-15,0,0
2013-12-16,0,0
2013-12-17,0,0
2013-12-18,0,0
2013-12-19,0,0
2013-12-20,0,0
2013-12-21,0,0
2013-12-22,0,0
2013-12-23,0,0
2013-12-24,0,0
2013-12-25,0,0
2013-12-26,0,0
2013-12-27,0,0
2013-12-28,0,0
2013-12-29,0,0
2013-12-30,0,0
2013-12-31,0,0
2014-01-01,0,0
2014-01-02,0,0
2014-01-03,0,0
2014-01-04,0,0
2014-01-05,0,0
2014-01-06,0,0
2014-01-07,0,0
2014-01-08,0,0
2014-01-09,0,0
2014-01-10,0,0
2014-01-11,0,0
2014-01-12,0,0
2014-01-13,0,0
2014-01-14,0,0
2014-01-15,0,0
2014-01-16,0,0
2014-01-17,0,0
2014-01-18,0,0
2014-01-19,0,0
2014-01-20,0,0
2014-01-21,0,0
2014-01-22,0,0
2014-01-23,0,0
2014-01-24,0,0
2014-01-25,0,0
2014-01-26,0,0
2014-01-27,0,0
2014-01-28,0,0
2014-01-29,0,0
2014-01-30,0,0
2014-01-31,0,0
2014-02-01,0,0
2014-02-02,0,0
2014-02-03,0,0
2014-02-04,0,0
2014-02-05,0,0
2014-02-06,0,0
2014-02-07,0,0
2014-02-08,0,0
2014-02-09,0,0
2014-02-10,0,0
2014-02-11,0,0
2014-02-12,0,0
2014-02-13,0,0
2014-02-14,0,0
2014-02-15,0,0
2014-02-16,0,0
2014-02-17,0,0
2014-02-18,0,0
2014-02-19,0,0
2014-02-20,0,0
2014-02-21,0,0
2014-02-22,0,0
2014-02-23,0,0
2014-02-24,0,0
2014-02-25,0,0
2014-02-26,0,0
2014-02-27,0,0
2014-02-28,0,0
2014-03-01,0,0.0861533333333333
2014-03-02,0,0.298306666666667
2014-03-03,0.25846,0.562266666666667
2014-03-04,0.63646,0.743303333333333
2014-03-05,0.79188,0.82296
2014-03-06,0.80157,0.823596666666667
2014-03-07,0.87543,0.80135
2014-03-08,0.79379,0.699233333333333
2014-03-09,0.73483,0.641553333333333
2014-03-10,0.56908,0.53447
2014-03-11,0.62075,0.452583333333333
2014-03-12,0.41358,0.339276666666667
2014-03-13,0.32342,0.31436
2014-03-14,0.28083,0.263483333333333
2014-03-15,0.33883,0.238916666666667
2014-03-16,0.17079,0.231113333333333
2014-03-17,0.20713,0.248156666666667
2014-03-18,0.31542,0.25553
2014-03-19,0.22192,0.219083333333333
2014-03-20,0.22925,0.236636666666667
2014-03-21,0.20608,0.255636666666667
2014-03-22,0.27458,0.234486666666667
2014-03-23,0.28625,0.189486666666667
2014-03-24,0.14263,0.14214
2014-03-25,0.13958,0.147973333333333
2014-03-26,0.14421,0.154946666666667
2014-03-27,0.16013,0.204836666666667
2014-03-28,0.1605,0.23192
2014-03-29,0.29388,0.23085
2014-03-30,0.24138,0.182683333333333
2014-03-31,0.15729,0.189486666666667
2014-04-01,0.14938,0.263723333333333
2014-04-02,0.26179,0.33807
2014-04-03,0.38,0.38907
2014-04-04,0.37242,0.355236666666667
2014-04-05,0.41479,0.331416666666667
2014-04-06,0.2785,0.279806666666667
2014-04-07,0.30096,0.271236666666667
2014-04-08,0.25996,0.277293333333333
2014-04-09,0.25279,0.263113333333333
2014-04-10,0.31913,0.259696666666667
2014-04-11,0.21742,0.225306666666667
2014-04-12,0.24254,0.209026666666667
2014-04-13,0.21596,0.200206666666667
2014-04-14,0.16858,0.204693333333333
2014-04-15,0.21608,0.28268
2014-04-16,0.22942,0.317403333333333
2014-04-17,0.40254,0.32332
2014-04-18,0.32025,0.267113333333333
2014-04-19,0.24717,0.230043333333333
2014-04-20,0.23392,0.229
2014-04-21,0.20904,0.28786
2014-04-22,0.24404,0.36757
2014-04-23,0.4105,0.436153333333333
2014-04-24,0.44817,0.381263333333333
2014-04-25,0.44979,0.311566666666667
2014-04-26,0.24583,0.249526666666667
2014-04-27,0.23908,0.251486666666667
2014-04-28,0.26367,0.266696666666667
2014-04-29,0.25171,0.271446666666667
2014-04-30,0.28471,0.278183333333333
2014-05-01,0.27792,0.291183333333333
2014-05-02,0.27192,0.30846
2014-05-03,0.32371,0.342513333333333
2014-05-04,0.32975,0.34468
2014-05-05,0.37408,0.325973333333333
2014-05-06,0.33021,0.331003333333333
2014-05-07,0.27363,0.302656666666667
2014-05-08,0.38917,0.30978
2014-05-09,0.24517,0.28928
2014-05-10,0.295,0.313333333333333
2014-05-11,0.32767,0.32311
2014-05-12,0.31733,0.33597
2014-05-13,0.32433,0.365833333333333
2014-05-14,0.36625,0.412653333333333
2014-05-15,0.40692,0.441806666666667
2014-05-16,0.46479,0.404763333333333
2014-05-17,0.45371,0.359626666666667
2014-05-18,0.29579,0.315723333333333
2014-05-19,0.32938,0.330293333333333
2014-05-20,0.322,0.321236666666667
2014-05-21,0.3395,0.30507
2014-05-22,0.30221,0.32918
2014-05-23,0.2735,0.369206666666667
2014-05-24,0.41183,0.420666666666667
2014-05-25,0.42229,0.43403
2014-05-26,0.42788,0.48174
2014-05-27,0.45192,0.764793333333333
2014-05-28,0.56542,0.90128
2014-05-29,1.27704,0.93082
2014-05-30,0.86138,0.76132
2014-05-31,0.65404,0.642416666666667
2014-06-01,0.76854,0.580236666666667
2014-06-02,0.50467,0.467876666666667
2014-06-03,0.4675,0.44475
2014-06-04,0.43146,0.434263333333333
2014-06-05,0.43529,0.433873333333333
2014-06-06,0.43604,0.426083333333333
2014-06-07,0.43029,0.412806666666667
2014-06-08,0.41192,0.397613333333333
2014-06-09,0.39621,0.38107
2014-06-10,0.38471,0.336443333333333
2014-06-11,0.36229,0.306873333333333
2014-06-12,0.26233,0.281956666666667
2014-06-13,0.296,0.28186
2014-06-14,0.28754,0.280303333333333
2014-06-15,0.26204,0.281206666666667
2014-06-16,0.29133,0.306706666666667
2014-06-17,0.29025,0.333903333333333
2014-06-18,0.33854,0.359666666666667
2014-06-19,0.37292,0.369723333333333
2014-06-20,0.36754,0.368223333333333
2014-06-21,0.36871,0.367876666666667
2014-06-22,0.36842,0.372293333333333
2014-06-23,0.3665,0.375613333333333
2014-06-24,0.38196,0.38321
2014-06-25,0.37838,0.382446666666667
2014-06-26,0.38929,0.38671
2014-06-27,0.37967,0.38596
2014-06-28,0.39117,0.387793333333333
2014-06-29,0.38704,0.38353
2014-06-30,0.38517,0.380406666666667
2014-07-01,0.37838,0.385793333333333
2014-07-02,0.37767,0.368556666666667
2014-07-03,0.40133,0.34546
2014-07-04,0.32667,0.313836666666667
2014-07-05,0.30838,0.318696666666667
2014-07-06,0.30646,0.331863333333333
2014-07-07,0.34125,0.34285
2014-07-08,0.34788,0.339376666666667
2014-07-09,0.33942,0.32986
2014-07-10,0.33083,0.319693333333333
2014-07-11,0.31933,0.31189
2014-07-12,0.30892,0.311156666666667
2014-07-13,0.30742,0.313613333333333
2014-07-14,0.31713,0.31314
2014-07-15,0.31629,0.305486666666667
2014-07-16,0.306,0.294306666666667
2014-07-17,0.29417,0.2831
2014-07-18,0.28275,0.274973333333333
2014-07-19,0.27238,0.273793333333333
2014-07-20,0.26979,0.275596666666667
2014-07-21,0.27921,0.281666666666667
2014-07-22,0.27779,0.283206666666667
2014-07-23,0.288,0.28572
2014-07-24,0.28383,0.28097
2014-07-25,0.28533,0.27629
2014-07-26,0.27375,0.272
2014-07-27,0.26979,0.271556666666667
2014-07-28,0.27246,0.276586666666667
2014-07-29,0.27242,0.28031
2014-07-30,0.28488,0.27449
2014-07-31,0.28363,0.263323333333333
2014-08-01,0.25496,0.252973333333333
2014-08-02,0.25138,0.257626666666667
2014-08-03,0.25258,0.26386
2014-08-04,0.26892,0.268333333333333
2014-08-05,0.27008,0.26232
2014-08-06,0.266,0.252653333333333
2014-08-07,0.25088,0.24396
2014-08-08,0.24108,0.232543333333333
2014-08-09,0.23992,0.223946666666667
2014-08-10,0.21663,0.216736666666667
2014-08-11,0.21529,0.21468
2014-08-12,0.21829,0.22518
2014-08-13,0.21046,0.235793333333333
2014-08-14,0.24679,0.237166666666667
2014-08-15,0.25013,0.21628
2014-08-16,0.21458,0.220446666666667
2014-08-17,0.18413,0.257196666666667
2014-08-18,0.26263,0.27068
2014-08-19,0.32483,0.25683
2014-08-20,0.22458,0.221943333333333
2014-08-21,0.22108,0.212293333333333
2014-08-22,0.22017,0.231683333333333
2014-08-23,0.19563,0.20482
2014-08-24,0.27925,0.13961
2014-08-25,0.13958,0.0467066666666667
2014-08-26,0,0.00018
2014-08-27,0.00054,0.00105666666666667
2014-08-28,0,0.00240333333333333
2014-08-29,0.00263,0.00451333333333333
2014-08-30,0.00458,0.00493
2014-08-31,0.00633,0.07614
2014-09-01,0.00388,0.158723333333333
2014-09-02,0.21821,0.173596666666667
2014-09-03,0.25408,0.170666666666667
2014-09-04,0.0485,0.188863333333333
2014-09-05,0.20942,0.30185
2014-09-06,0.30867,0.331753333333333
2014-09-07,0.38746,0.334336666666667
2014-09-08,0.29913,0.286323333333333
2014-09-09,0.31642,0.26253
2014-09-10,0.24342,0.298973333333333
2014-09-11,0.22775,0.362486666666667
2014-09-12,0.42575,0.441723333333333
2014-09-13,0.43396,0.369766666666667
2014-09-14,0.46546,0.272073333333333
2014-09-15,0.20988,0.185863333333333
2014-09-16,0.14088,0.26482
2014-09-17,0.20683,0.29754
2014-09-18,0.44675,0.301
2014-09-19,0.23904,0.230806666666667
2014-09-20,0.21721,0.22192
2014-09-21,0.23617,0.21931
2014-09-22,0.21238,0.226253333333333
2014-09-23,0.20938,0.223516666666667
2014-09-24,0.257,0.210306666666667
2014-09-25,0.20417,0.194626666666667
2014-09-26,0.16975,0.21589
2014-09-27,0.20996,0.243683333333333
2014-09-28,0.26796,0.33367
2014-09-29,0.25313,0.34517
2014-09-30,0.47992,0.327836666666667
2014-10-01,0.30246,0.216446666666667
2014-10-02,0.20113,0.219626666666667
2014-10-03,0.14575,0.27871
2014-10-04,0.312,0.28439
2014-10-05,0.37838,0.229223333333333
2014-10-06,0.16279,0.148623333333333
2014-10-07,0.1465,0.142166666666667
2014-10-08,0.13658,0.14346
2014-10-09,0.14342,0.249196666666667
2014-10-10,0.15038,0.327403333333333
2014-10-11,0.45379,0.31786
2014-10-12,0.37804,0.218456666666667
2014-10-13,0.12175,0.127456666666667
2014-10-14,0.15558,0.146983333333333
2014-10-15,0.10504,0.174096666666667
2014-10-16,0.18033,0.259893333333333
2014-10-17,0.23692,0.35641
2014-10-18,0.36243,0.338296666666667
2014-10-19,0.46988,0.295346666666667
2014-10-20,0.18258,0.264316666666667
2014-10-21,0.23358,0.285526666666667
2014-10-22,0.37679,0.26993
2014-10-23,0.24621,0.20886
2014-10-24,0.18679,0.28222
2014-10-25,0.19358,0.298416666666667
2014-10-26,0.46629,0.27128
2014-10-27,0.23538,0.180543333333333
2014-10-28,0.11217,0.102083333333333
2014-10-29,0.19408,0.0646933333333333
2014-10-30,0,0
2014-10-31,0,0.14092
2014-11-01,0,0.192546666666667
2014-11-02,0.42276,0.239143333333333
2014-11-03,0.15488,0.0982233333333333
2014-11-04,0.13979,0.0465966666666667
2014-11-05,0,0
2014-11-06,0,0
2014-11-07,0,0
2014-11-08,0,0
2014-11-09,0,0
2014-11-10,0,0
2014-11-11,0,0
2014-11-12,0,0
2014-11-13,0,0
2014-11-14,0,0
2014-11-15,0,0
2014-11-16,0,0
2014-11-17,0,0
2014-11-18,0,0
2014-11-19,0,0
2014-11-20,0,0
2014-11-21,0,0
2014-11-22,0,0
2014-11-23,0,0
2014-11-24,0,0
2014-11-25,0,0
2014-11-26,0,0
2014-11-27,0,0
2014-11-28,0,0
2014-11-29,0,0
2014-11-30,0,0
2014-12-01,0,0
2014-12-02,0,0
2014-12-03,0,0
2014-12-04,0,0
2014-12-05,0,0
2014-12-06,0,0
2014-12-07,0,0
2014-12-08,0,0
2014-12-09,0,0
2014-12-10,0,0
2014-12-11,0,0
2014-12-12,0,0.00105666666666667
2014-12-13,0,0.00451666666666667
2014-12-14,0.00317,0.00451666666666667
2014-12-15,0.01038,0.00346
2014-12-16,0,0
2014-12-17,0,0
2014-12-18,0,0
2014-12-19,0,0
2014-12-20,0,0
2014-12-21,0,0
2014-12-22,0,0
2014-12-23,0,0
2014-12-24,0,0
2014-12-25,0,0
2014-12-26,0,0
2014-12-27,0,0
2014-12-28,0,0
2014-12-29,0,0
2014-12-30,0,0
2014-12-31,0,0
2015-01-01,0,0
2015-01-02,0,0
2015-01-03,0,0
2015-01-04,0,0
2015-01-05,0,0
2015-01-06,0,0
2015-01-07,0,0
2015-01-08,0,0
2015-01-09,0,0
2015-01-10,0,0
2015-01-11,0,0
2015-01-12,0,0
2015-01-13,0,0
2015-01-14,0,0
2015-01-15,0,0
2015-01-16,0,0
2015-01-17,0,0
2015-01-18,0,0
2015-01-19,0,0
2015-01-20,0,0
2015-01-21,0,0
2015-01-22,0,0
2015-01-23,0,0
2015-01-24,0,0
2015-01-25,0,0
2015-01-26,0,0
2015-01-27,0,0
2015-01-28,0,0
2015-01-29,0,0
2015-01-30,0,0
2015-01-31,0,0
2015-02-01,0,0
2015-02-02,0,0
2015-02-03,0,0
2015-02-04,0,0
2015-02-05,0,0
2015-02-06,0,0
2015-02-07,0,0
2015-02-08,0,0
2015-02-09,0,0
2015-02-10,0,0
2015-02-11,0,0
2015-02-12,0,0
2015-02-13,0,0
2015-02-14,0,0
2015-02-15,0,0
2015-02-16,0,0
2015-02-17,0,0.00676333333333333
2015-02-18,0,0.01454
2015-02-19,0.02029,0.02036
2015-02-20,0.02333,0.0135966666666667
2015-02-21,0.01746,0.00582
2015-02-22,0,0
2015-02-23,0,0
2015-02-24,0,0.00276333333333333
2015-02-25,0,0.00940333333333333
2015-02-26,0.00829,0.00940333333333333
2015-02-27,0.01992,0.00664
2015-02-28,0,0
2015-03-01,0,0
2015-03-02,0,0
2015-03-03,0,0
2015-03-04,0,0
2015-03-05,0,0
2015-03-06,0,0
2015-03-07,0,1.33333333333333e-05
2015-03-08,0,1.33333333333333e-05
2015-03-09,4e-05,1.33333333333333e-05
2015-03-10,0,0
2015-03-11,0,0
2015-03-12,0,0
2015-03-13,0,0
2015-03-14,0,0
2015-03-15,0,0
2015-03-16,0,0
2015-03-17,0,0
2015-03-18,0,0
2015-03-19,0,0
2015-03-20,0,0
2015-03-21,0,0
2015-03-22,0,0
2015-03-23,0,0
2015-03-24,0,0
2015-03-25,0,0
2015-03-26,0,0
2015-03-27,0,0
2015-03-28,0,0
2015-03-29,0,0
2015-03-30,0,0
2015-03-31,0,0
2015-04-01,0,0
2015-04-02,0,0
2015-04-03,0,0
2015-04-04,0,0
2015-04-05,0,0
2015-04-06,0,0
2015-04-07,0,0
2015-04-08,0,0
2015-04-09,0,0
2015-04-10,0,0
2015-04-11,0,0
2015-04-12,0,0.00021
2015-04-13,0,0.00021
2015-04-14,0.00063,0.0349866666666667
2015-04-15,0,0.0731666666666667
2015-04-16,0.10433,0.10618
2015-04-17,0.11517,0.10407
2015-04-18,0.09904,0.103916666666667
2015-04-19,0.098,0.10871
2015-04-20,0.11471,0.11392
2015-04-21,0.11342,0.11256
2015-04-22,0.11363,0.10753
2015-04-23,0.11063,0.102376666666667
2015-04-24,0.09833,0.0955566666666667
2015-04-25,0.09817,0.0955166666666667
2015-04-26,0.09017,0.09664
2015-04-27,0.09821,0.0982766666666667
2015-04-28,0.10154,0.0970833333333333
2015-04-29,0.09508,0.102096666666667
2015-04-30,0.09463,0.10532
2015-05-01,0.11658,0.106776666666667
2015-05-02,0.10475,0.106846666666667
2015-05-03,0.099,0.10586
2015-05-04,0.11679,0.103136666666667
2015-05-05,0.10179,0.0959166666666667
2015-05-06,0.09083,0.0918066666666667
2015-05-07,0.09513,0.0915866666666667
2015-05-08,0.08946,0.0890866666666667
2015-05-09,0.09017,0.09631
2015-05-10,0.08763,0.100906666666667
2015-05-11,0.11113,0.111503333333333
2015-05-12,0.10396,0.11621
2015-05-13,0.11942,0.12128
2015-05-14,0.12525,0.117806666666667
2015-05-15,0.11917,0.11107
2015-05-16,0.109,0.112373333333333
2015-05-17,0.10504,0.115623333333333
2015-05-18,0.12308,0.124193333333333
2015-05-19,0.11875,0.127486666666667
2015-05-20,0.13075,0.133013333333333
2015-05-21,0.13296,0.133943333333333
2015-05-22,0.13533,0.13347
2015-05-23,0.13354,0.132833333333333
2015-05-24,0.13154,0.133113333333333
2015-05-25,0.13342,0.133003333333333
2015-05-26,0.13438,0.13017
2015-05-27,0.13121,0.129986666666667
2015-05-28,0.12492,0.124193333333333
2015-05-29,0.13383,0.120206666666667
2015-05-30,0.11383,0.152806666666667
2015-05-31,0.11296,0.198126666666667
2015-06-01,0.23163,0.229486666666667
2015-06-02,0.24979,0.22318
2015-06-03,0.20704,0.21457
2015-06-04,0.21271,0.214986666666667
2015-06-05,0.22396,0.210223333333333
2015-06-06,0.20829,0.20925
2015-06-07,0.19842,0.215
2015-06-08,0.22104,0.229706666666667
2015-06-09,0.22554,0.23247
2015-06-10,0.24254,0.229026666666667
2015-06-11,0.22933,0.215193333333333
2015-06-12,0.21521,0.205416666666667
2015-06-13,0.20104,0.21129
2015-06-14,0.2,0.227986666666667
2015-06-15,0.23283,0.23546
2015-06-16,0.25113,0.227086666666667
2015-06-17,0.22242,0.203016666666667
2015-06-18,0.20771,0.187933333333333
2015-06-19,0.17892,0.172266666666667
2015-06-20,0.17717,0.179626666666667
2015-06-21,0.16071,0.182363333333333
2015-06-22,0.201,0.192473333333333
2015-06-23,0.18538,0.188363333333333
2015-06-24,0.19104,0.20175
2015-06-25,0.18867,0.213513333333333
2015-06-26,0.22554,0.226443333333333
2015-06-27,0.22633,0.226583333333333
2015-06-28,0.22746,0.225973333333333
2015-06-29,0.22596,0.215763333333333
2015-06-30,0.2245,0.216083333333333
2015-07-01,0.19683,0.205346666666667
2015-07-02,0.22692,0.197916666666667
2015-07-03,0.19229,0.181166666666667
2015-07-04,0.17454,0.185626666666667
2015-07-05,0.17667,0.19142
2015-07-06,0.20567,0.201433333333333
2015-07-07,0.19192,0.197973333333333
2015-07-08,0.20671,0.191513333333333
2015-07-09,0.19529,0.179403333333333
2015-07-10,0.17254,0.165613333333333
2015-07-11,0.17038,0.172696666666667
2015-07-12,0.15392,0.182013333333333
2015-07-13,0.19379,0.19718
2015-07-14,0.19833,0.19918
2015-07-15,0.19942,0.200166666666667
2015-07-16,0.19979,0.19532
2015-07-17,0.20129,0.1901
2015-07-18,0.18488,0.192766666666667
2015-07-19,0.18413,0.200516666666667
2015-07-20,0.20929,0.197266666666667
2015-07-21,0.20813,0.189086666666667
2015-07-22,0.17438,0.181113333333333
2015-07-23,0.18475,0.181126666666667
2015-07-24,0.18421,0.175876666666667
2015-07-25,0.17442,0.182403333333333
2015-07-26,0.169,0.192833333333333
2015-07-27,0.20379,0.20725
2015-07-28,0.20571,0.209446666666667
2015-07-29,0.21225,0.21146
2015-07-30,0.21038,0.209293333333333
2015-07-31,0.21175,0.198776666666667
2015-08-01,0.20575,0.203456666666667
2015-08-02,0.17883,0.2105
2015-08-03,0.22579,0.221236666666667
2015-08-04,0.22688,0.214696666666667
2015-08-05,0.21104,0.20857
2015-08-06,0.20617,0.200043333333333
2015-08-07,0.2085,0.196096666666667
2015-08-08,0.18546,0.201806666666667
2015-08-09,0.19433,0.215723333333333
2015-08-10,0.22563,0.165086666666667
2015-08-11,0.22721,0.0898766666666667
2015-08-12,0.04242,0.01414
2015-08-13,0,0
2015-08-14,0,0
2015-08-15,0,0
2015-08-16,0,0
2015-08-17,0,0
2015-08-18,0,0
2015-08-19,0,0
2015-08-20,0,0
2015-08-21,0,0
2015-08-22,0,0
2015-08-23,0,0
2015-08-24,0,0
2015-08-25,0,0
2015-08-26,0,0
2015-08-27,0,0
2015-08-28,0,0
2015-08-29,0,0
2015-08-30,0,0
2015-08-31,0,0
2015-09-01,0,0
2015-09-02,0,0
2015-09-03,0,0
2015-09-04,0,0
2015-09-05,0,0
2015-09-06,0,0
2015-09-07,0,0
2015-09-08,0,0
2015-09-09,0,0
2015-09-10,0,0
2015-09-11,0,0
2015-09-12,0,0
2015-09-13,0,0
2015-09-14,0,0
2015-09-15,0,0
2015-09-16,0,0
2015-09-17,0,0
2015-09-18,0,0
2015-09-19,0,0
2015-09-20,0,0
2015-09-21,0,0
2015-09-22,0,0
2015-09-23,0,0
2015-09-24,0,0
2015-09-25,0,0
2015-09-26,0,0.00121
2015-09-27,0,0.00236333333333333
2015-09-28,0.00363,0.00236333333333333
2015-09-29,0.00346,0.00115333333333333
2015-09-30,0,0
2015-10-01,0,0
2015-10-02,0,0
2015-10-03,0,0
2015-10-04,0,0
2015-10-05,0,0
2015-10-06,0,0
2015-10-07,0,0
2015-10-08,0,0
2015-10-09,0,0
2015-10-10,0,9.66666666666667e-05
2015-10-11,0,9.66666666666667e-05
2015-10-12,0.00029,9.66666666666667e-05
2015-10-13,0,0
2015-10-14,0,0
2015-10-15,0,0
2015-10-16,0,0
2015-10-17,0,0
2015-10-18,0,0
2015-10-19,0,0
2015-10-20,0,0
2015-10-21,0,0
2015-10-22,0,0
2015-10-23,0,0
2015-10-24,0,0
2015-10-25,0,0
2015-10-26,0,0
2015-10-27,0,0
2015-10-28,0,0.01968
2015-10-29,0,0.01968
2015-10-30,0.05904,0.01968
2015-10-31,0,0
2015-11-01,0,0
2015-11-02,0,0
2015-11-03,0,0
2015-11-04,0,0
2015-11-05,0,0
2015-11-06,0,0
2015-11-07,0,0
2015-11-08,0,0
2015-11-09,0,0
2015-11-10,0,0
2015-11-11,0,0
2015-11-12,0,0
2015-11-13,0,0
2015-11-14,0,0
2015-11-15,0,0
2015-11-16,0,0
2015-11-17,0,0
2015-11-18,0,0
2015-11-19,0,0
2015-11-20,0,0
2015-11-21,0,0
2015-11-22,0,0
2015-11-23,0,0
2015-11-24,0,0
2015-11-25,0,0
2015-11-26,0,0
2015-11-27,0,0
2015-11-28,0,0
2015-11-29,0,0
2015-11-30,0,0
2015-12-01,0,0
2015-12-02,0,0
2015-12-03,0,0
2015-12-04,0,0
2015-12-05,0,0
2015-12-06,0,0
2015-12-07,0,0
2015-12-08,0,0
2015-12-09,0,0
2015-12-10,0,0
2015-12-11,0,0
2015-12-12,0,0
2015-12-13,0,0
2015-12-14,0,0
2015-12-15,0,0
2015-12-16,0,0
2015-12-17,0,0
2015-12-18,0,0
2015-12-19,0,0
2015-12-20,0,0
2015-12-21,0,0
2015-12-22,0,0
2015-12-23,0,0
2015-12-24,0,0
2015-12-25,0,0
2015-12-26,0,0
2015-12-27,0,0
2015-12-28,0,0
2015-12-29,0,0
2015-12-30,0,0
2015-12-31,0,0
2016-01-01,0,0
2016-01-02,0,0
2016-01-03,0,0
2016-01-04,0,0
2016-01-05,0,0.000166666666666667
2016-01-06,0,0.00043
2016-01-07,5e-04,0.000736666666666667
2016-01-08,0.00079,0.00057
2016-01-09,0.00092,0.00291666666666667
2016-01-10,0,0.01072
2016-01-11,0.00783,0.01072
2016-01-12,0.02433,0.0201666666666667
2016-01-13,0,0.0120566666666667
2016-01-14,0.03617,0.0150833333333333
2016-01-15,0,0.00302666666666667
2016-01-16,0.00908,0.00302666666666667
2016-01-17,0,0
2016-01-18,0,0
2016-01-19,0,0
2016-01-20,0,0.000973333333333333
2016-01-21,0,0.000973333333333333
2016-01-22,0.00292,0.000973333333333333
2016-01-23,0,0.00890333333333333
2016-01-24,0,0.00890333333333333
2016-01-25,0.02671,0.00890333333333333
2016-01-26,0,0
2016-01-27,0,0
2016-01-28,0,0
2016-01-29,0,0
2016-01-30,0,0
2016-01-31,0,0
2016-02-01,0,0
2016-02-02,0,0
2016-02-03,0,0
2016-02-04,0,0
2016-02-05,0,0
2016-02-06,0,0
2016-02-07,0,0
2016-02-08,0,0.00212666666666667
2016-02-09,0,0.00358666666666667
2016-02-10,0.00638,0.00624
2016-02-11,0.00438,0.00493333333333333
2016-02-12,0.00796,0.00347333333333333
2016-02-13,0.00246,0.00082
