"date","spill","window_spill"
2014-01-11,0,0
2014-01-12,0,0
2014-01-13,0,0
2014-01-14,0,0
2014-01-15,0,0
2014-01-16,0,0
2014-01-17,0,0
2014-01-18,0,0
2014-01-19,0,0
2014-01-20,0,0
2014-01-21,0,0
2014-01-22,0,0
2014-01-23,0,0
2014-01-24,0,0
2014-01-25,0,0
2014-01-26,0,0
2014-01-27,0,0
2014-01-28,0,0
2014-01-29,0,0
2014-01-30,0,0
2014-01-31,0,0
2014-02-01,0,0
2014-02-02,0,0
2014-02-03,0,0
2014-02-04,0,0
2014-02-05,0,0
2014-02-06,0,0
2014-02-07,0,0
2014-02-08,0,0
2014-02-09,0,0
2014-02-10,0,0
2014-02-11,0,0
2014-02-12,0,0
2014-02-13,0,0
2014-02-14,0,0
2014-02-15,0,0
2014-02-16,0,0
2014-02-17,0,0
2014-02-18,0,0
2014-02-19,0,0
2014-02-20,0,0
2014-02-21,0,0
2014-02-22,0,0
2014-02-23,0,0
2014-02-24,0,0
2014-02-25,0,0
2014-02-26,0,0.002125
2014-02-27,0,1.112
2014-02-28,0,5.68025
2014-03-01,0,8.833375
2014-03-02,0,12.592125
2014-03-03,0,19.5885
2014-03-04,0,27.573375
2014-03-05,0.017,34.634375
2014-03-06,8.879,36.414
2014-03-07,36.546,36.90775
2014-03-08,25.225,33.791125
2014-03-09,30.07,32.798375
2014-03-10,55.971,30.210125
2014-03-11,63.879,25.0065
2014-03-12,56.488,18.5115
2014-03-13,14.254,11.840375
2014-03-14,12.829,10.058625
2014-03-15,11.613,8.455
2014-03-16,17.283,7.003375
2014-03-17,9.364,4.843
2014-03-18,14.342,3.6725
2014-03-19,11.919,1.87975
2014-03-20,3.119,0.389875
2014-03-21,0,0
2014-03-22,0,0
2014-03-23,0,0
2014-03-24,0,0
2014-03-25,0,0
2014-03-26,0,0
2014-03-27,0,5.9235
2014-03-28,0,12.41575
2014-03-29,0,18.982375
2014-03-30,0,25.189125
2014-03-31,0,32.32625
2014-04-01,0,39.11575
2014-04-02,0,45.7205
2014-04-03,47.388,53.054375
2014-04-04,51.938,54.480125
2014-04-05,52.533,55.206125
2014-04-06,49.654,55.968875
2014-04-07,57.097,57.036625
2014-04-08,54.316,58.36325
2014-04-09,52.838,58.12975
2014-04-10,58.671,58.51825
2014-04-11,58.794,58.591625
2014-04-12,57.746,58.1715
2014-04-13,58.635,57.569875
2014-04-14,58.196,56.850375
2014-04-15,67.71,56.86725
2014-04-16,52.448,55.35375
2014-04-17,55.946,56.16625
2014-04-18,59.258,56.533375
2014-04-19,55.433,56.181875
2014-04-20,52.933,56.079375
2014-04-21,52.879,53.614875
2014-04-22,58.331,50.070125
2014-04-23,55.602,48.025875
2014-04-24,58.948,47.481875
2014-04-25,58.883,47.0845
2014-04-26,56.446,47.355875
2014-04-27,54.613,45.473875
2014-04-28,33.217,43.756375
2014-04-29,24.521,48.51125
2014-04-30,41.977,53.1755
2014-05-01,51.25,53.265375
2014-05-02,55.769,49.932
2014-05-03,61.054,47.348875
2014-05-04,41.39,42.84475
2014-05-05,40.873,43.045
2014-05-06,71.256,44.74425
2014-05-07,61.835,39.691375
2014-05-08,42.696,34.669875
2014-05-09,24.583,36.764125
2014-05-10,35.104,42.676625
2014-05-11,25.021,48.8715
2014-05-12,42.992,55.913125
2014-05-13,54.467,58.451125
2014-05-14,30.833,56.26825
2014-05-15,21.663,59.0865
2014-05-16,59.45,66.331
2014-05-17,71.883,69.224
2014-05-18,84.663,70.46575
2014-05-19,81.354,69.389875
2014-05-20,63.296,68.205
2014-05-21,37.004,70.294
2014-05-22,53.379,75.534125
2014-05-23,79.619,78.08575
2014-05-24,82.594,77.15575
2014-05-25,81.817,75.41375
2014-05-26,76.056,72.224375
2014-05-27,71.875,71.180875
2014-05-28,80.008,70.67275
2014-05-29,78.925,67.799375
2014-05-30,73.792,63.460875
2014-05-31,72.179,60.77025
2014-06-01,68.658,59.884375
2014-06-02,56.302,57.53125
2014-06-03,67.708,54.056
2014-06-04,67.81,51.57275
2014-06-05,57.021,50.513125
2014-06-06,44.217,48.976375
2014-06-07,52.267,46.526875
2014-06-08,65.092,45.552375
2014-06-09,49.833,44.045
2014-06-10,28.5,42.213
2014-06-11,47.842,41.652625
2014-06-12,59.333,40.71325
2014-06-13,44.727,39.64875
2014-06-14,24.621,38.04075
2014-06-15,44.471,37.548
2014-06-16,53.033,37.254
2014-06-17,35.177,36.667625
2014-06-18,24.017,36.51475
2014-06-19,40.327,35.9465
2014-06-20,50.817,36.000375
2014-06-21,31.863,37.383625
2014-06-22,20.679,40.345
2014-06-23,42.119,40.429375
2014-06-24,48.342,40.44575
2014-06-25,33.954,41.018875
2014-06-26,19.471,40.679375
2014-06-27,40.758,40.679875
2014-06-28,61.883,40.5555
2014-06-29,55.554,38.394125
2014-06-30,21.354,34.961375
2014-07-01,42.25,34.62075
2014-07-02,52.927,34.07575
2014-07-03,31.238,33.041125
2014-07-04,19.475,31.754
2014-07-05,39.763,31.12075
2014-07-06,44.592,30.57325
2014-07-07,28.092,29.557125
2014-07-08,18.629,30.316
2014-07-09,37.89,32.073375
2014-07-10,44.65,31.181875
2014-07-11,20.941,29.707375
2014-07-12,14.409,30.42575
2014-07-13,35.383,32.431875
2014-07-14,36.463,31.785625
2014-07-15,34.163,30.212625
2014-07-16,32.688,29.11675
2014-07-17,30.758,28.5235
2014-07-18,32.854,27.37775
2014-07-19,26.688,26.3945
2014-07-20,30.458,26.316375
2014-07-21,30.213,25.783625
2014-07-22,23.879,26.009625
2014-07-23,25.396,26.0175
2014-07-24,27.942,25.7315
2014-07-25,21.592,25.234125
2014-07-26,24.988,25.4945
2014-07-27,26.063,25.260125
2014-07-28,26.196,24.56475
2014-07-29,32.021,23.756875
2014-07-30,23.942,21.773
2014-07-31,23.108,21.14325
2014-08-01,23.963,20.51725
2014-08-02,23.675,20.26725
2014-08-03,23.113,19.677625
2014-08-04,20.5,19.26825
2014-08-05,19.733,19.20575
2014-08-06,16.15,19.302125
2014-08-07,18.904,19.5485
2014-08-08,18.1,19.963125
2014-08-09,21.963,19.686
2014-08-10,18.958,18.889625
2014-08-11,19.838,18.7595
2014-08-12,20,17.831875
2014-08-13,20.504,16.969375
2014-08-14,18.121,16.099125
2014-08-15,22.221,15.76625
2014-08-16,15.883,14.749
2014-08-17,15.592,14.55275
2014-08-18,17.917,15.161
2014-08-19,12.417,14.79225
2014-08-20,13.1,15.147375
2014-08-21,13.542,15.509875
2014-08-22,15.458,15.817625
2014-08-23,14.083,15.885375
2014-08-24,14.313,16.125
2014-08-25,20.458,14.40725
2014-08-26,14.967,11.85
2014-08-27,15.258,9.979125
2014-08-28,16,8.071875
2014-08-29,16.004,6.071875
2014-08-30,16,4.071375
2014-08-31,16,2.071375
2014-09-01,0.571,0.071375
2014-09-02,0,0
2014-09-03,0,0
2014-09-04,0,0
2014-09-05,0,0
2014-09-06,0,0
2014-09-07,0,0
2014-09-08,0,0
2014-09-09,0,0
2014-09-10,0,0
2014-09-11,0,0
2014-09-12,0,0
2014-09-13,0,0
2014-09-14,0,0
2014-09-15,0,0
2014-09-16,0,0
2014-09-17,0,0
2014-09-18,0,0
2014-09-19,0,0
2014-09-20,0,0
2014-09-21,0,0
2014-09-22,0,0
2014-09-23,0,0
2014-09-24,0,0
2014-09-25,0,0
2014-09-26,0,0
2014-09-27,0,0
2014-09-28,0,0
2014-09-29,0,0
2014-09-30,0,0
2014-10-01,0,0
2014-10-02,0,0
2014-10-03,0,0
2014-10-04,0,0
2014-10-05,0,0
2014-10-06,0,0
2014-10-07,0,0
2014-10-08,0,0
2014-10-09,0,0
2014-10-10,0,0
2014-10-11,0,0
2014-10-12,0,0
2014-10-13,0,0.003125
2014-10-14,0,0.003125
2014-10-15,0,0.003125
2014-10-16,0,0.003125
2014-10-17,0,0.003125
2014-10-18,0,0.003125
2014-10-19,0,0.003125
2014-10-20,0.025,0.003125
2014-10-21,0,0
2014-10-22,0,0
2014-10-23,0,0
2014-10-24,0,0
2014-10-25,0,0
2014-10-26,0,0
2014-10-27,0,0
2014-10-28,0,0
2014-10-29,0,0
2014-10-30,0,0
2014-10-31,0,0
2014-11-01,0,0
2014-11-02,0,0
2014-11-03,0,0
2014-11-04,0,0
2014-11-05,0,0
2014-11-06,0,0
2014-11-07,0,0
2014-11-08,0,0
2014-11-09,0,0
2014-11-10,0,0
2014-11-11,0,0
2014-11-12,0,0
2014-11-13,0,0
2014-11-14,0,0
2014-11-15,0,0
2014-11-16,0,0
2014-11-17,0,0
2014-11-18,0,0
2014-11-19,0,0
2014-11-20,0,0
2014-11-21,0,0
2014-11-22,0,0
2014-11-23,0,0
2014-11-24,0,0
2014-11-25,0,0
2014-11-26,0,0
2014-11-27,0,0
2014-11-28,0,0
2014-11-29,0,0
2014-11-30,0,0
2014-12-01,0,0
2014-12-02,0,0
2014-12-03,0,0
2014-12-04,0,0
2014-12-05,0,0
2014-12-06,0,0
2014-12-07,0,0
2014-12-08,0,0
2014-12-09,0,0
2014-12-10,0,0
2014-12-11,0,0
2014-12-12,0,0
2014-12-13,0,0
2014-12-14,0,0
2014-12-15,0,0
2014-12-16,0,0
2014-12-17,0,0
2014-12-18,0,0
2014-12-19,0,0
2014-12-20,0,0
2014-12-21,0,0
2014-12-22,0,0
2014-12-23,0,0
2014-12-24,0,0
2014-12-25,0,0
2014-12-26,0,0
2014-12-27,0,0
2014-12-28,0,0
2014-12-29,0,0
2014-12-30,0,0
2014-12-31,0,0
2015-01-01,0,0
2015-01-02,0,0
2015-01-03,0,0
2015-01-04,0,0
2015-01-05,0,0
2015-01-06,0,0
2015-01-07,0,0
2015-01-08,0,0
2015-01-09,0,0
2015-01-10,0,0
2015-01-11,0,0
2015-01-12,0,0
2015-01-13,0,0
2015-01-14,0,0
2015-01-15,0,0
2015-01-16,0,0
2015-01-17,0,0
2015-01-18,0,0
2015-01-19,0,0
2015-01-20,0,0
2015-01-21,0,0
2015-01-22,0,0
2015-01-23,0,0
2015-01-24,0,0
2015-01-25,0,0
2015-01-26,0,0
2015-01-27,0,0
2015-01-28,0,0
2015-01-29,0,0
2015-01-30,0,0
2015-01-31,0,0
2015-02-01,0,0
2015-02-02,0,0
2015-02-03,0,1.546875
2015-02-04,0,4.60625
2015-02-05,0,6.2625
2015-02-06,0,7.670875
2015-02-07,0,8.40625
2015-02-08,0,8.40625
2015-02-09,0,8.40625
2015-02-10,12.375,8.40625
2015-02-11,24.475,6.859375
2015-02-12,13.25,3.8
2015-02-13,11.267,2.14375
2015-02-14,5.883,0.735375
2015-02-15,0,0
2015-02-16,0,0
2015-02-17,0,0
2015-02-18,0,0
2015-02-19,0,0
2015-02-20,0,0
2015-02-21,0,0
2015-02-22,0,0
2015-02-23,0,0
2015-02-24,0,0
2015-02-25,0,0
2015-02-26,0,0
2015-02-27,0,0
2015-02-28,0,0
2015-03-01,0,0
2015-03-02,0,0
2015-03-03,0,0
2015-03-04,0,0
2015-03-05,0,0
2015-03-06,0,0
2015-03-07,0,0
2015-03-08,0,0
2015-03-09,0,0
2015-03-10,0,0
2015-03-11,0,0
2015-03-12,0,0
2015-03-13,0,0
2015-03-14,0,0
2015-03-15,0,0
2015-03-16,0,0
2015-03-17,0,0
2015-03-18,0,0
2015-03-19,0,5e-04
2015-03-20,0,5e-04
2015-03-21,0,5e-04
2015-03-22,0,5e-04
2015-03-23,0,5e-04
2015-03-24,0,5e-04
2015-03-25,0,0.73125
2015-03-26,0.004,2.5995
2015-03-27,0,8.050875
2015-03-28,0,14.007125
2015-03-29,0,19.489375
2015-03-30,0,24.525875
2015-03-31,0,29.745125
2015-04-01,5.846,34.637375
2015-04-02,14.946,38.450875
2015-04-03,43.615,39.079
2015-04-04,47.65,35.307875
2015-04-05,43.858,31.0595
2015-04-06,40.292,27.142375
2015-04-07,41.754,25.80175
2015-04-08,39.138,24.978875
2015-04-09,36.354,23.760125
2015-04-10,19.971,23.3565
2015-04-11,13.446,25.23825
2015-04-12,13.663,27.997625
2015-04-13,12.521,31.357
2015-04-14,29.567,34.53975
2015-04-15,35.171,35.80225
2015-04-16,29.388,37.21
2015-04-17,33.125,38.961
2015-04-18,35.025,40.46675
2015-04-19,35.521,41.543875
2015-04-20,40.538,41.9355
2015-04-21,37.983,42.221875
2015-04-22,39.667,42.087
2015-04-23,46.433,42.229625
2015-04-24,43.396,41.812
2015-04-25,45.171,41.951
2015-04-26,43.642,41.628625
2015-04-27,38.654,41.946875
2015-04-28,42.829,43.121375
2015-04-29,36.904,43.79225
2015-04-30,40.808,45.437125
2015-05-01,43.092,43.897875
2015-05-02,44.508,40.514
2015-05-03,42.592,36.91925
2015-05-04,46.188,33.5375
2015-05-05,48.05,32.179125
2015-05-06,48.196,31.283875
2015-05-07,50.063,28.5065
2015-05-08,28.494,24.334625
2015-05-09,16.021,25.733875
2015-05-10,15.75,30.41975
2015-05-11,15.538,35.25225
2015-05-12,35.321,39.439125
2015-05-13,40.888,38.09675
2015-05-14,25.977,35.303875
2015-05-15,16.688,37.341375
2015-05-16,39.688,41.623625
2015-05-17,53.508,40.49825
2015-05-18,54.41,36.230625
2015-05-19,49.033,31.7695
2015-05-20,24.582,28.04875
2015-05-21,18.545,29.961625
2015-05-22,42.277,33.84825
2015-05-23,50.946,34.56675
2015-05-24,30.685,34.106375
2015-05-25,19.367,33.51425
2015-05-26,18.721,33.45125
2015-05-27,19.267,36.229375
2015-05-28,39.885,40.087125
2015-05-29,49.638,38.292875
2015-05-30,48.025,33.94075
2015-05-31,47.263,32.43375
2015-06-01,25.948,31.6925
2015-06-02,18.863,31.3685
2015-06-03,40.946,30.854875
2015-06-04,50.129,29.292375
2015-06-05,25.531,27.67575
2015-06-06,14.821,26.64225
2015-06-07,35.969,26.156875
2015-06-08,41.333,23.724875
2015-06-09,23.356,21.89625
2015-06-10,14.754,20.56525
2015-06-11,28.446,20.01375
2015-06-12,37.196,18.866375
2015-06-13,17.263,17.060625
2015-06-14,10.938,16.336625
2015-06-15,16.513,16.257375
2015-06-16,26.704,16.2005
2015-06-17,12.708,15.538
2015-06-18,10.342,15.49375
2015-06-19,19.267,15.3385
2015-06-20,22.75,14.068125
2015-06-21,11.471,12.616625
2015-06-22,10.304,12.414
2015-06-23,16.058,13.02025
2015-06-24,21.404,13.560375
2015-06-25,12.354,13.514625
2015-06-26,9.1,13.3485
2015-06-27,9.104,13.461
2015-06-28,11.138,13.5985
2015-06-29,9.85,14.296875
2015-06-30,15.154,14.383375
2015-07-01,20.379,13.526625
2015-07-02,21.038,12.6345
2015-07-03,11.025,12.606875
2015-07-04,10,12.794375
2015-07-05,10.204,12.581875
2015-07-06,16.725,13.734
2015-07-07,10.542,14.14025
2015-07-08,8.3,14.496
2015-07-09,13.242,15.357
2015-07-10,20.817,16.044
2015-07-11,12.525,15.93825
2015-07-12,8.3,17.214875
2015-07-13,19.421,18.397125
2015-07-14,19.975,18.121125
2015-07-15,13.388,17.97475
2015-07-16,15.188,19.506
2015-07-17,18.738,19.740375
2015-07-18,19.971,19.45025
2015-07-19,22.738,18.978875
2015-07-20,17.758,18.259
2015-07-21,17.213,18.32
2015-07-22,18.804,18.168375
2015-07-23,25.638,18.537625
2015-07-24,17.063,17.5235
2015-07-25,16.417,18.4235
2015-07-26,16.2,18.7365
2015-07-27,16.979,19.2355
2015-07-28,18.246,18.744375
2015-07-29,16,18.483375
2015-07-30,21.758,18.152625
2015-07-31,17.525,17.094875
2015-08-01,24.263,16.102125
2015-08-02,18.921,14.102125
2015-08-03,20.192,12.538625
2015-08-04,13.05,10.620875
2015-08-05,16.158,10.120375
2015-08-06,13.354,9.29175
2015-08-07,13.296,9.088125
2015-08-08,9.583,9.164125
2015-08-09,8.263,9.375625
2015-08-10,6.413,9.44275
2015-08-11,4.85,9.5765
2015-08-12,9.046,9.942125
2015-08-13,9.529,10.085375
2015-08-14,11.725,10.066625
2015-08-15,13.904,9.576
2015-08-16,11.275,8.813
2015-08-17,8.8,8.520875
2015-08-18,7.483,8.846375
2015-08-19,7.775,8.786
2015-08-20,10.192,8.870375
2015-08-21,9.379,8.871375
2015-08-22,7.8,8.974
2015-08-23,7.8,9.27975
2015-08-24,8.938,9.413125
2015-08-25,11.404,8.340625
2015-08-26,7,6.915125
2015-08-27,8.45,6.040125
2015-08-28,10.2,4.983875
2015-08-29,10.2,3.708875
2015-08-30,10.246,2.433875
2015-08-31,8.867,1.153125
2015-09-01,0.358,0.04475
2015-09-02,0,0
2015-09-03,0,0
2015-09-04,0,0
2015-09-05,0,0
2015-09-06,0,0
2015-09-07,0,0
2015-09-08,0,0
2015-09-09,0,0
2015-09-10,0,0
2015-09-11,0,0
2015-09-12,0,0
2015-09-13,0,0
2015-09-14,0,0
2015-09-15,0,0
2015-09-16,0,0
2015-09-17,0,0
2015-09-18,0,0
2015-09-19,0,0
2015-09-20,0,0
2015-09-21,0,0
2015-09-22,0,0
2015-09-23,0,0
2015-09-24,0,0
2015-09-25,0,0
2015-09-26,0,0
2015-09-27,0,0
2015-09-28,0,0
2015-09-29,0,0
2015-09-30,0,0
2015-10-01,0,0
2015-10-02,0,0
2015-10-03,0,0
2015-10-04,0,0
2015-10-05,0,0
2015-10-06,0,0
2015-10-07,0,0
2015-10-08,0,0
2015-10-09,0,0
2015-10-10,0,0
2015-10-11,0,0
2015-10-12,0,0.004125
2015-10-13,0,0.027
2015-10-14,0,0.0405
2015-10-15,0,0.0415
2015-10-16,0,0.0415
2015-10-17,0,0.0415
2015-10-18,0,0.065
2015-10-19,0.033,0.065
2015-10-20,0.183,0.060875
2015-10-21,0.108,0.038
2015-10-22,0.008,0.0245
2015-10-23,0,0.0235
2015-10-24,0,0.0235
2015-10-25,0.188,0.0235
2015-10-26,0,0
2015-10-27,0,0
2015-10-28,0,0
2015-10-29,0,0
2015-10-30,0,0
2015-10-31,0,0
2015-11-01,0,0
2015-11-02,0,0
2015-11-03,0,0
2015-11-04,0,0
2015-11-05,0,0
2015-11-06,0,0
2015-11-07,0,0
2015-11-08,0,0
2015-11-09,0,0.003625
2015-11-10,0,0.003625
2015-11-11,0,0.003625
2015-11-12,0,0.003625
2015-11-13,0,0.003625
2015-11-14,0,0.003625
2015-11-15,0,0.003625
2015-11-16,0.029,0.003625
2015-11-17,0,0
2015-11-18,0,0
2015-11-19,0,0
2015-11-20,0,0
2015-11-21,0,0
2015-11-22,0,0
2015-11-23,0,0
2015-11-24,0,0
2015-11-25,0,0
2015-11-26,0,0
2015-11-27,0,0
2015-11-28,0,0
2015-11-29,0,0
2015-11-30,0,0
2015-12-01,0,0
2015-12-02,0,0
2015-12-03,0,0
2015-12-04,0,0
2015-12-05,0,0
2015-12-06,0,0
2015-12-07,0,0
2015-12-08,0,0
2015-12-09,0,0
2015-12-10,0,0
2015-12-11,0,0
2015-12-12,0,0
2015-12-13,0,0
2015-12-14,0,0
2015-12-15,0,0
2015-12-16,0,0
2015-12-17,0,0
2015-12-18,0,0
2015-12-19,0,0
2015-12-20,0,0
2015-12-21,0,0
2015-12-22,0,0
2015-12-23,0,0
2015-12-24,0,0
2015-12-25,0,0
2015-12-26,0,0
2015-12-27,0,0
2015-12-28,0,0
2015-12-29,0,0
2015-12-30,0,0
2015-12-31,0,0
2016-01-01,0,0
2016-01-02,0,0
2016-01-03,0,0
2016-01-04,0,0
2016-01-05,0,0
2016-01-06,0,0
2016-01-07,0,0
2016-01-08,0,0
2016-01-09,0,0
2016-01-10,0,0
2016-01-11,0,0
2016-01-12,0,0
2016-01-13,0,0
2016-01-14,0,0
2016-01-15,0,0
2016-01-16,0,0
2016-01-17,0,0
2016-01-18,0,0
2016-01-19,0,0
2016-01-20,0,0
2016-01-21,0,0
2016-01-22,0,0
2016-01-23,0,0
2016-01-24,0,0
2016-01-25,0,0
2016-01-26,0,0
2016-01-27,0,0
2016-01-28,0,0
2016-01-29,0,0
2016-01-30,0,0
2016-01-31,0,0
2016-02-01,0,0
2016-02-02,0,0
2016-02-03,0,0
2016-02-04,0,0
2016-02-05,0,0
2016-02-06,0,0
2016-02-07,0,0
2016-02-08,0,0
2016-02-09,0,0
2016-02-10,0,0
2016-02-11,0,0
2016-02-12,0,0
2016-02-13,0,0
2016-02-14,0,0
2016-02-15,0,0
2016-02-16,0,0.059875
2016-02-17,0,0.059875
2016-02-18,0,0.059875
2016-02-19,0,0.059875
2016-02-20,0,0.059875
2016-02-21,0,0.059875
2016-02-22,0,0.059875
2016-02-23,0.479,0.059875
2016-02-24,0,0
2016-02-25,0,5e-04
2016-02-26,0,5e-04
2016-02-27,0,5e-04
2016-02-28,0,5e-04
2016-02-29,0,5e-04
2016-03-01,0,5e-04
2016-03-02,0,5e-04
2016-03-03,0.004,0.498125
2016-03-04,0,0.497625
2016-03-05,0,0.497625
2016-03-06,0,0.497625
2016-03-07,0,0.497625
2016-03-08,0,0.497625
2016-03-09,0,0.497625
2016-03-10,3.981,0.497625
2016-03-11,0,0
2016-03-12,0,0
2016-03-13,0,0
2016-03-14,0,0
2016-03-15,0,0
2016-03-16,0,0.304125
2016-03-17,0,0.604625
2016-03-18,0,0.605125
2016-03-19,0,0.605125
2016-03-20,0,0.605125
2016-03-21,0,0.605125
2016-03-22,0,0.605125
2016-03-23,2.433,0.605125
2016-03-24,2.404,0.301
2016-03-25,0.004,5e-04
2016-03-26,0,0
2016-03-27,0,5.814875
2016-03-28,0,11.8555
2016-03-29,0,18.59975
2016-03-30,0,24.9685
2016-03-31,0,31.38
2016-04-01,0,37.746125
2016-04-02,0,44.24975
2016-04-03,46.519,51.438
2016-04-04,48.325,52.5065
2016-04-05,53.954,54.310125
2016-04-06,50.95,55.783625
2016-04-07,51.292,57.720875
2016-04-08,50.929,59.75475
2016-04-09,52.029,61.568625
2016-04-10,57.506,62.9635
2016-04-11,55.067,63.693
2016-04-12,62.754,63.501875
2016-04-13,65.742,61.43575
2016-04-14,66.448,59.479
2016-04-15,67.563,59.534
2016-04-16,65.44,61.8725
2016-04-17,63.188,63.61025
2016-04-18,63.342,65.4925
2016-04-19,53.538,67.13025
2016-04-20,46.225,69.115625
2016-04-21,50.088,71.55625
2016-04-22,66.888,72.4005
2016-04-23,86.271,69.998125
2016-04-24,79.342,66.479875
2016-04-25,78.246,63.766875
2016-04-26,76.444,61.466375
2016-04-27,69.421,57.12525
2016-04-28,65.75,53.08925
2016-04-29,56.842,51.3955
2016-04-30,47.669,53.202
2016-05-01,58.125,56.129375
2016-05-02,57.638,57.048125
2016-05-03,59.842,57.798125
2016-05-04,41.715,55.398625
2016-05-05,37.133,56.061875
2016-05-06,52.2,58.599125
2016-05-07,71.294,58.001
2016-05-08,71.088,54.161625
2016-05-09,65.475,52.288625
2016-05-10,63.638,52.687125
2016-05-11,40.646,51.91675
2016-05-12,47.021,54.683375
2016-05-13,57.431,56.565625
2016-05-14,47.415,54.177375
2016-05-15,40.579,54.597125
2016-05-16,56.104,56.722625
2016-05-17,68.663,54.752375
2016-05-18,57.475,49.314875
2016-05-19,62.779,44.93775
2016-05-20,62.079,39.560125
2016-05-21,38.325,37.047125
2016-05-22,50.773,38.958125
2016-05-23,57.583,39.170375
2016-05-24,40.342,38.15325
2016-05-25,25.163,37.1095
2016-05-26,22.458,36.35525
2016-05-27,19.758,35.912625
2016-05-28,41.975,35.8695
2016-05-29,53.613,33.2185
2016-05-30,52.471,29.085125
2016-05-31,49.446,28.015
2016-06-01,31.992,28.628
2016-06-02,19.129,31.453
2016-06-03,18.917,35.355125
2016-06-04,19.413,39.13275
2016-06-05,20.767,41.84675
2016-06-06,20.546,41.894625
2016-06-07,43.91,41.3055
2016-06-08,54.35,40.284
2016-06-09,54.592,38.041875
2016-06-10,50.346,34.1845
2016-06-11,49.138,29.687125
2016-06-12,41.125,27.77925
2016-06-13,21.15,26.634
2016-06-14,15.833,26.27825
2016-06-15,35.738,25.86425
2016-06-16,36.413,24.956125
2016-06-17,23.733,23.863875
2016-06-18,14.367,22.720125
2016-06-19,33.875,22.163875
2016-06-20,31.963,20.621125
2016-06-21,18.304,20.927875
2016-06-22,12.521,20.53725
2016-06-23,28.473,20.428875
2016-06-24,27.675,19.96975
2016-06-25,14.583,20.610375
2016-06-26,9.917,20.88125
2016-06-27,21.533,21.152
2016-06-28,34.417,20.4645
2016-06-29,15.179,18.982125
2016-06-30,11.654,18.704
2016-07-01,24.8,18.361875
2016-07-02,32.8,17.517125
2016-07-03,16.75,15.7015
2016-07-04,12.083,15.263
2016-07-05,16.033,15.061
2016-07-06,22.558,15.848
2016-07-07,12.954,16.104875
2016-07-08,8.917,17.7825
2016-07-09,18.042,19.2575
2016-07-10,18.275,19.07725
2016-07-11,13.242,19.557
2016-07-12,10.467,20.8325
2016-07-13,22.329,22.02625
2016-07-14,24.613,21.88675
2016-07-15,26.375,21.47475
2016-07-16,20.717,20.5305
2016-07-17,16.6,20.193
2016-07-18,22.113,20.7815
2016-07-19,23.446,20.679875
2016-07-20,20.017,20.335625
2016-07-21,21.213,20.07
2016-07-22,21.317,19.63975
2016-07-23,18.821,19.224625
2016-07-24,18.017,19.155875
2016-07-25,21.308,19.000625
2016-07-26,21.3,18.3095
2016-07-27,20.692,17.77925
2016-07-28,17.892,17.17925
2016-07-29,17.771,16.988625
2016-07-30,17.996,16.994375
2016-07-31,18.271,16.719375
2016-08-01,16.775,16.52925
2016-08-02,15.779,16.388125
2016-08-03,17.058,16.2335
2016-08-04,15.892,16.098125
2016-08-05,16.367,15.999125
2016-08-06,17.817,15.84075
2016-08-07,15.796,15.188625
2016-08-08,16.75,14.522
2016-08-09,15.646,14.637625
2016-08-10,14.542,14.900125
2016-08-11,15.975,14.650125
2016-08-12,15.1,15.34175
2016-08-13,15.1,15.0855
2016-08-14,12.6,14.898
2016-08-15,10.463,14.8475
2016-08-16,17.675,14.927125
2016-08-17,17.746,14.10525
2016-08-18,12.542,13.2745
2016-08-19,21.508,12.921375
2016-08-20,13.05,11.739625
2016-08-21,13.6,11.858375
2016-08-22,12.196,11.756875
2016-08-23,11.1,11.607375
2016-08-24,11.1,11.502125
2016-08-25,11.1,10.16
2016-08-26,9.717,8.7725
2016-08-27,12.054,7.557875
2016-08-28,14,6.051125
2016-08-29,12.788,4.301125
2016-08-30,11,2.702625
2016-08-31,10.258,1.327625
2016-09-01,0.363,0.045375
2016-09-02,0,0
2016-09-03,0,0
2016-09-04,0,0
2016-09-05,0,0
2016-09-06,0,0
2016-09-07,0,0
2016-09-08,0,0
2016-09-09,0,0
2016-09-10,0,0
2016-09-11,0,0
2016-09-12,0,0
2016-09-13,0,0
2016-09-14,0,0
2016-09-15,0,0
2016-09-16,0,0
2016-09-17,0,0
2016-09-18,0,0
2016-09-19,0,0
2016-09-20,0,0
2016-09-21,0,0
2016-09-22,0,0
2016-09-23,0,0
2016-09-24,0,0
2016-09-25,0,0
2016-09-26,0,0
2016-09-27,0,0
2016-09-28,0,0
2016-09-29,0,0
2016-09-30,0,0
2016-10-01,0,0
2016-10-02,0,0
2016-10-03,0,0
2016-10-04,0,0
2016-10-05,0,0
2016-10-06,0,0
2016-10-07,0,0
2016-10-08,0,0
2016-10-09,0,0
2016-10-10,0,0
2016-10-11,0,0
2016-10-12,0,0
2016-10-13,0,0
2016-10-14,0,0
2016-10-15,0,0
2016-10-16,0,0
2016-10-17,0,0
2016-10-18,0,0
2016-10-19,0,0
2016-10-20,0,0
2016-10-21,0,0
2016-10-22,0,0
2016-10-23,0,0
2016-10-24,0,0
2016-10-25,0,0
2016-10-26,0,0
2016-10-27,0,0
2016-10-28,0,0
2016-10-29,0,0
2016-10-30,0,0
2016-10-31,0,0
2016-11-01,0,0
2016-11-02,0,0
2016-11-03,0,0
2016-11-04,0,0
2016-11-05,0,0
2016-11-06,0,0
