"","BON","MCN","PRA","ICH","JDR","DES","YAK","TUC"
"918",-0.554123809331937,-0.450534509297418,-0.797860476311808,-0.267051752043538,0,0,0,0
"919",-0.551111648695701,-0.427632658859559,-0.427686347633306,-0.318879387451541,0,0,0,0
"920",-0.523510760608226,-0.358391328039523,-0.526463795910974,-0.275853891529037,0,0,0,0
"921",-0.50327759985058,-0.397839951109414,-0.546571782666693,-0.333970001313527,0,0,0,0
"922",-0.556241017278329,-0.519818425179889,-0.577618266393475,-0.366037555770249,0,0,0,0
"923",-0.558154027504002,-0.388844599432567,-0.440322113250497,-0.232377832992654,0,0,0,0
"924",-0.490536248291332,-0.326782317858976,-0.292498329321687,-0.329570009471768,0,0,0,0
"925",-0.354525910954367,-0.225023825643193,-0.248339996937685,-0.326515238065706,0,0,0,0
"926",-0.535071868882176,-0.363796659918002,-0.438624844604369,-0.307203563926324,0,0,0,0
"927",-0.415956206122508,-0.343205296704858,-0.566748247119951,-0.47095397074472,0,0,0,0
"928",-0.431995985936032,-0.50310626404956,-0.432238484098235,-0.471132902309083,0,0,0,0
"929",-0.542033154815743,-0.384717809777451,-0.287130982171778,-0.382656633236256,0,0,0,0
"930",-0.548180580934199,-0.352861212024604,-0.311451977747474,-0.4054714855936,0,0,0,0
"931",-0.486179704575153,-0.275284102820331,-0.254183427127622,-0.409604157989804,0,0,0,0
"932",-0.428535371932286,-0.28056564091266,-0.235704231320493,-0.413286267772129,0,0,0,0
"933",-0.480602859647603,-0.464977777915179,-0.609343005410161,-0.496644662943762,0,0,0,0
"934",-0.542724886807457,-0.424249622271635,-0.435634651811862,-0.429454782624257,0,0,0,0
"935",-0.548505929455726,-0.406876897498406,-0.495893395224221,-0.424513684485446,0,0,0,0
"936",-0.658013552093192,-0.404277227989244,-0.217973398922176,-0.466193959972253,0,0,0,0
"937",-0.516996951019582,-0.335241890029363,-0.157377158286236,-0.480745623339169,0,0,0,0
"938",-0.337672271325733,-0.271075114091212,-0.329453460093204,-0.566796615184177,0,0,0,0
"939",-0.528435931470136,-0.527617433707376,-0.626666232465988,-0.490446732250446,0,0,0,0
"940",-0.603219194337091,-0.50863538971419,-0.535497960721924,-0.545329139064511,0,0,0,0
"941",-0.551029578798379,-0.383438277203799,-0.538215873145647,-0.570211405520946,0,0,0,0
"942",-0.477875012584232,-0.370770706654582,-0.0486133791175613,-0.551348138193463,0,0,0,0
"943",-0.425698098339152,-0.293433262220297,0.264562848888502,-0.543352268648591,0,0,0,0
"944",-0.255887664599137,-0.0596353273460071,0.163680526622215,-0.645125524335808,0,0,0,0
"945",-0.408017897601774,-0.167294326584872,-0.140120778506577,-0.56203660441171,0,0,0,0
"946",-0.382900600930879,-0.396931799894213,-0.224563562099555,-0.505716277676796,0,0,0,0
"947",-0.448116858624292,-0.357359383038171,-0.407782163548832,-0.489996169636567,0,0,0,0
"948",-0.525586933605957,-0.437990732534351,-0.336723508981857,-0.533562771856122,0,0,0,0
"949",-0.487889494102696,-0.329258193581988,-0.127349687915679,-0.50490785193419,0,0,0,0
"950",-0.464074568540495,-0.287498092937093,-0.130882811024383,-0.564910288451428,0,0,0,0
"951",-0.41477596283721,-0.266700736863794,-0.227689079865769,-0.583773555778912,0,0,0,0
"952",-0.613844314972535,-0.504632393845224,-0.179047088714377,-0.616649535978239,0,0,0,0
"953",-0.688139066545907,-0.440219020685061,-0.622114096001059,-0.652220268652922,0,0,0,0
"954",-0.70491063627722,-0.588688374641474,-0.958184700884103,-0.705487979783754,0,0,0,0
"955",-0.748958722597067,-0.669195930351502,-0.224020631783358,-0.616110585483168,0,0,0,0
"956",-0.600124963803533,-0.460149820255306,-0.31980788726852,-0.657879248851167,0,0,0,0
"957",-0.445471081458243,-0.328144049506633,-0.323000252310902,-0.589074672848429,0,0,0,0
"958",-0.673320564966341,-0.590586876145879,-0.363896111533613,-0.645483387464535,0,0,0,0
"959",-0.736379556787289,-0.498814085896147,-0.380676408273244,-0.653567644890599,0,0,0,0
"960",-0.725876563975241,-0.582953256116689,-0.680197857305891,-0.686894187703807,0,0,0,0
"961",-0.779734934092835,-0.689827897926504,-0.849626354808044,-0.737374446874132,0,0,0,0
"962",-0.82158374256897,-0.82443333818434,-0.566748247119951,-0.701534238951914,0,0,0,0
"963",-0.650279441293176,-0.474715892308929,-0.0449449310351509,-0.636771791662208,0,0,0,0
"964",-0.527988455125214,-0.388637616222124,-0.231714590228201,-0.592308375818855,0,0,0,0
"965",-0.463097545953327,-0.388349424287965,-0.478333757069749,-0.599584207502313,0,0,0,0
"966",-0.551518090091963,-0.444510208488185,-0.20431861994876,-0.677462554040065,0,0,0,0
"967",-0.732145140894506,-0.591453432648933,-1.13705659896107,-0.74025028671583,0,0,0,0
"968",-0.912527936050258,-0.911542568922207,-0.993442563009493,-0.691923673723809,0,0,0,0
"969",-0.85386652289415,-0.777639287019417,-0.381356293984517,-0.661112951821593,0,0,0,0
"970",-0.783398768794713,-0.572884364726345,-0.584275276847023,-0.643058110236716,0,0,0,0
"971",-0.754942985943467,-0.575731621807808,-0.29154616324163,-0.650515029286517,0,0,0,0
"972",-0.66171842174373,-0.549858720502335,-0.405947939507627,-0.696774228179447,0,0,0,0
"973",-0.657973494167118,-0.540903973187347,-0.173409091617054,-0.761357743904789,0,0,0,0
"974",-0.694041259994984,-0.571233450794241,-0.498324353486831,-0.736566021131525,0,0,0,0
"975",-0.858710600881325,-0.857610072872697,-1.12306106192133,-0.845345633254665,0,0,0,0
"976",-0.934429851386786,-1.03616230721399,-0.63719549367319,-0.819924416303159,0,0,0,0
"977",-0.841653740554559,-0.746649245769624,-0.58604102319069,-0.821181248857664,0,0,0,0
"978",-0.876338042398996,-0.863841356892373,-0.727548554732275,-0.696683684496275,0,0,0,0
"979",-0.900722572129516,-0.885339880970429,-0.990046395295865,-0.75156824711232,0,0,0,0
"980",-0.911714076235148,-1.02601121674964,-0.933116972320965,-0.732793367666029,0,0,0,0
"981",-0.898890654778578,-1.00636860911356,-1.23569709184366,-0.698212148100296,0,0,0,0
"982",-1.02305361622355,-0.996176914287352,-1.22964985898248,-0.751477703429148,0,0,0,0
"983",-1.11827326054628,-1.15620068506792,-1.2143646586391,-0.825852871748939,0,0,0,0
"984",-1.0593666147208,-1.07193871141151,-0.733662634869625,-0.722283833012145,0,0,0,0
"985",-0.992277404727784,-1.04243419559552,-0.969054720157628,-0.764233583746488,0,0,0,0
"986",-0.807864391399967,-0.996878082292109,-0.990522478335894,-0.584851456769053,0,0,0,0
"987",-1.10618260603009,-0.959326970376334,-1.1662003809491,-0.707374306516503,0,0,0,0
"988",-1.11607495972516,-1.0794901323667,-1.06939411210772,-0.708452207506644,0,0,0,0
"989",-1.08765923479999,-1.12834708318403,-1.04201607646335,-0.688329951822676,0,0,0,0
"990",-1.11611501765123,-0.944966891182866,-0.618990208656215,-0.756328257884787,0,0,0,0
"991",-0.90927151976723,-0.854968808651388,-1.27523481006519,-0.74563979166654,0,0,0,0
"992",-0.928404553091726,-1.00628641003955,-1.24941871809324,-0.628596990552972,0,0,0,0
"993",-1.14611840428055,-1.04544684117529,-1.07938044299872,-0.66048561344533,0,0,0,0
"994",-1.20457659673853,-1.13622829078552,-1.10539870722055,-0.651053979781588,0,0,0,0
"995",-1.17921504442084,-1.09240529048822,-1.28596787394364,-0.699020573842903,0,0,0,0
"996",-1.00265826971644,-1.06541824510739,-1.28426897487614,-0.685007860971058,0,0,0,0
"997",-1.12792135859456,-1.15748021764157,-1.22876780102133,-0.675306752059781,0,0,0,0
"998",-1.19126466398837,-1.17976309914867,-1.26280284711925,-0.613327445126622,0,0,0,0
"999",-1.05183572461891,-1.07536334271158,-1.15920261242924,-0.644674961721929,0,0,0,0
"1000",-1.18821146840348,-1.12252877523496,-0.893443929125724,-0.78650948560876,0,0,0,0
"1001",-1.13703991040059,-1.03603851342784,-1.10220634217817,-0.772496772736915,0,0,0,0
"1002",-1.01397609936618,-1.0577846250782,-1.29541127451845,-0.699647912219165,0,0,0,0
"1003",-1.07943661270639,-1.14497704524036,-1.18257144192487,-0.727673337962855,0,0,0,0
"1004",-0.91859426929398,-0.944265723178109,-1.00913536869536,-0.615123228176198,0,0,0,0
"1005",-0.926491542866052,-0.973563255783652,-0.943579386252,-0.716894328061436,0,0,0,0
"1006",-0.962966727112767,-0.959533953586778,-0.811107649942734,-0.642070752929746,0,0,0,0
"1007",-0.93223155056566,-0.880883304669008,-0.88583475259212,-0.802139049965817,0,0,0,0
"1008",-1.08094220451321,-1.04519925360298,-1.05730127680672,-0.806810672857093,0,0,0,0
"1009",-1.09958770356671,-1.12793410711343,-1.11382309443913,-0.862949912225663,0,0,0,0
"1010",-1.12368694270178,-1.12071346315484,-1.2818233428212,-0.705397436100582,0,0,0,0
"1011",-1.11599288982784,-1.15120733890975,-1.15437982601689,-0.614493733997956,0,0,0,0
"1012",-1.18169765881483,-1.13325723991791,-1.07503210920504,-0.879478446008499,0,0,0,0
"1013",-0.810673331338073,-0.94529766817946,-0.965590074746463,-0.632190712454105,0,0,0,0
"1014",-0.886718907387648,-0.954994187861063,-1.02231569505012,-0.658957149841309,0,0,0,0
"1015",-0.867870187636018,-0.936672707510776,-1.08529072046483,-0.619704307384301,0,0,0,0
"1016",-1.17709783647445,-1.02130705287592,-0.768581369350063,-0.745010297488297,0,0,0,0
"1017",-1.06665324917589,-0.939809146876688,-1.04724646821818,-0.829895000461971,0,0,0,0
"1018",-1.03481892221822,-1.0572894499336,-0.907982396481659,-0.77959367285601,0,0,0,0
"1019",-0.927549658327955,-1.0388857705093,-1.0075049473254,-0.841122417175289,0,0,0,0
"1020",-0.931132400155097,-0.938736597513479,-0.796230054941848,-0.799983247985534,0,0,0,0
"1021",-0.98083842427723,-0.901515272244009,-0.87394735038374,-0.809863288461174,0,0,0,0
"1022",-0.981245842696079,-1.05039859262131,-1.00465170992797,-0.933642970763129,0,0,0,0
"1023",-1.17099144530465,-1.05501956707074,-0.875101688713672,-0.973885326329086,0,0,0,0
"1024",-0.897302993074431,-1.09290046563282,-1.02523577972372,-0.932026119277916,0,0,0,0
"1025",-1.01833166605977,-1.01301286920383,-1.01280381677777,-0.77617888251924,0,0,0,0
"1026",-1.15511482826319,-1.03859658822486,-1.07053051580258,-0.886215327196885,0,0,0,0
"1027",-0.948352423253919,-1.08633939496684,-1.14792498781322,-0.696235277684376,0,0,0,0
"1028",-1.00497869836096,-1.07631209828864,-1.09785800838448,-0.799265365926099,0,0,0,0
"1029",-1.13480057463081,-1.14241798009305,-1.01452880258719,-0.859088870878974,0,0,0,0
"1030",-1.11477161159388,-1.05832139493495,-0.960630332939044,-0.806720129173921,0,0,0,0
"1031",-1.0384827569201,-1.08109945158666,-0.931962633991034,-0.864478375829684,0,0,0,0
"1032",-0.927183274857767,-0.951156580490395,-0.910291073141523,-0.811930702560266,0,0,0,0
"1033",-0.743299807772195,-0.894294628285418,-0.885630949920875,-0.804564327193637,0,0,0,0
"1034",-0.848004387371146,-0.926481012684571,-0.791302921561828,-0.817408595392168,0,0,0,0
"1035",-0.973469719924815,-0.925899677064808,-0.81253426864145,-0.678180436099499,0,0,0,0
"1036",-0.996796134193433,-0.905476673400828,-0.70645090220499,-0.889358486484139,0,0,0,0
"1037",-0.798257328300352,-0.770087866064232,-0.650375820027949,-0.921426040940861,0,0,0,0
"1038",-1.10671117524975,-0.898751204586839,-0.887533651659618,-0.870945781770535,0,0,0,0
"1039",-0.656019448992783,-0.865367486688038,-0.573269932599791,-0.762077781766204,0,0,0,0
"1040",-0.625121109673619,-0.776195356297757,-0.435499326838155,-0.90220491048465,0,0,0,0
"1041",-0.606435552694046,-0.742275858892496,-0.447931289784102,-0.883699506285894,0,0,0,0
"1042",-0.607860051626136,-0.768767729128722,-0.211588668837412,-0.84067401036339,0,0,0,0
"1043",-0.635868358132459,-0.644189585549084,-0.200514846892642,-0.850668308343986,0,0,0,0
"1044",-0.664446268807101,-0.594300689730397,0.0205425737106703,-0.933464039198765,0,0,0,0
"1045",-0.675030354493884,-0.534054710587207,-0.146642463986418,-0.828726555788657,0,0,0,0
"1046",-0.626342387907579,-0.54994091957634,-0.259956749198651,-0.894659603553657,0,0,0,0
"1047",-0.668557579853901,-0.454372116668086,-0.302755310160106,-0.798545328064684,0,0,0,0
"1048",-0.65715865732942,-0.720817939176298,-0.287946192856758,-0.748153456775551,0,0,0,0
"1049",-0.643480341109079,-0.541234750183941,-0.30791885463877,-0.825492852818232,0,0,0,0
"1050",-0.685248056710479,-0.720240564957691,-0.456694804647638,-0.904899662960005,0,0,0,0
"1051",-0.681788419729319,-0.813044309858486,-0.404113715466421,-1.00945605900377,0,0,0,0
"1052",-0.673198437142945,-0.757914480309327,-0.459820322413851,-0.882263742167025,0,0,0,0
"1053",-0.660008632216187,-0.667875793415992,-0.432238484098235,-0.709887971625513,0,0,0,0
"1054",-0.679874432481059,-0.66160291468417,-0.513420424951292,-0.881634247988782,0,0,0,0
"1055",-0.648365454044915,-0.710419261139648,-0.669872398769933,-0.716984871744608,0,0,0,0
"1056",-0.625771806716673,-0.7634030016121,-0.563469469744961,-0.647639189444819,0,0,0,0
"1057",-0.652436707165641,-0.676705756594542,-0.179862299399357,-0.850465662957839,0,0,0,0
"1058",-0.672180379607117,-0.582086699613635,-0.194400766755292,-0.828996031036193,0,0,0,0
"1059",-0.702997626051546,-0.677572313097596,-0.573066129928546,-0.94846410937758,0,0,0,0
"1060",-0.725916621901315,-0.774915823724105,-0.49507818453924,-0.73629654588399,0,0,0,0
"1061",-0.697665036770787,-0.617244134880402,-0.211859318784826,-0.800431654797433,0,0,0,0
"1062",-0.706702495702084,-0.488209414999343,0.109400538373501,-0.884598475711672,0,0,0,0
"1063",-0.681381001310471,-0.507397451852684,-0.145556603354024,-0.839775040937612,0,0,0,0
"1064",-0.666562499730905,-0.490726885434501,-0.212403879522392,-0.759740892419576,0,0,0,0
"1065",-0.614099317867786,-0.502734882691108,-0.191237749297569,-0.793694773609046,0,0,0,0
"1066",-0.566988265737168,-0.617739310025004,-0.134414303711716,-0.98143063326008,0,0,0,0
"1067",-0.54488312970251,-0.562444091977549,-0.0655974785284367,-0.809054862718568,0,0,0,0
"1068",-0.591006411997501,-0.59359952172564,-0.261179565226121,-0.833038159749225,0,0,0,0
"1069",-0.586162334010326,-0.580765572327836,-0.290934755227895,-0.802678000460888,0,0,0,0
"1070",-0.584452544482783,-0.591371233574929,-0.469941978278564,-0.859806752938409,0,0,0,0
"1071",-0.565522731856418,-0.622154291614279,-0.426939614645864,-0.825762328065767,0,0,0,0
"1072",-0.664649489505232,-0.643983592688929,-0.183530747481767,-0.890526931157453,0,0,0,0
"1073",-0.699903395517987,-0.740872532532693,-0.489983117758115,-1.03846884205443,0,0,0,0
"1074",-0.682072733302185,-0.756965724732269,-0.339100663339259,-0.762705120142466,0,0,0,0
"1075",-0.673850111208586,-0.610352287217827,-0.304997139543801,-0.764321971627679,0,0,0,0
"1076",-0.695018282582151,-0.600490379037926,-0.480811997552089,-0.801061148975676,0,0,0,0
"1077",-0.763858317051368,-0.711657199001154,-0.444262841701691,-0.883790049969066,0,0,0,0
"1078",-0.774076019267963,-0.742152065106345,-0.320011689939765,-0.849926712462768,0,0,0,0
"1079",-0.754860916046145,-0.616335983665201,-0.425648320920856,-0.703871128298541,0,0,0,0
"1080",-0.744276830359362,-0.751395004355493,-0.761787403501438,-0.692822643149587,0,0,0,0
"1081",-0.691354447880274,-0.60833098227756,-0.183697050461503,-0.658148724098702,0,0,0,0
"1082",-0.635583067537006,-0.543586832120802,-0.365867290969895,-0.469173278309006,0,0,0,0
"1083",-0.558317190276059,-0.622773260545032,-0.486749992181484,-0.598146287581464,0,0,0,0
"1084",-0.583149196351502,-0.807803376128014,-0.892017310427009,-0.992658049973398,0,0,0,0
"1085",-0.772285136865685,-1.03207711227102,-0.886175510658442,-0.988794852824729,0,0,0,0
"1086",-0.796466445898074,-0.980165921161779,-0.868172397891341,-0.78058103016298,0,0,0,0
"1087",-0.807172659408253,-0.963990529888199,-0.871229437960016,-0.864836238958411,0,0,0,0
"1088",-0.791418170190181,-0.926687005544725,-0.882914667918521,-0.808785387471032,0,0,0,0
"1089",-0.775826843744166,-0.818573435523115,-0.442021012317996,-0.670096178673435,0,0,0,0
"1090",-0.736053231243175,-0.927471362973775,-0.623948320042264,-0.768724119271419,0,0,0,0
"1091",-0.743177679948799,-0.678686457172951,-0.468583837277387,-0.7333323181611,0,0,0,0
"1092",-0.735483627074857,-0.621205536037221,-0.60119089856036,-0.71806277273475,0,0,0,0
"1093",-0.705969728761709,-0.702950039258466,-0.45166821556405,-0.755968238954079,0,0,0,0
"1094",-0.673850111208586,-0.790348452280781,-0.529248555610866,-0.803038019391596,0,0,0,0
"1095",-0.688586542890829,-0.839618379168715,-0.424493982590924,-0.806541197609557,0,0,0,0
