"date","BON","MCN","PRA","ICH","JDR","DES","YAK","TUC"
949,1.14627461619909,1.14627461619909,1.14627461619909,1.14627461619909,0,0,0,0
950,1.13184126028947,1.13184126028947,1.13184126028947,1.13184126028947,0,0,0,0
951,1.11707228503497,1.11707228503497,1.11707228503497,1.11707228503497,0,0,0,0
952,1.10197207480581,1.10197207480581,1.10197207480581,1.10197207480581,0,0,0,0
953,1.08654511230382,1.08654511230382,1.08654511230382,1.08654511230382,0,0,0,0
954,1.07079597723166,1.07079597723166,1.07079597723166,1.07079597723166,0,0,0,0
955,1.05472934493328,1.05472934493328,1.05472934493328,1.05472934493328,0,0,0,0
956,1.03834998500597,1.03834998500597,1.03834998500597,1.03834998500597,0,0,0,0
957,1.02166275988445,1.02166275988445,1.02166275988445,1.02166275988445,0,0,0,0
958,1.00467262339742,1.00467262339742,1.00467262339742,1.00467262339742,0,0,0,0
959,0.98738461929687,0.98738461929687,0.98738461929687,0.98738461929687,0,0,0,0
960,0.969803879760866,0.969803879760866,0.969803879760866,0.969803879760866,0,0,0,0
961,0.951935623869933,0.951935623869933,0.951935623869933,0.951935623869933,0,0,0,0
962,0.933785156057719,0.933785156057718,0.933785156057718,0.933785156057719,0,0,0,0
963,0.915357864536302,0.915357864536302,0.915357864536302,0.915357864536302,0,0,0,0
964,0.896659219696626,0.896659219696626,0.896659219696626,0.896659219696626,0,0,0,0
965,0.877694772484543,0.877694772484542,0.877694772484542,0.877694772484542,0,0,0,0
966,0.858470152752932,0.858470152752932,0.858470152752932,0.858470152752932,0,0,0,0
967,0.838991067590413,0.838991067590413,0.838991067590413,0.838991067590413,0,0,0,0
968,0.819263299627109,0.819263299627109,0.819263299627109,0.819263299627109,0,0,0,0
969,0.799292705318005,0.799292705318005,0.799292705318005,0.799292705318005,0,0,0,0
970,0.779085213204362,0.779085213204362,0.779085213204361,0.779085213204362,0,0,0,0
971,0.758646822153771,0.758646822153771,0.758646822153771,0.758646822153771,0,0,0,0
972,0.737983599579299,0.737983599579299,0.737983599579299,0.737983599579299,0,0,0,0
973,0.717101679638291,0.717101679638291,0.717101679638291,0.717101679638291,0,0,0,0
974,0.696007261411364,0.696007261411364,0.696007261411364,0.696007261411364,0,0,0,0
975,0.674706607062133,0.674706607062133,0.674706607062132,0.674706607062132,0,0,0,0
976,0.653206039978193,0.653206039978192,0.653206039978192,0.653206039978193,0,0,0,0
977,0.631511942893943,0.631511942893943,0.631511942893943,0.631511942893943,0,0,0,0
978,0.609630755995783,0.609630755995783,0.609630755995783,0.609630755995783,0,0,0,0
979,0.58756897501026,0.587568975010259,0.587568975010259,0.58756897501026,0,0,0,0
980,0.565333149275707,0.565333149275707,0.565333149275707,0.565333149275707,0,0,0,0
981,0.542929879798011,0.542929879798011,0.542929879798011,0.542929879798011,0,0,0,0
982,0.520365817290997,0.520365817290997,0.520365817290997,0.520365817290997,0,0,0,0
983,0.497647660202076,0.497647660202076,0.497647660202076,0.497647660202076,0,0,0,0
984,0.474782152723723,0.474782152723723,0.474782152723723,0.474782152723723,0,0,0,0
985,0.45177608279137,0.45177608279137,0.45177608279137,0.45177608279137,0,0,0,0
986,0.428636280068317,0.428636280068317,0.428636280068317,0.428636280068317,0,0,0,0
987,0.405369613918252,0.405369613918252,0.405369613918252,0.405369613918252,0,0,0,0
988,0.38198299136599,0.38198299136599,0.38198299136599,0.38198299136599,0,0,0,0
989,0.358483355047033,0.358483355047033,0.358483355047033,0.358483355047033,0,0,0,0
990,0.334877681146532,0.334877681146532,0.334877681146532,0.334877681146532,0,0,0,0
991,0.31117297732835,0.31117297732835,0.31117297732835,0.31117297732835,0,0,0,0
992,0.28737628065471,0.28737628065471,0.28737628065471,0.28737628065471,0,0,0,0
993,0.263494655497164,0.263494655497164,0.263494655497164,0.263494655497164,0,0,0,0
994,0.239535191439433,0.239535191439433,0.239535191439433,0.239535191439433,0,0,0,0
995,0.215505001172768,0.215505001172768,0.215505001172768,0.215505001172768,0,0,0,0
996,0.191411218384455,0.191411218384455,0.191411218384455,0.191411218384455,0,0,0,0
997,0.167260995640079,0.167260995640078,0.167260995640078,0.167260995640079,0,0,0,0
998,0.14306150226019,0.14306150226019,0.14306150226019,0.14306150226019,0,0,0,0
999,0.118819922191994,0.118819922191994,0.118819922191994,0.118819922191994,0,0,0,0
1000,0.0945434518767053,0.0945434518767053,0.0945434518767052,0.0945434518767053,0,0,0,0
1001,0.0702392981131648,0.0702392981131648,0.0702392981131646,0.0702392981131647,0,0,0,0
1002,0.0459146759184343,0.0459146759184343,0.0459146759184343,0.0459146759184344,0,0,0,0
1003,0.0215768063859028,0.0215768063859029,0.0215768063859027,0.0215768063859028,0,0,0,0
1004,-0.00276708545839024,-0.00276708545839022,-0.00276708545839022,-0.00276708545839005,0,0,0,0
1005,-0.0271097728006001,-0.0271097728006,-0.0271097728006001,-0.0271097728005999,0,0,0,0
1006,-0.0514440291844546,-0.0514440291844546,-0.0514440291844547,-0.0514440291844547,0,0,0,0
1007,-0.0757626306565265,-0.0757626306565265,-0.0757626306565267,-0.0757626306565264,0,0,0,0
1008,-0.10005835791076,-0.10005835791076,-0.10005835791076,-0.10005835791076,0,0,0,0
1009,-0.124323998431622,-0.124323998431622,-0.124323998431622,-0.124323998431622,0,0,0,0
1010,-0.148552348635226,-0.148552348635227,-0.148552348635226,-0.148552348635226,0,0,0,0
1011,-0.172736216007839,-0.172736216007839,-0.172736216007839,-0.17273621600784,0,0,0,0
1012,-0.196868421241042,-0.196868421241042,-0.196868421241042,-0.196868421241042,0,0,0,0
1013,-0.220941800363026,-0.220941800363026,-0.220941800363026,-0.220941800363026,0,0,0,0
1014,-0.244949206865309,-0.244949206865309,-0.24494920686531,-0.244949206865309,0,0,0,0
1015,-0.268883513824278,-0.268883513824278,-0.268883513824278,-0.268883513824278,0,0,0,0
1016,-0.292737616016903,-0.292737616016903,-0.292737616016903,-0.292737616016903,0,0,0,0
1017,-0.316504432030031,-0.316504432030031,-0.316504432030031,-0.316504432030031,0,0,0,0
1018,-0.340176906362587,-0.340176906362587,-0.340176906362588,-0.340176906362587,0,0,0,0
1019,-0.363748011520106,-0.363748011520106,-0.363748011520106,-0.363748011520106,0,0,0,0
1020,-0.387210750100928,-0.387210750100928,-0.387210750100928,-0.387210750100928,0,0,0,0
1021,-0.410558156873494,-0.410558156873494,-0.410558156873494,-0.410558156873494,0,0,0,0
1022,-0.433783300844033,-0.433783300844033,-0.433783300844033,-0.433783300844033,0,0,0,0
1023,-0.456879287314155,-0.456879287314155,-0.456879287314155,-0.456879287314155,0,0,0,0
1024,-0.479839259927618,-0.479839259927618,-0.479839259927618,-0.479839259927618,0,0,0,0
1025,-0.502656402705736,-0.502656402705736,-0.502656402705736,-0.502656402705736,0,0,0,0
1026,-0.525323942070793,-0.525323942070793,-0.525323942070793,-0.525323942070793,0,0,0,0
1027,-0.547835148856871,-0.547835148856871,-0.547835148856871,-0.547835148856871,0,0,0,0
1028,-0.570183340307494,-0.570183340307494,-0.570183340307494,-0.570183340307494,0,0,0,0
1029,-0.592361882059496,-0.592361882059496,-0.592361882059496,-0.592361882059496,0,0,0,0
1030,-0.61436419011252,-0.61436419011252,-0.61436419011252,-0.61436419011252,0,0,0,0
1031,-0.63618373278356,-0.63618373278356,-0.63618373278356,-0.63618373278356,0,0,0,0
1032,-0.657814032646014,-0.657814032646014,-0.657814032646014,-0.657814032646014,0,0,0,0
1033,-0.679248668452544,-0.679248668452544,-0.679248668452544,-0.679248668452544,0,0,0,0
1034,-0.700481277041342,-0.700481277041342,-0.700481277041342,-0.700481277041342,0,0,0,0
1035,-0.721505555225117,-0.721505555225117,-0.721505555225117,-0.721505555225117,0,0,0,0
1036,-0.742315261662278,-0.742315261662278,-0.742315261662278,-0.742315261662278,0,0,0,0
1037,-0.762904218709762,-0.762904218709762,-0.762904218709762,-0.762904218709762,0,0,0,0
1038,-0.78326631425695,-0.78326631425695,-0.78326631425695,-0.78326631425695,0,0,0,0
1039,-0.803395503540131,-0.803395503540131,-0.803395503540131,-0.803395503540131,0,0,0,0
1040,-0.823285810936972,-0.823285810936973,-0.823285810936973,-0.823285810936973,0,0,0,0
1041,-0.842931331740461,-0.842931331740461,-0.842931331740461,-0.842931331740461,0,0,0,0
1042,-0.8623262339118,-0.8623262339118,-0.8623262339118,-0.8623262339118,0,0,0,0
1043,-0.881464759811725,-0.881464759811725,-0.881464759811725,-0.881464759811725,0,0,0,0
1044,-0.900341227909737,-0.900341227909737,-0.900341227909737,-0.900341227909737,0,0,0,0
1045,-0.918950034470747,-0.918950034470747,-0.918950034470747,-0.918950034470747,0,0,0,0
1046,-0.937285655218612,-0.937285655218612,-0.937285655218613,-0.937285655218612,0,0,0,0
1047,-0.9553426469761,-0.9553426469761,-0.9553426469761,-0.9553426469761,0,0,0,0
1048,-0.973115649280765,-0.973115649280764,-0.973115649280765,-0.973115649280764,0,0,0,0
1049,-0.990599385976272,-0.990599385976272,-0.990599385976272,-0.990599385976272,0,0,0,0
1050,-1.0077886667787,-1.0077886667787,-1.0077886667787,-1.0077886667787,0,0,0,0
1051,-1.02467838881735,-1.02467838881735,-1.02467838881735,-1.02467838881735,0,0,0,0
1052,-1.04126353814959,-1.04126353814959,-1.04126353814959,-1.04126353814959,0,0,0,0
1053,-1.05753919124932,-1.05753919124932,-1.05753919124932,-1.05753919124932,0,0,0,0
1054,-1.0735005164686,-1.0735005164686,-1.0735005164686,-1.0735005164686,0,0,0,0
1055,-1.08914277547196,-1.08914277547196,-1.08914277547196,-1.08914277547196,0,0,0,0
1056,-1.10446132464306,-1.10446132464306,-1.10446132464306,-1.10446132464306,0,0,0,0
1057,-1.1194516164632,-1.1194516164632,-1.1194516164632,-1.1194516164632,0,0,0,0
1058,-1.13410920086133,-1.13410920086133,-1.13410920086134,-1.13410920086133,0,0,0,0
1059,-1.14842972653511,-1.14842972653511,-1.14842972653511,-1.14842972653511,0,0,0,0
1060,-1.16240894224261,-1.16240894224261,-1.16240894224261,-1.16240894224261,0,0,0,0
1061,-1.17604269806442,-1.17604269806442,-1.17604269806442,-1.17604269806442,0,0,0,0
1062,-1.18932694663556,-1.18932694663556,-1.18932694663556,-1.18932694663556,0,0,0,0
1063,-1.202257744347,-1.202257744347,-1.202257744347,-1.202257744347,0,0,0,0
1064,-1.2148312525164,-1.2148312525164,-1.2148312525164,-1.2148312525164,0,0,0,0
1065,-1.22704373852765,-1.22704373852765,-1.22704373852765,-1.22704373852765,0,0,0,0
1066,-1.23889157693894,-1.23889157693894,-1.23889157693894,-1.23889157693894,0,0,0,0
1067,-1.25037125055906,-1.25037125055906,-1.25037125055906,-1.25037125055906,0,0,0,0
1068,-1.2614793514915,-1.2614793514915,-1.2614793514915,-1.2614793514915,0,0,0,0
1069,-1.27221258214611,-1.27221258214611,-1.27221258214611,-1.27221258214611,0,0,0,0
1070,-1.28256775621807,-1.28256775621807,-1.28256775621807,-1.28256775621807,0,0,0,0
1071,-1.29254179963379,-1.29254179963379,-1.29254179963379,-1.29254179963379,0,0,0,0
1072,-1.30213175146345,-1.30213175146345,-1.30213175146345,-1.30213175146345,0,0,0,0
1073,-1.31133476480003,-1.31133476480003,-1.31133476480003,-1.31133476480003,0,0,0,0
1074,-1.32014810760444,-1.32014810760444,-1.32014810760444,-1.32014810760444,0,0,0,0
1075,-1.32856916351655,-1.32856916351655,-1.32856916351655,-1.32856916351655,0,0,0,0
1076,-1.33659543263193,-1.33659543263193,-1.33659543263193,-1.33659543263193,0,0,0,0
1077,-1.34422453224392,-1.34422453224392,-1.34422453224392,-1.34422453224392,0,0,0,0
1078,-1.35145419755104,-1.35145419755104,-1.35145419755104,-1.35145419755104,0,0,0,0
1079,-1.35828228232926,-1.35828228232926,-1.35828228232926,-1.35828228232926,0,0,0,0
1080,-1.36470675956919,-1.36470675956919,-1.36470675956919,-1.36470675956919,0,0,0,0
1081,-1.37072572207778,-1.37072572207778,-1.37072572207778,-1.37072572207778,0,0,0,0
1082,-1.37633738304454,-1.37633738304454,-1.37633738304454,-1.37633738304454,0,0,0,0
1083,-1.38154007657194,-1.38154007657194,-1.38154007657195,-1.38154007657195,0,0,0,0
1084,-1.38633225816998,-1.38633225816998,-1.38633225816998,-1.38633225816998,0,0,0,0
1085,-1.39071250521468,-1.39071250521468,-1.39071250521468,-1.39071250521468,0,0,0,0
1086,-1.3946795173704,-1.3946795173704,-1.3946795173704,-1.3946795173704,0,0,0,0
1087,-1.39823211697588,-1.39823211697588,-1.39823211697588,-1.39823211697588,0,0,0,0
1088,-1.40136924939384,-1.40136924939384,-1.40136924939384,-1.40136924939384,0,0,0,0
1089,-1.40408998332405,-1.40408998332405,-1.40408998332405,-1.40408998332405,0,0,0,0
1090,-1.40639351107981,-1.40639351107981,-1.40639351107981,-1.40639351107981,0,0,0,0
1091,-1.40827914882773,-1.40827914882773,-1.40827914882773,-1.40827914882773,0,0,0,0
1092,-1.40974633679071,-1.40974633679071,-1.40974633679071,-1.40974633679071,0,0,0,0
1093,-1.41079463941415,-1.41079463941415,-1.41079463941415,-1.41079463941415,0,0,0,0
1094,-1.41142374549521,-1.41142374549521,-1.41142374549521,-1.41142374549521,0,0,0,0
1095,-1.41163346827525,-1.41163346827525,-1.41163346827525,-1.41163346827525,0,0,0,0
