"date","BON","MCN","PRA","ICH","JDR","DES","YAK","TUC"
2019-04-29,0.64599586074677,0.645995860746769,0.645995860746769,0.64599586074677,0,0,0,0
2019-04-30,0.667561649899813,0.667561649899813,0.667561649899813,0.667561649899813,0,0,0,0
2019-05-01,0.688929647395406,0.688929647395406,0.688929647395406,0.688929647395406,0,0,0,0
2019-05-02,0.710093509854223,0.710093509854223,0.710093509854223,0.710093509854223,0,0,0,0
2019-05-03,0.731046954497198,0.731046954497198,0.731046954497197,0.731046954497197,0,0,0,0
2019-05-04,0.751783761010632,0.751783761010631,0.751783761010632,0.751783761010632,0,0,0,0
2019-05-05,0.772297773392791,0.772297773392791,0.772297773392791,0.772297773392791,0,0,0,0
2019-05-06,0.792582901781395,0.792582901781395,0.792582901781395,0.792582901781395,0,0,0,0
2019-05-07,0.812633124261474,0.812633124261474,0.812633124261474,0.812633124261474,0,0,0,0
2019-05-08,0.832442488653064,0.832442488653064,0.832442488653064,0.832442488653064,0,0,0,0
2019-05-09,0.852005114278177,0.852005114278177,0.852005114278176,0.852005114278176,0,0,0,0
2019-05-10,0.87131519370657,0.87131519370657,0.87131519370657,0.87131519370657,0,0,0,0
2019-05-11,0.89036699447976,0.89036699447976,0.89036699447976,0.89036699447976,0,0,0,0
2019-05-12,0.909154860812777,0.909154860812777,0.909154860812777,0.909154860812777,0,0,0,0
2019-05-13,0.927673215273161,0.927673215273161,0.927673215273161,0.927673215273161,0,0,0,0
2019-05-14,0.945916560436705,0.945916560436705,0.945916560436705,0.945916560436705,0,0,0,0
2019-05-15,0.96387948051943,0.96387948051943,0.96387948051943,0.96387948051943,0,0,0,0
2019-05-16,0.981556642985341,0.98155664298534,0.98155664298534,0.98155664298534,0,0,0,0
2019-05-17,0.998942800129457,0.998942800129457,0.998942800129457,0.998942800129457,0,0,0,0
2019-05-18,1.01603279063567,1.01603279063567,1.01603279063567,1.01603279063567,0,0,0,0
2019-05-19,1.03282154110894,1.03282154110894,1.03282154110894,1.03282154110894,0,0,0,0
2019-05-20,1.04930406758143,1.04930406758143,1.04930406758143,1.04930406758143,0,0,0,0
2019-05-21,1.06547547699201,1.06547547699201,1.06547547699201,1.06547547699201,0,0,0,0
2019-05-22,1.08133096863889,1.08133096863889,1.08133096863888,1.08133096863889,0,0,0,0
2019-05-23,1.09686583560472,1.09686583560472,1.09686583560472,1.09686583560472,0,0,0,0
2019-05-24,1.11207546615396,1.11207546615396,1.11207546615396,1.11207546615396,0,0,0,0
2019-05-25,1.12695534510188,1.12695534510188,1.12695534510188,1.12695534510188,0,0,0,0
2019-05-26,1.14150105515497,1.14150105515497,1.14150105515497,1.14150105515497,0,0,0,0
2019-05-27,1.1557082782223,1.1557082782223,1.1557082782223,1.1557082782223,0,0,0,0
2019-05-28,1.16957279669737,1.16957279669737,1.16957279669737,1.16957279669737,0,0,0,0
2019-05-29,1.18309049471018,1.18309049471018,1.18309049471018,1.18309049471018,0,0,0,0
2019-05-30,1.1962573593491,1.19625735934909,1.1962573593491,1.1962573593491,0,0,0,0
2019-05-31,1.20906948185209,1.20906948185209,1.20906948185209,1.20906948185209,0,0,0,0
2019-06-01,1.22152305876717,1.22152305876717,1.22152305876717,1.22152305876717,0,0,0,0
2019-06-02,1.23361439308143,1.23361439308143,1.23361439308143,1.23361439308143,0,0,0,0
2019-06-03,1.24533989531859,1.24533989531859,1.24533989531859,1.24533989531859,0,0,0,0
2019-06-04,1.2566960846046,1.2566960846046,1.2566960846046,1.2566960846046,0,0,0,0
2019-06-05,1.26767958970091,1.26767958970091,1.26767958970091,1.26767958970091,0,0,0,0
2019-06-06,1.27828715000537,1.27828715000537,1.27828715000537,1.27828715000537,0,0,0,0
2019-06-07,1.2885156165201,1.2885156165201,1.2885156165201,1.2885156165201,0,0,0,0
2019-06-08,1.29836195278634,1.29836195278634,1.29836195278634,1.29836195278634,0,0,0,0
2019-06-09,1.30782323578588,1.30782323578588,1.30782323578588,1.30782323578588,0,0,0,0
2019-06-10,1.31689665680879,1.31689665680879,1.31689665680879,1.31689665680879,0,0,0,0
2019-06-11,1.3255795222872,1.3255795222872,1.3255795222872,1.3255795222872,0,0,0,0
2019-06-12,1.33386925459495,1.33386925459495,1.33386925459495,1.33386925459495,0,0,0,0
2019-06-13,1.34176339281279,1.34176339281279,1.34176339281279,1.34176339281279,0,0,0,0
2019-06-14,1.34925959345892,1.34925959345892,1.34925959345892,1.34925959345892,0,0,0,0
2019-06-15,1.3563556311847,1.3563556311847,1.3563556311847,1.3563556311847,0,0,0,0
2019-06-16,1.36304939943528,1.36304939943528,1.36304939943528,1.36304939943528,0,0,0,0
2019-06-17,1.36933891107493,1.36933891107493,1.36933891107492,1.36933891107492,0,0,0,0
2019-06-18,1.37522229897697,1.37522229897697,1.37522229897697,1.37522229897697,0,0,0,0
2019-06-19,1.38069781657806,1.38069781657806,1.38069781657806,1.38069781657806,0,0,0,0
2019-06-20,1.38576383839669,1.38576383839669,1.38576383839669,1.38576383839669,0,0,0,0
2019-06-21,1.39041886051569,1.39041886051569,1.39041886051569,1.39041886051569,0,0,0,0
2019-06-22,1.39466150102873,1.39466150102873,1.39466150102873,1.39466150102873,0,0,0,0
2019-06-23,1.39849050045054,1.39849050045054,1.39849050045054,1.39849050045054,0,0,0,0
2019-06-24,1.4019047220908,1.4019047220908,1.4019047220908,1.4019047220908,0,0,0,0
2019-06-25,1.40490315239162,1.40490315239162,1.40490315239162,1.40490315239162,0,0,0,0
2019-06-26,1.40748490122835,1.40748490122835,1.40748490122835,1.40748490122835,0,0,0,0
2019-06-27,1.4096492021739,1.4096492021739,1.4096492021739,1.4096492021739,0,0,0,0
2019-06-28,1.41139541272625,1.41139541272625,1.41139541272625,1.41139541272625,0,0,0,0
2019-06-29,1.41272301449915,1.41272301449915,1.41272301449915,1.41272301449915,0,0,0,0
2019-06-30,1.41363161337604,1.41363161337604,1.41363161337604,1.41363161337604,0,0,0,0
2019-07-01,1.41412093962705,1.41412093962705,1.41412093962705,1.41412093962705,0,0,0,0
2019-07-02,1.41419084798905,1.41419084798905,1.41419084798905,1.41419084798905,0,0,0,0
2019-07-03,1.4138413177088,1.4138413177088,1.4138413177088,1.4138413177088,0,0,0,0
2019-07-04,1.4130724525491,1.4130724525491,1.4130724525491,1.4130724525491,0,0,0,0
2019-07-05,1.41188448075797,1.41188448075797,1.41188448075797,1.41188448075797,0,0,0,0
2019-07-06,1.41027775500093,1.41027775500093,1.41027775500093,1.41027775500093,0,0,0,0
2019-07-07,1.40825275225627,1.40825275225627,1.40825275225627,1.40825275225627,0,0,0,0
2019-07-08,1.40581007367346,1.40581007367346,1.40581007367346,1.40581007367346,0,0,0,0
2019-07-09,1.4029504443947,1.4029504443947,1.4029504443947,1.4029504443947,0,0,0,0
2019-07-10,1.39967471333967,1.39967471333967,1.39967471333967,1.39967471333967,0,0,0,0
2019-07-11,1.39598385295348,1.39598385295348,1.39598385295348,1.39598385295348,0,0,0,0
2019-07-12,1.39187895891798,1.39187895891798,1.39187895891798,1.39187895891798,0,0,0,0
2019-07-13,1.38736124982654,1.38736124982654,1.38736124982654,1.38736124982654,0,0,0,0
2019-07-14,1.38243206682227,1.38243206682227,1.38243206682227,1.38243206682227,0,0,0,0
2019-07-15,1.37709287319987,1.37709287319987,1.37709287319987,1.37709287319987,0,0,0,0
2019-07-16,1.37134525397124,1.37134525397124,1.37134525397124,1.37134525397124,0,0,0,0
2019-07-17,1.36519091539496,1.36519091539496,1.36519091539496,1.36519091539496,0,0,0,0
2019-07-18,1.35863168446974,1.35863168446974,1.35863168446974,1.35863168446974,0,0,0,0
2019-07-19,1.35166950839209,1.35166950839209,1.35166950839209,1.35166950839209,0,0,0,0
2019-07-20,1.34430645397822,1.34430645397822,1.34430645397822,1.34430645397822,0,0,0,0
2019-07-21,1.33654470705051,1.33654470705051,1.33654470705051,1.33654470705051,0,0,0,0
2019-07-22,1.3283865717886,1.3283865717886,1.3283865717886,1.3283865717886,0,0,0,0
2019-07-23,1.3198344700454,1.3198344700454,1.3198344700454,1.3198344700454,0,0,0,0
2019-07-24,1.31089094062807,1.31089094062807,1.31089094062807,1.31089094062807,0,0,0,0
2019-07-25,1.30155863854438,1.30155863854438,1.30155863854438,1.30155863854439,0,0,0,0
2019-07-26,1.29184033421457,1.29184033421457,1.29184033421457,1.29184033421457,0,0,0,0
2019-07-27,1.28173891264881,1.28173891264881,1.28173891264881,1.28173891264881,0,0,0,0
2019-07-28,1.27125737259085,1.27125737259085,1.27125737259085,1.27125737259085,0,0,0,0
2019-07-29,1.26039882562774,1.26039882562774,1.26039882562774,1.26039882562774,0,0,0,0
2019-07-30,1.24916649526615,1.24916649526615,1.24916649526615,1.24916649526615,0,0,0,0
2019-07-31,1.2375637159754,1.2375637159754,1.2375637159754,1.2375637159754,0,0,0,0
2019-08-01,1.2255939321976,1.2255939321976,1.2255939321976,1.2255939321976,0,0,0,0
2019-08-02,1.21326069732509,1.21326069732509,1.21326069732509,1.21326069732509,0,0,0,0
2019-08-03,1.20056767264561,1.20056767264561,1.20056767264561,1.20056767264561,0,0,0,0
2019-08-04,1.18751862625536,1.18751862625536,1.18751862625536,1.18751862625536,0,0,0,0
2019-08-05,1.17411743194042,1.17411743194042,1.17411743194042,1.17411743194042,0,0,0,0
2019-08-06,1.16036806802673,1.16036806802673,1.16036806802673,1.16036806802673,0,0,0,0
2019-08-07,1.14627461619909,1.14627461619909,1.14627461619909,1.14627461619909,0,0,0,0
2019-08-08,1.13184126028947,1.13184126028947,1.13184126028947,1.13184126028947,0,0,0,0
2019-08-09,1.11707228503497,1.11707228503497,1.11707228503497,1.11707228503497,0,0,0,0
2019-08-10,1.10197207480581,1.10197207480581,1.10197207480581,1.10197207480581,0,0,0,0
2019-08-11,1.08654511230382,1.08654511230382,1.08654511230382,1.08654511230382,0,0,0,0
2019-08-12,1.07079597723166,1.07079597723166,1.07079597723166,1.07079597723166,0,0,0,0
2019-08-13,1.05472934493328,1.05472934493328,1.05472934493328,1.05472934493328,0,0,0,0
2019-08-14,1.03834998500597,1.03834998500597,1.03834998500597,1.03834998500597,0,0,0,0
2019-08-15,1.02166275988445,1.02166275988445,1.02166275988445,1.02166275988445,0,0,0,0
2019-08-16,1.00467262339742,1.00467262339742,1.00467262339742,1.00467262339742,0,0,0,0
2019-08-17,0.98738461929687,0.98738461929687,0.98738461929687,0.98738461929687,0,0,0,0
2019-08-18,0.969803879760866,0.969803879760866,0.969803879760866,0.969803879760866,0,0,0,0
2019-08-19,0.951935623869933,0.951935623869933,0.951935623869933,0.951935623869933,0,0,0,0
2019-08-20,0.933785156057719,0.933785156057718,0.933785156057718,0.933785156057719,0,0,0,0
2019-08-21,0.915357864536302,0.915357864536302,0.915357864536302,0.915357864536302,0,0,0,0
2019-08-22,0.896659219696626,0.896659219696626,0.896659219696626,0.896659219696626,0,0,0,0
2019-08-23,0.877694772484543,0.877694772484542,0.877694772484542,0.877694772484542,0,0,0,0
2019-08-24,0.858470152752932,0.858470152752932,0.858470152752932,0.858470152752932,0,0,0,0
2019-08-25,0.838991067590413,0.838991067590413,0.838991067590413,0.838991067590413,0,0,0,0
2019-08-26,0.819263299627109,0.819263299627109,0.819263299627109,0.819263299627109,0,0,0,0
2019-08-27,0.799292705318005,0.799292705318005,0.799292705318005,0.799292705318005,0,0,0,0
2019-08-28,0.779085213204362,0.779085213204362,0.779085213204361,0.779085213204362,0,0,0,0
2019-08-29,0.758646822153771,0.758646822153771,0.758646822153771,0.758646822153771,0,0,0,0
2019-08-30,0.737983599579299,0.737983599579299,0.737983599579299,0.737983599579299,0,0,0,0
2019-08-31,0.717101679638291,0.717101679638291,0.717101679638291,0.717101679638291,0,0,0,0
2019-09-01,0.696007261411364,0.696007261411364,0.696007261411364,0.696007261411364,0,0,0,0
2019-09-02,0.674706607062133,0.674706607062133,0.674706607062132,0.674706607062132,0,0,0,0
2019-09-03,0.653206039978193,0.653206039978192,0.653206039978192,0.653206039978193,0,0,0,0
2019-09-04,0.631511942893943,0.631511942893943,0.631511942893943,0.631511942893943,0,0,0,0
2019-09-05,0.609630755995783,0.609630755995783,0.609630755995783,0.609630755995783,0,0,0,0
2019-09-06,0.58756897501026,0.587568975010259,0.587568975010259,0.58756897501026,0,0,0,0
2019-09-07,0.565333149275707,0.565333149275707,0.565333149275707,0.565333149275707,0,0,0,0
2019-09-08,0.542929879798011,0.542929879798011,0.542929879798011,0.542929879798011,0,0,0,0
2019-09-09,0.520365817290997,0.520365817290997,0.520365817290997,0.520365817290997,0,0,0,0
2019-09-10,0.497647660202076,0.497647660202076,0.497647660202076,0.497647660202076,0,0,0,0
2019-09-11,0.474782152723723,0.474782152723723,0.474782152723723,0.474782152723723,0,0,0,0
2019-09-12,0.45177608279137,0.45177608279137,0.45177608279137,0.45177608279137,0,0,0,0
2019-09-13,0.428636280068317,0.428636280068317,0.428636280068317,0.428636280068317,0,0,0,0
2019-09-14,0.405369613918252,0.405369613918252,0.405369613918252,0.405369613918252,0,0,0,0
2019-09-15,0.38198299136599,0.38198299136599,0.38198299136599,0.38198299136599,0,0,0,0
2019-09-16,0.358483355047033,0.358483355047033,0.358483355047033,0.358483355047033,0,0,0,0
2019-09-17,0.334877681146532,0.334877681146532,0.334877681146532,0.334877681146532,0,0,0,0
2019-09-18,0.31117297732835,0.31117297732835,0.31117297732835,0.31117297732835,0,0,0,0
2019-09-19,0.28737628065471,0.28737628065471,0.28737628065471,0.28737628065471,0,0,0,0
2019-09-20,0.263494655497164,0.263494655497164,0.263494655497164,0.263494655497164,0,0,0,0
2019-09-21,0.239535191439433,0.239535191439433,0.239535191439433,0.239535191439433,0,0,0,0
2019-09-22,0.215505001172768,0.215505001172768,0.215505001172768,0.215505001172768,0,0,0,0
2019-09-23,0.191411218384455,0.191411218384455,0.191411218384455,0.191411218384455,0,0,0,0
2019-09-24,0.167260995640079,0.167260995640078,0.167260995640078,0.167260995640079,0,0,0,0
2019-09-25,0.14306150226019,0.14306150226019,0.14306150226019,0.14306150226019,0,0,0,0
2019-09-26,0.118819922191994,0.118819922191994,0.118819922191994,0.118819922191994,0,0,0,0
2019-09-27,0.0945434518767053,0.0945434518767053,0.0945434518767052,0.0945434518767053,0,0,0,0
2019-09-28,0.0702392981131648,0.0702392981131648,0.0702392981131646,0.0702392981131647,0,0,0,0
2019-09-29,0.0459146759184343,0.0459146759184343,0.0459146759184343,0.0459146759184344,0,0,0,0
2019-09-30,0.0215768063859028,0.0215768063859029,0.0215768063859027,0.0215768063859028,0,0,0,0
2019-10-01,-0.00276708545839024,-0.00276708545839022,-0.00276708545839022,-0.00276708545839005,0,0,0,0
2019-10-02,-0.0271097728006001,-0.0271097728006,-0.0271097728006001,-0.0271097728005999,0,0,0,0
2019-10-03,-0.0514440291844546,-0.0514440291844546,-0.0514440291844547,-0.0514440291844547,0,0,0,0
2019-10-04,-0.0757626306565265,-0.0757626306565265,-0.0757626306565267,-0.0757626306565264,0,0,0,0
2019-10-05,-0.10005835791076,-0.10005835791076,-0.10005835791076,-0.10005835791076,0,0,0,0
2019-10-06,-0.124323998431622,-0.124323998431622,-0.124323998431622,-0.124323998431622,0,0,0,0
2019-10-07,-0.148552348635226,-0.148552348635227,-0.148552348635226,-0.148552348635226,0,0,0,0
2019-10-08,-0.172736216007839,-0.172736216007839,-0.172736216007839,-0.17273621600784,0,0,0,0
2019-10-09,-0.196868421241042,-0.196868421241042,-0.196868421241042,-0.196868421241042,0,0,0,0
2019-10-10,-0.220941800363026,-0.220941800363026,-0.220941800363026,-0.220941800363026,0,0,0,0
2019-10-11,-0.244949206865309,-0.244949206865309,-0.24494920686531,-0.244949206865309,0,0,0,0
2019-10-12,-0.268883513824278,-0.268883513824278,-0.268883513824278,-0.268883513824278,0,0,0,0
2019-10-13,-0.292737616016903,-0.292737616016903,-0.292737616016903,-0.292737616016903,0,0,0,0
2019-10-14,-0.316504432030031,-0.316504432030031,-0.316504432030031,-0.316504432030031,0,0,0,0
2019-10-15,-0.340176906362587,-0.340176906362587,-0.340176906362588,-0.340176906362587,0,0,0,0
2019-10-16,-0.363748011520106,-0.363748011520106,-0.363748011520106,-0.363748011520106,0,0,0,0
2019-10-17,-0.387210750100928,-0.387210750100928,-0.387210750100928,-0.387210750100928,0,0,0,0
2019-10-18,-0.410558156873494,-0.410558156873494,-0.410558156873494,-0.410558156873494,0,0,0,0
2019-10-19,-0.433783300844033,-0.433783300844033,-0.433783300844033,-0.433783300844033,0,0,0,0
2019-10-20,-0.456879287314155,-0.456879287314155,-0.456879287314155,-0.456879287314155,0,0,0,0
2019-10-21,-0.479839259927618,-0.479839259927618,-0.479839259927618,-0.479839259927618,0,0,0,0
2019-10-22,-0.502656402705736,-0.502656402705736,-0.502656402705736,-0.502656402705736,0,0,0,0
2019-10-23,-0.525323942070793,-0.525323942070793,-0.525323942070793,-0.525323942070793,0,0,0,0
2019-10-24,-0.547835148856871,-0.547835148856871,-0.547835148856871,-0.547835148856871,0,0,0,0
2019-10-25,-0.570183340307494,-0.570183340307494,-0.570183340307494,-0.570183340307494,0,0,0,0
2019-10-26,-0.592361882059496,-0.592361882059496,-0.592361882059496,-0.592361882059496,0,0,0,0
2019-10-27,-0.61436419011252,-0.61436419011252,-0.61436419011252,-0.61436419011252,0,0,0,0
2019-10-28,-0.63618373278356,-0.63618373278356,-0.63618373278356,-0.63618373278356,0,0,0,0
2019-10-29,-0.657814032646014,-0.657814032646014,-0.657814032646014,-0.657814032646014,0,0,0,0
2019-10-30,-0.679248668452544,-0.679248668452544,-0.679248668452544,-0.679248668452544,0,0,0,0
2019-10-31,-0.700481277041342,-0.700481277041342,-0.700481277041342,-0.700481277041342,0,0,0,0
2019-11-01,-0.721505555225117,-0.721505555225117,-0.721505555225117,-0.721505555225117,0,0,0,0
2019-11-02,-0.742315261662278,-0.742315261662278,-0.742315261662278,-0.742315261662278,0,0,0,0
2019-11-03,-0.762904218709762,-0.762904218709762,-0.762904218709762,-0.762904218709762,0,0,0,0
2019-11-04,-0.78326631425695,-0.78326631425695,-0.78326631425695,-0.78326631425695,0,0,0,0
2019-11-05,-0.803395503540131,-0.803395503540131,-0.803395503540131,-0.803395503540131,0,0,0,0
2019-11-06,-0.823285810936972,-0.823285810936973,-0.823285810936973,-0.823285810936973,0,0,0,0
2019-11-07,-0.842931331740461,-0.842931331740461,-0.842931331740461,-0.842931331740461,0,0,0,0
2019-11-08,-0.8623262339118,-0.8623262339118,-0.8623262339118,-0.8623262339118,0,0,0,0
2019-11-09,-0.881464759811725,-0.881464759811725,-0.881464759811725,-0.881464759811725,0,0,0,0
2019-11-10,-0.900341227909737,-0.900341227909737,-0.900341227909737,-0.900341227909737,0,0,0,0
2019-11-11,-0.918950034470747,-0.918950034470747,-0.918950034470747,-0.918950034470747,0,0,0,0
2019-11-12,-0.937285655218612,-0.937285655218612,-0.937285655218613,-0.937285655218612,0,0,0,0
2019-11-13,-0.9553426469761,-0.9553426469761,-0.9553426469761,-0.9553426469761,0,0,0,0
2019-11-14,-0.973115649280765,-0.973115649280764,-0.973115649280765,-0.973115649280764,0,0,0,0
2019-11-15,-0.990599385976272,-0.990599385976272,-0.990599385976272,-0.990599385976272,0,0,0,0
2019-11-16,-1.0077886667787,-1.0077886667787,-1.0077886667787,-1.0077886667787,0,0,0,0
2019-11-17,-1.02467838881735,-1.02467838881735,-1.02467838881735,-1.02467838881735,0,0,0,0
2019-11-18,-1.04126353814959,-1.04126353814959,-1.04126353814959,-1.04126353814959,0,0,0,0
2019-11-19,-1.05753919124932,-1.05753919124932,-1.05753919124932,-1.05753919124932,0,0,0,0
2019-11-20,-1.0735005164686,-1.0735005164686,-1.0735005164686,-1.0735005164686,0,0,0,0
2019-11-21,-1.08914277547196,-1.08914277547196,-1.08914277547196,-1.08914277547196,0,0,0,0
2019-11-22,-1.10446132464306,-1.10446132464306,-1.10446132464306,-1.10446132464306,0,0,0,0
2019-11-23,-1.1194516164632,-1.1194516164632,-1.1194516164632,-1.1194516164632,0,0,0,0
2019-11-24,-1.13410920086133,-1.13410920086133,-1.13410920086134,-1.13410920086133,0,0,0,0
2019-11-25,-1.14842972653511,-1.14842972653511,-1.14842972653511,-1.14842972653511,0,0,0,0
2019-11-26,-1.16240894224261,-1.16240894224261,-1.16240894224261,-1.16240894224261,0,0,0,0
2019-11-27,-1.17604269806442,-1.17604269806442,-1.17604269806442,-1.17604269806442,0,0,0,0
2019-11-28,-1.18932694663556,-1.18932694663556,-1.18932694663556,-1.18932694663556,0,0,0,0
2019-11-29,-1.202257744347,-1.202257744347,-1.202257744347,-1.202257744347,0,0,0,0
2019-11-30,-1.2148312525164,-1.2148312525164,-1.2148312525164,-1.2148312525164,0,0,0,0
2019-12-01,-1.22704373852765,-1.22704373852765,-1.22704373852765,-1.22704373852765,0,0,0,0
2019-12-02,-1.23889157693894,-1.23889157693894,-1.23889157693894,-1.23889157693894,0,0,0,0
2019-12-03,-1.25037125055906,-1.25037125055906,-1.25037125055906,-1.25037125055906,0,0,0,0
2019-12-04,-1.2614793514915,-1.2614793514915,-1.2614793514915,-1.2614793514915,0,0,0,0
2019-12-05,-1.27221258214611,-1.27221258214611,-1.27221258214611,-1.27221258214611,0,0,0,0
2019-12-06,-1.28256775621807,-1.28256775621807,-1.28256775621807,-1.28256775621807,0,0,0,0
2019-12-07,-1.29254179963379,-1.29254179963379,-1.29254179963379,-1.29254179963379,0,0,0,0
2019-12-08,-1.30213175146345,-1.30213175146345,-1.30213175146345,-1.30213175146345,0,0,0,0
2019-12-09,-1.31133476480003,-1.31133476480003,-1.31133476480003,-1.31133476480003,0,0,0,0
2019-12-10,-1.32014810760444,-1.32014810760444,-1.32014810760444,-1.32014810760444,0,0,0,0
2019-12-11,-1.32856916351655,-1.32856916351655,-1.32856916351655,-1.32856916351655,0,0,0,0
2019-12-12,-1.33659543263193,-1.33659543263193,-1.33659543263193,-1.33659543263193,0,0,0,0
2019-12-13,-1.34422453224392,-1.34422453224392,-1.34422453224392,-1.34422453224392,0,0,0,0
2019-12-14,-1.35145419755104,-1.35145419755104,-1.35145419755104,-1.35145419755104,0,0,0,0
2019-12-15,-1.35828228232926,-1.35828228232926,-1.35828228232926,-1.35828228232926,0,0,0,0
2019-12-16,-1.36470675956919,-1.36470675956919,-1.36470675956919,-1.36470675956919,0,0,0,0
2019-12-17,-1.37072572207778,-1.37072572207778,-1.37072572207778,-1.37072572207778,0,0,0,0
2019-12-18,-1.37633738304454,-1.37633738304454,-1.37633738304454,-1.37633738304454,0,0,0,0
2019-12-19,-1.38154007657194,-1.38154007657194,-1.38154007657195,-1.38154007657195,0,0,0,0
2019-12-20,-1.38633225816998,-1.38633225816998,-1.38633225816998,-1.38633225816998,0,0,0,0
2019-12-21,-1.39071250521468,-1.39071250521468,-1.39071250521468,-1.39071250521468,0,0,0,0
2019-12-22,-1.3946795173704,-1.3946795173704,-1.3946795173704,-1.3946795173704,0,0,0,0
2019-12-23,-1.39823211697588,-1.39823211697588,-1.39823211697588,-1.39823211697588,0,0,0,0
2019-12-24,-1.40136924939384,-1.40136924939384,-1.40136924939384,-1.40136924939384,0,0,0,0
2019-12-25,-1.40408998332405,-1.40408998332405,-1.40408998332405,-1.40408998332405,0,0,0,0
2019-12-26,-1.40639351107981,-1.40639351107981,-1.40639351107981,-1.40639351107981,0,0,0,0
2019-12-27,-1.40827914882773,-1.40827914882773,-1.40827914882773,-1.40827914882773,0,0,0,0
2019-12-28,-1.40974633679071,-1.40974633679071,-1.40974633679071,-1.40974633679071,0,0,0,0
2019-12-29,-1.41079463941415,-1.41079463941415,-1.41079463941415,-1.41079463941415,0,0,0,0
2019-12-30,-1.41142374549521,-1.41142374549521,-1.41142374549521,-1.41142374549521,0,0,0,0
2019-12-31,-1.41163346827525,-1.41163346827525,-1.41163346827525,-1.41163346827525,0,0,0,0
