day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
278,106.6000,88.8000,107.8375,130.5208,83.4792,113.9708,109.6125,133.0042,101.2625,107.8208,77.9375,155.3708,105.5125,140.6208,104.5708,74.9083,138.5625,111.7458,113.3125,127.1125,118.4083,85.5542,100.0750,87.4000,106.0375,111.0042,99.8542,71.3250,99.2792,70.9000,117.6625,126.9375,134.3458,91.2667,136.5292,125.9667,81.0667,81.5125,65.1375,117.0292,115.1250,87.3417,90.6667,62.6500,71.6625,106.1917,117.5125,99.2000,98.1875,80.9167,90.5000,102.6000,129.1000,81.7000,73.5542,105.6542,91.6708,
279,99.5000,89.6000,102.8250,125.1375,82.2833,117.7792,97.5125,121.8625,113.1958,102.5875,107.1500,151.9542,107.1542,135.4958,94.9792,59.8000,127.9625,117.4083,103.6042,128.3417,98.7542,107.5000,131.9417,104.4958,89.7625,114.4542,84.5250,89.1625,102.6750,71.9500,113.0542,123.2167,159.0417,115.4667,135.6250,112.2792,57.8083,81.2333,79.5375,107.6333,99.9375,91.8750,85.5667,61.0875,77.2833,113.0500,117.8125,95.4000,88.6125,105.6750,102.5000,99.6000,113.2000,71.3000,74.2833,104.4958,89.7708,
280,88.8000,90.3000,104.3375,80.7750,102.6125,113.0250,101.3875,119.3958,79.9292,134.7417,105.9208,145.6542,99.8583,116.5708,82.2583,81.8708,127.7208,121.8042,118.2208,111.7333,118.3000,111.8583,123.6792,118.0208,98.3875,97.6125,87.1458,101.8875,114.1667,81.5917,109.0208,100.6125,165.4500,108.4625,127.1250,105.0000,62.4542,96.4458,89.9125,102.2042,126.1917,93.8208,64.8083,75.3875,83.3708,102.2583,91.3875,78.0000,83.0417,111.4500,96.9000,85.0000,81.7000,70.0000,71.2042,95.4042,90.2083,
281,94.5000,93.6000,107.7542,97.9833,132.1542,112.5750,99.8375,77.0792,82.4667,142.9083,104.2792,134.5333,82.7500,113.0208,71.7958,83.3125,128.0333,114.3792,109.3000,98.8917,132.7292,131.3583,119.5417,98.6417,88.2708,94.7250,108.6833,93.6542,103.1625,90.5042,110.9792,103.1917,184.0417,97.4833,130.1250,111.3958,67.5292,92.3917,101.0250,119.4417,104.9250,95.7583,74.8667,76.6542,95.8583,95.0708,105.5708,75.3000,89.3708,102.9583,90.2000,97.5000,81.3000,70.8000,73.0167,100.2500,101.3667,
282,98.8000,89.1000,104.9292,121.2083,137.5833,85.2042,110.3042,63.8625,100.2208,137.8667,91.2125,140.6125,81.9250,129.7667,96.8958,95.8375,119.1917,106.9792,82.8542,106.8542,129.5250,114.7958,118.8667,99.0125,85.7458,100.7917,101.9625,94.2625,95.6292,61.5542,113.1250,135.9542,193.8042,104.4917,96.5958,92.2292,73.9250,140.9833,101.9625,142.6042,95.9583,84.3542,103.4667,79.4917,98.3250,114.8833,111.3292,78.1000,105.8750,94.6500,85.6000,82.4000,102.3000,81.4000,91.9958,91.6375,73.8042,
283,94.9000,90.8000,107.0458,128.6500,115.6417,113.2750,85.0375,113.9167,116.8167,112.0042,114.1792,120.2167,92.3833,145.9000,124.7917,103.7625,82.6208,105.3833,106.8833,109.7750,135.3833,121.3167,101.9042,87.2917,99.9792,105.2667,113.1083,90.3125,78.1875,88.6583,130.3542,136.6208,164.7417,101.4083,99.7500,92.7500,88.2792,123.2792,103.1625,101.5958,105.1000,102.8750,100.4583,100.2500,73.2875,91.4500,128.8417,97.0000,114.0250,95.4583,76.4000,85.4000,97.6000,99.4000,91.0167,87.5375,69.2250,
284,95.4000,92.9000,104.3208,128.1250,93.5708,82.9875,96.6792,126.1292,102.7750,95.9792,90.7917,132.7417,97.7583,148.0292,104.9917,108.5417,120.6625,106.9958,123.3542,105.2875,127.8792,106.2042,88.7250,90.7542,113.3375,104.8917,110.2000,95.0333,83.0750,102.1375,116.6000,135.5417,213.8125,83.2417,129.6375,119.6000,83.3750,111.2292,98.0917,69.7500,96.4167,102.4375,101.1125,92.3167,78.6000,99.7042,107.7042,95.7000,108.6125,80.5875,61.9000,113.0000,94.5000,108.6000,92.8667,77.7708,80.9333,
285,123.4000,116.5000,102.6542,99.4958,102.1750,89.6500,124.3958,128.9375,119.5875,97.8833,93.7375,123.2000,91.8625,143.5917,104.9417,91.7833,122.2792,116.4958,145.0042,107.3958,132.9417,105.9042,99.4667,102.1583,121.8250,103.4500,94.8000,77.6750,97.2917,107.4792,118.2292,134.6000,192.1875,91.3917,135.3250,101.2875,77.1583,93.9458,80.7167,92.8583,113.1250,119.1208,105.0625,83.4875,86.6083,113.0167,92.4375,90.6000,93.3208,73.6667,60.9000,105.1000,108.3000,85.4000,84.3208,74.4167,91.5000,
286,111.5000,120.8000,97.8583,112.7583,112.0375,109.5083,119.6958,138.0083,93.5125,123.9917,96.3250,135.2083,99.7708,117.8458,95.1708,73.9208,131.8625,119.4042,115.0625,99.6125,91.2750,111.7125,134.1333,106.3292,123.8917,91.1667,97.3375,88.8542,87.5708,92.6000,167.3458,132.9292,160.6792,125.7458,119.5292,118.4083,72.2958,74.4917,83.9083,104.3208,109.4167,108.7708,89.2208,67.4000,103.2583,133.5750,119.8167,82.0000,84.0417,88.8750,85.3000,113.8000,87.8000,87.8000,92.5500,68.6708,89.4750,
287,116.7000,110.1000,100.2875,92.2250,137.9792,118.3292,109.0250,122.5958,73.3542,116.0417,114.6625,151.7417,93.5958,90.3833,90.1333,71.1917,134.2000,119.9958,82.4667,111.0458,93.7333,126.0542,158.4583,112.2667,112.7250,83.4583,95.1750,100.8958,101.7333,81.5458,155.7333,128.0750,194.5875,110.3250,131.1208,104.6542,63.4625,98.4292,98.6167,92.2417,118.1917,72.9792,75.7833,81.7125,94.7958,125.9167,138.8333,66.6000,106.9833,95.7292,111.5000,117.5000,82.7000,88.4000,80.6875,92.9417,78.1375,
288,113.2000,90.0660,100.4083,105.0250,103.3292,116.4750,142.0000,98.4375,82.9375,136.3333,135.6125,157.2625,81.4000,105.3625,101.5542,98.4167,130.9875,130.4625,103.5667,117.8708,115.6583,127.8042,154.7625,121.7042,87.0375,80.5375,109.9375,100.8292,90.8375,111.2042,110.7542,140.0917,213.2750,119.1458,143.6917,92.0750,87.5292,105.5083,106.8250,92.5500,119.4208,60.9333,83.9625,98.4417,101.3708,94.0208,137.9375,57.5000,109.2458,90.6542,108.2000,112.5000,85.6000,96.5000,82.5458,84.0958,80.3667,
289,112.4000,89.7000,102.0750,130.9542,108.0458,111.6292,107.0333,95.9875,126.2250,123.1417,125.0958,144.8583,64.1375,106.1208,103.2958,114.8417,104.7667,123.4125,107.9250,123.4917,101.2167,122.1583,100.9958,102.9792,86.1042,103.4958,93.7500,103.2458,84.1000,104.7875,79.0833,125.4250,195.2083,88.9208,116.1750,102.5000,85.0250,92.0875,103.0792,122.3875,62.0958,79.7542,86.3750,106.3208,79.9167,91.7000,122.2250,72.4000,107.9875,98.9292,94.5000,107.9000,82.4000,85.7000,92.6583,93.2375,73.6333,
290,96.6000,88.2000,114.0167,113.1792,114.4625,132.5375,79.4958,100.0667,104.9833,110.2583,99.6083,122.4083,93.4583,115.0167,96.3750,112.1417,85.7500,115.9542,97.4333,127.6208,116.7292,126.4667,102.6417,75.1875,105.0792,114.2750,104.0583,80.4458,85.3792,79.4708,106.3333,118.0292,195.8708,102.0250,97.0708,102.7500,113.6417,96.1333,96.2417,85.7708,96.5417,88.9625,88.1500,86.6000,81.7750,82.3542,108.7042,73.5000,113.2042,97.1250,99.7000,105.1000,84.6000,76.7000,96.4167,89.4167,75.2208,
291,107.6000,86.7000,127.5458,125.9833,116.0375,82.7208,99.4708,154.8833,110.9125,92.4667,87.7542,135.8625,106.6375,124.1208,115.7375,118.1583,118.5333,121.5625,109.9917,121.4500,125.7208,117.6917,102.0667,82.8083,96.8375,98.5708,121.4542,87.3583,98.5167,92.1917,120.8375,122.2833,159.5875,81.3708,103.5417,93.5667,102.5500,96.9292,85.5042,75.9583,114.5500,100.7917,112.4208,109.4667,61.6792,98.9542,114.6625,82.4000,113.2917,81.7333,80.4000,105.0000,94.4000,76.9000,81.3833,89.2000,73.2792,
292,117.0000,86.9000,112.1958,117.7500,86.7792,113.4125,129.2458,123.8833,108.4000,88.1667,94.7000,153.6667,109.5042,131.1458,116.9250,92.4708,116.6250,159.1542,105.9333,136.6708,106.1375,108.5958,117.9083,100.5583,106.1708,105.0333,100.8542,78.0792,114.1083,97.7125,132.4625,117.0708,141.4792,84.4792,110.0333,101.4167,77.8167,83.1875,66.3083,85.9333,119.7917,84.5833,81.4042,90.7417,81.5833,103.3708,113.3333,83.9000,112.0125,72.4875,84.3000,107.9000,73.3000,87.4000,80.9167,85.0800,82.7083,
293,111.6000,89.9000,109.4125,111.1000,87.0167,136.2583,123.2917,128.8083,96.9792,140.9958,118.5208,148.4792,104.2000,130.3500,131.5083,70.4875,134.1417,120.0250,118.5417,122.4250,98.3167,117.5500,124.8750,106.6208,104.8000,111.6917,99.2625,79.3208,97.0083,96.9542,136.7250,119.4542,129.4625,93.9500,125.1542,89.3583,62.3167,66.2292,87.4083,108.1042,106.4500,92.8542,78.4458,76.2208,85.5667,84.2583,118.9083,76.7000,113.4792,78.8792,81.6000,114.7000,61.8000,67.9000,77.0917,60.4429,84.0833,
294,109.1000,90.8000,103.7583,84.8125,103.7792,96.1875,110.2833,136.4958,71.4875,147.4792,126.8167,149.2042,94.8125,127.7208,101.9792,97.4625,111.5417,123.5125,117.4292,89.5917,111.3292,126.1250,119.8792,129.2333,100.0208,104.4417,108.4625,80.3417,96.5375,97.0750,121.6042,135.3083,130.9000,107.2125,138.8667,127.0000,62.0500,91.6083,91.2167,130.2750,106.4750,85.3167,82.9250,96.0375,96.5417,83.8375,114.7958,67.8000,113.2417,90.9583,88.3000,106.8000,80.2000,73.9000,85.1583,73.5125,76.9458,
295,110.7000,89.5000,96.3125,90.1542,108.9875,119.5833,122.4625,100.5083,93.4375,122.1417,142.4167,137.6708,86.2417,112.9583,104.1667,99.5042,131.0083,112.6500,101.8333,124.4208,120.3542,128.2625,134.4833,98.8083,92.2375,101.9583,111.3083,93.2958,84.5833,98.7500,116.8167,125.4833,120.9000,92.7667,141.8333,110.1083,70.4583,87.1167,100.0375,136.8875,89.6750,76.2125,87.4375,105.8708,90.0875,78.8792,111.9833,71.4000,113.6250,95.2000,96.5000,116.3000,70.3000,94.5000,82.5750,90.0417,78.1875,
296,100.6000,90.0000,101.0000,120.7000,119.1750,102.4708,111.4708,90.8167,116.7583,123.5333,144.6667,127.6167,72.3792,118.8792,107.0167,113.4833,119.7792,124.1958,103.6083,145.1792,126.5167,119.3375,136.9625,109.7458,109.1833,103.6333,108.3792,96.0500,95.3750,77.0208,113.3792,118.7000,147.5167,88.8958,123.2250,70.4375,99.0958,107.8542,121.4167,135.1125,71.4250,97.7125,94.6542,100.2708,70.1708,74.8292,85.4667,98.5000,103.8125,86.7917,99.2000,110.9000,79.5000,102.3000,77.7542,95.4750,99.2208,
297,97.4000,88.7000,98.3833,119.8458,122.5917,81.2250,94.1083,96.2042,98.4500,118.3708,158.2708,124.4000,80.4583,116.1000,122.8708,119.1583,80.1792,93.9625,92.6958,124.2667,116.5042,133.0208,106.9333,99.1167,121.3667,106.3667,110.0792,88.1917,71.5625,91.5250,115.7417,125.3167,150.2917,90.4167,121.4375,90.0125,101.7875,104.4833,138.0083,117.4875,116.6208,89.7375,98.0458,90.4417,73.4792,69.5500,98.3750,110.2000,96.6625,96.7875,102.8000,112.1000,94.0000,111.2000,78.7667,98.0083,87.4167,
298,99.2000,90.1000,96.6750,98.3208,123.9292,91.8739,97.1042,126.3458,105.8083,104.5500,136.6500,111.5250,76.8375,124.9042,105.8875,101.4000,101.3417,101.4458,110.3042,118.8792,134.7500,111.5250,116.1458,106.5708,101.4083,116.5708,127.0875,79.1708,89.9292,89.1792,130.6542,127.9958,105.3625,85.3760,118.0000,93.4542,76.0833,105.3500,133.7125,98.9875,118.0833,99.4958,97.0542,85.9375,94.1500,87.7833,114.3750,110.3000,99.3292,85.5333,90.9000,120.1000,83.1000,90.4000,72.0917,117.2167,94.1333,
299,101.1000,85.7000,97.4000,114.9250,99.0522,130.9708,112.0000,143.2208,94.4333,118.4739,132.1609,115.7917,90.1833,136.7542,108.7833,110.6792,114.0208,124.5625,112.5083,136.0375,118.4625,116.8875,103.8875,101.1750,109.4167,101.2958,119.3167,71.4800,109.9750,90.1167,121.0292,128.3417,110.9480,88.5958,125.4875,116.2750,82.7500,124.4375,117.8280,103.8208,111.2250,104.4208,84.5208,83.1500,86.1917,98.1000,111.8125,113.7000,90.5583,89.5250,92.3000,97.6000,86.5000,97.1000,80.5833,131.6417,90.9375,
300,97.8000,88.1000,107.9417,128.5417,92.0125,156.6958,112.1292,135.0208,90.9083,118.4542,130.5125,140.8542,113.6667,124.8375,88.3250,79.1826,111.8917,131.6750,98.3042,137.2500,104.9167,124.5250,112.7458,114.2625,117.3750,89.9750,101.9042,78.8125,106.7042,106.0458,135.5208,128.2792,132.7875,75.1042,128.2083,115.8958,89.7458,104.3320,98.9375,107.6417,113.8625,104.1125,88.3833,68.7583,93.0125,92.4583,116.4042,112.8000,91.3125,92.8375,94.8000,118.9000,77.0000,93.6000,78.2833,99.5292,80.1083,
301,108.7000,88.5000,103.7458,94.2304,103.8958,92.5667,131.5958,124.8958,80.5913,132.5958,136.2792,135.1667,123.8583,113.6083,83.0478,95.4375,132.6083,140.6042,104.4375,130.7125,106.3333,110.4458,113.4667,126.1792,109.3583,83.5958,115.8333,95.9917,105.8667,104.8000,118.9333,95.1360,131.4125,89.1625,134.3125,112.8125,78.0040,108.1958,114.9750,123.2292,120.4917,77.2542,88.0417,81.6708,109.2542,98.9542,132.4792,117.7000,96.0333,110.0750,108.4000,130.5000,79.2000,87.3000,91.4042,111.4083,76.0083,
302,95.7000,85.6000,96.8375,103.6375,137.0708,116.2542,112.6083,131.2917,89.4500,150.0208,138.6667,155.0500,86.2375,106.2826,113.6125,105.4875,130.6000,147.7458,112.5208,108.7958,127.2208,127.5292,119.1042,144.7000,106.9000,103.2000,132.6167,84.4042,104.5542,100.9958,104.5800,105.7417,125.1292,97.8250,110.1708,90.8792,73.0958,105.4000,124.7375,96.5292,110.0208,67.1440,88.2750,89.8500,94.6208,88.2292,119.5625,113.7000,117.7458,107.7833,93.9000,131.4000,68.9000,85.4000,97.1458,126.0375,77.4042,
303,90.9000,87.2000,97.4083,106.5667,113.0458,105.5375,136.1333,111.8826,102.9125,158.8292,128.1500,150.6000,76.7087,118.1875,111.7625,108.4917,131.2667,159.7583,99.9250,123.2833,130.4875,135.9375,102.1458,114.4000,133.3000,114.2917,143.7625,97.6167,91.3000,89.8040,117.4542,125.3292,129.5083,111.2500,120.5083,102.6280,88.3375,127.8625,118.4667,102.7042,71.9960,110.0458,90.6750,85.9792,69.3042,95.8083,86.7250,113.4000,92.3250,113.5417,84.8000,133.8000,88.6000,92.8000,93.8958,102.9208,87.6917,
304,91.2000,87.7000,96.5833,121.3250,117.5292,75.1833,91.8739,131.0167,123.5042,142.5917,129.2083,141.3917,107.4250,117.9958,115.5708,113.0375,92.4792,147.2667,96.4375,131.2417,138.0750,134.4750,93.1833,111.7792,121.8125,111.7042,142.1500,102.5750,90.6920,95.5625,123.1458,116.9500,132.3625,116.5542,87.7520,104.2292,90.3250,135.9500,121.0500,96.6792,101.9792,116.5833,94.9708,110.7708,81.6458,81.6958,102.4667,105.2000,99.6750,117.9792,98.6000,126.9000,93.3000,119.7000,93.9545,82.4471,81.6375,
305,93.0000,97.2000,96.0958,123.2417,103.8750,88.1083,97.8292,127.3583,111.1875,113.6208,135.7542,121.5652,91.0042,148.9292,132.2833,109.7125,100.4833,128.4167,113.1167,110.7000,147.3500,129.1000,91.8833,117.6167,107.9833,104.5417,145.5542,85.1833,108.9458,91.7292,143.3875,119.6000,102.7750,92.1583,98.5750,113.5792,88.6500,142.4458,115.5500,110.8800,106.3458,112.1750,89.2792,98.0542,78.8720,105.5375,109.0500,104.9000,102.3125,103.8125,85.0000,120.7000,82.9000,90.2000,96.0167,109.4588,127.0625,
306,96.5000,89.4000,96.5792,127.0500,68.4083,106.0667,119.5125,137.9292,110.9292,113.7042,129.2875,105.6500,105.6667,133.2958,134.4417,86.5375,114.6292,171.2792,105.8167,134.5875,127.3375,115.5458,94.4750,125.4833,122.8167,112.8625,122.7083,78.0750,104.5417,103.8083,118.4000,111.6917,121.8208,97.4042,125.9875,130.9958,90.3208,127.1458,136.5542,104.8417,122.4458,126.9500,88.9417,85.5583,100.4333,94.8667,120.3083,103.4000,103.9750,101.2792,91.3000,162.4000,84.3000,94.4000,109.6875,127.2208,114.8292,
307,96.6000,101.0000,109.9208,108.1458,70.9917,108.2750,141.1250,118.0542,112.4042,122.5542,117.8542,141.0167,103.6875,149.6167,115.1000,78.1167,111.6583,168.3417,111.8667,128.7333,95.6125,129.3667,104.8208,112.6375,130.6833,114.6125,124.3542,85.0083,110.6250,106.5917,122.7167,105.3458,132.2333,107.9875,121.7750,117.2042,70.8875,109.3458,114.3750,121.3708,115.7750,97.0208,89.8542,68.6320,118.5958,111.0375,127.0042,115.1000,101.7333,91.2125,106.2000,152.7000,92.3000,118.8000,96.6958,129.2375,117.9417,
308,96.7000,101.0000,110.4333,79.4417,127.5500,105.5375,131.8792,97.1667,89.9500,118.4375,130.0625,136.2333,131.1917,121.3667,87.1333,88.5667,147.9875,143.8292,122.5917,104.7708,105.1542,120.3958,106.7958,111.4875,99.9917,110.5708,128.7500,101.0792,103.5583,104.2417,115.4750,103.7458,150.3625,99.9167,119.1750,118.8208,80.7958,118.5292,124.1458,105.8000,113.7417,99.8792,79.2760,80.5500,104.4583,126.5625,127.2875,110.0000,101.2292,107.0250,116.0000,129.0000,97.9778,117.8875,100.0667,113.2000,116.1458,
309,93.8000,96.4000,100.8292,111.4500,132.5375,118.7542,130.5083,96.6833,97.1000,115.7368,134.5250,134.1208,100.8708,117.4000,110.8583,99.3667,118.7167,137.0375,134.5958,88.5292,123.7583,135.5708,103.6583,77.7125,97.8958,117.2167,125.2625,99.6042,107.8958,100.6250,105.9833,119.8375,143.8917,104.0417,118.7000,124.5833,78.0042,109.1875,124.8500,118.1042,113.7667,90.3583,94.4042,83.9500,114.6208,128.0000,101.3083,109.7000,103.7250,116.4667,102.1000,137.0000,102.5000,117.8000,109.0708,116.6500,132.4583,
310,99.5000,89.3000,101.9000,118.8875,137.1792,123.0292,127.0917,96.7500,124.2667,174.7500,148.0625,134.2083,76.4625,132.8292,110.1250,115.3750,121.1625,117.4917,110.2708,116.4083,145.8125,156.7083,103.2375,103.9375,105.4708,121.2667,127.2958,101.4583,85.3458,91.0542,101.6333,109.3250,152.2500,89.8708,122.8750,105.4833,106.5125,110.1417,134.1500,113.7375,91.1708,87.1708,101.2125,118.6583,104.6250,100.4292,118.9400,94.7000,118.5292,100.1583,112.8000,132.1000,102.5000,127.9000,112.4958,110.8125,105.2875,
311,91.2000,90.8000,113.8333,122.0375,119.3042,109.4958,109.1500,109.3167,122.5792,141.8375,151.0792,123.1583,99.1125,140.1667,110.1833,106.3833,100.5333,131.7458,114.2958,113.9042,145.3458,135.9500,101.3667,101.7083,124.7750,134.6917,120.0583,93.4875,87.5208,91.2583,117.0667,127.0167,128.4125,107.7792,137.3333,110.3833,110.1500,118.2750,130.9792,120.8500,114.8083,97.0375,93.5542,105.6458,103.8542,89.0920,129.5708,117.0000,119.6208,124.5875,123.4000,133.3000,97.5000,117.0000,109.8208,113.6375,98.5640,
312,94.4000,86.7000,115.9208,111.2625,122.2417,81.6750,134.4000,127.5875,114.0292,114.3333,134.8583,116.9708,115.1125,130.8292,132.2875,122.2125,103.6208,148.7833,130.4958,101.4167,144.7083,128.1792,76.5917,110.5167,139.0542,134.8875,139.9000,94.2542,104.0667,102.7333,102.4750,116.5375,125.4500,111.9125,128.3458,118.2958,114.1750,139.5208,124.8500,96.9458,131.8208,167.9625,80.1375,87.4583,109.0667,108.2875,121.2208,122.5000,103.8917,127.2292,95.6000,141.3000,111.6000,115.5000,122.4000,122.6833,93.0333,
313,97.5000,86.6000,114.9500,142.5958,92.7417,99.7875,113.6667,123.5500,98.5833,114.3250,141.1000,121.5292,116.8417,113.6833,131.1625,105.1708,128.4875,161.6000,148.8167,121.9667,144.4583,137.7542,84.9667,117.6333,135.6792,132.2875,126.3375,79.8667,116.1375,104.9625,113.4708,116.2208,141.5750,117.6750,122.8000,127.3833,99.0958,111.5458,92.1625,97.7458,111.3792,154.2292,82.2833,101.6667,118.3750,113.9792,124.0125,120.6000,100.5417,110.4583,116.0000,147.8000,103.0000,136.5000,127.4375,133.0625,104.1000,
314,116.5000,88.7000,108.8167,126.2833,91.8250,121.2708,120.6375,124.2917,82.3417,140.7583,144.6292,114.3708,110.1042,151.9083,127.8292,99.6292,114.9792,146.5042,134.2750,133.5375,145.2375,145.1375,99.2500,125.7833,138.2083,107.7958,107.4917,97.9958,106.8458,91.6917,118.7125,114.7125,131.5875,120.8917,132.9083,120.8625,89.5833,103.9208,103.1667,119.3083,97.5458,162.4875,106.3375,100.5500,96.5792,112.2417,112.7917,107.4000,115.1958,132.3917,123.7000,131.6000,136.2000,122.0000,133.5208,144.9083,117.4792,
315,120.8000,88.8000,98.8125,100.0417,118.7250,99.4542,122.5917,118.7250,88.5708,129.6250,142.4000,131.8333,94.7583,143.4833,109.4292,121.8292,114.7167,138.7625,126.2458,124.4917,153.4750,146.6875,105.0167,126.9042,126.6125,126.9917,99.6500,108.3708,92.3958,99.8208,121.5292,117.3458,135.3875,112.3667,137.6292,133.0792,67.4708,129.7208,116.0208,116.5500,93.8708,141.5583,113.5042,112.1333,99.8167,106.2333,129.5958,114.4000,106.6042,119.6417,109.4000,147.0000,122.3000,139.9000,131.9167,130.3042,104.4292,
316,112.0000,85.8000,97.4667,104.9792,132.4208,101.8083,134.9125,113.6417,90.9917,134.1792,153.1583,130.7208,80.7917,116.5958,124.5042,141.5208,129.0500,153.8375,123.0625,112.3583,166.2667,140.6542,122.0042,121.1625,111.9083,131.6333,113.7778,95.8458,91.1292,88.2875,135.0833,126.7792,133.0042,121.5750,139.0750,122.4542,91.6083,115.9000,120.2875,104.6250,95.2542,120.4417,115.3958,105.1000,118.4542,95.2792,113.7750,129.5000,113.4917,125.1833,117.4000,147.1000,120.2000,147.9000,141.5667,144.2667,105.3042,
317,103.5000,85.8000,99.2375,124.5750,133.9292,107.7167,126.9083,105.0208,108.0125,136.0750,135.6792,144.7125,84.9958,149.9917,137.4625,143.5958,113.1167,146.0500,115.2667,105.4167,149.4792,150.2125,107.8583,112.5625,110.7583,130.1292,104.3542,111.7333,93.8458,90.4292,139.3083,115.1458,147.2500,118.2125,127.6875,117.3167,92.6250,119.7292,138.4083,113.5208,99.0083,146.6208,126.3500,108.6500,106.3333,109.8833,123.5167,122.7000,115.5917,127.5125,106.7000,123.3000,110.8000,129.1000,114.6625,147.9083,99.1458,
318,92.6000,85.8000,104.4167,121.3208,146.8083,125.9625,115.7458,111.4000,119.6542,147.4125,129.8333,118.1708,90.0625,131.9875,164.5250,136.3708,105.8792,128.6500,110.4083,130.0292,152.0667,129.9417,102.2750,121.5583,133.8208,130.1708,116.3917,100.9375,86.2625,87.3500,139.5667,121.8917,129.4792,117.2625,133.6417,107.9333,88.2833,94.5708,127.9875,113.3542,103.4958,129.3542,123.7083,121.2458,110.6083,98.5917,124.3000,126.9000,115.3583,148.2458,113.5000,112.6000,102.9000,119.0000,132.7958,142.3917,98.8083,
319,93.1000,87.5000,116.5958,129.8500,140.1917,103.8167,110.5667,150.1958,124.8833,125.9625,114.7833,135.9417,108.8083,160.8542,145.3667,153.5250,95.7583,144.0125,113.2625,118.5625,155.3292,136.6833,102.0500,122.0000,143.1125,159.9542,122.4833,106.2667,96.3250,98.4792,157.2208,123.0042,130.2000,97.6083,117.3292,115.4417,80.1750,120.6958,115.8667,131.0708,109.5667,136.8542,119.1125,152.5792,97.5875,102.0375,118.5667,110.7000,104.5458,139.3792,117.1000,146.9000,121.0000,115.9000,114.7208,130.4333,114.2792,
320,105.2000,87.7000,121.3917,137.7750,108.2792,114.3083,128.6583,117.3417,117.1458,124.0208,122.3792,126.5417,122.8333,155.3208,131.0250,125.3917,129.5167,175.5542,125.7417,136.2500,136.4833,132.7542,99.9667,117.7333,155.4333,155.8667,126.0500,99.5208,97.7708,105.5500,143.6833,125.4542,141.7542,93.5083,124.4458,127.8375,96.2292,115.1000,101.7250,115.3583,114.0875,140.2917,118.3333,92.5542,102.8542,105.7917,149.0708,121.7000,101.4417,135.9208,122.9000,124.9000,117.9000,122.0000,105.3500,120.4000,116.6458,
321,111.4000,96.5000,111.2000,133.8958,95.7208,114.0833,120.7042,141.1458,90.0292,141.1292,157.5542,132.9667,138.0292,170.6208,142.9792,119.7833,116.0250,137.1958,150.7542,120.7167,121.2375,142.5625,129.2375,140.3333,146.6042,171.8000,140.7333,89.9333,94.7125,105.0083,150.8417,111.5958,136.0500,104.9375,148.7167,140.6375,112.1292,112.6500,115.4792,123.4083,128.7875,116.9500,96.8250,106.7833,112.3875,107.8250,129.3708,133.5000,118.1083,143.1250,116.3000,138.1000,112.8000,119.7000,110.9167,109.7042,134.8417,
322,110.2000,110.7000,105.1917,103.4750,128.2000,136.0375,128.2625,134.0667,105.8042,135.2250,171.4708,132.3083,146.8833,129.4167,120.6917,125.2083,146.5375,134.8375,145.5000,146.5167,147.6125,146.7667,115.3667,152.5000,146.2583,154.0125,113.7083,109.1417,111.5625,122.0458,162.5458,137.5750,134.7750,109.5750,182.6792,127.9208,82.3500,126.4417,102.4083,120.4875,131.4333,111.7292,100.2000,90.4458,118.8083,120.8250,125.8875,119.0000,117.9917,130.6417,128.8000,132.1000,125.7000,122.0000,120.0083,130.8500,164.6250,
323,104.6000,105.9000,96.1917,88.1083,127.2417,132.5292,130.0208,120.5833,123.5042,134.5583,176.0083,138.7833,144.1167,124.3292,134.3292,118.8333,159.9833,115.3708,168.1417,153.2625,141.9250,138.8000,126.0000,135.1458,127.8958,126.9417,120.5250,104.5625,102.9708,93.2500,161.4042,131.4458,131.1708,122.4292,139.8292,129.5333,100.6292,111.6250,123.0292,116.5875,133.2208,93.1167,95.6250,102.7583,118.6208,112.8167,121.8542,127.9000,119.4458,153.2125,135.6000,139.0000,110.9000,131.4000,120.6417,132.1667,157.4125,
324,101.1000,91.2000,99.7375,136.8417,129.4042,106.5625,98.0250,107.3917,109.3667,135.5708,181.8292,121.5708,120.4792,159.1500,137.2250,125.9083,110.6250,123.9000,147.5083,128.0125,156.6125,146.0542,110.4083,137.7333,129.9000,150.2542,139.8958,91.7125,97.3292,97.5375,165.0375,135.3875,128.0833,120.1250,145.0417,105.9625,101.2208,114.8708,119.9292,119.7958,124.8583,106.9375,95.2208,121.2833,108.9625,125.0333,134.9625,116.8000,107.8542,134.8542,127.4000,141.8000,113.9000,131.7000,115.7125,137.4042,125.1667,
325,91.2000,92.4000,112.2333,138.2625,118.7125,103.4292,81.0667,115.3333,118.4792,141.8708,161.8292,115.7042,155.3333,164.7917,151.7750,126.3917,95.6208,117.3375,171.1167,134.1375,156.4750,136.5375,112.9667,128.1167,136.4917,158.7458,131.9375,105.4042,69.6917,97.2708,163.1000,142.6667,131.3667,112.9500,147.7333,98.6917,111.6917,124.7333,140.8375,134.3958,116.8833,100.1083,118.4500,123.6167,112.4042,109.1167,134.9083,150.3000,122.5625,126.2125,134.9000,128.9000,119.2000,140.6000,110.3625,150.5875,118.5625,
