day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
307,,12.0458,12.8042,13.5500,12.2583,12.9208,12.6000,10.9875,11.1375,12.6917,13.8000,12.0167,12.4750,12.6292,12.4917,13.6708,13.3125,13.3900,12.7083,14.3167,14.2600,13.6700,12.6700,13.7800,10.7667,12.3000,13.2708,
308,,11.8083,12.6875,13.3458,12.2042,12.6583,12.4208,11.0250,10.6417,12.4542,13.5125,11.8917,12.4583,12.6583,12.4583,13.6792,12.8667,13.5100,12.7333,14.2875,14.1608,13.7800,12.1700,13.6700,10.8000,12.2125,12.9750,
309,,11.5958,12.5522,13.2833,11.8917,12.4958,12.2739,11.0375,10.6300,12.1333,13.1708,11.9000,12.4167,12.6208,12.5792,13.6000,12.3625,13.5200,12.7375,14.1500,13.9042,13.8900,11.7200,13.5000,10.7917,12.2000,12.8333,
310,,11.5333,12.3167,13.1917,11.5875,12.3542,12.1750,10.9708,10.6100,11.9167,12.8667,11.9500,12.2167,12.6708,12.3625,13.6583,11.9500,13.5100,12.3708,14.1042,13.6517,14.0000,11.5000,13.3900,10.7333,12.2750,12.8083,
311,,11.4083,12.2000,13.1083,11.4792,12.2500,12.2958,10.8208,10.4458,11.8292,12.4542,12.0667,11.9958,12.6417,12.0667,13.6583,11.7417,13.4000,11.8458,13.9417,13.2721,14.0600,11.2800,13.2800,10.8333,12.2417,12.8240,
312,,11.2208,12.1958,12.9667,11.4208,12.1292,12.2708,10.7417,10.2583,11.8708,11.8917,12.3625,11.8750,12.5542,11.9208,13.4333,11.7250,13.4400,11.7458,13.8417,12.9388,14.0600,10.7800,12.9400,10.8292,12.1667,12.7083,
313,,11.1000,12.0583,12.8292,11.3792,11.7542,12.0125,10.7125,10.0583,11.7083,11.4958,12.6708,11.9417,12.1833,11.8375,13.1375,11.4542,13.4600,11.6792,13.7958,12.7129,13.8900,10.5600,12.6100,10.8625,11.9458,12.3875,
314,,,11.8250,12.6696,11.4583,11.5625,11.5375,10.8750,10.0333,11.5792,11.3667,12.7250,12.0000,12.0708,11.7292,12.8000,11.1833,13.3300,11.6083,13.6333,12.5946,13.8900,10.5000,12.4400,10.9167,11.7708,12.1042,
315,,,11.7083,12.5042,11.6000,11.3250,11.2000,11.1375,10.0750,11.5292,11.4333,12.3583,11.8792,12.1000,11.5500,12.4292,11.1208,13.1200,11.5417,13.0583,12.4592,13.7800,10.4400,11.8900,10.8583,11.5208,11.8917,
316,,,11.5583,12.4000,11.5792,11.0292,10.9958,11.3000,10.1333,11.5500,11.3750,11.8750,11.8000,12.1000,11.2542,12.2292,11.1208,12.7100,11.5000,12.3792,12.2150,13.6700,10.5600,11.2800,10.7375,11.1250,11.6708,
317,,,11.2708,12.3292,11.7292,10.7708,10.9333,11.2208,10.0667,11.4250,11.1958,11.3875,11.7292,12.2583,11.0500,12.0000,10.8958,12.2200,11.5417,11.9208,12.0633,13.6100,10.6100,11.0000,10.7000,10.7625,11.6000,
318,,,10.9250,12.3542,11.8708,10.3375,10.9708,11.2583,9.9000,11.2750,11.0417,11.0000,11.4917,12.2500,10.9083,11.8542,10.5500,11.7400,11.5833,11.5042,11.8508,13.5000,10.6700,10.8900,10.6750,10.8083,11.7208,
319,,,10.6167,12.3833,12.0542,10.0125,10.8917,11.3250,9.9792,11.2000,10.7958,10.8917,11.1542,12.2375,10.7708,11.7750,10.3375,11.4100,11.3708,10.3458,11.6300,13.5000,10.6700,10.7200,10.6833,10.7875,11.8625,
320,,,10.3708,12.1583,12.1542,9.7609,10.8000,11.2750,9.8792,11.1875,10.6292,10.6042,10.9083,12.2208,10.5625,11.6208,10.0125,11.1300,11.1708,9.6667,11.5404,13.3900,10.5600,10.5600,10.5958,10.6458,11.8708,
321,,,10.1500,12.0042,12.2250,9.5625,10.9375,11.2167,9.7917,11.3250,10.4708,10.3375,10.8875,12.2167,10.2333,11.6708,9.9042,10.9600,10.9583,9.4833,11.5325,13.1100,10.3300,10.3900,10.6542,10.4875,11.6500,
322,,,9.8958,11.9292,11.9167,9.4625,11.1792,11.2042,9.9583,11.4250,10.2708,10.1250,10.7042,12.0417,10.0917,11.7208,9.8208,11.1200,10.7208,9.2250,11.5071,12.8300,10.2200,10.2800,10.7625,10.3125,11.3875,
323,,,9.6667,11.8667,11.4625,9.2958,11.3208,11.2000,10.0778,11.4208,10.1208,10.0417,10.6000,11.7000,10.0667,11.5542,9.5250,10.9900,10.4000,8.9750,11.2471,12.2800,10.1100,10.1100,10.8500,10.3000,11.0292,
324,,,9.5667,11.6458,11.2833,9.0750,11.3958,11.0875,9.8500,11.3458,10.0833,10.0667,10.6083,11.2750,9.9750,11.2458,9.2583,10.9200,10.0625,8.8708,10.9067,11.8900,9.9400,9.8900,10.7292,10.3000,10.5542,
325,,,9.5417,11.4083,10.9917,8.9792,11.3917,11.0500,9.8667,11.2333,9.9375,10.0000,10.5833,10.7167,9.8250,10.8792,9.1292,10.8900,9.9458,8.8208,10.6192,11.6100,10.0000,9.7658,10.6125,10.2417,10.3458,
326,,,9.5125,11.3833,10.5875,8.9417,11.2792,11.1583,9.7792,10.8208,9.7958,9.7875,10.3250,10.5208,9.6667,10.4208,9.2792,10.8600,9.8625,8.7083,10.3813,11.3900,9.8900,9.5792,10.4583,10.1292,10.1333,
327,,,9.4000,11.3947,10.3667,8.8583,10.9542,11.2500,9.4833,10.5000,9.7333,9.5500,9.9542,10.5167,9.5208,9.7125,9.3000,10.7600,9.6500,8.8667,10.0767,11.3300,9.9400,9.3300,10.2500,9.9375,9.9417,
328,,,9.4000,11.2167,10.1333,8.5667,10.6875,11.2833,9.2208,10.4292,9.6625,9.4000,9.6000,10.4708,9.3750,9.2125,9.3208,10.5800,9.2042,8.9625,9.5317,11.1700,10.0000,9.2800,9.9458,9.8667,9.7083,
329,,,9.3667,10.9500,10.2083,8.2875,10.5000,11.0917,8.9875,10.3625,9.5333,9.2625,9.2917,10.1375,9.2000,8.5375,9.4042,10.5600,8.7792,9.0750,9.1950,10.9400,10.0600,9.2800,9.6375,9.7917,9.5750,
330,,,9.1708,10.6917,10.2500,8.1708,10.3375,10.8375,8.8417,10.2333,9.4333,8.9917,8.9208,9.6750,8.9000,7.9042,9.4750,10.4700,8.5583,9.1625,8.9358,10.8900,10.0000,9.1700,9.4208,9.6792,9.5167,
331,,,9.1292,10.3875,10.2375,8.0958,10.0208,10.5167,8.5667,10.1708,9.3292,8.6708,8.5708,9.4167,8.8458,7.4833,9.4750,10.3300,8.3667,9.2625,8.6500,10.7200,9.7800,9.0600,9.0292,9.5417,9.5958,
332,,,9.0583,10.2792,10.2750,8.1167,9.7042,10.0333,8.3208,10.1000,9.1125,8.0542,8.4167,9.2333,8.9583,7.2708,9.1542,9.6400,8.1750,9.5292,8.2854,10.5000,9.5000,9.1100,8.6833,9.5458,9.6792,
333,,,8.9792,10.2000,10.0375,7.9458,9.3417,9.7083,8.2000,10.0208,8.7750,7.4292,8.2750,9.1000,9.0917,7.2000,8.8292,9.5500,8.1958,9.5542,7.7788,10.2800,9.2800,9.0000,8.4167,9.3958,9.6417,
334,,,8.8958,10.1333,9.7000,7.7875,9.2000,9.4833,8.1875,9.8375,8.6333,7.0208,8.0792,9.0917,9.0708,7.2250,8.7208,9.5000,8.0125,9.2583,7.5200,10.2883,9.0600,9.0000,8.0083,9.2000,9.7125,
335,,,8.7625,10.0542,9.2208,7.7542,9.0958,9.2625,8.2833,9.5708,8.3333,6.8792,7.9625,9.0250,8.9042,7.2792,8.5833,9.0600,7.9042,8.9833,7.3596,10.0600,8.6700,9.1100,7.5458,9.1042,9.8750,
336,,,8.6958,9.7542,9.1000,7.6958,8.9333,8.9125,8.4000,9.1000,8.1167,6.6250,7.8083,9.0400,8.7708,7.2042,8.5417,9.0100,7.7667,8.6542,7.3696,10.0000,8.6100,9.1700,7.1417,8.9875,10.1292,
337,,7.1538,8.5792,9.2875,9.0500,7.6167,8.7208,8.5500,8.4375,8.7000,8.0208,6.2875,7.8542,9.0000,8.6083,7.1542,8.3292,9.0900,7.5792,8.1500,7.3300,9.8300,8.4400,9.1700,7.0958,8.8583,10.2083,
338,,7.0417,8.3792,9.0292,8.9250,7.6000,8.5750,8.3708,8.2125,8.7708,7.7792,6.2125,7.7833,9.0000,8.3667,7.0333,8.1250,9.4100,7.4000,7.8292,7.3408,9.5600,8.2200,9.0000,7.1625,8.6292,10.3000,
339,,6.7292,8.2000,8.8833,8.6458,7.5542,8.4625,8.2542,7.9667,8.8500,7.7375,6.0833,7.6333,8.8800,8.2208,7.1000,7.8625,9.5200,7.3000,7.4125,7.2800,9.4400,8.0000,8.6700,7.2708,8.4667,10.0417,
340,,6.6333,7.9500,8.7125,8.4875,7.6125,8.3250,8.2000,7.8750,8.5792,7.4708,6.0167,7.6000,8.8500,7.7333,7.0083,7.7042,9.4800,6.7750,7.2208,7.3588,9.2200,7.8900,8.5000,7.2083,8.2708,9.6250,
341,,6.6250,7.8167,8.4750,8.4417,7.4833,8.0417,8.1167,7.7208,8.3542,7.1250,5.9625,7.6792,8.6200,7.2125,7.0000,7.5125,9.2600,5.9583,7.3125,7.5796,8.8300,7.6100,8.2200,7.2000,8.0708,9.4042,
342,,6.5292,7.7000,8.0833,8.4375,7.2667,7.9542,8.1000,7.5292,8.2458,6.6542,5.9875,7.8333,8.4700,6.8792,7.0000,7.3292,9.2500,5.2708,7.4917,7.8396,8.4400,7.5000,8.0000,7.2417,7.8333,9.2917,
343,,6.5833,7.6083,7.7583,8.3625,7.2458,7.9167,8.0625,7.3083,8.2208,6.3500,6.1708,7.6125,8.3500,6.3083,7.0083,7.1792,9.0000,4.8167,7.4625,8.1125,8.0000,7.3900,7.8300,7.2125,7.8083,8.9958,
344,,6.6500,7.5125,7.6667,8.1583,7.2250,7.8750,7.9292,7.2875,8.1708,6.0875,6.2000,7.1000,8.2800,5.3042,7.0875,6.8958,8.7300,4.6250,7.4583,8.3813,7.6100,7.2200,7.7200,7.1292,7.7667,8.8500,
345,,6.6375,7.3500,7.6750,8.1000,7.1625,7.8583,7.9000,7.2500,8.3583,5.8875,6.2083,6.6667,8.2800,4.9917,7.3167,6.6417,8.6500,4.4500,7.6000,8.5496,7.3900,6.9400,7.6700,7.2792,7.5875,8.5500,
346,,6.5889,7.3125,7.7542,7.9750,6.9000,7.7625,7.9000,7.1333,8.4875,5.6583,6.3875,6.3583,8.2600,5.0750,7.4833,6.3875,8.4900,4.4292,7.7875,8.7238,7.0600,6.8300,7.6100,7.4333,7.4458,8.2333,
347,,,7.2667,7.8583,7.7917,6.6625,7.6250,7.9708,7.1000,8.3208,5.4958,6.6083,6.1875,8.0200,5.0250,7.4292,6.2583,8.3700,4.6042,7.8625,8.6604,6.8900,6.7200,7.6700,7.3542,7.3958,8.1083,
348,,,7.1083,7.8208,7.8000,6.3292,7.5250,7.9958,7.1083,8.2708,5.4042,6.7667,6.1375,7.8400,4.9083,7.4500,6.1333,8.2000,4.8067,7.8625,8.2933,6.7200,6.6700,7.5000,7.2958,7.1875,7.9542,
349,,,7.0292,7.8417,7.6792,5.8417,7.4833,8.0000,7.0292,8.3417,5.2042,6.9500,5.8458,7.3800,4.8458,7.3292,6.0042,8.1400,5.1167,7.7958,8.0263,6.2200,6.5600,7.3900,7.1917,7.1083,7.6875,
350,,,7.0375,7.8167,7.4667,5.5292,7.4750,8.1348,6.8542,8.2250,5.0417,6.9917,5.7167,6.9000,4.8688,7.3750,6.0417,8.0900,5.0708,7.7125,7.7229,6.1700,6.5000,7.3300,7.0917,7.1750,7.5000,
351,,,7.0000,7.6609,7.5667,5.3667,7.3583,8.1917,6.6875,7.8125,5.0083,6.8417,5.6708,6.3900,4.9000,7.3083,6.0000,7.7800,5.2083,7.4792,7.4154,5.7800,6.5000,7.2200,6.9292,7.1458,7.3708,
352,,,6.9875,7.5292,7.8792,5.1667,7.1750,8.1000,6.6000,7.6542,4.9083,6.4708,5.7583,5.7100,4.9167,6.9583,6.0000,7.7200,5.3000,7.3333,7.2179,5.1700,6.5000,7.2200,6.7458,7.1292,7.2250,
353,,,7.0375,7.1250,7.8208,5.1167,6.9583,7.7917,6.5667,7.5792,4.7583,6.0167,5.8625,4.3900,5.1333,6.5417,5.9375,7.3900,5.1708,7.3042,6.9954,5.1100,6.4400,7.1700,6.5917,7.0792,7.2792,
354,,,6.8000,6.5792,7.5542,4.9625,6.7208,7.4042,6.5542,7.4042,4.6292,5.5833,5.7958,4.1900,5.2167,6.1875,5.7583,7.3100,5.1083,7.3292,6.8092,5.0000,6.3900,7.2200,6.5500,7.0625,7.1375,
355,,,6.5125,6.0875,7.2750,4.7625,6.6792,7.1208,6.5000,7.2583,4.6000,5.6042,5.7625,3.7400,5.2250,6.1000,5.6875,6.8300,5.0958,7.3750,6.8267,5.0000,6.5600,7.2200,6.6000,7.0667,6.9583,
356,,,6.2917,5.0792,6.9250,4.6174,6.5042,6.9667,6.3083,7.1667,4.5000,5.7208,5.8000,4.0400,5.1708,5.9750,5.5250,6.7200,5.0000,7.4208,6.7858,5.0600,6.3900,7.2200,6.5708,7.0000,6.7750,
357,,,6.1250,4.6833,6.6333,4.6000,6.4333,6.8500,6.2042,7.0833,4.6375,5.5792,5.8708,4.0600,5.1667,5.8458,5.4083,6.5800,4.9583,7.4583,6.5738,5.2200,6.0000,7.0600,6.5625,7.0375,6.6250,
358,,,5.9375,4.9292,6.5542,4.5000,6.4000,6.6208,6.0833,6.8583,4.8583,5.4167,5.7917,3.9900,5.1958,5.8583,5.1708,6.6500,4.9625,7.4333,6.4375,5.3900,5.5600,6.7800,6.5708,7.0667,6.5208,
359,,,5.7292,5.0708,6.4500,4.4542,6.3708,6.5083,5.9875,6.7042,4.9708,5.3083,5.6458,3.4000,5.0292,5.8042,4.9042,6.6500,5.1542,7.2250,6.2550,5.3300,5.4400,6.6100,6.6083,6.9458,6.4458,
360,,,5.6083,4.8792,6.3667,4.5000,6.2667,6.5000,5.9375,6.5833,5.1375,5.2708,5.3917,3.2100,4.9625,5.7625,4.9000,6.5500,5.2000,7.0292,5.9817,5.3300,5.2800,6.4400,6.6125,6.6958,6.1875,
361,,,5.5625,5.0167,6.2542,4.4125,6.1042,6.5042,5.9000,6.3833,5.2750,5.1083,5.1750,2.9900,4.8375,5.7458,5.0000,6.1300,5.1917,6.8125,5.5929,5.3900,5.0600,6.3300,6.4292,6.2875,5.6708,
362,,,5.5292,4.9833,6.1625,4.4625,5.8458,6.5000,5.8125,6.3000,5.4042,4.9667,5.0542,3.4100,4.7542,5.9542,5.1833,5.8800,5.1083,6.5042,5.3192,5.4400,5.0752,6.2967,6.1458,5.8708,5.2750,
363,,,5.5000,5.0417,6.0875,4.4292,5.5667,,5.5042,6.0708,5.4708,4.8417,4.9042,3.4400,4.5750,5.8333,5.2833,5.8400,4.9500,6.0583,5.1892,5.3900,5.2200,6.3300,5.9375,5.6042,4.5542,
364,,,5.4333,5.1667,5.9250,4.2958,5.4125,6.4652,5.1000,5.9417,5.5625,4.8000,4.8625,3.6300,4.5042,5.6333,5.4833,5.6600,4.8042,5.5292,5.0167,5.4088,5.1100,6.2800,5.8042,5.4667,3.9750,
365,,,5.6083,5.3000,5.8000,4.5042,5.4583,6.6583,4.7083,5.7708,5.4708,4.7708,4.7833,3.5500,4.5000,5.5167,5.5583,5.6900,4.6083,5.4333,4.7108,5.3900,4.9400,6.1100,5.8000,5.4042,3.8000,
366,,2.4000,,,,4.6667,,,,5.6375,,,,3.6900,,,,5.7300,,,,5.3400,,,,5.4583,,
Notes:
1995-2022 McNary Daily Average Tailrace Temperature (C)
Generated 23 Feb 2022 09:02:49 PST. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2022). Columbia Basin Conditions All Years. Available from http://www.cbr.washington.edu/dart/query/basin_conditions_hist."
