day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
237,57.1000,,,24.8292,,,,,,,,3.5333,,,,,,,,,,,,,,,,,,,,,31.4208,,38.4333,,,,,,73.4875,91.6333,54.9958,67.1375,54.7667,65.9250,101.3458,96.1417,64.6750,75.2292,78.8000,66.9000,57.5000,76.8000,40.1000,20.1583,19.8958,
238,67.0000,,,21.4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6000,54.6333,,38.3167,,,,,,67.0917,112.1167,46.7917,57.3667,65.5875,55.9000,100.5375,94.2000,70.5042,74.3500,71.7000,59.3000,56.3000,57.0000,53.4833,20.0083,19.9000,
239,39.8000,,,9.7875,,,,,,,,18.4750,,,,,,,,,,,,,,,,,,2.3333,,19.7000,66.4875,,45.0000,,,,,,90.1750,56.7417,46.2333,69.7083,59.6167,60.6750,92.6167,85.9792,62.8083,78.6833,80.3000,71.6000,55.5000,61.0000,73.8750,20.0583,19.9000,
240,66.1000,,,25.5792,,,,,,,,33.4417,,,,,,,,,,,,,,,,,,2.3333,,15.7583,24.8917,,44.9875,,,,,,78.2875,55.3167,52.5333,60.8167,60.5000,51.3500,83.9708,92.5458,72.6542,75.6583,70.4000,60.1000,55.5000,77.4000,73.6958,19.9792,23.7875,
241,76.1000,,,3.1833,,,,,,,,21.5542,,,,,,,,,,,,,,,,,,2.2750,,12.2208,12.4167,,7.4000,,,,,,70.6667,92.4458,56.1167,54.7292,55.5125,43.5042,82.6667,79.5375,70.5375,76.2375,58.4000,56.9000,72.1000,72.4000,75.1792,20.0000,19.9333,
242,37.4000,,,21.4792,,,,,,,,152.0542,,,,,,,,,,,,,,,,,,2.2750,,11.1000,46.7875,,19.5250,,,,,,95.7417,92.2750,79.1000,56.4875,54.4958,37.2583,83.9042,84.3667,66.3250,69.6792,55.5000,68.4000,71.3000,58.3000,75.7292,20.2375,19.9167,
243,24.4000,,,31.9875,,,,,,,,65.0000,,,,,,,,,,,,,,,,,,2.2750,,4.2000,17.9000,,51.3458,,,,,,59.3750,57.4625,105.1708,81.3542,56.5958,45.5167,91.4083,86.7958,70.9542,69.1917,58.5000,63.7000,74.4000,55.7000,73.9458,20.0083,20.4375,
244,20.3000,,,33.0875,,,,,,,,4.5125,,,,,,,,,,,,,,,,,,2.3333,,4.6417,,,47.4417,,,,,,0.2125,0.0583,0.2542,62.8250,0.0042,,2.2250,98.6958,0.0167,0.0125,0.2000,57.7000,,,0.1833,20.2083,0.0042,
245,9.1000,,,13.6500,,,,,,,,,,,,,,,,,,,,,,,,,,2.1125,,,,,31.6333,,,,,27.3208,,,,0.2917,,,,16.3583,,,,0.1000,,,,,,
246,24.5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,13.1958,,,,,9.1500,,,,,,,,,,,,,,,,,,
247,39.7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,15.8625,,,,0.0083,,,,,,,,,,,,,,,,,4.1500,,
248,27.6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,,14.2500,,0.0042,,,,,,,,
249,17.2000,0.6000,,10.9292,,,,,,,,,,,,,,,,,,,,,,,,,,2.4375,,,,,,,,,,,,,6.1042,,,,3.7667,58.6417,,,,,,,,,,
250,1.6000,,,0.6667,,,,,,,,19.9583,,,,,,,,,,,,,,,,,,2.2750,,,,,9.6167,,,,,,0.0042,,,,,,,47.7625,,,,,,,,,,
251,2.0000,,,,,,,,,,,4.2542,,,,,,,,,,,,,,,,,,2.2750,,,,,40.6958,,,,,,,,,,,,,,,,,,,,,,,
252,0.7000,,,,,,,,,,,28.9333,,,,,,,,,,,,,,,,,,2.2750,,,,,1.3167,,,,,0.0083,,,,,,,,10.9208,,,,,,,,0.1875,,
253,,,,,,,,,,,,14.1167,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,,,6.4875,,,,,,,0.4042,,
254,,,,,,,,,,,,9.7792,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,,,0.0292,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,,10.6458,,,,,,,0.1583,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,22.1417,,,,,,,,,,,,,,,0.6208,21.6458,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,5.6375,12.0125,,,,,,,3.8125,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,15.8083,,,,,0.0167,,,,,,,2.5708,9.5792,,,,,,,,1.7875,,
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,,,,,,,,,6.6792,,,
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,0.0042,,0.0125,,,,,,8.5958,,,,,,,1.8375,1.6542,,
262,,,,6.8792,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,0.0125,,,,,,18.3708,0.0042,,,,,,1.2542,,,
263,,,,9.1667,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,,26.7417,,,,,,,1.9292,1.6250,,
264,,,,8.2333,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,1.0417,4.0125,,,,,,,1.3042,,,
265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3333,,,,,35.0750,,,,,,,,,,,,0.0083,0.1375,,,,,,,3.0250,1.6250,,
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3333,,,10.3125,,11.6333,,,,,,,,,,,,,,,,,,,,,,,
267,,,,9.9000,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,54.2167,,10.8083,,,,,,,,,,,,,,,,,,,,1.5875,1.6875,,
268,,,,8.5000,,,,,,,,,,,,,,,,,,,,,,,,,,2.2375,,,4.1250,,,,,,,,,,,,,,,,,,,,,,0.8917,,,
269,,,,37.8542,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,,,,,,,,,,1.6292,,
270,,,,52.6208,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,,,,,,0.1000,,,2.0958,,,
271,,,,48.9458,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,,,,,,,,,1.3292,,,
272,,,,22.4083,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,,,,,,,,,1.6500,,,
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,26.9333,,,,,,,,,,,,,,,,,,,,,,,1.6417,,
274,,,,,,,,,,,0.0542,,,,,,,,,,,,,,,,,,,2.2750,,,29.7542,,,,,,,,,,,,,,,,,,,,,,1.9542,,1.6000,
275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,7.2917,,,,,,,,,0.0583,,,,,,,,,,,,,1.2375,1.6958,,
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,0.1042,,,,,,0.2000,,,,,,,1.7083,,1.6375,
277,,,,8.1417,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,3.6792,,,,,,,,,,,,,,,,,,,,1.6542,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,1.8750,,,,,,,,,,,,,,,,,,,,3.8583,,0.1333,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,12.9333,,4.0958,,,,,,,,,,,,,,,,,,,,1.9417,,1.7500,
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,14.0500,,,,,,,,,,,,,,,,,,,,,,1.4917,0.3833,,
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,36.0167,,,,,,,,,,,,,,,,,,,,,,1.6250,1.7667,1.6167,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,38.3083,,,,,,,,,,,,,,,,,,,,,,,0.0083,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,,0.6000,,,,,,,1.7125,1.6417,1.5875,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,49.7958,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3333,,,28.4917,,,,,,,,,,,,,,,,,,,,,,3.2083,1.6042,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,,,,,,,,,1.6833,,1.3667,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,49.6792,,,,,,,,,,,,,,,,,,,,,,,1.6167,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,63.6417,,,,,,,,,,,,,,,,,,,,,,2.0250,,1.5208,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,32.1333,,,,,,,,,,,,,,,,,,,,,,1.3458,1.5625,,
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,33.5500,,,,,0.2292,,,,,,,,,1.1208,,,,,,,,3.0458,,1.6500,
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,7.1833,,,,,,,,,,,,,,,,,,,,,,,1.6083,,
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,,,,,0.2000,,,,1.5750,,,
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6292,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,0.0167,,,,,,,,,,,,,,,,1.6333,,,
295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,,,0.1417,,,,,,,1.7167,1.6208,
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,,,,,,,,,3.1417,,,
297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,2.4750,,,,,,,,,,,,,,,,,,,,,,1.8125,1.6125,1.5958,
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,0.3083,,,,,,,,1.2583,,,
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,,,,,,,,,1.2917,,,
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,0.0042,,,,,6.7000,,,,,1.6375,
301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,0.1000,4.1000,,,,23.6000,,,3.3208,1.5000,,
302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,0.3333,,,,,,,,,,,,,,,,,,,1.6042,
303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1840,,,,,,,,0.0500,,,,,,,,,,,12.9958,,,,,,1.5000,1.5833,,
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2750,,,,,,,,,,,,,,,,,,,23.6917,,,,,,1.6591,,1.4792,
305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0958,,,,,,,5.7750,,,,,,,1.6353,,
306,,,,,,,,,14.1208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7167,,,
307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7542,,1.4917,
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5083,,,,,,,,1.5542,,,
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5208,1.4917,
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7500,,,
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7292,1.6292,1.4240,
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0917,,,
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2000,,,,1.4292,1.6208,,
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6375,
315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0083,1.5750,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9875,,,,,,,,,,,,,,,,,,,,,,,1.3000,
317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7042,,,,,,,,,,,,,,,,,,,,,1.4000,1.5292,,
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4792,,1.6250,
319,,,0.4750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6208,,,,,1.7917,1.5042,,
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1250,,,8.9792,,,,,1.1125,,,
321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9167,4.5083,,,,,,,,,,,,,,,8.9375,,,,,,,,
322,,,,,,,,,,,,,,,,,,,,28.5792,,,,,,,,,,,,,,,5.8333,,,,,,,,,,,,,,,0.5333,,,,,0.0125,,17.0000,
323,,,,,,,,,,,,,,,,,,,,35.7833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8458,
324,,,,,,,,,,,,,,,,,,,,10.8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,,,,,,,,,,,,,,,,,,,,15.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,25.0583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,,2.7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,11.3917,,,,,,,,,,,,,,,,6.7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4792,,,,,,,,
329,,,,7.4417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0708,,,,,,,,
330,,,,30.1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6500,,,,,,0.0042,,,,,,,,,,,9.0000,,,,,,,,
331,,,,60.2458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9500,,,,,,,,,,,,,,,,,0.5792,,,,,,,,
332,,,,51.7458,,,,,,,,,,,,,,,,,,,,,,,,,,,42.3583,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,,,,44.3042,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7750,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.7875,,,,14.2875,,,,,,,,,,,,,,,9.3958,,,,,,,,
335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.5042,,,,,,,,,,,,,,,,,,,9.8000,,,,,,,,
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.7208,,2.4750,,,,,,,,,,,,,,,,,8.9708,,,,,,,,
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.6417,,53.5417,,,,,,,,,,,,,,,,,8.6000,,,,,,,,
338,,,,0.0417,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5833,24.8292,23.3375,,,,,,,,,,,,,,,,,8.6000,,,,,,,9.9042,
339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.4167,31.9750,18.3875,,,,,,,,,,,,,,,,,8.6000,,,,,,,,
340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.1833,21.5958,,,,,,,,,,,,,,,,,,0.3708,,,,,,,20.8333,
341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0458,14.6875,,,,,,,,,,,,,,,,19.9000,,,,,,,,,10.8417,
342,,,,,,,,,,,0.3125,,,,,,,,,,,,,,,,,,,,78.4833,,11.2667,,10.4917,,,,,,,,0.0917,,,,,36.7000,,,,,,,,,8.5500,
343,,,,,,,,,,,36.4208,,,,,,,,,,,,,,,,,,,,74.2083,,13.2333,,16.1000,,,,,,,,0.0750,,,,,40.0000,,,,,,,,,,
344,,,,0.0042,,,,,,,0.2333,,,,,,,,,,,,,,,,,,,,46.8000,,7.8125,,1.2375,,,,,,,,,0.0083,,,,40.0000,,0.0625,,,,,,,,
345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.8708,14.0500,16.9583,,4.1042,,,,,0.0083,,,,,,,,23.1000,,0.0458,,,,,,,,
346,,,,,,,,,,,1.1708,,,,,,,,,,,,,,,,,,,,133.2042,33.3792,31.6375,,,,,,,,,,,,,,,15.8000,,8.6250,,,,,,,6.0958,
347,,,,,,,,,,,13.3917,,,,,,,,,,,,,,,,,,,,175.8708,21.5500,26.2000,,,,,,,,,,,,,,,38.0000,,9.0000,,,,,,,16.4708,
348,,,,,,,,,,,1.8500,,,,,,,,,,,,,,,,,,,,158.4458,5.8125,23.5292,,,,,,,,,,,,,,,36.7000,,8.9917,,,,,,,11.9917,
349,,,,13.6000,,,,,,,,,,,,,,,,,,,,,,,,,,,74.7208,,45.5792,,4.1500,,,,,,,,,,,,,40.0000,,0.4458,,,,,,,3.5208,
350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.6250,,41.5833,,26.1167,,,,,,,,,,,,,27.3000,,,,,,,,,,
351,,,,,,,,,,,,,9.4667,,,,,,,,,,,,,,,,,,61.6083,,27.1417,2.0958,,,,,,,,,,,,,,31.7000,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.1750,,,14.9500,,,,,0.0250,,,,,,0.0042,,,12.7000,,,,,,,,,,
353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.4375,,3.2250,,,,,,,,,,,,,,,60.0000,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7333,17.9208,,11.7458,,,,,,,,,,,,,,37.1000,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6625,5.0000,,38.3208,,,,,,,,,,,,,,24.8000,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.1333,,,40.2083,,,,,,,,,,,,,0.0542,19.1000,,,,,,,,,,
357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1500,8.7750,,5.7750,,,,,,,,,,,,,,12.1000,,,,,,,,,,
358,,,,,,,,,13.1625,,,,,,,,,,,,,,,,,,,,,,32.2708,9.6542,,,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,30.9708,,,,,,,,,,,,,,,,,,,,,,22.3250,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6625,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0083,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,28.0375,,,,,,,,,,,,,,,0.4500,5.1625,,2.0792,,,,,,,,,,,,,,7.2000,,,,,,,,,,
363,,,,,,,,,,,,,,,,30.5833,,,,,,,,,,,,,,,,5.9958,,19.1833,,,,,,,,,,,,,,5.1000,,,,,,,,,,
364,,,,,,,,,,,,,,,,41.2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3000,,,,,,,,,,
365,,,,,,,,,,,,,,,,58.6833,,,,,,,,,,,,,,,,0.6208,,,,,,,,,,,,,,,,10.0000,,,,,,,,,,
366,,,,,,,,,,,,,,,,24.8250,,,,,,,,,,,,,,,,57.4667,,,,,,,,,,,,,,,,3.0000,,,,,,,,,,
Notes:
1965-2022 McNary Daily Average Spill (KCFS)
Generated 23 Feb 2022 14:05:28 PST. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2022). Columbia Basin Conditions All Years. Available from http://www.cbr.washington.edu/dart/query/basin_conditions_hist."
