day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
277,110.3000,95.9000,111.9958,144.9542,126.4417,104.4708,94.2083,104.6167,137.5958,141.4208,120.9417,135.0208,127.4917,175.0875,119.7042,122.0917,83.1708,95.6083,119.0333,159.9500,137.4458,104.6375,96.0625,100.4542,110.8292,111.4625,145.2958,91.4917,97.8833,76.1292,127.6250,125.5333,144.0958,99.3083,119.0375,109.4917,78.3917,129.3625,83.1000,95.9917,115.9625,116.6333,108.0375,106.9583,79.1917,80.7167,101.0708,113.3000,116.8167,82.6792,88.3000,85.1000,115.5000,91.5000,85.5042,98.0542,83.3708,
278,106.0000,94.9000,100.0000,125.5417,105.8333,121.5625,113.1542,129.8375,123.3583,141.6792,107.9125,147.8458,107.3042,164.6375,119.5167,104.4208,139.6583,111.0792,137.1625,156.7083,130.9500,90.7125,104.8125,104.3167,112.8167,111.0625,106.0167,101.4917,96.1875,72.4583,119.4833,143.6625,159.6042,114.5750,128.2750,133.2375,80.2792,83.2000,77.2417,119.1833,126.7450,100.7013,100.4042,74.1208,84.7667,112.6375,116.9542,104.1000,92.3208,82.5250,91.4000,89.0000,123.6000,93.1000,83.5958,110.9833,89.1833,
279,114.2000,98.1000,117.6917,122.0167,95.9708,123.2583,105.2333,114.9167,102.9375,138.3292,106.0000,186.4417,126.7958,145.7792,121.7792,90.9792,142.4333,121.8458,128.5125,155.5667,107.6238,98.3708,133.3042,97.3125,99.1792,123.1667,87.6583,99.2167,102.9125,71.1917,111.5000,117.4667,188.1000,117.8125,131.9292,128.2458,79.5167,83.7208,77.5167,110.1125,110.3917,87.2417,90.4917,72.6000,83.8375,120.4083,121.8333,81.6000,89.8250,114.8667,110.1000,107.6000,100.3000,75.9000,81.1292,117.9875,94.6542,
280,108.2000,93.9000,106.9750,110.0500,119.6292,130.6792,111.1333,116.3417,97.5292,130.0417,118.6000,187.3500,132.7250,126.0292,105.2958,90.7042,145.5500,125.4042,114.3333,108.1583,136.7375,126.2208,134.2208,96.8125,91.6958,122.0875,91.1958,103.3292,122.6000,72.4792,117.2833,125.8458,169.0417,123.9292,134.7708,116.2750,77.6292,107.3125,102.0208,107.2833,121.9833,99.2792,79.6250,79.3708,87.0167,107.4250,101.3375,80.0000,88.5667,104.4458,106.6000,103.5000,84.5000,72.4000,81.9167,93.8458,97.4500,
281,93.1000,86.8000,102.4750,119.5833,122.6917,124.4042,105.6875,105.2417,108.1167,140.4458,120.0542,162.9958,107.1542,125.1292,119.7875,88.9208,142.0167,134.8333,104.8667,101.0833,141.0625,140.5917,126.1125,109.8208,97.0958,111.6000,101.6208,94.4042,123.2542,90.5875,116.2167,120.7250,204.6208,103.0417,132.0250,114.6000,72.2792,97.4875,107.0292,124.8417,118.3833,108.6500,89.1333,79.5875,106.9292,108.9000,113.2667,75.6000,93.5750,105.7208,97.3000,95.4000,85.6000,73.4000,75.1917,97.3542,116.2375,
282,107.1000,104.9000,113.0208,117.6250,122.0083,96.5250,110.3708,102.8958,126.1542,141.2833,117.9292,143.6625,92.4500,128.3333,114.8708,92.0542,107.7750,128.1917,94.1333,103.2125,136.6667,123.2500,126.9042,103.9792,107.5750,110.0083,126.1125,99.5500,103.7083,72.4875,118.8875,145.9833,207.2792,104.9292,127.0667,109.0792,73.0250,123.4833,111.6708,146.5208,107.3708,111.5000,103.6542,105.6083,97.6333,120.5167,104.1500,79.3000,102.2750,108.2125,88.6000,89.6000,117.2000,83.7000,113.1667,99.2292,84.5167,
283,105.6000,97.0000,118.2875,133.7125,121.9708,90.1125,101.2167,104.3750,113.0083,140.1708,127.5750,138.5750,89.2833,146.5458,113.6458,93.8208,99.0292,101.7833,105.2708,115.0750,146.0250,129.8625,117.4792,92.7792,97.7500,114.9292,115.5625,95.5250,84.4292,78.2667,131.9375,126.2542,165.8833,112.2542,126.4667,110.1042,93.1500,127.6167,107.0750,115.5625,120.0417,113.3250,103.9042,107.5833,89.1250,108.7583,127.0583,109.4000,105.8792,96.6000,83.0000,91.8000,103.5000,91.8000,105.3833,92.9708,78.5917,
284,108.3000,98.5000,105.2917,135.1125,121.9833,90.9083,96.3625,113.5583,109.7042,140.2333,110.9958,110.2333,98.8958,157.5167,124.5500,101.5250,127.0542,114.4000,129.6958,123.6333,139.9125,118.1292,98.8042,96.8833,114.5958,123.3250,132.1458,90.7708,87.9958,96.7917,138.9667,124.1083,187.3042,100.1708,125.8375,109.9583,90.7292,123.9125,109.8042,94.9542,109.1458,103.6125,109.6458,102.6250,88.9542,100.8625,125.1792,98.6000,113.3333,80.3208,81.9000,118.5000,96.1000,95.8000,107.3125,83.4875,91.0750,
285,105.0000,102.7000,115.3500,139.2125,122.6667,106.5958,120.5333,120.0000,112.1333,104.9042,85.1000,135.6458,98.6292,175.1250,103.0625,89.8625,139.4042,131.8042,160.2958,125.0875,131.5375,104.4958,101.6833,112.9917,119.8375,94.3000,116.4250,83.0708,100.9958,113.1583,123.6125,145.4083,225.0042,110.2458,126.0925,123.7250,87.1708,101.8417,80.4208,91.8875,117.8750,117.8630,116.5167,94.9250,98.2917,116.9292,109.9333,91.1000,116.8333,84.5542,76.1000,111.3000,113.1000,94.5000,75.6625,85.7625,98.8208,
286,126.7000,118.9000,108.8833,140.0667,121.9333,107.6458,113.3458,139.5792,104.7958,101.4917,92.5250,146.3583,109.0917,164.4208,88.8750,93.3333,125.3875,132.6125,143.6917,148.3500,117.8250,118.4917,126.9792,122.6250,128.8833,105.3458,109.9000,93.4958,91.7917,107.5500,159.3125,141.7708,208.6292,128.3917,126.3500,120.2750,76.1375,89.3792,94.2833,93.8208,109.3250,115.5250,104.2042,79.6208,101.7792,122.0458,121.0333,80.1000,115.1542,99.6042,84.9000,124.9000,99.4000,89.8000,86.9667,78.9625,96.9167,
287,120.6000,127.7000,102.9458,139.6750,110.7542,107.8167,139.0500,140.4042,90.0042,109.9500,110.3750,160.5083,102.8125,107.5625,97.0792,85.6708,127.2083,136.2000,108.3792,118.7625,108.1583,133.8667,154.9125,126.5417,115.8250,103.6667,106.6750,102.6333,107.6042,84.9333,156.6208,132.3958,188.4875,117.4167,135.2042,114.7125,79.7375,101.7500,102.3125,101.7125,113.4208,101.8000,83.9333,90.1958,93.1125,126.3792,140.5458,72.9000,122.3792,98.0708,107.9000,113.2000,95.5000,90.2000,90.2250,105.7500,81.2958,
288,128.7000,119.0000,117.7333,130.9625,116.3875,113.0714,135.6000,114.9125,108.2125,124.9417,130.4458,181.1542,82.1917,98.8292,107.2458,94.2417,136.8167,136.4292,113.4833,122.5042,121.2792,141.7083,167.5208,97.5333,112.1958,119.4208,103.4792,102.1625,103.8708,123.0583,127.1167,152.2958,215.0167,120.9750,148.1500,102.9208,103.3750,120.4000,112.3542,90.4458,109.3708,88.7167,82.5333,99.6629,113.4958,113.4292,145.2583,73.1000,113.3000,88.0667,132.0000,114.3000,85.3000,104.3000,101.2042,116.2292,86.3792,
289,124.5000,94.4000,110.3125,133.4375,115.1708,111.5412,125.6208,107.4167,97.2333,137.3708,133.8542,176.6875,77.0458,106.8375,119.8792,120.0333,130.1583,132.1250,133.6042,139.9750,125.9750,137.4708,151.2792,110.8167,107.7208,113.7458,86.8292,111.6958,87.8833,126.0167,100.6083,136.7833,203.0792,114.1208,139.5000,114.0792,95.7375,91.3375,115.8917,123.2583,90.9292,102.6417,98.7542,131.3333,88.6208,114.3833,138.4500,80.8000,113.9750,102.6792,108.4000,137.7000,93.1000,94.5000,100.8375,110.4792,89.3542,
290,117.0000,94.5000,109.4875,117.4083,106.7917,141.8333,95.9583,108.9875,133.3500,141.4958,132.3042,164.8542,93.7292,123.0083,101.2208,118.8917,100.5333,123.0458,113.2042,140.5750,130.8583,143.3042,136.0458,102.1375,126.4542,133.6792,108.5417,95.0583,76.7958,88.6375,102.1958,132.9375,208.1792,115.5792,128.2708,115.2333,118.9667,99.8000,111.3958,85.4833,90.1792,83.0083,90.1875,96.7333,90.2792,101.7125,135.1125,80.9000,132.0667,108.4292,97.2000,132.5000,84.9000,88.9000,95.7500,99.9417,75.4667,
291,115.4000,102.9000,116.0958,91.8083,115.4542,96.3417,103.9333,127.4250,110.0958,148.9292,101.0125,119.8250,108.1542,122.0917,108.9542,118.6667,110.3667,144.4167,136.5458,125.6792,136.8333,125.0250,101.1667,107.5333,127.4083,112.3583,145.5000,90.4792,98.8333,84.6542,128.3917,130.9042,189.7833,114.0250,125.9583,108.0542,117.3542,96.2250,87.6292,83.3333,123.1583,83.0292,136.9500,107.6375,77.4250,112.4875,131.2083,84.9000,145.4792,96.3375,81.4000,126.0000,96.3000,87.6000,95.7083,103.7417,86.2083,
292,117.0000,96.6000,130.9292,114.9958,135.8000,103.8375,126.6958,125.0667,114.1375,107.2083,90.6333,147.9208,111.9250,116.1083,117.6958,133.1208,125.1542,164.3833,139.6250,107.2792,138.5692,112.0958,113.3250,128.6042,114.5417,92.5125,112.4542,91.1542,121.2708,94.5958,132.4958,130.9500,154.8500,95.4833,128.9458,111.1500,94.4917,81.3125,81.1208,105.5375,122.8250,85.1042,84.6750,102.4458,87.5375,108.2292,115.9208,93.5000,117.5375,83.7042,92.1000,119.2000,91.3000,104.4000,76.2875,93.1208,101.5708,
293,117.9000,84.5000,122.9458,93.3208,117.1500,134.1750,121.7792,136.9250,94.3667,92.6292,108.1417,182.5167,113.2375,147.9917,117.7292,109.1583,137.8583,155.7000,130.6000,145.7958,117.3958,123.8125,151.2875,131.8625,119.5042,91.8917,112.2625,109.5792,115.9583,106.7000,148.0458,134.1333,155.0833,107.8792,124.7667,105.7417,80.1875,77.2167,96.6792,115.1542,114.8000,92.5250,87.6625,95.2792,92.3292,112.3708,112.7042,78.0000,105.9292,90.6958,89.7000,125.5000,79.8000,86.4000,104.3000,94.4042,96.8000,
294,119.8000,99.9000,109.0542,95.1958,101.3250,142.3000,126.8292,133.9333,91.3292,133.4417,135.6875,173.2208,97.4583,170.9292,119.7083,109.4792,149.6708,152.6458,139.1875,141.1292,119.2542,143.1750,138.9667,117.6208,91.5417,104.4958,109.2500,97.9542,101.0208,95.6583,126.2542,142.3833,139.3333,112.4708,130.3500,119.5292,75.2083,99.4792,102.2083,143.3746,114.2417,109.4792,106.8417,97.5208,104.9125,92.3958,121.3042,80.7000,119.8042,101.9500,101.9000,113.9000,90.0000,77.4000,91.9125,80.3875,106.8667,
295,113.9000,97.6000,104.7958,102.4667,102.6417,133.6208,128.4625,113.4583,104.5667,142.0250,134.8375,145.5542,87.8333,148.2005,120.6958,119.0958,147.9792,139.6500,115.0167,110.4042,124.7583,133.4583,131.6542,121.4625,94.8042,103.9292,115.8208,97.6500,92.1000,111.1208,123.1542,159.6167,136.1875,108.1875,134.6875,132.4750,76.2500,93.6417,103.6417,138.8042,104.5333,88.8708,103.5417,116.6708,101.1208,87.0792,125.0458,95.0000,121.1667,95.4292,101.4000,124.3000,117.6000,93.1000,77.9125,94.3667,88.0667,
296,104.6000,102.1000,114.8750,122.0667,106.5833,130.2375,109.9000,102.8208,127.1542,164.4833,133.5042,152.7625,78.8000,134.9417,118.8667,98.7375,161.0958,120.6583,100.3042,152.2667,129.8250,111.9125,131.2375,108.4833,99.5708,130.2417,121.7333,91.3083,94.1958,88.0417,125.6042,119.4667,147.6417,100.5083,125.9083,94.5667,79.6292,114.5458,106.5708,135.1125,85.5458,100.8292,108.4667,125.2333,74.4125,85.0458,104.3417,113.8000,114.4667,105.8333,111.0000,107.7000,104.6000,105.2000,99.0750,105.2042,97.6333,
297,109.2000,96.7000,119.2083,112.3458,114.0333,98.6042,111.4292,122.6250,129.1750,171.4833,181.6583,142.3625,85.1917,147.0417,119.6667,112.1917,127.1833,98.8417,108.4625,145.9125,137.0542,104.6917,116.6083,112.5292,117.0500,99.8708,120.7833,90.2250,80.5375,104.7542,114.9292,133.8958,167.0000,100.7417,127.0500,105.3333,106.9792,108.3542,133.7917,123.6000,109.8542,96.4833,103.0042,100.4333,75.7167,80.8583,106.2708,116.3000,111.3542,106.0500,108.5000,127.2000,114.7000,126.3000,93.2792,115.1250,96.4333,
298,107.5000,95.3000,103.7292,133.9250,122.4750,94.1913,114.3333,126.3292,114.4958,166.8500,156.6583,102.1958,80.2583,138.9500,119.1583,112.5958,92.0917,114.2625,124.8292,148.9375,137.2417,138.6833,100.9208,116.0667,155.2083,124.3625,128.2000,78.3500,110.4667,105.2625,138.1500,137.3000,121.7167,100.7440,124.8042,102.5625,88.3958,117.9625,135.3583,111.0250,115.9583,106.7833,110.1542,96.9500,113.9625,83.8833,136.7167,113.9000,104.1500,79.3667,107.7000,135.6000,91.8000,113.7000,79.9917,115.5333,100.8417,
299,115.0000,95.0000,110.5958,119.1042,114.5348,94.7375,119.9125,126.9833,116.0958,125.0875,137.2652,105.6625,93.1417,139.2500,118.3333,100.7958,110.7958,131.1917,111.9125,110.7458,138.9625,111.7542,112.5458,127.7875,137.1167,111.6750,132.2625,81.9320,118.2083,95.8958,128.8958,143.9000,117.0640,100.5625,132.8125,113.0125,91.8583,121.0958,131.8520,113.1625,119.0958,106.9000,99.5417,87.4208,92.6333,107.8000,137.7417,122.1000,109.1792,83.1583,96.5000,120.8000,92.2000,118.9000,82.0417,115.3292,90.2625,
300,108.1000,93.0000,112.5958,122.0083,118.0000,141.2292,125.5333,124.2250,96.7875,99.6043,150.6875,134.8583,119.4667,137.3333,118.3250,98.9652,132.8042,146.4542,100.2500,151.5458,133.4833,134.0125,130.4917,109.8833,118.5792,94.5958,101.5750,95.1833,106.1792,114.0583,141.4500,134.0917,140.8042,100.9458,138.0708,121.0000,94.0583,95.8920,125.3792,125.1792,118.9542,108.4583,102.6375,83.9042,93.8583,99.3083,110.6833,136.5000,94.2458,96.8458,107.5000,134.7000,89.8000,108.8000,89.8500,115.4917,86.9708,
301,106.2000,96.0000,114.1167,102.3522,105.3667,158.6958,135.6417,153.7125,89.1174,115.8708,151.7542,140.9458,124.2958,137.8542,118.7174,113.1000,134.1125,157.7542,115.7333,165.8833,119.2000,123.9333,131.6625,133.8625,101.9333,99.1750,123.4667,105.0292,103.3333,118.3542,136.0000,100.8080,155.6583,101.1333,139.0708,114.6208,95.6920,115.3500,117.8125,127.8458,117.9250,93.3708,85.4833,105.0167,118.9875,101.8500,130.6083,118.9000,102.6667,106.3917,109.7000,136.6000,93.1000,89.4000,101.2417,118.3458,91.4542,
302,104.5000,91.5000,124.2833,104.9417,121.3208,134.2000,141.6667,141.0083,103.2708,155.8625,152.2625,138.6167,111.2167,131.1565,123.2000,120.1667,138.5583,176.4042,130.2292,131.8917,132.2000,124.6500,123.9625,144.2250,109.0208,103.3292,133.6000,98.5667,113.8667,105.0458,117.3360,133.8375,140.3583,100.5417,127.6692,111.3958,107.3125,123.7792,121.0250,104.7875,109.4958,80.1720,100.0375,99.7917,113.3083,104.6708,134.2958,107.1000,117.4708,107.1833,91.5000,143.2000,85.0000,102.0000,120.0625,121.2625,80.3333,
303,96.9000,89.2000,111.0792,104.0125,134.1083,115.4458,140.6750,120.1261,107.3417,158.7833,152.6958,177.8125,90.8087,122.1667,119.6167,116.5917,127.9917,181.7500,125.6875,124.7125,125.3042,139.2375,123.1542,112.4917,131.7792,120.7542,152.0458,102.9292,120.8583,96.4480,123.1542,135.6500,138.8625,104.3583,127.4375,116.4440,97.7875,122.7875,132.2458,107.9667,91.8200,120.1792,90.7250,99.6250,78.0792,105.2750,101.4417,134.8000,105.4375,122.9792,84.1000,150.1000,95.5000,103.1000,109.3458,120.7292,90.4875,
304,96.6000,102.9000,104.7958,129.7167,112.9000,99.4500,109.5522,166.1208,130.7125,153.7250,137.5500,149.6208,97.3833,134.8208,111.3208,116.8750,95.6250,177.1667,119.9125,117.2542,146.5667,144.4125,122.5125,115.6042,136.7375,121.9792,143.5458,115.1833,111.3920,122.2708,120.7667,136.7250,163.2417,105.9708,124.3000,122.3083,79.8292,135.7417,129.6458,105.2458,118.7042,138.4167,106.5375,113.1500,80.0500,101.0917,102.1167,138.5000,95.9667,125.1500,99.0444,149.5000,98.7000,95.5000,96.5042,99.2067,79.8208,
305,98.4000,101.3000,109.8625,138.7583,122.5125,74.6208,124.3000,157.5500,135.5708,169.8583,134.5625,134.2000,121.3875,137.1625,117.2667,115.1000,97.0125,174.3958,119.7542,143.9625,167.4958,154.7125,100.3833,130.4583,141.9500,113.8750,151.0417,90.6917,104.7542,128.6708,151.7958,128.1167,162.2250,106.1125,125.1417,126.4167,98.7417,140.8917,126.7250,106.8120,121.4500,135.9958,100.5208,107.0000,95.1120,120.0208,146.0292,134.0000,86.9917,120.5167,109.4000,150.6000,81.2000,99.5000,94.1167,103.9313,134.6458,
306,104.5000,92.4000,110.4125,137.9500,82.4667,115.9917,124.2667,158.9708,135.2708,127.2792,132.6417,140.9542,124.3292,138.9625,121.2042,116.8542,122.8792,202.3042,120.6042,140.0875,136.5625,125.3708,92.2167,135.3750,133.0542,132.7167,131.1167,84.9708,103.4792,119.7583,144.3667,120.4417,131.0458,105.3708,127.6583,129.7417,98.8833,138.3458,120.3250,126.1000,121.2208,124.9333,107.2292,94.4833,110.3917,121.4958,140.8125,124.3000,88.8500,125.1917,111.9000,148.3000,91.5000,122.1000,114.4375,136.5833,129.1125,
307,104.9000,98.8000,106.8708,135.3625,94.7875,120.2750,141.5292,172.2667,135.1917,101.6958,133.9583,142.0917,132.7250,137.9292,136.3542,117.7667,111.0458,161.8417,125.9917,148.7833,126.1375,128.8292,100.3833,123.5333,178.6375,113.0333,118.1208,101.9750,106.2542,137.3208,130.4875,114.3000,156.5625,110.4792,133.0292,139.1708,90.4458,116.1417,133.2375,123.8833,121.0500,96.2958,92.5000,81.6600,121.2958,124.8667,129.1833,127.8000,99.9375,122.4417,109.4000,154.2000,99.7000,128.4000,82.8667,134.5375,129.6292,
308,110.0000,108.2000,119.6417,101.6083,106.6875,106.3625,159.7833,133.9417,130.4708,134.9667,132.9458,140.0000,120.0958,141.8833,138.2625,121.0917,147.1542,156.7625,132.0750,150.4333,120.1292,134.1083,118.6167,114.6000,116.9333,119.0833,134.2250,110.9500,122.7917,113.0000,112.3250,100.4167,152.0708,123.1000,131.7375,131.2958,84.4083,123.1958,130.3708,124.1892,123.9458,91.2958,80.4800,91.7125,120.8125,121.9625,127.3958,117.5000,121.9750,114.3667,119.1000,158.5000,119.3333,,128.9958,136.4083,117.6292,
309,102.5000,104.1000,115.3125,113.4375,139.6708,108.4333,170.3125,102.4083,134.8458,142.9375,136.6917,140.9500,120.1542,139.0333,138.7875,121.9875,142.9042,153.7875,139.7875,132.9083,131.1458,131.0417,113.4375,105.6208,97.7083,121.7083,135.4167,106.4292,120.2250,108.7792,100.6708,134.0333,159.4000,124.9750,126.9458,127.4208,89.3500,122.0375,134.9750,128.4458,124.7792,112.5125,105.0500,87.1833,119.9333,117.8792,126.9708,130.5000,122.6750,116.0750,110.8000,156.9000,113.8000,125.8000,132.1583,134.5583,117.1750,
310,101.9000,110.8000,104.6542,124.1250,139.9042,144.3833,149.3875,104.5792,133.8750,150.2579,168.1958,133.5333,101.9083,140.0583,135.5583,122.2292,126.5125,169.3458,132.0542,116.0958,152.1042,154.8958,116.8625,102.6667,102.4625,137.7792,132.9208,107.1625,91.7167,95.9458,105.5667,138.4333,175.4125,125.1500,130.7375,127.0458,114.0125,119.6500,139.5917,127.8250,112.4333,124.9167,112.0417,132.0125,110.9417,116.9625,125.4920,123.7000,132.1208,114.9250,116.6000,152.0000,119.3000,125.0000,134.0708,128.5125,120.7458,
311,98.4000,94.1000,106.1208,136.4833,141.1500,113.7333,114.1958,105.6542,128.0875,142.6500,161.1542,128.6000,99.6458,137.1625,135.5375,106.2792,106.7667,134.9708,139.7667,130.5958,157.1250,150.1667,117.3250,106.7250,115.3583,136.8333,131.8750,110.0292,89.5333,106.8917,113.2417,127.0458,179.9208,125.3208,130.1750,126.0125,116.5458,118.0625,140.0958,128.5833,124.7500,157.4250,113.5417,120.6667,115.8250,112.9880,125.3750,124.1000,118.5583,121.7167,129.2000,142.2000,126.2000,124.9000,133.9250,128.3375,117.5500,
312,104.3000,99.6000,119.7292,112.0083,141.3542,109.0750,128.8583,113.1375,101.3208,143.2167,166.2000,127.4958,115.5375,140.5500,136.3292,118.5833,100.7792,149.7708,141.7875,132.1375,175.3625,133.0542,92.1458,125.9292,135.1125,139.9500,143.2750,97.3583,116.4417,120.3750,123.3833,129.4708,133.2167,125.5000,138.6750,126.0042,128.0750,119.0500,128.2625,117.1708,135.5958,212.6542,85.1292,125.5458,129.0250,115.5208,133.3500,124.5000,114.2542,128.2250,125.0000,147.2000,130.0000,127.9000,131.0583,128.4083,120.3708,
313,106.1000,96.9000,124.2667,138.7500,127.8125,109.6958,140.2583,132.4333,113.3125,148.7833,141.3167,123.2917,134.9083,132.5042,136.1750,124.3375,138.9375,176.5292,150.9750,135.1375,155.9375,134.8500,93.3875,139.1125,135.6417,148.0333,129.7000,92.4792,141.9125,121.8250,117.6250,126.8083,150.1042,125.3250,140.0333,128.4542,126.7875,120.7917,122.8792,115.3542,131.7213,180.8458,88.1833,124.7375,137.9667,119.4083,125.7875,125.6000,119.9542,128.3958,123.9000,146.1000,125.6000,128.2000,128.1333,130.9750,117.5833,
314,118.0000,95.7000,123.7083,140.3261,120.6375,128.1500,139.1708,141.3042,101.9875,123.2875,163.6000,130.8583,134.4042,149.9292,137.8417,111.8375,130.7917,162.3792,151.0625,143.1333,175.0083,168.4792,104.7583,129.9208,133.9583,115.9250,115.8167,113.7375,109.8917,104.7042,141.9042,129.2333,144.7750,125.9083,140.6667,128.8167,100.9250,121.0667,121.9833,119.2083,116.1458,180.5792,122.9667,121.2167,122.1500,117.9083,126.5083,123.3000,122.3417,134.9542,125.4000,138.4000,123.7000,128.9000,127.0500,141.3958,129.9792,
315,117.3000,96.5000,129.3000,139.9208,141.0917,123.9958,123.3208,139.8792,110.5458,119.7833,172.8083,139.6500,108.0708,176.4708,135.1042,116.0708,122.0625,161.5167,148.1083,160.9250,175.8375,161.0000,91.3625,133.8625,138.8667,133.4000,102.3667,131.9208,90.7708,106.2167,155.0292,129.3875,155.2750,126.0208,139.3833,131.4625,87.4208,125.9667,119.8458,121.6417,117.2542,161.7750,121.4458,120.5208,121.0208,120.3500,122.4792,136.3000,127.2667,141.3208,123.4000,140.4000,125.1000,129.0000,132.0333,140.9625,124.6542,
316,121.0000,98.5000,114.7792,118.3125,140.1792,115.2333,121.2542,141.7500,119.7667,121.3792,162.1208,137.3333,92.7542,133.1292,138.0625,129.2750,108.8333,161.9458,139.3375,150.1875,197.6750,153.3500,117.1375,129.7833,115.5125,144.3042,112.3250,112.5000,90.6417,89.3500,173.2833,132.2000,150.6625,126.0250,140.0167,142.4292,102.8708,129.3417,123.0917,119.2083,115.5042,150.9125,119.6875,117.1625,121.3333,123.3250,124.9958,135.1000,123.7625,146.8750,127.4000,144.2000,125.8000,137.5000,127.7125,148.1625,117.0167,
317,121.7000,97.0000,109.4833,141.4125,130.8458,122.5208,122.3417,110.5833,119.8917,119.6833,157.4042,135.3375,89.2417,127.2125,134.1542,130.3250,125.8625,157.3375,136.7042,131.2375,177.3792,135.5042,130.4208,127.5250,130.6292,137.9000,120.7333,101.5333,82.8917,93.2750,165.4583,135.4083,153.8000,127.2375,139.6792,138.4833,97.2958,131.2542,126.7417,119.9625,111.7792,175.2042,119.9250,125.5500,119.3333,126.4833,122.0542,140.3000,120.3292,145.3750,119.9000,135.5000,120.7000,143.4000,128.8792,150.3708,130.6333,
318,113.2000,101.8000,103.0792,142.5708,138.7333,114.5417,125.3125,119.2958,134.9417,141.9458,135.6458,131.8500,94.6000,188.3833,131.7083,181.2167,130.4292,145.3667,137.2583,140.2125,188.4625,144.6375,110.6583,124.8417,140.5167,138.8708,123.5708,105.2042,82.0625,111.8750,156.0667,126.2500,166.5583,126.5833,145.0667,135.6042,107.8417,124.4708,126.3875,117.0833,109.9667,144.4042,130.6292,118.9542,119.5208,125.3625,127.8583,135.9000,119.9875,141.6917,116.0000,145.4000,119.2000,138.2000,130.2792,144.5542,125.6417,
319,97.5000,105.9000,112.9583,141.0875,137.9833,90.3708,123.0708,152.0958,133.3333,148.0167,131.6417,134.7958,106.6917,189.0167,126.4083,181.4667,135.4917,148.7875,135.6042,140.0292,178.2417,135.3583,120.4000,149.0458,142.6250,165.1750,122.4833,113.3375,111.9458,118.0792,171.0375,138.9458,132.5792,126.2500,147.1250,131.7875,98.0042,126.8417,125.8417,121.8292,114.5708,146.0875,125.6708,164.9958,121.7167,124.0500,135.7625,145.6000,117.4292,142.8667,115.2000,139.8000,123.2000,131.4000,126.0042,138.6333,124.6333,
320,107.1000,104.1000,126.4333,139.6792,136.7458,118.1750,134.3792,172.1458,165.5000,161.4417,132.5875,135.5667,130.5833,165.3333,133.5292,124.8833,111.0708,148.7792,137.3792,155.0542,136.4875,123.4958,99.7458,140.6167,159.6833,150.1167,134.7458,107.8500,111.1000,110.6250,162.9375,124.2583,147.3125,125.7208,150.0833,131.3958,96.5750,123.6250,122.3083,117.7375,125.7833,139.1917,122.2167,125.2292,120.4375,120.8917,146.5042,142.1000,112.6208,147.8292,125.3000,139.5000,120.2000,130.6000,126.3583,136.0333,121.3917,
321,118.1000,100.1000,134.5958,151.3208,138.2833,130.5083,138.2042,152.5500,155.3208,165.7583,170.7458,137.2333,132.6208,139.0542,136.6042,116.7458,137.9708,160.0583,157.2375,197.2958,101.8583,149.9750,131.3458,147.9833,181.0500,163.4458,137.2292,99.6625,95.7917,132.8875,156.3833,120.1750,166.6292,125.1625,147.0083,130.8750,112.7625,120.9167,118.7500,121.3875,136.1417,146.2958,118.9042,121.9500,110.9250,119.6583,145.3417,140.4000,114.8000,147.3000,135.3000,144.0000,127.3000,131.1000,127.2375,143.2167,142.1375,
322,118.3000,118.8000,120.9208,166.2375,110.5292,125.1417,135.2333,136.9500,125.4000,134.7625,189.3125,135.1500,157.3875,126.7625,137.0042,117.3167,145.3708,154.2292,174.4083,158.4792,127.0458,160.7250,132.4667,150.1083,162.5792,160.6292,131.4750,116.0583,102.7958,139.4375,160.2458,142.8042,162.4333,125.0875,174.1458,133.8500,113.2958,127.2750,120.8908,132.9750,120.5875,135.0500,124.7583,123.6167,115.0083,115.6000,137.8625,137.2000,115.7500,143.2125,149.8000,148.0000,130.9000,134.2000,128.5875,148.8958,164.7500,
323,115.1000,116.1000,116.4958,100.9667,106.5625,137.0292,132.1500,130.6417,132.6958,125.0292,217.7750,134.7083,165.5458,101.0292,132.2167,119.5458,152.8208,155.5458,190.2875,168.1375,136.9750,157.9125,126.1792,150.6708,119.8542,150.5083,126.0833,121.3250,114.2875,92.4917,184.6167,156.5750,149.4667,125.5583,177.5750,134.3875,104.4000,120.0375,117.2988,134.5292,134.3500,126.4958,118.6417,120.2583,130.5708,123.2208,138.9125,139.5000,111.6750,141.3958,161.7000,155.4000,132.4000,134.6000,126.5542,147.2792,163.3375,
324,109.6000,114.8000,107.5375,108.7958,122.4042,137.5750,122.2583,101.7375,137.7542,144.2875,195.8000,133.3250,132.9833,145.4167,134.3000,130.3125,155.9625,160.9792,187.6833,153.3500,190.8000,147.0250,124.7625,146.1917,140.5000,153.7667,146.7292,115.3417,93.7250,93.9167,187.1000,180.9042,132.2167,126.6083,159.8417,134.5333,117.1583,124.7042,118.9458,120.2083,124.7375,121.3958,119.4375,140.0500,114.4292,125.5875,139.8000,141.4000,119.5000,140.3083,146.7000,156.2000,130.0000,134.7000,129.7792,146.4708,156.6875,
