day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
172,369.2000,210.2000,467.7583,275.7708,121.7250,196.0042,334.6167,436.5500,35.2333,428.3375,173.0917,154.5917,,93.2167,42.3000,161.8625,188.6458,179.9208,78.0333,172.7375,60.7583,49.7917,,,43.5625,101.1958,91.6458,78.5000,100.4667,68.7417,90.2000,194.4667,276.1833,94.3750,124.0625,101.8375,,156.8667,94.0500,96.4208,86.7958,101.7792,92.3208,140.9750,91.2333,108.7208,259.3000,170.8542,94.1625,95.2250,73.2000,94.9000,123.4000,95.8000,95.1958,99.9208,95.5458,
173,372.0000,217.6000,457.7708,276.5333,121.7958,193.8542,312.3667,437.4250,12.3750,428.2958,154.2708,157.3500,,88.6083,28.6375,116.8833,189.6583,182.2458,77.6042,155.2292,54.3417,29.3750,,,32.1208,94.5125,87.4417,73.1000,101.0375,73.5000,92.4417,161.4375,276.0167,94.5250,109.6208,100.3833,,132.0083,95.8833,99.2125,86.3292,101.4667,91.7000,112.6083,94.8000,151.1000,265.6208,160.9375,90.1458,91.6167,68.2000,95.4000,117.8000,119.7000,95.2208,102.6500,95.8542,
174,372.2000,215.6000,459.1000,277.6250,122.7917,185.6208,301.3667,421.0083,5.9875,426.9708,151.6958,165.4375,,76.1417,5.4958,127.6833,189.9625,225.5625,100.6292,172.1625,34.0917,37.7542,,0.6875,21.0375,93.4625,65.2292,84.3000,102.8250,71.8417,94.3333,126.6840,249.6500,92.0667,118.8625,80.3042,,98.1083,151.9042,68.7250,91.1875,101.4917,91.2792,124.2542,99.3458,163.9458,260.7792,150.5958,95.6792,95.1333,75.3000,95.2000,96.8000,120.4000,95.1042,108.9792,95.5792,
175,369.6000,191.1000,462.8208,278.7375,136.7333,185.1542,307.8375,394.6542,2.5000,420.8000,162.9667,174.1125,,68.4708,,140.1125,173.4583,208.9208,75.0875,155.2667,21.2750,63.2708,,20.1208,18.0833,97.3333,74.6792,87.9000,106.5667,63.7792,93.7708,100.1042,220.1333,102.2792,131.0542,81.7125,,113.2375,144.0333,50.6500,92.5833,101.5875,78.8458,87.6500,98.7917,154.8583,294.8167,169.0458,99.5500,99.4750,86.7000,95.5000,100.7000,96.4000,95.2625,108.2542,95.4167,
176,364.0000,181.7000,460.8750,276.3625,149.6083,182.9458,309.6250,375.4000,7.3500,422.0583,172.6000,189.5500,3.2833,42.1750,,146.5750,160.9833,173.8333,56.4583,142.3375,22.9417,64.5708,,21.4542,,87.3958,84.5292,84.1000,101.4917,63.7708,94.0333,117.7792,197.2958,88.4792,111.1917,84.7292,,93.6583,141.1708,50.3458,93.1375,89.1667,92.2458,110.4583,97.6458,145.6708,292.8625,159.1208,94.5417,95.2292,93.9000,95.3000,96.2000,95.5000,95.3458,107.5750,95.2083,
177,361.1000,198.5000,462.0917,269.4250,167.4750,156.8625,310.8250,374.6417,4.7542,420.6750,179.5333,169.1167,,86.2875,1.5375,136.4667,159.0333,175.1125,25.2458,154.3208,27.4500,66.7042,,11.6542,,101.0333,77.4667,86.8000,91.7208,64.1292,93.3458,158.3125,158.1292,91.0333,109.2042,87.2167,,93.1167,143.5833,50.4083,90.9583,74.7792,94.2000,141.2958,97.8375,136.5125,240.1833,212.2792,90.4833,90.8875,89.3000,95.6000,92.2000,119.3000,95.4292,109.4708,95.6208,
178,358.4000,207.8000,466.0750,240.7708,150.1375,164.6250,310.9625,355.1833,2.4375,416.7125,179.6167,143.7167,,87.0292,20.5167,141.7333,141.7625,179.7042,37.1792,168.2250,25.0833,36.6750,,,,96.0292,84.1458,88.7000,78.9208,63.9500,93.6417,175.9167,184.6000,91.6792,107.6542,86.6292,,116.3750,93.2458,77.5167,95.3958,66.8042,93.2625,115.8375,100.1500,142.8250,243.6917,197.1500,95.5167,95.3208,93.4000,91.0000,96.8000,120.2000,95.3542,108.6125,95.8292,
179,346.8000,195.5000,467.0042,227.5625,150.3542,129.6000,311.5000,458.9792,8.8750,413.2708,163.1042,143.3750,0.2542,103.1083,44.2792,126.1458,119.5750,184.0750,4.4833,174.5250,15.3583,7.6208,,,,100.9750,94.5083,84.8000,87.4542,64.1375,92.5091,143.2250,169.2333,91.9375,83.4292,88.3833,,147.9542,93.8458,94.9125,96.2167,63.8375,93.5125,155.0167,99.7900,131.8042,234.5167,215.6792,99.3250,101.7708,100.3000,95.9000,101.2000,96.2000,94.9875,109.2792,96.0000,
180,325.8000,170.3000,459.0625,232.3875,158.9375,114.7375,308.1750,323.9083,7.9458,390.5500,157.0542,143.0333,,101.0458,16.2500,76.6292,110.6167,191.5083,,164.3417,7.5792,,,,,103.8292,93.1250,72.0000,103.1000,63.9917,93.6125,132.9458,148.5583,91.8125,83.8750,120.1042,,167.0417,94.4167,67.9458,97.0417,68.1208,91.4167,132.8167,99.2625,133.9958,209.6958,184.3042,96.1750,102.6083,95.4000,97.3000,96.2000,95.0000,95.2583,111.8833,96.1292,
181,297.5000,157.7000,444.5500,238.7417,179.6750,113.0625,280.8042,322.1000,5.9042,348.2542,131.5000,145.1292,,94.8333,15.8333,35.4250,91.1333,232.7583,1.8292,171.0417,,,,,,90.2333,87.3083,79.2000,99.0625,64.5417,92.9833,124.7458,104.5417,92.0917,100.7833,111.9000,,112.4042,94.4458,50.8833,97.1167,74.3292,89.3542,118.3125,99.0625,140.3750,183.3250,160.1208,104.4000,91.5250,91.5000,94.7000,90.8000,120.5000,95.2522,110.2625,96.3042,
182,289.6000,161.3000,425.1750,236.8875,193.9875,120.0458,252.4583,322.3000,2.9833,336.6750,113.3417,150.1875,,69.9167,,45.9333,81.0042,240.1542,6.1958,144.2417,,,,,,87.5792,89.2208,66.2000,96.4417,64.2042,92.4125,120.2292,85.5625,92.0708,88.5167,108.5792,,166.7833,94.9083,77.6208,97.1250,74.7458,89.2042,118.8917,96.3125,107.5125,211.1625,167.4250,94.2750,94.7125,90.3000,90.9000,95.6000,120.9000,95.3000,108.6458,96.2625,
183,279.1000,154.8000,396.1792,236.2000,183.6500,127.1542,244.7792,316.8458,2.9625,324.4958,67.5375,142.5333,,59.6417,,86.7750,69.9000,204.3917,27.9958,149.3083,16.5083,,,,,62.3000,105.1375,22.9000,96.6125,60.1083,93.1042,76.9542,86.4750,93.2333,83.2958,83.3667,,150.8167,94.0375,94.1417,97.0208,73.9583,89.0000,104.0750,95.2958,90.1917,225.5500,174.8625,99.4458,99.2583,99.9000,95.1000,100.0000,96.0000,95.1500,108.8875,96.2333,
184,256.8000,158.1000,377.0125,231.5167,177.5292,115.0958,231.4042,299.0625,3.1208,318.0250,89.5750,127.7250,,34.4000,5.9875,35.1500,72.1875,223.8833,94.9542,145.2167,47.4250,,,,,56.6625,102.1500,23.3000,87.2417,57.0625,92.6708,79.6000,88.7917,92.9208,83.3250,84.4042,,139.5083,87.9000,70.0167,97.0500,74.4458,88.4250,118.7292,93.6500,99.7625,217.6458,158.8542,100.9208,100.4167,95.0000,99.7000,95.5000,95.7000,95.1750,109.8792,96.5125,
185,247.3000,166.8000,351.0917,213.4625,169.2542,113.2542,220.0458,293.7292,2.5583,317.3500,129.0500,82.0875,,44.5625,6.1417,25.6500,68.3667,237.4250,92.7958,111.6042,18.1542,,,,,74.2250,101.4792,22.0000,80.1250,54.6500,93.2875,79.5417,88.9375,92.7208,83.5042,85.1417,,125.5500,83.3750,50.9208,91.9250,75.3708,86.7083,114.4083,93.8167,94.6417,218.6417,140.6333,90.7458,89.9917,88.4000,95.2000,89.6000,117.1000,95.1833,96.2458,96.2167,
186,252.3000,183.8000,336.4250,193.0833,182.2667,100.8917,219.9458,281.4667,2.4125,307.3625,90.5958,83.2333,,57.5667,,30.9792,58.6875,167.0458,86.7625,69.3208,,,,,,38.9750,110.7125,21.6000,78.3667,58.6417,93.1833,89.7125,88.1000,91.8750,83.3708,112.4083,,87.5875,93.2083,76.6000,86.6417,77.4542,86.8417,99.9958,93.6208,89.3708,161.9042,105.3667,95.1000,95.0917,89.9000,90.2000,94.9000,120.3000,95.1250,94.9083,96.3458,
187,235.9000,177.1000,313.3000,195.5583,182.1917,74.5125,220.0750,236.4917,2.4292,282.8333,96.3875,84.4708,,97.8167,,13.9542,68.0292,163.3250,98.4333,109.9667,,,,,17.1375,49.3333,109.6542,21.6000,78.1958,63.4542,92.4625,86.7333,87.2917,92.3667,82.8417,110.2875,,87.3458,88.7708,90.3208,87.8208,82.5917,87.3083,84.4958,93.9583,94.2458,170.7292,132.6542,99.2917,99.3583,96.9000,92.6000,100.0000,96.0000,95.3208,95.1750,96.3292,
188,214.5000,179.0000,302.5375,201.0208,174.3500,63.3917,206.5917,197.5250,2.4542,260.7542,132.3500,91.2125,,56.4667,,53.6083,115.4583,144.7417,98.3792,81.1500,,,,,16.0417,70.4875,109.6300,21.7000,73.6208,63.8000,91.8292,97.2667,89.4917,91.8333,83.3500,103.9167,,89.4750,84.6000,96.9792,84.2958,89.9792,88.0000,84.6250,94.6458,99.5583,184.0958,147.1083,94.4875,95.8333,95.1000,94.9000,95.0000,95.9000,95.1625,95.1833,96.7500,
189,219.5000,175.7000,318.0792,204.4542,165.8250,52.6500,189.2875,227.5000,2.4542,241.8125,156.5542,95.1750,,48.4000,,65.7792,133.8625,101.8458,98.2375,67.3708,,,,,15.8083,54.3750,108.6000,23.7000,83.0792,63.7958,91.6792,96.4083,86.2250,92.3208,83.7625,80.3500,,86.2875,89.1167,96.9779,94.4583,88.6333,88.8542,85.5083,95.7625,94.7333,181.9125,124.0292,89.7250,90.2500,85.8000,79.9000,89.9000,119.8000,95.3792,95.4458,95.7250,
190,222.9000,162.1000,294.2167,198.7125,178.8542,43.2917,170.4625,227.9000,4.5167,225.0000,155.1208,84.1333,,34.7792,,66.2542,136.7042,76.2500,72.3083,76.3708,,,,,,51.5458,88.0875,23.6000,75.0667,63.8000,91.1375,80.8875,85.8250,92.3750,86.3783,80.5708,,109.6625,89.2833,69.0708,94.9917,89.2000,90.1792,90.3542,95.9250,89.8208,176.4083,115.6875,94.3625,95.0958,87.7000,95.3000,95.2000,119.8000,95.5042,95.1917,95.1375,
191,217.6000,162.1000,286.1750,200.8333,183.2417,76.0875,161.5917,212.6417,17.7083,184.9250,134.4042,111.0833,,94.6083,,57.8000,135.3167,105.6000,,49.8000,,,,,0.7458,47.3708,98.6875,41.5000,73.7458,63.4333,91.9583,81.7750,86.1250,91.8500,85.9833,81.5083,,115.3708,96.5583,50.5292,91.9500,90.3333,91.0875,88.4000,97.1250,100.2625,167.3333,140.0500,99.9833,100.4083,79.1000,93.8000,100.4000,96.6000,95.0417,95.6292,85.1292,
192,217.0000,167.2000,268.4208,216.8958,161.2333,57.6583,160.6250,166.2875,12.1792,173.4125,118.6542,78.9625,,85.5500,4.3750,51.0000,84.1042,103.8500,5.8208,22.5583,,10.7333,,,,53.2833,78.9917,62.0000,64.9000,63.0667,91.7417,97.4667,87.5125,92.4208,85.1500,108.9875,,122.7792,96.7042,49.9583,92.3375,92.2292,92.3292,88.7417,97.1292,90.4625,193.7083,148.6750,95.5833,95.5333,68.5000,93.9000,95.2000,95.1000,94.9292,95.5083,84.6250,
193,218.4000,180.7000,247.6708,237.0000,122.5542,19.5167,159.5583,124.2583,20.5375,174.1250,94.8500,95.8625,,103.0958,25.9625,57.4000,44.5875,79.6875,74.0958,1.0958,,20.1000,,,4.4042,54.1333,76.8100,63.0000,76.3667,64.0250,92.4500,78.9125,87.1750,92.5167,82.4167,108.9125,,120.1792,98.0167,49.3375,89.3208,92.3333,94.0750,88.1750,97.2333,100.3583,164.9583,155.0833,89.7667,90.3750,65.3000,94.3000,90.3000,119.9000,95.7458,95.5750,94.5083,
194,214.9000,184.5000,226.6792,255.4042,120.9542,4.5292,150.4750,118.5375,35.0125,146.5792,77.2708,80.8958,,101.0917,,24.6458,33.0292,58.9667,86.9417,,,,,,11.2833,49.9250,72.1778,47.8000,78.3292,63.9542,92.5667,80.5125,87.0750,92.8292,82.0875,108.4250,,84.6583,92.9625,79.6875,88.4042,91.8417,94.2167,89.7583,98.4958,90.6000,149.6417,151.5208,94.7917,95.1083,83.4000,94.0000,95.3000,119.8000,96.0333,95.6250,94.4083,
195,205.0000,180.8000,210.4708,253.4167,116.5833,43.7292,150.7500,114.0625,11.6667,112.7250,65.8208,92.0208,,99.5333,,,71.6917,60.5833,72.0708,,0.2667,,,,11.6250,55.7583,78.6042,53.4000,79.1833,62.2083,92.4750,80.1458,86.9875,91.8500,83.7792,108.8708,,85.5625,89.4167,93.8667,94.7833,92.1417,95.2417,91.2708,99.4417,99.8500,152.6708,132.7625,100.7833,100.5417,91.5000,94.0000,100.2000,96.4000,95.9000,95.8333,94.4125,
196,201.7000,172.3000,202.6833,253.7250,115.4667,37.6208,145.8208,105.8667,2.4000,116.1792,89.2542,112.2083,,63.3292,,,67.6625,34.8083,64.6125,,,12.1225,,,11.4958,36.6208,68.9250,65.0000,75.1375,63.7542,92.4292,80.8958,92.6417,92.3417,100.2458,110.8750,,121.7458,92.7875,89.9250,96.9250,91.1042,97.8542,89.6708,100.9750,89.7417,147.0417,139.7083,95.9875,96.2417,94.3000,94.3000,95.7000,95.7000,95.9250,95.3875,94.6750,
197,197.8000,161.8000,206.5958,247.3375,101.6750,57.6583,120.5125,133.6208,7.6000,88.4292,65.5667,117.9417,,24.4292,,14.6458,94.4583,7.5542,98.1208,,,30.6042,,,,18.8625,64.8292,60.1000,78.8917,60.9083,93.0958,81.6792,87.0417,91.4458,85.0667,112.4083,,127.8833,90.5417,92.8250,97.1333,88.8250,91.0917,85.6792,99.8500,99.7292,106.5958,124.1542,90.4875,90.2375,87.7000,95.3000,90.6000,120.3000,95.8875,95.5833,94.9875,
198,176.4000,155.1000,185.9708,194.0250,75.7083,50.2000,108.9833,152.9458,17.5375,84.7833,64.9667,110.8000,,34.0833,,44.9583,83.3667,4.7292,100.9792,,,10.4875,,,,11.7917,58.6292,63.1000,80.8875,50.2542,92.7125,81.4625,86.8458,89.5083,83.1500,84.9167,,91.0458,97.2250,59.4167,96.0250,89.0875,91.0000,86.7167,97.0417,89.8500,95.6333,164.2667,95.4333,94.9083,87.6000,95.0000,95.0000,120.3000,95.5917,95.5875,94.5208,
199,159.2000,155.1000,162.3583,197.5750,73.6833,69.5500,110.0042,134.1208,26.9917,100.7458,71.5583,111.0208,,70.3333,,21.1125,35.1667,,98.3667,,,11.0333,,,,10.6000,32.9667,66.4000,80.1375,57.8542,92.3000,83.0750,87.1417,89.9250,82.8292,83.7000,,93.3208,92.8458,50.1500,90.8500,92.1417,93.0500,88.6375,95.7625,94.6500,99.8917,142.8875,99.7542,100.3958,91.7000,94.9000,100.5000,96.3000,95.4042,95.3958,94.3917,
200,151.0000,153.8000,158.9458,179.7625,64.1792,23.4333,114.2167,121.5917,23.2250,110.9000,49.5458,107.2667,,67.4250,14.8083,8.1333,2.8917,3.0042,98.2000,,,,,,,4.3083,21.6500,60.2000,83.3417,60.6792,91.6750,86.8500,86.1750,89.7792,81.2458,82.7833,,95.0083,86.8500,72.5708,86.6375,90.0750,96.4333,90.0792,94.9333,99.9083,123.3708,103.8417,95.3708,96.1417,94.2000,94.9000,96.2000,96.0000,95.5542,95.0167,94.1167,
201,132.6000,155.7000,167.8417,137.1458,63.8917,13.8458,124.2083,112.9000,13.9458,119.7042,40.7917,114.3583,,52.6542,21.3500,7.8833,27.5458,4.8750,98.1875,,,,,,10.9583,1.2875,34.7333,55.1000,83.3083,63.1917,91.0750,86.7833,87.9375,89.3000,80.5583,81.7625,,98.2458,84.7708,80.3417,84.3375,92.3208,98.8000,91.6500,92.0292,94.9125,104.2000,99.0208,90.0750,90.8083,88.9000,94.8000,90.0000,120.5000,95.9750,95.4875,94.4542,
202,99.4000,157.7000,148.4667,138.0417,63.8917,46.0708,110.5958,127.8083,2.4458,132.7500,30.3333,114.7583,,57.3292,,12.3792,67.7792,,98.4042,,,10.0125,,,11.0750,,39.5208,55.4000,78.6333,60.9708,91.0833,88.1208,87.3000,89.8208,80.3250,82.3875,,164.5542,91.5958,62.6750,83.8042,89.7083,98.7667,93.5250,82.1417,82.8583,95.0208,98.3292,86.9833,95.0792,90.8000,94.6000,94.8000,120.6000,95.9750,95.2958,94.3208,
203,118.2000,147.1000,134.3333,137.6167,63.4958,43.2167,115.9750,111.5125,2.4417,104.6917,65.6917,144.0750,,52.1292,,22.5708,34.8542,4.7375,85.3625,,,21.8708,,,11.1375,,32.8542,60.2000,80.3458,56.4417,91.1250,87.3958,86.8958,90.2833,80.5625,82.8000,,151.6042,91.0917,50.2250,89.9792,86.6000,98.1750,86.5292,79.3708,88.5208,87.8750,135.7625,87.1958,99.9292,95.1000,94.5000,100.4000,94.6000,94.6333,95.0208,94.5958,
204,132.9000,124.6000,130.7083,134.3708,50.4333,25.7333,116.7375,108.9542,2.4083,107.4542,29.4667,135.4792,,19.2833,,42.4625,34.3083,,58.9250,,,20.3917,,,,,47.1375,60.2000,75.8792,53.9167,91.0417,87.5083,87.2792,89.5167,83.9667,101.4333,,143.4208,94.9625,50.9917,90.4417,86.2875,96.6333,88.3458,78.7042,88.2583,89.8417,130.1583,87.1417,94.9375,74.8000,94.4000,96.2000,95.1000,95.8333,95.1792,94.8000,
205,131.4000,120.4000,115.8083,108.9000,49.9583,19.5500,120.7750,112.8625,2.4042,125.8083,14.4708,111.9250,,62.6708,,35.0458,52.1458,,47.7167,,,,,,,0.3083,62.5875,48.7000,76.6375,56.9042,91.1958,87.3958,86.6208,87.7125,86.4708,98.8458,7.2667,134.1875,100.1875,51.4750,88.8417,82.8333,93.6292,89.1208,81.5792,88.2458,89.6292,132.2292,86.8708,90.6750,81.5000,93.8000,90.9000,119.8000,85.0458,95.2667,94.1708,
206,133.5000,111.5000,115.5583,108.8917,42.9167,2.4292,108.9708,84.1083,2.4333,137.3167,42.9250,81.8000,,40.7417,,38.5750,54.4125,,67.2583,,,,,,,0.5500,44.6125,57.5000,66.1417,59.3250,91.4542,88.1083,103.6750,87.5708,87.9167,91.8583,9.6333,91.5292,94.8208,72.8375,84.6208,74.3542,95.0167,86.0042,84.5083,88.0292,130.1958,159.0500,87.4458,95.4250,87.5000,93.8000,95.1000,119.9000,94.6292,95.3875,93.9208,
207,130.5000,101.4000,109.8333,103.8500,4.5083,2.4000,107.0083,100.6458,2.4292,119.5625,22.3042,50.5833,,39.1375,,6.3625,6.4000,,55.3708,,,,,,,,36.4250,47.8000,74.9958,61.0083,90.5500,87.6500,120.6125,87.9375,85.6042,81.4667,9.8208,91.9333,88.1292,82.0333,92.0833,75.1292,95.1000,90.7542,83.2625,86.0542,139.4292,98.8125,87.0458,100.5125,83.3000,93.4000,100.0000,96.5000,94.4708,95.3000,94.0500,
208,105.6000,107.0000,122.7708,52.3750,12.0708,2.4167,89.2917,99.2417,2.4375,62.5250,2.3917,63.0167,,36.6333,8.5708,,12.1167,2.5292,73.8292,,,,,,,,16.0167,42.0000,79.5208,56.1542,92.0458,89.8250,119.5750,87.8208,86.8042,81.3958,9.8208,138.5458,89.0125,84.5500,88.1875,79.9500,95.3958,91.0750,79.4708,80.8917,133.0250,100.8917,87.4167,95.8417,81.5000,93.7000,95.2000,97.8000,94.5542,95.6250,94.3208,
209,101.7000,123.3000,117.3708,66.7958,23.4542,2.4000,87.3208,83.5333,2.4583,58.5042,2.4125,99.0958,,18.5083,0.7125,,56.6458,,73.9667,,,,,,,,7.3333,50.0000,76.4417,53.4625,92.4625,88.0833,117.9375,86.3708,87.7000,81.3458,9.1458,138.6167,87.4875,93.7667,85.0083,87.7917,94.9042,91.6808,73.7542,79.9000,132.6958,96.6708,87.8875,90.4667,86.7000,93.5000,89.9000,121.1000,90.0458,95.2083,94.1625,
210,92.9000,108.2000,116.9417,34.0625,46.4708,2.4375,70.8625,88.1500,2.4542,72.1875,2.9625,87.3958,,3.7667,,,48.6750,,71.3500,,,,,,,,28.8375,51.9000,77.8125,60.5875,91.5458,88.1250,117.9833,84.2500,85.0375,98.4750,8.9875,95.0500,96.3708,66.2958,87.2125,87.7833,95.2958,91.4958,72.2917,82.5583,105.5708,88.3375,87.7250,95.4333,90.5000,93.8000,95.1000,121.0000,95.4708,94.8417,93.9875,
211,72.8000,87.2000,97.2417,12.6917,37.5458,2.4667,48.0208,104.7792,2.4375,97.0792,8.5208,89.7917,,,,,42.5958,,48.1875,,,,,,,,53.5375,54.5000,86.4000,61.7042,91.7333,87.6583,118.1333,84.1292,85.1000,98.5958,8.9792,95.9417,89.6792,50.5625,88.6875,87.8750,95.0125,90.6792,74.5167,88.6375,89.9125,90.0667,87.1833,100.5958,99.8000,94.5000,99.6000,96.5000,91.2208,94.9500,93.5958,
212,65.6000,83.3000,65.0458,37.3125,5.0500,6.5458,55.6500,78.7000,2.4375,84.6458,14.6792,79.1167,,5.6417,,,49.5125,,53.3458,,,,,,,,44.5750,55.1000,83.0167,48.4333,91.9458,87.1500,116.4208,85.2000,85.2167,91.2042,9.0125,97.1092,85.9333,76.3833,88.8417,87.9958,96.6417,90.5000,74.4875,88.3542,90.0250,119.9458,86.7458,96.3917,94.6000,94.5000,93.8000,95.6000,95.1522,95.3917,80.7125,
213,55.4000,83.9000,46.8667,21.4500,19.3708,2.4000,55.1792,70.1958,9.7000,97.0042,11.0917,75.0625,,30.5958,,,45.3000,,45.5708,,,,,,,0.8708,56.1208,49.0000,60.9917,42.8958,93.4292,88.2125,116.6833,85.4958,85.0000,94.9833,9.3250,99.7250,88.7292,88.8292,90.3917,86.0000,98.3958,90.2625,74.3667,84.7000,91.4458,138.4083,89.2125,91.4542,88.8000,94.9000,89.9000,90.9000,95.5792,95.3333,68.6958,
214,40.7000,68.4000,83.2833,27.1125,2.5000,6.6833,54.8917,87.4958,18.2917,81.0583,23.4167,47.8292,,52.2875,,,0.6667,,19.9250,,,,,0.9667,,11.8875,19.4583,51.2083,64.8750,42.7833,97.0667,88.7875,106.1042,85.6708,84.1542,95.0000,9.2917,128.6333,90.9083,94.2000,89.5083,84.8375,100.3917,91.8417,74.3875,74.6667,91.6667,95.6292,89.5625,96.6458,88.6000,94.7000,95.2000,95.2000,95.7708,95.2667,72.6542,
215,53.6000,64.1000,92.5792,6.5583,2.4417,41.2625,54.8208,75.4292,26.4417,88.3667,32.0792,42.8958,,29.7792,,2.7000,11.4833,,24.4750,,,,,,,6.1875,12.0083,47.3174,77.1500,42.7833,91.7333,88.2958,97.6333,84.7083,85.5500,96.0458,8.8250,132.8125,87.1917,88.7125,84.5333,90.3583,95.2083,92.0625,75.4708,76.9708,91.9625,89.6250,89.3875,100.4333,85.1000,94.5000,100.4000,71.3000,95.5167,95.3125,94.2458,
216,61.1000,56.7000,80.0792,28.9792,7.8250,32.2083,53.1042,89.0875,22.8292,46.0125,2.4417,81.0042,,23.5417,,2.2708,7.5792,,23.9208,,,,,,,13.6875,,49.5652,72.6833,50.5167,93.0833,89.5625,89.3542,85.0542,85.6496,82.3417,9.4875,91.3708,85.0583,89.7292,80.0667,91.9792,88.6542,89.9750,78.5417,82.3042,91.4500,89.6792,89.2667,95.0500,85.4000,89.2000,96.3000,95.0000,95.2792,94.6458,94.2000,
217,61.5000,18.7000,85.5375,15.8000,19.2500,26.4250,57.0708,73.1792,2.4000,74.1667,2.4458,100.6750,,0.5917,,,28.9417,,20.1208,,,,,,,,2.6875,47.5913,71.5875,49.3833,91.9917,88.5958,102.4542,84.0917,85.3458,84.5000,9.1875,91.7833,86.9458,92.8142,80.8292,91.7292,92.7708,86.9208,80.6875,82.0000,91.2917,89.5083,89.2583,90.3125,86.9000,85.5000,90.8000,119.8000,95.4417,94.9500,94.4208,
218,65.3000,34.1000,75.5750,6.6917,3.2833,34.2250,71.0083,73.4083,2.4042,64.7500,13.4000,115.5004,,,,,37.4167,,13.7000,,,,,,,8.4667,14.6583,53.0955,73.2083,44.4875,90.0583,88.1667,147.1542,83.0042,85.8250,82.8625,9.0500,133.9458,87.1708,89.3417,86.1292,90.3208,92.9625,88.4250,81.6292,82.4917,91.0458,89.2250,89.2208,96.1375,87.8000,89.9000,95.0000,119.9000,95.6083,94.8792,87.8417,
219,62.9000,32.0000,58.5000,36.3458,10.1750,23.5125,65.4542,66.9625,3.8458,67.8750,25.3042,118.6958,,,,,46.2292,,12.6625,,,,,,,12.6667,32.0833,47.6875,54.0042,35.9875,89.0167,88.6250,130.9958,84.3125,86.4708,87.5417,9.0542,110.5083,85.9417,87.7500,82.5083,87.4333,90.9583,86.8708,73.9208,82.6750,91.2083,88.8708,88.6708,100.8250,95.9000,89.7000,91.1000,95.5000,95.6500,94.8750,73.9708,
220,64.6000,21.9000,59.4333,35.7500,6.2292,2.4000,64.9583,50.8125,3.7167,69.1208,12.8375,104.7875,,23.0750,,,45.4958,,9.7917,,,,,,,3.1458,43.1208,45.0261,54.8042,41.4167,89.7542,88.8667,121.2792,85.3208,86.8250,113.0000,18.7292,133.8750,86.9208,84.7125,84.5958,86.7042,93.3858,82.2083,64.0333,82.2167,91.2292,88.7958,88.5083,96.6083,95.2000,94.3000,94.2000,96.9000,95.0833,94.8750,65.7417,
221,56.0000,28.5000,56.4083,35.9958,2.7583,4.6375,63.2875,68.8958,12.7292,73.9125,2.5000,91.6583,,22.0417,,8.8083,12.0917,,0.4583,,,,,,,11.4625,18.7167,39.2348,58.4875,48.8417,91.3792,88.9000,135.0208,85.6875,86.4000,119.3117,32.9750,143.5042,88.0708,82.1125,80.2417,87.0667,97.6792,81.3417,70.2792,82.1542,91.9208,89.6167,88.8875,91.3625,89.9000,92.4000,90.9000,119.8000,89.3875,94.7625,79.8250,
222,61.7000,26.7000,45.1375,34.7792,2.4542,31.4042,54.0583,52.8542,4.0583,77.3625,2.5000,105.0125,,19.9875,,15.7667,,,,,,,,,,,42.7458,38.3909,53.3417,41.1708,92.2542,88.8958,112.5542,85.1250,86.7708,88.7083,49.5208,87.5917,87.5375,81.1750,82.2042,88.8417,97.2000,80.9542,70.1792,82.0250,93.0333,90.1000,89.2417,95.8583,93.1000,87.5000,96.0000,119.7000,81.6250,94.9667,91.0750,
223,71.3000,31.1000,25.3792,9.1708,3.2208,40.6542,71.0750,46.1792,6.8500,61.7375,11.5500,83.6583,,19.2500,,15.2917,,,,,,,,,,,46.7917,39.9364,59.4042,33.8083,93.1250,89.5042,90.6125,88.3292,86.1833,88.6750,49.5833,86.8833,84.6708,87.2375,88.7583,88.8583,98.3917,80.6958,70.0542,84.4708,92.5250,89.1458,88.5292,100.2042,91.8000,88.0000,100.5000,96.5000,80.6667,94.7333,94.6583,
224,63.1000,32.1000,12.5083,7.4375,21.6667,20.1375,66.4333,35.8292,2.4500,62.3833,14.2958,105.5958,,8.4958,,1.3167,,,,,,,,,,,58.4636,49.1750,62.7667,36.8292,92.8208,88.7000,97.3583,88.3375,85.8417,90.3875,49.6667,84.8917,94.7667,97.6125,91.8042,83.4500,94.7875,81.5375,75.1833,86.3250,93.3042,89.9667,88.7750,95.8458,86.5000,93.9000,95.2000,75.3000,75.9833,94.8250,94.6708,
225,59.6000,14.9000,16.7458,13.7250,8.8542,28.1208,51.6208,64.1583,2.4417,101.3083,2.4542,90.0917,,,,11.9875,,,1.1542,,,,,,,,54.1611,53.9739,52.1333,39.5500,90.2750,87.5292,111.0333,88.9667,86.8042,132.7792,49.5917,89.0667,96.2863,95.1750,78.8917,82.6125,86.4083,80.4208,83.2333,82.4208,92.9750,89.2042,88.8583,90.9583,89.2000,94.3000,89.8000,120.1000,85.1250,94.6667,94.3375,
