day,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
152,305.8083,362.3917,383.0875,508.8292,536.0292,162.3875,362.8750,338.5250,350.5292,172.2042,269.7958,266.5708,318.8833,403.3375,309.7000,418.8375,384.9292,253.1125,379.9208,190.7083,187.7458,251.9583,299.6500,309.9167,171.6000,257.0417,212.3333,295.1667,394.5958,503.2208,415.4792,353.7542,244.7125,153.4708,359.1750,321.4875,267.8542,222.4000,326.0000,227.9792,412.8833,345.9583,207.3208,495.7000,279.3500,250.1667,327.6417,196.0000,223.5000,449.3000,396.8000,337.2833,386.9000,226.5542,
153,311.8875,370.2250,390.3000,499.8708,549.0417,122.8333,360.1500,360.0958,347.3875,173.2792,254.5167,231.1583,278.7542,414.0333,342.3167,421.7875,376.3500,223.9125,393.8292,179.2750,220.3250,248.1625,330.1667,316.4292,168.9000,297.9250,198.8167,298.5292,416.0667,521.0208,404.1125,376.8458,266.6333,125.8667,308.7292,295.4667,259.5417,231.3917,302.2042,208.9708,394.2333,340.8708,230.5083,488.4917,277.8625,211.7958,355.9292,195.2000,180.1000,460.6000,420.1000,301.2917,402.8250,233.5792,
154,302.2000,369.7292,397.5125,498.2208,550.9333,117.7542,356.4458,367.5875,338.6333,167.0625,171.3500,197.5042,304.1875,383.2833,329.3708,412.8917,384.5458,260.3333,397.3542,204.4542,234.7458,211.3000,342.2917,317.4333,169.6000,277.9167,210.6875,294.4167,408.4708,563.2208,415.8458,376.8958,209.9125,101.4458,312.6042,288.4625,246.1500,212.6375,319.4250,221.6250,400.0458,338.5875,298.2292,498.0042,275.6708,265.6208,340.9375,176.3000,209.0000,457.2000,374.3000,303.3500,411.1250,240.5708,
155,288.8167,372.8417,387.9500,489.7042,549.8667,192.0542,368.8583,375.5458,332.5833,125.5792,214.2917,177.4417,305.7125,392.5208,345.6750,380.5125,373.5167,241.9708,390.0500,182.6500,224.4667,196.4125,316.6958,321.7208,168.6000,284.3833,209.6958,276.8875,387.6458,555.7750,424.1625,379.0208,190.2417,141.0792,342.6042,304.7833,228.0708,229.5542,325.8292,222.7958,417.8500,335.3125,310.6500,513.7542,284.9417,242.4333,325.1208,187.0000,215.1000,438.3000,364.6000,308.7875,380.9583,298.6500,
156,305.8833,370.8625,390.2000,480.9833,552.3208,157.6875,400.8667,359.4042,323.0667,86.2875,230.3500,203.1292,283.5792,398.0708,329.0417,374.0792,351.5292,209.6333,398.0042,180.6667,213.5333,249.7375,288.1208,319.7375,177.9000,272.7125,191.1583,271.7667,405.3833,533.5958,370.1208,371.0833,200.4250,152.3958,377.6000,276.5292,253.2000,163.6583,325.4500,219.1625,417.0625,343.9792,334.4750,502.4667,304.6000,248.8417,329.7708,185.1000,210.4000,453.4000,344.3000,283.8667,349.1208,302.7000,
157,349.9042,371.2667,386.7000,482.4167,559.7417,146.0708,400.2625,360.9917,297.7250,113.5333,223.9875,247.6667,273.0958,426.6250,347.1208,361.4083,380.1250,189.9875,342.3042,196.1042,210.5583,232.5042,323.3042,311.4750,176.4000,226.7625,201.3125,295.1333,430.0792,520.1125,382.8167,391.2500,217.4292,147.0750,376.7250,267.8250,260.6250,203.6375,352.4417,246.2833,410.7958,338.3750,345.1875,505.4083,298.6458,264.5167,341.5917,175.1000,236.6000,429.5000,354.6000,295.4792,386.4750,289.4333,
158,318.2292,380.4083,390.1667,490.0375,560.9958,152.8708,401.0708,370.7250,290.6625,144.4000,249.4458,226.2417,277.0167,400.5375,348.5917,370.1792,343.8500,210.3500,380.6375,199.0042,200.2000,232.3000,347.9333,325.5917,149.1000,229.2292,205.2583,289.2833,436.4833,527.8375,348.8542,344.4208,247.5167,128.3708,348.0458,275.7625,228.2500,174.6917,350.4333,218.3583,395.8583,347.3625,352.5167,496.4500,339.6292,235.4542,306.2500,177.5000,219.3000,425.5000,323.9000,247.8375,360.7292,293.7000,
159,382.1042,377.8333,390.2292,491.7917,563.0542,185.7083,400.4708,374.4542,303.9792,161.8375,269.8833,192.9292,301.0917,399.0250,341.6500,351.6292,340.4083,200.8917,341.0125,208.0750,209.2542,252.0375,346.0333,321.9208,134.0000,282.8167,223.6458,280.5500,416.6083,528.7958,329.9667,352.7583,231.2583,160.8667,376.2625,268.9875,235.6750,184.8542,352.2625,257.1250,370.8125,352.9667,361.6375,505.5750,347.5708,245.8167,298.6833,182.3000,234.2000,427.2000,295.1000,240.5583,359.6458,265.3750,
160,377.0625,377.6000,389.1417,500.9417,571.4292,136.5083,400.4417,367.5458,296.0125,158.4292,276.8125,163.5917,297.4125,409.8750,316.9792,349.4042,349.2792,208.7208,331.7542,190.2417,185.2125,280.3042,376.3375,309.3208,156.2000,274.5750,209.9167,274.4333,438.3833,529.6208,353.3000,361.8417,210.9500,140.7292,341.2833,259.4458,238.9000,202.9625,370.5042,275.2375,381.5250,352.9292,385.1792,506.1250,352.8083,238.5292,285.8500,201.1000,215.4000,437.8000,297.6000,242.6333,360.9875,218.9958,
161,401.6667,370.4917,378.1083,499.9833,580.9833,118.5292,398.4083,355.7667,302.1417,147.6792,333.6792,170.5833,303.7833,460.7458,318.9542,340.7667,311.0125,227.4708,301.0500,194.9958,210.5083,216.9125,374.5708,293.3792,171.8000,253.8208,214.9417,278.8375,450.7917,528.7333,332.4667,352.2333,210.0833,109.7250,295.1958,266.9333,231.9625,186.9958,363.5875,229.7542,320.2375,307.2292,389.3958,500.2667,344.8042,248.8000,297.3083,169.3000,219.6000,451.3000,292.1000,257.8708,329.9750,209.2417,
162,400.6458,369.1583,366.3458,499.3542,580.8208,154.9083,391.6667,350.6708,301.7083,120.0042,293.4917,208.0208,303.6917,457.1167,311.6750,341.6167,310.4667,233.9083,293.3583,195.4542,206.2000,196.5208,334.6708,311.6958,176.7000,232.6750,195.2417,275.6500,464.5583,529.7833,318.5917,312.8208,180.1667,133.0792,349.6792,299.2792,222.4875,187.9440,336.7542,245.2042,346.0500,294.2667,408.3708,498.5667,353.9708,217.2208,280.7750,170.5000,199.7000,404.9000,297.0000,227.6958,286.0875,217.9625,
163,402.0500,373.1917,344.4042,500.3042,580.6417,146.3292,401.9833,347.0583,298.0917,93.2333,311.3208,209.0208,291.6458,434.8917,316.5167,342.6083,306.4667,214.6375,271.6375,151.5792,144.5208,250.4667,325.5375,307.3750,180.7000,274.0958,181.7167,285.3667,478.6708,560.2375,310.0250,331.6417,179.3125,167.7167,298.6708,297.3667,252.7250,164.0167,349.8792,233.3708,385.1750,245.3500,400.9167,489.1625,343.1042,247.6875,247.1167,154.5000,207.2000,390.2000,308.5000,230.5375,312.2917,229.3875,
164,402.2625,367.6375,325.4917,499.5542,581.5833,148.5083,413.8292,324.9583,279.8208,120.0417,256.6083,175.6292,312.0000,427.9833,329.2708,330.6667,303.1875,191.2708,255.3958,118.6292,128.9000,247.3000,335.0875,329.5278,190.8000,249.7667,203.5792,301.9667,466.3792,581.0583,309.0875,302.7625,184.4042,132.8167,314.7167,258.7458,251.1833,164.1417,337.4750,243.3458,401.7083,253.3000,328.1542,492.2833,340.7875,262.7125,239.7083,160.2000,192.0000,368.7000,242.6000,221.9250,328.6625,187.1500,
165,410.6250,363.6958,321.1667,499.8208,580.5625,144.2292,433.7875,323.2667,261.9417,135.7625,269.3375,196.2917,307.5792,421.6083,314.9458,313.4167,331.4875,178.9833,243.7000,116.3250,123.9292,216.0542,363.3958,326.2458,183.7000,221.6042,222.1000,304.9750,451.0042,580.4833,298.7208,323.4000,239.3208,120.6042,278.3208,287.2958,228.9750,174.6750,346.7167,238.0833,364.1792,240.5333,317.5750,500.5833,348.2667,238.3875,241.8625,151.4000,177.3000,399.9000,234.2000,215.9833,282.0125,183.8917,
166,410.8458,360.0833,298.9333,499.8083,584.0667,145.2083,456.0958,303.6167,267.1208,164.4917,269.7625,183.6292,298.3500,396.2458,396.7792,269.9875,382.0417,178.6333,228.5917,115.4625,163.3833,196.8625,349.4042,319.6375,162.8000,199.2542,231.7042,298.9833,432.9458,579.9792,276.7958,293.2375,215.0375,129.3083,297.4375,211.9917,238.3208,189.3333,365.5250,224.1500,348.9542,229.9292,329.2125,506.9833,340.9208,240.8000,211.8917,167.6000,195.0000,391.8000,233.8000,208.5833,288.1208,200.2583,
167,409.6458,358.8250,302.3500,498.4750,590.4625,124.9292,486.1542,303.0833,267.8292,162.2875,282.1083,134.4167,277.0417,371.3125,406.8500,268.4042,335.8250,174.4000,247.8958,117.5125,148.2542,203.0500,318.2292,269.4125,191.0000,211.2250,200.4083,285.7542,422.0708,578.8125,227.2625,348.2333,231.0208,129.2625,262.1708,253.0458,240.0167,172.0042,345.7250,214.2375,317.5917,243.2208,356.3125,505.3667,355.6292,204.2458,208.3625,167.2000,188.7000,354.1000,215.1000,187.6458,305.1042,203.3125,
168,409.9292,339.4667,328.1083,502.0542,590.2875,106.5958,512.9875,301.3625,261.1417,150.1875,253.8208,139.2042,302.7083,348.5917,422.7333,290.1167,372.2375,180.4833,231.3042,117.4625,164.1167,183.3917,318.3875,280.3208,178.3000,200.9292,190.7333,256.7167,445.1250,568.3042,251.8833,380.1375,245.5917,87.9542,303.8167,254.5917,249.3458,177.9042,332.0000,180.1833,319.5333,217.7708,356.8500,500.0792,293.8542,206.0250,227.5250,149.8000,190.6000,326.5000,207.3000,195.5917,268.7375,201.3000,
169,408.1125,333.4750,337.3000,500.5375,592.6833,142.4458,551.5833,294.7417,260.1125,123.1958,224.6625,162.4292,317.1000,336.2708,427.1625,263.0583,381.9958,175.0250,247.9958,142.2833,162.7958,156.0833,312.1583,256.9708,206.6000,223.9000,196.7667,247.4875,432.4875,560.1833,250.4750,350.5500,182.4458,120.3667,310.8833,253.1583,189.5208,191.1250,326.9125,222.2542,351.2917,246.5875,358.4583,477.0208,331.7750,220.4292,263.8792,124.3000,199.1000,337.0000,214.7000,185.0500,277.6042,191.8375,
170,369.6625,328.2042,330.2125,499.8500,601.3375,125.1458,563.8708,326.2125,277.2917,86.8750,220.5750,164.7750,342.3708,340.4625,441.5250,230.3292,387.8625,202.8458,256.8625,134.8667,152.4792,146.5417,281.5208,259.7667,203.6000,205.2500,164.9125,249.5042,448.8750,544.4542,263.0208,359.5250,182.4208,135.7375,358.6208,230.9083,202.8250,139.5583,294.0083,219.4583,384.8917,268.1708,318.5167,452.0083,325.2292,210.4250,251.8708,123.6000,176.0000,345.9000,226.0000,162.0917,295.4542,196.5667,
171,402.5000,287.9208,330.1000,496.9083,601.9500,149.6625,575.7542,325.0958,286.2125,102.4042,245.1417,160.9667,349.4708,364.6875,440.7458,238.1833,378.0333,191.1875,217.9833,125.9917,137.1958,171.7542,281.7333,222.1417,198.7000,198.9417,182.4542,273.1042,419.9000,521.6875,288.6208,352.0625,185.5042,139.5250,370.2000,183.6917,205.2250,178.9292,320.7792,188.5833,370.8750,254.8750,290.4458,443.2167,370.1375,212.1167,239.1250,111.8000,153.6000,312.8000,224.3000,177.2958,307.4125,173.1708,
172,399.3625,246.9292,329.2167,473.3458,602.0542,151.7958,575.5833,322.7792,296.4917,102.9750,232.2083,187.7083,304.9708,371.8083,439.2375,253.5208,389.6583,194.6417,198.4542,130.5833,146.9500,164.9208,277.5833,242.7500,189.8000,191.0042,189.7000,281.6250,382.0333,503.6417,237.6542,332.1083,210.6042,138.7083,363.9167,191.2208,168.3042,177.8542,272.0083,177.3542,342.9417,250.7208,309.9000,441.9333,356.9875,225.1708,264.6792,116.2000,192.9000,319.9000,226.1000,200.3958,291.4833,175.8125,
173,388.7125,247.4625,328.8167,447.7917,596.4500,145.1500,575.2417,302.2917,297.7167,100.8833,224.7625,177.3208,272.4583,371.0750,438.5542,248.1250,393.4875,178.5042,183.5625,108.0958,150.7125,168.8250,258.7333,215.1167,160.1000,201.6458,193.5583,281.1333,351.8875,482.6500,220.0292,331.9042,213.3292,133.4917,313.4458,174.2167,207.7792,203.7833,258.9375,192.1625,318.8875,225.2667,362.9417,454.8375,353.0625,266.2875,299.4417,111.9000,196.7000,320.8000,205.2000,191.8750,276.2500,177.8542,
174,411.6083,256.2917,319.4167,439.7333,574.2792,127.4958,575.2583,286.5917,303.8292,117.8250,212.7500,134.0792,283.9167,373.1042,436.8250,251.3708,390.5500,151.2000,190.7667,112.6458,133.4250,154.1375,276.8208,200.7542,202.8000,209.4292,180.4750,283.4042,298.0167,467.6625,214.1625,359.6208,203.2625,129.8750,298.1667,173.3292,197.1458,230.2750,294.3333,196.5083,329.7292,282.4167,343.9292,448.0583,352.1000,262.7208,275.0792,114.8000,188.5000,307.3000,233.3000,153.2500,294.5167,188.1125,
175,389.0625,272.8500,318.5792,459.6208,548.1792,100.7958,575.6375,301.4708,320.2083,133.3125,203.4250,149.0458,293.9667,364.4292,439.4083,242.3708,368.5250,155.3458,195.6125,137.3792,158.7417,144.1333,253.1208,204.9625,207.6000,202.3958,187.8125,283.0375,290.7708,470.2875,275.1833,355.2208,202.5083,100.4292,325.0250,190.7792,203.9458,201.8083,277.6917,161.1833,295.3833,276.3875,343.8542,497.0042,362.5375,250.0375,270.0375,133.3000,195.3000,295.2000,254.2000,176.1875,295.4792,197.5292,
176,378.1542,281.5042,313.6000,461.4667,541.0875,130.7625,575.9750,316.3417,328.0083,106.1083,180.4750,131.8417,303.6208,340.1917,436.9625,200.7333,365.1833,153.0000,181.1583,131.4667,160.4042,121.3417,267.1958,216.9042,196.0000,212.5000,179.2667,274.8958,298.6583,412.4333,275.4792,327.3583,185.1542,100.2167,286.6583,204.6250,166.3500,213.4583,213.8083,192.6542,329.7667,247.3375,325.3625,462.9875,356.7292,267.7500,281.3292,136.6000,164.6000,300.2000,246.5000,169.2875,289.7875,197.1792,
177,366.7958,285.0667,299.0833,460.1792,537.6292,130.7500,576.6250,324.9542,308.1542,91.4875,234.9958,160.1833,298.6083,333.0542,420.5708,194.1000,351.9542,149.3667,191.9792,127.5292,161.4792,123.1750,254.2208,233.8500,205.4000,157.1500,152.0875,270.1792,294.1083,389.8500,276.5958,351.2333,194.2667,125.6125,293.8958,230.0875,172.3458,186.8250,254.7167,189.3292,347.5375,218.8625,330.4583,439.6667,416.8333,267.5917,260.6542,144.3000,197.4000,268.9000,260.7000,176.9125,301.8667,218.4375,
178,351.6292,289.8083,283.5000,460.1458,518.7833,138.6000,574.6250,322.5292,282.8375,105.1833,228.4625,166.1708,299.4000,314.0917,421.7500,206.8792,368.4250,145.0042,175.7417,113.8125,134.5333,131.7833,263.1208,239.0792,202.3000,160.3208,174.4542,275.2750,335.9792,396.1000,275.8667,315.1583,178.9292,115.6000,316.2042,216.3917,171.8833,212.7000,259.9292,165.2625,331.7250,242.5000,326.5708,416.4792,398.0292,267.1083,267.4583,151.7000,196.7000,269.7000,266.6000,170.5500,301.6500,189.5750,
179,334.4083,292.3250,266.0208,460.4083,497.0667,152.0042,567.2333,309.8167,280.9583,110.8167,233.5208,191.6208,265.9250,282.7583,421.3542,221.4292,388.6542,137.9542,156.1833,100.0583,151.4917,142.5208,293.3500,270.0167,189.3000,177.5333,159.3250,273.8167,317.6208,387.3750,257.1917,302.7042,186.3792,123.8625,337.8333,164.2292,173.9708,177.7250,221.7625,163.9250,357.1750,237.1000,304.7042,408.8667,432.1750,266.9792,261.8125,149.4000,193.7000,258.1000,253.9000,179.0042,293.9750,208.8833,
180,330.6792,306.6917,252.1333,454.3625,495.5625,143.0208,533.2708,294.3875,279.6292,104.1875,241.0167,169.1250,211.4625,278.6958,421.5042,212.3083,382.9917,115.4458,154.3917,103.4583,135.3458,129.5708,287.4750,270.0042,162.1000,196.9708,157.0917,282.3750,321.1042,362.3583,247.5083,302.7458,213.0792,140.8625,355.7833,184.8583,180.2958,194.4833,257.7167,169.8583,341.9125,222.8333,305.4208,394.5708,392.1417,302.1750,286.8708,161.8000,195.1000,266.0000,253.2000,160.0667,315.8208,218.9542,
181,330.5542,312.9083,249.9458,423.3958,495.0875,112.5417,506.2208,276.6750,282.4750,127.5875,226.5292,140.7625,191.9750,255.8333,420.8375,206.8083,406.1000,118.8958,148.7000,124.9042,123.7625,136.6000,271.7875,253.6792,181.5000,190.1333,175.3667,295.0417,335.4333,313.3750,249.4667,318.6917,213.5625,103.1292,301.0542,170.1417,170.4917,200.4542,216.9833,182.0208,324.6042,219.7958,329.6708,404.9792,393.6667,262.2333,299.8750,148.8000,186.9000,256.7000,228.0000,152.5273,306.3833,211.5167,
182,330.5167,328.2833,252.0292,399.2833,494.3500,94.1667,497.1542,240.5792,278.2708,76.6000,217.1333,133.1667,182.9667,235.9625,422.4500,193.8958,372.0833,132.9042,136.3083,122.8542,116.4500,123.6167,248.1417,252.3917,154.5000,196.0042,163.6958,232.1000,305.1625,299.9542,267.7333,287.7708,199.5083,83.4917,316.9458,174.0333,205.2167,213.9833,187.2625,143.8167,320.7875,195.3250,268.3042,436.2708,395.5375,283.8583,279.5750,143.1000,180.7000,237.2000,200.9000,163.8833,312.7542,184.2042,
183,329.5083,331.4417,257.9375,403.7750,483.5292,135.9583,480.4042,193.2500,274.0167,76.4708,208.7750,117.8292,224.7708,228.7542,416.0417,186.8375,359.0542,149.5458,146.6958,130.0917,110.8583,117.0792,249.2833,269.7292,95.0000,189.6750,149.5833,270.6833,250.2292,302.5542,242.6958,309.2333,157.6417,120.8542,327.4250,165.2417,176.2583,198.7292,183.0583,135.7333,308.2125,136.4958,255.1958,442.4125,406.9500,280.5125,276.6375,158.3000,198.7000,234.1000,178.3000,134.4583,300.8792,212.9000,
184,323.9750,327.8042,252.1125,376.9458,465.9583,126.3583,479.5542,234.5750,258.9292,71.2333,158.5917,149.4417,164.1000,244.3208,400.3000,200.9500,347.0542,178.3833,143.3667,114.3208,99.4250,108.3500,244.8708,274.4250,115.7000,157.3542,127.8167,220.1875,246.6208,324.2792,199.4500,277.2542,151.5375,124.5750,313.2583,112.4583,174.3167,177.5208,181.5333,168.8625,320.6833,161.7542,252.6708,420.8000,371.2542,274.0625,268.6083,142.4000,161.9000,225.0000,196.4000,136.2417,306.5542,195.4875,
185,302.3417,315.4917,251.4583,369.8125,458.9417,93.3750,477.1250,267.6042,212.7458,70.7333,187.3292,128.5500,182.2167,226.6167,397.1792,219.4417,279.8083,145.0625,100.6208,92.3917,102.9125,84.6375,200.2542,242.2625,84.9000,149.7375,121.5000,215.6375,272.7458,293.0708,244.8333,262.4458,124.1917,98.9583,320.7333,133.0042,131.1333,133.3375,179.3417,148.9542,319.2625,130.7667,201.4333,419.9125,353.7917,274.9917,268.9125,135.1000,161.3000,222.3000,158.8000,124.8750,312.2000,176.5083,
186,309.9000,306.5333,243.5000,367.2250,445.4917,121.7542,459.6292,234.0417,206.7208,80.4500,202.7792,144.7792,147.3708,227.9458,382.6083,199.1417,244.4000,135.3083,104.4417,87.5292,88.8000,128.7208,226.2375,265.4250,78.3000,151.5125,151.1167,229.5375,280.3083,305.6875,195.3958,270.4000,157.5750,84.0333,268.7750,154.4292,148.7250,194.7292,160.9167,162.2833,283.0708,142.9458,218.9375,376.0167,344.4125,250.0917,256.5875,132.6000,170.1000,219.5000,159.7000,136.6083,279.3958,155.4917,
187,312.9167,310.1042,207.4042,351.9500,392.3792,140.1167,434.8625,231.8292,202.1083,89.7833,220.2667,146.1625,179.9083,238.6208,352.9333,214.0417,275.7542,120.1417,89.7333,93.6750,90.6042,148.8417,238.3000,265.6750,104.5000,180.2250,173.1583,230.9375,267.5958,304.4167,217.8375,249.2750,158.9875,80.2917,262.4000,103.2583,159.0125,139.8833,178.0292,184.0583,265.4208,160.0917,203.7500,384.1792,370.1208,266.3000,222.4583,140.7000,167.9000,205.4000,168.7000,131.8958,250.7208,168.9125,
188,313.9417,310.3875,196.7250,338.5125,366.2458,123.2083,402.0042,283.8792,216.3750,88.6500,213.3083,116.5417,199.8125,286.0042,361.3292,242.8667,280.3875,126.9667,102.1708,87.0833,117.0583,116.8583,224.8917,274.6625,110.7000,174.5042,157.9625,240.5750,267.6708,291.8625,197.8083,234.7000,178.8375,81.4792,245.0125,123.8917,171.1958,172.2875,215.7625,147.3542,246.5583,179.4375,204.3458,398.0167,363.0000,251.7125,244.6292,152.1000,168.8000,213.2000,160.5000,135.2500,218.1833,150.6125,
189,295.2250,310.7583,189.6708,327.5167,400.5917,79.8458,376.9667,307.5625,205.5292,92.4917,187.1708,89.2000,189.0042,309.7583,353.5750,244.1083,258.5000,119.2708,105.7125,109.6458,128.5250,131.5750,199.4208,250.4750,110.2000,171.0417,159.8708,238.9417,284.6042,254.3292,224.1542,269.3167,226.0833,68.3500,229.9250,121.6292,157.4583,181.3625,209.9000,157.6583,281.2458,195.0625,203.3417,397.2458,322.6958,248.1875,241.4000,128.3000,170.8000,199.0000,169.6000,140.9083,229.0375,156.4292,
190,324.4375,323.0125,199.6375,316.5333,400.4792,128.0917,352.8208,292.8292,224.7417,88.4417,178.5167,122.4625,201.1292,314.4125,312.5208,203.2667,262.0000,108.9542,127.5292,120.9792,115.2542,108.5792,216.9500,211.3875,104.0000,157.3583,175.9042,194.8958,274.6875,260.5625,214.7208,269.9458,178.8250,86.0417,214.6542,186.6792,174.0375,188.9875,207.5750,181.7500,254.6708,195.8583,208.0542,387.8333,313.0250,215.8375,223.2750,143.8000,177.0000,193.1000,155.3000,133.3625,223.9417,150.1542,
191,311.1833,324.1792,220.6417,295.3292,362.1375,153.7625,325.3958,274.2125,242.5708,65.2833,237.5375,137.9792,200.8917,319.0208,296.0583,152.8583,224.4500,116.1875,139.8583,135.5625,126.5875,113.8625,223.0708,235.3542,110.3000,159.7750,135.8917,190.4458,270.1000,285.9292,205.5875,223.5500,179.9333,96.8500,209.2667,164.3250,166.9750,165.7292,212.2417,165.9625,260.3000,197.5667,194.9458,378.5833,342.9125,204.7500,222.0042,111.8000,164.8000,191.0000,174.4000,123.6083,230.8333,116.9625,
192,344.9667,288.3333,183.7750,294.1458,306.3417,166.7500,330.6917,261.7208,218.3167,83.1708,223.3833,141.1583,189.4292,242.5333,319.0958,163.3042,187.4750,120.7958,182.5917,119.7083,111.6583,97.1833,219.5667,222.4958,140.5000,121.3792,172.5583,213.8167,285.2083,300.8583,173.3708,282.4375,173.9292,96.1167,243.8917,157.7458,154.6625,170.0750,225.1708,178.0583,231.7583,202.3250,211.4417,357.0292,337.9958,201.1542,213.3042,103.2000,125.4000,189.4000,200.0000,140.3500,244.6333,123.1792,
193,353.5292,260.5083,153.7167,294.5750,262.6125,148.6625,298.8583,236.7000,243.2708,104.2625,244.7083,141.5167,200.2542,198.8875,325.2125,210.6042,201.0208,106.3583,181.4292,106.2792,106.5417,109.6167,223.3208,221.4182,133.6000,169.5667,170.7875,206.1625,259.8833,284.6958,185.9375,266.0708,184.7208,78.9250,257.7458,163.8125,133.8458,166.4417,180.0417,177.9250,233.6750,136.0500,178.5917,313.8458,337.5958,195.6792,245.3542,103.9000,132.8000,181.6000,194.8000,149.6333,234.8042,144.6083,
194,360.3792,256.0125,164.9292,293.4292,257.2375,188.2375,265.0792,212.9583,215.0583,101.2917,239.0250,140.1167,158.1792,218.0792,300.2000,225.4042,209.9625,111.3542,163.3500,115.1292,106.2583,127.0583,215.4667,208.1389,98.9000,154.9292,158.8792,210.8917,273.6250,260.8792,202.0583,245.5250,171.1500,68.9375,255.1000,132.5708,161.8833,176.2958,186.0250,203.2958,219.7542,169.1583,203.9208,314.8542,327.7375,212.0292,193.9625,128.7000,142.2000,187.9000,162.3000,156.9333,200.2875,168.8833,
195,326.4542,253.8417,169.2958,285.7292,243.4833,112.1792,228.3083,204.4583,239.8125,100.9333,245.7000,97.5625,109.7083,229.5250,283.0833,215.9167,198.3042,88.1292,179.0458,125.0250,124.6333,134.2750,187.6708,240.0125,124.7000,157.6083,157.4250,215.3750,282.9958,274.6917,210.5542,287.1250,184.0083,66.0542,245.7833,174.1333,154.7250,196.6417,173.4917,204.3417,182.3375,180.5417,175.9042,332.8292,338.4792,205.9458,210.3917,122.9111,153.0000,209.8000,182.7000,126.8833,209.2208,159.9750,
196,327.9375,250.1083,177.3292,278.7083,243.5542,89.8958,228.5417,229.6833,258.0917,127.2250,193.7125,83.5625,139.5917,244.3958,298.7375,202.2000,197.7333,92.1750,185.6458,118.0208,123.2833,113.4042,162.5458,198.1250,145.9000,161.1208,157.0500,175.0583,269.4708,286.0167,217.4792,294.3792,191.4458,63.0833,240.1542,143.4167,174.9875,205.8250,157.6583,189.7750,192.5000,161.0333,172.7792,350.0750,332.8500,212.0042,193.3583,133.0000,161.1000,180.6000,165.3000,153.1917,234.6583,159.0125,
197,318.4875,229.7625,178.1542,255.3708,287.8375,140.2958,221.2125,195.2542,254.6625,77.8792,166.7125,125.0708,170.4292,267.5042,264.5250,263.6333,182.0833,68.5917,201.1958,117.6917,117.6417,97.3667,150.4292,195.9625,130.3000,156.2417,148.3292,178.1708,261.5458,305.8417,213.9000,258.8667,180.5375,81.6167,190.5583,144.6625,141.4292,192.2333,184.2417,206.1208,177.0458,150.2708,181.4750,299.0500,319.5750,197.3500,207.8083,131.1000,155.8000,183.2000,199.5000,142.0708,215.2917,140.5375,
198,305.6708,208.3083,187.6458,255.3792,293.7750,160.7500,211.0417,209.3875,251.6292,68.4042,179.7417,145.9667,182.7708,256.9667,253.3667,227.9667,207.7333,98.2250,173.8917,104.1750,105.9208,78.2958,165.7375,175.0542,143.1000,176.2417,128.7833,185.4917,254.2208,308.2000,193.3042,248.5250,137.6167,81.3417,257.2625,164.4000,125.9250,188.8167,199.8375,160.5000,156.1708,155.6083,172.3750,281.0417,361.9750,187.2125,191.3667,136.4000,157.9000,176.7000,175.4000,130.6500,205.8125,148.2833,
199,296.9667,203.7958,175.4667,253.6333,271.6125,165.5958,227.9333,197.1667,256.2875,108.8292,208.4792,149.1667,144.5500,187.3917,247.6292,230.7917,201.9958,127.6083,175.8875,97.2417,84.3458,97.4208,158.1292,149.6917,157.5000,172.4625,152.0833,188.5208,265.0958,306.3333,199.8875,261.4042,155.1250,101.4000,244.9458,128.4250,131.4083,172.3458,168.3042,169.1875,166.3333,137.8750,156.9542,298.6792,335.3458,194.5458,204.5542,144.4000,153.1000,193.4000,166.5000,135.1625,187.3875,152.9833,
200,287.8917,189.5708,142.8458,250.5042,250.7250,160.1125,254.7667,186.8125,255.4792,119.1292,195.2542,147.9875,143.2958,158.6500,221.7292,233.2708,184.5208,120.6417,152.8542,82.0833,87.4958,88.8708,152.5292,146.5167,137.1000,165.9333,161.2208,196.0125,213.6542,315.8875,171.4708,248.9708,178.3125,79.6667,212.4333,99.4083,100.6042,152.7500,160.3500,164.6708,170.7083,147.2042,190.3750,295.7708,295.2917,186.8708,183.6208,137.2000,160.1000,195.9000,170.9000,145.7167,200.0083,145.8042,
201,244.9042,187.9917,160.2667,253.4792,241.0625,142.2375,246.7833,161.9208,259.0417,114.0917,171.0208,156.0083,132.0875,207.0542,238.6125,217.4417,188.2208,119.5000,155.7000,94.3000,100.1000,105.2833,155.1125,155.6292,116.5000,161.2458,156.2792,168.7375,242.4500,285.2125,211.1292,234.0292,173.3875,76.8167,221.7792,141.5167,141.4000,148.8833,180.2542,153.6083,172.4958,144.7833,146.4625,296.1208,299.0167,197.9083,191.1958,141.1000,165.5000,181.3000,159.2000,148.7500,179.8208,152.1708,
