day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
357,,,,,,,,,,,,5.6833,5.7917,4.1100,4.4542,6.5167,5.3667,7.1864,4.6583,7.5583,7.0142,4.6700,6.0600,7.0600,6.5125,6.8667,6.7250,
358,,,,,,,,,,,,5.7000,5.6708,4.0600,4.4708,6.4042,5.2500,7.0417,4.7625,7.4625,6.7996,4.4400,5.9400,7.0000,6.4583,6.8000,6.6500,
359,,,,,,,,,,,,5.7000,5.5708,3.7500,4.5000,6.3167,5.2000,6.8917,4.8000,7.3375,6.6475,4.3300,5.8900,6.9400,6.3542,6.7083,6.5667,
360,,,,,,,,,,,,5.6583,5.5000,3.6100,4.5000,6.2667,5.1583,6.7500,4.8000,7.3000,6.5004,4.3300,5.7200,6.8900,6.2375,6.6458,6.4333,
361,,,,,,,,,,,,5.4792,5.4208,2.9700,4.4375,6.1708,5.2000,6.6625,4.7917,7.2875,6.3183,4.3300,5.5600,6.7800,6.1625,6.5917,6.1958,
362,,,,,,,,,,,,5.2458,5.3625,2.8900,4.4125,6.0042,5.2000,6.7750,4.7000,7.2000,6.1333,4.3300,5.5125,6.7454,6.1000,6.5000,5.9583,
363,,,,,,,,,,,,5.0167,5.3000,2.7300,4.4625,5.7667,5.1083,6.2583,4.7000,7.1500,5.9825,4.4400,5.3900,6.6100,6.0208,6.4583,5.6542,
364,,,,,,,,,,,,4.9000,5.2500,2.7100,4.3125,5.6250,5.0875,6.0375,4.7000,6.8750,5.8788,4.4750,5.2200,6.5600,6.0542,6.2708,5.3625,
365,,,,,,,,,,,,4.9000,5.1917,2.9500,4.1708,5.4250,5.0000,5.9042,4.6833,6.6000,5.7479,4.6100,5.0000,6.5600,6.0042,6.1125,5.1267,
366,,,,,,,,,,,,,,3.1000,,,,5.8042,,,,4.6375,,,,6.1000,,
Notes:
1995-2022 John Day Daily Average Tailrace Temperature (C)
Generated 07 Mar 2022 18:35:39 PST. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2022). Columbia Basin Conditions All Years. Available from http://www.cbr.washington.edu/dart/query/basin_conditions_hist."
