day,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
244,141.6500,,,,,,,,20.4375,,,,,,,,6.5417,,,,,,,,,,2.6792,,37.3917,,1.0792,1.2792,38.9708,,,,46.0375,0.4792,0.8750,0.8667,34.0708,0.8458,0.9208,0.9583,52.6208,0.8875,0.9667,1.0000,31.2000,1.6000,,1.0542,20.3750,0.9333,
245,118.0958,,,,,,,,,,,,,,,,,,,,,,,,,0.1792,2.7250,,1.4167,,1.0042,0.9417,1.3792,,,,,,0.8917,0.8667,0.8417,0.8250,0.9083,0.9417,1.0958,0.9417,0.9458,1.0000,0.9000,0.9000,,0.9667,1.4958,0.9667,
246,105.8208,,,,,,,,,,,,,,,,,,,,,,,,,1.3292,1.3458,,1.1375,,0.9958,1.0458,0.9958,,,,0.3875,0.8875,0.9542,0.8833,0.9083,0.8417,0.9250,0.9292,0.9792,0.9792,0.9833,1.0000,0.9000,1.0000,,0.9708,0.9667,1.0250,
247,107.2667,,,,,,,,,,,,,,,,,,,,,,,,,0.1750,2.9958,,1.2083,,1.1417,1.0042,1.0083,,,,0.7500,0.8792,0.8333,0.9833,0.9292,0.8333,1.0042,0.8625,0.9625,0.8292,0.9833,0.9000,1.0000,1.0000,,0.9833,0.9625,0.9667,
248,104.9750,,,,,,,,,,,,,,,,,,,,,,,,,1.5000,1.3000,,1.1958,,1.2000,0.9417,1.0125,,,,0.7125,0.8167,0.9292,0.8667,0.7500,0.8292,0.8458,0.8958,0.9542,0.7542,0.9667,1.2000,1.0000,1.0000,,0.8250,0.9625,0.9625,
249,111.3667,,,0.7000,,,,,,,,,,,,,,,,,,,,,,1.3125,1.3000,,1.1958,,1.2000,1.0625,0.9792,,,,0.7458,0.9708,0.8667,1.1083,0.8542,0.8500,1.0083,0.8917,0.9750,0.8792,0.9750,0.9000,1.0000,1.0000,,0.9542,0.9958,0.9667,
250,126.5875,,,,,,,,,,,,,,,,,,,,,,,,,,3.1542,,1.0708,1.4250,1.1375,0.7167,1.0375,,,,0.7542,1.2250,0.8208,0.8417,0.8458,0.8583,0.7583,0.8583,0.9625,0.9458,1.0458,1.0000,1.0000,1.0000,,0.9625,0.9917,0.9667,
251,114.1375,,,,,,,,,,,,,,,,,,,,,,,,,0.8708,1.3333,,0.9833,1.1375,1.1333,0.6667,1.0000,,,,0.9083,1.1667,0.8792,0.8917,0.7208,0.8750,0.8667,0.8542,0.9417,0.9417,0.9833,0.9000,1.3000,1.0000,,1.0917,0.9917,0.9542,
252,103.8708,,,,,,,,,,,,,,,,,,,,,,,,,,2.9750,,0.9917,,1.1417,0.7042,1.0000,,,,0.7583,1.6667,0.8500,0.7833,0.9042,0.8542,0.9125,0.9208,0.9750,0.8417,0.9667,0.9000,1.0000,1.0000,,0.9667,0.9958,0.9583,
253,126.6042,,,,,,,,,,,,,,,,,,,,,,,,,0.1792,0.8917,,0.9958,0.8708,1.0625,0.7417,1.0042,,,,0.6750,0.8958,0.8333,0.8500,0.8583,0.8333,1.0333,0.8667,0.9625,1.0125,1.0875,1.2000,0.9000,1.0000,,0.9667,0.9583,0.7875,
254,124.3625,,,,,,,,8.4833,,,,,,,,,,,,,,,,,1.3125,3.1250,,1.0000,,1.0042,1.0167,0.9375,,,,0.7500,0.8917,0.7125,0.8000,0.6500,0.8583,0.9542,0.8708,0.9750,0.8750,0.9708,0.9000,0.9000,0.9000,,0.9667,1.1667,0.9792,
255,124.1667,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,3.0625,,1.0208,0.8750,0.9958,1.0125,0.9583,,,,0.7458,1.0375,,0.8083,0.8750,0.8958,0.8708,0.9375,0.9750,0.4417,0.9625,1.0000,1.0000,0.9000,,0.9625,0.9375,0.9667,
256,120.0917,,,,,,,,,,,,,,,,,,,,,,,,,1.3125,1.2333,,0.9917,,0.9583,1.0000,0.9417,,,,0.7292,0.9833,0.7583,0.8333,0.8708,0.8458,1.1417,1.0292,0.9875,0.8750,0.9875,0.9000,1.1000,1.0000,1.6000,0.9625,0.9792,0.8917,
257,119.3000,,,,,,,,,,,,,,,,,,,,,,,,,0.1792,1.3292,,1.0042,5.1375,1.0792,1.0000,0.9375,,,,0.6875,0.9292,0.8417,0.7750,0.7958,0.8333,0.8000,1.1958,0.9625,0.8583,1.0042,2.0000,1.0000,1.0000,,0.9583,1.1667,0.9667,
258,112.4167,,,,,,,,,,,,,,,,,,,,,,,,,1.4958,2.4000,,1.0000,,1.1667,1.0000,1.0917,,,,0.6333,0.8792,0.8917,0.7875,0.7792,0.8083,1.1417,1.2083,0.9708,0.6042,0.9875,0.9000,1.0000,1.0000,,1.1708,0.9792,0.9708,
259,61.3542,,,,,,,,,,,,,,,,,,,,,,,,,1.2958,1.2458,,1.0792,0.8708,1.0417,1.0000,0.9958,,,,0.8167,0.8875,0.8792,0.6750,0.7542,0.8083,0.8708,0.9917,0.9458,0.8708,0.9625,0.9000,1.2000,1.0000,,0.9125,0.9667,0.9042,
260,86.3292,,,,,,,,,,,,,,,,,,,,,,,,,,3.1458,,1.0292,,0.9792,0.7417,1.0750,,,,0.6875,0.8792,1.0042,0.7792,0.7500,0.6667,0.8375,0.8583,0.9917,0.8417,0.9417,0.9000,1.0000,0.9000,,0.8083,0.9667,0.9000,
261,82.4250,,,,,,,,,,,,,,,,,,,,,,,,,0.1250,3.1208,,1.0583,0.9333,0.9875,0.9958,0.8333,,,,0.7542,1.0083,0.8042,0.7042,0.7167,0.7833,0.7917,0.8750,0.9375,0.8292,0.9292,0.9000,1.2000,0.9000,,0.9333,0.8958,0.9000,
262,70.3875,,,,,,,,,,,,,,,,,,,,,,,,,1.3083,0.8667,,1.0708,,1.0167,0.9917,1.0083,,,,0.7542,0.9333,0.7583,0.8583,0.7792,0.7833,0.8333,0.8375,0.9083,0.9667,1.2042,0.9000,1.0000,0.9000,,0.9000,0.9000,0.8000,
263,97.9750,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,1.2375,,1.1208,0.9333,0.9333,0.9917,0.9333,,,,0.7500,0.7542,0.7542,0.8375,0.7375,0.7917,0.8875,0.8625,1.0667,0.8583,1.0167,0.9000,0.9000,0.9000,,0.8958,0.8875,0.9000,
264,79.0292,,,,,,,,,,,,,,,,,,,,,,,,,1.5000,2.4292,,1.1375,,0.9958,0.9083,1.0042,,,,0.7500,0.8417,0.1583,0.8208,0.7667,0.8000,0.8875,0.8417,0.9042,0.8417,1.0667,1.4000,0.9000,0.9000,,0.9000,0.8833,0.8958,
265,80.2125,,,,,,,,,,,,,,,,,,,,,,,,,1.3833,1.0750,,1.1417,0.9333,1.0042,0.5958,1.0000,,,,0.7417,0.8167,0.8250,0.7583,0.8375,0.7708,0.7792,0.5625,0.9625,0.8917,0.9042,0.9000,0.9000,0.9000,,0.8958,0.9417,0.9000,
266,83.9917,,,,,,,,,,,,,,,,,,,,,,,,,,3.1208,,1.1792,,1.0083,0.8083,0.9375,,,,0.7708,0.8125,0.8208,0.8417,0.7750,0.7458,0.8125,0.7667,0.9417,0.8625,0.9292,0.9000,0.9000,0.8000,,0.8958,0.9000,0.8958,
267,110.7083,,,,,,,,,,,0.0500,,,,,,,,,,,,,,0.0750,3.1417,,1.1292,0.9500,1.0000,1.0000,0.9500,,,,0.7542,0.8333,1.2208,0.7500,0.8208,0.8000,0.8458,0.1042,0.9042,0.8583,0.9250,0.9000,1.0000,0.9000,,0.9000,0.8625,0.8958,
268,96.5667,,,,,,,,,,,,,,,,,,,,,,,,,1.4167,1.3292,,1.2042,,1.1333,0.9583,0.8208,,,,0.7375,0.8000,0.8083,0.7042,0.7833,0.7833,0.8292,0.8042,2.7958,1.1958,1.1625,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,
269,122.0000,,,,,,,,,,,,,,,,,,,,,,,,,0.1333,1.3333,,1.2042,0.8167,1.0125,1.0000,0.9417,,,,0.6125,0.8583,0.6000,0.7208,0.9375,0.7583,0.8292,0.8208,0.8917,0.8667,0.8667,0.9000,0.9000,0.9000,,0.9000,0.9000,0.9000,
270,121.9917,,,,,,,,,,,,,,,,,,,,,,,,,1.5000,3.2292,,1.1792,,1.1125,1.0000,0.9167,,,,0.7750,0.8125,0.3833,0.7292,0.7458,0.8042,0.8792,0.8125,1.0875,0.8667,0.9583,0.9000,0.9000,0.9000,,0.8958,0.8958,0.8958,
271,118.8750,,,,,,,,,,,,,,,,,,,,,,,,,1.3708,3.2250,,0.9875,0.8708,1.0125,1.0333,0.9417,,,,0.5917,0.8375,0.7167,0.7500,0.7417,0.7208,0.7083,0.3125,0.9167,0.8167,0.9333,0.8000,0.9000,0.9000,,0.9000,0.9000,0.8958,
272,86.4542,,,,,,,,,,,,,,,,,,,,,,,,,,2.9208,,0.9375,,1.0292,1.0458,1.0083,,,,0.7500,0.6750,0.7458,0.6500,0.7500,0.8125,0.8500,0.7625,0.9000,0.6833,0.9333,0.9000,0.9000,0.9000,,0.9000,0.8958,0.9000,
273,45.3542,,,,,,,,,,,,,,,,,,,,,,,,,0.1250,2.9875,,1.0417,0.8792,1.0083,1.1000,0.9375,,,,0.7583,0.7583,0.7667,0.7375,0.7708,0.8042,0.7333,0.8042,0.9083,0.7958,1.0208,0.9000,0.9000,0.9000,,0.9000,0.7375,0.9000,
274,52.7583,,,,,,,,,,,,,,,,,,,,,,,,,1.5000,2.8625,,0.9375,,0.9917,0.8333,0.9542,,,,0.7417,0.8083,0.7333,0.7208,0.8083,0.7667,0.8208,0.8167,0.9000,0.6000,0.9542,0.9000,0.9000,0.9000,,0.9000,0.8958,0.8958,
275,77.0792,,,,0.9875,,,,,,,,,,,,,,,,,,,,,1.3708,2.9750,,0.9958,1.0667,0.9833,0.6958,1.0083,,,,0.7500,0.7500,0.7208,0.7250,0.7667,0.7833,0.8250,0.7750,0.8000,0.8875,1.0917,0.9000,0.9000,0.9000,,0.8917,0.7583,0.9000,
276,103.2292,,,,,,,,,,,,,,,,,,,,,,,,,,2.8542,,0.9917,,0.9917,0.9167,1.0083,,,,0.7417,0.8708,0.7083,0.6917,0.7125,0.7583,0.6792,1.1208,0.9000,0.8125,0.8917,0.7000,0.9000,0.9000,,0.9636,0.8958,0.7833,
277,103.5000,,,,,,,,,,,,,,,,,,,,,,,,,0.1250,2.9917,,1.0000,0.8250,1.0125,0.9125,1.0250,,,,0.7458,0.8333,0.8542,0.7000,0.7292,0.7542,0.8000,0.8417,0.9000,0.8083,0.9042,0.9000,0.9000,0.9000,,0.9000,0.9000,0.9042,
278,115.5833,,,,,,,,,,,,,,,,,,,,,,,,,1.3750,2.9375,,1.2250,,0.9958,0.9625,0.9375,,,,0.7458,0.8750,0.7958,0.7000,0.7250,0.9167,0.5208,1.1417,0.9000,0.7750,0.8667,0.8000,1.0000,0.8000,,0.8208,0.8958,0.8333,
279,98.9625,,,,,,,,,,,,,,,,,,,,,,,,,0.1250,2.9708,,1.2000,0.9833,1.0583,1.0000,1.0958,,,,0.7500,0.7083,0.6917,0.7375,0.7458,0.7750,0.8042,0.8125,1.0000,0.7958,0.8667,0.8000,0.9000,0.8000,,0.8333,0.8500,0.8333,
280,99.9250,,,,,,,0.0208,,,,,,,,,,,,,,,,,,1.3125,2.8042,,1.2000,,1.0125,0.9583,1.0000,,,,0.7458,0.8167,0.7083,0.7833,0.6458,0.7375,0.8083,0.7833,0.8000,0.8000,0.8333,0.8000,0.9000,0.8000,,0.8333,1.1042,1.1000,
281,85.0208,,,,,,,,,,,,,,,,,,,,,,,,,0.0917,2.9500,,1.2625,0.9750,1.0000,0.9292,0.9875,,,,0.7333,0.8083,0.7125,0.8500,0.6917,0.7375,0.9208,0.7958,0.9000,0.9542,0.8708,0.8000,0.6000,0.8000,,0.8333,0.9875,0.8750,
282,100.3125,,,,,,,,,,,,,,,,,0.0750,,,,,,,,1.3083,2.7417,,1.2000,,1.2042,0.9333,1.0625,,,,0.7333,0.8083,0.7625,0.7500,0.7458,0.7167,0.7167,0.8042,0.8000,0.8708,0.8708,0.8000,0.8000,0.8000,,0.8333,0.8333,0.8333,
283,105.8583,,,,,,,,,,,,,,,,,0.0333,0.3833,,,,,,,0.1250,2.7083,,1.2042,0.9875,1.0625,0.9000,0.9583,,,,0.7542,0.8250,0.8500,0.7583,0.7333,0.7375,0.6333,0.8000,0.8000,0.8083,0.8417,0.8000,1.1000,0.8000,,0.6167,0.8333,0.8333,
284,133.1375,,,,,,,,,,,,,,,,,,0.7292,,,,,,,1.5000,2.8167,,1.1292,,1.1292,0.9250,0.9958,,,,0.7500,0.8292,0.7958,0.7083,0.6333,0.7583,0.3333,0.7958,0.8000,0.8250,0.8083,0.8000,0.9000,0.7000,,0.8333,0.8333,0.8292,
285,107.6292,,,,,,,,,,,,,,,,,,,,,,,,,1.3792,2.8083,,1.1208,0.9792,1.1417,0.9292,1.0083,,,,0.7500,0.8208,0.7167,0.6875,0.7583,0.7208,0.8000,0.6583,0.8000,0.8208,0.8250,0.8000,0.8000,0.8000,,0.8333,0.8875,0.8292,
286,119.5792,,,,,,,,,,,,,,,,,,,,,,,,,0.1417,2.7583,,1.1667,,1.0917,1.1583,0.9833,,,,0.7583,0.7125,0.7708,0.7708,0.7750,0.7333,0.7917,0.8333,0.8000,0.7708,0.8458,1.1000,1.1000,0.8000,,0.8333,0.8333,0.8333,
287,108.9167,,,,,,,,,,,,,,,,,,,,,,,,,1.3792,2.8500,,1.2042,1.0083,1.1333,0.9875,1.0042,,,,0.7417,0.8042,0.7083,0.7792,0.7792,0.7292,0.7208,0.8500,0.8000,0.7417,1.1750,0.9000,0.9000,0.8000,,0.8333,0.8208,0.8292,
288,105.5583,,,,,,,,,,,,,,,,,,,,,,,,,,2.7833,,1.1375,,1.1708,0.9417,1.0042,,,,0.7458,0.8625,0.7250,0.7000,0.7417,0.7208,0.6750,0.8583,0.8000,0.7333,0.7958,0.8000,0.8000,0.8000,,0.8042,0.8333,0.7042,
289,112.5083,,,,,,,,,,,,,,,,,,,,,,,,,0.1333,2.8125,,1.0750,0.9667,0.9333,0.9500,0.9333,,,,0.7542,0.7458,0.7000,0.7167,0.7542,0.7083,0.7917,0.7750,0.8000,1.4500,0.7417,0.8000,0.8000,0.8000,,0.8000,0.7000,0.8292,
290,94.5375,,,,,,,,,,,,,,,,,,,,,,,,,1.4708,2.8250,,1.1917,,1.0000,0.9958,0.9375,,,,0.7500,0.7750,0.6750,0.7417,0.7250,0.6958,0.8083,0.7500,0.8000,0.7375,0.7042,0.8000,0.8000,0.8000,,0.8333,0.7458,0.8083,
291,58.8667,,,,,,,,,,,,,,,,,,,,,,,,,0.1333,2.9458,,1.2000,0.8167,0.9958,0.9958,0.9958,,,,0.7458,0.7375,0.6458,0.8042,0.7250,0.7125,1.0042,1.1375,0.8000,0.7667,0.7958,0.9000,0.8000,0.8000,,0.8333,0.8333,0.8333,
292,57.9375,,,,,,,,,,,,,,,,,,5.5583,,,,,,,1.5917,3.3292,,1.1208,,1.0000,0.9750,1.0792,,,,0.7542,0.7250,0.6792,0.7083,0.7375,0.7208,1.0708,1.1042,0.6000,0.7958,0.8292,0.8000,0.9000,0.8000,,0.8333,0.8292,0.8375,
293,45.4125,,,,,,,0.3750,,,,,,,,,,,,,,,,,,1.4042,3.3583,,1.0667,0.8542,0.9292,0.8708,1.0000,,,,0.7500,0.7375,0.7208,0.7000,0.7375,0.6917,0.7500,1.1208,0.7000,0.7125,0.8000,0.8000,0.8000,0.8000,,0.7958,0.8333,0.8208,
294,40.2542,,,,,,,,,,,,,,,,,,,,,,,,,,3.3792,,1.0667,,1.0042,0.9333,1.0125,,,,0.7583,0.8292,0.6625,0.6125,0.0958,0.7292,0.7833,0.7792,0.7000,0.7458,0.8042,0.8000,0.9000,0.8000,,0.8208,0.7583,0.8000,
295,36.9875,,,,,,,,,,,,,,,,,,,,,,,,,0.0542,3.2792,,0.9958,0.8417,1.0167,0.8292,0.9958,,,,0.7583,0.6875,0.7208,0.6917,0.6833,0.7125,0.6917,0.8458,0.8000,0.7375,0.8083,0.9000,0.9000,0.8000,,0.8042,0.8000,0.7500,
296,58.7000,,,,,,,,,,,,,,,,,,,,,,,,,1.4875,3.3125,,1.1958,,0.9375,0.9125,0.9417,,,,0.7500,0.7958,0.7583,0.6000,0.6958,0.7250,0.7125,0.7542,0.6000,0.7167,0.7917,0.8000,0.8000,0.8000,,1.1667,1.1000,0.8000,
297,63.7000,,,,,,,,,,,,,,,,,,,,,,,,,0.1875,2.8125,,0.9875,0.8875,1.0708,0.9250,1.0042,,,,0.7542,0.7250,0.7625,0.5792,0.7292,0.7250,0.7292,1.1375,0.2000,0.7167,0.7792,0.8000,0.8000,0.8000,,1.6000,1.1667,0.8042,
298,84.3667,,,,,,,,,,,,,,,,,,,,,,,,,1.3833,3.2958,,1.1875,,0.9480,0.9375,1.0000,,,,0.7542,0.6875,0.7625,0.6917,0.7625,0.7250,0.7625,0.8250,0.6000,0.7417,0.7375,0.8000,0.8000,0.8000,,0.8250,0.8417,0.8000,
299,66.4792,,,,,,,,,,,,,,,,,,,,,,,,,0.1333,3.6583,,1.1458,0.8680,1.0458,0.9333,1.0000,,,,0.7625,0.7292,0.7750,0.7792,0.7375,0.6917,0.7458,0.9292,0.8000,0.6917,0.7917,0.8000,0.8000,0.8000,,0.8000,0.8042,0.8042,
300,73.8375,,,,,,,,,,,,,,,,,,,,,,,,,1.4625,3.2792,,1.2042,,1.0000,0.9458,1.0000,,,,0.7583,0.7708,0.6458,0.7542,0.7167,0.6917,0.7333,1.1250,0.8000,0.8708,0.7958,0.8000,0.8000,0.8000,,0.8000,0.7750,0.8000,
301,46.0957,,,,,,,,,,,,,,,,,,,,,,,,,0.1208,3.3167,,1.0920,0.9333,0.9958,0.9292,0.9917,,,,0.7750,0.8000,0.7083,0.7292,0.7458,0.6917,0.6250,0.0333,0.8000,0.7333,0.7958,0.8000,0.8000,0.8000,,0.8042,0.8000,0.7292,
302,56.7917,,,,,,,,,,,,,,,,,,,,,,,,,1.5000,3.3583,,1.1917,,1.0000,0.9583,0.9875,,,,0.8125,0.7125,0.7680,0.6958,0.7292,0.6875,0.7833,,0.9000,0.7458,0.8083,0.8000,0.7000,0.8000,,0.8000,0.8375,0.8000,
303,55.0208,,,,,,,,,,,,,,,,,,,,,,,,,1.3792,3.2000,,1.2000,0.9750,1.0000,0.8958,0.9000,,,,0.7625,0.7160,0.6667,0.7625,0.7292,0.6958,0.6917,,0.8000,0.7625,0.7708,0.8000,0.8000,0.7000,,0.6792,0.8000,0.8000,
304,63.1750,,,,,,,,,,,,,,,,,,,,,,,,,0.1240,3.2375,,1.2000,,0.9958,0.9520,0.9958,,,,0.6875,0.8125,0.6000,0.6542,0.7958,0.6875,0.7250,,0.7000,0.7375,0.7917,0.7000,0.8000,0.8000,,0.6545,0.8941,0.8000,
305,76.4750,,,,,,,,,,,,,,,,,,,,,,,,,1.4000,,,1.1417,,,,0.9958,,,,0.7200,0.6667,0.6250,0.0208,0.6958,0.6640,0.7375,0.7333,0.7000,0.5042,0.8042,0.7000,0.8000,0.8000,,0.7000,0.9412,21.2917,
306,96.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7042,0.6708,0.5708,0.6375,0.7208,0.7417,0.9500,0.7625,0.8000,0.4250,0.7792,0.7000,0.7000,0.7000,,0.7000,0.6042,30.0000,
307,67.5500,,,,,,,,,,,,,,,,,,,,,,,,,0.1250,,,,,,,,,,,0.7542,0.7208,0.4833,0.6542,0.6280,0.6667,0.7958,0.6583,0.8000,0.7583,0.7333,0.8000,0.7000,0.7000,,0.7000,0.7417,27.5208,
308,27.3792,,,,,,,,,,,,,,,,,,,,,,,,,1.5000,,1.2125,,,,,,,,,0.7667,0.6792,,0.5840,0.6625,0.7042,0.7167,,,0.6583,0.7042,0.7000,0.7000,0.7222,,0.7417,0.7833,16.0792,
309,52.2583,,,,,,,,,,,,,,,,,,,,,,,,,1.3750,,,,,,,,,,,0.6375,0.6917,0.6333,0.6125,0.6583,0.7458,0.8208,,,0.7375,0.7375,0.7000,0.7000,,,0.7083,0.6958,0.6583,
310,73.0208,,,,,,,,,,,,,,,,,,,,,,,,,0.1250,,,,6.2542,,,,,,,0.7583,0.6958,0.6792,0.5750,0.6625,0.6375,0.6917,,,0.6750,0.7333,0.7000,0.8000,0.7000,,1.2542,0.7375,0.7000,
311,63.2667,,,,,,,,,,,,,,,,,,,,,,,,,1.3750,,,,,,,,,,,0.7667,0.7083,0.7333,0.7500,0.6583,0.7167,0.7040,,,0.6458,0.5292,0.7000,0.7000,0.7000,,0.7000,0.7000,0.6920,
312,44.3875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7667,0.7208,0.7625,0.5542,0.6125,0.6917,0.0292,,,0.6667,0.8000,0.8000,0.7000,0.7000,,0.7000,0.7000,0.7000,
313,83.3417,,,,,,,,,,,,,,,,,,,,,,,,,0.1250,,,,,,,,,,,0.7375,0.7708,0.7583,0.7708,0.5250,0.6625,0.7417,,,0.6292,0.7417,0.7000,0.7000,0.7000,,0.5833,0.7000,0.7042,
314,75.5667,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,,,,,,,,,,,0.6833,0.7333,0.6542,0.6333,0.6417,0.6500,0.6792,,,0.6875,0.7583,0.7000,0.7000,0.7000,,0.7000,0.7000,0.7292,
315,52.5708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7500,0.6167,0.7042,0.6125,0.6958,0.6167,0.6958,,,0.7375,0.7333,0.7000,0.8000,0.7000,,0.7000,0.6417,0.7458,
316,36.4958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7542,0.6333,0.6458,0.6417,0.6958,0.3333,0.7000,,,0.5833,0.7333,0.7000,0.7000,0.7000,,0.6958,0.7000,0.7458,
317,66.3042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458,0.6792,0.6958,0.6833,0.6542,0.4208,0.7208,,,0.6792,0.7583,0.8000,0.7000,0.7000,,0.7000,0.7000,0.7458,
318,93.7375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7500,0.6250,0.6083,0.6250,0.6667,,0.6750,,,0.6917,0.7750,0.7000,0.7000,0.7000,,0.7000,0.7000,0.7042,
319,81.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7500,0.6667,0.5500,0.6667,0.6625,,0.6708,,,0.6458,0.7333,0.7000,0.7000,0.7000,,0.7000,0.7000,0.7000,
320,99.6750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7500,0.6917,0.6542,0.6208,0.6333,,0.6583,,,0.6500,0.7333,0.7000,0.7000,0.8000,,0.7000,0.7000,13.2333,
321,85.5083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7625,0.7750,0.6375,0.6542,0.6292,,0.6708,,,0.6250,0.7417,0.7000,0.8000,0.7000,,0.5208,0.7000,29.1708,
322,60.7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458,0.7375,0.7042,0.5375,0.6167,,0.6542,,,0.7208,0.7708,0.8000,0.7000,0.7000,,0.7000,0.5250,53.4917,
323,34.1833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7500,0.7458,0.6625,0.6250,0.6208,,0.6417,,,0.8000,0.7333,0.8000,0.7000,0.7000,,4.8500,0.7000,13.3625,
324,37.7458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7417,0.6125,0.6167,0.6250,0.6958,,0.6708,,,0.7792,0.7333,0.7000,0.7000,0.7000,,9.7125,0.7042,0.7000,
325,70.1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7667,0.6417,0.5125,0.6458,0.6542,,0.6250,,,0.7500,0.7042,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.6958,
326,74.0875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7542,0.7417,0.5000,0.5792,0.6292,,0.6375,,,0.7708,0.7000,0.7000,0.8000,0.7000,0.7000,0.5167,0.7000,0.7000,
327,66.9833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7625,0.6500,0.7333,0.5708,0.6292,,0.6167,,,0.7167,0.7333,0.7000,0.7000,0.7000,,0.7000,0.7000,0.7000,
328,55.0542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7500,0.6500,0.6917,0.6083,0.6417,,0.6542,,,0.7292,0.7792,0.8000,0.7000,0.7000,,0.7333,0.7042,0.7000,
329,30.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7500,0.7375,0.6917,0.6000,0.6292,,0.6542,,,0.6792,0.7708,0.7000,0.7000,0.7000,,0.7000,0.7292,0.7000,
330,43.7750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7375,0.6208,0.6792,0.6750,0.6708,,0.6500,,,0.7417,0.7750,0.8000,1.0000,0.7000,,0.6958,0.6042,0.6958,
331,80.3167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7375,0.6042,0.6292,0.6333,0.6083,,0.6333,,,0.7708,0.7458,0.7000,0.7000,0.7000,,0.7000,,0.6958,
332,91.1125,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4458,,,,,,2.1250,,,0.7417,0.6417,0.6875,0.6167,0.6292,,0.6458,,,0.6875,0.8000,0.7000,0.7000,0.7000,,0.7000,0.7500,0.7000,
333,94.8083,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8042,,,,,,2.6958,,,0.7375,0.6792,0.8500,,0.6000,,0.7542,,,0.7208,0.7333,,0.7000,0.7000,,0.6500,0.7000,0.7458,
334,64.8583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8042,,,0.1333,0.6917,0.6083,0.5750,0.6292,,0.7042,,,,,,0.7000,0.7000,,,0.7000,0.7417,
335,55.8417,0.7917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6125,,,,,,,,0.7000,,,,0.7000,17.8167,
336,66.1708,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9042,,,,,,,,,,,,,,,,,,,,,,,,,,20.1208,
337,46.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6958,,,,,,,,,,,,,,,,,,,,,,,,,,15.9917,
338,76.5917,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0750,,,,,,,,,,,,,,,,,,,,,,,,,,29.9000,
339,74.8292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2250,
340,104.9542,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2125,,,,,,,,,,,,,,,,,,,,,,,,,,30.8167,
341,49.8292,,,,,,,2.8667,,,,,,,,,,,,,,,,,,,,1.4792,,,,,,,,,,,,,,,,,,,,,,,,,,35.1000,
342,50.3000,,,,,,,18.8875,,,,,,,,,,,,,,,,,,,,0.8958,,,,,,,,,,,,,,,,0.2333,,,,,,,,,,35.0583,
343,61.4417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0708,,,,,,,,,,35.0833,
344,46.3417,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2792,,,,,,,,,,,,,,,,,,,,,,,,,35.1000,
