day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
358,167.125,124.583,127.796,118.608,172.225,76.129,86.667,100.958,103.271,119.971,55.783,76.713,64.700,118.754,87.221,85.350,102.004,99.929,86.946,99.313,75.142,120.838,94.633,75.688,98.438,96.163,122.133,98.850,
359,158.763,122.992,103.613,62.396,114.467,56.829,55.871,63.617,48.921,123.550,47.192,53.646,79.358,97.813,83.104,62.588,91.383,102.092,85.963,82.067,64.721,118.171,98.758,58.717,64.617,92.392,115.896,89.994,
360,162.521,116.317,135.179,73.242,137.671,69.063,98.913,101.642,97.225,95.371,60.163,80.000,121.067,77.629,97.167,59.404,93.842,112.988,98.263,102.783,80.350,130.863,113.646,102.726,84.079,82.017,123.446,72.128,
361,146.454,148.108,107.121,56.638,156.054,100.733,96.921,96.788,109.621,85.829,90.371,89.204,127.404,107.554,96.158,98.896,90.988,129.167,96.429,103.263,77.054,125.638,106.350,95.350,95.642,78.992,152.200,76.367,
362,126.329,117.579,89.821,67.633,158.683,117.179,88.871,91.058,93.883,106.654,84.271,97.579,97.408,80.000,107.408,101.271,80.638,114.158,83.850,106.867,91.546,104.733,102.979,88.638,85.125,95.858,153.000,60.000,
363,123.308,79.900,125.821,66.321,158.708,127.175,68.983,59.929,130.000,119.508,75.683,90.271,81.446,69.925,119.125,85.029,90.504,145.421,84.904,120.517,100.229,120.367,80.138,57.500,73.367,113.238,145.888,59.678,
364,103.667,86.433,124.758,88.496,164.733,121.775,54.883,102.200,127.700,121.446,82.104,66.754,70.033,98.700,97.067,103.458,61.471,144.825,96.238,123.213,103.283,118.554,62.996,62.442,93.188,115.763,152.367,63.906,
365,91.688,89.854,117.088,82.700,156.921,97.246,90.417,85.096,101.613,109.692,74.842,65.067,87.821,89.667,102.004,112.742,93.275,133.096,81.263,133.667,100.417,123.425,74.533,89.592,27.164,112.400,148.317,72.283,
366,,59.558,,,,77.783,,,,104.775,,,,67.100,,,,152.042,,,,130.804,,,,92.863,,,
Notes:
1995-2023 Wells Daily Average Outflow (KCFS)
Generated 03 Apr 2023 10:35:55 PDT. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2023). Columbia Basin Conditions All Years. Available from https://www.cbr.washington.edu/dart/query/basin_conditions_hist."
