day,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
299,84.0830,98.5870,94.0710,80.3750,90.2500,80.1630,56.0040,88.9790,56.7540,104.3870,94.8600,69.2000,74.5500,53.9000,58.8800,74.7170,93.0833,87.7500,75.4167,47.2958,31.7000,108.3000,28.0000,72.5700,57.4130,64.6458,57.9333,
300,78.2790,74.5960,98.8290,86.4750,109.1210,77.4960,45.6630,54.0960,108.5210,91.9380,98.7300,56.8600,54.5000,42.2400,70.6500,72.7040,89.8042,93.1400,69.5708,75.7500,24.4000,80.3000,33.4000,70.0200,48.9583,93.8500,50.1667,
301,68.0790,67.7330,100.8330,90.3500,82.0750,76.3750,50.9170,87.9250,97.8460,83.4710,84.6000,54.0200,44.9500,67.2000,61.1500,66.4250,85.6125,76.7800,82.4417,77.2375,30.2000,56.6000,47.0000,55.6500,63.9833,103.8000,56.3958,
302,96.5250,105.5920,91.6540,93.7580,86.4380,70.7420,72.9170,104.9080,91.5080,91.8830,71.6300,59.0200,66.0500,87.5100,77.7200,70.1330,58.9167,57.9500,86.0458,73.6083,61.0000,76.7000,39.3000,68.1900,63.0333,82.6458,50.7250,
303,101.6380,100.6250,91.0330,87.5540,55.4120,69.2420,62.9420,114.1710,104.5790,85.1750,46.3100,77.4500,73.5700,75.8700,62.1300,51.8670,57.7500,63.5300,82.1625,87.7208,94.0000,93.3000,40.1000,85.5800,58.8875,58.7167,63.0125,
304,93.9670,100.0710,82.9500,71.1250,49.3120,101.1210,49.2040,107.5750,118.0330,62.9500,79.6000,112.5100,82.5900,77.3700,39.7700,47.9920,82.0625,68.4000,71.2792,78.8042,72.1000,82.7000,13.8000,72.7400,58.4818,62.7813,83.5909,
305,92.8290,96.0710,77.9920,54.6000,92.3880,94.8170,56.9250,95.3580,94.2830,61.0290,89.5800,95.3500,69.8300,63.9000,46.1000,72.3670,86.0208,77.5000,80.1375,66.9042,74.4000,135.5000,44.0000,76.0200,58.9792,99.6824,76.0833,
306,94.1920,113.5420,100.4380,72.3380,99.1000,92.7000,50.7330,87.2420,59.9710,85.6120,84.1400,100.3400,82.4300,62.9200,78.6500,87.1330,102.4042,68.3500,69.2583,42.3958,69.6000,103.9000,34.0000,70.2700,47.9042,92.3167,90.9708,
307,88.7670,82.2210,97.2630,87.0420,109.2290,102.1170,48.5210,82.3380,90.1880,94.5540,77.0900,94.4800,44.3100,51.2800,83.2200,91.5330,73.7083,91.6000,64.3542,72.4583,74.8000,62.5000,91.3000,83.8000,73.6417,84.2125,94.9042,
308,79.7420,53.5960,103.9290,93.8750,108.1000,91.2330,51.1670,101.2580,113.8000,95.3580,92.7300,55.7400,45.4100,76.4700,88.1000,86.7750,72.1500,68.1100,83.0917,82.8125,65.4000,84.5000,44.4000,,99.2042,85.9167,94.8667,
309,66.8500,101.5420,108.8880,85.4080,113.5170,69.6670,74.4290,104.4750,116.9870,94.4880,101.3100,46.4900,61.0000,76.1800,70.8800,91.3710,84.6417,63.0400,86.7917,76.1958,58.1000,78.5000,16.7000,84.6800,80.1250,81.6542,63.3542,
310,103.2000,116.4620,106.3460,96.4580,93.4500,78.1080,78.2250,113.6080,107.4580,86.6000,75.6200,73.9500,74.4200,72.0300,92.2500,81.7750,92.2000,78.2200,93.1292,85.3333,74.9000,106.3000,101.9000,72.6100,90.5250,74.3167,65.2208,
311,90.7580,109.4960,102.4330,78.7500,63.4040,94.4870,77.4290,111.3710,104.4790,67.9290,84.6400,80.0900,70.0800,79.6600,73.2800,52.6220,94.2333,95.7900,87.6083,77.0542,99.7000,105.0000,59.9000,84.9400,97.9208,90.7667,82.2680,
312,85.3540,112.0290,96.8330,76.1080,106.7370,109.2580,79.5540,100.8500,72.0290,58.8420,66.2500,55.3500,62.8600,79.8400,78.3400,71.9630,95.6542,80.4000,81.8250,85.7042,92.8000,114.8000,72.6000,94.7000,116.0917,92.2000,97.4750,
313,89.2250,92.8250,85.1130,103.0120,114.9500,103.8380,65.7710,87.7870,65.3250,89.1620,80.7000,67.4600,94.8700,71.6800,84.3500,92.0080,92.1250,85.0100,83.5375,77.5583,61.7000,109.9000,90.1000,93.1800,115.9208,104.7667,83.8667,
314,90.0000,89.2960,107.3580,102.8920,113.2580,98.0540,56.5790,69.0620,87.8620,97.4670,85.4300,91.4000,89.6200,67.9000,74.2900,83.7790,104.1292,97.5600,72.0292,81.4042,55.6000,132.3000,76.2000,96.8200,97.8042,94.3167,78.3208,
315,67.7750,77.1170,105.4460,101.6420,109.4250,87.8120,59.7170,81.0830,93.0540,96.1290,78.3800,66.4400,74.1800,72.4500,79.2500,82.7710,94.9500,95.8500,86.5500,81.7167,63.1000,111.9000,62.7000,97.2800,98.0458,106.1625,75.7042,
316,66.4170,96.0290,110.2620,94.1370,94.6250,77.4710,69.6420,89.3750,106.2540,94.4830,55.1200,96.0100,99.6300,92.7500,75.7100,67.1620,87.1583,100.7200,88.0958,95.8583,55.8000,107.7000,61.2000,104.0100,97.0292,111.4417,73.3208,
317,89.5830,97.9620,110.7710,77.9170,74.5380,71.6210,61.3920,88.6670,101.0750,111.4170,55.1700,97.2500,100.6500,89.0000,93.5000,59.5040,83.2542,85.9100,77.5625,111.9542,32.7000,94.2000,65.5000,96.8800,93.7750,112.5667,62.5833,
318,88.7920,106.1460,108.6920,56.8500,66.0750,124.0170,68.2920,94.6170,95.0500,86.8040,92.2900,96.1600,114.9000,81.9300,77.7300,47.3540,110.5458,80.8600,88.0917,104.9958,75.8000,77.7000,102.8000,90.0300,88.7042,104.1125,48.6167,
319,89.1790,104.5620,109.4960,47.0960,116.4870,115.4870,75.3790,107.1380,85.6630,54.0170,115.2600,94.4200,93.9800,33.4200,61.9000,82.0420,94.8417,93.2200,95.9958,102.7708,68.9000,117.4000,87.2000,90.8500,81.1125,95.1083,62.7167,
320,99.1960,106.6080,102.1130,93.9040,113.2500,104.4460,80.6880,91.4420,79.6290,95.1380,111.5700,85.0200,52.6000,43.7700,83.8200,97.2040,100.7875,99.9900,95.6042,111.3000,80.3000,96.7000,64.9000,95.3000,88.6125,82.6625,83.2292,
321,106.2500,103.2330,111.2500,94.2370,119.0630,109.8380,54.3750,58.9460,97.9880,101.7710,112.5200,78.4900,58.7700,43.6200,104.9500,96.9540,87.8000,104.8300,80.7417,100.9042,43.4000,95.3000,42.7000,90.6100,77.4667,94.7000,110.7042,
322,83.4210,75.0120,106.8540,98.1210,112.4000,110.8670,65.6380,96.6380,97.2710,102.1460,111.0800,69.8800,61.8200,75.2900,100.9000,97.7120,94.5875,105.7000,84.9625,113.8708,57.9000,106.4000,78.0000,102.4200,88.7958,106.0875,99.7667,
323,105.6210,116.4790,108.6210,113.3540,115.8000,77.2250,85.5500,113.1000,106.3580,103.9500,91.5100,50.2700,87.0300,73.6100,98.3500,92.9750,114.1667,97.1000,72.0958,113.0917,73.3000,103.0000,45.2000,100.8100,77.6208,98.9417,91.4292,
324,127.7710,116.0920,105.2250,111.5420,109.0420,96.8040,85.0580,97.5120,104.9540,113.8790,72.2700,68.7000,76.1200,98.6700,77.4200,77.3540,89.5625,97.1800,89.9250,94.9792,80.9000,99.5000,69.5000,112.3000,82.1500,107.8875,80.0875,
325,120.5130,102.4670,91.7210,82.9620,93.0670,99.6040,91.4920,109.4920,107.5080,109.3080,109.7200,62.8700,79.3700,92.7000,71.0300,91.4790,104.6792,94.9400,94.1542,101.0667,76.5000,104.1000,46.5000,105.8000,96.7792,107.7958,106.1625,
326,115.6710,117.9130,99.4830,72.0080,143.1620,97.8580,54.2670,110.8750,90.8750,80.3210,114.8500,78.8800,60.3200,83.9200,55.9400,96.0330,81.3750,55.5000,98.6875,84.3708,72.5000,89.3000,64.2000,101.1900,106.2750,116.5958,111.8708,
327,85.4350,119.2210,98.6580,83.9920,144.2460,111.4960,69.4330,104.9130,67.1080,106.5420,116.1000,53.3700,79.5900,69.4200,77.5500,107.3460,78.6042,78.6500,92.2875,79.4125,92.7000,111.8000,54.8000,94.8200,112.5917,114.2542,85.6542,
328,105.0000,114.0210,136.0790,85.7290,146.7420,88.2540,74.4790,85.2370,107.4460,98.8210,78.3100,49.6200,88.4000,65.7500,88.7700,108.0040,82.6750,79.8400,102.5042,100.3792,63.7000,83.7000,58.3000,83.7800,86.0333,107.9875,108.3708,
329,121.6830,79.9080,138.2250,75.4670,130.7620,75.6120,65.7420,123.5790,100.6250,87.3580,74.2800,75.9600,84.3500,100.7500,92.3200,115.9460,75.8708,87.6800,101.4375,109.0042,108.0000,58.6000,41.6000,83.4800,95.9708,104.2500,100.9417,
330,122.0790,105.1540,133.4250,43.4330,103.7580,80.8830,103.2120,112.9040,92.8830,43.1710,88.0800,65.9600,119.2200,97.5700,63.6500,85.0290,90.7500,95.4700,107.2292,96.0667,109.2000,96.2000,39.7000,81.4700,117.7750,111.1375,67.6375,
331,139.4290,109.1380,82.0830,53.5210,103.1370,86.2920,102.0380,106.5830,46.1460,51.9790,95.2600,112.2000,89.6100,100.7900,75.8000,89.2460,75.4208,100.7500,99.7958,73.8250,94.8000,96.3000,39.2000,84.3200,94.1500,91.3875,90.7833,
332,126.4960,105.1420,95.7370,64.8750,102.8370,96.9330,104.8330,68.7000,63.3000,84.3580,126.1900,115.1300,107.4800,74.2900,82.5000,86.5870,100.4667,83.7500,97.1917,71.6625,107.8000,95.4000,49.7000,79.0400,98.9042,104.7958,65.9292,
333,148.5170,59.7500,99.6630,74.3290,139.6040,111.5080,98.8420,88.9000,60.9380,95.5210,112.8100,114.7400,93.0400,73.9700,69.3800,109.4170,100.8500,98.1500,101.9583,103.9500,62.8000,130.5000,105.1000,90.0700,104.7125,94.5708,90.0167,
334,142.2250,97.7040,91.4130,99.3750,123.1710,118.2870,86.0460,93.2580,55.8500,125.4710,109.4000,92.5300,93.1300,76.2700,90.4400,110.6670,90.4625,110.4100,95.9500,101.3500,93.2000,114.8542,45.9000,81.2100,111.7913,101.1750,113.4625,
335,135.9920,122.6460,121.6460,97.2370,130.2830,106.9380,50.7250,93.9250,106.6540,114.8290,110.1900,100.2600,87.0400,80.5500,87.9700,98.4960,91.4583,106.9500,73.7000,74.8333,69.6000,77.9000,93.1000,71.7200,95.4750,93.4083,108.8458,
336,147.5880,123.3710,143.4710,94.3710,139.5500,119.4790,48.1630,115.2750,99.1380,109.7880,97.1000,99.5300,64.4000,80.4400,105.3800,94.2420,94.8458,100.5800,92.2292,85.1792,128.3000,78.2000,83.2000,88.2400,100.3000,107.3750,104.2917,
337,150.4040,137.4710,139.1080,90.0630,154.0580,84.1290,92.9790,113.2120,110.0080,107.8750,85.2800,88.1600,68.9000,96.4800,112.3400,95.3290,94.5500,109.7400,88.7833,100.0417,70.6000,79.8000,102.9000,92.1300,94.7250,94.7750,149.1167,
338,132.6880,139.0620,144.2960,84.9370,157.1710,75.4080,96.7870,119.4380,112.2040,125.5630,80.6200,111.0300,62.0100,110.6000,105.9200,98.1710,99.9375,93.4800,79.6958,119.4208,96.6000,66.1000,101.6000,93.4100,82.9667,118.7375,127.8333,
339,151.2830,141.6750,148.5120,92.7170,146.8290,110.5580,97.5920,102.1500,107.9040,114.5790,101.1000,115.2300,56.2600,118.9400,84.4500,82.5880,112.2250,92.9500,95.9500,119.0000,74.5000,106.2000,102.7000,99.2500,88.6042,112.2958,114.8708,
340,159.3620,133.1540,156.1250,75.0040,150.1670,121.7330,74.3500,109.3210,89.3250,83.6380,98.7000,111.9200,67.9700,99.9500,76.3400,95.1710,107.1958,122.8400,98.5042,113.9792,54.8000,118.7000,82.3000,109.8800,98.4583,113.6792,133.5708,
341,157.8880,117.1420,131.0710,112.8500,152.5500,121.6460,78.5460,90.8210,63.1000,127.1920,101.7400,110.7900,99.1900,68.2700,119.7000,97.8580,109.1750,121.0000,112.8625,107.3250,74.6000,119.0000,95.5000,104.0700,89.2417,88.7583,127.5000,
342,182.4790,118.9420,149.2000,109.2000,164.2000,127.0420,49.6330,84.7710,103.5670,125.7580,104.0900,114.9200,85.4100,64.0200,121.3400,97.3080,110.7458,127.8300,119.2167,115.4417,53.2000,128.1000,91.8000,121.1800,80.0375,107.9125,130.9583,
343,168.4080,94.4960,152.6870,107.7790,150.4830,126.7790,56.0080,107.7460,118.3620,101.3040,114.8100,92.4700,96.1400,88.2300,106.4400,93.0750,105.0083,135.2000,102.8750,114.0167,115.8000,146.9000,122.8000,109.3500,100.1208,95.0500,144.9250,
344,157.1370,122.3420,153.9870,103.4620,147.7670,97.6170,95.0790,100.5000,119.6330,101.7630,84.5100,75.2500,109.2500,92.6000,112.4800,82.3880,107.0042,131.1400,112.3333,104.3125,104.2000,137.2000,92.7000,92.0000,89.3708,87.4542,151.7333,
345,159.9290,112.3790,152.7540,114.1750,114.9670,102.0210,104.8870,103.9380,113.0500,85.4580,85.0200,102.0100,86.2400,77.9900,119.1200,81.3670,100.5000,134.5900,123.1167,87.7583,100.3000,99.6000,92.1000,98.1400,99.9000,100.4042,131.1917,
346,136.1620,98.5290,162.3000,98.9210,113.5580,121.1000,96.6630,92.3870,111.9290,88.9710,114.7100,103.6300,92.2300,88.0700,114.2800,54.2960,123.7417,144.2300,114.9542,91.2208,39.3000,116.0000,96.0000,88.4700,92.4167,113.8708,140.9208,
347,192.7210,95.9920,136.0000,66.2830,141.1170,123.0040,94.5210,95.1250,110.0830,86.7670,113.1400,88.9700,101.6100,84.8900,97.5300,70.9080,112.1792,141.3000,103.8500,94.1583,71.5000,92.3000,92.2000,76.8000,86.8583,112.5833,138.6250,
348,166.7710,91.8370,119.4500,96.1830,151.3750,129.9290,82.8420,70.5670,98.2290,94.8710,116.6600,88.3000,81.5300,89.0200,107.5300,59.2670,98.7833,146.3900,95.8375,102.6292,86.2000,98.6000,89.1000,72.3100,83.4958,104.6333,116.9958,
349,167.2870,105.3250,151.6710,117.1500,166.3920,132.6960,66.6580,58.2210,131.2870,100.5250,122.6300,50.4200,65.2600,86.5000,122.6000,38.5830,83.7792,137.2500,71.5833,100.0542,68.7000,122.3000,63.5000,82.3700,80.4542,89.1417,130.7292,
350,148.2870,101.1920,136.6290,121.4040,131.3170,117.5330,49.1000,97.6790,122.7420,124.0080,113.0900,81.6100,49.4600,113.4800,87.9000,81.1420,90.0250,153.7600,97.2042,109.2625,86.5000,129.1000,93.8000,75.1400,77.1667,87.0125,132.8917,
351,152.2710,126.6500,146.3960,128.0750,144.3790,96.4420,87.4290,107.2040,114.4380,141.6130,94.7300,89.6200,92.3300,99.8500,80.5500,114.4290,95.8625,136.0500,91.7750,109.6208,103.3000,126.6000,66.5000,75.2800,88.0083,76.1167,154.4083,
352,158.3330,153.5830,138.1670,115.7630,135.0120,86.9290,99.6960,97.1580,109.9630,141.2580,94.2300,115.8800,100.9000,114.9600,76.5000,92.2120,73.8167,143.8100,99.7417,116.8958,81.4000,120.1000,86.0000,80.7400,68.8083,62.1458,148.6833,
353,167.3870,148.4750,137.5040,122.1170,104.0080,122.8750,100.7670,87.2710,115.6830,120.5370,108.6800,103.0200,108.2300,118.5700,71.4200,76.6710,107.7667,138.1200,101.6667,121.9625,108.6000,119.4000,59.0000,79.8700,71.2042,105.0292,132.2083,
354,164.7710,147.6460,148.1290,147.4790,164.1000,119.8500,110.9080,96.7790,101.8120,103.3790,92.8600,108.6300,114.9000,114.0600,59.8400,100.8790,90.6333,142.3400,106.7667,121.0000,93.2000,131.1000,55.4000,71.0400,65.9125,96.8208,154.6875,
355,166.5330,143.0080,121.2370,163.3710,155.0080,122.7920,103.4830,75.0250,65.8670,132.2920,96.4800,99.7800,118.6500,103.1300,64.6200,89.6420,112.2375,127.5500,96.4750,101.5167,50.3000,109.2000,88.2000,57.6100,61.1083,101.0625,135.9875,
356,171.2170,133.1170,134.3500,171.2170,164.9960,119.9460,79.8330,61.4580,122.5790,145.6210,94.8900,105.4400,98.1700,99.9300,87.9800,96.2040,113.0000,132.8000,75.2583,96.0583,43.4000,136.8000,105.9000,70.7300,68.7167,99.6000,127.8208,
357,169.0670,134.6290,152.5540,156.6040,169.3210,103.2870,66.9120,92.1960,127.2250,136.6170,87.2800,78.3800,78.5600,116.7100,100.4900,94.2670,124.0667,101.9100,78.6000,102.3583,82.5000,136.1000,109.4000,79.7700,73.1292,61.8375,99.5125,
358,171.2920,128.8750,135.9250,132.3000,170.4290,86.4920,89.8620,99.6670,103.6670,119.6920,59.2600,80.2600,69.7800,118.9000,84.9200,88.0750,105.0042,102.0500,87.0000,100.7375,88.0000,119.0000,100.0000,76.7500,97.1750,95.5417,117.7750,
359,162.9960,128.8830,110.4670,66.2170,122.0080,57.5960,56.3330,62.5580,51.7670,123.6080,53.2600,57.4400,83.8900,96.9100,83.1300,64.3130,89.3000,103.5000,87.1583,83.8583,79.3000,137.5000,90.2000,74.0800,65.6042,89.6875,115.1042,
360,167.6120,123.7750,136.6370,77.4250,136.5080,67.9460,101.9710,99.2500,97.2580,95.9960,62.0400,79.1300,113.5900,90.9300,97.6900,60.9670,97.5792,113.7200,94.6125,102.8167,61.1000,135.6000,96.2000,55.2700,86.3125,80.3333,129.2625,
361,151.9080,151.7870,117.7330,60.8330,147.2210,100.3080,99.7500,95.1040,108.2040,87.1210,87.6200,91.7800,129.4900,103.7100,98.1400,97.4290,85.3625,128.5500,95.7583,98.3875,87.6000,97.4000,110.3000,103.3300,84.9042,81.1917,142.7250,
362,131.8960,121.6960,96.7710,73.4620,157.9460,119.3750,93.2670,88.1750,96.2420,104.8080,85.7800,99.4100,103.7000,83.2000,106.8200,105.0290,81.7750,116.6900,82.8667,104.3583,89.4625,96.5000,102.5958,94.9100,86.1958,88.7125,156.7875,
363,127.2460,85.1420,127.6080,69.5750,157.0870,130.3210,74.1080,60.0120,132.2870,118.9170,77.2700,90.7200,86.1000,72.1000,118.4100,84.7960,92.7583,144.1300,84.0083,120.1625,98.8125,143.1000,40.5000,84.1300,74.1083,111.0708,142.6667,
364,110.6670,90.7830,129.8750,95.0960,167.0830,121.1380,58.2580,97.6670,130.7290,122.8580,82.9200,69.9100,65.9700,99.0400,98.3700,102.8460,58.1167,150.7700,95.8667,124.6667,103.1348,121.8333,66.9000,56.0800,85.6542,113.8333,148.5708,
365,93.7620,100.6080,126.8040,89.4000,154.2040,98.8620,91.0790,85.7830,104.5080,110.1750,75.2000,96.4000,140.8000,91.5700,128.7000,115.2750,97.8375,135.6700,84.7125,135.0542,98.8000,136.3000,,65.1500,68.2063,110.9417,147.8250,
366,,58.5540,,,,76.4580,,,,104.8790,,,,66.4000,,,,151.4100,,,,129.9375,,,,78.3500,,
Notes:
1995-2022 Rocky Reach Daily Average Outflow (KCFS)
Generated 07 Mar 2022 18:37:43 PST. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2022). Columbia Basin Conditions All Years. Available from http://www.cbr.washington.edu/dart/query/basin_conditions_hist."
