"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","ICH","LGR_quick","WEL_slow","LGR_slow"
"5041",0,0.0125185714285714,0,0,0,0.009125,0.0445105263157895,0.1890875,0.3745515,0.0122892771084337,0.0708221538461538
"5042",0,0.01265,0,0,0,0.0099375,0.0502089473684211,0.20978,0.384566,0.0110467469879518,0.0679286153846154
"5043",0,0.0127571428571429,0,0,0,0.0099375,0.0526147368421053,0.2336075,0.39495475,0.00941819277108434,0.0650312307692308
"5044",0,0.0128078571428571,0,0,0,0.00876,0.0545752631578947,0.25495125,0.405258,0.00844132530120482,0.0621427692307692
"5045",0,0.0129442857142857,0,0,0,0.00876,0.0568657894736842,0.26281125,0.4156455,0.00763409638554217,0.0592676923076923
"5046",0,0.0131257142857143,0,0,0,0.0180825,0.0591147368421053,0.27569125,0.425783,0.00716421686746988,0.056442
"5047",0,0.0132714285714286,0,0,0,0.02652,0.0610763157894737,0.25981625,0.43595075,0.00609746987951807,0.0536150769230769
"5048",0,0.0186907142857143,0,0,0,0.0199675,0.0635028947368421,0.27669125,0.446481,0.00407638554216867,0.0508381538461538
"5049",0,0.116089285714286,1.6e-05,0,0,0.0199675,0.0655413157894737,0.29316,0.4568915,0.00402060240963855,0.0485061538461538
"5050",0,0.216265,1.6e-05,0,0,0.0098325,0.0679142105263158,0.31937375,0.46734675,0.00402060240963855,0.0465170769230769
"5051",0,0.297455,1.6e-05,0,0,0.00151,0.0732618421052632,0.36139,0.477755,0.00402060240963855,0.043626
"5052",0,0.377716428571429,1.6e-05,0,0,0.000365,0.0783823684210526,0.40796375,0.47918,0.00402060240963855,0.0404112307692308
"5053",0,0.457588571428571,1.6e-05,0,0,0.000365,0.0813221052631579,0.48388,0.4794395,0.00406530120481928,0.0375669230769231
"5054",0,0.537416428571429,0,0,0,0.01398,0.0839536842105263,0.58421375,0.4801615,0.00406530120481928,0.034738
"5055",0,0.617362857142857,0,0,0.00754333333333333,0.013865,0.0865173684210526,0.75533375,0.4812355,0.00406530120481928,0.0320418461538462
"5056",0,0.697710714285714,0.017426,0,0.00778,0.0240525,0.089148947368421,0.8586625,0.4822895,0.004,0.0300264615384615
"5057",0,0.779669285714286,0.144926,0,0.00880666666666667,0.026585,0.0963957894736842,0.9185425,0.48523425,0.00356469879518072,0.028138
"5058",0,0.862225714285714,0.490502,0,0.00126333333333333,0.0240575,0.107372894736842,0.9594125,0.48303325,0.00294674698795181,0.0262175384615385
"5059",0,0.945767857142857,0.837936,0,0.00129,0.0240575,0.113423421052632,0.9836,0.47198225,0.00293771084337349,0.0235586153846154
"5060",0,1.02948214285714,1.162836,0,0.00039,0.01384,0.123154736842105,1.008355,0.46736475,0.00293771084337349,0.0206695384615385
"5061",0,1.11281571428571,1.434326,0,0.00039,0.012495,0.132856315789474,1.00073,0.46591375,0.00300397590361446,0.0181804615384615
"5062",0,1.19119071428571,1.569442,0,0.000223333333333333,0.00144,0.140324473684211,0.9726775,0.4655605,0.00300397590361446,0.0163029230769231
"5063",0,1.18322357142857,1.488932,0,9.66666666666667e-05,0.00144,0.147606578947368,0.88176125,0.46687925,0.00300397590361446,0.0144189230769231
"5064",0,1.17840857142857,1.405582,0,9.66666666666667e-05,0.00122,0.151177894736842,0.83013625,0.466647,0.00300397590361446,0.0123073846153846
"5065",0,1.18186142857143,1.334466,0,0,3.25e-05,0.151766578947368,0.81701125,0.46631375,0.00250542168674699,0.00974769230769231
"5066",0,1.18558785714286,1.296792,0,0,0,0.152417894736842,0.8387975,0.4659845,0.00250542168674699,0.00765030769230769
"5067",0,1.18953428571429,1.32866,0,0.0295566666666667,0,0.15336,0.875355,0.46548775,0.00268518072289157,0.00555984615384615
"5068",0,1.19334642857143,1.318586,0,0.05989,0.002855,0.155495789473684,0.9076675,0.4657055,0.0029921686746988,0.003754
"5069",0,1.19668285714286,1.376268,0,0.0842233333333333,0.003125,0.156813684210526,0.93056375,0.4638545,0.00310638554216867,0.00193661538461538
"5070",0,1.19898357142857,1.458218,0,0.0786666666666667,0.003125,0.157895789473684,0.97060625,0.459246,0.00287493975903614,0.000119230769230769
"5071",0,1.19900714285714,1.548368,0.057242,0.0723333333333333,0.0091875,0.158956052631579,0.992085,0.453946,0.00287493975903614,4.73846153846154e-05
"5072",0,1.19919142857143,1.607676,0.1462,0.072,0.0063325,0.1594,1.02462625,0.4491065,0.00287493975903614,4.73846153846154e-05
"5073",0,1.20018214285714,1.714268,0.218158,0.072,0.0060625,0.159821052631579,1.02868875,0.44456675,0.00285132530120482,4.73846153846154e-05
"5074",0,1.20102142857143,1.743386,0.274508,0.07986,0.0060625,0.158932894736842,1.01163125,0.4395125,0.00276963855421687,4.73846153846154e-05
"5075",0,1.202575,1.750286,0.408966,0.09422,0.001645,0.157210526315789,0.9741875,0.43825425,0.00257385542168675,4.73846153846154e-05
"5076",0,1.20356642857143,1.755836,0.393332,0.10368,0.001645,0.155822368421053,0.93245875,0.437075,0.00256385542168675,4.73846153846154e-05
"5077",0,1.19854,1.746394,0.344766,0.104986666666667,0.001645,0.155377105263158,0.9036725,0.4362405,0.00256385542168675,4.73846153846154e-05
"5078",0,1.18795928571429,1.730586,0.321984,0.09982,0.001645,0.155621842105263,0.85670875,0.43524875,0.00256385542168675,4.73846153846154e-05
"5079",0,1.18774142857143,1.719728,0.311184,0.09957,0.00674,0.154465,0.83320375,0.4344655,0.00256385542168675,4.73846153846154e-05
"5080",0,1.18709,1.696536,0.224768,0.107166666666667,0.013335,0.150756842105263,0.79926625,0.4341385,0.00256385542168675,4.73846153846154e-05
"5081",0,1.186575,1.66457,0.226636,0.114986666666667,0.013335,0.150539736842105,0.7904275,0.43383425,0.00240036144578313,4.73846153846154e-05
"5082",0,1.18607785714286,1.63112,0.227528,0.125236666666667,0.013335,0.151245789473684,0.7752875,0.43407925,0.00228433734939759,4.73846153846154e-05
"5083",0,1.185965,1.57452,0.217386,0.12396,0.006595,0.151586842105263,0.7718925,0.43374475,0.0018721686746988,4.73846153846154e-05
"5084",0,1.18759285714286,1.535702,0.216494,0.118253333333333,0.008855,0.151913684210526,0.77642375,0.433602,0.0018721686746988,4.73846153846154e-05
"5085",0,1.18699142857143,1.536868,0.215744,0.112613333333333,0.008855,0.152617631578947,0.7783975,0.43365725,0.0018721686746988,4.73846153846154e-05
"5086",0,1.183685,1.534992,0.219568,0.11521,0.008855,0.152728421052632,0.78513125,0.4338905,0.0018721686746988,4.73846153846154e-05
"5087",0,1.18449785714286,1.535684,0.227226,0.12071,0.008855,0.152874210526316,0.7912725,0.434002,0.0018721686746988,4.73846153846154e-05
"5088",0,1.18316142857143,1.574924,0.237518,0.12075,0.0205325,0.152704210526316,0.79604875,0.4338425,0.0018721686746988,4.73846153846154e-05
"5089",0,1.17839,1.610658,0.255594,0.126763333333333,0.0637,0.148933157894737,0.7979975,0.43376125,0.0018721686746988,4.73846153846154e-05
"5090",0,1.173125,1.624692,0.255436,0.13318,0.07969,0.146171315789474,0.81897625,0.434106,0.00173156626506024,4.73846153846154e-05
"5091",0,1.16869642857143,1.65415,0.264328,0.152833333333333,0.08445,0.145470526315789,0.85159625,0.4283655,0.00173156626506024,4.73846153846154e-05
"5092",0,1.16290214285714,1.693,0.303228,0.149653333333333,0.0679275,0.145871842105263,0.87860625,0.42228425,0.00173156626506024,4.73846153846154e-05
"5093",0,1.15967,1.725584,0.348394,0.15129,0.0269675,0.147234736842105,0.93312125,0.41661025,0.00173156626506024,6.15384615384615e-07
"5094",0,1.15580071428571,1.7565,0.431652,0.14593,0.05501,0.146965,0.96619,0.40996225,0.00173156626506024,6.15384615384615e-07
"5095",0,1.15282785714286,1.790324,0.538318,0.175956666666667,0.1348125,0.141481315789474,0.97360625,0.4029985,0.00173156626506024,6.15384615384615e-07
"5096",0,1.15058714285714,1.8419,0.580452,0.245333333333333,0.2029375,0.132121578947368,0.98142375,0.39605275,0.00173156626506024,6.15384615384615e-07
"5097",0,1.14702785714286,1.867884,0.60856,0.256403333333333,0.2746775,0.126957105263158,0.98529875,0.386585,0.00173156626506024,6.15384615384615e-07
"5098",0,1.14482,1.870276,0.651034,0.268863333333333,0.2936975,0.118594210526316,0.97171,0.37931725,0.00173156626506024,6.15384615384615e-07
"5099",0,1.14619214285714,1.859652,0.670176,0.248293333333333,0.255655,0.110165526315789,0.9479125,0.3735505,0.00319289156626506,6.15384615384615e-07
"5100",0,1.14991285714286,1.83712,0.61976,0.263153333333333,0.2351975,0.103923421052632,0.92527125,0.36828175,0.00299915662650602,6.15384615384615e-07
"5101",0,1.14913571428571,1.79297,0.583268,0.288763333333333,0.16976,0.0979384210526316,0.874745,0.362989,0.0028566265060241,6.15384615384615e-07
"5102",0,1.14757928571429,1.78541,0.554544,0.2495,0.11828,0.0956510526315789,0.84551,0.3576275,0.0028566265060241,6.15384615384615e-07
"5103",0,1.15538,1.77651,0.494904,0.226666666666667,0.07176,0.0956773684210526,0.83915,0.35041075,0.00286963855421687,6.15384615384615e-07
"5104",0,1.16840357142857,1.760268,0.386128,0.161806666666667,0.0200825,0.0956742105263158,0.83697875,0.3448275,0.00286963855421687,6.15384615384615e-07
"5105",0,1.17086142857143,1.761142,0.385994,0.151113333333333,0.019155,0.0952563157894737,0.83999375,0.33927125,0.00283493975903614,6.15384615384615e-07
"5106",0,1.17714357142857,1.765442,0.476486,0.142126666666667,0.01752,0.0934865789473684,0.84622375,0.33372025,0.00283493975903614,6.15384615384615e-07
"5107",0,1.17806928571429,1.749452,0.50452,0.145766666666667,0.01776,0.09283,0.856495,0.32813575,0.00283493975903614,6.15384615384615e-07
"5108",0,1.18087,1.74906,0.551878,0.152806666666667,0.01776,0.0927039473684211,0.875095,0.3225545,0.00283493975903614,6.15384615384615e-07
"5109",0,1.18368857142857,1.777226,0.639262,0.157876666666667,0.0568125,0.092465,0.89655875,0.31670025,0.00283493975903614,6.15384615384615e-07
"5110",0,1.18462,1.808584,0.62342,0.172306666666667,0.0989475,0.0922534210526316,0.91108,0.30996075,0.00283493975903614,6.15384615384615e-07
"5111",0,1.18853928571429,1.822442,0.545236,0.201,0.1072175,0.0917939473684211,0.92708,0.302169,0.00283493975903614,6.15384615384615e-07
"5112",0,1.19042,1.825908,0.514084,0.200026666666667,0.136385,0.0915744736842105,0.92811625,0.29456275,0.00283493975903614,6.15384615384615e-07
"5113",0,1.19189642857143,1.82155,0.435742,0.22154,0.12149,0.0916313157894737,0.9232775,0.28723575,0.00283493975903614,6.15384615384615e-07
"5114",0,1.19298214285714,1.802692,0.341476,0.226943333333333,0.09997,0.0919121052631579,0.9132925,0.279768,0.00283493975903614,6.15384615384615e-07
"5115",0,1.19230928571429,1.776684,0.298534,0.263653333333333,0.120585,0.0922642105263158,0.8887925,0.272717,0.00283493975903614,6.15384615384615e-07
"5116",0,1.17859785714286,1.752042,0.2801,0.260526666666667,0.1149075,0.0918518421052632,0.8543025,0.266017,0.00283493975903614,6.15384615384615e-07
"5117",0,1.15768714285714,1.726484,0.240942,0.256263333333333,0.1057625,0.0914057894736842,0.8079325,0.260038,0.00283493975903614,6.15384615384615e-07
"5118",0,1.13216642857143,1.702442,0.245766,0.243123333333333,0.0981175,0.0921421052631579,0.7618075,0.25440775,0.00277265060240964,6.15384615384615e-07
"5119",0,1.11686642857143,1.69195,0.252516,0.240223333333333,0.0919,0.0925728947368421,0.717975,0.24928775,0.00277265060240964,6.15384615384615e-07
"5120",0,1.09881642857143,1.650508,0.256068,0.222766666666667,0.0969625,0.0919371052631579,0.68656375,0.2438115,0.00277265060240964,6.15384615384615e-07
"5121",0,1.08382571428571,1.612266,0.251876,0.216463333333333,0.1084625,0.0921865789473684,0.661595,0.2381095,0.00277265060240964,0
"5122",0,1.06868857142857,1.588298,0.250434,0.23817,0.116035,0.0917160526315789,0.63955875,0.23247075,0.00277265060240964,0
"5123",0,1.05258714285714,1.554832,0.24771,0.265986666666667,0.125085,0.0906142105263158,0.615105,0.227003,0.00277265060240964,0
"5124",0,1.03792071428571,1.499624,0.24285,0.289403333333333,0.1240425,0.0903486842105263,0.60322,0.22144675,0.00277265060240964,0
"5125",0,1.02160214285714,1.425308,0.245682,0.26482,0.116905,0.0906623684210526,0.584455,0.2156155,0.00277265060240964,0
"5126",0,1.00481071428571,1.350784,0.240458,0.25085,0.109175,0.0906668421052632,0.57117375,0.20985525,0.00277265060240964,0
"5127",0,0.987694285714286,1.263176,0.244326,0.228666666666667,0.10402,0.0908489473684211,0.51746,0.204199,0.00277265060240964,0
"5128",0,0.970277857142857,1.176776,0.222002,0.227556666666667,0.1006875,0.0904102631578947,0.465465,0.19841675,0.00265819277108434,0
"5129",0,0.953388571428571,1.099968,0.208752,0.225013333333333,0.0966575,0.0918260526315789,0.40774125,0.19268325,0.00231277108433735,0
"5130",0,0.952370714285714,1.110144,0.219028,0.230126666666667,0.097815,0.0903534210526316,0.3527725,0.186477,0.00231277108433735,0
"5131",0,0.952439285714286,1.100036,0.225444,0.227293333333333,0.0927525,0.0879971052631579,0.30499625,0.18616875,0.00231277108433735,0
"5132",0,0.952492857142857,1.073112,0.231252,0.218363333333333,0.09147,0.0882197368421053,0.2507875,0.18620625,0.00231277108433735,0
"5133",0,0.9524,1.062804,0.255692,0.209416666666667,0.084835,0.0892415789473684,0.2151775,0.186274,0.00231277108433735,0
"5134",0,0.952307142857143,1.06892,0.269618,0.18647,0.0769475,0.0896144736842105,0.1730625,0.18635725,0.00231277108433735,0
"5135",0,0.952235714285714,1.032678,0.2603,0.172776666666667,0.0828425,0.0892328947368421,0.1659425,0.18645725,0.00231277108433735,0
"5136",0,0.952304285714286,1.01696,0.258708,0.184583333333333,0.084395,0.0885310526315789,0.15598375,0.186577,0.00226807228915663,0
"5137",0,0.952348571428571,1.039676,0.254232,0.208973333333333,0.0922275,0.0885057894736842,0.14767625,0.18660425,0.00226807228915663,0
"5138",0,0.952410714285714,1.039192,0.25599,0.22693,0.10026,0.0882952631578947,0.14098375,0.18645325,0.00226807228915663,0
"5139",0,0.952545,1.021442,0.255682,0.223943333333333,0.09375,0.0884171052631579,0.1366875,0.18631375,0.00226807228915663,0
"5140",0,0.952291428571429,1.00275,0.254926,0.20861,0.090355,0.0888413157894737,0.13187,0.186098,0.00226807228915663,0
"5141",0,0.951940714285714,0.97,0.255794,0.195056666666667,0.0883025,0.0885618421052632,0.12712,0.185173,0.00226807228915663,0
"5142",0,0.952476428571429,0.919976,0.258444,0.18632,0.0882925,0.0882942105263158,0.126255,0.18370325,0.00226807228915663,0
"5143",0,0.953044285714286,0.88125,0.26082,0.198083333333333,0.0883975,0.0878436842105263,0.12566625,0.18370025,0.00226807228915663,0
"5144",0,0.953541428571429,0.850968,0.265378,0.204443333333333,0.08373,0.0873152631578947,0.12609875,0.184219,0.00220180722891566,0
"5145",0,0.953961428571429,0.820992,0.269934,0.189806666666667,0.0795125,0.0866955263157895,0.12779125,0.18413475,0.00220180722891566,0
"5146",0,0.954494285714286,0.813134,0.27175,0.16946,0.07171,0.0865968421052632,0.127525,0.184038,0.00274951807228916,0
"5147",0,0.95481,0.819066,0.273518,0.15096,0.0665,0.0870442105263158,0.12968125,0.18371725,0.00274951807228916,0
"5148",0,0.954962142857143,0.831534,0.268702,0.14921,0.068,0.0881813157894737,0.1301075,0.182288,0.00274951807228916,0
"5149",0,0.955247857142857,0.819316,0.265044,0.157183333333333,0.068165,0.0881428947368421,0.13024875,0.18064525,0.00274951807228916,0
"5150",0,0.955709285714286,0.826466,0.262878,0.16846,0.07152,0.0878447368421053,0.12997875,0.179042,0.00256975903614458,0
"5151",0,0.956307857142857,0.838032,0.262044,0.179166666666667,0.07672,0.0873471052631579,0.12713,0.17866275,0.00226277108433735,0
"5152",0,0.955792857142857,0.85474,0.260784,0.183136666666667,0.0786175,0.0872176315789474,0.123755,0.178645,0.00214855421686747,0
"5153",0,0.956042857142857,0.856714,0.259592,0.182526666666667,0.0789,0.0891594736842105,0.12282375,0.17796575,0.00206674698795181,0.000356461538461539
"5154",0,0.948885714285714,0.876922,0.255216,0.176706666666667,0.0755025,0.0873021052631579,0.12219875,0.17631475,0.00206674698795181,0.000356461538461539
"5155",0,0.948697857142857,0.864248,0.250766,0.15843,0.07797,0.0851671052631579,0.1194275,0.17468975,0.00273590361445783,0.000616153846153846
"5156",0,0.947817142857143,0.857266,0.247558,0.169903333333333,0.0792925,0.0824405263157895,0.11812625,0.17342725,0.00273590361445783,0.000616153846153846
"5157",0,0.946755,0.842908,0.2474,0.180556666666667,0.0831675,0.0798210526315789,0.1151475,0.17288975,0.00273590361445783,0.000616153846153846
"5158",0,0.942535,0.853592,0.249858,0.200153333333333,0.08823,0.0777902631578947,0.11272,0.1716855,0.00331024096385542,0.000616153846153846
"5159",0,0.942207142857143,0.861202,0.250926,0.19261,0.08597,0.0749092105263158,0.11342375,0.17047425,0.00331024096385542,0.000616153846153846
"5160",0,0.938927142857143,0.865386,0.25051,0.191193333333333,0.0858975,0.0728039473684211,0.11378375,0.16879425,0.00331024096385542,0.000616153846153846
"5161",0,0.938555,0.860802,0.248628,0.185416666666667,0.08119,0.0713828947368421,0.11305875,0.1671225,0.00331024096385542,0.000616153846153846
"5162",0,0.93868,0.854736,0.247328,0.17411,0.083805,0.0700618421052632,0.11111625,0.165455,0.00331024096385542,0.000616153846153846
"5163",0,0.938849285714286,0.84132,0.246294,0.182653333333333,0.084065,0.0689136842105263,0.1100125,0.160952,0.00331024096385542,0.000616153846153846
"5164",0,0.938542857142857,0.834952,0.24496,0.190293333333333,0.0847,0.0667260526315789,0.108325,0.15634775,0.00331024096385542,0.000616153846153846
"5165",0,0.938030714285714,0.855926,0.242926,0.206476666666667,0.0885425,0.0648576315789474,0.10748625,0.15173625,0.00331024096385542,0.000616153846153846
"5166",0,0.938596428571429,0.846702,0.246692,0.202113333333333,0.08695,0.0629376315789474,0.10594,0.14712575,0.00331024096385542,0.000616153846153846
"5167",0,0.938408571428571,0.834694,0.247442,0.200043333333333,0.086325,0.0592828947368421,0.10428375,0.14250275,0.00331024096385542,0.000616153846153846
"5168",0,0.945988571428571,0.83606,0.250368,0.195986666666667,0.086065,0.0577226315789474,0.102065,0.13791425,0.00345879518072289,0.000616153846153846
"5169",0,0.946325,0.831294,0.257852,0.193266666666667,0.091545,0.0561523684210526,0.10042,0.1333185,0.00345879518072289,0.000616153846153846
"5170",0,0.943050714285714,0.828628,0.265044,0.20814,0.097845,0.0546568421052632,0.10079,0.12872475,0.00345879518072289,0.000616153846153846
"5171",0,0.933869285714286,0.879736,0.263678,0.228973333333333,0.1035425,0.0518718421052632,0.10044125,0.12436525,0.00345879518072289,0.000616153846153846
"5172",0,0.927202142857143,0.919844,0.25992,0.246513333333333,0.106855,0.0498815789473684,0.0999875,0.11970275,0.00345879518072289,0.000616153846153846
"5173",0,0.913446428571429,0.919528,0.253736,0.240376666666667,0.10222,0.0476807894736842,0.101045,0.11501,0.00345879518072289,0.000616153846153846
"5174",0,0.908461428571429,0.92147,0.248568,0.223683333333333,0.096335,0.0454231578947368,0.10088875,0.110308,0.00345879518072289,0.000616153846153846
"5175",0,0.908175714285714,0.917562,0.242584,0.215323333333333,0.0922625,0.0435010526315789,0.10078375,0.10559975,0.00360493975903614,0.000616153846153846
"5176",0,0.899660714285714,0.885694,0.242784,0.193086666666667,0.0928975,0.0412081578947368,0.10104375,0.100906,0.00360493975903614,0.000616153846153846
"5177",0,0.887020714285714,0.870678,0.244084,0.201196666666667,0.09623,0.0384547368421053,0.09975125,0.096234,0.00360493975903614,0.000616153846153846
"5178",0,0.874794285714286,0.886002,0.245684,0.20571,0.0925225,0.0355042105263158,0.0976575,0.09164225,0.00411096385542169,0.000616153846153846
"5179",0,0.859434285714286,0.868768,0.241418,0.221096666666667,0.091065,0.0333305263157895,0.095595,0.0870485,0.00411096385542169,0.000616153846153846
"5180",0,0.840446428571429,0.857958,0.240926,0.21207,0.0865025,0.0315157894736842,0.09316875,0.082536,0.00411096385542169,0.000616153846153846
"5181",0,0.832702857142857,0.827734,0.239858,0.2,0.07921,0.0296460526315789,0.0914075,0.0787465,0.00411096385542169,0.000616153846153846
"5182",0,0.832125714285714,0.77555,0.241534,0.191083333333333,0.0789275,0.0279365789473684,0.08925625,0.07551425,0.00264963855421687,0.000616153846153846
"5183",0,0.832003571428571,0.748008,0.242168,0.183193333333333,0.078875,0.0263423684210526,0.08693875,0.07081625,0.00264963855421687,0.000616153846153846
"5184",0,0.835176428571429,0.76885,0.243042,0.185373333333333,0.05926,0.0240781578947368,0.08501125,0.06559225,0.00264963855421687,0.000616153846153846
"5185",0,0.83267,0.75045,0.24531,0.18886,0.04125,0.0213642105263158,0.08234,0.06104625,0.00264963855421687,0.000616153846153846
"5186",0,0.817664285714286,0.762324,0.249286,0.204636666666667,0.0225425,0.0181642105263158,0.080605,0.05644925,0.0026366265060241,0.000616153846153846
"5187",0,0.809712142857143,0.779624,0.24796,0.195986666666667,0.001365,0.0162839473684211,0.08011,0.052068,0.0026366265060241,0.000616153846153846
"5188",0,0.801676428571429,0.74915,0.24611,0.18707,0.0001875,0.0151710526315789,0.08179125,0.048792,0.00265927710843373,0.000616153846153846
"5189",0,0.787665,0.667658,0.247086,0.163126666666667,0,0.0132926315789474,0.08153125,0.04572325,0.00307397590361446,0.000616153846153846
"5190",0,0.788063571428571,0.677618,0.247668,0.155626666666667,1e-05,0.0109626315789474,0.08154125,0.0426025,0.00307397590361446,0.000616153846153846
"5191",0,0.793177142857143,0.691018,0.242398,0.170753333333333,1e-05,0.00654815789473684,0.07998375,0.03828175,0.00307397590361446,0.000616153846153846
"5192",0,0.795322857142857,0.712402,0.237434,0.136433333333333,1e-05,0.00642631578947368,0.07992625,0.033587,0.00307397590361446,0.000616153846153846
"5193",0,0.746486428571429,0.74781,0.219058,0.0844733333333333,3e-05,0.00642631578947368,0.0812225,0.02954225,0.00307397590361446,0.000616153846153846
"5194",0,0.698277857142857,0.796486,0.186,0.02689,2e-05,0.00642631578947368,0.0827075,0.02649125,0.00307397590361446,0.000616153846153846
"5195",0,0.638688571428571,0.72121,0.153026,0.0105566666666667,2e-05,0.00673342105263158,0.082655,0.02342975,0.00307397590361446,0.000616153846153846
"5196",0,0.571914285714286,0.656044,0.115946,0.0105566666666667,2e-05,0.00673342105263158,0.08052,0.0199985,0.00307397590361446,0.000616153846153846
"5197",0,0.505072142857143,0.636968,0.082726,0,0,0.00673342105263158,0.077765,0.015839,0.00307397590361446,0.000616153846153846
"5198",0,0.438631428571429,0.622634,0.060268,0,0,0.00673342105263158,0.07642625,0.01243075,0.00307397590361446,0.000616153846153846
"5199",0,0.383727142857143,0.630008,0.0503,0,0,0.00659078947368421,0.068145,0.00903375,0.00389831325301205,0.000616153846153846
"5200",0,0.342051428571429,0.700966,0.038858,0,3.25e-05,0.00564,0.05822875,0.00609925,0.00473566265060241,0.000616153846153846
"5201",0,0.296527142857143,0.744858,0.03355,0,3.25e-05,0.00429026315789474,0.0481875,0.003146,0.00558204819277108,0.000616153846153846
"5202",0,0.245277142857143,0.603624,0.028176,0,3.25e-05,0.00427052631578947,0.03753625,0.00019275,0.00632397590361446,0.000616153846153846
"5203",0,0.192592142857143,0.456166,0.02741,0,3.25e-05,0.00427052631578947,0.02703125,7.6e-05,0.00718843373493976,0.000616153846153846
"5204",0,0.133351428571429,0.305716,0.029178,0,0.000855,0.00427052631578947,0.01836,7.6e-05,0.00797012048192771,0.000616153846153846
"5205",0,0.0734257142857143,0.154558,0.028386,0,0.000855,0.00469368421052632,0.00996375,7.6e-05,0.00886421686746988,0.000616153846153846
"5206",0,0.0161607142857143,0.006466,0.029952,0,0.000855,0.005005,0.00108375,7.6e-05,0.0100138554216867,0.000616153846153846
"5207",0,0.0132442857142857,0,0.029136,0,0.000855,0.005005,0.00081875,7.6e-05,0.0112151807228916,0.000616153846153846
"5208",0,0.0132178571428571,0,0.02801,0,0,0.00391605263157895,0.000835,7.6e-05,0.0121403614457831,0.000616153846153846
"5209",0,0.0131785714285714,0,0.026292,0,0,0.00391605263157895,0.000835,7.6e-05,0.0131639759036145,0.000616153846153846
"5210",0,0.0131071428571429,0,0.024218,0,0,0.00399184210526316,0.000835,7.6e-05,0.0141936144578313,0.000616153846153846
"5211",0,0.0130264285714286,0,0.022526,0,0.000125,0.00399184210526316,0.000835,7.6e-05,0.0151565060240964,0.000616153846153846
"5212",0,0.0129585714285714,0,0.023366,0.000583333333333333,0.000125,0.00399184210526316,3.75e-05,7.6e-05,0.0161921686746988,0.000616153846153846
"5213",0,0.0129021428571429,0.000316,0.024274,0.000583333333333333,0.000125,0.00330763157894737,3.75e-05,7.7e-05,0.0173302409638554,0.000616153846153846
"5214",0,0.0128635714285714,0.000316,0.025234,0.000583333333333333,0.000125,0.00330763157894737,3.75e-05,7.7e-05,0.018439156626506,0.000616153846153846
"5215",0,0.012795,0.000316,0.028258,0,0,0.00330763157894737,1.625e-05,7.7e-05,0.019360843373494,0.000616153846153846
"5216",0,0.0123607142857143,0.007942,0.027974,0,0,0.00325605263157895,0,7.7e-05,0.0204486746987952,0.000616153846153846
"5217",0,0.0123135714285714,0.007942,0.02755,0,0,0.00307763157894737,0,7.7e-05,0.0216534939759036,0.000616153846153846
"5218",0,0.0122721428571429,0.020984,0.027476,0,0.0001975,0.00265,0,7.7e-05,0.0228442168674699,0.000259692307692308
"5219",0,0.0122128571428571,0.023892,0.025226,0,0.0002175,0.00262815789473684,0,7.7e-05,0.0240490361445783,0.000259692307692308
"5220",0,0.01221,0.027168,0.024668,0,0.0002175,0.00262815789473684,0,7.7e-05,0.0252548192771084,0
"5221",0,0.0121621428571429,0.0226,0.027478,0.000876666666666667,0.0002175,0.00262815789473684,0,7.7e-05,0.0264596385542169,0.00368338461538462
"5222",0,0.0121085714285714,0.026008,0.027286,0.000876666666666667,2e-05,0.00262815789473684,8.375e-05,7.7e-05,0.0276644578313253,0.00725969230769231
"5223",0,0.0120671428571429,0.0187,0.026752,0.000876666666666667,0,0.00276421052631579,8.375e-05,7.7e-05,0.0288692771084337,0.0105090769230769
"5224",0,0.0121064285714286,0.015792,0.033734,0,0.0008125,0.00240710526315789,8.375e-05,7.7e-05,0.0319786746987952,0.0138507692307692
"5225",0,0.0124607142857143,0.015692,0.034408,0.000153333333333333,0.0008125,0.00215368421052632,8.375e-05,1e-06,0.0367984337349398,0.0173866153846154
"5226",0,0.01252,0.013842,0.030366,0.000153333333333333,0.0008325,0.00125342105263158,8.375e-05,1e-06,0.0382075903614458,0.0217404615384615
"5227",0,0.01249,0.01101,0.030924,0.00093,0.000865,0.00125342105263158,8.375e-05,1e-06,0.0394124096385542,0.0262603076923077
"5228",0,0.0124421428571429,0.008302,0.031492,0.00108333333333333,5.25e-05,0.00125342105263158,8.375e-05,1e-06,0.0414585542168675,0.0310692307692308
"5229",0,0.0124242857142857,0.01181,0.02555,0.00108333333333333,5.25e-05,0.00125342105263158,8.375e-05,1e-06,0.0441342168674699,0.0362852307692308
"5230",0,0.0127814285714286,0.011826,0.0252,0.000306666666666667,3.25e-05,0.00125342105263158,0,1e-06,0.0475785542168675,0.0419038461538462
"5231",0,0.0127692857142857,0.010726,0.02675,0,0,0.00125342105263158,0,1e-06,0.0503315662650602,0.0475775384615385
"5232",0,0.0127335714285714,0.01325,0.026984,0,0,0.00125342105263158,0,1e-06,0.0536307228915663,0.0530218461538462
"5233",0,0.0127007142857143,0.013192,0.026492,0.0102933333333333,0,0.00119631578947368,0,1e-06,0.0572166265060241,0.0579763076923077
"5234",0,0.012665,0.0131,0.026226,0.0156833333333333,0,0.00204842105263158,0,1e-06,0.061454578313253,0.0629333846153846
