"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","ICH","LGR_quick","WEL_slow","LGR_slow"
"6228",0,13.177,35.479,27.9056,0.329333333333333,0,3.8785,0,32.6880307692308,36.2113855421687,0.075625
"6229",0,13.1782142857143,36.9974,32.3594,0.329333333333333,0,3.84560526315789,0,32.0713076923077,35.2757951807229,0.075625
"6230",0,13.1776428571429,38.6566,30.6278,0,0,3.84560526315789,0,31.4986153846154,33.9352289156626,0.075625
"6231",0,13.1773571428571,43.2542,35.1062,0,0.16675,3.63342105263158,0,30.8988769230769,32.6596385542169,0.119575
"6232",0,13.1773571428571,49.1984,33.6936,2.93766666666667,0.16675,3.14986842105263,0,30.3374153846154,31.3614457831325,0.119575
"6233",0,13.1773571428571,52.561,28.8736,4.89866666666667,0.16675,3.08989473684211,0,29.6799076923077,29.9381204819277,0.1628
"6234",0,11.6306428571429,48.961,29.3744,4.89866666666667,0.16675,2.55623684210526,0,29.036,28.439843373494,0.1628
"6235",0,9.08778571428571,45.3786,18.616,5.06933333333333,0,2.30044736842105,0,28.3097230769231,26.9316626506024,0.2026
"6236",0,6.125,40.1502,13.5742,3.12233333333333,0,1.95944736842105,0,27.3651846153846,25.5449638554217,0.2026
"6237",0,2.91721428571429,35.3252,11.6726,3.12233333333333,0,1.86221052631579,0,26.2410923076923,24.2104698795181,0.2026
"6238",0,0.579714285714286,32.7068,7.885,0.014,0,2.15036842105263,0,24.9492307692308,22.8205060240964,0.244675
"6239",0,0.579714285714286,33.1918,1.88,0,0,2.41439473684211,0,23.5757692307692,21.4278795180723,0.244675
"6240",0,0.579714285714286,32.8484,1.88,0,0,2.49805263157895,0,22.4898153846154,19.9571927710843,0.267275
"6241",0,0.579714285714286,30.9652,0.9576,0,0.22925,2.45784210526316,0,21.642,18.6523253012048,0.267275
"6242",0,0.583285714285714,27.7926,0.9576,1.061,0.22925,2.02671052631579,0,20.8710923076923,17.2386144578313,0.339475
"6243",0,0.586857142857143,24.5476,4.0042,1.061,0.22925,2.02671052631579,0,19.8433384615385,15.6625060240964,0.339475
"6244",0,0.590142857142857,21.9068,6.8946,1.061,0.22925,2.02671052631579,0,18.8592461538462,14.4582409638554,0.339475
"6245",0,0.593428571428571,16.8834,6.8946,0,0,2.19689473684211,0,17.8952153846154,13.5897108433735,0.36645
"6246",0,0.597,12.7758,5.937,0,0,2.19689473684211,0,17.6317538461538,12.935843373494,0.36645
"6247",0,0.600571428571429,9.6316,5.937,0,0,2.19689473684211,0,17.4722,12.4850843373494,0.40635
"6248",0,0.603857142857143,8.2766,3.3588,0,0,2.11957894736842,0,17.2595692307692,12.058421686747,0.40635
"6249",0,0.607714285714286,9.4174,2.2618,0,0,2.02255263157895,0,17.0596461538462,11.5154457831325,0.44635
"6250",0,0.611,15.7616,2.2618,0,0,1.69776315789474,0,16.6386769230769,11.0925542168675,0.44635
"6251",0,0.614285714285714,21.4482,2.3384,0,0,1.64360526315789,0,16.2227230769231,10.6696626506024,0.44635
"6252",0,0.617857142857143,24.6924,5.68,0,0,1.74623684210526,0,16.1011230769231,10.0901927710843,0.48605
"6253",0,0.614571428571429,24.849,8.4024,0.00266666666666667,0,1.80368421052632,0,15.7876615384615,9.41725301204819,0.526775
"6254",0,0.618142857142857,19.864,9.3816,0.00266666666666667,0.026,1.80368421052632,0,15.4860615384615,8.75289156626506,0.526775
"6255",0,1.38957142857143,12.8632,9.3816,1.14566666666667,0.026,1.77386842105263,0,15.2116307692308,8.23873493975904,0.526775
"6256",0,2.28421428571429,7.1766,9.305,1.143,0.026,1.77386842105263,0,14.9627076923077,7.5099156626506,0.526775
"6257",0,3.35921428571429,3.1566,5.9634,1.143,0.026,1.8765,0,14.6862307692308,6.86975903614458,0.526775
"6258",0,5.02378571428571,0.2808,4.3234,0,0,1.87836842105263,0,14.4354,6.40956626506024,0.526775
"6259",0,6.26007142857143,0.2808,7.38,0,0,1.87836842105263,0,14.1591230769231,5.93512048192771,1.310325
"6260",0,6.5425,0.2808,7.6076,0.555666666666667,0,1.87836842105263,0,13.9164307692308,5.49269879518072,2.1373
"6261",0,6.59164285714286,0.2808,7.6076,7.99733333333333,0,1.79371052631579,0,13.6367538461538,5.07372289156627,2.9522
"6262",0,6.64042857142857,0.2808,7.6076,12.6666666666667,0,1.79152631578947,0,13.3582307692308,4.75910843373494,3.712725
"6263",0,6.68835714285714,0,6.0568,12.111,0,1.52013157894737,0.204125,13.1120769230769,4.48902409638554,4.424175
"6264",0,6.90678571428571,0,0.2276,4.66933333333333,0,1.52013157894737,0.204125,12.8413692307692,4.22034939759036,5.12855
"6265",0,7.27878571428571,0,0,0,0,1.64326315789474,0.378125,12.5998615384615,3.84424096385542,5.7546
"6266",0,8.57878571428571,0.2966,0,0,0,1.65697368421053,0.378125,12.3271692307692,3.58832530120482,6.3847
"6267",0,9.43121428571428,0.2966,0,0,0,1.65697368421053,0.584875,12.0871230769231,3.40326506024096,7.027525
"6268",0,9.85892857142857,0.5816,0,0.00433333333333333,0,1.85521052631579,0.584875,11.8076307692308,3.26114457831325,7.591375
"6269",0,9.36014285714286,0.5816,0,0.00433333333333333,0,2.06476315789474,0.584875,11.5214153846154,3.10351807228916,8.202625
"6270",0,8.6825,0.93,0,0.00433333333333333,0,2.11926315789474,0.784375,11.2628923076923,2.90080722891566,8.8245
"6271",0,7.65692857142857,0.6334,0,0.00966666666666667,0,2.33713157894737,0.58025,10.9825076923077,2.72881927710843,9.3942
"6272",0,6.04114285714286,0.6334,0,0.00966666666666667,0,2.56992105263158,0.8105,10.7431076923077,2.53378313253012,10.020025
"6273",0,4.85428571428571,0.696,0,0.00966666666666667,0,2.69821052631579,0.6365,10.4663692307692,2.39427710843374,10.58315
"6274",0,4.62035714285714,0.696,0,0.00566666666666667,0,2.88878947368421,0.834875,10.2072,2.24207228915663,11.157725
"6275",0,4.62064285714286,0.6726,0,0.00566666666666667,0.53125,3.02234210526316,0.628125,9.94838461538462,2.03378313253012,11.816875
"6276",0,4.62128571428571,0.6726,0.1826,0.316666666666667,0.53125,2.9115,0.628125,9.67510769230769,1.8171686746988,12.468225
"6277",0,4.60764285714286,1.0134,2.1966,0.311,0.53125,2.85142105263158,0.828125,9.41503076923077,1.65466265060241,13.269275
"6278",0,4.43921428571429,0.6658,4.0018,1.47766666666667,0.53125,2.94781578947368,0.628625,9.14764615384615,1.53418072289157,14.0197
"6279",0,4.116,0.6658,4.0018,1.18266666666667,0,3.12905263157895,0.83275,8.87890769230769,1.41369879518072,14.691375
"6280",0,2.86421428571429,0.7084,4.0018,1.21333333333333,0,3.32357894736842,0.6025,8.60763076923077,1.25225301204819,15.252625
"6281",0,2.06564285714286,0.7084,3.82,0.055,0,3.49144736842105,0.78325,8.34267692307692,1.13275903614458,15.830125
"6282",0,1.68585714285714,0.6676,1.806,0.046,0,3.66402631578947,0.584875,8.07730769230769,1.01227710843373,16.3999
"6283",0,1.46442857142857,0.6676,1.3724,0.436333333333333,0,3.63736842105263,0.584875,7.79372307692308,0.884819277108434,17.071775
"6284",0,1.29535714285714,1.0102,1.3724,0.503,0,3.81773684210526,0.7745,7.52753846153846,0.717301204819277,17.763125
"6285",0,1.298,0.6426,1.3724,0.503,0,3.99142105263158,0.5745,7.26044615384615,0.597722891566265,18.43845
"6286",0,1.29978571428571,0.6426,1.3716,0.082,0,4.20731578947368,0.765625,6.99516923076923,0.539590361445783,19.13835
"6287",0,1.30035714285714,0.6676,1.3716,0.007,0,4.40676315789474,0.5615,6.73323076923077,0.539590361445783,19.816775
"6288",0,1.30335714285714,0.6676,0,0,0,4.60697368421053,0.739125,6.46518461538462,0.538228915662651,20.525225
"6289",0,1.30185714285714,0.6442,0,0,0,4.7981052631579,1.58125,6.19687692307692,0.538228915662651,21.2273
"6290",0,1.30807142857143,0.6442,0,0,0.13025,4.881,2.446875,5.91456923076923,0.437927710843374,22.03085
"6291",0,1.3375,0.9768,0.0016,0,0.13025,5.03605263157895,2.80675,5.66150769230769,0.437927710843374,22.95105
"6292",0,1.35271428571429,0.6518,0.0016,0,0.13025,5.24284210526316,2.617125,5.39864615384615,0.677349397590361,24.01385
"6293",0,1.37235714285714,0.6518,0.0016,0,0.13025,5.48186842105263,2.617125,5.18595384615385,0.677349397590361,25.3749
"6294",0,1.39078571428571,0.6318,0.0016,0,0.1395,5.72068421052632,2.426,4.90112307692308,0.677349397590361,26.87335
"6295",0,1.40392857142857,0.6318,0.4608,0.318,0.3875,5.83110526315789,6.740625,4.58884615384615,0.709710843373494,28.393975
"6296",0,8.69678571428571,0.2992,0.8958,2.66533333333333,0.3875,6.02113157894737,10.55575,4.23615384615385,0.709710843373494,29.8095
"6297",0,16.3202857142857,0.2992,0.935,2.66533333333333,0.3875,6.21181578947368,13.8855,3.87249230769231,0.709710843373494,31.07045
"6298",0,25.0598571428571,0.2992,1.2316,2.34733333333333,0.248,6.43505263157895,16.669875,3.64364615384615,0.671457831325301,32.176175
"6299",0,34.1777142857143,0,2.3,0,0,6.85402631578947,18.907875,3.36684615384615,0.680698795180723,32.487425
"6300",0,43.2533571428571,0,2.8708,0,0,7.17223684210526,22.26775,3.20895384615385,0.671240963855422,32.7342
"6301",0,50.5536428571429,0,2.4342,0,0,7.93286842105263,25.15425,3.05029230769231,0.654879518072289,33.0045
"6302",0,56.8896428571429,0,2.395,0,0.977,8.61005263157895,28.77825,2.9334,0.643180722891566,33.474075
"6303",0,63.4741428571429,0,2.0984,1.61533333333333,0.977,9.14744736842105,28.05525,2.78429230769231,0.643180722891566,34.2593
"6304",0,69.6470714285714,0.9608,1.03,1.707,1.727,9.72781578947368,27.2005,2.63216923076923,0.643180722891566,35.17805
"6305",0,75.8155,17.2942,0,3.51666666666667,1.727,10.0055526315789,25.705125,2.52146153846154,0.646795180722892,36.17825
"6306",0,83.0622142857143,38.5126,0,1.90566666666667,0.75,10.2712368421053,24.60875,2.37466153846154,0.634493975903614,37.1542
"6307",0,90.8542142857143,60.7652,0,2.94333333333333,0.75,10.7159736842105,24.78325,2.26304615384615,0.603746987951807,38.022325
"6308",0,99.5890714285714,83.7044,0,1.69466666666667,0,11.4747368421053,24.89525,2.11310769230769,0.57510843373494,38.9115
"6309",0,106.401571428571,101.5462,0,1.70566666666667,0,11.8146578947368,25.0515,1.99773846153846,0.541518072289157,39.63035
"6310",0,105.884,101.822,0,0.604,0,12.3138947368421,24.881125,1.85126153846154,0.541518072289157,40.298575
"6311",0,105.700642857143,95.5378,0,0.0903333333333333,0.0095,12.6422894736842,24.81925,1.70498461538462,0.541518072289157,40.953375
"6312",0,104.410142857143,88.1228,0,1.03333333333333,0.0095,13.2229736842105,25.245375,1.58241538461538,0.527807228915663,41.69515
"6313",0,102.735785714286,78.562,0,3.23066666666667,0.0095,13.8835,26.438125,1.43593846153846,0.501301204819277,42.69775
"6314",0,101.6325,73.3528,2.7876,5.66533333333333,0.0095,14.7715263157895,28.07725,1.31336923076923,0.480349397590361,43.77475
"6315",0,102.799142857143,74.4086,7.8518,7.53466666666667,0,15.3664736842105,29.20125,1.16978461538462,0.480349397590361,44.6781
"6316",0,104.937214285714,77.411,12.6218,8.157,0,15.9506842105263,29.434125,1.05193846153846,0.432084337349398,45.5629
"6317",0,107.396142857143,80.8384,17.6994,8.57233333333333,0,16.894,29.866875,0.9054,0.426,46.279975
"6318",0,109.608928571429,80.3026,23.6594,8.59733333333333,0,18.0255789473684,29.879875,0.873476923076923,0.426,46.97405
"6319",0,111.645857142857,80.2226,26.0894,8.28766666666667,0,19.0657105263158,30.982375,0.905953846153846,0.426,47.804675
"6320",0,113.293785714286,78.7002,25.8818,7.693,0,20.0089210526316,31.52975,0.905953846153846,0.426,48.719475
"6321",0,114.961357142857,76.6412,25.411,7.375,0,20.5106842105263,32.675125,0.913907692307692,0.441457831325301,49.6352
"6322",0,116.703642857143,74.2328,25.401,7.822,0,20.9582894736842,32.976625,0.913907692307692,0.441457831325301,50.4852
"6323",0,120.373571428571,80.0094,24.4418,8.36666666666667,0,22.0103684210526,33.389625,0.885246153846154,0.443397590361446,51.361025
"6324",0,124.076857142857,86.4886,24.3692,8.68766666666667,0,22.7648684210526,33.94275,0.885246153846154,0.449421686746988,52.173
"6325",0,127.116785714286,89.1768,24.4082,8.67233333333333,0,24.1568684210526,35.314625,0.850630769230769,0.45544578313253,52.9631
"6326",0,130.151642857143,93.3668,25.1766,8.43766666666667,0,25.1138684210526,36.725125,0.850630769230769,0.455975903614458,53.75935
"6327",0,133.196857142857,96.2028,24.8406,8.114,0,26.9155,37.816375,0.964384615384615,0.455975903614458,54.529875
"6328",0,135.726285714286,98.497,24.5148,8.23066666666667,0.28225,28.5195526315789,40.13975,1.07275384615385,0.455975903614458,55.614125
"6329",0,137.755785714286,98.446,23.6598,9.37633333333333,0.28225,30.3658157894737,45.938125,1.21847692307692,0.455975903614458,56.943925
"6330",0,139.790642857143,104.231,24.3242,10.4166666666667,0.35925,32.2715263157895,53.99075,1.31616923076923,0.455975903614458,58.48195
"6331",0,141.283214285714,112.611,24.625,10.625,0.73,33.8749473684211,61.463125,1.34924615384615,0.455975903614458,60.040825
"6332",0,143.435285714286,124.1842,25.0394,10.3596666666667,0.7405,34.9859210526316,66.452125,1.31556923076923,0.454373493975904,60.9404
"6333",0,145.756714285714,138.32,24.4652,10.075,0.9165,36.2805526315789,70.438625,1.31556923076923,0.454373493975904,61.154875
"6334",0,147.400428571429,149.6892,24.8266,10.0306666666667,0.8395,38.1621315789474,72.19175,1.31556923076923,0.454373493975904,61.143725
"6335",0,148.468571428571,158.4276,24.2458,9.58066666666667,0.46875,40.9574210526316,74.452125,1.28633846153846,0.454373493975904,61.53685
"6336",0,148.5245,167.6276,23.6074,10.086,0.176,43.5661052631579,74.5975,1.28633846153846,0.462674698795181,61.962675
"6337",0,148.603642857143,172.1834,23.148,10.7803333333333,0,45.9826578947368,70.945375,1.24958461538462,0.477530120481928,62.5063
"6338",0,148.729857142857,173.2034,24.543,12.6566666666667,0.55625,48.8787105263158,65.869375,1.24958461538462,0.477530120481928,62.0664
"6339",0,148.846785714286,178.7352,25.4742,13.886,1.1625,51.4175263157895,64.223,1.23266153846154,0.48910843373494,61.4714
"6340",0,148.991142857143,181.9686,26.7558,14.936,1.1625,54.0345263157895,66.809875,1.21564615384615,0.48910843373494,60.9812
"6341",0,149.110214285714,179.5018,27.9084,14.521,1.1625,56.3495526315789,69.7765,1.21564615384615,0.48910843373494,60.461825
"6342",0,149.193285714286,183.3794,27.121,13.468,0.60625,58.6631578947368,75.0785,1.19906153846154,0.480072289156627,60.149125
"6343",0,149.261142857143,184.921,26.1696,13.1293333333333,0,61.4213947368421,77.532125,1.18256923076923,0.480072289156627,59.563175
"6344",0,149.312,189.115,26.4378,13.0126666666667,0.1115,63.9992631578947,80.758125,1.16675384615385,0.480072289156627,58.375775
"6345",0,149.329571428571,195.92,26.3804,18.6893333333333,0.1115,66.5572631578947,82.362875,1.1506,0.480072289156627,57.310775
"6346",0,149.352214285714,203.5942,26.3854,18.899,0.1115,68.4035263157895,83.278,1.13427692307692,0.480072289156627,56.15555
"6347",0,149.314714285714,206.1976,28.5428,23.7836666666667,0.1115,70.9277631578947,82.504125,1.11675384615385,0.480072289156627,55.09055
"6348",0,149.241785714286,207.9044,31.906,18.7876666666667,0,73.6382894736842,79.323,1.11675384615385,0.480072289156627,54.0465
"6349",0,149.286142857143,206.9012,32.6702,18.589,0,75.7386052631579,79.462125,1.09915384615385,0.449746987951807,53.165675
"6350",0,149.364714285714,204.6186,37.8076,14.1236666666667,0,76.8643947368421,80.42775,1.11607692307692,0.475048192771084,52.32975
"6351",0,149.428714285714,203.7728,39.9156,17.5806666666667,0.26975,77.4534210526316,84.22875,1.12949230769231,0.475048192771084,51.51025
"6352",0,149.734642857143,208.1378,44.9906,25.296,0.26975,77.3726315789474,88.342875,1.11136923076923,0.475048192771084,50.593275
"6353",0,152.880785714286,215.3602,47.863,31.8,0.26975,77.5056578947368,93.24125,1.13001538461538,0.475048192771084,49.4388
"6354",0,154.705785714286,225.431,55.2338,32.5193333333333,0.26975,77.9308684210526,97.8995,1.14830769230769,0.475048192771084,48.239825
"6355",0,158.017357142857,233.5352,52.7822,26.211,0.45625,77.7186842105263,101.839625,1.18455384615385,0.480132530120482,47.091275
"6356",0,162.561071428571,242.1052,57.2032,24.7736666666667,1.0865,77.3162631578947,106.619875,1.2284,0.480132530120482,45.995025
"6357",0,167.8405,249.4284,57.4932,25.2806666666667,5.0855,77.3739473684211,108.569375,1.29984615384615,0.488963855421687,44.92575
"6358",0,173.945285714286,251.245,53.454,32.0946666666667,8.699,77.728,108.875625,1.31650769230769,0.488963855421687,43.8823
"6359",0,180.397071428571,250.42,52.7982,34.703,12.0585,78.5338157894737,109.105875,1.35581538461538,0.488963855421687,42.8248
"6360",0,187.428,254.3416,54.8756,38.4073333333333,16.01575,79.0288684210526,109.51725,1.39384615384615,0.488963855421687,41.780325
"6361",0,193.632142857143,256.9266,60.2048,38.7573333333333,15.93125,79.395,109.411625,1.43067692307692,0.488963855421687,40.7522
"6362",0,199.927071428571,257.24,66.1212,38.2463333333333,24.64075,79.8228421052632,110.034,1.43067692307692,0.488963855421687,39.727825
"6363",0,206.417857142857,261.4738,82.17,45.7796666666667,27.75325,79.1736052631579,110.007375,1.39863076923077,0.480734939759036,38.63575
"6364",0,212.302071428571,265.603,96.2526,55.8433333333333,39.38775,79.0724210526316,111.973,1.40238461538462,0.480650602409639,37.581175
"6365",0,218.6015,265.8064,116.7034,69.6723333333333,54.321,78.046,116.086,1.38853846153846,0.480650602409639,36.538475
"6366",0,224.658357142857,266.033,134.6594,79.278,62.899,77.1715526315789,119.759,1.38853846153846,0.480650602409639,35.490975
"6367",0,226.582142857143,266.056,154.938,87.7,76.82075,75.7999736842105,123.0555,1.35452307692308,0.480650602409639,34.45035
"6368",0,229.951142857143,268.1332,158.771,99.7073333333333,80.2085,74.2773947368421,123.584125,1.35452307692308,0.480650602409639,33.101725
"6369",0,230.768142857143,270.3598,145.2338,121.420666666667,75.567,73.0217894736842,123.6585,1.35452307692308,0.480650602409639,31.479425
"6370",0,229.669642857143,273.7648,141.701,134.201666666667,62.543,72.4935,123.605375,1.31913846153846,0.480650602409639,29.600675
"6371",0,228.135714285714,283.069,139.741,126.009666666667,60.88975,71.6110263157895,124.11575,1.31913846153846,0.480650602409639,27.584
"6372",0,225.439571428571,293.3368,133.6654,112.866,66.531,69.946,122.437625,1.2864,0.480650602409639,26.049
"6373",0,222.369642857143,299.285,141.9362,103.624,77.5455,67.270447368421,118.376625,1.2864,0.480650602409639,24.889825
"6374",0,218.375928571429,298.5308,164.2944,112.306,96.66625,64.7828157894737,109.152625,1.25272307692308,0.480650602409639,23.862225
"6375",0,215.280428571429,296.1558,172.0048,115.248,105.15975,62.3900526315789,98.415,1.25272307692308,0.241228915662651,22.4093
"6376",0,210.737571428571,287.8408,173.7406,119.277,108.163,59.5514473684211,88.785875,1.25272307692308,0.241228915662651,21.0291
"6377",0,204.037857142857,277.2522,178.2554,130.275666666667,114.45175,56.678,79.98075,1.22727692307692,0.241228915662651,19.68785
"6378",0,195.137571428571,268.5016,181.6036,136.931666666667,118.655,53.6885263157895,72.706375,1.22727692307692,0.208867469879518,19.48005
"6379",0,184.874785714286,262.5358,180.2466,139.571,121.62525,50.9921315789474,64.83925,1.20156923076923,0.208867469879518,19.43535
"6380",0,174.595285714286,258.3066,180.4924,134.059666666667,124.398,48.5322631578947,54.337625,1.20156923076923,0.208867469879518,19.314725
"6381",0,165.609571428571,254.5458,183.944,137.597333333333,124.59375,45.9694210526316,44.2715,1.17492307692308,0.208867469879518,19.210875
"6382",0,156.474785714286,252.3994,186.0232,140.191666666667,126.8605,43.2825789473684,39.892875,1.17492307692308,0.165493975903614,18.752225
"6383",0,148.501571428571,252.5508,187.3174,145.479333333333,129.95825,40.3334473684211,36.03,1.35509230769231,0.158734939759036,18.282025
"6384",0,141.208428571429,252.4224,192.1724,141.129333333333,131.09275,37.7465,33.377875,1.59098461538462,0.158734939759036,18.300675
"6385",0,133.653071428571,249.829,191.05,147.193333333333,130.697,35.0292631578947,30.729375,1.89406153846154,0.158734939759036,18.1138
"6386",0,126.3775,242.3132,183.8466,142.717,123.146,31.8848421052632,26.61625,2.16389230769231,0.158734939759036,18.11475
"6387",0,119.145071428571,229.3816,172.1424,135.818333333333,108.37425,29.5176315789474,22.982375,2.46696923076923,0.158734939759036,18.23015
"6388",0,112.265285714286,209.6466,155.7274,122.050333333333,89.2055,27.8989736842105,21.9865,2.78696923076923,0.155120481927711,18.35795
"6389",0,105.318285714286,190.8508,137.4872,103.889,67.0835,26.8366842105263,20.132875,3.14466153846154,0.155120481927711,18.499625
"6390",0,99.874,171.7342,122.7404,82.9083333333333,46.874,26.1133157894737,18.81625,3.45449230769231,0.182698795180723,18.4694
"6391",0,96.2498571428571,157.4292,107.683,62.7666666666667,37.651,25.3083684210526,17.472375,3.82398461538462,0.157325301204819,18.47025
"6392",0,95.3867857142857,149.0908,97.3614,57.2543333333333,32.19475,24.1188947368421,17.04225,4.0794,0.157325301204819,18.328275
"6393",0,95.4203571428571,147.9618,90.8832,53.4976666666667,28.249,23.1981842105263,16.420375,4.05164615384615,0.157325301204819,18.131625
"6394",0,95.3983571428571,149.741,91.2694,56.4726666666667,31.36875,22.2745,15.89225,3.90592307692308,0.157325301204819,17.92425
"6395",0,95.4299285714286,153.3768,93.3194,53.574,33.55625,21.2278947368421,15.38075,3.77352307692308,0.157325301204819,17.7128
"6396",0,95.4745714285714,155.8142,97.324,53.992,37.999,19.7580526315789,14.6495,3.74044615384615,0.185975903614458,17.5201
"6397",0,95.4376428571429,153.8434,101.9914,55.1766666666667,40.325,18.3069473684211,14.241625,3.74044615384615,0.185975903614458,17.30865
"6398",0,95.4527857142857,149.7508,106.5664,52.7156666666667,44.6575,17.1839210526316,13.9645,3.74044615384615,0.185975903614458,17.104075
"6399",0,95.5060714285714,144.7134,110.4028,58.1196666666667,46.86075,15.5920263157895,13.6525,3.74044615384615,0.194614457831325,16.89385
"6400",0,95.5658571428571,138.6802,110.7012,57.2516666666667,42.566,14.1937894736842,13.049375,3.74044615384615,0.188385542168675,16.683325
"6401",0,95.5932142857143,134.836,111.2708,57.5516666666667,42.24,13.1886315789474,12.672375,3.74044615384615,0.188385542168675,16.460425
"6402",0,95.6072142857143,134.3934,110.8442,51.9823333333333,35.98775,12.1326052631579,12.3985,3.74044615384615,0.188385542168675,16.23085
"6403",0,95.6661428571429,135.1898,107.98,46.7626666666667,25.947,11.2498157894737,11.97725,3.74044615384615,0.191,16.012925
"6404",0,95.6110714285714,134.1156,97.8344,44.257,22.3895,10.4092368421053,11.9195,3.74044615384615,0.175542168674699,15.8047
"6405",0,95.5902857142857,133.468,86.5636,43.771,19.17275,9.75747368421053,11.795125,3.74044615384615,0.175542168674699,15.593025
"6406",0,95.5467857142857,131.9506,75.4536,40.8433333333333,16.078,9.20328947368421,11.366,3.74044615384615,0.173602409638554,15.385325
"6407",0,95.487,130.7482,69.1112,39.1586666666667,16.48025,8.642,11.120125,3.74044615384615,0.167578313253012,15.170425
"6408",0,95.5417857142857,127.5794,59.6978,35.0266666666667,16.1115,7.8205,10.838375,3.73950769230769,0.16155421686747,14.96115
"6409",0,95.5739285714286,126.1618,58.117,34.3823333333333,15.55225,7.19528947368421,10.7305,3.73950769230769,0.161024096385542,14.7497
"6410",0,95.5367142857143,124.8418,54.2878,33.3266666666667,14.796,6.78684210526316,10.501875,3.73950769230769,0.161024096385542,14.33875
"6411",0,95.5518571428571,120.0252,51.461,32.271,13.40425,6.50328947368421,10.490375,3.73950769230769,0.162927710843373,13.87635
"6412",0,95.4658571428571,117.8718,44.1734,30.896,13.32625,6.22776315789474,10.291375,3.73950769230769,0.162927710843373,13.409275
"6413",0,95.3926428571429,116.7334,41.1192,31.1753333333333,13.55625,5.90297368421053,10.06325,3.73950769230769,0.162927710843373,12.993025
"6414",0,95.3769285714286,114.7826,33.4532,31.538,14.125,5.60068421052632,10.098625,3.73950769230769,0.162927710843373,12.533325
"6415",0,95.3831428571429,114.4176,33.4698,32.1823333333333,14.6405,5.17468421052632,10.0815,3.70455384615385,0.162927710843373,12.119075
"6416",0,95.3792857142857,116.99,32.374,31.499,14.429,4.86997368421053,9.96475,3.67455384615385,0.162927710843373,11.657925
"6417",0,95.4295714285714,115.4384,32.1836,31.1156666666667,13.601,4.56747368421053,9.9095,3.67455384615385,0.205698795180723,11.25085
"6418",0,95.4557142857143,115.844,34.2918,30.678,13.003,4.17042105263158,9.88075,3.63907692307692,0.205698795180723,10.792825
"6419",0,95.4702857142857,115.529,35.3818,29.6056666666667,12.577,3.74305263157895,9.546875,3.6048,0.197397590361446,10.337725
"6420",0,95.4905714285714,113.064,34.3578,28.9623333333333,12.228,3.38810526315789,9.5865,3.56855384615385,0.182542168674699,9.92855
"6421",0,95.5804285714286,109.1174,35.3078,27.9776666666667,12.51975,3.23036842105263,9.37025,3.50667692307692,0.182542168674699,9.466575
"6422",0,95.5726428571429,107.7224,42.8848,28.218,12.45625,2.99410526315789,9.20825,3.41847692307692,0.170963855421687,9.064225
"6423",0,92.4384285714286,105.916,40.9212,27.257,12.371,2.6235,9.100875,3.38412307692308,0.170963855421687,8.6237
"6424",0,89.1955714285714,103.141,38.8104,28.039,12.38575,2.32536842105263,9.169125,3.32746153846154,0.170963855421687,8.22405
"6425",0,85.9577857142857,102.0886,38.0136,27.8416666666667,12.0815,2.06221052631579,9.131625,3.25626153846154,0.170963855421687,7.849675
"6426",0,82.8515714285714,102.891,37.052,27.1763333333333,12.1065,1.78381578947368,8.99525,3.21943076923077,0.170963855421687,7.358625
"6427",0,79.6372857142857,102.8244,28.487,25.8526666666667,12.10025,1.41792105263158,9.061375,3.21943076923077,0.181,6.844775
"6428",0,76.4289285714286,100.2976,27.8908,26.382,11.873,1.15673684210526,8.853,3.21943076923077,0.181,6.27165
"6429",0,73.2295714285714,102.0526,27.8692,27.6126666666667,12.21475,1.02976315789474,8.855625,3.21567692307692,0.21533734939759,5.740425
"6430",0,70.0057857142857,101.855,30.0412,28.5876666666667,12.9825,1.02976315789474,8.780625,3.19747692307692,0.21533734939759,5.316475
"6431",0,66.7545714285714,101.5608,32.1954,28.6916666666667,13.0825,1.02678947368421,8.692125,3.19747692307692,0.235349397590361,4.894175
"6432",0,63.5167857142857,87.9574,31.9616,28.039,11.33475,1.02678947368421,8.5265,3.19747692307692,0.235349397590361,4.613175
"6433",0,60.2658571428571,75.7758,31.7856,27.078,8.63475,0.807710526315789,8.416125,3.19747692307692,0.20810843373494,4.35535
"6434",0,57.0905,65.0734,31.761,26.5556666666667,4.8785,0.807710526315789,8.435875,3.22918461538462,0.20810843373494,4.137075
"6435",0,53.845,56.951,29.6708,27.2263333333333,1.6565,0.807710526315789,8.4135,3.22918461538462,0.20810843373494,3.9231
"6436",0,50.6655714285714,44.5652,27.014,28.7096666666667,1.219,0.807710526315789,8.396875,3.25901538461538,0.20810843373494,3.7016
"6437",0,50.5786428571429,44.8494,28.752,31.2096666666667,0.722,0.811210526315789,8.4,3.25901538461538,0.20810843373494,3.49045
"6438",0,50.6643571428571,41.602,28.2722,32.175,0.722,0.811210526315789,8.4,3.29115384615385,0.203024096385542,3.278425
"6439",0,50.6872857142857,35.4052,27.729,31.7846666666667,1.66375,0.811210526315789,8.4,3.29115384615385,NA,3.072325
"6440",0,47.2929285714286,27.566,28.7314,26.521,0.94175,0.811210526315789,8.4,3.32475384615385,NA,2.828675
"6441",0,43.7599285714286,23.7894,24.8932,18.696,1.82825,0.727657894736842,8.4,3.32475384615385,NA,2.615075
