"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"4919",0,-0.0444438027244899,-0.339193068187408,-0.090891787939183,0.0703492786386872,0.101887466182542,-0.533858109459294,-0.358441489859757,-1.42480643079628
"4920",0,-0.0568071495635441,-0.367810520854267,-0.116385029202991,0.0558411200032223,0.0828578713895394,-0.554345751015853,-0.391354398061999,-1.42222176462556
"4921",0,-0.0703656428593537,-0.398295028925712,-0.137096137490187,0.0389339745067748,0.062625503110749,-0.574822639316116,-0.421259242250504,-1.41960566939311
"4922",0,-0.0840417706163256,-0.422727702237462,-0.156224669396635,0.0200847920276271,0.0477197031261623,-0.594829072653461,-0.446788720600849,-1.41611255367657
"4923",0,-0.0998274631403889,-0.440142822476799,-0.173254567406871,0.00540527718780609,0.0352624063090726,-0.61472528511378,-0.468255359244329,-1.41189207967458
"4924",0,-0.11899823318823,-0.456238127688755,-0.182887641028823,-0.00670389458667648,0.020313650128565,-0.634608056003729,-0.487104591538194,-1.40735731505542
"4925",0,-0.140830259119036,-0.467376078895429,-0.189045927379999,-0.0142435675783356,0.00313117176016511,-0.654727398532175,-0.504469324708398,-1.40200838807558
"4926",0,-0.163712125641574,-0.473878582201059,-0.193965675694067,-0.0290944386225123,-0.0104000299549495,-0.674083259863656,-0.517751685288531,-1.39562828854704
"4927",0,-0.187492270897184,-0.483535765328233,-0.190422080754564,-0.0467441276711687,-0.0193778749024384,-0.693385354913661,-0.527244666526685,-1.38827239148328
"4928",0,-0.210861390671727,-0.490167031075559,-0.187016101152516,-0.057996518423872,-0.0216115970903304,-0.71289445014735,-0.534354636013698,-1.37982096712539
"4929",0,-0.234109768236846,-0.487302066747831,-0.190731715263841,-0.0570826186673073,-0.0212249913270414,-0.732787974293595,-0.542324052361778,-1.37093103252545
"4930",0,-0.25844368832549,-0.486207585993418,-0.199367077689233,-0.0573682123412336,-0.0271529463641391,-0.753563265456052,-0.553360131373212,-1.36227008108944
"4931",0,-0.284023772807648,-0.485209677070277,-0.210066670176473,-0.0611380488370631,-0.042144658740568,-0.775169245667318,-0.567091748267085,-1.35390546080677
"4932",0,-0.310493284139489,-0.4882034038397,-0.230880989966761,-0.0766743446986636,-0.0617756402764643,-0.797122018394107,-0.585413592714386,-1.34510532352602
"4933",0,-0.337514732969335,-0.502463844257494,-0.256339827396205,-0.0977511578344379,-0.0915013278537959,-0.8191769470557,-0.606352843511302,-1.33613307471681
"4934",0,-0.364780664383597,-0.528055379544504,-0.285204644427697,-0.127966968535859,-0.1346723047544,-0.840963044309912,-0.629264915512032,-1.3270844981863
"4935",0,-0.390973919347128,-0.560632277293504,-0.315032768821383,-0.173719075098881,-0.1854035721371,-0.86198566036716,-0.653895881234897,-1.31800598921606
"4936",0,-0.415376771830144,-0.599969203231525,-0.344104008859059,-0.230095266331968,-0.235791189952431,-0.882317379707437,-0.681163786190582,-1.30906516946857
"4937",0,-0.436714052391011,-0.634413156385112,-0.374929844449305,-0.288127900873828,-0.278575561089747,-0.902122189489246,-0.709408335306572,-1.30022163015021
"4938",0,-0.453512653374641,-0.662934037220698,-0.408370371451223,-0.327368471671326,-0.307313256160895,-0.92106405045336,-0.737477088473706,-1.29173428686464
"4939",0,-0.468178887673561,-0.686175657946763,-0.440159514403665,-0.350044609381089,-0.326171026170213,-0.9393768459242,-0.765174716859925,-1.28352232202459
"4940",0,-0.482740693436672,-0.701144291793882,-0.470159657969171,-0.365238192833977,-0.343138723559008,-0.957536407492833,-0.791290181706452,-1.27596138774868
"4941",0,-0.498607126095404,-0.709964519050035,-0.49833639831338,-0.381745507186928,-0.357915654955832,-0.97525508555336,-0.814827305969776,-1.2682867102018
"4942",0,-0.514808897641359,-0.722132569790274,-0.521593390343521,-0.395625359739755,-0.372220068197525,-0.992505996965043,-0.836586937861348,-1.260046309544
"4943",0,-0.531589614359067,-0.732787661840589,-0.537900807832111,-0.408934024944729,-0.386696306222901,-1.00949883022564,-0.856901136395669,-1.25118930062776
"4944",0,-0.549257932755297,-0.744247519151502,-0.546157728079498,-0.422356927619273,-0.403621047415775,-1.02603196177961,-0.875848033105565,-1.24226943358809
"4945",0,-0.569033946598203,-0.757896337971241,-0.554311436823793,-0.440577804015782,-0.422049255465883,-1.04201667726253,-0.893779219888745,-1.23269404611832
"4946",0,-0.590861777463678,-0.771673919232675,-0.566593605691782,-0.459198511555789,-0.43738461740968,-1.05817882147432,-0.910323571964293,-1.22255143891566
"4947",0,-0.613708275268909,-0.777918897654914,-0.577843659528847,-0.472278701821622,-0.448080710194009,-1.07355597797655,-0.924660708237555,-1.21174732479495
"4948",0,-0.636821859464432,-0.782007105178751,-0.593566211833247,-0.480960749508986,-0.452247461198346,-1.08872344598102,-0.93753287827036,-1.19983421378223
"4949",0,-0.660323394342474,-0.784485782181392,-0.616547973188475,-0.484787704739601,-0.456371256006761,-1.10432642086546,-0.951264495164233,-1.18732694384087
"4950",0,-0.684616186665963,-0.78751169956124,-0.640527445740262,-0.494212295979175,-0.466208224872671,-1.11974121376472,-0.967086130561157,-1.17481219078957
"4951",0,-0.710585186144045,-0.795462780335947,-0.661066534855638,-0.507578079918934,-0.490521431763956,-1.13474200629662,-0.984489929497772,-1.16185443763026
"4952",0,-0.736747547396607,-0.812362850808501,-0.682121681486476,-0.530768286241764,-0.518829564875894,-1.14960569481075,-1.00206952438324,-1.14834742420189
"4953",0,-0.761370476297298,-0.835057231157359,-0.697396983944142,-0.558699347551774,-0.546622223636781,-1.16442368198563,-1.01646525930612,-1.13437196809175
"4954",0,-0.784127209137153,-0.861163816211152,-0.701284498363385,-0.585887865309574,-0.57626199882227,-1.17866099332057,-1.02898583744122,-1.11998943080127
"4955",0,-0.804559139831155,-0.888300500798511,-0.709958213313883,-0.615475369928358,-0.606030642595522,-1.19259452516516,-1.04320577641524,-1.10546321780008
"4956",0,-0.824088928061394,-0.908580585365576,-0.72244526359518,-0.641121681846956,-0.642156803365083,-1.20549843271948,-1.0584804910824,-1.09058380201007
"4957",0,-0.843200123079608,-0.921489020145565,-0.737075462591526,-0.680533608848809,-0.683480663841084,-1.21737271598353,-1.07332548231902,-1.07568493013424
"4958",0,-0.86138836819234,-0.930920868999771,-0.755130481771453,-0.720745198137657,-0.721969415386299,-1.22909914197352,-1.08543586990679,-1.06092374748117
"4959",0,-0.876931057113517,-0.941704723491782,-0.782302855227331,-0.760556956283009,-0.75083597904521,-1.24051372353094,-1.09334668760525,-1.04617004793804
"4960",0,-0.889371324068532,-0.95065371318963,-0.8061155900163,-0.788602255062589,-0.773688675275182,-1.25173743478913,-1.10012459807776,-1.03189077756463
"4961",0,-0.900071842940028,-0.963369004307075,-0.824564722554502,-0.809393474524437,-0.797744144990941,-1.26275952249178,-1.10914879011896,-1.01802906472546
"4962",0,-0.910323995907865,-0.983584707653292,-0.8596480642143,-0.832469443377696,-0.81488366716342,-1.27299662248487,-1.12106384887467,-1.00426014244945
"4963",0,-0.921063330627265,-1.01036729552599,-0.891203374187425,-0.851489982061199,-0.826696621041694,-1.28284122862319,-1.13315470357923,-0.990223324837856
"4964",0,-0.93281422702762,-1.03370548808332,-0.922999291695539,-0.862799491548688,-0.834299867719711,-1.29294928954074,-1.14424938124029,-0.975421733391149
"4965",0,-0.9452380077497,-1.05546634072989,-0.953850301020406,-0.860571860892061,-0.834299867719711,-1.30303046731756,-1.15385955977768,-0.95933454365802
"4966",0,-0.959429798110926,-1.07552109102399,-0.98800617281781,-0.856516430722305,-0.837049064258655,-1.31298798264697,-1.16386039597919,-0.942029103627862
"4967",0,-0.975122166792195,-1.08929867228542,-1.00132045671672,-0.858972536318073,-0.844394573761146,-1.32307991368008,-1.17540432995398,-0.92362364643761
"4968",0,-0.991319434387369,-1.09905242724387,-1.01377464475653,-0.870681876949059,-0.857109607753762,-1.33297022115765,-1.1870459283448,-0.904618043830762
"4969",0,-1.00701298289644,-1.11154238408834,-1.0232012953723,-0.889816653102133,-0.869266211199404,-1.34262395699673,-1.19896098710051,-0.885179917469809
"4970",0,-1.02274027799134,-1.12503024985596,-1.027708197674,-0.90056724362035,-0.878845442889787,-1.35178841967437,-1.20941107961576,-0.865120692984449
"4971",0,-1.037941512034,-1.13291694940982,-1.02763939000527,-0.905993523424953,-0.886921207722935,-1.36007918027802,-1.21706796983255,-0.844531664315861
"4972",0,-1.05284959121374,-1.13916192783206,-1.03252473448497,-0.904314930439355,-0.8940089800499,-1.36777582347136,-1.22318176227605,-0.823948622135219
"4973",0,-1.06806444406721,-1.14370080390183,-1.03968073203271,-0.908700804639241,-0.905864890124096,-1.37492136227957,-1.22894396282184,-0.80336408333259
"4974",0,-1.08410494468847,-1.14572881235854,-1.04759361393645,-0.922409300987712,-0.925238134484466,-1.38147278367746,-1.23304586829512,-0.782977098632182
"4975",0,-1.1001249413477,-1.14595414663151,-1.05695145688349,-0.943850976209022,-0.953675136184168,-1.38736556812726,-1.23634692555695,-0.763787411520992
"4976",0,-1.11543402334462,-1.15049302270128,-1.06579324231507,-0.981149510023821,-0.98773939954952,-1.39266423516676,-1.23857367424244,-0.74520984280229
"4977",0,-1.12986519900887,-1.15438808656257,-1.07105702897278,-1.01599193824285,-1.02219026867816,-1.39701123902412,-1.23962844993557,-0.726650233547426
"4978",0,-1.14336955805057,-1.15480656449808,-1.07797219967997,-1.0460935114747,-1.05011179602681,-1.40054099540304,-1.23804628639587,-0.707740414747715
"4979",0,-1.15494994265734,-1.15094369124721,-1.09001354170741,-1.06220099468415,-1.06488872742363,-1.40285832213467,-1.23578047194397,-0.688758758092652
"4980",0,-1.16470213181547,-1.14579319357939,-1.10611453618981,-1.07105439857588,-1.07180467496691,-1.40525629828852,-1.2339639138058,-0.669507709480014
"4981",0,-1.17347231391009,-1.1380030658568,-1.12534627959935,-1.08002203993717,-1.07489752107323,-1.40777524857568,-1.23324119712718,-0.649619099901118
"4982",0,-1.1820866219604,-1.13153275316159,-1.14509408052435,-1.08956086864631,-1.08383240982479,-1.4097350295355,-1.23376858497374,-0.629592801099462
"4983",0,-1.19121909065246,-1.13098551278439,-1.15348948134424,-1.09812867886411,-1.0944855464132,-1.41134801797979,-1.23441317011954,-0.609352485353733
"4984",0,-1.20254208522518,-1.13481619542483,-1.16625330389333,-1.10583970806012,-1.10647032507516,-1.41237764227006,-1.23529214986382,-0.588272564673566
"4985",0,-1.21728161111017,-1.14222003582233,-1.17512949315927,-1.11457887448227,-1.11570590719818,-1.41304972078851,-1.23695244493633,-0.566264738361754
"4986",0,-1.23475942250288,-1.1534867494707,-1.18600110481833,-1.12857296450467,-1.12163386223527,-1.41340726656033,-1.24064415986228,-0.54334546926015
"4987",0,-1.25485824309079,-1.16736090256341,-1.19976263856397,-1.13759772460075,-1.13177152447263,-1.41360889011586,-1.24601570274395,-0.519216929593437
"4988",0,-1.27634388786993,-1.17965771574534,-1.2235692267089,-1.14582282240983,-1.14324082878354,-1.41297982462259,-1.25078172624624,-0.494902808800394
"4989",0,-1.29899846356131,-1.19337091578593,-1.23894774066965,-1.15827470659302,-1.15634246853944,-1.41174857677678,-1.25527428938364,-0.471128968544485
"4990",0,-1.32167224458698,-1.20924088672492,-1.25594323484553,-1.17592439564168,-1.1666949117564,-1.41053883544357,-1.26359529762943,-0.44760356753834
"4991",0,-1.34458330840113,-1.22736420039358,-1.26925751874444,-1.19277442240334,-1.17541501952836,-1.40911402898444,-1.27490483700574,-0.424087146264114
"4992",0,-1.36658765509573,-1.2439423647619,-1.27775526583237,-1.19928595816886,-1.18005428868783,-1.40767846926903,-1.28816766470267,-0.401097535929144
"4993",0,-1.38775595975592,-1.26654017327948,-1.29248010694022,-1.20214189490813,-1.18349078436151,-1.40572944156551,-1.30352051090265,-0.378670655461106
"4994",0,-1.40807721487669,-1.29464257617956,-1.31532425295799,-1.1987718895558,-1.19629173074597,-1.40335297192425,-1.32121730308736,-0.356405410167612
"4995",0,-1.42675463521305,-1.32371069739235,-1.33875326415995,-1.2080822433258,-1.2215070177516,-1.40122382717779,-1.3409455151255,-0.334134178386172
"4996",0,-1.44324303790184,-1.36137371158833,-1.36737725435089,-1.23864076643593,-1.26021055027642,-1.39870487689062,-1.36542021778271,-0.311982676363655
"4997",0,-1.45825692964781,-1.41162325446006,-1.3983004497641,-1.29113288370362,-1.3127459778878,-1.39576923792202,-1.39196540605977,-0.289373208013261
"4998",0,-1.46980197203201,-1.46010231375847,-1.42584526255252,-1.34882280583677,-1.36382089483787,-1.39169375378611,-1.41720189116202,-0.26618155371011
"4999",0,-1.47653922099395,-1.50571640872916,-1.44416115868018,-1.39874458003912,-1.4050158867261,-1.38633056720885,-1.44159846228642,-0.242698058119588
"5000",0,-1.47985252625864,-1.5539701337546,-1.46219572435711,-1.44101244378024,-1.43121916623791,-1.38048348409829,-1.46620989512608,-0.219231025370917
"5001",0,-1.48055347193915,-1.59591449913696,-1.47537385241968,-1.46928621749896,-1.44861642558592,-1.37431380329888,-1.48900476982757,-0.195316502648275
"5002",0,-1.47858544432483,-1.6293605433674,-1.48550894053081,-1.48665031287369,-1.45922660597841,-1.3682650966328,-1.5064671674138,-0.171397490059675
"5003",0,-1.4747077811424,-1.66081076975157,-1.48937908826665,-1.49967338440473,-1.46545525438695,-1.36165722063935,-1.51838222616951,-0.147658072109457
"5004",0,-1.4706578237399,-1.68138056981245,-1.48824361871731,-1.50384305204406,-1.46936426821576,-1.35448748700448,-1.52453508437943,-0.124135664347284
"5005",0,-1.46604796634144,-1.69145623087513,-1.47849677368678,-1.50567085155719,-1.46347926937458,-1.34662416833857,-1.52601958350309,-0.100978432349823
"5006",0,-1.46123122036478,-1.69322671444845,-1.46472272373266,-1.49344744231314,-1.44999102385539,-1.33827964145344,-1.52342171003668,-0.0780322240524621
"5007",0,-1.45668888304237,-1.68868783837867,-1.44955054177465,-1.47374147881221,-1.43169168439304,-1.32917432168543,-1.51722978606035,-0.0542763432603924
"5008",0,-1.4522723183114,-1.67394453880452,-1.43396502611013,-1.44689567346312,-1.41536832994307,-1.31976522242707,-1.50896737646418,-0.0290567661655036
"5009",0,-1.44894941465816,-1.65675475283815,-1.42275144279216,-1.42530479171428,-1.39895906310124,-1.31040182450796,-1.49726717942374,-0.00360521266270386
"5010",0,-1.44823325788488,-1.63962934809263,-1.44329413534289,-1.41770799998784,-1.39230085273349,-1.3017320116199,-1.48789139548482,0.0215185806250473
"5011",0,-1.44881433012159,-1.62581957622077,-1.4409527046402,-1.41245307638759,-1.39393318817849,-1.29291702977186,-1.48160180709247,0.0468953030285208
"5012",0,-1.44990908633078,-1.61046465504857,-1.43970172357012,-1.41005408952661,-1.39324588904375,-1.28331706021426,-1.47798822369934,0.0723827754589974
"5013",0,-1.45117295281772,-1.59613983340993,-1.44122958035979,-1.40896883356568,-1.39560847981941,-1.27355041518408,-1.47806635523217,0.0975709234921687
"5014",0,-1.45315020236317,-1.59240572260075,-1.44368846576892,-1.41028256446575,-1.39560847981941,-1.26416282243831,-1.48052749851613,0.122542061337295
"5015",0,-1.45502963322746,-1.59124686062549,-1.42024533608454,-1.41131070169188,-1.39492118068467,-1.25476716475032,-1.48668035672605,0.147101628136127
"5016",0,-1.45683917765563,-1.5909893357421,-1.42303563447237,-1.41268155132673,-1.39698307808888,-1.24539032526085,-1.49371219468023,0.171664188178933
"5017",0,-1.45849241376632,-1.59527068692848,-1.42536823661179,-1.41896461215311,-1.4005054861544,-1.2352204331196,-1.50287311690388,0.196473690849514
"5018",0,-1.45977003441798,-1.60621549447261,-1.42630713165386,-1.42553326665342,-1.40114982909321,-1.22356927992368,-1.51230749949242,0.221712724030228
"5019",0,-1.46009801125879,-1.61262142594697,-1.42766944425402,-1.4279322535144,-1.39904497549309,-1.21075408673379,-1.52404676229927,0.247360335013262
"5020",0,-1.4602872331923,-1.61835135460243,-1.42929596541888,-1.42004986811403,-1.40222373399124,-1.19666463267292,-1.53760258324429,0.272985496666498
"5021",0,-1.45984832862972,-1.62057250672168,-1.43020703347155,-1.41702257517041,-1.405617273469,-1.18151060623881,-1.5514318645542,0.298466982609028
"5022",0,-1.45898133993288,-1.6222142278533,-1.43082841501989,-1.41959291823575,-1.40918263773044,-1.16571676105514,-1.56405010710532,0.324104117238157
"5023",0,-1.45763153839598,-1.62150603442397,-1.43473675375476,-1.43113090266238,-1.40978402447334,-1.14892555135008,-1.57268364148241,0.349151582804595
"5024",0,-1.4554142616096,-1.62279365884093,-1.43807397835255,-1.42924598441447,-1.41206070285715,-1.13230101711759,-1.57492992305111,0.373175358932253
"5025",0,-1.46343957457679,-1.61745001751056,-1.43923751439836,-1.42753242237091,-1.4166570158207,-1.11570067771178,-1.57274224013203,0.397636148679975
"5026",0,-1.46869941966171,-1.60737435644787,-1.4395799381266,-1.42633292894041,-1.42103854780464,-1.09882075364228,-1.56481188955036,0.422761438589712
"5027",0,-1.47167164624721,-1.58957294888345,-1.44114703706627,-1.42958869682318,-1.42516234261305,-1.08066388038772,-1.55098260824046,0.447765502118542
"5028",0,-1.47080341412448,-1.56481836946746,-1.4389003654191,-1.42838920339269,-1.42288566422924,-1.06125156446069,-1.53193804711453,0.472352008113132
"5029",0,-1.46817348971549,-1.53542834215043,-1.4352458490646,-1.42650428514477,-1.41609858527372,-1.0421322747677,-1.5080688638367,0.496531432927387
"5030",0,-1.46422702144271,-1.51060938151359,-1.43162107432092,-1.42296292358808,-1.41085792937136,-1.02384098580945,-1.48097675482987,0.52060010771464
"5031",0,-1.45659704470061,-1.48646642369566,-1.42786554150038,-1.42376258587508,-1.407249608914,-1.00552819033861,-1.45259547553144,0.545197090063136
"5032",0,-1.44483937909673,-1.46138993817543,-1.42351450295325,-1.41730816884434,-1.40200895301163,-0.98633362785156,-1.42554243229102,0.570075437345097
"5033",0,-1.43068648632552,-1.43863117660572,-1.41542596202968,-1.40691255911341,-1.39651055993375,-0.966539571326046,-1.3991144413132,0.595027119104399
"5034",0,-1.41480712563319,-1.40988496149717,-1.40268684825214,-1.39320406276494,-1.3927304146927,-0.946129890877628,-1.373409167014,0.619226000004479
"5035",0,-1.39780578893511,-1.37206099424907,-1.38509522904841,-1.37989539755997,-1.38796227694547,-0.925666444147734,-1.34592640034305,0.642615208409851
"5036",0,-1.38027832923417,-1.33162958755664,-1.36145979484026,-1.37464047395972,-1.37773870231627,-0.904786308736399,-1.31508397776065,0.665964008021586
"5037",0,-1.35906210628163,-1.29010370010979,-1.33355828517097,-1.36550147639407,-1.36012666198866,-0.882430288898537,-1.28076470196757,0.689218520448171
"5038",0,-1.33507538166964,-1.24513341734758,-1.30159712304671,-1.35127891143254,-1.33572754270553,-0.860283957558434,-1.24249978376686,0.712119830085936
"5039",0,-1.29576512532158,-1.19968027542902,-1.2657483276393,-1.31952089489191,-1.30565820556083,-0.838427964138303,-1.20015249297608,0.734994200527945
"5040",0,-1.25592430109642,-1.16002144338676,-1.22821374434805,-1.28593507883816,-1.276748685706,-0.817289750575881,-1.15479713817157,0.757513871559147
"5041",0,-1.2167105116351,-1.11852774655033,-1.19294981412483,-1.249264851106,-1.2517911358759,-0.796635433546746,-1.1086214022724,0.780060481786107
"5042",0,-1.17914871760927,-1.07561766285526,-1.16243361304387,-1.21784954697409,-1.2268335860458,-0.776239194668697,-1.06225033754117,0.801755514102735
"5043",0,-1.14058607963347,-1.03486435005859,-1.13824771748589,-1.18060813189407,-1.20681599874661,-0.755281098149221,-1.01597693722597,0.822664819876439
"5044",0,-1.1012758232854,-0.995978092666499,-1.11829349355471,-1.15501893871026,-1.18684136764335,-0.733417039786868,-0.966949400378714,0.842665676104325
"5045",0,-1.06558307519023,-0.966233968634803,-1.10305259493141,-1.13834026815295,-1.16622239360127,-0.710867461335692,-0.917355409918481,0.861080113026496
"5046",0,-1.0334113684612,-0.935459745069543,-1.08636673526481,-1.12663092752197,-1.14818079131445,-0.688194220437121,-0.87004676679336,0.878880934934193
"5047",0,-1.00302429913693,-0.912282505564326,-1.06331616624085,-1.1179488798346,-1.12962371467658,-0.665031706377115,-0.823792899361366,0.896717675769567
"5048",0,-0.972516646204227,-0.886433445393924,-1.03651557927121,-1.09475867351177,-1.11742415503502,-0.640904087564608,-0.779277458534714,0.914467612529723
"5049",0,-0.941092557847461,-0.857880373947913,-1.00710030088989,-1.07436728519342,-1.10513868300161,-0.61574684446183,-0.737633351539355,0.932820687950446
"5050",0,-0.906726229445012,-0.817030489319968,-0.975345561771816,-1.04923504188789,-1.08692525593111,-0.591240173364916,-0.698489453594374,0.951947516938203
"5051",0,-0.872938702363025,-0.778659281694664,-0.941113746579523,-1.03432705210893,-1.06742314298297,-0.567997009882695,-0.662627080028014,0.971210538526732
"5052",0,-0.841261388428557,-0.734880051518143,-0.909255795958354,-1.03158535283924,-1.04414088479379,-0.545783470690746,-0.634597392627292,0.990624718935901
"5053",0,-0.815215329007753,-0.68656194527185,-0.879083633221026,-1.0251309358085,-1.02283461161698,-0.523940918840984,-0.611665787743356,1.01002243650322
"5054",0,-0.79364292145969,-0.644875104772883,-0.853659199625946,-1.00234056062917,-1.00543735226897,-0.502748938997086,-0.588558386910565,1.02907443439165
"5055",0,-0.772335797850171,-0.612330397634308,-0.834393052382043,-0.965213383018723,-0.991562500986489,-0.480683257079197,-0.565685380676248,1.04742152332443
"5056",0,-0.748399951576886,-0.589603826675025,-0.822351710354603,-0.936825371830431,-0.982885349410447,-0.459031575528676,-0.545879037105284,1.06506220667956
"5057",0,-0.7211239393501,-0.571448322395939,-0.809037426455691,-0.92882874896049,-0.97571166469164,-0.43729924455594,-0.532870136890036,1.08204736960461
"5058",0,-0.691641247089052,-0.568518976847362,-0.801847025073591,-0.925972812221225,-0.970900570748488,-0.414972796172891,-0.530526190905307,1.09819143097322
"5059",0,-0.659324840029907,-0.559602177759939,-0.795895161728599,-0.922945519277604,-0.966132433001257,-0.391796840542516,-0.53329986032057,1.11411099904386
"5060",0,-0.626031705742481,-0.538034468775917,-0.786124472769191,-0.913863640446742,-0.959001704478371,-0.367021338038219,-0.538749534735065,1.1297087933874
"5061",0,-0.593727357044179,-0.506262336287515,-0.778142783196717,-0.908437360642139,-0.948735173653253,-0.341737744173972,-0.544394537981622,1.14544128370972
"5062",0,-0.561917401140438,-0.488815025437755,-0.77917489822764,-0.897641919767718,-0.939929153489448,-0.316144994191235,-0.550938053855658,1.16211664588355
"5063",0,-0.530927413774019,-0.475262778449287,-0.77724828350325,-0.886960716362868,-0.932025213439984,-0.289361321073798,-0.554532104365577,1.1794011332059
"5064",0,-0.503916685485778,-0.476582593476668,-0.77315422721392,-0.879763755779921,-0.927214119496832,-0.262814219594856,-0.548711305170166,1.19670956648003
"5065",0,-0.47793091786919,-0.490778652673613,-0.803005294965295,-0.88536139178888,-0.930736527562354,-0.237062859081764,-0.528260376453402,1.21381146592002
"5066",0,-0.450968423024321,-0.505135664922678,-0.828414956526781,-0.895871238989374,-0.928932367333672,-0.213045461146284,-0.493726238945055,1.23016954423271
"5067",0,-0.421919831753619,-0.494480572872363,-0.847164999550753,-0.895014457967595,-0.922703718925127,-0.189487764917427,-0.452199329248933,1.245572777718
"5068",0,-0.388650814187879,-0.466957600959918,-0.865850896288404,-0.874908663323171,-0.910246422108038,-0.165214977144935,-0.40170682616122,1.26004062246171
"5069",0,-0.355116512683595,-0.422566749185342,-0.880539083004775,-0.852061169409052,-0.896758176588844,-0.140514747434705,-0.343088643659779,1.27373471363839
"5070",0,-0.325706170587604,-0.365750321787137,-0.856214769860723,-0.830755881334137,-0.880735515510311,-0.115938180171871,-0.285329908019406,1.28722227098093
"5071",0,-0.303446436471491,-0.307485316919855,-0.83133148835321,-0.807679912480878,-0.856336396227184,-0.0917648600201101,-0.242767755513361,1.30003784505152
"5072",0,-0.286721489982299,-0.255304337422692,-0.802995140135161,-0.785860555792895,-0.830949284437873,-0.0680619948312669,-0.216710889316453,1.31205721622529
"5073",0,-0.272914666817105,-0.212233300675497,-0.772300053438692,-0.766383067231109,-0.789281774394504,-0.0448752859445964,-0.202237022860749,1.32320555340289
"5074",0,-0.257492023298953,-0.186126715621704,-0.718838745393965,-0.760556956283009,-0.753628131780075,-0.0215541613542348,-0.192548712790534,1.33329428221404
"5075",0,-0.239332131869448,-0.175342861129693,-0.672371427893348,-0.728627583538028,-0.739796236693513,0.001890625683522,-0.18758736045619,1.34384397059704
"5076",0,-0.220617555841167,-0.181265933447693,-0.636443502278702,-0.715890105680907,-0.729701530652079,0.0259187768752971,-0.190419628521071,1.35478876718447
"5077",0,-0.202059738503845,-0.200870015195856,-0.602405745499083,-0.692414305684151,-0.732278902407338,0.0500679022003943,-0.203369930086701,1.36549859412003
"5078",0,-0.181042015554557,-0.222276771127758,-0.574059237748795,-0.705608733419554,-0.733567588284968,0.0753945090898228,-0.218996236651564,1.37498717751458
"5079",0,-0.162255089361218,-0.243071905461605,-0.578944582228499,-0.702181609332437,-0.723344013655771,0.101159311173284,-0.224875634496593,1.3835688079853
"5080",0,-0.141936751340823,-0.26261160598892,-0.603482553480648,-0.695955667240839,-0.717330146226831,0.12602621635609,-0.221222985337057,1.39230309389864
"5081",0,-0.121570179877056,-0.272461932778638,-0.596498575104733,-0.68647395726648,-0.706161535287371,0.151140446433687,-0.211241682018751,1.40137411975896
"5082",0,-0.103132946148163,-0.268727821969464,-0.585076502095847,-0.669224099361321,-0.700577229817641,0.177373015165992,-0.197900722788999,1.40995575022967
"5083",0,-0.0862271242463263,-0.254145475447432,-0.564158970802466,-0.654201872112788,-0.688850188331208,0.203127063993158,-0.178973358962309,1.41813478938602
"5084",0,-0.0702015626860263,-0.225849928884812,-0.530752847634911,-0.639293882333826,-0.647741108834812,0.229405334064718,-0.154596320721123,1.42587531830031
"5085",0,-0.0521019630607365,-0.188283486520106,-0.47256792637466,-0.60233806092774,-0.592542397076328,0.254777642293401,-0.120648169708959,1.43306658694555
"5086",0,-0.0323262512782745,-0.147304839450465,-0.432556267009195,-0.540878302298762,-0.517841572369711,0.27839985806003,-0.075898334283834,1.43972505816359
"5087",0,-0.00977711650193053,-0.106680289095487,-0.391650107950264,-0.453429519342474,-0.439618339597572,0.30082577406381,-0.0204054130953657,1.44547507983581
"5088",0,0.0123258589232236,-0.0690494655099338,-0.345067316221255,-0.373977359256127,-0.382701380002248,0.322109156586219,0.0394824068144705,1.45005773635854
"5089",0,0.0319809870972559,-0.0342514156416841,-0.310635540298697,-0.320114392353594,-0.332829236537968,0.344209786587067,0.091713336507524,1.45321261550613
"5090",0,0.0457878102624502,-0.000225940423608255,-0.276818631339863,-0.282587383599654,-0.298764973172616,0.367385742217442,0.129333669562431,1.45507590987935
"5091",0,0.056145942226557,0.038338410864239,-0.247771500394549,-0.252200216693877,-0.270929358215809,0.389228294067204,0.157988409225748,1.45605021079258
"5092",0,0.0649364872810783,0.0856264175769666,-0.222925892307778,-0.221298981175032,-0.247088669479654,0.411194508364362,0.178263541993657,1.4570694103654
"5093",0,0.0732326395410377,0.122903144447857,-0.210727083096759,-0.197537587504349,-0.222431813021001,0.433093514809674,0.187580727282956,1.45861691749946
"5094",0,0.0785744933944712,0.138386828061759,-0.1996763058872,-0.191483001617108,-0.199750941574713,0.453567714795863,0.184904722283724,1.45990251578589
"5095",0,0.0827828613286658,0.133268521004357,-0.198872977477199,-0.18794164006042,-0.19055831564762,0.472420861395541,0.169219817069242,1.46109682013113
"5096",0,0.0879438397694547,0.115209588556542,-0.194476446691061,-0.188798421082199,-0.191718132937487,0.491161098804119,0.141424524266993,1.46203819536065
"5097",0,0.0948171054499446,0.0848216523163689,-0.185437570185514,-0.199765218160976,-0.197216526015375,0.511043869694068,0.112769784603676,1.46270718538863
"5098",0,0.104849661671291,0.0683722503897496,-0.169725617529231,-0.20918980940055,-0.187465469541308,0.531867550509854,0.0906194950479836,1.46334025648893
