"date","day","year","temp","window_temp"
2019-08-20,20,2019,19.396,19.4983333333333
2019-08-21,21,2019,19.583,19.4813333333333
2019-08-22,22,2019,19.516,19.387
2019-08-23,23,2019,19.345,19.2416666666667
2019-08-24,24,2019,19.3,19.0933333333333
2019-08-25,25,2019,19.08,19.0956666666667
2019-08-26,26,2019,18.9,19.2023333333333
2019-08-27,27,2019,19.307,19.3406666666667
2019-08-28,28,2019,19.4,19.3523333333333
2019-08-29,29,2019,19.315,19.3523333333333
2019-08-30,30,2019,19.342,19.3703333333333
2019-08-31,31,2019,19.4,19.3653333333333
2019-09-01,1,2019,19.369,19.3833333333333
2019-09-02,2,2019,19.327,19.463
2019-09-03,3,2019,19.454,19.6266666666667
2019-09-04,4,2019,19.608,19.783
2019-09-05,5,2019,19.818,19.8996666666667
2019-09-06,6,2019,19.923,19.9633333333333
2019-09-07,7,2019,19.958,19.977
2019-09-08,8,2019,20.009,19.9516666666667
2019-09-09,9,2019,19.964,19.8366666666667
2019-09-10,10,2019,19.882,19.7253333333333
2019-09-11,11,2019,19.664,19.589
2019-09-12,12,2019,19.63,19.4453333333333
2019-09-13,13,2019,19.473,19.2656666666667
2019-09-14,14,2019,19.233,19.046
2019-09-15,15,2019,19.091,18.8683333333333
2019-09-16,16,2019,18.814,18.6683333333333
2019-09-17,17,2019,18.7,18.5546666666667
2019-09-18,18,2019,18.491,18.4666666666667
2019-09-19,19,2019,18.473,18.3953333333333
2019-09-20,20,2019,18.436,18.371
2019-09-21,21,2019,18.277,18.2956666666667
2019-09-22,22,2019,18.4,18.2456666666667
2019-09-23,23,2019,18.21,18.1123333333333
2019-09-24,24,2019,18.127,18.0813333333333
2019-09-25,25,2019,18,18.0196666666667
2019-09-26,26,2019,18.117,17.8773333333333
2019-09-27,27,2019,17.942,17.5743333333333
2019-09-28,28,2019,17.573,17.207
2019-09-29,29,2019,17.208,16.962
2019-09-30,30,2019,16.84,16.8156666666667
2019-10-01,1,2019,16.838,16.7623333333333
2019-10-02,2,2019,16.769,16.698
2019-10-03,3,2019,16.68,16.6026666666667
2019-10-04,4,2019,16.645,16.5316666666667
2019-10-05,5,2019,16.483,16.5166666666667
2019-10-06,6,2019,16.467,16.543
2019-10-07,7,2019,16.6,16.457
2019-10-08,8,2019,16.562,16.272
2019-10-09,9,2019,16.209,16.072
2019-10-10,10,2019,16.045,15.9663333333333
2019-10-11,11,2019,15.962,15.8736666666667
2019-10-12,12,2019,15.892,15.7713333333333
2019-10-13,13,2019,15.767,15.5873333333333
2019-10-14,14,2019,15.655,15.59
2019-10-15,15,2019,15.34,15.628
2019-10-16,16,2019,15.775,15.6896666666667
2019-10-17,17,2019,15.769,15.541
2019-10-18,18,2019,15.525,15.3483333333333
2019-10-19,19,2019,15.329,15.19
2019-10-20,20,2019,15.191,15.072
2019-10-21,21,2019,15.05,14.9006666666667
2019-10-22,22,2019,14.975,14.7476666666667
2019-10-23,23,2019,14.677,14.6626666666667
2019-10-24,24,2019,14.591,14.623
2019-10-25,25,2019,14.72,14.5866666666667
2019-10-26,26,2019,14.558,14.4383333333333
2019-10-27,27,2019,14.482,14.2946666666667
2019-10-28,28,2019,14.275,14.0956666666667
2019-10-29,29,2019,14.127,13.829
2019-10-30,30,2019,13.885,13.543
2019-10-31,31,2019,13.475,13.294
2019-11-01,1,2019,13.269,13.1383333333333
2019-11-02,2,2019,13.138,13.0306666666667
2019-11-03,3,2019,13.008,12.966
2019-11-04,4,2019,12.946,12.9086666666667
2019-11-05,5,2019,12.944,12.8766666666667
2019-11-06,6,2019,12.836,12.8703333333333
2019-11-07,7,2019,12.85,12.8763333333333
2019-11-08,8,2019,12.925,12.8596666666667
2019-11-09,9,2019,12.854,12.8256666666667
2019-11-10,10,2019,12.8,12.7513333333333
2019-11-11,11,2019,12.823,12.659
2019-11-12,12,2019,12.631,12.537
2019-11-13,13,2019,12.523,12.4433333333333
2019-11-14,14,2019,12.457,12.3716666666667
2019-11-15,15,2019,12.35,12.2883333333333
2019-11-16,16,2019,12.308,12.191
2019-11-17,17,2019,12.207,12.0773333333333
2019-11-18,18,2019,12.058,11.939
2019-11-19,19,2019,11.967,11.7936666666667
2019-11-20,20,2019,11.792,11.595
2019-11-21,21,2019,11.622,11.3866666666667
2019-11-22,22,2019,11.371,11.1223333333333
2019-11-23,23,2019,11.167,10.889
2019-11-24,24,2019,10.829,10.639
2019-11-25,25,2019,10.671,10.3473333333333
2019-11-26,26,2019,10.417,10.0376666666667
2019-11-27,27,2019,9.954,9.732
2019-11-28,28,2019,9.742,9.46966666666667
2019-11-29,29,2019,9.5,9.221
2019-11-30,30,2019,9.167,9.01833333333333
2019-12-01,1,2019,8.996,8.92233333333333
2019-12-02,2,2019,8.892,8.87933333333333
2019-12-03,3,2019,8.879,8.857
2019-12-04,4,2019,8.867,8.83633333333333
2019-12-05,5,2019,8.825,8.828
2019-12-06,6,2019,8.817,8.846
2019-12-07,7,2019,8.842,8.85
2019-12-08,8,2019,8.879,8.81933333333333
2019-12-09,9,2019,8.829,8.73366666666667
2019-12-10,10,2019,8.75,8.599
2019-12-11,11,2019,8.622,8.43366666666667
2019-12-12,12,2019,8.425,8.279
2019-12-13,13,2019,8.254,8.118
2019-12-14,14,2019,8.158,7.907
2019-12-15,15,2019,7.942,7.65033333333333
2019-12-16,16,2019,7.621,7.39733333333333
2019-12-17,17,2019,7.388,7.21133333333333
2019-12-18,18,2019,7.183,7.032
2019-12-19,19,2019,7.063,6.932
2019-12-20,20,2019,6.85,6.83166666666667
2019-12-21,21,2019,6.883,6.78166666666667
2019-12-22,22,2019,6.762,6.704
2019-12-23,23,2019,6.7,6.646
2019-12-24,24,2019,6.65,6.58366666666667
2019-12-25,25,2019,6.588,6.578
2019-12-26,26,2019,6.513,6.58466666666667
2019-12-27,27,2019,6.633,6.57066666666667
2019-12-28,28,2019,6.608,6.45
2019-12-29,29,2019,6.471,6.314
2019-12-30,30,2019,6.271,6.18766666666667
2019-12-31,31,2019,6.2,6.06533333333333
2020-01-01,1,2020,6.092,5.94466666666667
2020-01-02,2,2020,5.904,5.84733333333333
2020-01-03,3,2020,5.838,5.81266666666667
2020-01-04,4,2020,5.8,5.79866666666667
2020-01-05,5,2020,5.8,5.75566666666667
2020-01-06,6,2020,5.796,5.67366666666667
2020-01-07,7,2020,5.671,5.55266666666667
2020-01-08,8,2020,5.554,5.40966666666667
2020-01-09,9,2020,5.433,5.27933333333333
2020-01-10,10,2020,5.242,5.15733333333333
2020-01-11,11,2020,5.163,5.00866666666667
2020-01-12,12,2020,5.067,4.728
2020-01-13,13,2020,4.796,4.35833333333333
2020-01-14,14,2020,4.321,3.936
2020-01-15,15,2020,3.958,3.69566666666667
2020-01-16,16,2020,3.529,3.58333333333333
2020-01-17,17,2020,3.6,3.607
2020-01-18,18,2020,3.621,3.62933333333333
2020-01-19,19,2020,3.6,3.70066666666667
2020-01-20,20,2020,3.667,3.78666666666667
2020-01-21,21,2020,3.835,3.888
2020-01-22,22,2020,3.858,3.925
2020-01-23,23,2020,3.971,3.97233333333333
2020-01-24,24,2020,3.946,4.003
2020-01-25,25,2020,4,4.02233333333333
2020-01-26,26,2020,4.063,4.03633333333333
2020-01-27,27,2020,4.004,4.01533333333333
2020-01-28,28,2020,4.042,4.01966666666667
2020-01-29,29,2020,4,4.02233333333333
2020-01-30,30,2020,4.017,4.06966666666667
2020-01-31,31,2020,4.05,4.06266666666667
2020-02-01,1,2020,4.142,4.00866666666667
2020-02-02,2,2020,3.996,3.87933333333333
2020-02-03,3,2020,3.888,3.76266666666667
2020-02-04,4,2020,3.754,3.66933333333333
2020-02-05,5,2020,3.646,3.65133333333333
2020-02-06,6,2020,3.608,3.654
2020-02-07,7,2020,3.7,3.675
2020-02-08,8,2020,3.654,3.62766666666667
2020-02-09,9,2020,3.671,3.59733333333333
2020-02-10,10,2020,3.558,3.57233333333333
2020-02-11,11,2020,3.563,3.57933333333333
2020-02-12,12,2020,3.596,3.57766666666667
2020-02-13,13,2020,3.579,3.53866666666667
2020-02-14,14,2020,3.558,3.50266666666667
2020-02-15,15,2020,3.479,3.47233333333333
2020-02-16,16,2020,3.471,3.45566666666667
2020-02-17,17,2020,3.467,3.42366666666667
2020-02-18,18,2020,3.429,3.38333333333333
2020-02-19,19,2020,3.375,3.34166666666667
2020-02-20,20,2020,3.346,3.321
2020-02-21,21,2020,3.304,3.32233333333333
2020-02-22,22,2020,3.313,3.34733333333333
2020-02-23,23,2020,3.35,3.38033333333333
2020-02-24,24,2020,3.379,3.39833333333333
2020-02-25,25,2020,3.412,3.44
2020-02-26,26,2020,3.404,3.482
2020-02-27,27,2020,3.504,3.532
2020-02-28,28,2020,3.538,3.53333333333333
2020-02-29,29,2020,3.554,3.54
2020-03-01,1,2020,3.508,3.60133333333333
2020-03-02,2,2020,3.558,3.71666666666667
2020-03-03,3,2020,3.738,3.85166666666667
2020-03-04,4,2020,3.854,3.939
2020-03-05,5,2020,3.963,3.99466666666667
2020-03-06,6,2020,4,4.02066666666667
2020-03-07,7,2020,4.021,4.04566666666667
2020-03-08,8,2020,4.041,4.07066666666667
2020-03-09,9,2020,4.075,4.128
2020-03-10,10,2020,4.096,4.18066666666667
2020-03-11,11,2020,4.213,4.23266666666667
2020-03-12,12,2020,4.233,4.22266666666667
2020-03-13,13,2020,4.252,4.15766666666667
2020-03-14,14,2020,4.183,4.08666666666667
2020-03-15,15,2020,4.038,4.05166666666667
2020-03-16,16,2020,4.039,4.07233333333333
2020-03-17,17,2020,4.078,4.112
2020-03-18,18,2020,4.1,4.197
2020-03-19,19,2020,4.158,4.35133333333333
2020-03-20,20,2020,4.333,4.56133333333333
2020-03-21,21,2020,4.563,4.76133333333333
2020-03-22,22,2020,4.788,4.907
2020-03-23,23,2020,4.933,4.98533333333333
2020-03-24,24,2020,5,5.055
2020-03-25,25,2020,5.023,5.134
2020-03-26,26,2020,5.142,5.22766666666667
2020-03-27,27,2020,5.237,5.31633333333333
2020-03-28,28,2020,5.304,5.45833333333333
2020-03-29,29,2020,5.408,5.621
2020-03-30,30,2020,5.663,5.76566666666667
2020-03-31,31,2020,5.792,5.81566666666667
2020-04-01,1,2020,5.842,5.82933333333333
2020-04-02,2,2020,5.813,5.81966666666667
2020-04-03,3,2020,5.833,5.81533333333333
2020-04-04,4,2020,5.813,5.821
2020-04-05,5,2020,5.8,5.88333333333333
2020-04-06,6,2020,5.85,6.011
2020-04-07,7,2020,6,6.2
2020-04-08,8,2020,6.183,6.42933333333333
2020-04-09,9,2020,6.417,6.67533333333333
2020-04-10,10,2020,6.688,6.835
2020-04-11,11,2020,6.921,6.93766666666667
2020-04-12,12,2020,6.896,7.01133333333333
2020-04-13,13,2020,6.996,7.14466666666667
2020-04-14,14,2020,7.142,7.27933333333333
2020-04-15,15,2020,7.296,7.33633333333333
2020-04-16,16,2020,7.4,7.364
2020-04-17,17,2020,7.313,7.36966666666667
2020-04-18,18,2020,7.379,7.40433333333333
2020-04-19,19,2020,7.417,7.446
2020-04-20,20,2020,7.417,7.507
2020-04-21,21,2020,7.504,7.61666666666667
2020-04-22,22,2020,7.6,7.753
2020-04-23,23,2020,7.746,7.903
2020-04-24,24,2020,7.913,8.01833333333333
2020-04-25,25,2020,8.05,8.12933333333333
2020-04-26,26,2020,8.092,8.20833333333333
2020-04-27,27,2020,8.246,8.25
2020-04-28,28,2020,8.287,8.27766666666667
2020-04-29,29,2020,8.217,8.27366666666667
2020-04-30,30,2020,8.329,8.28333333333333
2020-05-01,1,2020,8.275,8.26133333333333
2020-05-02,2,2020,8.246,8.21133333333333
2020-05-03,3,2020,8.263,8.328
2020-05-04,4,2020,8.125,8.464
2020-05-05,5,2020,8.596,8.68633333333333
2020-05-06,6,2020,8.671,8.84033333333333
2020-05-07,7,2020,8.792,9.02633333333333
2020-05-08,8,2020,9.058,9.31933333333333
2020-05-09,9,2020,9.229,9.54433333333333
2020-05-10,10,2020,9.671,9.75266666666667
2020-05-11,11,2020,9.733,9.936
2020-05-12,12,2020,9.854,10.1346666666667
2020-05-13,13,2020,10.221,10.296
2020-05-14,14,2020,10.329,10.282
2020-05-15,15,2020,10.338,10.253
2020-05-16,16,2020,10.179,10.2583333333333
2020-05-17,17,2020,10.242,10.4043333333333
2020-05-18,18,2020,10.354,10.593
2020-05-19,19,2020,10.617,10.7943333333333
2020-05-20,20,2020,10.808,10.893
2020-05-21,21,2020,10.958,10.9306666666667
2020-05-22,22,2020,10.913,10.9613333333333
2020-05-23,23,2020,10.921,11.0613333333333
2020-05-24,24,2020,11.05,11.1753333333333
2020-05-25,25,2020,11.213,11.3326666666667
2020-05-26,26,2020,11.263,11.5143333333333
2020-05-27,27,2020,11.522,11.7293333333333
2020-05-28,28,2020,11.758,11.89
2020-05-29,29,2020,11.908,11.915
2020-05-30,30,2020,12.004,11.9426666666667
2020-05-31,31,2020,11.833,12.004
2020-06-01,1,2020,11.991,12.1263333333333
2020-06-02,2,2020,12.188,12.2113333333333
2020-06-03,3,2020,12.2,12.246
2020-06-04,4,2020,12.246,12.2363333333333
2020-06-05,5,2020,12.292,12.2086666666667
2020-06-06,6,2020,12.171,12.2086666666667
2020-06-07,7,2020,12.163,12.3156666666667
2020-06-08,8,2020,12.292,12.4266666666667
2020-06-09,9,2020,12.492,12.4863333333333
2020-06-10,10,2020,12.496,12.5223333333333
2020-06-11,11,2020,12.471,12.5916666666667
2020-06-12,12,2020,12.6,12.761
2020-06-13,13,2020,12.704,12.8873333333333
2020-06-14,14,2020,12.979,12.982
2020-06-15,15,2020,12.979,12.982
2020-06-16,16,2020,12.988,13.025
2020-06-17,17,2020,12.979,13.1553333333333
2020-06-18,18,2020,13.108,13.4013333333333
2020-06-19,19,2020,13.379,13.6696666666667
2020-06-20,20,2020,13.717,13.9156666666667
2020-06-21,21,2020,13.913,14.1363333333333
2020-06-22,22,2020,14.117,14.3556666666667
2020-06-23,23,2020,14.379,14.563
2020-06-24,24,2020,14.571,14.727
2020-06-25,25,2020,14.739,14.8603333333333
2020-06-26,26,2020,14.871,14.8113333333333
2020-06-27,27,2020,14.971,14.6613333333333
2020-06-28,28,2020,14.592,14.489
2020-06-29,29,2020,14.421,14.3223333333333
2020-06-30,30,2020,14.454,14.2626666666667
2020-07-01,1,2020,14.092,14.299
2020-07-02,2,2020,14.242,14.5503333333333
2020-07-03,3,2020,14.563,14.792
2020-07-04,4,2020,14.846,15.0056666666667
2020-07-05,5,2020,14.967,15.2056666666667
2020-07-06,6,2020,15.204,15.382
2020-07-07,7,2020,15.446,15.5
2020-07-08,8,2020,15.496,15.589
2020-07-09,9,2020,15.558,15.7583333333333
2020-07-10,10,2020,15.713,15.9126666666667
2020-07-11,11,2020,16.004,16.0583333333333
2020-07-12,12,2020,16.021,16.121
2020-07-13,13,2020,16.15,16.2166666666667
2020-07-14,14,2020,16.192,16.368
2020-07-15,15,2020,16.308,16.4873333333333
2020-07-16,16,2020,16.604,16.6276666666667
2020-07-17,17,2020,16.55,16.7596666666667
2020-07-18,18,2020,16.729,17.0276666666667
2020-07-19,19,2020,17,17.2956666666667
2020-07-20,20,2020,17.354,17.4276666666667
2020-07-21,21,2020,17.533,17.43
2020-07-22,22,2020,17.396,17.387
2020-07-23,23,2020,17.361,17.3953333333333
2020-07-24,24,2020,17.404,17.4513333333333
2020-07-25,25,2020,17.421,17.518
2020-07-26,26,2020,17.529,17.618
2020-07-27,27,2020,17.604,17.664
2020-07-28,28,2020,17.721,17.6793333333333
2020-07-29,29,2020,17.667,17.6986666666667
2020-07-30,30,2020,17.65,17.7193333333333
2020-07-31,31,2020,17.779,17.7636666666667
2020-08-01,1,2020,17.729,17.7886666666667
2020-08-02,2,2020,17.783,17.8636666666667
2020-08-03,3,2020,17.854,17.9846666666667
2020-08-04,4,2020,17.954,18.0736666666667
2020-08-05,5,2020,18.146,18.0486666666667
2020-08-06,6,2020,18.121,17.961
2020-08-07,7,2020,17.879,17.8886666666667
2020-08-08,8,2020,17.883,17.9623333333333
2020-08-09,9,2020,17.904,18.036
2020-08-10,10,2020,18.1,18.0653333333333
2020-08-11,11,2020,18.104,18.0473333333333
2020-08-12,12,2020,17.992,18.0473333333333
2020-08-13,13,2020,18.046,18.0473333333333
2020-08-14,14,2020,18.104,18.078
2020-08-15,15,2020,17.992,18.1323333333333
2020-08-16,16,2020,18.138,18.278
2020-08-17,17,2020,18.267,18.464
2020-08-18,18,2020,18.429,18.6833333333333
2020-08-19,19,2020,18.696,18.7903333333333
2020-08-20,20,2020,18.925,18.8666666666667
2020-08-21,21,2020,18.75,18.9013333333333
2020-08-22,22,2020,18.925,19.0276666666667
2020-08-23,23,2020,19.029,19.125
2020-08-24,24,2020,19.129,19.207
2020-08-25,25,2020,19.217,19.289
2020-08-26,26,2020,19.275,19.318
2020-08-27,27,2020,19.375,19.2416666666667
2020-08-28,28,2020,19.304,19.05
2020-08-29,29,2020,19.046,18.9263333333333
2020-08-30,30,2020,18.8,18.8886666666667
2020-08-31,31,2020,18.933,19.0206666666667
2020-09-01,1,2020,18.933,19.275
2020-09-02,2,2020,19.196,19.4626666666667
2020-09-03,3,2020,19.696,19.6
2020-09-04,4,2020,19.496,19.589
2020-09-05,5,2020,19.608,19.6013333333333
2020-09-06,6,2020,19.663,19.4736666666667
2020-09-07,7,2020,19.533,19.2776666666667
2020-09-08,8,2020,19.225,19.1193333333333
2020-09-09,9,2020,19.075,18.9986666666667
2020-09-10,10,2020,19.058,18.9013333333333
2020-09-11,11,2020,18.863,18.782
2020-09-12,12,2020,18.783,18.7123333333333
2020-09-13,13,2020,18.7,18.6763333333333
2020-09-14,14,2020,18.654,18.6333333333333
2020-09-15,15,2020,18.675,18.5723333333333
2020-09-16,16,2020,18.571,18.5196666666667
2020-09-17,17,2020,18.471,18.5126666666667
2020-09-18,18,2020,18.517,18.5613333333333
2020-09-19,19,2020,18.55,18.6306666666667
2020-09-20,20,2020,18.617,18.6556666666667
2020-09-21,21,2020,18.725,18.6416666666667
2020-09-22,22,2020,18.625,18.5556666666667
2020-09-23,23,2020,18.575,18.51
2020-09-24,24,2020,18.467,18.4706666666667
2020-09-25,25,2020,18.488,18.411
2020-09-26,26,2020,18.457,18.311
2020-09-27,27,2020,18.288,18.1476666666667
2020-09-28,28,2020,18.188,18.0196666666667
2020-09-29,29,2020,17.967,17.9403333333333
2020-09-30,30,2020,17.904,18.0333333333333
2020-10-01,1,2020,17.95,18.1653333333333
2020-10-02,2,2020,18.246,18.2696666666667
2020-10-03,3,2020,18.3,18.267
2020-10-04,4,2020,18.263,18.292
2020-10-05,5,2020,18.238,18.3613333333333
2020-10-06,6,2020,18.375,18.4863333333333
2020-10-07,7,2020,18.471,18.539
2020-10-08,8,2020,18.613,18.532
2020-10-09,9,2020,18.533,18.3263333333333
2020-10-10,10,2020,18.45,18.0513333333333
2020-10-11,11,2020,17.996,17.725
2020-10-12,12,2020,17.708,17.3666666666667
2020-10-13,13,2020,17.471,16.9083333333333
2020-10-14,14,2020,16.921,16.529
2020-10-15,15,2020,16.333,16.2816666666667
2020-10-16,16,2020,16.333,16.1733333333333
2020-10-17,17,2020,16.179,16
2020-10-18,18,2020,16.008,15.775
2020-10-19,19,2020,15.813,15.596
2020-10-20,20,2020,15.504,15.361
2020-10-21,21,2020,15.471,15.1763333333333
2020-10-22,22,2020,15.108,14.8986666666667
2020-10-23,23,2020,14.95,14.603
2020-10-24,24,2020,14.638,14.3543333333333
2020-10-25,25,2020,14.221,14.182
2020-10-26,26,2020,14.204,13.9903333333333
2020-10-27,27,2020,14.121,13.7306666666667
2020-10-28,28,2020,13.646,13.521
2020-10-29,29,2020,13.425,13.5
2020-10-30,30,2020,13.492,13.575
2020-10-31,31,2020,13.583,13.657
2020-11-01,1,2020,13.65,13.8016666666667
2020-11-02,2,2020,13.738,13.921
2020-11-03,3,2020,14.017,13.9986666666667
2020-11-04,4,2020,14.008,13.8973333333333
2020-11-05,5,2020,13.971,13.7473333333333
2020-11-06,6,2020,13.713,13.5763333333333
2020-11-07,7,2020,13.558,13.3996666666667
2020-11-08,8,2020,13.458,13.161
2020-11-09,9,2020,13.183,12.8346666666667
2020-11-10,10,2020,12.842,12.5236666666667
2020-11-11,11,2020,12.479,12.3223333333333
2020-11-12,12,2020,12.25,12.2003333333333
2020-11-13,13,2020,12.238,12.1753333333333
2020-11-14,14,2020,12.113,12.1003333333333
2020-11-15,15,2020,12.175,12.0503333333333
2020-11-16,16,2020,12.013,11.917
2020-11-17,17,2020,11.963,11.828
2020-11-18,18,2020,11.775,11.7056666666667
2020-11-19,19,2020,11.746,11.625
2020-11-20,20,2020,11.596,11.511
2020-11-21,21,2020,11.533,11.4263333333333
2020-11-22,22,2020,11.404,11.3013333333333
2020-11-23,23,2020,11.342,11.174
2020-11-24,24,2020,11.158,11.0183333333333
2020-11-25,25,2020,11.022,10.8726666666667
2020-11-26,26,2020,10.875,10.6736666666667
2020-11-27,27,2020,10.721,10.4626666666667
2020-11-28,28,2020,10.425,10.2666666666667
2020-11-29,29,2020,10.242,10.1166666666667
2020-11-30,30,2020,10.133,9.94566666666667
2020-12-01,1,2020,9.975,9.69166666666667
2020-12-02,2,2020,9.729,9.475
2020-12-03,3,2020,9.371,9.253
2020-12-04,4,2020,9.325,9.103
2020-12-05,5,2020,9.063,8.90566666666667
2020-12-06,6,2020,8.921,8.71533333333333
2020-12-07,7,2020,8.733,8.518
2020-12-08,8,2020,8.492,8.353
2020-12-09,9,2020,8.329,8.25566666666667
2020-12-10,10,2020,8.238,8.17066666666667
2020-12-11,11,2020,8.2,8.09133333333333
2020-12-12,12,2020,8.074,8.00666666666667
2020-12-13,13,2020,8,7.932
2020-12-14,14,2020,7.946,7.81966666666667
2020-12-15,15,2020,7.85,7.65566666666667
2020-12-16,16,2020,7.663,7.45633333333333
2020-12-17,17,2020,7.454,7.28266666666667
2020-12-18,18,2020,7.252,7.17166666666667
2020-12-19,19,2020,7.142,7.164
2020-12-20,20,2020,7.121,7.157
2020-12-21,21,2020,7.229,7.07233333333333
2020-12-22,22,2020,7.121,6.85433333333333
2020-12-23,23,2020,6.867,6.596
2020-12-24,24,2020,6.575,6.343
2020-12-25,25,2020,6.346,6.15133333333333
2020-12-26,26,2020,6.108,6.011
2020-12-27,27,2020,6,5.932
2020-12-28,28,2020,5.925,5.85833333333333
2020-12-29,29,2020,5.871,5.8
2020-12-30,30,2020,5.779,5.757
2020-12-31,31,2020,5.75,5.764
2021-01-01,1,2021,5.742,5.78066666666667
2021-01-02,2,2021,5.8,5.78466666666667
2021-01-03,3,2021,5.8,5.714
2021-01-04,4,2021,5.754,5.632
2021-01-05,5,2021,5.588,5.54733333333333
2021-01-06,6,2021,5.554,5.518
2021-01-07,7,2021,5.5,5.47933333333333
2021-01-08,8,2021,5.5,5.41266666666667
2021-01-09,9,2021,5.438,5.33366666666667
2021-01-10,10,2021,5.3,5.22666666666667
2021-01-11,11,2021,5.263,5.106
2021-01-12,12,2021,5.117,4.95733333333333
2021-01-13,13,2021,4.938,4.81833333333333
2021-01-14,14,2021,4.817,4.707
2021-01-15,15,2021,4.7,4.61666666666667
2021-01-16,16,2021,4.604,4.55
2021-01-17,17,2021,4.546,4.48066666666667
2021-01-18,18,2021,4.5,4.4
2021-01-19,19,2021,4.396,4.31933333333333
2021-01-20,20,2021,4.304,4.27633333333333
2021-01-21,21,2021,4.258,4.21666666666667
2021-01-22,22,2021,4.267,4.128
2021-01-23,23,2021,4.125,4.00433333333333
2021-01-24,24,2021,3.992,3.88366666666667
2021-01-25,25,2021,3.896,3.82533333333333
2021-01-26,26,2021,3.763,3.81
2021-01-27,27,2021,3.817,3.871
2021-01-28,28,2021,3.85,3.932
2021-01-29,29,2021,3.946,3.99866666666667
2021-01-30,30,2021,4,4.036
2021-01-31,31,2021,4.05,4.07366666666667
2021-02-01,1,2021,4.058,4.10266666666667
2021-02-02,2,2021,4.113,4.12233333333333
2021-02-03,3,2021,4.137,4.12633333333333
2021-02-04,4,2021,4.117,4.11533333333333
2021-02-05,5,2021,4.125,4.13333333333333
2021-02-06,6,2021,4.104,4.12933333333333
2021-02-07,7,2021,4.171,4.064
2021-02-08,8,2021,4.113,3.89033333333333
2021-02-09,9,2021,3.908,3.61933333333333
2021-02-10,10,2021,3.65,3.332
2021-02-11,11,2021,3.3,3.025
2021-02-12,12,2021,3.046,2.81666666666667
2021-02-13,13,2021,2.729,2.75266666666667
2021-02-14,14,2021,2.675,2.854
2021-02-15,15,2021,2.854,3.00866666666667
2021-02-16,16,2021,3.033,3.106
2021-02-17,17,2021,3.139,3.12833333333333
2021-02-18,18,2021,3.146,3.12933333333333
2021-02-19,19,2021,3.1,3.16133333333333
2021-02-20,20,2021,3.142,3.25866666666667
2021-02-21,21,2021,3.242,3.364
2021-02-22,22,2021,3.392,3.431
2021-02-23,23,2021,3.458,3.47133333333333
2021-02-24,24,2021,3.443,3.50333333333333
2021-02-25,25,2021,3.513,3.546
2021-02-26,26,2021,3.554,3.59166666666667
2021-02-27,27,2021,3.571,3.66533333333333
2021-02-28,28,2021,3.65,3.75966666666667
2021-03-01,1,2021,3.775,3.84866666666667
2021-03-02,2,2021,3.854,3.89733333333333
2021-03-03,3,2021,3.917,3.946
2021-03-04,4,2021,3.921,4.007
2021-03-05,5,2021,4,4.09166666666667
2021-03-06,6,2021,4.1,4.14866666666667
2021-03-07,7,2021,4.175,4.175
2021-03-08,8,2021,4.171,4.18333333333333
2021-03-09,9,2021,4.179,4.211
2021-03-10,10,2021,4.2,4.25133333333333
2021-03-11,11,2021,4.254,4.28733333333333
2021-03-12,12,2021,4.3,4.32866666666667
2021-03-13,13,2021,4.308,4.33833333333333
2021-03-14,14,2021,4.378,4.37333333333333
2021-03-15,15,2021,4.329,4.41533333333333
2021-03-16,16,2021,4.413,4.49333333333333
2021-03-17,17,2021,4.504,4.58766666666667
2021-03-18,18,2021,4.563,4.664
2021-03-19,19,2021,4.696,4.729
2021-03-20,20,2021,4.733,4.76233333333333
2021-03-21,21,2021,4.758,4.82233333333333
2021-03-22,22,2021,4.796,5.12233333333333
2021-03-23,23,2021,4.913,5.31533333333333
2021-03-24,24,2021,5.658,5.47766666666667
2021-03-25,25,2021,5.375,5.39033333333333
2021-03-26,26,2021,5.4,5.46666666666667
2021-03-27,27,2021,5.396,5.52933333333333
2021-03-28,28,2021,5.604,5.575
2021-03-29,29,2021,5.588,5.57366666666667
2021-03-30,30,2021,5.533,5.59833333333333
2021-03-31,31,2021,5.6,5.67766666666667
2021-04-01,1,2021,5.662,5.736
2021-04-02,2,2021,5.771,5.807
2021-04-03,3,2021,5.775,5.84566666666667
2021-04-04,4,2021,5.875,5.918
2021-04-05,5,2021,5.887,5.99866666666667
2021-04-06,6,2021,5.992,6.05866666666667
2021-04-07,7,2021,6.117,6.10866666666667
2021-04-08,8,2021,6.067,6.11833333333333
2021-04-09,9,2021,6.142,6.117
2021-04-10,10,2021,6.146,6.14333333333333
2021-04-11,11,2021,6.063,6.15566666666667
2021-04-12,12,2021,6.221,6.23333333333333
2021-04-13,13,2021,6.183,6.32066666666667
2021-04-14,14,2021,6.296,6.468
2021-04-15,15,2021,6.483,6.63033333333333
2021-04-16,16,2021,6.625,6.832
2021-04-17,17,2021,6.783,7.08766666666667
2021-04-18,18,2021,7.088,7.296
2021-04-19,19,2021,7.392,7.42933333333333
2021-04-20,20,2021,7.408,7.71533333333333
2021-04-21,21,2021,7.488,7.889
2021-04-22,22,2021,8.25,8.007
2021-04-23,23,2021,7.929,7.86666666666667
2021-04-24,24,2021,7.842,7.882
2021-04-25,25,2021,7.829,7.93066666666667
2021-04-26,26,2021,7.975,8.017
2021-04-27,27,2021,7.988,8.056
